date,CO03C001 Index,CO03C008 Index,NACI0004 Index
2024-02-22,93.8,90.98,82.75
2024-02-23,93.09,91.23,84.0
2024-02-26,93.33,91.23,85.0
2024-02-27,92.0,91.23,86.65
2024-02-28,92.0,91.23,88.7
2024-02-29,92.0,91.23,86.85
2024-03-01,92.75,95.38,86.0
2024-03-04,92.88,95.38,87.55
2024-03-05,93.63,95.38,92.35
2024-03-06,99.04,95.38,88.0
2024-03-07,94.63,95.38,91.2
2024-03-08,94.33,101.98,91.05
2024-03-11,93.0,101.98,90.5
2024-03-12,99.17,101.98,89.6
2024-03-13,99.52,101.98,89.95
2024-03-14,96.25,101.98,89.6
2024-03-15,98.25,99.84,89.85
2024-03-18,99.7,99.84,89.6
2024-03-19,102.0,99.84,90.5
2024-03-20,101.25,99.84,90.4
2024-03-21,100.25,99.84,88.7
2024-03-22,100.0,99.51,89.15
2024-03-25,101.5,99.51,90.75
2024-03-26,100.95,99.51,91.45
2024-03-27,99.5,99.51,92.35
2024-03-28,101.67,102.58,93.25
2024-04-02,104.13,102.58,90.0
2024-04-03,103.0,102.58,91.7
2024-04-04,100.93,102.58,87.75
2024-04-05,101.97,103.63,87.95
2024-04-08,99.69,103.63,86.0
2024-04-09,105.83,103.63,88.9
2024-04-10,108.5,103.63,89.85
2024-04-11,110.13,103.63,89.85
2024-04-12,110.5,104.42,90.0
2024-04-15,109.6,104.42,89.0
2024-04-16,109.8,104.42,95.35
2024-04-17,111.85,104.42,95.4
2024-04-18,111.21,104.42,91.65
2024-04-19,112.3,108.91,91.65
2024-04-22,111.83,108.91,89.0
2024-04-23,107.1,108.91,88.0
2024-04-24,105.42,108.91,91.25
2024-04-25,104.08,108.91,87.1
2024-04-26,105.0,103.78,91.5
2024-04-29,99.0,103.78,82.4
2024-04-30,103.91,103.78,87.1
2024-05-01,104.1,103.78,87.3
2024-05-02,105.13,103.78,90.05
2024-05-03,105.75,102.73,91.0
2024-05-07,107.0,102.73,92.15
2024-05-08,104.88,102.73,92.15
2024-05-09,105.69,102.73,90.05
2024-05-10,106.5,104.89,90.5
2024-05-13,105.7,104.89,89.95
2024-05-14,105.56,104.89,89.5
2024-05-15,105.67,104.89,91.0
2024-05-16,106.22,104.89,91.9
2024-05-17,107.1,103.69,92.95
2024-05-20,108.68,103.69,93.95
2024-05-21,111.2,103.69,95.8
2024-05-22,109.81,103.69,96.25
2024-05-23,112.1,103.69,92.0
2024-05-24,110.13,107.11,96.25
2024-05-28,109.28,107.11,95.8
2024-05-29,111.05,107.11,97.65
2024-05-30,112.38,107.11,98.55
2024-05-31,112.67,110.11,97.65
2024-06-03,112.23,110.11,101.05
2024-06-04,109.38,110.11,100.4
2024-06-05,109.33,110.11,95.0
2024-06-06,108.67,110.11,97.0
2024-06-07,108.48,108.91,96.0
2024-06-10,108.0,108.91,94.2
2024-06-11,108.0,108.91,93.25
2024-06-12,107.4,108.91,94.9
2024-06-13,108.33,108.91,93.95
2024-06-14,107.33,107.09,88.95
2024-06-17,106.8,107.09,93.3
2024-06-18,106.83,107.09,93.95
2024-06-19,106.75,107.09,94.9
2024-06-20,106.88,107.09,94.75
2024-06-21,106.9,107.31,93.0
2024-06-24,107.27,107.31,93.05
2024-06-25,107.32,107.31,93.0
2024-06-26,106.4,107.31,89.6
2024-06-27,105.29,107.31,89.6
2024-06-28,104.8,103.68,89.0
2024-07-01,104.55,103.68,88.0
2024-07-02,104.96,103.68,85.25
2024-07-03,105.05,103.68,88.0
2024-07-04,105.71,103.68,88.9
2024-07-05,107.19,102.59,91.0
2024-07-08,106.63,102.59,89.85
2024-07-09,106.32,102.59,88.45
2024-07-10,105.7,102.59,87.55
2024-07-11,106.08,102.59,90.95
2024-07-12,107.0,100.09,88.0
2024-07-15,107.95,100.09,88.25
2024-07-16,107.85,100.09,91.65
2024-07-17,107.83,100.09,89.5
2024-07-18,107.86,100.09,88.5
2024-07-19,109.0,101.17,88.0
2024-07-22,109.33,101.17,87.95
2024-07-23,110.5,101.17,85.95
2024-07-24,111.7,101.17,86.5
2024-07-25,112.17,101.17,87.0
2024-07-26,112.97,103.25,87.5
2024-07-29,114.33,103.25,88.0
2024-07-30,114.38,103.25,88.5
2024-07-31,113.0,103.25,88.5
2024-08-01,113.5,103.25,88.25
2024-08-02,,,88.0
2024-08-05,114.63,108.21,88.5
2024-08-06,115.88,108.21,89.0
2024-08-07,115.3,108.21,89.5
2024-08-08,114.63,108.21,90.0
2024-08-09,114.95,111.62,89.95
2024-08-12,119.17,111.62,90.5
2024-08-13,117.1,111.62,90.5
2024-08-14,113.99,111.62,89.95
2024-08-15,115.67,111.62,89.95
2024-08-16,115.38,109.58,91.5
2024-08-19,,,91.95
2024-08-20,114.63,109.58,91.95
2024-08-21,112.3,109.58,90.95
2024-08-22,112.15,109.58,90.0
2024-08-23,,,89.0
2024-08-27,112.63,104.41,87.95
2024-08-28,113.17,104.41,88.5
2024-08-29,113.17,104.41,88.5
2024-08-30,112.77,104.43,88.5
2024-09-02,114.13,104.43,89.0
2024-09-03,110.63,104.43,89.0
2024-09-04,109.88,104.43,88.95
2024-09-05,109.33,104.43,87.95
2024-09-06,110.35,100.16,87.05
2024-09-09,108.71,100.16,87.5
2024-09-10,109.1,100.16,87.5
2024-09-11,106.33,100.16,87.25
2024-09-12,104.75,100.16,86.5
2024-09-13,104.88,95.98,86.5
2024-09-16,100.53,95.98,87.25
2024-09-17,103.69,95.98,87.75
2024-09-18,104.0,95.98,87.75
2024-09-19,101.94,95.98,86.95
2024-09-20,103.5,93.41,86.95
2024-09-23,105.0,93.41,87.5
2024-09-24,104.88,93.41,87.0
2024-09-25,107.35,93.41,86.75
2024-09-26,108.2,93.41,87.0
2024-09-27,107.69,102.18,87.0
2024-09-30,111.08,102.18,87.25
2024-10-01,109.4,102.18,87.75
2024-10-02,107.5,102.18,88.05
2024-10-03,107.9,102.18,88.5
2024-10-04,112.75,104.6,88.5
2024-10-07,113.75,104.6,88.75
2024-10-08,112.05,104.6,89.0
2024-10-09,110.6,104.6,89.0
2024-10-10,110.13,104.6,89.5
2024-10-11,111.45,106.36,89.5
2024-10-14,111.33,106.36,89.75
2024-10-15,110.25,106.36,89.75
2024-10-16,110.85,106.36,90.0
2024-10-17,110.25,106.36,89.5
2024-10-18,109.2,103.94,89.25
2024-10-21,110.0,103.94,89.25
2024-10-22,109.9,103.94,89.5
2024-10-23,109.5,103.94,89.5
2024-10-24,110.1,103.94,89.0
2024-10-25,109.17,102.62,89.0
2024-10-28,109.7,102.62,88.7
2024-10-29,111.21,102.62,88.7
2024-10-30,110.55,102.62,88.2
2024-10-31,109.6,102.62,87.5
2024-11-01,110.17,105.29,87.7
2024-11-04,110.21,105.29,88.05
2024-11-05,109.9,105.29,88.25
2024-11-06,109.75,105.29,88.25
2024-11-07,111.4,105.29,88.4
2024-11-08,110.0,104.8,88.5
2024-11-11,111.5,104.8,88.5
2024-11-12,111.7,104.8,88.7
2024-11-13,111.6,104.8,88.7
2024-11-14,111.5,104.8,88.4
2024-11-15,112.96,105.95,88.0
2024-11-18,113.23,105.95,86.95
2024-11-19,112.28,105.95,87.5
2024-11-20,112.18,105.95,87.7
2024-11-21,112.22,105.95,88.5
2024-11-22,112.17,109.26,88.5
2024-11-25,111.8,109.26,88.35
2024-11-26,111.0,109.26,88.35
2024-11-27,111.0,109.26,88.2
2024-11-28,111.0,109.26,88.7
2024-11-29,110.0,104.87,88.85
2024-12-02,110.18,104.87,88.85
2024-12-03,109.52,104.87,88.5
2024-12-04,108.28,104.87,88.0
2024-12-05,109.6,104.87,87.75
2024-12-06,110.13,102.48,87.75
2024-12-09,108.71,102.48,87.5
2024-12-10,106.85,102.48,87.0
2024-12-11,108.03,102.48,86.9
2024-12-12,106.56,102.48,86.6
2024-12-13,,,86.6
2024-12-16,104.83,100.91,86.6
2024-12-17,107.0,100.91,86.0
2024-12-18,103.25,100.91,86.0
2024-12-19,101.56,100.91,85.5
2024-12-20,102.3,98.2,85.0
2024-12-23,103.16,98.2,85.0
2024-12-24,104.67,98.2,84.75
2024-12-27,105.8,94.21,84.75
2024-12-30,103.38,94.21,84.5
2024-12-31,103.38,94.21,84.25
2025-01-02,102.0,94.21,83.5
2025-01-03,104.25,99.12,83.5
2025-01-06,102.33,99.12,83.25
2025-01-07,101.71,99.12,83.0
2025-01-08,100.39,99.12,83.0
2025-01-09,98.0,99.12,82.0
2025-01-10,96.06,94.4,82.0
2025-01-13,96.0,94.4,81.75
2025-01-14,96.63,94.4,81.75
2025-01-15,95.54,94.4,81.55
2025-01-16,94.92,94.4,80.8
2025-01-17,96.81,93.43,80.8
2025-01-20,99.8,93.43,80.5
2025-01-21,100.8,93.43,80.25
2025-01-22,98.88,93.43,80.5
2025-01-23,98.0,93.43,79.95
2025-01-24,98.0,95.92,80.2
2025-01-27,97.0,95.92,80.5
2025-01-28,97.08,95.92,80.5
2025-01-29,96.75,95.92,80.0
2025-01-30,97.0,95.92,79.5
2025-01-31,97.0,93.93,79.25
2025-02-03,101.3,93.93,79.0
2025-02-04,98.36,93.93,78.5
2025-02-05,99.5,93.93,78.5
2025-02-06,99.58,93.93,78.5
2025-02-07,98.25,93.48,79.0
2025-02-10,97.13,93.48,78.8
2025-02-11,96.21,93.48,78.8
2025-02-12,96.17,93.48,79.5
2025-02-13,96.0,93.48,79.5
2025-02-14,94.56,90.47,79.5
2025-02-17,92.78,90.47,79.25
2025-02-18,92.86,90.47,79.0
2025-02-19,93.71,90.47,79.25
2025-02-20,92.86,90.47,79.25
2025-02-21,92.43,88.4,79.25
2025-02-24,90.16,88.4,79.0
2025-02-25,89.64,88.4,78.75
2025-02-26,89.0,88.4,78.75
2025-02-27,89.19,88.4,78.5
2025-02-28,87.93,85.2,78.5
2025-03-03,88.56,85.2,78.25
2025-03-04,88.09,85.2,77.9
2025-03-05,87.9,85.2,77.9
2025-03-06,88.25,85.2,77.0
2025-03-07,88.6,86.32,76.5
2025-03-10,88.44,86.32,75.75
2025-03-11,88.86,86.32,75.0
2025-03-12,87.98,86.32,75.0
2025-03-13,87.61,86.32,74.75
2025-03-14,86.88,86.05,74.75
2025-03-17,86.08,86.05,74.5
2025-03-18,84.21,86.05,74.25
2025-03-19,84.58,86.05,74.25
2025-03-20,86.32,86.05,74.0
2025-03-21,87.75,84.12,74.0
2025-03-24,86.93,84.12,74.2
2025-03-25,86.28,84.12,74.2
2025-03-26,87.0,84.12,73.85
2025-03-27,87.38,84.12,73.55
2025-03-28,87.5,84.41,73.55
2025-03-31,88.61,84.41,73.3
2025-04-01,89.04,84.41,73.0
2025-04-02,89.04,84.41,73.0
2025-04-03,89.02,84.41,73.3
2025-04-04,87.79,86.04,73.5
2025-04-07,87.59,86.04,73.75
2025-04-08,88.25,86.04,74.0
2025-04-09,87.63,86.04,74.25
2025-04-10,88.54,86.04,75.05
2025-04-11,88.28,85.3,75.05
2025-04-14,89.38,85.3,75.05
2025-04-15,89.06,85.3,75.25
2025-04-16,89.18,85.3,75.25
2025-04-17,89.16,85.88,75.5
2025-04-22,87.33,85.88,75.5
2025-04-23,86.31,85.88,75.25
2025-04-24,85.75,85.88,75.0
2025-04-25,85.83,83.56,75.0
2025-04-28,86.52,83.56,74.5
2025-04-29,89.54,83.56,74.25
2025-04-30,86.76,83.56,74.25
2025-05-01,87.98,83.56,74.0
2025-05-02,87.44,84.63,74.0
2025-05-06,89.6,84.63,74.15
2025-05-07,90.22,84.63,74.3
2025-05-08,90.13,84.63,74.3
2025-05-09,89.4,84.91,74.1
2025-05-12,90.57,84.91,73.6
2025-05-13,90.11,84.91,73.6
2025-05-14,88.71,84.91,73.3
2025-05-15,88.0,84.91,73.3
2025-05-16,88.89,84.5,73.3
2025-05-19,86.88,84.5,73.1
2025-05-20,89.24,84.5,72.8
2025-05-21,89.11,84.5,72.55
2025-05-22,89.81,84.5,72.2
2025-05-23,88.93,85.89,72.2
2025-05-27,88.84,85.89,72.0
2025-05-28,88.48,85.89,71.5
2025-05-29,88.19,85.89,71.5
2025-05-30,87.11,84.52,71.5
2025-06-02,87.62,84.52,71.25
2025-06-03,87.71,84.52,71.0
2025-06-04,87.63,84.52,70.75
2025-06-05,89.54,84.52,70.4
2025-06-06,88.97,85.32,70.15
2025-06-09,86.12,85.32,70.0
2025-06-10,89.56,85.32,69.5
2025-06-11,89.33,85.32,69.25
2025-06-12,91.21,85.32,68.75
2025-06-13,91.36,86.52,68.5
2025-06-16,92.44,86.52,68.25
2025-06-17,91.68,86.52,67.75
2025-06-18,91.29,86.52,67.25
2025-06-19,95.54,86.52,67.0
2025-06-20,95.65,87.56,66.7
2025-06-23,96.58,87.56,66.5
2025-06-24,92.56,87.56,66.25
2025-06-25,92.95,87.56,66.0
2025-06-26,94.11,87.56,66.0
2025-06-27,94.36,86.7,66.0
2025-06-30,96.78,86.7,65.8
2025-07-01,97.03,86.7,65.5
2025-07-02,97.04,86.7,65.5
2025-07-03,98.79,86.7,65.8
2025-07-04,92.86,88.89,66.0
2025-07-07,93.94,88.89,66.0
2025-07-08,95.0,88.89,66.2
2025-07-09,96.18,88.89,66.2
2025-07-10,95.83,88.89,66.5
2025-07-11,94.5,88.88,66.5
2025-07-14,96.77,88.88,66.25
2025-07-15,93.86,88.88,66.75
2025-07-16,92.83,88.88,67.0
2025-07-17,93.0,88.88,67.55
2025-07-18,90.94,86.75,67.55
2025-07-21,90.47,86.41,67.8
2025-07-22,90.83,86.41,68.0
2025-07-23,91.37,86.41,68.2
2025-07-24,91.2,86.41,68.2
2025-07-25,91.55,87.39,68.0
2025-07-28,90.69,87.39,67.75
2025-07-29,90.81,87.39,67.75
2025-07-30,90.45,87.39,67.75
2025-07-31,90.5,87.39,69.0
2025-08-01,91.22,87.6,69.0
2025-08-04,91.43,87.6,69.0
2025-08-05,91.58,87.6,70.05
2025-08-06,91.47,87.6,70.05
2025-08-07,91.49,87.6,70.25
2025-08-08,90.44,89.01,70.25
2025-08-11,89.75,89.01,70.0
2025-08-12,90.14,89.01,69.8
2025-08-13,89.09,89.01,69.8
2025-08-14,89.33,89.01,70.05
2025-08-15,87.11,86.7,70.05
2025-08-18,88.8,86.7,70.3
2025-08-19,88.58,86.7,70.3
2025-08-20,89.75,86.7,70.3
2025-08-21,88.94,86.7,70.05
2025-08-22,87.17,86.65,70.05
2025-08-26,87.39,86.65,69.85
2025-08-27,86.47,86.65,72.0
2025-08-28,85.34,86.65,71.95
2025-08-29,84.94,83.64,72.05
2025-09-01,85.7,83.64,71.95
2025-09-02,85.19,83.64,71.95
2025-09-03,85.68,83.64,71.75
2025-09-04,85.5,83.64,71.55
2025-09-05,84.93,83.99,71.55
2025-09-08,84.54,83.99,71.3
2025-09-09,84.11,83.99,71.0
2025-09-10,83.5,83.99,71.0
2025-09-11,83.42,83.99,70.75
2025-09-12,83.31,81.14,70.75
2025-09-15,82.84,81.14,70.5
2025-09-16,82.73,81.14,70.25
2025-09-17,82.9,81.14,69.95
2025-09-18,82.75,81.14,69.5
2025-09-19,83.19,80.98,69.05
2025-09-22,82.61,80.98,69.05
2025-09-23,82.41,80.98,68.7
2025-09-24,81.94,80.98,68.4
2025-09-25,82.1,80.98,68.75
2025-09-26,82.06,80.67,68.75
2025-09-29,82.59,80.67,69.05
2025-09-30,82.6,80.67,69.05
2025-10-01,82.6,80.67,68.8
2025-10-02,83.84,80.67,69.05
2025-10-03,82.83,81.58,69.05
2025-10-06,81.77,81.58,68.85
2025-10-07,81.18,81.58,68.85
2025-10-08,80.41,81.58,69.0
2025-10-09,80.28,81.58,68.75
2025-10-10,79.53,78.81,68.5
2025-10-13,78.89,78.81,68.25
2025-10-14,78.73,78.81,68.25
2025-10-15,79.76,78.81,68.0
2025-10-16,80.57,78.81,68.0
2025-10-17,81.54,80.25,68.2
2025-10-20,82.0,80.25,68.2
2025-10-21,81.8,80.25,68.4
2025-10-22,81.72,80.25,68.5
2025-10-23,82.67,80.25,69.0
2025-10-24,82.5,80.46,69.0
2025-10-27,82.56,80.46,69.0
2025-10-28,83.67,80.46,68.85
2025-10-29,82.94,80.46,68.85
2025-10-30,82.96,80.46,69.1
2025-10-31,83.39,82.14,69.1
2025-11-03,83.89,82.14,69.25
2025-11-04,84.09,82.14,69.25
2025-11-05,83.81,82.14,69.5
2025-11-06,84.32,82.14,69.5
2025-11-07,84.17,85.23,69.5
2025-11-10,85.13,85.23,69.25
2025-11-11,84.58,85.23,69.25
2025-11-12,84.66,85.23,69.0
2025-11-13,84.58,85.23,69.0
2025-11-14,85.39,83.94,69.25
2025-11-17,85.44,83.94,69.55
2025-11-18,85.59,83.94,69.8
2025-11-19,85.0,83.94,70.0
2025-11-20,85.04,83.94,70.05
2025-11-21,85.72,86.16,70.25
2025-11-24,86.14,86.16,70.5
2025-11-25,85.5,86.16,71.0
2025-11-26,86.7,86.16,71.5
2025-11-27,85.97,86.16,72.5
2025-11-28,91.0,84.6,72.75
2025-12-01,90.29,84.6,72.75
2025-12-02,92.03,84.6,74.05
2025-12-03,92.44,84.6,74.8
2025-12-04,90.58,84.6,75.0
2025-12-05,89.93,87.26,75.2
2025-12-08,90.97,87.26,75.2
2025-12-09,89.65,87.26,75.0
2025-12-10,88.38,87.26,75.0
2025-12-11,87.39,87.26,75.25
2025-12-12,86.59,85.63,75.5
2025-12-15,86.95,85.63,74.95
2025-12-16,87.14,85.63,74.75
2025-12-17,87.13,85.63,74.45
2025-12-18,87.08,85.63,74.55
2025-12-19,86.27,84.33,74.3
2025-12-22,86.76,84.33,73.8
2025-12-23,86.02,84.33,73.5
2025-12-24,86.44,84.24,74.0
2025-12-29,86.58,84.24,74.0
2025-12-30,86.65,84.24,74.5
2025-12-31,87.5,84.24,74.75
2026-01-02,86.95,83.63,75.0
2026-01-05,86.96,83.63,74.5
2026-01-06,88.11,83.63,74.25
2026-01-07,88.53,83.63,74.05
2026-01-08,88.02,83.63,74.05
2026-01-09,88.42,87.76,74.3
2026-01-12,88.89,87.76,74.55
2026-01-13,88.5,87.76,74.8
2026-01-14,88.44,87.76,75.05
2026-01-15,88.56,87.76,76.05
2026-01-16,89.93,88.29,76.55
2026-01-19,89.5,88.29,77.05
2026-01-20,92.43,88.29,77.8
2026-01-21,94.74,88.29,78.8
2026-01-22,93.0,88.29,80.0
2026-01-23,92.45,90.1,80.0
2026-01-26,92.07,90.1,80.5
2026-01-27,92.0,90.1,81.05
2026-01-28,92.0,90.1,81.25
2026-01-29,91.97,90.1,81.5
2026-01-30,94.2,90.72,82.0
2026-02-02,93.79,90.72,82.25
2026-02-03,94.0,90.72,82.25
2026-02-04,94.45,90.72,82.5
2026-02-05,95.59,90.72,82.5
2026-02-06,95.38,94.18,82.75
2026-02-09,96.75,94.18,83.0
2026-02-10,97.1,94.18,83.5
2026-02-11,97.69,94.18,83.8
2026-02-12,98.81,94.18,84.5
2026-02-13,100.08,95.64,84.8
2026-02-16,100.95,99.5,85.0
2026-02-17,101.19,100.81,85.55
2026-02-18,100.8,100.42,86.0
2026-02-19,103.75,102.5,87.0
2026-02-20,103.0,105.5,88.0
2026-02-23,102.29,101.63,88.4
2026-02-24,100.8,100.5,89.25
2026-02-25,99.85,97.88,89.75
2026-02-26,98.92,96.13,90.0
2026-02-27,98.63,99.18,90.0
2026-03-02,106.33,104.75,90.3
2026-03-03,114.88,108.5,91.3
2026-03-04,106.75,101.75,93.8
2026-03-05,107.3,103.5,93.8
2026-03-06,111.5,110.6,95.0
2026-03-09,116.2,110.5,95.5
2026-03-10,109.8,105.5,95.5
2026-03-11,109.4,105.0,95.5
2026-03-12,110.1,108.55,95.25
2026-03-13,110.25,108.72,95.0
2026-03-16,110.38,106.92,95.5
2026-03-17,110.05,106.75,94.0
2026-03-18,110.6,107.67,94.0
