date,AJKMM1 Comdty,CLA Comdty,COA Comdty,NGA Comdty,TZTA Comdty
2023-07-18,10.56,65.37,70.76,3.736,32.833
2023-07-19,11.02,65.78,71.25,3.721,33.619
2023-07-20,10.96,65.76,71.16,3.744,33.758
2023-07-21,10.92,66.13,71.63,3.764,33.791
2023-07-24,10.885,66.84,72.27,3.798,34.446
2023-07-25,11.26,66.93,72.35,3.812,34.142
2023-07-26,11.46,66.79,72.24,3.822,33.365
2023-07-27,11.568,67.34,72.72,3.811,33.489
2023-07-28,11.1,67.77,73.17,3.82,33.042
2023-07-31,10.78,68.1,73.5,3.805,33.17
2023-08-01,10.92,67.86,73.19,3.784,32.769
2023-08-02,10.802,66.76,72.1,3.781,33.119
2023-08-03,10.97,67.68,73.12,3.769,33.311
2023-08-04,11.0,68.42,73.74,3.757,33.467
2023-08-07,10.955,68.53,73.83,3.804,33.26
2023-08-08,10.98,69.08,74.33,3.797,33.858
2023-08-09,10.955,69.46,74.67,3.759,34.099
2023-08-10,11.03,68.89,74.14,3.744,33.651
2023-08-11,11.045,68.76,73.95,3.784,33.975
2023-08-14,11.437,68.67,73.8,3.787,33.742
2023-08-15,13.239,68.06,73.27,3.785,34.966
2023-08-16,14.112,68.21,73.24,3.791,34.583
2023-08-17,14.242,68.51,73.59,3.783,34.729
2023-08-18,14.175,68.96,74.04,3.765,34.969
2023-08-21,14.688,69.0,74.14,3.792,34.951
2023-08-22,14.649,68.89,74.04,3.768,34.941
2023-08-23,13.617,68.54,73.65,3.78,34.005
2023-08-24,11.617,67.93,73.09,3.741,33.474
2023-08-25,13.235,68.36,73.52,3.744,34.097
2023-08-28,13.349,68.14,73.31,3.739,35.677
2023-08-29,12.331,68.73,73.91,3.708,34.785
2023-08-30,12.644,68.69,73.83,3.744,35.166
2023-08-31,11.636,69.15,74.24,3.753,34.839
2023-09-01,11.783,69.9,74.96,3.74,35.484
2023-09-04,12.98,,75.49,,35.409
2023-09-05,13.24,70.28,75.43,3.703,35.668
2023-09-06,12.323,70.27,75.36,3.715,35.207
2023-09-07,13.018,70.55,75.62,3.698,35.871
2023-09-08,13.361,70.34,75.48,3.704,36.34
2023-09-11,12.053,70.54,75.59,3.652,36.959
2023-09-12,11.436,70.68,75.72,3.696,36.544
2023-09-13,12.369,70.53,75.62,3.727,37.046
2023-09-14,11.592,70.92,75.98,3.736,36.671
2023-09-15,11.97,70.43,75.57,3.695,36.689
2023-09-18,13.918,70.86,75.98,3.735,36.211
2023-09-19,14.327,70.99,76.08,3.729,36.093
2023-09-20,14.166,71.11,76.17,3.74,35.513
2023-09-21,14.276,71.29,76.39,3.762,35.207
2023-09-22,14.475,70.55,75.49,3.802,35.185
2023-09-25,14.951,70.84,75.78,3.764,35.591
2023-09-26,14.301,71.0,75.96,3.783,34.686
2023-09-27,14.536,71.38,76.25,3.759,34.558
2023-09-28,14.107,71.32,76.23,3.782,34.594
2023-09-29,14.859,70.97,75.93,3.774,34.523
2023-10-02,12.738,70.83,75.78,3.763,34.064
2023-10-03,12.645,70.7,75.73,3.794,32.697
2023-10-04,12.785,67.84,72.74,3.763,33.153
2023-10-05,12.253,66.96,71.76,3.775,32.787
2023-10-06,12.758,67.11,71.87,3.773,33.273
2023-10-09,14.04,68.41,73.03,3.787,34.422
2023-10-10,15.834,68.99,73.81,3.807,35.34
2023-10-11,14.958,69.29,74.13,3.821,34.712
2023-10-12,17.077,69.35,74.23,3.845,35.183
2023-10-13,16.995,70.89,75.83,3.849,34.964
2023-10-16,17.563,70.98,76.02,3.839,33.759
2023-10-17,17.709,71.17,76.24,3.843,33.994
2023-10-18,18.138,71.7,76.59,3.836,34.181
2023-10-19,18.664,71.27,76.22,3.843,34.102
2023-10-20,18.347,70.83,75.8,3.849,33.978
2023-10-23,18.621,70.41,75.31,3.853,34.734
2023-10-24,17.402,70.05,74.97,3.838,34.304
2023-10-25,18.024,70.92,75.83,3.847,34.486
2023-10-26,17.728,70.29,75.31,3.835,34.808
2023-10-27,18.304,71.07,76.02,3.83,34.678
2023-10-30,17.598,70.01,75.1,3.855,34.628
2023-10-31,16.427,69.78,74.76,3.849,33.672
2023-11-01,17.612,69.47,74.42,3.896,33.56
2023-11-02,17.579,70.29,75.29,3.972,34.179
2023-11-03,17.159,69.5,74.49,3.97,34.387
2023-11-06,16.312,70.21,75.08,3.989,33.668
2023-11-07,16.795,67.97,72.82,3.977,33.834
2023-11-08,16.531,66.92,71.81,3.936,33.743
2023-11-09,17.469,67.37,72.25,3.927,34.566
2023-11-10,16.661,68.23,73.07,3.913,34.094
2023-11-13,17.056,68.78,73.69,3.93,34.015
2023-11-14,17.68,68.3,73.33,3.918,34.227
2023-11-15,17.27,68.02,73.04,3.957,34.147
2023-11-16,17.208,66.04,71.05,3.934,33.823
2023-11-17,17.091,67.85,72.95,3.906,33.799
2023-11-20,17.341,68.66,73.83,3.876,33.867
2023-11-21,16.509,68.5,73.7,3.832,33.798
2023-11-22,16.893,67.98,73.2,3.844,33.983
2023-11-23,17.409,,72.91,,34.292
2023-11-24,16.953,67.27,72.45,3.875,34.21
2023-11-27,16.432,66.93,72.09,3.875,33.802
2023-11-28,16.031,67.55,72.75,3.823,33.612
2023-11-29,15.257,68.31,73.49,3.821,32.523
2023-11-30,15.601,67.16,72.28,3.78,33.018
2023-12-01,16.281,66.41,71.5,3.8,33.518
2023-12-04,15.096,66.7,71.74,3.755,32.9
2023-12-05,14.608,66.23,71.17,3.759,32.266
2023-12-06,15.618,65.12,70.12,3.607,32.442
2023-12-07,16.12,65.13,70.15,3.598,32.463
2023-12-08,15.088,65.98,70.98,3.541,32.17
2023-12-11,15.73,66.31,71.38,3.504,31.403
2023-12-12,15.28,64.96,70.03,3.507,30.818
2023-12-13,15.455,65.73,70.79,3.54,31.248
2023-12-14,15.227,66.94,72.04,3.602,30.961
2023-12-15,14.503,66.84,71.92,3.673,30.78
2023-12-18,12.536,67.18,72.34,3.68,31.475
2023-12-19,12.002,67.69,72.83,3.642,29.925
2023-12-20,11.876,67.48,72.57,3.654,30.022
2023-12-21,12.169,66.88,72.01,3.685,30.301
2023-12-22,12.044,66.15,71.34,3.59,30.324
2023-12-25,12.341,,,,
2023-12-26,12.131,66.71,72.06,3.565,
2023-12-27,12.489,66.47,71.75,3.612,30.657
2023-12-28,11.711,65.23,70.56,3.656,29.975
2023-12-29,11.271,65.01,70.34,3.681,29.329
2024-01-01,11.27,,,,
2024-01-02,11.567,64.74,70.15,3.691,28.297
2024-01-03,12.752,65.93,71.43,3.693,28.868
2024-01-04,12.967,65.46,70.78,3.709,29.163
2024-01-05,12.979,66.01,71.21,3.742,29.697
2024-01-08,12.086,64.75,70.06,3.767,28.898
2024-01-09,12.156,65.1,70.46,3.749,28.838
2024-01-10,10.979,64.92,70.14,3.727,28.767
2024-01-11,11.697,65.32,70.59,3.697,28.766
2024-01-12,11.915,66.11,71.44,3.684,29.275
2024-01-15,10.048,,71.2,,28.433
2024-01-16,10.008,65.68,71.02,3.673,28.332
2024-01-17,10.808,65.52,70.81,3.708,27.298
2024-01-18,10.236,66.09,71.32,3.694,27.566
2024-01-19,9.717,65.56,70.85,3.652,27.729
2024-01-22,10.806,66.62,71.92,3.618,27.264
2024-01-23,10.635,66.47,71.79,3.686,27.374
2024-01-24,10.45,66.77,72.03,3.67,28.238
2024-01-25,10.803,67.62,72.83,3.596,27.776
2024-01-26,10.202,68.1,73.47,3.615,27.796
2024-01-29,11.245,67.43,72.68,3.578,27.642
2024-01-30,11.267,68.07,73.25,3.575,27.773
2024-01-31,10.511,67.07,72.23,3.579,28.391
2024-02-01,10.881,65.75,70.96,3.566,28.31
2024-02-02,11.019,65.07,70.32,3.6,28.5
2024-02-05,10.565,65.58,70.92,3.596,27.734
2024-02-06,9.202,65.6,70.87,3.592,27.526
2024-02-07,9.365,65.93,71.18,3.598,27.317
2024-02-08,9.019,66.88,72.1,3.589,26.81
2024-02-09,9.776,67.32,72.55,3.604,26.022
2024-02-12,8.401,67.47,72.69,3.59,25.767
2024-02-13,9.676,67.72,72.84,3.588,25.966
2024-02-14,9.625,67.09,72.34,3.531,25.734
2024-02-15,9.662,67.43,72.7,3.488,25.846
2024-02-16,8.528,67.66,72.91,3.454,25.87
2024-02-19,8.211,,72.94,,25.427
2024-02-20,8.21,66.79,71.95,3.489,25.909
2024-02-21,8.314,66.97,72.1,3.569,25.854
2024-02-22,8.543,67.25,72.34,3.605,25.534
2024-02-23,8.247,66.61,71.76,3.576,25.076
2024-02-26,8.844,66.92,72.03,3.593,25.355
2024-02-27,9.008,67.26,72.34,3.611,25.885
2024-02-28,9.236,67.07,72.12,3.651,26.711
2024-02-29,8.434,66.86,71.96,3.643,26.644
2024-03-01,8.36,67.1,72.22,3.631,26.909
2024-03-04,9.355,67.61,72.61,3.656,27.186
2024-03-05,9.051,67.02,72.03,3.664,27.486
2024-03-06,8.395,67.12,72.08,3.677,27.203
2024-03-07,8.388,67.33,72.33,3.668,27.01
2024-03-08,9.152,66.92,71.92,3.656,26.955
2024-03-11,7.939,67.45,72.42,3.659,26.232
2024-03-12,8.207,67.33,72.23,3.66,25.888
2024-03-13,8.118,68.17,73.15,3.666,25.883
2024-03-14,8.663,68.61,73.51,3.678,26.489
2024-03-15,8.842,68.89,73.87,3.64,26.734
2024-03-18,10.006,69.22,74.19,3.68,27.336
2024-03-19,9.985,69.42,74.42,3.68,27.356
2024-03-20,9.487,68.97,74.04,3.654,26.794
2024-03-21,9.281,69.0,73.98,3.639,26.328
2024-03-22,9.418,68.63,73.63,3.63,27.148
2024-03-25,9.725,69.23,74.21,3.624,27.563
2024-03-26,9.486,69.2,74.11,3.652,27.176
2024-03-27,9.63,69.18,74.1,3.641,27.565
2024-03-28,9.403,69.71,74.6,3.685,27.162
2024-03-29,9.383,,,,
2024-04-01,8.861,69.68,74.61,3.697,
2024-04-02,9.088,69.89,74.85,3.707,26.668
2024-04-03,9.164,70.33,75.24,3.706,26.723
2024-04-04,9.182,70.68,75.54,3.688,27.065
2024-04-05,9.729,70.5,75.52,3.684,27.533
2024-04-08,10.09,70.38,75.39,3.704,28.342
2024-04-09,10.023,69.92,74.91,3.715,28.264
2024-04-10,9.931,70.34,75.28,3.724,28.045
2024-04-11,10.568,70.41,75.44,3.773,29.24
2024-04-12,10.906,70.86,75.98,3.822,29.708
2024-04-15,10.998,71.13,76.19,3.868,29.651
2024-04-16,11.336,71.38,76.49,3.872,30.35
2024-04-17,10.888,70.24,75.21,3.868,28.8
2024-04-18,10.97,70.08,75.04,3.854,29.08
2024-04-19,10.604,69.84,74.79,3.853,28.187
2024-04-22,10.239,69.7,74.6,3.872,27.517
2024-04-23,10.181,70.14,75.15,3.875,27.392
2024-04-24,10.22,70.36,75.39,3.905,27.506
2024-04-25,10.477,70.61,75.62,3.888,27.825
2024-04-26,10.558,70.86,75.86,3.899,27.24
2024-04-29,9.964,70.42,75.4,3.923,26.554
2024-04-30,10.266,70.1,75.01,3.915,26.72
2024-05-01,10.471,68.37,73.23,3.903,26.575
2024-05-02,10.817,68.83,73.75,3.892,27.288
2024-05-03,10.595,68.93,73.89,3.865,26.493
2024-05-06,11.121,69.24,74.26,3.865,26.504
2024-05-07,10.792,69.05,73.95,3.819,26.738
2024-05-08,10.971,68.87,73.7,3.783,26.592
2024-05-09,10.68,69.02,73.9,3.734,26.966
2024-05-10,10.325,68.57,73.4,3.768,26.832
2024-05-13,10.212,68.86,73.72,3.767,26.852
2024-05-14,10.753,68.78,73.66,3.784,27.228
2024-05-15,10.368,68.98,73.82,3.818,27.35
2024-05-16,10.905,69.37,74.16,3.851,27.919
2024-05-17,10.964,69.84,74.64,3.871,28.093
2024-05-20,11.401,70.02,74.87,3.894,28.355
2024-05-21,11.785,69.83,74.6,3.876,28.663
2024-05-22,12.191,68.89,73.73,3.879,29.322
2024-05-23,12.384,68.55,73.45,3.855,29.858
2024-05-24,11.967,68.73,73.67,3.825,29.222
2024-05-27,12.303,,74.39,,29.872
2024-05-28,11.851,69.98,74.83,3.816,29.321
2024-05-29,11.877,69.75,74.57,3.762,29.671
2024-05-30,12.201,69.16,73.83,3.741,29.98
2024-05-31,12.106,69.43,74.14,3.728,29.135
2024-06-03,12.885,67.99,72.69,3.742,29.483
2024-06-04,12.199,66.67,71.52,3.728,28.645
2024-06-05,11.942,66.68,71.56,3.762,28.338
2024-06-06,11.889,67.42,72.39,3.76,28.469
2024-06-07,11.828,67.94,72.74,3.758,28.484
2024-06-10,12.533,68.98,73.79,3.77,29.078
2024-06-11,12.066,69.39,74.22,3.807,29.296
2024-06-12,12.39,69.6,74.43,3.78,29.6
2024-06-13,12.594,69.65,74.41,3.75,29.776
2024-06-14,12.442,69.29,74.08,3.754,29.688
2024-06-17,12.048,69.25,74.13,3.776,29.441
2024-06-18,12.162,70.16,75.01,3.793,29.74
2024-06-19,12.328,,74.96,,30.261
2024-06-20,12.008,70.41,75.27,3.765,30.412
2024-06-21,11.84,70.03,74.83,3.754,30.04
2024-06-24,12.047,70.62,75.51,3.76,29.974
2024-06-25,12.055,70.4,75.17,3.752,30.288
2024-06-26,11.845,70.74,75.51,3.756,29.653
2024-06-27,11.941,70.68,75.5,3.683,30.167
2024-06-28,13.017,70.45,75.27,3.694,30.375
2024-07-01,12.097,71.43,76.19,3.685,30.211
2024-07-02,12.021,71.41,76.18,3.677,30.568
2024-07-03,11.788,71.96,76.76,3.668,30.455
2024-07-04,12.854,,76.71,,30.724
2024-07-05,11.883,71.5,76.24,3.645,30.718
2024-07-08,11.514,71.4,76.13,3.663,30.351
2024-07-09,11.259,70.64,75.3,3.661,30.002
2024-07-10,12.252,70.66,75.28,3.666,29.878
2024-07-11,11.48,70.58,75.21,3.635,30.083
2024-07-12,11.694,70.55,75.16,3.616,30.455
2024-07-15,11.721,70.34,74.95,3.61,30.281
2024-07-16,12.328,69.73,74.31,3.592,30.44
2024-07-17,12.235,70.17,74.77,3.527,30.117
2024-07-18,12.456,70.21,74.89,3.54,30.384
2024-07-19,12.263,68.78,73.43,3.581,30.263
2024-07-22,12.063,69.04,73.75,3.61,30.12
2024-07-23,11.866,67.98,72.68,3.591,30.036
2024-07-24,12.224,68.56,73.24,3.572,30.614
2024-07-25,12.41,68.85,73.58,3.517,30.365
2024-07-26,12.212,68.4,73.07,3.518,30.629
2024-07-29,12.718,68.02,72.66,3.483,31.06
2024-07-30,12.707,67.64,72.27,3.483,31.101
2024-07-31,12.849,68.9,73.52,3.469,31.489
2024-08-01,12.864,68.25,72.8,3.438,32.088
2024-08-02,13.043,66.38,71.08,3.439,31.906
2024-08-05,12.602,66.52,71.25,3.399,31.324
2024-08-06,12.945,66.2,70.94,3.394,31.678
2024-08-07,13.394,67.08,71.79,3.421,32.394
2024-08-08,13.909,67.79,72.44,3.48,33.16
2024-08-09,13.81,68.13,72.76,3.489,33.239
2024-08-12,13.667,69.54,74.23,3.495,32.461
2024-08-13,13.657,68.59,73.36,3.457,32.37
2024-08-14,13.753,68.33,73.02,3.487,32.373
2024-08-15,14.035,68.88,73.6,3.482,32.655
2024-08-16,14.429,68.12,72.85,3.427,32.755
2024-08-19,14.435,67.32,71.98,3.448,32.39
2024-08-20,13.954,66.72,71.37,3.491,31.589
2024-08-21,13.628,66.14,70.81,3.51,31.497
2024-08-22,13.659,66.62,71.29,3.504,31.445
2024-08-23,13.706,67.66,72.31,3.515,31.689
2024-08-26,14.056,68.61,73.25,3.507,32.018
2024-08-27,14.252,67.87,72.49,3.499,32.262
2024-08-28,13.885,67.2,71.78,3.493,32.05
2024-08-29,13.996,67.96,72.56,3.469,32.218
2024-08-30,14.004,66.9,71.55,3.463,32.398
2024-09-02,12.757,,71.85,,32.026
2024-09-03,12.976,65.31,69.97,3.467,31.159
2024-09-04,12.645,65.1,69.67,3.456,30.581
2024-09-05,12.71,65.57,70.11,3.452,30.766
2024-09-06,12.976,64.75,69.43,3.445,30.768
2024-09-09,12.957,64.83,69.57,3.448,30.653
2024-09-10,12.436,63.14,67.84,3.443,29.927
2024-09-11,12.691,64.07,68.65,3.444,30.47
2024-09-12,12.542,65.04,69.56,3.442,29.999
2024-09-13,13.4,64.57,69.14,3.428,30.253
2024-09-16,13.026,65.35,69.86,3.434,29.716
2024-09-17,13.381,65.93,70.43,3.434,30.474
2024-09-18,13.321,65.86,70.33,3.438,30.661
2024-09-19,12.529,66.3,70.8,3.451,29.941
2024-09-20,12.928,66.29,70.71,3.482,30.211
2024-09-23,13.175,66.19,70.7,3.463,30.717
2024-09-24,13.103,67.05,71.58,3.464,30.645
2024-09-25,13.358,66.25,70.75,3.495,31.23
2024-09-26,13.342,65.49,69.96,3.512,31.175
2024-09-27,13.409,65.61,70.07,3.533,31.238
2024-09-30,13.333,65.87,70.35,3.526,31.258
2024-10-01,13.381,66.8,71.5,3.51,31.35
2024-10-02,13.057,66.78,71.45,3.522,31.326
2024-10-03,13.367,68.82,73.52,3.539,31.634
2024-10-04,13.637,68.47,73.19,3.552,32.003
2024-10-07,13.636,70.13,74.94,3.554,31.815
2024-10-08,12.785,68.63,73.32,3.542,31.581
2024-10-09,12.787,68.06,72.64,3.517,31.287
2024-10-10,13.218,69.11,73.76,3.509,31.991
2024-10-11,13.108,69.14,73.81,3.482,31.923
2024-10-14,13.298,68.59,73.2,3.448,32.179
2024-10-15,13.202,66.5,71.07,3.479,31.796
2024-10-16,13.44,66.07,70.63,3.457,31.656
2024-10-17,13.397,66.32,70.9,3.47,31.831
2024-10-18,13.303,65.59,70.16,3.435,31.678
2024-10-21,13.302,66.36,70.93,3.455,32.101
2024-10-22,13.653,67.44,71.95,3.49,32.339
2024-10-23,13.672,66.66,71.11,3.506,32.73
2024-10-24,14.03,66.52,70.94,3.513,33.168
2024-10-25,14.133,67.45,71.9,3.525,33.363
2024-10-28,13.94,64.57,68.92,3.484,32.816
2024-10-29,13.829,64.5,68.9,3.49,32.822
2024-10-30,13.636,65.45,69.78,3.525,32.049
2024-10-31,12.728,65.59,69.92,3.515,31.933
2024-11-01,13.62,65.91,70.17,3.505,31.305
2024-11-04,13.475,66.65,70.88,3.504,31.831
2024-11-05,13.414,66.81,71.13,3.471,32.023
2024-11-06,13.493,66.84,70.99,3.5,32.026
2024-11-07,13.429,67.43,71.46,3.488,32.287
2024-11-08,13.423,66.61,70.7,3.486,32.364
2024-11-11,13.833,65.35,69.5,3.516,32.708
2024-11-12,13.543,65.25,69.35,3.515,33.026
2024-11-13,13.608,65.21,69.36,3.544,32.569
2024-11-14,13.776,65.13,69.35,3.532,33.332
2024-11-15,13.661,64.14,68.37,3.558,32.955
2024-11-18,14.783,65.85,70.05,3.583,33.3
2024-11-19,14.691,66.14,70.29,3.595,33.356
2024-11-20,14.857,65.78,69.87,3.629,33.33
2024-11-21,15.43,66.16,70.25,3.648,34.186
2024-11-22,14.844,66.75,70.78,3.637,33.882
2024-11-25,15.381,65.28,69.35,3.682,34.001
2024-11-26,14.891,65.45,69.49,3.686,34.016
2024-11-27,15.006,65.23,69.27,3.638,33.775
2024-11-28,14.861,,69.68,,33.838
2024-11-29,15.398,64.73,68.9,3.67,34.338
2024-12-02,15.396,64.83,68.96,3.663,34.595
2024-12-03,15.396,65.94,70.05,3.623,34.369
2024-12-04,14.939,64.87,69.07,3.675,33.98
2024-12-05,14.831,64.73,68.87,3.679,33.79
2024-12-06,14.982,64.39,68.52,3.688,33.993
2024-12-09,14.62,65.3,69.32,3.685,33.7
2024-12-10,14.783,65.31,69.26,3.679,34.136
2024-12-11,14.339,65.93,69.76,3.689,34.132
2024-12-12,13.563,66.01,69.85,3.694,33.501
2024-12-13,13.619,66.55,70.36,3.671,32.986
2024-12-16,12.781,66.22,70.02,3.654,32.672
2024-12-17,13.515,65.68,69.44,3.667,33.807
2024-12-18,13.036,65.58,69.27,3.653,33.493
2024-12-19,13.78,64.96,68.73,3.672,34.474
2024-12-20,13.788,65.05,68.88,3.706,34.772
2024-12-23,14.251,65.02,68.86,3.731,35.186
2024-12-24,14.395,65.55,69.38,3.744,35.421
2024-12-25,14.705,,,,
2024-12-26,14.733,65.23,69.04,3.735,35.421
2024-12-27,14.679,65.58,69.38,3.784,36.454
2024-12-30,15.228,65.87,69.68,3.817,36.358
2024-12-31,15.406,66.35,70.18,3.777,37.006
2025-01-01,15.481,,,,
2025-01-02,15.607,66.92,70.77,3.782,37.784
2025-01-03,15.632,67.17,70.93,3.72,38.063
2025-01-06,15.05,67.35,71.0,3.756,37.509
2025-01-07,15.217,67.55,71.25,3.737,37.777
2025-01-08,14.319,67.04,70.77,3.768,36.744
2025-01-09,14.253,67.17,70.93,3.78,36.703
2025-01-10,14.326,67.76,71.65,3.791,37.139
2025-01-13,15.166,67.38,71.31,3.798,38.819
2025-01-14,14.952,67.83,71.63,3.809,38.099
2025-01-15,14.847,68.31,72.12,3.853,37.936
2025-01-16,14.558,67.73,71.52,3.932,37.767
2025-01-17,14.779,67.61,71.34,3.858,38.269
2025-01-20,14.959,,71.65,,38.078
2025-01-21,15.528,67.56,71.39,3.834,38.427
2025-01-22,15.279,67.62,71.4,3.9,37.453
2025-01-23,15.61,67.51,71.37,3.925,37.919
2025-01-24,15.529,67.26,71.1,3.93,38.013
2025-01-27,14.846,66.35,70.12,3.842,37.292
2025-01-28,14.839,66.15,69.85,3.771,37.417
2025-01-29,16.078,65.74,69.49,3.825,38.536
2025-01-30,14.231,65.87,69.59,3.76,38.123
2025-01-31,14.985,65.72,69.47,3.765,39.485
2025-02-03,15.055,65.67,69.42,3.847,39.842
2025-02-04,14.779,66.21,69.93,3.823,39.462
2025-02-05,15.231,65.42,69.16,3.846,40.282
2025-02-06,15.393,65.6,69.35,3.849,41.036
2025-02-07,15.887,65.87,69.67,3.823,41.694
2025-02-10,16.313,66.53,70.23,3.937,42.702
2025-02-11,16.081,67.5,71.24,3.969,42.652
2025-02-12,16.041,66.45,70.15,3.979,41.86
2025-02-13,14.683,66.28,69.93,4.002,38.011
2025-02-14,14.799,66.32,69.99,4.016,37.209
2025-02-17,14.165,,70.3,,35.098
2025-02-18,14.71,66.7,70.41,4.119,36.275
2025-02-19,13.948,66.9,70.63,4.155,35.713
2025-02-20,14.162,67.28,70.97,4.055,35.816
2025-02-21,13.813,65.89,69.65,4.054,35.898
2025-02-24,14.322,65.95,69.7,4.023,35.561
2025-02-25,13.516,64.65,68.4,4.042,33.846
2025-02-26,13.035,64.16,67.89,3.936,32.896
2025-02-27,14.28,64.96,68.7,3.915,34.611
2025-02-28,13.631,64.39,68.07,3.931,34.526
2025-03-03,14.075,63.86,67.59,3.997,34.785
2025-03-04,13.375,63.72,67.39,4.007,33.078
2025-03-05,13.047,62.54,66.18,4.063,32.018
2025-03-06,12.304,62.41,66.02,4.021,30.609
2025-03-07,13.447,63.09,66.76,4.153,31.738
2025-03-10,13.691,62.03,65.68,4.211,32.842
2025-03-11,13.846,62.14,65.81,4.262,33.397
2025-03-12,13.696,63.28,66.94,4.189,32.887
2025-03-13,13.707,62.59,66.25,4.248,32.487
2025-03-14,13.649,63.06,66.67,4.275,32.09
2025-03-17,13.139,63.49,67.09,4.253,31.716
2025-03-18,13.08,63.31,66.93,4.24,31.456
2025-03-19,14.119,63.33,67.01,4.285,33.145
2025-03-20,13.655,64.02,67.71,4.206,33.152
2025-03-21,13.528,63.97,67.62,4.195,33.568
2025-03-24,13.314,64.39,68.05,4.206,33.948
2025-03-25,12.908,64.41,68.07,4.203,33.204
2025-03-26,12.828,64.78,68.48,4.2,33.183
2025-03-27,13.04,65.09,68.79,4.227,33.312
2025-03-28,12.889,64.36,68.01,4.232,33.078
2025-03-31,12.922,65.42,69.12,4.253,33.784
2025-04-01,13.479,65.6,69.24,4.195,34.654
2025-04-02,13.027,65.76,69.42,4.225,34.368
2025-04-03,12.798,62.56,66.27,4.212,32.882
2025-04-04,11.763,59.4,63.24,4.059,31.721
2025-04-07,11.61,59.25,63.09,3.942,32.496
2025-04-08,11.627,57.78,61.67,3.882,32.254
2025-04-09,10.938,59.63,63.35,4.028,31.163
2025-04-10,11.102,58.49,62.24,3.896,31.039
2025-04-11,11.329,58.93,62.74,3.913,30.952
2025-04-14,11.522,59.48,63.26,3.868,31.4
2025-04-15,11.361,59.0,62.85,3.938,31.718
2025-04-16,11.826,59.52,63.4,3.991,31.656
2025-04-17,11.877,61.08,65.0,4.02,31.975
2025-04-18,11.894,,,,
2025-04-21,12.191,59.69,63.66,3.931,31.975
2025-04-22,11.871,60.73,64.61,3.952,30.828
2025-04-23,11.569,60.1,63.99,3.978,30.889
2025-04-24,11.467,60.66,64.6,3.995,30.584
2025-04-25,10.983,60.87,64.82,3.991,29.547
2025-04-28,11.108,60.34,64.29,4.067,29.65
2025-04-29,10.909,59.51,63.48,4.1,29.564
2025-04-30,11.13,57.5,61.43,4.147,30.331
2025-05-01,11.049,58.3,62.16,4.213,30.326
2025-05-02,11.356,58.06,61.9,4.263,30.803
2025-05-05,11.46,57.46,61.23,4.3,31.025
2025-05-06,12.12,59.03,62.72,4.296,32.171
2025-05-07,11.865,58.13,61.82,4.284,32.228
2025-05-08,12.278,59.32,62.96,4.253,32.501
2025-05-09,12.004,59.82,63.46,4.297,32.283
2025-05-12,12.062,60.86,64.55,4.272,32.817
2025-05-13,12.321,61.87,65.53,4.312,33.059
2025-05-14,12.073,61.35,65.08,4.268,32.493
2025-05-15,12.308,60.42,64.18,4.263,32.683
2025-05-16,11.876,60.63,64.3,4.285,32.704
2025-05-19,11.98,60.41,64.05,4.132,32.623
2025-05-20,12.645,60.67,64.31,4.238,33.555
2025-05-21,12.552,60.43,64.1,4.247,33.645
2025-05-22,12.397,60.09,63.72,4.248,33.646
2025-05-23,12.572,60.28,63.92,4.294,33.897
2025-05-26,12.762,,63.82,,34.459
2025-05-27,12.481,59.83,63.44,4.297,34.111
2025-05-28,12.405,60.31,63.87,4.232,34.007
2025-05-29,12.087,59.32,62.88,4.204,33.043
2025-05-30,11.804,58.9,62.38,4.191,32.071
2025-06-02,12.374,60.04,63.54,4.268,32.572
2025-06-03,12.486,60.98,64.49,4.305,33.195
2025-06-04,12.385,60.38,63.9,4.34,33.081
2025-06-05,12.827,60.78,64.26,4.331,33.55
2025-06-06,12.57,61.4,64.89,4.374,33.514
2025-06-09,12.41,61.7,65.18,4.356,33.254
2025-06-10,12.367,61.53,65.04,4.322,32.541
2025-06-11,12.802,63.09,66.57,4.291,33.352
2025-06-12,13.054,62.77,66.28,4.266,33.56
2025-06-13,13.159,64.4,68.14,4.283,34.676
2025-06-16,13.453,64.81,68.41,4.321,34.817
2025-06-17,13.855,66.25,69.94,4.362,35.6
2025-06-18,13.933,66.07,69.8,4.385,35.307
2025-06-19,14.77,,70.65,,36.881
2025-06-20,14.57,66.3,70.01,4.379,36.435
2025-06-23,14.642,64.11,67.72,4.357,36.256
2025-06-24,13.147,61.54,65.13,4.315,33.61
2025-06-25,13.372,61.13,64.72,4.305,33.672
2025-06-26,12.938,61.51,65.04,4.307,33.152
2025-06-27,12.777,61.4,64.89,4.349,32.719
2025-06-30,12.732,61.32,64.76,4.212,32.244
2025-07-01,13.06,61.5,64.97,4.175,32.475
2025-07-02,12.825,62.2,65.65,4.187,32.694
2025-07-03,12.961,62.06,65.58,4.139,32.83
2025-07-04,12.291,,65.37,,32.766
2025-07-07,13.156,62.65,66.1,4.173,32.902
2025-07-08,13.32,63.22,66.68,4.165,33.198
2025-07-09,13.326,63.01,66.49,4.128,33.325
2025-07-10,13.445,62.26,65.74,4.189,33.728
2025-07-11,13.498,63.33,66.84,4.221,33.826
2025-07-14,13.303,62.95,66.51,4.275,33.889
2025-07-15,12.971,62.58,66.08,4.298,33.327
2025-07-16,12.364,62.4,65.9,4.293,33.294
