date,AJKMM1 Comdty,CLA Comdty,COA Comdty,NGA Comdty,TZTA Comdty
2023-10-11,15.082,69.06,73.93,3.795,35.142
2023-10-12,17.075,69.13,74.03,3.819,35.579
2023-10-13,17.475,70.6,75.58,3.825,35.359
2023-10-16,17.499,70.74,75.79,3.815,34.145
2023-10-17,17.772,70.92,76.01,3.822,34.376
2023-10-18,18.259,71.44,76.35,3.815,34.566
2023-10-19,18.664,71.0,75.96,3.823,34.487
2023-10-20,18.23,70.56,75.54,3.829,34.363
2023-10-23,18.622,70.15,75.07,3.833,35.119
2023-10-24,17.736,69.79,74.74,3.818,34.666
2023-10-25,18.028,70.65,75.58,3.827,34.846
2023-10-26,17.727,70.04,75.09,3.814,35.168
2023-10-27,17.981,70.81,75.79,3.797,35.04
2023-10-30,17.595,69.78,74.88,3.821,34.993
2023-10-31,15.971,69.56,74.55,3.817,34.037
2023-11-01,17.619,69.25,74.21,3.866,33.93
2023-11-02,17.583,70.04,75.04,3.946,34.479
2023-11-03,17.159,69.27,74.26,3.942,34.699
2023-11-06,16.294,69.97,74.85,3.962,33.997
2023-11-07,16.791,67.76,72.62,3.951,34.157
2023-11-08,16.519,66.72,71.61,3.908,34.068
2023-11-09,17.478,67.17,72.05,3.898,34.891
2023-11-10,16.653,68.02,72.86,3.885,34.419
2023-11-13,17.055,68.56,73.47,3.9,34.34
2023-11-14,17.691,68.07,73.1,3.886,34.551
2023-11-15,17.269,67.78,72.81,3.925,34.472
2023-11-16,17.207,65.84,70.87,3.902,34.148
2023-11-17,17.087,67.64,72.75,3.875,34.124
2023-11-20,17.345,68.42,73.61,3.846,34.196
2023-11-21,16.496,68.25,73.47,3.803,34.123
2023-11-22,16.895,67.72,72.98,3.812,34.308
2023-11-23,17.352,,72.7,,34.612
2023-11-24,16.948,67.03,72.23,3.844,34.525
2023-11-27,16.435,66.69,71.88,3.843,34.117
2023-11-28,15.92,67.31,72.53,3.787,33.927
2023-11-29,14.841,68.05,73.25,3.796,32.848
2023-11-30,15.599,66.94,72.07,3.753,33.343
2023-12-01,16.28,66.2,71.31,3.774,33.843
2023-12-04,15.094,66.48,71.56,3.729,33.225
2023-12-05,14.99,66.03,71.01,3.733,32.616
2023-12-06,15.5,64.97,69.99,3.581,32.792
2023-12-07,15.885,64.99,70.03,3.572,32.808
2023-12-08,15.079,65.82,70.84,3.518,32.514
2023-12-11,,66.14,71.24,3.48,31.753
2023-12-12,,64.82,69.93,3.483,31.168
2023-12-13,15.459,65.58,70.68,3.512,31.598
2023-12-14,15.135,66.77,71.89,3.572,31.306
2023-12-15,14.502,66.67,71.77,3.647,31.13
2023-12-18,12.424,66.99,72.18,3.653,31.825
2023-12-19,11.821,67.49,72.65,3.615,30.27
2023-12-20,11.998,67.27,72.39,3.633,30.368
2023-12-21,12.238,66.68,71.83,3.651,30.646
2023-12-22,12.341,65.95,71.16,3.551,30.669
2023-12-26,12.168,66.48,71.85,3.525,
2023-12-27,12.495,66.26,71.55,3.578,31.002
2023-12-28,11.885,65.04,70.39,3.619,30.32
2023-12-29,11.269,64.82,70.17,3.645,29.674
2024-01-02,10.556,64.56,70.0,3.654,28.642
2024-01-03,11.466,65.74,71.25,3.654,29.213
2024-01-04,11.829,65.28,70.62,3.668,29.508
2024-01-05,11.858,65.82,71.03,3.708,30.039
2024-01-08,11.093,64.6,69.92,3.733,29.238
2024-01-09,10.907,64.93,70.3,3.708,29.178
2024-01-10,10.978,64.76,69.99,3.688,29.112
2024-01-11,10.867,65.16,70.43,3.664,29.111
2024-01-12,11.134,65.94,71.28,3.651,29.62
2024-01-15,10.038,,71.04,,28.778
2024-01-16,10.028,65.52,70.87,3.642,28.677
2024-01-17,9.409,65.36,70.66,3.682,28.193
2024-01-18,9.504,65.92,71.16,3.671,28.342
2024-01-19,9.719,65.38,70.69,3.632,28.501
2024-01-22,9.471,66.43,71.75,3.593,28.034
2024-01-23,9.21,66.29,71.63,3.66,28.144
2024-01-24,9.822,66.59,71.87,3.643,28.989
2024-01-25,9.383,67.41,72.64,3.568,28.526
2024-01-26,9.465,67.89,73.28,3.587,28.57
2024-01-29,9.737,67.23,72.5,3.55,28.432
2024-01-30,9.718,67.87,73.07,3.543,28.563
2024-01-31,9.853,66.88,72.08,3.541,29.139
2024-02-01,9.446,65.59,70.82,3.528,29.06
2024-02-02,9.592,64.91,70.19,3.563,29.25
2024-02-05,9.114,65.41,70.78,3.56,28.481
2024-02-06,9.198,65.43,70.72,3.558,28.271
2024-02-07,9.175,65.74,71.02,3.564,27.892
2024-02-08,9.012,66.67,71.92,3.555,27.385
2024-02-09,8.849,67.11,72.38,3.569,26.59
2024-02-12,8.402,67.27,72.53,3.554,26.337
2024-02-13,8.226,67.52,72.69,3.553,26.536
2024-02-14,8.174,66.91,72.2,3.503,26.304
2024-02-15,8.211,67.23,72.54,3.46,26.416
2024-02-16,8.524,67.46,72.74,3.425,26.433
2024-02-19,8.204,,72.77,,25.997
2024-02-20,8.233,66.6,71.78,3.464,26.479
2024-02-21,8.313,66.76,71.92,3.537,26.424
2024-02-22,8.027,67.04,72.15,3.573,26.104
2024-02-23,8.247,66.43,71.61,3.545,25.646
2024-02-26,8.443,66.73,71.86,3.562,25.777
2024-02-27,8.559,67.05,72.16,3.577,26.305
2024-02-28,8.815,66.88,71.95,3.613,27.131
2024-02-29,8.431,66.67,71.79,3.603,27.064
2024-03-01,8.313,66.88,72.03,3.59,27.329
2024-03-04,8.874,67.42,72.45,3.616,27.604
2024-03-05,9.055,66.83,71.86,3.624,27.906
2024-03-06,8.394,66.91,71.9,3.633,27.641
2024-03-07,8.385,67.12,72.15,3.623,27.45
2024-03-08,8.538,66.72,71.75,3.607,27.355
2024-03-11,7.938,67.25,72.25,3.609,26.632
2024-03-12,8.206,67.13,72.07,3.61,26.288
2024-03-13,8.114,67.96,72.96,3.618,26.283
2024-03-14,8.664,68.37,73.3,3.631,26.894
2024-03-15,8.847,68.64,73.67,3.59,27.139
2024-03-18,10.017,68.95,73.97,3.629,27.741
2024-03-19,9.993,69.15,74.2,3.628,27.75
2024-03-20,9.455,68.71,73.83,3.603,27.189
2024-03-21,9.213,68.74,73.77,3.588,26.723
2024-03-22,9.377,68.38,73.43,3.58,27.543
2024-03-25,9.613,68.97,74.0,3.575,27.958
2024-03-26,9.482,68.95,73.91,3.605,27.577
2024-03-27,9.507,68.93,73.9,3.594,27.965
2024-03-28,9.401,69.43,74.38,3.646,27.567
2024-04-01,8.855,69.4,74.39,3.656,
2024-04-02,9.089,69.61,74.61,3.666,27.073
2024-04-03,9.03,70.03,74.99,3.668,27.122
2024-04-04,9.18,70.36,75.27,3.649,27.465
2024-04-05,9.729,70.17,75.25,3.645,27.943
2024-04-08,10.108,70.06,75.13,3.664,28.746
2024-04-09,10.023,69.61,74.66,3.677,28.666
2024-04-10,9.932,70.02,75.01,3.689,28.444
2024-04-11,10.57,70.1,75.18,3.737,29.645
2024-04-12,10.905,70.54,75.72,3.774,30.108
2024-04-15,10.963,70.82,75.93,3.833,30.056
2024-04-16,11.347,71.08,76.24,3.836,30.758
2024-04-17,10.93,69.96,74.97,3.83,29.208
2024-04-18,10.952,69.81,74.8,3.82,29.49
2024-04-19,10.676,69.57,74.55,3.82,28.601
2024-04-22,10.179,69.43,74.37,3.838,27.937
2024-04-23,10.054,69.87,74.9,3.839,27.812
2024-04-24,10.217,70.09,75.15,3.872,27.923
2024-04-25,10.476,70.33,75.37,3.855,28.205
2024-04-26,10.282,70.58,75.6,3.867,27.625
2024-04-29,9.962,70.15,75.15,3.888,26.939
2024-04-30,10.268,69.83,74.76,3.886,27.105
2024-05-01,10.267,68.13,73.01,3.874,26.96
2024-05-02,10.817,68.58,73.54,3.862,27.673
2024-05-03,10.596,68.7,73.69,3.834,26.869
2024-05-06,11.12,69.01,74.05,3.836,26.879
2024-05-07,10.793,68.81,73.73,3.79,27.113
2024-05-08,10.978,68.62,73.47,3.753,26.967
2024-05-09,10.681,68.78,73.67,3.704,27.341
2024-05-10,10.322,68.33,73.18,3.738,27.207
2024-05-13,10.211,68.61,73.49,3.738,27.222
2024-05-14,10.722,68.54,73.44,3.755,27.598
2024-05-15,10.228,68.75,73.6,3.789,27.72
2024-05-16,10.904,69.14,73.95,3.824,28.289
2024-05-17,10.964,69.59,74.41,3.837,28.464
2024-05-20,11.255,69.78,74.65,3.86,28.73
2024-05-21,11.632,69.6,74.4,3.842,29.033
2024-05-22,12.192,68.67,73.54,3.837,29.697
2024-05-23,12.38,68.35,73.27,3.814,30.228
2024-05-24,11.965,68.51,73.48,3.784,29.582
2024-05-27,12.303,,74.18,,30.237
2024-05-28,11.848,69.73,74.6,3.775,29.686
2024-05-29,11.88,69.5,74.35,3.724,30.028
2024-05-30,12.207,68.93,73.63,3.702,30.344
2024-05-31,12.104,69.21,73.96,3.688,29.506
2024-06-03,12.884,67.79,72.53,3.7,29.858
2024-06-04,12.199,66.48,71.36,3.686,29.025
2024-06-05,11.944,66.49,71.39,3.722,28.722
2024-06-06,11.892,67.21,72.2,3.722,28.854
2024-06-07,11.826,67.75,72.56,3.718,28.87
2024-06-10,12.181,68.77,73.6,3.729,29.468
2024-06-11,12.065,69.18,74.04,3.765,29.689
2024-06-12,12.392,69.38,74.24,3.736,30.0
2024-06-13,12.597,69.42,74.21,3.71,30.176
2024-06-14,12.441,69.06,73.89,3.717,30.093
2024-06-17,11.985,69.02,73.92,3.734,29.846
2024-06-18,12.119,69.92,74.8,3.756,30.145
2024-06-19,12.329,,74.74,,30.666
2024-06-20,12.009,70.17,75.05,3.726,30.817
2024-06-21,11.839,69.79,74.61,3.715,30.445
2024-06-24,12.049,70.36,75.29,3.722,30.378
2024-06-25,12.055,70.16,74.95,3.715,30.693
2024-06-26,11.845,70.48,75.29,3.72,30.058
2024-06-27,11.941,70.41,75.27,3.649,30.572
2024-06-28,12.573,70.19,75.05,3.659,30.78
2024-07-01,12.088,71.16,75.95,3.648,30.621
2024-07-02,12.018,71.14,75.93,3.64,30.978
2024-07-03,11.771,71.69,76.51,3.627,30.865
2024-07-04,11.977,,76.46,,31.134
2024-07-05,11.877,71.23,76.01,3.607,31.113
2024-07-08,11.583,71.15,75.91,3.625,30.746
2024-07-09,11.257,70.39,75.08,3.623,30.402
2024-07-10,11.159,70.41,75.06,3.626,30.275
2024-07-11,11.475,70.33,74.99,3.6,30.483
2024-07-12,11.683,70.31,74.94,3.581,30.855
2024-07-15,11.709,70.1,74.73,3.574,30.686
2024-07-16,12.339,69.51,74.11,3.555,30.845
2024-07-17,11.982,69.93,74.55,3.489,30.522
2024-07-18,12.159,69.97,74.67,3.501,30.778
2024-07-19,11.973,68.56,73.24,3.544,30.653
2024-07-22,12.064,68.82,73.56,3.573,30.515
2024-07-23,11.86,67.78,72.51,3.557,30.431
2024-07-24,12.226,68.35,73.06,3.538,31.009
2024-07-25,12.072,68.64,73.4,3.482,30.755
2024-07-26,12.215,68.2,72.89,3.485,31.014
2024-07-29,12.719,67.83,72.49,3.448,31.439
2024-07-30,12.761,67.45,72.11,3.445,31.466
2024-07-31,12.856,68.67,73.32,3.429,31.854
2024-08-01,12.857,68.04,72.61,3.398,32.452
2024-08-02,13.044,66.22,70.94,3.403,32.271
2024-08-05,12.61,66.36,71.13,3.366,31.683
2024-08-06,12.96,66.04,70.81,3.362,32.038
2024-08-07,13.413,66.9,71.64,3.387,32.744
2024-08-08,13.906,67.59,72.28,3.445,33.509
2024-08-09,13.817,67.93,72.59,3.453,33.579
2024-08-12,13.667,69.31,74.04,3.459,32.781
2024-08-13,13.658,68.39,73.19,3.421,32.676
2024-08-14,13.767,68.13,72.85,3.455,32.666
2024-08-15,14.055,68.67,73.42,3.449,32.95
2024-08-16,14.425,67.93,72.68,3.395,33.05
2024-08-19,14.436,67.14,71.83,3.418,32.685
2024-08-20,13.944,66.55,71.23,3.46,31.884
2024-08-21,13.638,65.99,70.69,3.48,31.792
2024-08-22,13.65,66.47,71.16,3.474,31.74
2024-08-23,13.703,67.48,72.15,3.485,31.984
2024-08-26,14.057,68.4,73.06,3.476,32.308
2024-08-27,14.261,67.69,72.32,3.466,32.552
2024-08-28,13.878,67.03,71.63,3.462,32.34
2024-08-29,13.995,67.78,72.4,3.437,32.508
2024-08-30,14.005,66.74,71.41,3.434,32.688
2024-09-02,13.444,,71.71,,32.311
2024-09-03,12.965,65.2,69.9,3.435,31.424
2024-09-04,12.631,65.01,69.62,3.422,30.856
2024-09-05,12.698,65.47,70.05,3.42,31.016
2024-09-06,12.963,64.71,69.43,3.412,30.993
2024-09-09,12.94,64.79,69.56,3.417,30.878
2024-09-10,12.435,63.12,67.86,3.415,30.133
2024-09-11,12.673,64.02,68.65,3.417,30.675
2024-09-12,12.529,64.98,69.53,3.415,30.203
2024-09-13,12.895,64.52,69.11,3.402,30.458
2024-09-16,13.025,65.28,69.81,3.408,29.891
2024-09-17,13.38,65.85,70.38,3.409,30.604
2024-09-18,13.318,65.79,70.29,3.413,30.811
2024-09-19,12.528,66.2,70.74,3.431,30.091
2024-09-20,12.879,66.18,70.66,3.461,30.352
2024-09-23,13.175,66.11,70.66,3.444,30.857
2024-09-24,13.103,66.94,71.52,3.445,30.785
2024-09-25,13.367,66.17,70.72,3.477,31.37
2024-09-26,13.348,65.45,69.96,3.491,31.33
2024-09-27,13.335,65.57,70.06,3.515,31.348
2024-09-30,13.33,65.81,70.34,3.507,31.36
2024-10-01,13.381,66.74,71.48,3.49,31.444
2024-10-02,13.06,66.72,71.42,3.5,31.426
2024-10-03,13.369,68.72,73.44,3.516,31.74
2024-10-04,13.638,68.37,73.11,3.529,32.008
2024-10-07,13.641,69.98,74.81,3.531,31.814
2024-10-08,12.781,68.51,73.22,3.52,31.681
2024-10-09,12.764,67.95,72.56,3.496,31.426
2024-10-10,13.221,68.96,73.64,3.487,32.126
2024-10-11,13.3,68.99,73.69,3.46,32.063
2024-10-14,13.296,68.47,73.11,3.426,32.44
2024-10-15,13.203,66.42,71.02,3.454,32.056
2024-10-16,13.442,65.99,70.58,3.433,31.931
2024-10-17,13.399,66.23,70.84,3.444,32.051
2024-10-18,13.571,65.52,70.11,3.41,31.901
2024-10-21,13.304,66.27,70.87,3.43,32.326
2024-10-22,13.654,67.33,71.86,3.465,32.589
2024-10-23,13.676,66.55,71.02,3.48,32.954
2024-10-24,14.043,66.42,70.87,3.486,33.428
2024-10-25,14.221,67.34,71.81,3.497,33.613
2024-10-28,13.94,64.5,68.89,3.456,33.061
2024-10-29,13.829,64.44,68.87,3.463,32.922
2024-10-30,13.636,65.38,69.73,3.499,32.156
2024-10-31,12.709,65.5,69.85,3.487,32.033
2024-11-01,12.412,65.81,70.1,3.477,31.405
2024-11-04,,66.51,70.77,3.474,31.927
2024-11-05,,66.65,71.0,3.442,32.128
2024-11-06,,66.69,70.88,3.475,32.131
2024-11-07,13.431,67.27,71.34,3.462,32.392
2024-11-08,13.417,66.47,70.6,3.459,32.542
2024-11-11,13.834,65.24,69.43,3.487,32.778
2024-11-12,13.54,65.15,69.28,3.486,33.126
2024-11-13,13.606,65.11,69.28,3.512,32.684
2024-11-14,13.78,65.01,69.26,3.5,33.452
2024-11-15,13.663,64.04,68.31,3.528,33.08
2024-11-18,14.789,65.73,69.95,3.552,33.425
2024-11-19,14.689,66.03,70.21,3.563,33.462
2024-11-20,14.865,65.67,69.8,3.598,33.45
2024-11-21,15.44,66.03,70.15,3.616,34.041
2024-11-22,14.843,66.6,70.67,3.608,33.899
2024-11-25,15.39,65.15,69.27,3.651,33.985
2024-11-26,14.888,65.33,69.41,3.658,34.015
2024-11-27,15.008,65.11,69.19,3.61,33.769
2024-11-28,14.829,,69.59,,33.87
2024-11-29,15.471,64.61,68.82,3.642,34.368
2024-12-02,15.402,64.71,68.88,3.635,34.625
2024-12-03,15.397,65.79,69.94,3.591,34.399
2024-12-04,15.082,64.73,68.97,3.644,34.01
2024-12-05,14.955,64.59,68.78,3.651,33.845
2024-12-06,14.982,64.26,68.43,3.661,34.048
2024-12-09,14.539,65.17,69.23,3.659,33.775
2024-12-10,14.72,65.17,69.16,3.655,34.246
2024-12-11,14.34,65.77,69.63,3.66,34.262
2024-12-12,13.566,65.85,69.72,3.667,33.628
2024-12-13,13.252,66.38,70.22,3.644,33.111
2024-12-16,12.778,66.07,69.9,3.627,32.853
2024-12-17,13.517,65.54,69.33,3.643,33.982
2024-12-18,13.032,65.43,69.15,3.626,33.666
2024-12-19,13.796,64.81,68.63,3.645,34.681
2024-12-20,13.796,64.91,68.77,3.675,34.978
2024-12-23,14.249,64.88,68.76,3.7,35.391
2024-12-24,14.404,65.39,69.27,3.713,35.626
2024-12-25,14.705,,,,
2024-12-26,14.733,65.08,68.94,3.706,35.626
2024-12-27,14.676,65.41,69.26,3.757,36.604
2024-12-30,14.771,65.71,69.56,3.788,36.508
2024-12-31,15.406,66.18,70.05,3.748,37.156
2025-01-01,15.481,,,,
2025-01-02,15.605,66.73,70.62,3.753,37.934
2025-01-03,15.632,66.96,70.76,3.69,38.15
2025-01-06,15.049,67.16,70.85,3.723,37.659
2025-01-07,15.219,67.34,71.08,3.702,37.929
2025-01-08,14.32,66.84,70.61,3.732,36.899
2025-01-09,14.34,66.95,70.75,3.744,36.853
2025-01-10,14.324,67.51,71.44,3.752,37.289
2025-01-13,15.196,67.15,71.11,3.763,38.969
2025-01-14,14.949,67.62,71.45,3.775,38.249
2025-01-15,14.887,68.08,71.92,3.82,38.079
2025-01-16,14.566,67.52,71.34,3.898,37.907
2025-01-17,14.779,67.4,71.17,3.824,38.448
2025-01-20,15.091,,71.49,,38.253
2025-01-21,15.736,67.37,71.23,3.803,38.597
2025-01-22,15.409,67.41,71.23,3.868,37.623
2025-01-23,15.611,67.32,71.21,3.892,37.874
2025-01-24,15.567,67.06,70.94,3.896,38.063
2025-01-27,15.293,66.17,69.98,3.808,37.339
2025-01-28,14.905,65.97,69.7,3.735,37.47
2025-01-29,16.206,65.57,69.36,3.791,38.586
2025-01-30,14.227,65.69,69.45,3.725,38.175
2025-01-31,15.03,65.54,69.34,3.731,39.54
2025-02-03,15.056,65.5,69.29,3.811,39.912
2025-02-04,14.818,66.03,69.79,3.788,39.666
2025-02-05,15.234,65.27,69.05,3.812,40.487
2025-02-06,15.432,65.46,69.24,3.815,41.236
2025-02-07,15.889,65.71,69.55,3.79,41.912
2025-02-10,16.566,66.34,70.08,3.901,43.053
2025-02-11,16.076,67.3,71.08,3.933,42.975
2025-02-12,16.047,66.28,70.01,3.943,42.04
2025-02-13,14.638,66.11,69.79,3.968,38.191
2025-02-14,14.775,66.15,69.85,3.983,37.364
2025-02-17,14.163,,70.16,,35.248
2025-02-18,14.726,66.51,70.26,4.087,36.43
2025-02-19,13.892,66.71,70.47,4.116,35.868
2025-02-20,14.157,67.08,70.8,4.016,35.961
2025-02-21,13.787,65.73,69.52,4.015,36.043
2025-02-24,14.319,65.78,69.56,3.987,35.781
2025-02-25,13.514,64.51,68.3,4.008,34.075
2025-02-26,13.041,64.03,67.79,3.901,33.396
2025-02-27,14.276,64.8,68.58,3.88,35.056
2025-02-28,13.547,64.24,67.97,3.896,34.926
2025-03-03,14.072,63.73,67.5,3.958,35.18
2025-03-04,13.368,63.61,67.31,3.968,33.473
2025-03-05,13.049,62.45,66.12,4.028,32.42
2025-03-06,11.996,62.32,65.96,3.988,31.007
2025-03-07,13.201,62.99,66.7,4.118,32.138
2025-03-10,,61.95,65.63,4.174,33.252
2025-03-11,,62.05,65.75,4.226,33.832
2025-03-12,,63.17,66.86,4.156,33.277
2025-03-13,,62.5,66.19,4.215,32.876
2025-03-14,,62.97,66.61,4.24,32.485
2025-03-17,13.133,63.38,67.03,4.218,31.911
2025-03-18,13.078,63.22,66.88,4.205,31.656
2025-03-19,14.126,63.24,66.96,4.25,33.345
2025-03-20,13.66,63.91,67.64,4.17,33.394
2025-03-21,13.447,63.85,67.54,4.162,33.813
2025-03-24,13.314,64.25,67.96,4.175,34.123
2025-03-25,12.909,64.28,67.99,4.172,33.394
2025-03-26,12.828,64.64,68.39,4.165,33.378
2025-03-27,13.046,64.95,68.7,4.194,33.512
2025-03-28,12.85,64.22,67.92,4.197,33.278
2025-03-31,12.92,65.26,69.0,4.221,33.984
2025-04-01,13.48,65.44,69.13,4.163,34.854
2025-04-02,12.993,65.59,69.3,4.191,34.568
2025-04-03,12.791,62.47,66.24,4.179,33.087
2025-04-04,11.74,59.38,63.27,4.028,32.001
2025-04-07,11.616,59.25,63.13,3.908,32.736
2025-04-08,11.595,57.81,61.74,3.848,32.499
2025-04-09,10.938,59.64,63.4,3.986,31.408
2025-04-10,11.069,58.55,62.33,3.856,31.284
2025-04-11,11.329,58.97,62.81,3.873,31.189
2025-04-14,11.526,59.53,63.34,3.828,31.635
2025-04-15,11.364,59.04,62.94,3.895,31.953
2025-04-16,11.826,59.55,63.47,3.946,31.89
2025-04-17,11.885,61.09,65.04,3.972,32.209
2025-04-18,11.89,,,,
2025-04-21,12.19,59.71,63.73,3.879,32.209
2025-04-22,11.852,60.75,64.67,3.897,31.062
2025-04-23,11.574,60.15,64.08,3.923,31.069
2025-04-24,11.462,60.72,64.69,3.941,30.769
2025-04-25,10.924,60.92,64.9,3.939,29.732
2025-04-28,11.108,60.41,64.39,4.012,29.899
2025-04-29,10.909,59.6,63.6,4.045,29.719
2025-04-30,11.127,57.62,61.58,4.092,30.481
2025-05-01,11.045,58.4,62.29,4.158,30.516
2025-05-02,11.353,58.18,62.05,4.207,30.992
2025-05-05,11.463,57.59,61.38,4.249,31.214
2025-05-06,12.122,59.14,62.85,4.247,32.301
2025-05-07,11.876,58.26,61.97,4.237,32.363
2025-05-08,12.273,59.42,63.1,4.207,32.636
2025-05-09,12.002,59.91,63.58,4.251,32.418
2025-05-12,12.062,60.93,64.65,4.228,33.062
2025-05-13,12.322,61.91,65.6,4.267,33.299
2025-05-14,12.074,61.39,65.15,4.224,32.693
2025-05-15,12.31,60.5,64.29,4.219,32.863
2025-05-16,11.868,60.69,64.39,4.238,32.884
2025-05-19,11.977,60.47,64.14,4.083,32.779
2025-05-20,12.64,60.73,64.4,4.188,33.715
2025-05-21,12.549,60.49,64.2,4.195,33.81
2025-05-22,12.394,60.17,63.83,4.198,33.786
2025-05-23,12.571,60.35,64.02,4.244,34.037
2025-05-26,12.761,,63.92,,34.5
2025-05-27,12.482,59.9,63.54,4.247,34.211
2025-05-28,12.407,60.37,63.96,4.184,34.106
2025-05-29,12.084,59.38,62.97,4.153,33.268
2025-05-30,11.752,58.98,62.49,4.14,32.296
2025-06-02,12.205,60.1,63.62,4.217,32.801
2025-06-03,12.491,61.02,64.56,4.255,33.325
2025-06-04,12.439,60.44,63.96,4.288,33.166
2025-06-05,12.83,60.82,64.32,4.282,33.684
2025-06-06,12.756,61.43,64.94,4.326,33.649
2025-06-09,12.563,61.72,65.22,4.305,33.378
2025-06-10,12.364,61.55,65.08,4.271,32.716
2025-06-11,12.8,63.06,66.56,4.241,33.505
2025-06-12,13.084,62.74,66.27,4.217,33.665
2025-06-13,13.422,64.31,68.08,4.234,34.776
2025-06-16,13.457,64.7,68.34,4.271,34.987
2025-06-17,13.852,66.11,69.84,4.312,35.745
2025-06-18,13.915,65.93,69.69,4.338,35.467
2025-06-19,14.786,,70.5,,37.011
2025-06-20,14.57,66.15,69.91,4.334,36.531
2025-06-23,14.638,64.02,67.68,4.311,36.325
2025-06-24,12.803,61.57,65.2,4.268,33.75
2025-06-25,13.366,61.15,64.8,4.259,33.852
2025-06-26,12.925,61.53,65.11,4.261,33.342
2025-06-27,12.772,61.42,64.95,4.302,32.944
2025-06-30,12.725,61.32,64.81,4.165,32.439
2025-07-01,13.057,61.51,65.02,4.129,32.67
2025-07-02,12.817,62.18,65.65,4.143,32.885
2025-07-03,12.963,62.04,65.59,4.093,33.02
2025-07-04,12.925,,65.39,,32.953
2025-07-07,13.088,62.65,66.13,4.127,33.072
2025-07-08,13.254,63.21,66.7,4.121,33.373
2025-07-09,13.269,62.99,66.5,4.087,33.5
2025-07-10,13.382,62.26,65.77,4.147,33.843
2025-07-11,13.522,63.3,66.85,4.179,33.916
2025-07-14,13.326,62.93,66.53,4.231,33.936
2025-07-15,12.967,62.55,66.1,4.251,33.477
2025-07-16,12.417,62.38,65.92,4.245,33.439
2025-07-17,12.283,62.98,66.56,4.211,33.37
2025-07-18,11.953,63.03,66.56,4.188,32.921
2025-07-21,11.937,63.03,66.58,4.079,32.334
2025-07-22,12.017,62.69,66.2,4.086,32.334
2025-07-23,11.95,62.79,66.3,4.01,32.231
2025-07-24,11.782,63.12,66.59,4.003,32.338
2025-07-25,11.836,62.55,66.0,3.963,32.415
2025-07-28,11.949,63.71,67.18,3.892,32.813
2025-07-29,12.256,64.97,68.39,3.915,33.636
2025-07-30,12.085,65.05,68.61,3.905,33.897
2025-07-31,12.085,64.43,67.96,3.941,33.942
2025-08-01,11.776,62.75,66.28,3.944,33.187
2025-08-04,11.9,62.52,66.03,3.871,33.285
2025-08-05,11.942,61.87,65.35,3.883,33.21
2025-08-06,11.582,61.36,64.84,3.914,32.582
2025-08-07,11.57,61.37,64.81,3.912,32.305
2025-08-08,11.325,61.2,64.73,3.857,31.816
2025-08-11,11.581,61.47,65.0,3.865,32.216
2025-08-12,11.411,61.25,64.79,3.828,31.841
2025-08-13,11.508,60.96,64.56,3.812,31.916
2025-08-14,11.266,61.46,65.03,3.793,31.698
2025-08-15,10.829,60.96,64.59,3.828,30.528
2025-08-18,10.922,61.43,65.08,3.837,30.546
2025-08-19,10.924,60.87,64.58,3.797,30.622
2025-08-20,11.274,61.65,65.31,3.803,31.098
2025-08-21,11.575,62.24,65.91,3.837,31.888
2025-08-22,11.762,62.28,65.97,3.797,31.977
2025-08-25,11.746,63.02,66.68,3.775,32.174
2025-08-26,11.47,61.82,65.54,3.805,31.741
2025-08-27,11.289,62.16,65.86,3.842,31.271
2025-08-28,11.103,62.59,66.31,3.889,30.675
2025-08-29,11.058,62.04,65.78,3.918,30.717
2025-09-01,11.451,,66.29,,31.185
2025-09-02,11.236,63.55,67.29,3.884,31.116
2025-09-03,11.304,62.57,66.3,3.888,31.35
2025-09-04,11.338,61.94,65.61,3.887,31.555
2025-09-05,11.229,60.85,64.54,3.847,31.127
2025-09-08,11.592,61.39,65.12,3.865,31.781
2025-09-09,11.38,61.69,65.42,3.873,31.708
2025-09-10,11.604,62.43,66.22,3.859,31.867
2025-09-11,11.304,61.42,65.26,3.862,31.426
2025-09-12,11.408,61.77,65.59,3.84,31.699
2025-09-15,11.273,62.16,66.0,3.874,31.451
2025-09-16,11.579,62.95,66.72,3.9,31.605
2025-09-17,11.549,62.31,66.1,3.91,31.696
2025-09-18,11.586,61.91,65.67,3.87,32.041
2025-09-19,11.38,61.18,64.89,3.869,31.659
2025-09-22,11.286,61.25,64.96,3.834,31.302
2025-09-23,11.407,61.93,65.58,3.812,31.51
2025-09-24,11.236,62.67,66.34,3.818,31.395
2025-09-25,11.279,62.76,66.55,3.844,31.567
2025-09-26,11.395,63.38,67.09,3.866,31.829
2025-09-29,11.223,61.88,65.64,3.893,31.43
2025-09-30,10.865,61.05,64.82,3.882,30.717
2025-10-01,10.781,60.7,64.43,3.971,30.691
2025-10-02,10.646,59.93,63.67,4.016,30.733
2025-10-03,10.864,60.17,63.87,4.016,30.653
2025-10-06,11.281,60.88,64.62,4.013,31.575
2025-10-07,11.305,60.72,64.4,4.07,31.526
2025-10-08,11.067,61.16,64.92,4.026,31.295
2025-10-09,10.932,60.55,64.28,3.993,31.06
2025-10-10,10.792,58.55,62.36,3.94,30.821
2025-10-13,10.568,59.26,63.09,3.945,30.384
2025-10-14,10.719,58.65,62.4,3.881,30.477
