date,CL1 Comdty,CO1 Comdty,JKL1 Comdty,NG1 Comdty,TTFGBOM Comdty
2023-04-19,79.16,83.12,12.245,2.222,
2023-04-20,77.29,81.1,12.235,2.249,40.7
2023-04-21,77.87,81.66,11.88,2.233,
2023-04-24,78.76,82.73,11.875,2.273,
2023-04-25,77.07,80.77,11.845,2.307,39.675
2023-04-26,74.3,77.69,11.64,2.117,38.2
2023-04-27,74.76,78.37,11.595,2.355,39.0
2023-04-28,76.78,79.54,11.55,2.41,
2023-05-01,75.66,79.31,11.55,2.318,
2023-05-02,71.66,75.32,11.495,2.214,39.55
2023-05-03,68.6,72.33,11.5,2.17,36.6
2023-05-04,68.56,72.5,11.31,2.101,35.7
2023-05-05,71.34,75.3,11.315,2.137,
2023-05-08,73.16,77.01,11.315,2.238,
2023-05-09,73.71,77.44,11.24,2.267,36.5
2023-05-10,72.56,76.41,11.21,2.191,35.4
2023-05-11,70.87,74.98,11.16,2.19,35.15
2023-05-12,70.04,74.17,11.115,2.266,33.5
2023-05-15,71.11,75.23,11.049,2.375,
2023-05-16,70.86,74.91,9.855,2.376,31.6
2023-05-17,72.83,76.96,9.945,2.365,32.7
2023-05-18,71.86,75.86,9.715,2.592,29.9
2023-05-19,71.55,75.58,9.84,2.585,
2023-05-22,71.99,75.99,9.755,2.4,29.2
2023-05-23,72.91,76.84,9.735,2.321,28.65
2023-05-24,74.34,78.36,9.58,2.398,27.5
2023-05-25,71.83,76.26,9.35,2.307,26.2
2023-05-26,72.67,76.95,9.235,2.181,
2023-05-29,,77.07,,,
2023-05-30,69.46,73.54,9.365,2.327,
2023-05-31,68.09,72.66,9.285,2.266,
2023-06-01,70.1,74.28,9.265,2.158,23.075
2023-06-02,71.74,76.13,9.285,2.172,23.5
2023-06-05,72.15,76.71,9.265,2.245,28.6
2023-06-06,71.74,76.29,9.21,2.262,25.5
2023-06-07,72.53,76.95,9.235,2.329,26.25
2023-06-08,71.29,75.96,9.21,2.352,26.95
2023-06-09,70.17,74.79,9.25,2.254,31.7
2023-06-12,67.12,71.84,9.265,2.266,30.5
2023-06-13,69.42,74.29,9.3,2.34,35.7
2023-06-14,68.27,73.2,9.4,2.342,34.2
2023-06-15,70.62,75.67,9.584,2.533,40.0
2023-06-16,71.78,76.61,11.2,2.632,
2023-06-19,,76.09,,,
2023-06-20,70.5,75.9,12.74,2.492,37.5
2023-06-21,72.53,77.12,12.475,2.597,
2023-06-22,69.51,74.14,12.065,2.608,34.5
2023-06-23,69.16,73.85,11.835,2.729,
2023-06-26,69.37,74.18,11.79,2.791,
2023-06-27,67.7,72.26,12.07,2.763,
2023-06-28,69.56,74.03,12.02,2.603,
2023-06-29,69.86,74.34,12.12,2.701,
2023-06-30,70.64,74.9,12.24,2.798,
2023-07-03,69.79,74.65,12.08,2.709,35.8
2023-07-04,,76.25,,,33.7
2023-07-05,71.79,76.65,12.1,2.657,33.9
2023-07-06,71.8,76.52,12.075,2.609,32.1
2023-07-07,73.86,78.47,12.085,2.582,32.575
2023-07-10,72.99,77.69,12.06,2.669,31.0
2023-07-11,74.83,79.4,12.02,2.731,28.6
2023-07-12,75.75,80.11,11.975,2.632,26.5
2023-07-13,76.89,81.36,11.91,2.545,26.25
2023-07-14,75.42,79.87,11.869,2.539,27.2
2023-07-17,74.15,78.5,10.56,2.512,0.05
2023-07-18,75.75,79.63,11.02,2.629,26.6
2023-07-19,75.35,79.46,10.745,2.603,25.75
2023-07-20,75.63,79.64,10.92,2.757,26.725
2023-07-21,77.07,81.07,10.885,2.713,28.75
2023-07-24,78.74,82.74,11.26,2.685,
2023-07-25,79.63,83.64,11.46,2.73,
2023-07-26,78.78,82.92,11.1,2.665,
2023-07-27,80.09,84.24,10.97,2.492,
2023-07-28,80.58,84.99,10.78,2.638,
2023-07-31,81.8,85.56,10.92,2.634,
2023-08-01,81.37,84.91,10.925,2.56,27.7
2023-08-02,79.49,83.2,10.97,2.477,26.8
2023-08-03,81.55,85.14,11.0,2.565,29.5
2023-08-04,82.82,86.24,10.955,2.577,27.8
2023-08-07,81.94,85.34,10.98,2.725,29.3
2023-08-08,82.92,86.17,10.955,2.777,30.1
2023-08-09,84.4,87.55,11.03,2.959,38.2
2023-08-10,82.82,86.4,11.045,2.763,37.1
2023-08-11,83.19,86.81,11.085,2.77,33.1
2023-08-14,82.51,86.21,11.145,2.795,32.65
2023-08-15,80.99,84.89,11.205,2.659,
2023-08-16,79.38,83.45,14.32,2.592,35.8
2023-08-17,80.39,84.12,14.16,2.621,36.1
2023-08-18,81.25,84.8,13.95,2.551,35.0
2023-08-21,80.72,84.46,14.3,2.632,37.5
2023-08-22,80.35,84.03,14.3,2.56,41.0
2023-08-23,78.89,83.21,13.735,2.497,36.0
2023-08-24,79.05,83.36,12.92,2.519,31.85
2023-08-25,79.83,84.48,13.46,2.54,
2023-08-28,80.1,84.42,13.46,2.579,
2023-08-29,81.16,85.49,13.395,2.556,
2023-08-30,81.63,85.86,13.405,2.796,
2023-08-31,83.63,86.86,13.2,2.768,
2023-09-01,85.55,88.55,13.395,2.765,32.5
2023-09-04,,89.0,,,30.9
2023-09-05,86.69,90.04,13.24,2.582,31.85
2023-09-06,87.54,90.6,13.21,2.51,29.0
2023-09-07,86.87,89.92,13.32,2.579,31.0
2023-09-08,87.51,90.65,13.33,2.605,32.7
2023-09-11,87.29,90.64,13.385,2.608,35.85
2023-09-12,88.84,92.06,13.39,2.743,34.3
2023-09-13,88.52,91.88,13.39,2.68,35.5
2023-09-14,90.16,93.7,13.365,2.708,34.6
2023-09-15,90.77,93.93,13.329,2.644,35.5
2023-09-18,91.48,94.43,13.99,2.728,33.6
2023-09-19,91.2,94.34,14.25,2.848,37.0
2023-09-20,90.28,93.53,14.24,2.733,37.0
2023-09-21,89.63,93.3,14.33,2.61,38.475
2023-09-22,90.03,93.27,14.595,2.637,40.2
2023-09-25,89.68,93.29,14.99,2.639,
2023-09-26,90.39,93.96,14.65,2.656,
2023-09-27,93.68,96.55,14.595,2.764,38.9
2023-09-28,91.71,95.38,14.76,2.945,
2023-09-29,90.79,95.31,14.63,2.929,
2023-10-02,88.82,90.71,14.395,2.84,33.2
2023-10-03,89.23,90.92,14.245,2.949,31.0
2023-10-04,84.22,85.81,14.15,2.962,32.0
2023-10-05,82.31,84.07,14.105,3.166,29.7
2023-10-06,82.79,84.58,14.075,3.338,33.0
2023-10-09,86.38,88.15,14.155,3.376,39.25
2023-10-10,85.97,87.65,14.245,3.382,45.65
2023-10-11,83.49,85.82,14.305,3.377,45.1
2023-10-12,82.91,86.0,14.36,3.344,50.75
2023-10-13,87.69,90.89,14.475,3.236,52.0
2023-10-16,86.66,89.65,17.72,3.109,46.0
2023-10-17,86.66,89.9,17.645,3.079,45.025
2023-10-18,88.32,91.5,18.29,3.056,47.35
2023-10-19,89.37,92.38,18.245,2.957,45.2
2023-10-20,88.75,92.16,18.4,2.899,45.5
2023-10-23,85.49,89.83,18.585,2.926,48.0
2023-10-24,83.74,88.07,17.84,2.971,47.4
2023-10-25,85.39,90.13,17.955,3.01,48.3
2023-10-26,83.21,87.93,17.91,3.214,47.5
2023-10-27,85.54,90.48,17.895,3.164,48.0
2023-10-30,82.31,87.45,17.91,3.352,
2023-10-31,81.02,87.41,17.72,3.575,
2023-11-01,80.44,84.63,17.655,3.494,44.15
2023-11-02,82.46,86.85,17.645,3.472,45.55
2023-11-03,80.51,84.89,17.57,3.515,44.5
2023-11-06,80.82,85.18,17.445,3.264,43.1
2023-11-07,77.37,81.61,17.355,3.14,45.0
2023-11-08,75.33,79.54,17.29,3.106,44.2
2023-11-09,75.74,80.01,17.255,3.041,46.6
2023-11-10,77.17,81.43,17.185,3.033,44.3
2023-11-13,78.26,82.52,17.2,3.197,44.5
2023-11-14,78.26,82.47,17.125,3.106,45.4
2023-11-15,76.66,81.18,17.102,3.19,46.6
2023-11-16,72.9,77.42,17.1,3.062,45.8
2023-11-17,75.89,80.61,16.975,2.96,45.0
2023-11-20,77.6,82.32,17.125,2.882,45.85
2023-11-21,77.77,82.45,16.465,2.846,43.9
2023-11-22,77.1,81.96,16.49,2.897,44.5
2023-11-23,,81.42,,,47.0
2023-11-24,75.54,80.58,17.095,2.855,46.8
2023-11-27,74.86,79.98,16.505,2.794,44.3
2023-11-28,76.41,81.68,16.42,2.706,
2023-11-29,77.86,83.1,16.245,2.804,
2023-11-30,75.96,82.83,16.135,2.802,
2023-12-01,74.07,78.88,16.25,2.814,42.85
2023-12-04,73.04,78.03,16.05,2.694,39.3
2023-12-05,72.32,77.2,16.06,2.71,37.7
2023-12-06,69.38,74.3,16.005,2.569,38.6
2023-12-07,69.34,74.05,16.05,2.585,38.9
2023-12-08,71.23,75.84,15.975,2.581,38.3
2023-12-11,71.32,76.03,15.745,2.431,35.6
2023-12-12,68.61,73.24,15.615,2.311,34.0
2023-12-13,69.47,74.26,15.455,2.335,34.65
2023-12-14,71.58,76.61,15.325,2.392,33.7
2023-12-15,71.43,76.55,15.197,2.491,31.95
2023-12-18,72.47,77.95,12.395,2.503,33.9
2023-12-19,73.44,79.23,11.775,2.492,31.5
2023-12-20,74.22,79.7,11.81,2.447,32.2
2023-12-21,73.89,79.39,11.935,2.572,32.9
2023-12-22,73.56,79.07,11.945,2.61,32.65
2023-12-26,75.57,81.07,11.945,2.55,
2023-12-27,74.11,79.65,11.87,2.619,34.25
2023-12-28,71.77,78.39,11.725,2.557,31.75
2023-12-29,71.65,77.04,11.52,2.514,
2024-01-02,70.38,75.89,11.495,2.568,29.95
2024-01-03,72.7,78.25,11.5,2.668,32.85
2024-01-04,72.19,77.59,11.555,2.821,34.6
2024-01-05,73.81,78.76,11.565,2.893,34.35
2024-01-08,70.77,76.12,11.48,2.98,31.4
2024-01-09,72.24,77.59,11.3,3.19,30.6
2024-01-10,71.37,76.8,11.285,3.039,31.0
2024-01-11,72.02,77.41,11.245,3.097,30.45
2024-01-12,72.68,78.29,11.2,3.313,
2024-01-15,,78.15,,,29.25
2024-01-16,72.4,78.29,10.025,2.9,29.425
2024-01-17,72.56,77.88,9.55,2.87,27.35
2024-01-18,74.08,79.1,9.555,2.697,27.8
2024-01-19,73.41,78.56,9.585,2.519,28.45
2024-01-22,75.19,80.06,9.405,2.419,26.6
2024-01-23,74.37,79.55,9.335,2.45,26.7
2024-01-24,75.09,80.04,9.575,2.641,
2024-01-25,77.36,82.43,9.39,2.571,
2024-01-26,78.01,83.55,9.29,2.712,
2024-01-29,76.78,82.4,9.39,2.49,
2024-01-30,77.82,82.87,9.48,2.077,
2024-01-31,75.85,81.71,9.53,2.1,
2024-02-01,73.82,78.7,9.46,2.05,29.2
2024-02-02,72.28,77.33,9.46,2.079,29.0
2024-02-05,72.78,77.99,9.455,2.082,28.55
2024-02-06,73.31,78.59,9.47,2.009,28.8
2024-02-07,73.86,79.21,9.45,1.967,28.325
2024-02-08,76.22,81.63,9.45,1.917,27.85
2024-02-09,76.84,82.19,9.435,1.847,27.125
2024-02-12,76.92,82.0,9.435,1.768,25.65
2024-02-13,77.87,82.77,9.405,1.689,26.0
2024-02-14,76.64,81.6,9.365,1.609,24.65
2024-02-15,78.03,82.86,9.347,1.581,25.0
2024-02-16,79.19,83.47,8.57,1.609,24.45
2024-02-19,,83.56,,,
2024-02-20,78.18,82.34,8.37,1.576,
2024-02-21,77.91,83.03,8.295,1.773,23.75
2024-02-22,78.61,83.67,8.155,1.732,22.85
2024-02-23,76.49,81.62,8.125,1.603,
2024-02-26,77.58,82.53,8.3,1.659,
2024-02-27,78.87,83.65,8.22,1.615,
2024-02-28,78.54,83.68,8.495,1.885,
2024-02-29,78.26,83.62,8.37,1.86,
2024-03-01,79.97,83.55,8.3,1.835,25.25
2024-03-04,78.74,82.8,8.34,1.916,26.8
2024-03-05,78.15,82.04,8.38,1.957,27.55
2024-03-06,79.13,82.96,8.415,1.929,26.5
2024-03-07,78.93,82.96,8.4,1.818,26.1
2024-03-08,78.01,82.08,8.46,1.805,
2024-03-11,77.93,82.21,8.465,1.759,24.775
2024-03-12,77.56,81.92,8.465,1.714,
2024-03-13,79.72,84.03,8.475,1.658,24.5
2024-03-14,81.26,85.42,8.49,1.741,26.0
2024-03-15,81.04,85.34,8.521,1.655,26.55
2024-03-18,82.72,86.89,9.88,1.703,28.8
2024-03-19,83.47,87.38,9.9,1.744,27.9
2024-03-20,81.68,85.95,9.57,1.699,27.45
2024-03-21,81.07,85.78,9.285,1.683,26.6
2024-03-22,80.63,85.43,9.445,1.659,27.7
2024-03-25,81.95,86.75,9.715,1.615,28.0
2024-03-26,81.62,86.25,9.575,1.575,26.85
2024-03-27,81.35,86.09,9.4,1.718,26.55
2024-03-28,83.17,87.48,9.535,1.763,
2024-04-01,83.71,87.42,9.535,1.837,
2024-04-02,85.15,88.92,9.465,1.862,26.1
2024-04-03,85.43,89.35,9.5,1.841,25.4
2024-04-04,86.59,90.65,9.545,1.774,26.3
2024-04-05,86.91,91.17,9.545,1.785,26.6
2024-04-08,86.43,90.38,9.575,1.844,27.675
2024-04-09,85.23,89.42,9.585,1.872,27.275
2024-04-10,86.21,90.48,9.585,1.885,27.1
2024-04-11,85.02,89.74,9.61,1.764,28.5
2024-04-12,85.66,90.45,9.645,1.77,30.75
2024-04-15,85.41,90.1,9.687,1.691,30.6
2024-04-16,85.36,90.02,11.26,1.732,33.6
2024-04-17,82.69,87.29,10.745,1.712,31.45
2024-04-18,82.73,87.11,10.88,1.757,32.55
2024-04-19,83.14,87.29,10.5,1.752,31.55
2024-04-22,82.85,87.0,10.53,1.791,
2024-04-23,83.36,88.42,10.225,1.812,30.0
2024-04-24,82.81,88.02,10.435,1.653,
2024-04-25,83.57,89.01,10.43,1.638,30.025
2024-04-26,83.85,89.5,10.325,1.614,
2024-04-29,82.63,88.4,10.21,2.03,
2024-04-30,81.93,87.86,10.335,1.991,
2024-05-01,79.0,83.44,10.235,1.932,29.45
2024-05-02,78.95,83.67,10.41,2.035,30.2
2024-05-03,78.11,82.96,10.47,2.142,30.15
2024-05-06,78.48,83.33,10.47,2.195,
2024-05-07,78.38,83.16,10.5,2.207,30.65
2024-05-08,78.99,83.58,10.46,2.187,
2024-05-09,79.26,83.88,10.46,2.301,
2024-05-10,78.26,82.79,10.475,2.252,30.7
2024-05-13,79.12,83.36,10.45,2.381,
2024-05-14,78.02,82.38,10.45,2.344,
2024-05-15,78.63,82.75,10.469,2.416,29.55
2024-05-16,79.23,83.27,11.045,2.495,30.15
2024-05-17,80.06,83.98,11.16,2.626,30.35
2024-05-20,79.8,83.71,11.505,2.751,
2024-05-21,79.26,82.88,11.825,2.671,31.5
2024-05-22,77.57,81.9,11.975,2.842,33.275
2024-05-23,76.87,81.36,12.255,2.657,
2024-05-24,77.72,82.12,11.94,2.52,
2024-05-27,,83.1,,,
2024-05-28,79.83,84.22,11.955,2.59,34.0
2024-05-29,79.23,83.6,11.83,2.493,
2024-05-30,77.91,81.86,11.96,2.572,
2024-05-31,76.99,81.62,11.905,2.587,
2024-06-03,74.22,78.36,12.05,2.756,36.075
2024-06-04,73.25,77.52,11.99,2.586,33.8
2024-06-05,74.07,78.41,11.97,2.757,33.9
2024-06-06,75.55,79.87,11.985,2.821,33.3
2024-06-07,75.53,79.62,11.97,2.918,33.0
2024-06-10,77.74,81.63,11.965,2.906,33.75
2024-06-11,77.9,81.92,12.0,3.129,34.625
2024-06-12,78.5,82.6,12.03,3.045,35.3
2024-06-13,78.62,82.75,12.095,2.959,35.7
2024-06-14,78.45,82.62,12.138,2.881,35.2
2024-06-17,80.33,84.25,12.575,2.788,
2024-06-18,81.57,85.33,12.6,2.909,34.6
2024-06-19,,85.07,,,35.25
2024-06-20,82.17,85.71,12.6,2.741,35.25
2024-06-21,80.73,85.24,12.465,2.705,33.75
2024-06-24,81.63,86.01,12.61,2.811,33.9
2024-06-25,80.83,85.01,12.735,2.756,34.235
2024-06-26,80.9,85.25,12.62,2.628,
2024-06-27,81.74,86.39,12.66,2.685,
2024-06-28,81.54,86.41,12.635,2.601,
2024-07-01,83.38,86.6,12.535,2.478,33.3
2024-07-02,82.81,86.24,12.56,2.435,33.3
2024-07-03,83.88,87.34,12.42,2.418,32.35
2024-07-04,,87.43,,,33.0
2024-07-05,83.16,86.54,12.485,2.319,33.3
2024-07-08,82.33,85.75,12.39,2.366,31.85
2024-07-09,81.41,84.66,12.365,2.344,30.8
2024-07-10,82.1,85.08,12.35,2.329,30.425
2024-07-11,82.62,85.4,12.365,2.268,30.6
2024-07-12,82.21,85.03,12.33,2.329,31.5
2024-07-15,81.91,84.85,12.321,2.158,30.95
2024-07-16,80.76,83.73,12.3,2.188,32.7
2024-07-17,82.85,85.08,12.09,2.035,31.8
2024-07-18,82.82,85.11,12.2,2.125,32.4
2024-07-19,80.13,82.63,12.115,2.128,
2024-07-22,79.78,82.4,12.095,2.251,31.3
2024-07-23,76.96,81.01,12.01,2.187,31.4
2024-07-24,77.59,81.71,12.235,2.117,32.35
2024-07-25,78.28,82.37,12.075,2.041,31.75
2024-07-26,77.16,81.13,12.205,2.006,32.6
2024-07-29,75.81,79.78,12.445,1.907,
2024-07-30,74.73,78.63,12.475,2.126,
2024-07-31,77.91,80.72,12.525,2.036,
2024-08-01,76.31,79.52,12.49,1.968,36.2
2024-08-02,73.52,76.81,12.52,1.967,35.7
2024-08-05,72.94,76.3,12.445,1.942,34.75
2024-08-06,73.2,76.48,12.51,2.01,35.8
2024-08-07,75.23,78.33,12.535,2.112,37.7
2024-08-08,76.19,79.16,12.565,2.127,39.225
2024-08-09,76.84,79.66,12.55,2.143,39.4
2024-08-12,80.06,82.3,12.625,2.189,38.825
2024-08-13,78.35,80.69,12.655,2.148,38.8
2024-08-14,76.98,79.76,12.72,2.219,37.95
2024-08-15,78.16,81.04,12.778,2.197,38.5
2024-08-16,76.65,79.68,14.515,2.123,38.5
2024-08-19,74.37,77.66,14.465,2.235,39.425
2024-08-20,74.04,77.2,13.935,2.198,37.75
2024-08-21,71.93,76.05,13.79,2.177,37.2
2024-08-22,73.01,77.22,13.75,2.053,35.85
2024-08-23,74.83,79.02,13.82,2.022,
2024-08-26,77.42,81.43,13.82,1.956,
2024-08-27,75.53,79.55,14.055,1.904,
2024-08-28,74.52,78.65,14.065,1.93,
2024-08-29,75.91,79.94,14.01,2.137,
2024-08-30,73.55,78.8,14.09,2.127,
2024-09-02,,77.52,,,38.475
2024-09-03,70.34,73.75,13.825,2.203,36.75
2024-09-04,69.2,72.7,13.785,2.145,0.05
2024-09-05,69.15,72.69,13.815,2.254,35.8
2024-09-06,67.67,71.06,13.79,2.275,36.4
2024-09-09,68.71,71.84,13.78,2.17,37.075
2024-09-10,65.75,69.19,13.785,2.232,34.925
2024-09-11,67.31,70.61,13.735,2.27,36.0
2024-09-12,68.97,71.97,13.685,2.357,35.05
2024-09-13,68.65,71.61,13.674,2.305,35.225
2024-09-16,70.09,72.75,13.13,2.373,33.9
2024-09-17,71.19,73.7,13.3,2.324,35.155
2024-09-18,70.91,73.65,13.22,2.284,35.1
2024-09-19,71.95,74.88,12.83,2.348,33.6
2024-09-20,71.92,74.49,12.97,2.434,34.2
2024-09-23,70.37,73.9,13.205,2.613,35.0
2024-09-24,71.56,75.17,13.055,2.551,35.8
2024-09-25,69.69,73.46,13.095,2.637,37.3
2024-09-26,67.67,71.6,13.19,2.585,
2024-09-27,68.18,71.98,13.205,2.902,
2024-09-30,68.17,71.77,13.125,2.923,
2024-10-01,69.83,73.56,13.175,2.896,38.7
2024-10-02,70.1,73.9,13.09,2.886,38.5
2024-10-03,73.71,77.62,13.095,2.97,39.2
2024-10-04,74.38,78.05,13.09,2.854,40.5
2024-10-07,77.14,80.93,13.135,2.746,40.45
2024-10-08,73.57,77.18,13.095,2.733,38.35
2024-10-09,73.24,76.58,13.07,2.66,38.0
2024-10-10,75.85,79.4,13.075,2.675,39.7
2024-10-11,75.56,79.04,13.08,2.632,0.02
2024-10-14,73.83,77.46,13.105,2.494,40.25
2024-10-15,70.58,74.25,13.109,2.498,39.4
2024-10-16,70.39,74.22,13.465,2.367,38.8
2024-10-17,70.67,74.45,13.495,2.347,39.4
2024-10-18,69.22,73.06,13.275,2.258,38.95
2024-10-21,70.56,74.29,13.34,2.312,
2024-10-22,72.09,76.04,13.525,2.311,40.75
2024-10-23,70.77,74.96,13.595,2.342,41.3
2024-10-24,70.19,74.38,13.72,2.522,
2024-10-25,71.78,76.05,13.795,2.56,
2024-10-28,67.38,71.42,13.755,2.309,41.7
2024-10-29,67.21,71.12,13.685,2.346,
2024-10-30,68.61,72.55,13.52,2.845,
2024-10-31,69.26,73.16,13.62,2.707,
2024-11-01,69.49,73.1,13.475,2.663,38.75
2024-11-04,71.47,75.08,13.475,2.781,40.25
2024-11-05,71.99,75.53,13.54,2.67,40.4
2024-11-06,71.69,74.92,13.495,2.747,40.2
2024-11-07,72.36,75.63,13.495,2.693,41.1
2024-11-08,70.38,73.87,13.55,2.669,42.7
2024-11-11,68.04,71.83,13.55,2.92,43.7
2024-11-12,68.12,71.89,13.565,2.907,44.0
2024-11-13,68.43,72.28,13.555,2.983,43.65
2024-11-14,68.7,72.56,13.565,2.785,45.65
2024-11-15,67.02,71.04,13.579,2.823,45.9
2024-11-18,69.16,73.3,14.65,2.973,46.85
2024-11-19,69.39,73.31,14.4,2.998,45.85
2024-11-20,68.87,72.81,14.66,3.193,
2024-11-21,70.1,74.23,15.075,3.339,
2024-11-22,71.24,75.17,14.785,3.129,46.85
2024-11-25,68.94,73.01,15.015,3.369,47.9
2024-11-26,68.77,72.81,14.94,3.431,
2024-11-27,68.72,72.83,15.02,3.204,46.0
2024-11-28,,73.28,,,
2024-11-29,68.0,72.94,14.925,3.363,
2024-12-02,68.1,71.83,15.115,3.213,48.5
2024-12-03,69.94,73.62,15.125,3.042,48.4
2024-12-04,68.54,72.31,15.075,3.043,46.775
2024-12-05,68.3,72.09,15.065,3.079,46.15
2024-12-06,67.2,71.12,15.075,3.076,46.1
2024-12-09,68.37,72.14,15.06,3.182,44.85
2024-12-10,68.59,72.19,15.02,3.163,45.2
2024-12-11,70.29,73.52,15.0,3.378,44.3
2024-12-12,70.02,73.41,14.95,3.455,42.35
2024-12-13,71.29,74.49,14.877,3.28,40.75
2024-12-16,70.71,73.91,12.765,3.214,39.625
2024-12-17,70.08,73.19,13.32,3.308,41.4
2024-12-18,70.58,73.39,13.005,3.374,40.55
2024-12-19,69.91,72.88,13.46,3.584,42.7
2024-12-20,69.46,72.94,13.665,3.748,42.9
2024-12-23,69.24,72.63,13.985,3.656,
2024-12-24,70.1,73.58,13.965,3.946,
2024-12-26,69.62,73.26,13.965,3.715,
2024-12-27,70.6,74.17,14.29,3.514,
2024-12-30,70.99,74.39,14.155,3.936,
2024-12-31,71.72,74.64,14.24,3.633,
2025-01-02,73.13,75.93,14.38,3.66,50.0
2025-01-03,73.96,76.51,14.36,3.354,49.8
2025-01-06,73.56,76.3,14.285,3.672,46.85
2025-01-07,74.25,77.05,14.27,3.449,47.7
2025-01-08,73.32,76.16,14.225,3.651,44.45
2025-01-09,73.92,76.92,14.19,3.701,45.0
2025-01-10,76.57,79.76,14.155,3.989,45.0
2025-01-13,78.82,81.01,14.14,3.934,48.45
2025-01-14,77.5,79.92,14.135,3.968,46.825
2025-01-15,80.04,82.03,14.129,4.083,47.2
2025-01-16,78.68,81.29,13.745,4.258,46.5
2025-01-17,77.88,80.79,13.78,3.948,49.6
2025-01-20,,80.15,,,48.05
2025-01-21,75.89,79.29,14.41,3.756,49.65
2025-01-22,75.44,79.0,14.115,3.96,49.0
2025-01-23,74.62,78.29,13.975,3.945,49.1
2025-01-24,74.66,78.5,14.11,4.027,49.7
2025-01-27,73.17,77.08,14.02,3.697,48.4
2025-01-28,73.77,77.49,13.985,3.471,48.35
2025-01-29,72.62,76.58,14.295,3.535,51.0
2025-01-30,72.73,76.87,14.225,3.047,
2025-01-31,72.53,76.76,14.44,3.044,
2025-02-03,73.16,75.96,14.405,3.352,54.2
2025-02-04,72.7,76.2,14.495,3.253,52.5
2025-02-05,71.03,74.61,14.43,3.36,53.8
2025-02-06,70.61,74.29,14.515,3.408,54.8
2025-02-07,71.0,74.66,14.725,3.309,55.7
2025-02-10,72.32,75.87,14.79,3.444,58.35
2025-02-11,73.32,77.0,14.89,3.519,57.0
2025-02-12,71.37,75.18,14.92,3.565,56.0
2025-02-13,71.29,75.02,14.935,3.628,51.65
2025-02-14,70.74,74.74,14.95,3.725,51.35
2025-02-17,,75.22,,,47.85
2025-02-18,71.85,75.84,14.55,4.007,48.35
2025-02-19,72.25,76.04,14.115,4.28,46.9
2025-02-20,72.57,76.48,14.25,4.152,46.975
2025-02-21,70.4,74.43,14.175,4.234,47.15
2025-02-24,70.7,74.78,14.335,3.994,45.95
2025-02-25,68.93,73.02,13.855,4.174,46.025
2025-02-26,68.62,72.53,13.49,3.906,
2025-02-27,70.35,74.04,13.985,3.934,
2025-02-28,69.76,73.18,13.85,3.834,
2025-03-03,68.37,71.62,13.965,4.122,45.45
2025-03-04,68.26,71.04,13.83,4.35,43.5
2025-03-05,66.31,69.3,13.73,4.45,41.1
2025-03-06,66.36,69.46,13.69,4.302,37.5
2025-03-07,67.04,70.36,13.76,4.399,38.8
2025-03-10,66.03,69.28,13.76,4.491,41.05
2025-03-11,66.25,69.56,13.69,4.453,42.3
2025-03-12,67.68,70.95,13.685,4.084,41.65
2025-03-13,66.55,69.88,13.665,4.111,40.6
2025-03-14,67.18,70.58,13.644,4.104,42.15
2025-03-17,67.58,71.07,13.18,4.018,41.1
2025-03-18,66.9,70.56,13.105,4.052,40.4
2025-03-19,67.16,70.78,13.755,4.247,43.3
2025-03-20,68.26,72.0,13.53,3.975,42.325
2025-03-21,68.28,72.16,13.385,3.98,42.15
2025-03-24,69.11,73.0,13.385,3.914,42.325
2025-03-25,69.0,73.02,13.15,3.84,41.5
2025-03-26,69.65,73.79,13.2,3.861,40.75
2025-03-27,69.92,74.03,13.175,3.95,
2025-03-28,69.36,73.63,13.085,4.065,
2025-03-31,71.48,74.74,13.075,4.119,
2025-04-01,71.2,74.49,13.225,3.951,42.4
2025-04-02,71.71,74.95,13.185,4.055,41.1
2025-04-03,66.95,70.14,13.08,4.138,39.3
2025-04-04,61.99,65.58,12.915,3.837,36.3
2025-04-07,60.7,64.21,12.775,3.655,35.8
2025-04-08,59.58,62.82,12.77,3.465,36.05
2025-04-09,62.35,65.48,12.685,3.816,33.2
2025-04-10,60.07,63.33,12.605,3.557,33.1
2025-04-11,61.5,64.76,12.545,3.527,33.5
2025-04-14,61.53,64.88,12.52,3.325,34.5
2025-04-15,61.33,64.67,12.462,3.329,34.05
2025-04-16,62.47,65.85,11.86,3.247,35.0
2025-04-17,64.68,67.96,12.085,3.245,35.7
2025-04-21,63.08,66.26,12.085,3.016,
2025-04-22,64.31,67.44,11.77,3.007,34.3
2025-04-23,62.27,66.12,11.66,3.022,34.1
2025-04-24,62.79,66.55,11.505,2.93,33.4
2025-04-25,63.02,66.87,11.27,2.937,33.5
2025-04-28,62.05,65.86,11.28,3.17,
2025-04-29,60.42,64.25,11.215,3.386,
2025-04-30,58.21,63.12,11.215,3.326,
2025-05-01,59.24,62.13,11.26,3.479,31.9
2025-05-02,58.29,61.29,11.26,3.63,32.9
2025-05-05,57.13,60.23,11.26,3.55,
2025-05-06,59.09,62.15,11.315,3.463,34.65
2025-05-07,58.07,61.12,11.41,3.621,34.2
2025-05-08,59.91,62.84,11.45,3.592,35.55
2025-05-09,61.02,63.91,11.465,3.795,34.5
2025-05-12,61.95,64.96,11.44,3.646,35.4
2025-05-13,63.67,66.63,11.46,3.647,35.5
2025-05-14,63.15,66.09,11.475,3.492,34.5
