date,AJKMM1 Comdty,CLA Comdty,COA Comdty,NGA Comdty,TZTA Comdty
2023-06-08,9.177,61.85,67.26,3.718,32.049
2023-06-09,9.365,61.72,67.3,3.686,32.206
2023-06-12,9.317,60.6,66.08,3.683,32.074
2023-06-13,9.419,62.21,67.84,3.676,32.898
2023-06-14,9.473,61.61,67.15,3.72,33.147
2023-06-15,9.584,63.14,68.76,3.732,32.611
2023-06-16,11.633,63.63,69.25,3.704,30.827
2023-06-19,12.321,,68.78,,31.646
2023-06-20,12.895,63.28,68.87,3.725,31.363
2023-06-21,12.413,63.86,69.48,3.78,29.855
2023-06-22,12.013,62.58,68.1,3.798,29.108
2023-06-23,11.798,62.27,67.77,3.756,27.929
2023-06-26,11.492,62.52,68.05,3.736,27.074
2023-06-27,12.085,62.53,68.02,3.718,28.185
2023-06-28,12.113,62.89,68.46,3.682,28.736
2023-06-29,12.238,62.9,68.36,3.645,29.56
2023-06-30,12.313,63.18,68.81,3.663,30.542
2023-07-03,11.968,62.13,67.75,3.664,30.24
2023-07-04,12.188,,69.04,,30.688
2023-07-05,12.062,63.46,69.03,3.637,31.637
2023-07-06,11.986,63.13,68.57,3.654,31.478
2023-07-07,12.067,63.41,69.03,3.663,32.07
2023-07-10,11.972,63.82,69.42,3.672,29.78
2023-07-11,11.941,64.67,70.2,3.683,29.299
2023-07-12,11.906,64.91,70.48,3.68,29.161
2023-07-13,11.87,65.5,71.09,3.647,29.723
2023-07-14,11.869,64.76,70.31,3.68,30.351
2023-07-17,10.541,64.73,70.32,3.668,30.539
2023-07-18,10.96,65.6,70.96,3.698,31.763
2023-07-19,10.7,66.0,71.44,3.683,32.549
2023-07-20,10.96,65.98,71.36,3.705,32.688
2023-07-21,10.943,66.37,71.84,3.725,32.723
2023-07-24,11.317,67.11,72.49,3.76,33.353
2023-07-25,11.568,67.2,72.58,3.774,33.085
2023-07-26,11.1,67.06,72.46,3.782,32.31
2023-07-27,11.016,67.6,72.95,3.771,32.434
2023-07-28,10.653,68.05,73.41,3.78,31.987
2023-07-31,10.856,68.4,73.75,3.765,32.115
2023-08-01,10.802,68.15,73.45,3.745,31.714
2023-08-02,10.966,67.05,72.35,3.743,32.061
2023-08-03,11.039,67.99,73.39,3.731,32.251
2023-08-04,10.928,68.73,74.02,3.719,32.407
2023-08-07,10.999,68.83,74.1,3.767,32.2
2023-08-08,10.986,69.38,74.6,3.759,32.798
2023-08-09,12.015,69.77,74.95,3.721,33.039
2023-08-10,11.108,69.2,74.42,3.706,32.587
2023-08-11,11.119,69.07,74.24,3.746,32.91
2023-08-14,11.159,68.97,74.08,3.748,32.677
2023-08-15,11.205,68.35,73.54,3.742,33.901
2023-08-16,14.284,68.5,73.49,3.751,33.518
2023-08-17,14.103,68.78,73.84,3.75,33.664
2023-08-18,13.937,69.24,74.3,3.731,33.904
2023-08-21,14.43,69.28,74.39,3.756,33.912
2023-08-22,14.362,69.17,74.29,3.731,33.901
2023-08-23,13.479,68.82,73.89,3.742,32.97
2023-08-24,12.68,68.21,73.33,3.702,32.439
2023-08-25,13.319,68.64,73.77,3.705,33.062
2023-08-28,13.46,68.43,73.56,3.701,34.642
2023-08-29,13.296,69.01,74.16,3.67,33.75
2023-08-30,13.405,68.99,74.09,3.705,34.131
2023-08-31,12.979,69.43,74.51,3.713,33.802
2023-09-01,13.541,70.17,75.24,3.701,34.449
2023-09-04,13.143,,75.77,,34.374
2023-09-05,13.255,70.6,75.72,3.665,34.633
2023-09-06,13.088,70.59,75.64,3.677,34.172
2023-09-07,13.128,70.85,75.89,3.66,34.836
2023-09-08,13.339,70.67,75.77,3.666,35.305
2023-09-11,13.404,70.86,75.88,3.614,35.923
2023-09-12,13.354,71.04,76.03,3.676,35.504
2023-09-13,13.402,70.86,75.92,3.704,36.006
2023-09-14,13.351,71.28,76.29,3.711,35.631
2023-09-15,13.329,70.79,75.88,3.666,35.649
2023-09-18,13.979,71.21,76.28,3.692,35.171
2023-09-19,14.259,71.32,76.37,3.69,35.054
2023-09-20,14.195,71.42,76.45,3.7,34.473
2023-09-21,14.356,71.62,76.67,3.726,34.167
2023-09-22,14.637,70.84,75.76,3.766,34.145
2023-09-25,15.17,71.14,76.05,3.728,34.553
2023-09-26,14.57,71.29,76.23,3.747,33.609
2023-09-27,14.595,71.69,76.53,3.724,33.478
2023-09-28,14.731,71.59,76.48,3.757,33.514
2023-09-29,14.532,71.25,76.17,3.756,33.443
2023-10-02,14.339,71.1,76.02,3.74,32.984
2023-10-03,14.036,70.98,75.98,3.769,31.6
2023-10-04,14.011,68.09,72.95,3.738,32.058
2023-10-05,13.928,67.2,71.96,3.751,31.695
2023-10-06,13.999,67.34,72.07,3.75,32.184
2023-10-09,14.23,68.52,73.27,3.764,33.386
2023-10-10,14.395,69.27,74.04,3.785,34.305
2023-10-11,14.351,69.55,74.34,3.8,33.677
2023-10-12,14.42,69.62,74.44,3.82,34.149
2023-10-13,14.475,71.13,76.09,3.818,33.929
2023-10-16,17.553,71.25,76.26,3.808,32.734
2023-10-17,17.568,71.44,76.48,3.808,32.972
2023-10-18,18.371,71.95,76.84,3.801,33.161
2023-10-19,18.24,71.58,76.48,3.808,33.082
2023-10-20,18.475,71.13,76.06,3.814,32.958
2023-10-23,18.627,70.68,75.56,3.818,33.714
2023-10-24,17.82,70.33,75.21,3.803,33.293
2023-10-25,17.846,71.22,76.09,3.812,33.476
2023-10-26,17.774,70.58,75.55,3.8,33.798
2023-10-27,17.815,71.36,76.28,3.799,33.668
2023-10-30,17.772,70.34,75.33,3.824,33.618
2023-10-31,17.483,70.04,74.98,3.816,32.662
2023-11-01,17.515,69.71,74.64,3.86,32.55
2023-11-02,17.454,70.57,75.54,3.933,33.164
2023-11-03,17.393,69.76,74.72,3.935,33.363
2023-11-06,17.218,70.47,75.32,3.954,32.63
2023-11-07,17.19,68.2,73.03,3.94,32.798
2023-11-08,17.152,67.15,72.01,3.9,32.708
2023-11-09,17.167,67.6,72.45,3.891,33.531
2023-11-10,17.133,68.48,73.28,3.876,33.059
2023-11-13,17.16,69.03,73.91,3.895,32.98
2023-11-14,17.099,68.56,73.55,3.884,33.193
2023-11-15,17.102,68.27,73.25,3.917,33.117
2023-11-16,17.154,66.28,71.23,3.893,32.798
2023-11-17,17.056,68.1,73.15,3.864,32.774
2023-11-20,17.272,68.93,74.05,3.833,32.842
2023-11-21,16.553,68.77,73.92,3.789,32.768
2023-11-22,16.592,68.25,73.41,3.803,32.953
2023-11-23,17.149,,73.11,,33.262
2023-11-24,17.14,67.53,72.65,3.838,33.18
2023-11-27,16.41,67.19,72.28,3.839,32.772
2023-11-28,16.303,67.82,72.97,3.783,32.583
2023-11-29,16.045,68.58,73.73,3.781,31.478
2023-11-30,16.119,67.41,72.49,3.745,31.973
2023-12-01,16.208,66.65,71.69,3.765,32.474
2023-12-04,16.008,66.94,71.92,3.719,31.855
2023-12-05,15.805,66.45,71.33,3.724,31.221
2023-12-06,15.936,65.3,70.25,3.571,31.397
2023-12-07,15.924,65.3,70.28,3.561,31.418
2023-12-08,15.756,66.14,71.13,3.502,31.125
2023-12-11,15.513,66.49,71.54,3.465,30.358
2023-12-12,15.4,65.15,70.15,3.467,29.778
2023-12-13,15.328,65.91,70.93,3.502,30.208
2023-12-14,15.27,67.14,72.2,3.566,29.921
2023-12-15,15.197,67.04,72.08,3.638,29.74
2023-12-18,12.384,67.4,72.53,3.643,30.435
2023-12-19,11.67,67.92,73.04,3.605,28.885
2023-12-20,11.811,67.7,72.78,3.619,28.982
2023-12-21,11.939,67.1,72.22,3.651,29.261
2023-12-22,12.059,66.38,71.54,3.558,29.284
2023-12-25,12.341,,,,
2023-12-26,11.846,66.97,72.28,3.534,
2023-12-27,11.948,66.7,71.95,3.573,29.617
2023-12-28,11.597,65.43,70.73,3.622,28.935
2023-12-29,11.443,65.21,70.51,3.649,28.289
2024-01-01,11.27,,,,
2024-01-02,11.26,64.92,70.3,3.661,27.257
2024-01-03,11.438,66.1,71.61,3.659,27.828
2024-01-04,11.508,65.64,70.95,3.674,28.128
2024-01-05,11.552,66.18,71.4,3.707,28.664
2024-01-08,11.36,64.92,70.21,3.732,27.863
2024-01-09,11.183,65.31,70.63,3.717,27.803
2024-01-10,11.212,65.13,70.3,3.687,27.732
2024-01-11,11.197,65.52,70.76,3.664,27.731
2024-01-12,11.185,66.31,71.61,3.65,28.241
2024-01-15,10.24,,71.37,,27.398
2024-01-16,10.013,65.88,71.19,3.636,27.302
2024-01-17,9.483,65.71,70.98,3.676,26.318
2024-01-18,9.518,66.3,71.5,3.66,26.841
2024-01-19,9.6,65.76,71.03,3.614,27.056
2024-01-22,9.342,66.83,72.11,3.577,26.525
2024-01-23,9.29,66.68,71.96,3.65,26.634
2024-01-24,9.588,66.97,72.2,3.634,27.516
2024-01-25,9.358,67.86,73.03,3.561,27.056
2024-01-26,9.333,68.34,73.67,3.58,27.065
2024-01-29,9.365,67.67,72.87,3.542,26.973
2024-01-30,9.503,68.3,73.45,3.541,27.141
2024-01-31,9.578,67.28,72.4,3.542,27.761
2024-02-01,9.435,65.95,71.12,3.53,27.68
2024-02-02,9.513,65.25,70.46,3.563,27.87
2024-02-05,9.416,65.76,71.06,3.559,27.106
2024-02-06,9.469,65.78,71.03,3.553,26.896
2024-02-07,9.439,66.13,71.35,3.558,26.742
2024-02-08,9.435,67.1,72.29,3.55,26.235
2024-02-09,9.42,67.55,72.74,3.565,25.651
2024-02-12,9.389,67.7,72.88,3.553,25.407
2024-02-13,9.372,67.93,73.03,3.55,25.606
2024-02-14,9.347,67.3,72.53,3.493,25.374
2024-02-15,9.347,67.65,72.89,3.449,25.491
2024-02-16,8.588,67.89,73.1,3.416,25.519
2024-02-19,8.26,,73.13,,25.077
2024-02-20,8.375,67.01,72.14,3.448,25.559
2024-02-21,8.287,67.19,72.3,3.539,25.504
2024-02-22,8.086,67.46,72.55,3.575,25.184
2024-02-23,8.123,66.83,71.92,3.544,24.726
2024-02-26,8.278,67.13,72.21,3.561,25.005
2024-02-27,8.282,67.47,72.53,3.579,25.535
2024-02-28,8.541,67.28,72.3,3.619,26.361
2024-02-29,8.302,67.07,72.14,3.612,26.294
2024-03-01,8.3,67.33,72.42,3.6,26.559
2024-03-04,8.506,67.82,72.79,3.623,26.842
2024-03-05,8.472,67.24,72.21,3.636,27.141
2024-03-06,8.462,67.35,72.28,3.651,26.834
2024-03-07,8.409,67.56,72.53,3.644,26.64
2024-03-08,8.512,67.15,72.11,3.634,26.585
2024-03-11,8.458,67.68,72.61,3.637,25.862
2024-03-12,8.469,67.57,72.42,3.638,25.518
2024-03-13,8.487,68.43,73.36,3.643,25.513
2024-03-14,8.507,68.88,73.74,3.654,26.119
2024-03-15,8.521,69.15,74.1,3.618,26.364
2024-03-18,9.89,69.5,74.44,3.658,26.966
2024-03-19,9.888,69.7,74.67,3.659,26.991
2024-03-20,9.56,69.24,74.28,3.633,26.429
2024-03-21,9.203,69.27,74.22,3.617,25.963
2024-03-22,9.494,68.9,73.86,3.607,26.783
2024-03-25,9.738,69.52,74.46,3.599,27.198
2024-03-26,9.465,69.48,74.35,3.628,26.81
2024-03-27,9.495,69.46,74.33,3.616,27.195
2024-03-28,9.506,70.0,74.85,3.649,26.78
2024-03-29,9.485,,,,
2024-04-01,9.51,69.97,74.86,3.664,
2024-04-02,9.419,70.19,75.12,3.674,26.293
2024-04-03,9.462,70.65,75.52,3.672,26.351
2024-04-04,9.534,71.02,75.84,3.655,26.695
2024-04-05,9.562,70.84,75.82,3.651,27.177
2024-04-08,9.614,70.71,75.68,3.671,27.982
2024-04-09,9.597,70.25,75.2,3.681,27.907
2024-04-10,9.584,70.69,75.58,3.689,27.685
2024-04-11,9.642,70.73,75.73,3.738,28.88
2024-04-12,9.669,71.2,76.28,3.797,29.313
2024-04-15,9.687,71.46,76.49,3.833,29.256
2024-04-16,11.241,71.71,76.78,3.837,29.935
2024-04-17,10.685,70.55,75.48,3.828,28.386
2024-04-18,10.889,70.38,75.31,3.812,28.675
2024-04-19,10.488,70.13,75.06,3.812,27.822
2024-04-22,10.382,69.99,74.86,3.833,27.152
2024-04-23,10.133,70.44,75.43,3.838,27.027
2024-04-24,10.384,70.66,75.66,3.863,27.141
2024-04-25,10.37,70.9,75.9,3.845,27.455
2024-04-26,10.238,71.17,76.14,3.856,26.885
2024-04-29,10.175,70.72,75.67,3.882,26.199
2024-04-30,10.305,70.39,75.28,3.874,26.535
2024-05-01,10.224,68.63,73.47,3.862,26.39
2024-05-02,10.495,69.08,73.99,3.851,27.123
2024-05-03,10.518,69.18,74.12,3.825,26.343
2024-05-06,10.546,69.49,74.5,3.827,26.354
2024-05-07,10.495,69.32,74.2,3.782,26.588
2024-05-08,10.443,69.12,73.96,3.748,26.442
2024-05-09,10.457,69.29,74.16,3.699,26.816
2024-05-10,10.458,68.83,73.65,3.733,26.707
2024-05-13,10.446,69.14,73.98,3.73,26.727
2024-05-14,10.45,69.03,73.89,3.746,27.108
2024-05-15,10.469,69.24,74.07,3.778,27.235
2024-05-16,11.047,69.64,74.42,3.815,27.804
2024-05-17,11.142,70.11,74.9,3.835,27.978
2024-05-20,11.532,70.29,75.12,3.856,28.245
2024-05-21,11.868,70.09,74.84,3.839,28.553
2024-05-22,12.113,69.14,73.96,3.843,29.212
2024-05-23,12.259,68.79,73.67,3.824,29.753
2024-05-24,12.009,68.98,73.9,3.794,29.117
2024-05-27,12.132,,74.63,,29.767
2024-05-28,11.862,70.25,75.09,3.786,29.216
2024-05-29,11.85,70.02,74.83,3.735,29.566
2024-05-30,12.026,69.41,74.07,3.714,29.875
2024-05-31,11.961,69.67,74.36,3.703,29.03
2024-06-03,12.132,68.2,72.88,3.717,29.378
2024-06-04,11.978,66.88,71.71,3.703,28.54
2024-06-05,11.972,66.9,71.76,3.743,28.224
2024-06-06,11.995,67.66,72.61,3.746,28.359
2024-06-07,11.958,68.17,72.95,3.747,28.374
2024-06-10,11.989,69.22,74.02,3.758,28.968
2024-06-11,12.024,69.63,74.44,3.796,29.187
2024-06-12,12.066,69.85,74.66,3.765,29.561
2024-06-13,12.12,69.9,74.64,3.732,29.741
2024-06-14,12.138,69.54,74.31,3.734,29.653
2024-06-17,12.53,69.52,74.37,3.757,29.406
2024-06-18,12.604,70.44,75.25,3.776,29.705
2024-06-19,12.718,,75.2,,30.226
2024-06-20,12.607,70.69,75.52,3.749,30.377
2024-06-21,12.453,70.3,75.07,3.737,30.005
2024-06-24,12.604,70.91,75.76,3.743,29.939
2024-06-25,12.758,70.68,75.42,3.738,30.253
2024-06-26,12.634,71.02,75.76,3.74,29.618
2024-06-27,12.683,70.97,75.76,3.663,30.137
2024-06-28,12.619,70.74,75.53,3.675,30.337
2024-07-01,12.501,71.72,76.46,3.654,30.176
2024-07-02,12.536,71.71,76.45,3.647,30.533
2024-07-03,12.367,72.27,77.05,3.636,30.415
2024-07-04,12.353,,77.0,,30.684
2024-07-05,12.427,71.8,76.51,3.618,30.673
2024-07-08,12.345,71.69,76.39,3.637,30.301
2024-07-09,12.365,70.92,75.55,3.634,29.947
2024-07-10,11.165,70.93,75.53,3.63,29.824
2024-07-11,11.458,70.85,75.47,3.606,30.033
2024-07-12,11.727,70.82,75.41,3.584,30.405
2024-07-15,11.602,70.62,75.2,3.572,30.23
2024-07-16,12.302,69.99,74.54,3.55,30.39
2024-07-17,12.09,70.45,75.02,3.485,30.067
2024-07-18,12.491,70.49,75.14,3.498,30.334
2024-07-19,12.119,69.03,73.65,3.541,30.213
2024-07-22,12.017,69.28,73.97,3.572,30.07
2024-07-23,11.913,68.2,72.89,3.553,29.986
2024-07-24,12.389,68.79,73.47,3.532,30.564
2024-07-25,12.05,69.09,73.8,3.48,30.315
2024-07-26,12.262,68.62,73.28,3.481,30.579
2024-07-29,12.672,68.23,72.86,3.446,31.014
2024-07-30,12.707,67.84,72.46,3.448,31.046
2024-07-31,12.849,69.15,73.75,3.436,31.434
2024-08-01,12.864,68.49,73.02,3.404,32.033
2024-08-02,13.043,66.57,71.25,3.406,31.851
2024-08-05,12.602,66.69,71.41,3.364,31.269
2024-08-06,12.945,66.38,71.11,3.358,31.623
2024-08-07,13.394,67.28,71.98,3.388,32.334
2024-08-08,13.909,68.0,72.64,3.445,33.1
2024-08-09,13.81,68.35,72.97,3.459,33.179
2024-08-12,13.667,69.79,74.46,3.465,32.396
2024-08-13,13.657,68.82,73.58,3.424,32.31
2024-08-14,13.753,68.56,73.22,3.452,32.313
2024-08-15,14.035,69.1,73.81,3.447,32.595
2024-08-16,14.429,68.32,73.04,3.391,32.695
2024-08-19,14.435,67.5,72.15,3.411,32.33
2024-08-20,13.954,66.91,71.55,3.454,31.529
2024-08-21,13.628,66.3,70.96,3.474,31.437
2024-08-22,13.659,66.8,71.45,3.469,31.385
2024-08-23,13.706,67.85,72.49,3.477,31.629
2024-08-26,14.056,68.83,73.46,3.468,31.959
2024-08-27,14.252,68.06,72.67,3.464,32.202
2024-08-28,14.166,67.38,71.95,3.457,31.99
2024-08-29,13.879,68.14,72.74,3.434,32.158
2024-08-30,14.085,67.06,71.71,3.426,32.338
2024-09-02,13.505,,72.01,,31.966
2024-09-03,13.131,65.4,70.06,3.432,31.113
2024-09-04,12.712,65.18,69.74,3.42,30.536
2024-09-05,12.763,65.65,70.19,3.415,30.766
2024-09-06,12.976,64.8,69.46,3.409,30.768
2024-09-09,13.749,64.91,69.61,3.411,30.722
2024-09-10,13.705,63.18,67.85,3.407,29.996
2024-09-11,13.705,64.12,68.68,3.407,30.54
2024-09-12,13.666,65.12,69.61,3.404,30.03
2024-09-13,13.674,64.64,69.19,3.391,30.283
2024-09-16,13.019,65.43,69.92,3.398,29.746
2024-09-17,13.311,66.03,70.5,3.396,30.5
2024-09-18,13.202,65.95,70.4,3.401,30.686
2024-09-19,12.676,66.41,70.89,3.42,29.967
2024-09-20,12.914,66.39,70.79,3.455,30.236
2024-09-23,13.194,66.29,70.77,3.435,30.742
2024-09-24,12.914,67.16,71.67,3.436,30.671
2024-09-25,13.128,66.32,70.82,3.467,31.255
2024-09-26,13.267,65.53,69.99,3.484,31.2
2024-09-27,13.282,65.67,70.11,3.505,31.258
2024-09-30,13.163,65.94,70.38,3.498,31.223
2024-10-01,13.152,66.86,71.53,3.484,31.312
2024-10-02,13.044,66.87,71.5,3.495,31.281
2024-10-03,13.105,68.94,73.61,3.514,31.588
2024-10-04,13.164,68.59,73.28,3.527,32.029
2024-10-07,13.127,70.29,75.07,3.529,31.839
2024-10-08,13.056,68.76,73.42,3.517,31.606
2024-10-09,13.017,68.19,72.74,3.489,31.313
2024-10-10,13.095,69.27,73.9,3.483,32.016
2024-10-11,13.085,69.31,73.95,3.456,31.948
2024-10-14,13.106,68.74,73.31,3.421,32.209
2024-10-15,13.109,66.6,71.14,3.451,31.826
2024-10-16,13.42,66.18,70.7,3.429,31.691
2024-10-17,13.464,66.44,70.98,3.44,31.866
2024-10-18,13.228,65.7,70.23,3.404,31.704
2024-10-21,13.347,66.48,71.01,3.42,32.126
2024-10-22,13.545,67.58,72.05,3.456,32.389
2024-10-23,13.643,66.8,71.21,3.469,32.775
2024-10-24,13.772,66.65,71.03,3.478,33.213
2024-10-25,13.976,67.61,72.01,3.489,33.413
2024-10-28,13.842,64.65,68.97,3.447,32.864
2024-10-29,13.778,64.59,68.93,3.453,32.872
2024-10-30,13.528,65.56,69.86,3.488,32.096
2024-10-31,13.517,65.72,70.02,3.478,31.978
2024-11-01,13.369,66.03,70.27,3.469,31.35
2024-11-04,13.475,66.83,71.03,3.469,31.876
2024-11-05,13.528,67.0,71.28,3.437,32.07
2024-11-06,13.463,67.01,71.13,3.466,32.071
2024-11-07,13.498,67.62,71.61,3.452,32.297
2024-11-08,13.591,66.77,70.82,3.45,32.345
2024-11-11,13.586,65.47,69.59,3.481,32.873
2024-11-12,13.594,65.37,69.44,3.479,33.116
2024-11-13,13.559,65.34,69.46,3.513,32.781
2024-11-14,13.578,65.3,69.46,3.501,33.542
2024-11-15,13.579,64.26,68.46,3.523,33.035
2024-11-18,14.655,66.01,70.17,3.547,33.38
2024-11-19,14.428,66.27,70.4,3.559,33.433
2024-11-20,14.764,65.91,69.97,3.593,33.416
2024-11-21,15.205,66.32,70.38,3.614,34.176
2024-11-22,14.862,66.93,70.92,3.603,33.917
2024-11-25,15.17,65.43,69.46,3.65,34.031
2024-11-26,15.058,65.58,69.58,3.654,34.015
2024-11-27,15.112,65.36,69.37,3.604,33.765
2024-11-28,15.072,,69.78,,33.828
2024-11-29,15.024,64.87,69.0,3.633,34.343
2024-12-02,15.118,64.97,69.06,3.629,34.623
2024-12-03,15.143,66.11,70.18,3.588,34.399
2024-12-04,15.032,65.03,69.19,3.639,34.01
2024-12-05,15.024,64.9,68.99,3.645,33.82
2024-12-06,15.061,64.53,68.62,3.652,34.013
2024-12-09,15.013,65.45,69.43,3.649,33.72
2024-12-10,14.992,65.46,69.37,3.643,34.181
2024-12-11,14.959,66.12,69.9,3.654,34.192
2024-12-12,14.912,66.2,69.99,3.659,33.56
2024-12-13,14.877,66.75,70.51,3.635,33.035
2024-12-16,12.843,66.41,70.16,3.618,32.672
2024-12-17,13.415,65.85,69.58,3.631,33.797
2024-12-18,13.084,65.76,69.41,3.618,33.479
2024-12-19,13.537,65.12,68.85,3.641,34.493
2024-12-20,13.75,65.21,69.0,3.675,34.716
2024-12-23,14.083,65.18,68.97,3.698,35.131
2024-12-24,13.965,65.71,69.5,3.709,35.39
2024-12-25,14.181,,,,
2024-12-26,14.069,65.39,69.16,3.702,35.39
2024-12-27,14.369,65.77,69.52,3.749,36.419
2024-12-30,14.288,66.07,69.82,3.785,36.318
2024-12-31,14.24,66.56,70.33,3.744,36.971
2025-01-01,14.421,,,,
2025-01-02,14.529,67.14,70.94,3.75,37.828
2025-01-03,14.444,67.42,71.12,3.69,38.108
2025-01-06,14.295,67.57,71.17,3.725,37.554
2025-01-07,14.303,67.79,71.44,3.707,37.821
2025-01-08,14.184,67.27,70.95,3.738,36.784
2025-01-09,14.124,67.42,71.13,3.751,36.743
2025-01-10,14.105,68.04,71.89,3.766,37.184
2025-01-13,14.14,67.64,71.53,3.775,38.869
2025-01-14,14.133,68.06,71.83,3.787,38.144
2025-01-15,14.129,68.57,72.33,3.829,37.98
2025-01-16,13.715,67.98,71.72,3.907,37.792
2025-01-17,13.798,67.85,71.53,3.827,38.294
2025-01-20,14.182,,71.83,,38.113
2025-01-21,14.46,67.79,71.57,3.801,38.463
2025-01-22,14.11,67.86,71.59,3.869,37.493
2025-01-23,13.986,67.75,71.55,3.891,37.774
2025-01-24,14.135,67.49,71.28,3.896,37.963
2025-01-27,14.085,66.57,70.28,3.808,37.243
2025-01-28,13.943,66.37,70.01,3.737,37.465
2025-01-29,14.328,65.94,69.64,3.789,38.586
2025-01-30,14.332,66.08,69.76,3.721,38.171
2025-01-31,14.494,65.93,69.63,3.724,39.53
2025-02-03,14.479,65.88,69.58,3.806,39.887
2025-02-04,14.475,66.43,70.1,3.785,39.543
2025-02-05,14.541,65.6,69.3,3.806,40.362
2025-02-06,14.669,65.77,69.48,3.81,41.116
2025-02-07,14.899,66.05,69.82,3.782,41.738
2025-02-10,14.972,66.74,70.41,3.896,42.752
2025-02-11,15.024,67.73,71.43,3.93,42.699
2025-02-12,14.995,66.64,70.31,3.942,42.055
2025-02-13,14.949,66.48,70.09,3.963,38.116
2025-02-14,14.95,66.52,70.15,3.978,37.358
2025-02-17,14.191,,70.46,,35.238
2025-02-18,14.566,66.91,70.58,4.081,36.415
2025-02-19,14.193,67.12,70.8,4.122,35.844
2025-02-20,14.244,67.49,71.15,4.018,35.945
2025-02-21,14.221,66.07,69.8,4.015,36.023
2025-02-24,14.365,66.13,69.85,3.983,35.686
2025-02-25,13.873,64.8,68.52,4.003,33.966
2025-02-26,13.372,64.3,68.0,3.897,32.857
2025-02-27,13.907,65.14,68.84,3.875,34.561
2025-02-28,13.811,64.55,68.19,3.893,34.474
2025-03-03,13.908,64.01,67.7,3.966,34.735
2025-03-04,13.678,63.85,67.49,3.978,32.988
2025-03-05,13.588,62.65,66.25,4.036,31.854
2025-03-06,13.477,62.53,66.09,3.992,30.45
2025-03-07,13.71,63.2,66.84,4.125,31.593
2025-03-10,13.7,62.13,65.75,4.184,32.705
2025-03-11,13.701,62.24,65.88,4.234,33.302
2025-03-12,13.667,63.4,67.03,4.157,32.797
2025-03-13,13.655,62.69,66.32,4.213,32.395
2025-03-14,13.644,63.17,66.75,4.241,32.0
2025-03-17,13.211,63.61,67.17,4.22,31.583
2025-03-18,13.108,63.41,67.0,4.204,31.341
2025-03-19,13.775,63.43,67.08,4.25,33.045
2025-03-20,13.538,64.15,67.8,4.165,33.059
2025-03-21,13.398,64.1,67.72,4.152,33.473
2025-03-24,13.39,64.54,68.16,4.162,33.853
2025-03-25,13.137,64.55,68.18,4.16,33.109
2025-03-26,13.089,64.93,68.59,4.158,33.083
2025-03-27,13.096,65.24,68.9,4.187,33.315
2025-03-28,13.044,64.5,68.11,4.191,33.078
2025-03-31,12.976,65.61,69.26,4.211,33.765
2025-04-01,13.191,65.78,69.37,4.152,34.634
2025-04-02,13.099,65.95,69.56,4.183,34.343
2025-04-03,12.923,62.66,66.33,4.168,32.862
2025-04-04,12.717,59.42,63.23,4.017,31.551
2025-04-07,12.722,59.26,63.07,3.9,32.346
2025-04-08,12.657,57.76,61.62,3.84,32.109
2025-04-09,12.544,59.62,63.31,3.993,31.109
2025-04-10,12.504,58.44,62.17,3.862,30.979
2025-04-11,12.488,58.9,62.69,3.878,30.887
2025-04-14,12.488,59.45,63.2,3.834,31.335
2025-04-15,12.462,58.97,62.77,3.906,31.653
2025-04-16,11.859,59.49,63.34,3.958,31.591
2025-04-17,12.085,61.09,64.97,3.986,31.918
2025-04-18,11.857,,,,
2025-04-21,12.164,59.68,63.6,3.897,31.918
2025-04-22,11.779,60.72,64.56,3.917,30.704
2025-04-23,11.621,60.05,63.91,3.942,30.769
2025-04-24,11.466,60.61,64.52,3.959,30.488
2025-04-25,11.233,60.82,64.74,3.955,29.452
2025-04-28,11.198,60.28,64.21,4.032,29.59
2025-04-29,11.18,59.42,63.37,4.068,29.44
2025-04-30,11.188,57.39,61.3,4.112,30.236
2025-05-01,11.178,58.21,62.04,4.179,30.186
2025-05-02,11.258,57.94,61.77,4.23,30.758
2025-05-05,11.255,57.35,61.1,4.265,30.981
2025-05-06,11.384,58.92,62.6,4.26,32.051
2025-05-07,11.432,58.01,61.69,4.249,32.107
2025-05-08,11.474,59.22,62.85,4.219,32.422
2025-05-09,11.477,59.74,63.36,4.263,32.208
2025-05-12,11.472,60.79,64.47,4.232,32.852
2025-05-13,11.485,61.84,65.47,4.27,33.069
2025-05-14,11.489,61.33,65.02,4.225,32.473
2025-05-15,11.498,60.36,64.08,4.219,32.743
2025-05-16,11.878,60.59,64.22,4.24,32.759
2025-05-19,11.986,60.37,63.98,4.087,32.617
2025-05-20,12.553,60.63,64.23,4.195,33.55
2025-05-21,12.501,60.38,64.01,4.207,33.62
2025-05-22,12.373,60.03,63.63,4.206,33.596
2025-05-23,12.493,60.23,63.83,4.255,33.852
2025-05-26,12.695,,63.73,,34.409
2025-05-27,12.52,59.78,63.35,4.256,34.056
2025-05-28,12.506,60.28,63.8,4.185,33.911
2025-05-29,12.267,59.28,62.8,4.157,32.943
2025-05-30,12.126,58.83,62.28,4.143,31.976
2025-06-02,12.301,60.01,63.47,4.224,32.477
2025-06-03,12.372,60.95,64.44,4.261,33.157
2025-06-04,12.385,60.34,63.84,4.299,33.011
2025-06-05,12.46,60.76,64.22,4.286,33.536
2025-06-06,12.453,61.38,64.86,4.328,33.498
