date,AJKMM1 Comdty,CL1 Comdty,CO1 Comdty,NG1 Comdty,TTFG1MON BCFV Index
2023-06-13,,69.42,74.29,2.34,36.051
2023-06-14,,68.27,73.2,2.342,38.312
2023-06-15,,70.62,75.67,2.533,41.145
2023-06-16,11.499,71.78,76.61,2.632,35.008
2023-06-19,12.458,,76.09,,34.898
2023-06-20,13.062,70.5,75.9,2.492,38.708
2023-06-21,12.732,72.53,77.12,2.597,36.743
2023-06-22,11.59,69.51,74.14,2.608,34.097
2023-06-23,11.722,69.16,73.85,2.729,32.507
2023-06-26,11.841,69.37,74.18,2.791,31.975
2023-06-27,12.237,67.7,72.26,2.763,34.506
2023-06-28,11.675,69.56,74.03,2.603,34.125
2023-06-29,12.352,69.86,74.34,2.701,35.18
2023-06-30,13.127,70.64,74.9,2.798,37.0
2023-07-03,,69.79,74.65,2.709,33.929
2023-07-04,12.613,,76.25,,35.41
2023-07-05,11.97,71.79,76.65,2.657,34.373
2023-07-06,11.825,71.8,76.52,2.609,32.348
2023-07-07,12.159,73.86,78.47,2.582,33.478
2023-07-10,11.18,72.99,77.69,2.669,30.227
2023-07-11,11.408,74.83,79.4,2.731,29.061
2023-07-12,10.863,75.75,80.11,2.632,26.639
2023-07-13,11.12,76.89,81.36,2.545,26.607
2023-07-14,10.563,75.42,79.87,2.539,25.957
2023-07-17,10.643,74.15,78.5,2.512,25.101
2023-07-18,11.435,75.75,79.63,2.629,27.069
2023-07-19,10.476,75.35,79.46,2.603,26.963
2023-07-20,11.144,75.63,79.64,2.757,28.018
2023-07-21,10.896,77.07,81.07,2.713,28.164
2023-07-24,11.595,78.74,82.74,2.685,30.557
2023-07-25,12.18,79.63,83.64,2.73,32.648
2023-07-26,10.849,78.78,82.92,2.665,29.275
2023-07-27,10.596,80.09,84.24,2.492,28.434
2023-07-28,10.302,80.58,84.99,2.638,25.841
2023-07-31,11.212,81.8,85.56,2.634,27.317
2023-08-01,,81.37,84.91,2.56,27.123
2023-08-02,,79.49,83.2,2.477,28.742
2023-08-03,,81.55,85.14,2.565,30.473
2023-08-04,10.588,82.82,86.24,2.577,28.853
2023-08-07,9.698,81.94,85.34,2.725,30.487
2023-08-08,11.581,82.92,86.17,2.777,31.066
2023-08-09,13.221,84.4,87.55,2.959,39.823
2023-08-10,12.403,82.82,86.4,2.763,37.056
2023-08-11,12.302,83.19,86.81,2.77,35.3
2023-08-14,12.174,82.51,86.21,2.795,34.434
2023-08-15,13.241,80.99,84.89,2.659,38.813
2023-08-16,14.112,79.38,83.45,2.592,37.784
2023-08-17,14.241,80.39,84.12,2.621,36.825
2023-08-18,14.177,81.25,84.8,2.551,36.41
2023-08-21,14.688,80.72,84.46,2.632,40.782
2023-08-22,14.65,80.35,84.03,2.56,42.908
2023-08-23,13.617,78.89,83.21,2.497,36.786
2023-08-24,11.617,79.05,83.36,2.519,31.938
2023-08-25,12.334,79.83,84.48,2.54,34.777
2023-08-28,13.347,80.1,84.42,2.579,38.414
2023-08-29,12.33,81.16,85.49,2.556,35.195
2023-08-30,12.642,81.63,85.86,2.796,35.992
2023-08-31,11.633,83.63,86.86,2.768,32.487
2023-09-01,11.574,85.55,88.55,2.765,35.617
2023-09-04,12.867,,89.0,,33.571
2023-09-05,13.229,86.69,90.04,2.582,34.449
2023-09-06,12.32,87.54,90.6,2.51,31.075
2023-09-07,12.938,86.87,89.92,2.579,32.755
2023-09-08,13.422,87.51,90.65,2.605,34.508
2023-09-11,11.815,87.29,90.64,2.608,35.848
2023-09-12,11.432,88.84,92.06,2.743,34.701
2023-09-13,12.193,88.52,91.88,2.68,36.817
2023-09-14,11.242,90.16,93.7,2.708,35.521
2023-09-15,11.717,90.77,93.93,2.644,36.483
2023-09-18,13.814,91.48,94.43,2.728,34.475
2023-09-19,14.298,91.2,94.34,2.848,36.782
2023-09-20,14.221,90.28,93.53,2.733,37.284
2023-09-21,14.27,89.63,93.3,2.61,39.105
2023-09-22,14.817,90.03,93.27,2.637,39.791
2023-09-25,15.03,89.68,93.29,2.639,44.442
2023-09-26,14.019,90.39,93.96,2.656,40.322
2023-09-27,14.028,93.68,96.55,2.764,39.296
2023-09-28,14.045,91.71,95.38,2.945,39.736
2023-09-29,13.872,90.79,95.31,2.929,39.002
2023-10-02,12.412,88.82,90.71,2.84,39.335
2023-10-03,12.351,89.23,90.92,2.949,36.987
2023-10-04,12.586,84.22,85.81,2.962,38.441
2023-10-05,11.928,82.31,84.07,3.166,36.207
2023-10-06,12.571,82.79,84.58,3.338,38.231
2023-10-09,14.044,86.38,88.15,3.376,43.953
2023-10-10,16.125,85.97,87.65,3.382,49.455
2023-10-11,15.082,83.49,85.82,3.377,46.068
2023-10-12,17.075,82.91,86.0,3.344,53.002
2023-10-13,17.475,87.69,90.89,3.236,53.982
2023-10-16,17.499,86.66,89.65,3.109,48.467
2023-10-17,17.772,86.66,89.9,3.079,48.896
2023-10-18,18.259,88.32,91.5,3.056,50.833
2023-10-19,18.664,89.37,92.38,2.957,50.172
2023-10-20,18.23,88.75,92.16,2.899,51.112
2023-10-23,18.622,85.49,89.83,2.926,51.276
2023-10-24,17.736,83.74,88.07,2.971,49.264
2023-10-25,18.028,85.39,90.13,3.01,49.924
2023-10-26,17.727,83.21,87.93,3.214,50.809
2023-10-27,17.981,85.54,90.48,3.164,50.532
2023-10-30,17.595,82.31,87.45,3.352,50.547
2023-10-31,15.971,81.02,87.41,3.575,44.315
2023-11-01,17.619,80.44,84.63,3.494,47.757
2023-11-02,17.583,82.46,86.85,3.472,48.564
2023-11-03,17.159,80.51,84.89,3.515,48.057
2023-11-06,16.294,80.82,85.18,3.264,44.832
2023-11-07,16.791,77.37,81.61,3.14,46.057
2023-11-08,16.519,75.33,79.54,3.106,45.777
2023-11-09,17.478,75.74,80.01,3.041,48.129
2023-11-10,16.653,77.17,81.43,3.033,46.632
2023-11-13,17.055,78.26,82.52,3.197,47.873
2023-11-14,17.691,78.26,82.47,3.106,47.608
2023-11-15,17.269,76.66,81.18,3.19,47.037
2023-11-16,17.207,72.9,77.42,3.062,45.849
2023-11-17,17.087,75.89,80.61,2.96,45.064
2023-11-20,17.345,77.6,82.32,2.882,45.821
2023-11-21,16.496,77.77,82.45,2.846,44.065
2023-11-22,16.895,77.1,81.96,2.897,44.616
2023-11-23,17.352,,81.42,,46.834
2023-11-24,16.948,75.54,80.58,2.855,46.657
2023-11-27,16.435,74.86,79.98,2.794,43.984
2023-11-28,15.92,76.41,81.68,2.706,42.774
2023-11-29,14.841,77.86,83.1,2.804,40.36
2023-11-30,15.599,75.96,82.83,2.802,40.934
2023-12-01,16.28,74.07,78.88,2.814,43.496
2023-12-04,15.094,73.04,78.03,2.694,40.104
2023-12-05,14.99,72.32,77.2,2.71,38.133
2023-12-06,15.5,69.38,74.3,2.569,39.313
2023-12-07,15.885,69.34,74.05,2.585,39.968
2023-12-08,15.079,71.23,75.84,2.581,38.598
2023-12-11,,71.32,76.03,2.431,36.118
2023-12-12,,68.61,73.24,2.311,34.703
2023-12-13,15.459,69.47,74.26,2.335,35.812
2023-12-14,15.135,71.58,76.61,2.392,34.85
2023-12-15,14.502,71.43,76.55,2.491,33.189
2023-12-18,12.424,72.47,77.95,2.503,35.522
2023-12-19,11.821,73.44,79.23,2.492,32.568
2023-12-20,11.998,74.22,79.7,2.447,33.521
2023-12-21,12.238,73.89,79.39,2.572,34.203
2023-12-22,12.341,73.56,79.07,2.61,34.174
2023-12-25,,,,,34.174
2023-12-26,12.168,75.57,81.07,2.55,34.174
2023-12-27,12.495,74.11,79.65,2.619,35.513
2023-12-28,11.885,71.77,78.39,2.557,33.105
2023-12-29,11.269,71.65,77.04,2.514,31.921
2024-01-01,,,,,31.921
2024-01-02,10.556,70.38,75.89,2.568,31.296
2024-01-03,11.466,72.7,78.25,2.668,31.766
2024-01-04,11.829,72.19,77.59,2.821,32.263
2024-01-05,11.858,73.81,78.76,2.893,34.666
2024-01-08,11.093,70.77,76.12,2.98,31.503
2024-01-09,10.907,72.24,77.59,3.19,31.495
2024-01-10,10.978,71.37,76.8,3.039,31.171
2024-01-11,10.867,72.02,77.41,3.097,31.452
2024-01-12,11.134,72.68,78.29,3.313,31.079
2024-01-15,10.038,,78.15,,29.839
2024-01-16,10.028,72.4,78.29,2.9,30.047
2024-01-17,9.409,72.56,77.88,2.87,27.793
2024-01-18,9.504,74.08,79.1,2.697,27.497
2024-01-19,9.719,73.41,78.56,2.519,28.943
2024-01-22,9.471,75.19,80.06,2.419,26.774
2024-01-23,9.21,74.37,79.55,2.45,26.829
2024-01-24,9.822,75.09,80.04,2.641,28.705
2024-01-25,9.383,77.36,82.43,2.571,27.579
2024-01-26,9.465,78.01,83.55,2.712,26.899
2024-01-29,9.737,76.78,82.4,2.49,28.807
2024-01-30,9.718,77.82,82.87,2.077,28.882
2024-01-31,9.853,75.85,81.71,2.1,29.442
2024-02-01,9.446,73.82,78.7,2.05,29.303
2024-02-02,9.592,72.28,77.33,2.079,28.942
2024-02-05,9.114,72.78,77.99,2.082,28.646
2024-02-06,9.198,73.31,78.59,2.009,28.825
2024-02-07,9.175,73.86,79.21,1.967,28.407
2024-02-08,9.012,76.22,81.63,1.917,27.977
2024-02-09,8.849,76.84,82.19,1.847,27.005
2024-02-12,8.402,76.92,82.0,1.768,26.082
2024-02-13,8.226,77.87,82.77,1.689,26.0
2024-02-14,8.174,76.64,81.6,1.609,24.785
2024-02-15,8.211,78.03,82.86,1.581,25.274
2024-02-16,8.524,79.19,83.47,1.609,24.85
2024-02-19,8.204,,83.56,,23.91
2024-02-20,8.233,78.18,82.34,1.576,23.998
2024-02-21,8.313,77.91,83.03,1.773,23.997
2024-02-22,8.027,78.61,83.67,1.732,23.398
2024-02-23,8.247,76.49,81.62,1.603,23.038
2024-02-26,8.443,77.58,82.53,1.659,23.739
2024-02-27,8.559,78.87,83.65,1.615,24.035
2024-02-28,8.815,78.54,83.68,1.885,25.933
2024-02-29,8.431,78.26,83.62,1.86,25.22
2024-03-01,8.313,79.97,83.55,1.835,25.797
2024-03-04,8.874,78.74,82.8,1.916,26.501
2024-03-05,9.055,78.15,82.04,1.957,27.715
2024-03-06,8.394,79.13,82.96,1.929,27.288
2024-03-07,8.385,78.93,82.96,1.818,26.476
2024-03-08,8.538,78.01,82.08,1.805,26.026
2024-03-11,7.938,77.93,82.21,1.759,25.003
2024-03-12,8.206,77.56,81.92,1.714,24.608
2024-03-13,8.114,79.72,84.03,1.658,24.92
2024-03-14,8.664,81.26,85.42,1.741,25.254
2024-03-15,8.847,81.04,85.34,1.655,26.861
2024-03-18,10.017,82.72,86.89,1.703,28.938
2024-03-19,9.993,83.47,87.38,1.744,27.985
2024-03-20,9.455,81.68,85.95,1.699,28.346
2024-03-21,9.213,81.07,85.78,1.683,27.038
2024-03-22,9.377,80.63,85.43,1.659,28.369
2024-03-25,9.613,81.95,86.75,1.615,28.452
2024-03-26,9.482,81.62,86.25,1.575,27.287
2024-03-27,9.507,81.35,86.09,1.718,27.256
2024-03-28,9.401,83.17,87.48,1.763,27.275
2024-03-29,,,,,27.753
2024-04-01,8.855,83.71,87.42,1.837,27.753
2024-04-02,9.089,85.15,88.92,1.862,26.175
2024-04-03,9.03,85.43,89.35,1.841,25.585
2024-04-04,9.18,86.59,90.65,1.774,26.142
2024-04-05,9.729,86.91,91.17,1.785,26.871
2024-04-08,10.108,86.43,90.38,1.844,27.75
2024-04-09,10.023,85.23,89.42,1.872,27.725
2024-04-10,9.932,86.21,90.48,1.885,27.264
2024-04-11,10.57,85.02,89.74,1.764,28.737
2024-04-12,10.905,85.66,90.45,1.77,30.826
2024-04-15,10.963,85.41,90.1,1.691,30.984
2024-04-16,11.347,85.36,90.02,1.732,33.5
2024-04-17,10.93,82.69,87.29,1.712,31.322
2024-04-18,10.952,82.73,87.11,1.757,32.278
2024-04-19,10.676,83.14,87.29,1.752,31.335
2024-04-22,10.179,82.85,87.0,1.791,29.56
2024-04-23,10.054,83.36,88.42,1.812,28.633
2024-04-24,10.217,82.81,88.02,1.653,28.703
2024-04-25,10.476,83.57,89.01,1.638,30.218
2024-04-26,10.282,83.85,89.5,1.614,29.1
2024-04-29,9.962,82.63,88.4,2.03,27.944
2024-04-30,10.268,81.93,87.86,1.991,29.053
2024-05-01,10.267,79.0,83.44,1.932,29.118
2024-05-02,10.817,78.95,83.67,2.035,30.991
2024-05-03,10.596,78.11,82.96,2.142,30.7
2024-05-06,11.12,78.48,83.33,2.195,31.36
2024-05-07,10.793,78.38,83.16,2.207,31.202
2024-05-08,10.978,78.99,83.58,2.187,30.725
2024-05-09,10.681,79.26,83.88,2.301,31.3
2024-05-10,10.322,78.26,82.79,2.252,30.0
2024-05-13,10.211,79.12,83.36,2.381,29.251
2024-05-14,10.722,78.02,82.38,2.344,30.0
2024-05-15,10.228,78.63,82.75,2.416,29.85
2024-05-16,10.904,79.23,83.27,2.495,30.082
2024-05-17,10.964,80.06,83.98,2.626,30.55
2024-05-20,11.255,79.8,83.71,2.751,31.988
2024-05-21,11.632,79.26,82.88,2.671,33.079
2024-05-22,12.192,77.57,81.9,2.842,33.752
2024-05-23,12.38,76.87,81.36,2.657,35.528
2024-05-24,11.965,77.72,82.12,2.52,34.008
2024-05-27,12.303,,83.1,,34.95
2024-05-28,11.848,79.83,84.22,2.59,33.5
2024-05-29,11.88,79.23,83.6,2.493,33.656
2024-05-30,12.207,77.91,81.86,2.572,34.662
2024-05-31,12.104,76.99,81.62,2.587,34.455
2024-06-03,12.884,74.22,78.36,2.756,36.022
2024-06-04,12.199,73.25,77.52,2.586,34.261
2024-06-05,11.944,74.07,78.41,2.757,33.349
2024-06-06,11.892,75.55,79.87,2.821,33.757
2024-06-07,11.826,75.53,79.62,2.918,33.13
2024-06-10,12.181,77.74,81.63,2.906,33.925
2024-06-11,12.065,77.9,81.92,3.129,34.529
2024-06-12,12.392,78.5,82.6,3.045,35.376
2024-06-13,12.597,78.62,82.75,2.959,35.956
2024-06-14,12.441,78.45,82.62,2.881,35.468
2024-06-17,11.985,80.33,84.25,2.788,34.469
2024-06-18,12.119,81.57,85.33,2.909,34.693
2024-06-19,12.329,,85.07,,35.324
2024-06-20,12.009,82.17,85.71,2.741,34.625
2024-06-21,11.839,80.73,85.24,2.705,34.045
2024-06-24,12.049,81.63,86.01,2.811,33.901
2024-06-25,12.055,80.83,85.01,2.756,34.614
2024-06-26,11.845,80.9,85.25,2.628,34.199
2024-06-27,11.941,81.74,86.39,2.685,34.249
2024-06-28,12.573,81.54,86.41,2.601,34.014
2024-07-01,12.088,83.38,86.6,2.478,33.5
2024-07-02,12.018,82.81,86.24,2.435,33.8
2024-07-03,11.771,83.88,87.34,2.418,32.675
2024-07-04,11.977,,87.43,,33.375
2024-07-05,11.877,83.16,86.54,2.319,33.046
2024-07-08,11.583,82.33,85.75,2.366,32.25
2024-07-09,11.257,81.41,84.66,2.344,31.185
2024-07-10,11.159,82.1,85.08,2.329,30.894
2024-07-11,11.475,82.62,85.4,2.268,30.822
2024-07-12,11.683,82.21,85.03,2.329,31.63
2024-07-15,11.709,81.91,84.85,2.158,31.155
2024-07-16,12.339,80.76,83.73,2.188,32.8
2024-07-17,11.982,82.85,85.08,2.035,32.0
2024-07-18,12.159,82.82,85.11,2.125,32.45
2024-07-19,11.973,80.13,82.63,2.128,32.195
2024-07-22,12.064,79.78,82.4,2.251,31.8
2024-07-23,11.86,76.96,81.01,2.187,31.506
2024-07-24,12.226,77.59,81.71,2.117,32.907
2024-07-25,12.072,78.28,82.37,2.041,31.947
2024-07-26,12.215,77.16,81.13,2.006,32.595
2024-07-29,12.719,75.81,79.78,1.907,33.813
2024-07-30,12.761,74.73,78.63,2.126,34.517
2024-07-31,12.856,77.91,80.72,2.036,35.045
2024-08-01,12.857,76.31,79.52,1.968,36.9
2024-08-02,13.044,73.52,76.81,1.967,37.0
2024-08-05,12.61,72.94,76.3,1.942,35.839
2024-08-06,12.96,73.2,76.48,2.01,36.755
2024-08-07,13.413,75.23,78.33,2.112,38.55
2024-08-08,13.906,76.19,79.16,2.127,40.168
2024-08-09,13.817,76.84,79.66,2.143,40.036
2024-08-12,13.667,80.06,82.3,2.189,39.8
2024-08-13,13.658,78.35,80.69,2.148,39.365
2024-08-14,13.767,76.98,79.76,2.219,38.965
2024-08-15,14.055,78.16,81.04,2.197,39.633
2024-08-16,14.425,76.65,79.68,2.123,39.525
2024-08-19,14.436,74.37,77.66,2.235,39.56
2024-08-20,13.944,74.04,77.2,2.198,38.2
2024-08-21,13.638,71.93,76.05,2.177,37.206
2024-08-22,13.65,73.01,77.22,2.053,36.479
2024-08-23,13.703,74.83,79.02,2.022,36.7
2024-08-26,14.057,77.42,81.43,1.956,37.7
2024-08-27,14.261,75.53,79.55,1.904,38.65
2024-08-28,13.878,74.52,78.65,1.93,39.376
2024-08-29,13.995,75.91,79.94,2.137,38.417
2024-08-30,14.005,73.55,78.8,2.127,39.303
2024-09-02,13.444,,77.52,,39.239
2024-09-03,12.965,70.34,73.75,2.203,37.405
2024-09-04,12.631,69.2,72.7,2.145,36.046
2024-09-05,12.698,69.15,72.69,2.254,36.23
2024-09-06,12.963,67.67,71.06,2.275,36.79
2024-09-09,12.94,68.71,71.84,2.17,37.074
2024-09-10,12.435,65.75,69.19,2.232,35.091
2024-09-11,12.673,67.31,70.61,2.27,35.701
2024-09-12,12.529,68.97,71.97,2.357,35.005
2024-09-13,12.895,68.65,71.61,2.305,35.743
2024-09-16,13.025,70.09,72.75,2.373,34.25
2024-09-17,13.38,71.19,73.7,2.324,35.4
2024-09-18,13.318,70.91,73.65,2.284,35.05
2024-09-19,12.528,71.95,74.88,2.348,33.331
2024-09-20,12.879,71.92,74.49,2.434,34.306
2024-09-23,13.175,70.37,73.9,2.613,35.816
2024-09-24,13.103,71.56,75.17,2.551,35.802
2024-09-25,13.367,69.69,73.46,2.637,37.15
2024-09-26,13.348,67.67,71.6,2.585,37.439
2024-09-27,13.335,68.18,71.98,2.902,37.998
2024-09-30,13.33,68.17,71.77,2.923,38.991
2024-10-01,13.381,69.83,73.56,2.896,38.785
2024-10-02,13.06,70.1,73.9,2.886,39.175
2024-10-03,13.369,73.71,77.62,2.97,39.341
2024-10-04,13.638,74.38,78.05,2.854,41.024
2024-10-07,13.641,77.14,80.93,2.746,39.851
2024-10-08,12.781,73.57,77.18,2.733,38.675
2024-10-09,12.764,73.24,76.58,2.66,38.097
2024-10-10,13.221,75.85,79.4,2.675,39.963
2024-10-11,13.3,75.56,79.04,2.632,40.021
2024-10-14,13.296,73.83,77.46,2.494,40.5
2024-10-15,13.203,70.58,74.25,2.498,40.044
2024-10-16,13.442,70.39,74.22,2.367,39.328
2024-10-17,13.399,70.67,74.45,2.347,39.553
2024-10-18,13.571,69.22,73.06,2.258,39.327
2024-10-21,13.304,70.56,74.29,2.312,39.7
2024-10-22,13.654,72.09,76.04,2.311,40.6
2024-10-23,13.676,70.77,74.96,2.342,41.491
2024-10-24,14.043,70.19,74.38,2.522,42.3
2024-10-25,14.221,71.78,76.05,2.56,43.332
2024-10-28,13.94,67.38,71.42,2.309,41.987
2024-10-29,13.829,67.21,71.12,2.346,43.2
2024-10-30,13.636,68.61,72.55,2.845,41.6
2024-10-31,12.709,69.26,73.16,2.707,39.574
2024-11-01,12.412,69.49,73.1,2.663,39.05
2024-11-04,,71.47,75.08,2.781,40.15
2024-11-05,,71.99,75.53,2.67,40.805
2024-11-06,,71.69,74.92,2.747,39.758
2024-11-07,13.431,72.36,75.63,2.693,40.745
2024-11-08,13.417,70.38,73.87,2.669,42.395
2024-11-11,13.834,68.04,71.83,2.92,43.718
2024-11-12,13.54,68.12,71.89,2.907,43.888
2024-11-13,13.606,68.43,72.28,2.983,43.9
2024-11-14,13.78,68.7,72.56,2.785,45.463
2024-11-15,13.663,67.02,71.04,2.823,47.09
2024-11-18,14.789,69.16,73.3,2.973,46.109
2024-11-19,14.689,69.39,73.31,2.998,46.348
2024-11-20,14.865,68.87,72.81,3.193,46.657
2024-11-21,15.44,70.1,74.23,3.339,48.395
2024-11-22,14.843,71.24,75.17,3.129,47.479
2024-11-25,15.39,68.94,73.01,3.369,47.951
2024-11-26,14.888,68.77,72.81,3.431,47.153
2024-11-27,15.008,68.72,72.83,3.204,46.147
2024-11-28,14.829,,73.28,,46.598
2024-11-29,15.471,68.0,72.94,3.363,47.043
2024-12-02,15.402,68.1,71.83,3.213,48.505
2024-12-03,15.397,69.94,73.62,3.042,48.541
2024-12-04,15.082,68.54,72.31,3.043,47.091
2024-12-05,14.955,68.3,72.09,3.079,46.892
2024-12-06,14.982,67.2,71.12,3.076,46.21
2024-12-09,14.539,68.37,72.14,3.182,44.988
2024-12-10,14.72,68.59,72.19,3.163,45.369
2024-12-11,14.34,70.29,73.52,3.378,44.528
2024-12-12,13.566,70.02,73.41,3.455,42.899
2024-12-13,13.252,71.29,74.49,3.28,41.352
2024-12-16,12.778,70.71,73.91,3.214,39.443
2024-12-17,13.517,70.08,73.19,3.308,41.808
2024-12-18,13.032,70.58,73.39,3.374,41.188
2024-12-19,13.796,69.91,72.88,3.584,42.157
2024-12-20,13.796,69.46,72.94,3.748,42.839
2024-12-23,14.249,69.24,72.63,3.656,45.25
2024-12-24,14.404,70.1,73.58,3.946,45.85
2024-12-25,14.705,,,,45.731
2024-12-26,14.733,69.62,73.26,3.715,45.731
2024-12-27,14.676,70.6,74.17,3.514,47.853
2024-12-30,14.771,70.99,74.39,3.936,47.12
2024-12-31,15.406,71.72,74.64,3.633,48.794
2025-01-01,15.481,,,,50.0
2025-01-02,15.605,73.13,75.93,3.66,50.615
2025-01-03,15.632,73.96,76.51,3.354,50.036
2025-01-06,15.049,73.56,76.3,3.672,47.94
2025-01-07,15.219,74.25,77.05,3.449,46.425
2025-01-08,14.32,73.32,76.16,3.651,46.31
2025-01-09,14.34,73.92,76.92,3.701,44.425
2025-01-10,14.324,76.57,79.76,3.989,44.871
2025-01-13,15.196,78.82,81.01,3.934,47.35
2025-01-14,14.949,77.5,79.92,3.968,46.501
2025-01-15,14.887,80.04,82.03,4.083,46.919
2025-01-16,14.566,78.68,81.29,4.258,46.2
2025-01-17,14.779,77.88,80.79,3.948,46.776
2025-01-20,15.091,,80.15,,47.65
2025-01-21,15.736,75.89,79.29,3.756,48.76
2025-01-22,15.409,75.44,79.0,3.96,49.134
2025-01-23,15.611,74.62,78.29,3.945,49.217
2025-01-24,15.567,74.66,78.5,4.027,48.66
2025-01-27,15.293,73.17,77.08,3.697,48.175
2025-01-28,14.905,73.77,77.49,3.471,48.301
2025-01-29,16.206,72.62,76.58,3.535,50.25
2025-01-30,14.227,72.73,76.87,3.047,52.088
2025-01-31,15.03,72.53,76.76,3.044,53.655
2025-02-03,15.056,73.16,75.96,3.352,54.007
2025-02-04,14.818,72.7,76.2,3.253,52.542
2025-02-05,15.234,71.03,74.61,3.36,53.45
2025-02-06,15.432,70.61,74.29,3.408,55.198
2025-02-07,15.889,71.0,74.66,3.309,55.403
2025-02-10,16.566,72.32,75.87,3.444,57.85
2025-02-11,16.076,73.32,77.0,3.519,58.492
2025-02-12,16.047,71.37,75.18,3.565,55.1
2025-02-13,14.638,71.29,75.02,3.628,50.921
2025-02-14,14.775,70.74,74.74,3.725,51.029
2025-02-17,14.163,,75.22,,50.0
2025-02-18,14.726,71.85,75.84,4.007,48.526
2025-02-19,13.892,72.25,76.04,4.28,48.901
2025-02-20,14.157,72.57,76.48,4.152,47.649
2025-02-21,13.787,70.4,74.43,4.234,47.353
2025-02-24,14.319,70.7,74.78,3.994,45.995
2025-02-25,13.514,68.93,73.02,4.174,45.648
2025-02-26,13.041,68.62,72.53,3.906,42.884
2025-02-27,14.276,70.35,74.04,3.934,43.965
2025-02-28,13.547,69.76,73.18,3.834,44.347
2025-03-03,14.072,68.37,71.62,4.122,44.773
2025-03-04,13.368,68.26,71.04,4.35,43.252
2025-03-05,13.049,66.31,69.3,4.45,42.209
2025-03-06,11.996,66.36,69.46,4.302,39.106
2025-03-07,13.201,67.04,70.36,4.399,40.482
2025-03-10,,66.03,69.28,4.491,40.389
2025-03-11,,66.25,69.56,4.453,41.769
2025-03-12,,67.68,70.95,4.084,42.0
2025-03-13,,66.55,69.88,4.111,43.15
2025-03-14,,67.18,70.58,4.104,42.318
2025-03-17,13.133,67.58,71.07,4.018,41.169
2025-03-18,13.078,66.9,70.56,4.052,41.0
2025-03-19,14.126,67.16,70.78,4.247,43.268
2025-03-20,13.66,68.26,72.0,3.975,43.693
2025-03-21,13.447,68.28,72.16,3.98,43.021
2025-03-24,13.314,69.11,73.0,3.914,41.866
2025-03-25,12.909,69.0,73.02,3.84,42.448
2025-03-26,12.828,69.65,73.79,3.861,40.981
2025-03-27,13.046,69.92,74.03,3.95,41.1
2025-03-28,12.85,69.36,73.63,4.065,40.538
2025-03-31,12.92,71.48,74.74,4.119,40.476
2025-04-01,13.48,71.2,74.49,3.951,42.345
2025-04-02,12.993,71.71,74.95,4.055,41.448
2025-04-03,12.791,66.95,70.14,4.138,39.19
2025-04-04,11.74,61.99,65.58,3.837,35.93
2025-04-07,11.616,60.7,64.21,3.655,36.609
2025-04-08,11.595,59.58,62.82,3.465,36.659
2025-04-09,10.938,62.35,65.48,3.816,33.999
2025-04-10,11.069,60.07,63.33,3.557,33.703
2025-04-11,11.329,61.5,64.76,3.527,33.473
2025-04-14,11.526,61.53,64.88,3.325,34.572
2025-04-15,11.364,61.33,64.67,3.329,34.4
2025-04-16,11.826,62.47,65.85,3.247,35.08
2025-04-17,11.885,64.68,67.96,3.245,35.581
2025-04-18,11.89,,,,35.657
2025-04-21,12.19,63.08,66.26,3.016,35.657
2025-04-22,11.852,64.31,67.44,3.007,34.334
2025-04-23,11.574,62.27,66.12,3.022,33.906
2025-04-24,11.462,62.79,66.55,2.93,33.236
2025-04-25,10.924,63.02,66.87,2.937,32.089
2025-04-28,11.108,62.05,65.86,3.17,32.217
2025-04-29,10.909,60.42,64.25,3.386,31.725
2025-04-30,11.127,58.21,63.12,3.326,32.689
2025-05-01,11.045,59.24,62.13,3.479,32.317
2025-05-02,11.353,58.29,61.29,3.63,33.304
2025-05-05,11.463,57.13,60.23,3.55,32.679
2025-05-06,12.122,59.09,62.15,3.463,34.866
2025-05-07,11.876,58.07,61.12,3.621,34.604
2025-05-08,12.273,59.91,62.84,3.592,35.15
2025-05-09,12.002,61.02,63.91,3.795,34.375
2025-05-12,12.062,61.95,64.96,3.646,36.12
2025-05-13,12.322,63.67,66.63,3.647,36.1
2025-05-14,12.074,63.15,66.09,3.492,34.864
2025-05-15,12.31,61.62,64.53,3.362,35.199
2025-05-16,11.868,62.49,65.41,3.334,35.0
2025-05-19,11.977,62.69,65.54,3.113,34.85
2025-05-20,12.64,62.56,65.38,3.427,36.77
2025-05-21,12.549,61.57,64.91,3.368,37.374
2025-05-22,12.394,61.2,64.44,3.253,36.686
2025-05-23,12.571,61.53,64.78,3.334,36.55
2025-05-26,12.761,,64.74,,36.825
2025-05-27,12.482,60.89,64.09,3.398,37.252
2025-05-28,12.407,61.84,64.9,3.204,36.807
2025-05-29,12.084,60.94,64.15,3.522,35.45
2025-05-30,11.752,60.79,63.9,3.447,34.098
2025-06-02,12.205,62.52,64.63,3.694,35.127
2025-06-03,12.491,63.41,65.63,3.722,35.672
2025-06-04,12.439,62.85,64.86,3.716,35.8
2025-06-05,12.83,63.37,65.34,3.677,36.217
2025-06-06,12.756,64.58,66.47,3.784,36.25
2025-06-09,12.563,65.29,67.04,3.635,35.55
2025-06-10,12.364,64.98,66.87,3.533,34.554
2025-06-11,12.8,68.15,69.77,3.507,35.699
2025-06-12,13.084,68.04,69.36,3.492,36.174
