date,AJKMM1 Comdty,CL1 Comdty,CO1 Comdty,NG1 Comdty,TZT1 Comdty
2023-03-24,13.335,69.26,74.99,2.216,41.094
2023-03-27,12.7,72.81,78.12,2.088,42.528
2023-03-28,12.525,73.2,78.65,2.03,42.752
2023-03-29,12.505,72.97,78.28,1.991,42.803
2023-03-30,12.535,74.37,79.27,2.104,43.609
2023-03-31,12.7,75.67,79.77,2.216,47.843
2023-04-03,13.515,80.42,84.93,2.097,51.367
2023-04-04,13.055,80.71,84.94,2.106,46.568
2023-04-05,13.16,80.61,84.99,2.155,44.575
2023-04-06,12.875,80.7,85.12,2.011,43.125
2023-04-07,12.625,80.7,,2.011,
2023-04-10,12.505,79.74,84.18,2.172,43.125
2023-04-11,12.625,81.53,85.61,2.186,43.692
2023-04-12,12.621,83.26,87.33,2.093,42.88
2023-04-13,12.625,82.16,86.09,2.007,42.093
2023-04-14,12.629,82.52,86.31,2.114,41.149
2023-04-17,12.68,80.83,84.76,2.275,41.127
2023-04-18,12.49,80.86,84.77,2.366,42.722
2023-04-19,12.445,79.16,83.12,2.222,40.298
2023-04-20,12.245,77.29,81.1,2.249,40.565
2023-04-21,12.056,77.87,81.66,2.233,40.164
2023-04-24,11.88,78.76,82.73,2.273,39.925
2023-04-25,11.875,77.07,80.77,2.307,39.833
2023-04-26,11.845,74.3,77.69,2.117,38.551
2023-04-27,11.64,74.76,78.37,2.355,39.039
2023-04-28,11.595,76.78,79.54,2.41,38.538
2023-05-01,11.55,75.66,79.31,2.318,38.834
2023-05-02,11.55,71.66,75.32,2.214,37.529
2023-05-03,11.495,68.6,72.33,2.17,36.782
2023-05-04,11.453,68.56,72.5,2.101,35.653
2023-05-05,11.31,71.34,75.3,2.137,36.574
2023-05-08,11.315,73.16,77.01,2.238,36.874
2023-05-09,11.172,73.71,77.44,2.267,35.95
2023-05-10,11.215,72.56,76.41,2.191,34.993
2023-05-11,11.147,70.87,74.98,2.19,34.993
2023-05-12,11.16,70.04,74.17,2.266,32.767
2023-05-15,11.115,71.11,75.23,2.375,32.314
2023-05-16,10.035,70.86,74.91,2.376,31.821
2023-05-17,10.043,72.83,76.96,2.365,31.953
2023-05-18,9.821,71.86,75.86,2.592,29.785
2023-05-19,9.715,71.55,75.58,2.585,30.176
2023-05-22,9.84,71.99,75.99,2.4,29.711
2023-05-23,9.755,72.91,76.84,2.321,29.127
2023-05-24,9.87,74.34,78.36,2.398,27.785
2023-05-25,9.58,71.83,76.26,2.307,25.452
2023-05-26,9.551,72.67,76.95,2.181,24.52
2023-05-29,9.235,,77.07,,24.562
2023-05-30,9.12,69.46,73.54,2.327,24.681
2023-05-31,9.365,68.09,72.66,2.266,26.852
2023-06-01,9.206,70.1,74.28,2.158,23.103
2023-06-02,9.265,71.74,76.13,2.172,23.689
2023-06-05,9.285,72.15,76.71,2.245,28.478
2023-06-06,9.265,71.74,76.29,2.262,24.86
2023-06-07,9.395,72.53,76.95,2.329,26.331
2023-06-08,9.235,71.29,75.96,2.352,26.945
2023-06-09,9.21,70.17,74.79,2.254,32.049
2023-06-12,9.25,67.12,71.84,2.266,31.036
2023-06-13,9.265,69.42,74.29,2.34,36.051
2023-06-14,9.317,68.27,73.2,2.342,38.312
2023-06-15,9.4,70.62,75.67,2.533,41.145
2023-06-16,13.69,71.78,76.61,2.632,35.008
2023-06-19,11.2,,76.09,,34.898
2023-06-20,12.066,70.5,75.9,2.492,38.708
2023-06-21,12.74,72.53,77.12,2.597,36.743
2023-06-22,12.475,69.51,74.14,2.608,34.097
2023-06-23,12.413,69.16,73.85,2.729,32.507
2023-06-26,11.835,69.37,74.18,2.791,31.975
2023-06-27,11.79,67.7,72.26,2.763,34.506
2023-06-28,12.07,69.56,74.03,2.603,34.125
2023-06-29,12.085,69.86,74.34,2.701,35.18
2023-06-30,12.113,70.64,74.9,2.798,37.103
2023-07-03,12.24,69.79,74.65,2.709,33.929
2023-07-04,12.08,,76.25,,35.41
2023-07-05,11.855,71.79,76.65,2.657,34.373
2023-07-06,12.188,71.8,76.52,2.609,32.348
2023-07-07,12.075,73.86,78.47,2.582,33.478
2023-07-10,12.085,72.99,77.69,2.669,30.227
2023-07-11,12.067,74.83,79.4,2.731,29.061
2023-07-12,12.02,75.75,80.11,2.632,26.639
2023-07-13,11.975,76.89,81.36,2.545,26.607
2023-07-14,11.906,75.42,79.87,2.539,25.957
2023-07-17,10.69,74.15,78.5,2.512,25.101
2023-07-18,10.56,75.75,79.63,2.629,27.069
2023-07-19,11.02,75.35,79.46,2.603,26.963
2023-07-20,10.96,75.63,79.64,2.757,28.018
2023-07-21,10.92,77.07,81.07,2.713,28.164
2023-07-24,10.885,78.74,82.74,2.685,30.557
2023-07-25,11.26,79.63,83.64,2.73,32.648
2023-07-26,11.46,78.78,82.92,2.665,29.275
2023-07-27,11.568,80.09,84.24,2.492,28.434
2023-07-28,11.1,80.58,84.99,2.638,25.841
2023-07-31,10.78,81.8,85.56,2.634,28.366
2023-08-01,10.92,81.37,84.91,2.56,27.123
2023-08-02,10.802,79.49,83.2,2.477,28.742
2023-08-03,10.97,81.55,85.14,2.565,30.473
2023-08-04,11.0,82.82,86.24,2.577,28.853
2023-08-07,10.955,81.94,85.34,2.725,30.487
2023-08-08,10.98,82.92,86.17,2.777,31.066
2023-08-09,10.955,84.4,87.55,2.959,39.823
2023-08-10,11.03,82.82,86.4,2.763,37.056
2023-08-11,11.045,83.19,86.81,2.77,35.3
2023-08-14,11.437,82.51,86.21,2.795,34.434
2023-08-15,13.239,80.99,84.89,2.659,38.813
2023-08-16,14.112,79.38,83.45,2.592,37.784
2023-08-17,14.242,80.39,84.12,2.621,36.825
2023-08-18,14.175,81.25,84.8,2.551,36.41
2023-08-21,14.688,80.72,84.46,2.632,40.782
2023-08-22,14.649,80.35,84.03,2.56,42.908
2023-08-23,13.617,78.89,83.21,2.497,36.786
2023-08-24,11.617,79.05,83.36,2.519,31.938
2023-08-25,13.235,79.83,84.48,2.54,34.777
2023-08-28,13.349,80.1,84.42,2.579,38.414
2023-08-29,12.331,81.16,85.49,2.556,35.195
2023-08-30,12.644,81.63,85.86,2.796,35.992
2023-08-31,11.636,83.63,86.86,2.768,35.029
2023-09-01,11.783,85.55,88.55,2.765,35.617
2023-09-04,12.98,,89.0,,33.571
2023-09-05,13.24,86.69,90.04,2.582,34.449
2023-09-06,12.323,87.54,90.6,2.51,31.075
2023-09-07,13.018,86.87,89.92,2.579,32.755
2023-09-08,13.361,87.51,90.65,2.605,34.508
2023-09-11,12.053,87.29,90.64,2.608,35.848
2023-09-12,11.436,88.84,92.06,2.743,34.701
2023-09-13,12.369,88.52,91.88,2.68,36.817
2023-09-14,11.592,90.16,93.7,2.708,35.521
2023-09-15,11.97,90.77,93.93,2.644,36.483
2023-09-18,13.918,91.48,94.43,2.728,34.475
2023-09-19,14.327,91.2,94.34,2.848,36.782
2023-09-20,14.166,90.28,93.53,2.733,37.284
2023-09-21,14.276,89.63,93.3,2.61,39.105
2023-09-22,14.475,90.03,93.27,2.637,39.791
2023-09-25,14.951,89.68,93.29,2.639,44.442
2023-09-26,14.301,90.39,93.96,2.656,40.322
2023-09-27,14.536,93.68,96.55,2.764,39.296
2023-09-28,14.107,91.71,95.38,2.945,39.736
2023-09-29,14.859,90.79,95.31,2.929,41.859
2023-10-02,12.738,88.82,90.71,2.84,39.335
2023-10-03,12.645,89.23,90.92,2.949,36.987
2023-10-04,12.785,84.22,85.81,2.962,38.441
2023-10-05,12.253,82.31,84.07,3.166,36.207
2023-10-06,12.758,82.79,84.58,3.338,38.231
2023-10-09,14.04,86.38,88.15,3.376,43.953
2023-10-10,15.834,85.97,87.65,3.382,49.455
2023-10-11,14.958,83.49,85.82,3.377,46.068
2023-10-12,17.077,82.91,86.0,3.344,53.002
2023-10-13,16.995,87.69,90.89,3.236,53.982
2023-10-16,17.563,86.66,89.65,3.109,48.467
2023-10-17,17.709,86.66,89.9,3.079,48.896
2023-10-18,18.138,88.32,91.5,3.056,50.833
2023-10-19,18.664,89.37,92.38,2.957,50.172
2023-10-20,18.347,88.75,92.16,2.899,51.112
2023-10-23,18.621,85.49,89.83,2.926,51.276
2023-10-24,17.402,83.74,88.07,2.971,49.264
2023-10-25,18.024,85.39,90.13,3.01,49.924
2023-10-26,17.728,83.21,87.93,3.214,50.809
2023-10-27,18.304,85.54,90.48,3.164,50.532
2023-10-30,17.598,82.31,87.45,3.352,50.547
2023-10-31,16.427,81.02,87.41,3.575,48.006
2023-11-01,17.612,80.44,84.63,3.494,47.757
2023-11-02,17.579,82.46,86.85,3.472,48.564
2023-11-03,17.159,80.51,84.89,3.515,48.057
2023-11-06,16.312,80.82,85.18,3.264,44.832
2023-11-07,16.795,77.37,81.61,3.14,46.057
2023-11-08,16.531,75.33,79.54,3.106,45.777
2023-11-09,17.469,75.74,80.01,3.041,48.129
2023-11-10,16.661,77.17,81.43,3.033,46.632
2023-11-13,17.056,78.26,82.52,3.197,47.873
2023-11-14,17.68,78.26,82.47,3.106,47.608
2023-11-15,17.27,76.66,81.18,3.19,47.037
2023-11-16,17.208,72.9,77.42,3.062,45.849
2023-11-17,17.091,75.89,80.61,2.96,45.064
2023-11-20,17.341,77.6,82.32,2.882,45.821
2023-11-21,16.509,77.77,82.45,2.846,44.065
2023-11-22,16.893,77.1,81.96,2.897,44.616
2023-11-23,17.409,,81.42,,46.834
2023-11-24,16.953,75.54,80.58,2.855,46.657
2023-11-27,16.432,74.86,79.98,2.794,43.984
2023-11-28,16.031,76.41,81.68,2.706,42.774
2023-11-29,15.257,77.86,83.1,2.804,40.36
2023-11-30,15.601,75.96,82.83,2.802,42.091
2023-12-01,16.281,74.07,78.88,2.814,43.496
2023-12-04,15.096,73.04,78.03,2.694,40.104
2023-12-05,14.608,72.32,77.2,2.71,38.133
2023-12-06,15.618,69.38,74.3,2.569,39.313
2023-12-07,16.12,69.34,74.05,2.585,39.968
2023-12-08,15.088,71.23,75.84,2.581,38.598
2023-12-11,15.73,71.32,76.03,2.431,36.118
2023-12-12,15.28,68.61,73.24,2.311,34.703
2023-12-13,15.455,69.47,74.26,2.335,35.812
2023-12-14,15.227,71.58,76.61,2.392,34.85
2023-12-15,14.503,71.43,76.55,2.491,33.189
2023-12-18,12.536,72.47,77.95,2.503,35.522
2023-12-19,12.002,73.44,79.23,2.492,32.568
2023-12-20,11.876,74.22,79.7,2.447,33.521
2023-12-21,12.169,73.89,79.39,2.572,34.203
2023-12-22,12.044,73.56,79.07,2.61,34.174
2023-12-25,12.341,,,,
2023-12-26,12.131,75.57,81.07,2.55,
2023-12-27,12.489,74.11,79.65,2.619,35.513
2023-12-28,11.711,71.77,78.39,2.557,33.105
2023-12-29,11.271,71.65,77.04,2.514,32.35
2024-01-01,11.27,,,,
2024-01-02,11.567,70.38,75.89,2.568,30.572
2024-01-03,12.752,72.7,78.25,2.668,32.795
2024-01-04,12.967,72.19,77.59,2.821,33.41
2024-01-05,12.979,73.81,78.76,2.893,34.551
2024-01-08,12.086,70.77,76.12,2.98,31.58
2024-01-09,12.156,72.24,77.59,3.19,30.641
2024-01-10,10.979,71.37,76.8,3.039,30.942
2024-01-11,11.697,72.02,77.41,3.097,30.817
2024-01-12,11.915,72.68,78.29,3.313,31.991
2024-01-15,10.048,,78.15,,29.923
2024-01-16,10.008,72.4,78.29,2.9,29.656
2024-01-17,10.808,72.56,77.88,2.87,27.708
2024-01-18,10.236,74.08,79.1,2.697,27.893
2024-01-19,9.717,73.41,78.56,2.519,28.429
2024-01-22,10.806,75.19,80.06,2.419,27.264
2024-01-23,10.635,74.37,79.55,2.45,27.227
2024-01-24,10.45,75.09,80.04,2.641,28.929
2024-01-25,10.803,77.36,82.43,2.571,27.784
2024-01-26,10.202,78.01,83.55,2.712,28.079
2024-01-29,11.245,76.78,82.4,2.49,28.174
2024-01-30,11.267,77.82,82.87,2.077,29.391
2024-01-31,10.511,75.85,81.71,2.1,30.235
2024-02-01,10.881,73.82,78.7,2.05,28.991
2024-02-02,11.019,72.28,77.33,2.079,29.304
2024-02-05,10.565,72.78,77.99,2.082,28.341
2024-02-06,9.202,73.31,78.59,2.009,28.607
2024-02-07,9.365,73.86,79.21,1.967,28.186
2024-02-08,9.019,76.22,81.63,1.917,27.812
2024-02-09,9.776,76.84,82.19,1.847,27.117
2024-02-12,8.401,76.92,82.0,1.768,25.729
2024-02-13,9.676,77.87,82.77,1.689,25.436
2024-02-14,9.625,76.64,81.6,1.609,24.857
2024-02-15,9.662,78.03,82.86,1.581,24.966
2024-02-16,8.528,79.19,83.47,1.609,24.822
2024-02-19,8.211,,83.56,,23.704
2024-02-20,8.21,78.18,82.34,1.576,24.168
2024-02-21,8.314,77.91,83.03,1.773,23.977
2024-02-22,8.543,78.61,83.67,1.732,23.193
2024-02-23,8.247,76.49,81.62,1.603,22.934
2024-02-26,8.844,77.58,82.53,1.659,24.009
2024-02-27,9.008,78.87,83.65,1.615,24.392
2024-02-28,9.236,78.54,83.68,1.885,25.619
2024-02-29,8.434,78.26,83.62,1.86,24.865
2024-03-01,8.36,79.97,83.55,1.835,25.809
2024-03-04,9.355,78.74,82.8,1.916,26.885
2024-03-05,9.051,78.15,82.04,1.957,27.468
2024-03-06,8.395,79.13,82.96,1.929,26.572
2024-03-07,8.388,78.93,82.96,1.818,25.992
2024-03-08,9.152,78.01,82.08,1.805,26.392
2024-03-11,7.939,77.93,82.21,1.759,24.93
2024-03-12,8.207,77.56,81.92,1.714,24.775
2024-03-13,8.118,79.72,84.03,1.658,24.903
2024-03-14,8.663,81.26,85.42,1.741,26.049
2024-03-15,8.842,81.04,85.34,1.655,27.026
2024-03-18,10.006,82.72,86.89,1.703,28.822
2024-03-19,9.985,83.47,87.38,1.744,28.866
2024-03-20,9.487,81.68,85.95,1.699,27.742
2024-03-21,9.281,81.07,85.78,1.683,26.402
2024-03-22,9.418,80.63,85.43,1.659,27.776
2024-03-25,9.725,81.95,86.75,1.615,28.489
2024-03-26,9.486,81.62,86.25,1.575,27.132
2024-03-27,9.63,81.35,86.09,1.718,27.687
2024-03-28,9.403,83.17,87.48,1.763,27.34
2024-03-29,9.383,,,,
2024-04-01,8.861,83.71,87.42,1.837,
2024-04-02,9.088,85.15,88.92,1.862,26.203
2024-04-03,9.164,85.43,89.35,1.841,25.563
2024-04-04,9.182,86.59,90.65,1.774,26.206
2024-04-05,9.729,86.91,91.17,1.785,26.606
2024-04-08,10.09,86.43,90.38,1.844,27.908
2024-04-09,10.023,85.23,89.42,1.872,27.351
2024-04-10,9.931,86.21,90.48,1.885,27.1
2024-04-11,10.568,85.02,89.74,1.764,29.377
2024-04-12,10.906,85.66,90.45,1.77,30.732
2024-04-15,10.998,85.41,90.1,1.691,31.143
2024-04-16,11.336,85.36,90.02,1.732,33.139
2024-04-17,10.888,82.69,87.29,1.712,31.289
2024-04-18,10.97,82.73,87.11,1.757,32.309
2024-04-19,10.604,83.14,87.29,1.752,30.758
2024-04-22,10.239,82.85,87.0,1.791,29.31
2024-04-23,10.181,83.36,88.42,1.812,28.417
2024-04-24,10.22,82.81,88.02,1.653,29.018
2024-04-25,10.477,83.57,89.01,1.638,29.771
2024-04-26,10.558,83.85,89.5,1.614,28.886
2024-04-29,9.964,82.63,88.4,2.03,27.994
2024-04-30,10.266,81.93,87.86,1.991,29.118
2024-05-01,10.471,79.0,83.44,1.932,28.73
2024-05-02,10.817,78.95,83.67,2.035,30.913
2024-05-03,10.595,78.11,82.96,2.142,30.528
2024-05-06,11.121,78.48,83.33,2.195,31.801
2024-05-07,10.792,78.38,83.16,2.207,31.067
2024-05-08,10.971,78.99,83.58,2.187,30.609
2024-05-09,10.68,79.26,83.88,2.301,30.865
2024-05-10,10.325,78.26,82.79,2.252,30.029
2024-05-13,10.212,79.12,83.36,2.381,29.578
2024-05-14,10.753,78.02,82.38,2.344,29.669
2024-05-15,10.368,78.63,82.75,2.416,29.734
2024-05-16,10.905,79.23,83.27,2.495,30.248
2024-05-17,10.964,80.06,83.98,2.626,30.769
2024-05-20,11.401,79.8,83.71,2.751,31.768
2024-05-21,11.785,79.26,82.88,2.671,33.004
2024-05-22,12.191,77.57,81.9,2.842,34.389
2024-05-23,12.384,76.87,81.36,2.657,35.228
2024-05-24,11.967,77.72,82.12,2.52,34.115
2024-05-27,12.303,,83.1,,35.243
2024-05-28,11.851,79.83,84.22,2.59,33.534
2024-05-29,11.877,79.23,83.6,2.493,33.879
2024-05-30,12.201,77.91,81.86,2.572,35.192
2024-05-31,12.106,76.99,81.62,2.587,34.223
2024-06-03,12.885,74.22,78.36,2.756,36.014
2024-06-04,12.199,73.25,77.52,2.586,33.797
2024-06-05,11.942,74.07,78.41,2.757,33.355
2024-06-06,11.889,75.55,79.87,2.821,33.686
2024-06-07,11.828,75.53,79.62,2.918,33.109
2024-06-10,12.533,77.74,81.63,2.906,34.258
2024-06-11,12.066,77.9,81.92,3.129,34.285
2024-06-12,12.39,78.5,82.6,3.045,35.294
2024-06-13,12.594,78.62,82.75,2.959,35.724
2024-06-14,12.442,78.45,82.62,2.881,35.36
2024-06-17,12.048,80.33,84.25,2.788,34.21
2024-06-18,12.162,81.57,85.33,2.909,34.7
2024-06-19,12.328,,85.07,,35.338
2024-06-20,12.008,82.17,85.71,2.741,34.464
2024-06-21,11.84,80.73,85.24,2.705,33.936
2024-06-24,12.047,81.63,86.01,2.811,34.08
2024-06-25,12.055,80.83,85.01,2.756,34.853
2024-06-26,11.845,80.9,85.25,2.628,33.824
2024-06-27,11.941,81.74,86.39,2.685,34.565
2024-06-28,13.017,81.54,86.41,2.601,34.48
2024-07-01,12.097,83.38,86.6,2.478,33.485
2024-07-02,12.021,82.81,86.24,2.435,33.685
2024-07-03,11.788,83.88,87.34,2.418,32.691
2024-07-04,12.854,,87.43,,33.246
2024-07-05,11.883,83.16,86.54,2.319,33.067
2024-07-08,11.514,82.33,85.75,2.366,32.286
2024-07-09,11.259,81.41,84.66,2.344,31.335
2024-07-10,12.252,82.1,85.08,2.329,30.784
2024-07-11,11.48,82.62,85.4,2.268,31.112
2024-07-12,11.694,82.21,85.03,2.329,31.719
2024-07-15,11.721,81.91,84.85,2.158,31.371
2024-07-16,12.328,80.76,83.73,2.188,32.797
2024-07-17,12.235,82.85,85.08,2.035,31.893
2024-07-18,12.456,82.82,85.11,2.125,32.674
2024-07-19,12.263,80.13,82.63,2.128,32.17
2024-07-22,12.063,79.78,82.4,2.251,31.839
2024-07-23,11.866,76.96,81.01,2.187,31.622
2024-07-24,12.224,77.59,81.71,2.117,32.621
2024-07-25,12.41,78.28,82.37,2.041,31.779
2024-07-26,12.212,77.16,81.13,2.006,32.475
2024-07-29,12.718,75.81,79.78,1.907,33.873
2024-07-30,12.707,74.73,78.63,2.126,34.361
2024-07-31,12.849,77.91,80.72,2.036,35.868
2024-08-01,12.864,76.31,79.52,1.968,36.969
2024-08-02,13.043,73.52,76.81,1.967,36.649
2024-08-05,12.602,72.94,76.3,1.942,35.498
2024-08-06,12.945,73.2,76.48,2.01,36.676
2024-08-07,13.394,75.23,78.33,2.112,38.451
2024-08-08,13.909,76.19,79.16,2.127,40.095
2024-08-09,13.81,76.84,79.66,2.143,40.396
2024-08-12,13.667,80.06,82.3,2.189,39.658
2024-08-13,13.657,78.35,80.69,2.148,39.48
2024-08-14,13.753,76.98,79.76,2.219,38.967
2024-08-15,14.035,78.16,81.04,2.197,39.601
2024-08-16,14.429,76.65,79.68,2.123,39.644
2024-08-19,14.435,74.37,77.66,2.235,39.845
2024-08-20,13.954,74.04,77.2,2.198,37.957
2024-08-21,13.628,71.93,76.05,2.177,37.01
2024-08-22,13.659,73.01,77.22,2.053,36.587
2024-08-23,13.706,74.83,79.02,2.022,36.863
2024-08-26,14.056,77.42,81.43,1.956,37.656
2024-08-27,14.252,75.53,79.55,1.904,38.689
2024-08-28,13.885,74.52,78.65,1.93,38.52
2024-08-29,13.996,75.91,79.94,2.137,38.601
2024-08-30,14.004,73.55,78.8,2.127,39.823
2024-09-02,12.757,,77.52,,38.58
2024-09-03,12.976,70.34,73.75,2.203,37.193
2024-09-04,12.645,69.2,72.7,2.145,35.798
2024-09-05,12.71,69.15,72.69,2.254,36.195
2024-09-06,12.976,67.67,71.06,2.275,36.479
2024-09-09,12.957,68.71,71.84,2.17,37.333
2024-09-10,12.436,65.75,69.19,2.232,35.282
2024-09-11,12.691,67.31,70.61,2.27,36.142
2024-09-12,12.542,68.97,71.97,2.357,35.191
2024-09-13,13.4,68.65,71.61,2.305,35.648
2024-09-16,13.026,70.09,72.75,2.373,34.081
2024-09-17,13.381,71.19,73.7,2.324,35.547
2024-09-18,13.321,70.91,73.65,2.284,35.245
2024-09-19,12.529,71.95,74.88,2.348,33.083
2024-09-20,12.928,71.92,74.49,2.434,34.444
2024-09-23,13.175,70.37,73.9,2.613,36.211
2024-09-24,13.103,71.56,75.17,2.551,35.413
2024-09-25,13.358,69.69,73.46,2.637,37.319
2024-09-26,13.342,67.67,71.6,2.585,37.89
2024-09-27,13.409,68.18,71.98,2.902,38.114
2024-09-30,13.333,68.17,71.77,2.923,39.044
2024-10-01,13.381,69.83,73.56,2.896,39.273
2024-10-02,13.057,70.1,73.9,2.886,38.617
2024-10-03,13.367,73.71,77.62,2.97,39.912
2024-10-04,13.637,74.38,78.05,2.854,40.98
2024-10-07,13.636,77.14,80.93,2.746,40.244
2024-10-08,12.785,73.57,77.18,2.733,38.919
2024-10-09,12.787,73.24,76.58,2.66,38.341
2024-10-10,13.218,75.85,79.4,2.675,40.293
2024-10-11,13.108,75.56,79.04,2.632,39.879
2024-10-14,13.298,73.83,77.46,2.494,40.559
2024-10-15,13.202,70.58,74.25,2.498,39.973
2024-10-16,13.44,70.39,74.22,2.367,39.241
2024-10-17,13.397,70.67,74.45,2.347,39.65
2024-10-18,13.303,69.22,73.06,2.258,39.204
2024-10-21,13.302,70.56,74.29,2.312,40.024
2024-10-22,13.653,72.09,76.04,2.311,40.704
2024-10-23,13.672,70.77,74.96,2.342,41.38
2024-10-24,14.03,70.19,74.38,2.522,42.154
2024-10-25,14.133,71.78,76.05,2.56,43.513
2024-10-28,13.94,67.38,71.42,2.309,42.519
2024-10-29,13.829,67.21,71.12,2.346,42.869
2024-10-30,13.636,68.61,72.55,2.845,40.903
2024-10-31,12.728,69.26,73.16,2.707,40.588
2024-11-01,13.62,69.49,73.1,2.663,39.175
2024-11-04,13.475,71.47,75.08,2.781,40.301
2024-11-05,13.414,71.99,75.53,2.67,40.492
2024-11-06,13.493,71.69,74.92,2.747,40.388
2024-11-07,13.429,72.36,75.63,2.693,41.276
2024-11-08,13.423,70.38,73.87,2.669,42.409
2024-11-11,13.833,68.04,71.83,2.92,43.728
2024-11-12,13.543,68.12,71.89,2.907,44.255
2024-11-13,13.608,68.43,72.28,2.983,43.666
2024-11-14,13.776,68.7,72.56,2.785,46.224
2024-11-15,13.661,67.02,71.04,2.823,46.551
2024-11-18,14.783,69.16,73.3,2.973,46.9
2024-11-19,14.691,69.39,73.31,2.998,45.668
2024-11-20,14.857,68.87,72.81,3.193,46.796
2024-11-21,15.43,70.1,74.23,3.339,48.303
2024-11-22,14.844,71.24,75.17,3.129,47.018
2024-11-25,15.381,68.94,73.01,3.369,47.733
2024-11-26,14.891,68.77,72.81,3.431,47.216
2024-11-27,15.006,68.72,72.83,3.204,46.762
2024-11-28,14.861,,73.28,,46.26
2024-11-29,15.398,68.0,72.94,3.363,47.811
2024-12-02,15.396,68.1,71.83,3.213,48.655
2024-12-03,15.396,69.94,73.62,3.042,48.557
2024-12-04,14.939,68.54,72.31,3.043,47.046
2024-12-05,14.831,68.3,72.09,3.079,46.551
2024-12-06,14.982,67.2,71.12,3.076,46.48
2024-12-09,14.62,68.37,72.14,3.182,44.855
2024-12-10,14.783,68.59,72.19,3.163,45.552
2024-12-11,14.339,70.29,73.52,3.378,44.694
2024-12-12,13.563,70.02,73.41,3.455,42.804
2024-12-13,13.619,71.29,74.49,3.28,41.215
2024-12-16,12.781,70.71,73.91,3.214,40.277
2024-12-17,13.515,70.08,73.19,3.308,42.065
2024-12-18,13.036,70.58,73.39,3.374,41.007
2024-12-19,13.78,69.91,72.88,3.584,43.078
2024-12-20,13.788,69.46,72.94,3.748,44.13
2024-12-23,14.251,69.24,72.63,3.656,45.545
2024-12-24,14.395,70.1,73.58,3.946,45.731
2024-12-25,14.705,,,,
2024-12-26,14.733,69.62,73.26,3.715,45.731
2024-12-27,14.679,70.6,74.17,3.514,47.731
2024-12-30,15.228,70.99,74.39,3.936,47.633
2024-12-31,15.406,71.72,74.64,3.633,48.889
2025-01-01,15.481,,,,
2025-01-02,15.607,73.13,75.93,3.66,50.273
2025-01-03,15.632,73.96,76.51,3.354,49.622
2025-01-06,15.05,73.56,76.3,3.672,47.326
2025-01-07,15.217,74.25,77.05,3.449,47.474
2025-01-08,14.319,73.32,76.16,3.651,45.559
2025-01-09,14.253,73.92,76.92,3.701,44.987
2025-01-10,14.326,76.57,79.76,3.989,45.008
2025-01-13,15.166,78.82,81.01,3.934,48.261
2025-01-14,14.952,77.5,79.92,3.968,46.947
2025-01-15,14.847,80.04,82.03,4.083,47.006
2025-01-16,14.558,78.68,81.29,4.258,46.241
2025-01-17,14.779,77.88,80.79,3.948,46.887
2025-01-20,14.959,,80.15,,47.853
2025-01-21,15.528,75.89,79.29,3.756,50.027
2025-01-22,15.279,75.44,79.0,3.96,48.716
2025-01-23,15.61,74.62,78.29,3.945,49.123
2025-01-24,15.529,74.66,78.5,4.027,49.702
2025-01-27,14.846,73.17,77.08,3.697,47.862
2025-01-28,14.839,73.77,77.49,3.471,48.224
2025-01-29,16.078,72.62,76.58,3.535,51.156
2025-01-30,14.231,72.73,76.87,3.047,51.726
2025-01-31,14.985,72.53,76.76,3.044,53.237
2025-02-03,15.055,73.16,75.96,3.352,53.794
2025-02-04,14.779,72.7,76.2,3.253,52.048
2025-02-05,15.231,71.03,74.61,3.36,53.438
2025-02-06,15.393,70.61,74.29,3.408,54.502
2025-02-07,15.887,71.0,74.66,3.309,55.723
2025-02-10,16.313,72.32,75.87,3.444,58.039
2025-02-11,16.081,73.32,77.0,3.519,57.766
2025-02-12,16.041,71.37,75.18,3.565,55.661
2025-02-13,14.683,71.29,75.02,3.628,51.383
2025-02-14,14.799,70.74,74.74,3.725,50.685
2025-02-17,14.165,,75.22,,48.136
2025-02-18,14.71,71.85,75.84,4.007,49.215
2025-02-19,13.948,72.25,76.04,4.28,48.264
2025-02-20,14.162,72.57,76.48,4.152,47.494
2025-02-21,13.813,70.4,74.43,4.234,47.195
2025-02-24,14.322,70.7,74.78,3.994,47.144
2025-02-25,13.516,68.93,73.02,4.174,44.291
2025-02-26,13.035,68.62,72.53,3.906,41.336
2025-02-27,14.28,70.35,74.04,3.934,44.93
2025-02-28,13.631,69.76,73.18,3.834,44.32
2025-03-03,14.075,68.37,71.62,4.122,45.213
2025-03-04,13.375,68.26,71.04,4.35,43.464
2025-03-05,13.047,66.31,69.3,4.45,41.508
2025-03-06,12.304,66.36,69.46,4.302,38.24
2025-03-07,13.447,67.04,70.36,4.399,39.971
2025-03-10,13.691,66.03,69.28,4.491,41.232
2025-03-11,13.846,66.25,69.56,4.453,42.71
2025-03-12,13.696,67.68,70.95,4.084,42.254
2025-03-13,13.707,66.55,69.88,4.111,42.076
2025-03-14,13.649,67.18,70.58,4.104,42.29
2025-03-17,13.139,67.58,71.07,4.018,41.248
2025-03-18,13.08,66.9,70.56,4.052,40.755
2025-03-19,14.119,67.16,70.78,4.247,43.355
2025-03-20,13.655,68.26,72.0,3.975,42.855
2025-03-21,13.528,68.28,72.16,3.98,42.605
2025-03-24,13.314,69.11,73.0,3.914,42.748
