date,AJKMM1 Comdty,CLA Comdty,COA Comdty,NGA Comdty,TZTA Comdty
2023-07-28,10.653,67.51,73.17,3.757,33.042
2023-07-31,10.856,67.83,73.5,3.742,33.17
2023-08-01,10.802,67.59,73.19,3.72,32.769
2023-08-02,10.966,66.5,72.1,3.744,33.119
2023-08-03,11.039,67.4,73.12,3.732,33.311
2023-08-04,10.928,68.14,73.74,3.72,33.467
2023-08-07,10.999,68.26,73.83,3.767,33.26
2023-08-08,10.986,68.8,74.33,3.76,33.858
2023-08-09,12.015,69.18,74.67,3.722,34.099
2023-08-10,11.108,68.61,74.14,3.707,33.651
2023-08-11,11.119,68.48,73.95,3.747,33.975
2023-08-14,11.159,68.4,73.8,3.75,33.742
2023-08-15,11.205,67.8,73.27,3.752,34.966
2023-08-16,14.284,67.96,73.24,3.757,34.583
2023-08-17,14.103,68.25,73.59,3.743,34.729
2023-08-18,13.937,68.71,74.04,3.727,34.969
2023-08-21,14.43,68.75,74.14,3.756,34.951
2023-08-22,14.362,68.64,74.04,3.734,34.941
2023-08-23,13.479,68.3,73.65,3.748,34.005
2023-08-24,12.68,67.68,73.09,3.699,33.474
2023-08-25,13.319,68.11,73.52,3.701,34.097
2023-08-28,13.46,67.89,73.31,3.696,35.677
2023-08-29,13.296,68.47,73.91,3.665,34.785
2023-08-30,13.405,68.43,73.83,3.702,35.166
2023-08-31,12.979,68.88,74.24,3.712,34.839
2023-09-01,13.541,69.6,74.96,3.698,35.484
2023-09-04,13.143,,75.49,,35.409
2023-09-05,13.255,69.98,75.43,3.661,35.668
2023-09-06,13.088,69.97,75.36,3.673,35.207
2023-09-07,13.128,70.27,75.62,3.656,35.871
2023-09-08,13.339,70.04,75.48,3.662,36.34
2023-09-11,13.404,70.24,75.59,3.61,36.959
2023-09-12,13.354,70.38,75.72,3.653,36.544
2023-09-13,13.402,70.23,75.62,3.688,37.046
2023-09-14,13.351,70.6,75.98,3.698,36.671
2023-09-15,13.329,70.11,75.57,3.657,36.689
2023-09-18,13.979,70.54,75.98,3.698,36.211
2023-09-19,14.259,70.69,76.08,3.69,36.093
2023-09-20,14.195,70.82,76.17,3.71,35.513
2023-09-21,14.356,71.0,76.39,3.732,35.207
2023-09-22,14.637,70.27,75.49,3.773,35.185
2023-09-25,15.17,70.57,75.78,3.73,35.591
2023-09-26,14.57,70.72,75.96,3.75,34.686
2023-09-27,14.595,71.1,76.25,3.726,34.558
2023-09-28,14.731,71.06,76.23,3.75,34.594
2023-09-29,14.532,70.72,75.93,3.742,34.523
2023-10-02,14.339,70.59,75.78,3.734,34.064
2023-10-03,14.036,70.45,75.73,3.766,32.697
2023-10-04,14.011,67.62,72.74,3.735,33.153
2023-10-05,13.928,66.75,71.76,3.747,32.787
2023-10-06,13.999,66.89,71.87,3.744,33.273
2023-10-09,14.23,68.13,73.03,3.762,34.422
2023-10-10,14.395,68.74,73.81,3.781,35.34
2023-10-11,14.351,69.06,74.13,3.795,34.712
2023-10-12,14.42,69.13,74.23,3.819,35.183
2023-10-13,14.475,70.6,75.83,3.825,34.964
2023-10-16,17.553,70.74,76.02,3.815,33.759
2023-10-17,17.568,70.92,76.24,3.822,33.994
2023-10-18,18.371,71.44,76.59,3.815,34.181
2023-10-19,18.24,71.0,76.22,3.823,34.102
2023-10-20,18.475,70.56,75.8,3.829,33.978
2023-10-23,18.627,70.15,75.31,3.833,34.734
2023-10-24,17.82,69.79,74.97,3.818,34.304
2023-10-25,17.846,70.65,75.83,3.827,34.486
2023-10-26,17.774,70.04,75.31,3.814,34.808
2023-10-27,17.815,70.81,76.02,3.797,34.678
2023-10-30,17.772,69.78,75.1,3.821,34.628
2023-10-31,17.483,69.56,74.76,3.817,33.672
2023-11-01,17.515,69.25,74.42,3.866,33.56
2023-11-02,17.454,70.04,75.29,3.946,34.179
2023-11-03,17.393,69.27,74.49,3.942,34.387
2023-11-06,17.218,69.97,75.08,3.962,33.668
2023-11-07,17.19,67.76,72.82,3.951,33.834
2023-11-08,17.152,66.72,71.81,3.908,33.743
2023-11-09,17.167,67.17,72.25,3.898,34.566
2023-11-10,17.133,68.02,73.07,3.885,34.094
2023-11-13,17.16,68.56,73.69,3.9,34.015
2023-11-14,17.099,68.07,73.33,3.886,34.227
2023-11-15,17.102,67.78,73.04,3.925,34.147
2023-11-16,17.154,65.84,71.05,3.902,33.823
2023-11-17,17.056,67.64,72.95,3.875,33.799
2023-11-20,17.272,68.42,73.83,3.846,33.867
2023-11-21,16.553,68.25,73.7,3.803,33.798
2023-11-22,16.592,67.72,73.2,3.812,33.983
2023-11-23,17.149,,72.91,,34.292
2023-11-24,17.14,67.03,72.45,3.844,34.21
2023-11-27,16.41,66.69,72.09,3.843,33.802
2023-11-28,16.303,67.31,72.75,3.787,33.612
2023-11-29,16.045,68.05,73.49,3.796,32.523
2023-11-30,16.119,66.94,72.28,3.753,33.018
2023-12-01,16.208,66.2,71.5,3.774,33.518
2023-12-04,16.008,66.48,71.74,3.729,32.9
2023-12-05,15.805,66.03,71.17,3.733,32.266
2023-12-06,15.936,64.97,70.12,3.581,32.442
2023-12-07,15.924,64.99,70.15,3.572,32.463
2023-12-08,15.756,65.82,70.98,3.518,32.17
2023-12-11,15.513,66.14,71.38,3.48,31.403
2023-12-12,15.4,64.82,70.03,3.483,30.818
2023-12-13,15.328,65.58,70.79,3.512,31.248
2023-12-14,15.27,66.77,72.04,3.572,30.961
2023-12-15,15.197,66.67,71.92,3.647,30.78
2023-12-18,12.384,66.99,72.34,3.653,31.475
2023-12-19,11.67,67.49,72.83,3.615,29.925
2023-12-20,11.811,67.27,72.57,3.633,30.022
2023-12-21,11.939,66.68,72.01,3.651,30.301
2023-12-22,12.059,65.95,71.34,3.551,30.324
2023-12-25,12.341,,,,
2023-12-26,11.846,66.48,72.06,3.525,
2023-12-27,11.948,66.26,71.75,3.578,30.657
2023-12-28,11.597,65.04,70.56,3.619,29.975
2023-12-29,11.443,64.82,70.34,3.645,29.329
2024-01-01,11.27,,,,
2024-01-02,11.26,64.56,70.15,3.654,28.297
2024-01-03,11.438,65.74,71.43,3.654,28.868
2024-01-04,11.508,65.28,70.78,3.668,29.163
2024-01-05,11.552,65.82,71.21,3.708,29.697
2024-01-08,11.36,64.6,70.06,3.733,28.898
2024-01-09,11.183,64.93,70.46,3.708,28.838
2024-01-10,11.212,64.76,70.14,3.688,28.767
2024-01-11,11.197,65.16,70.59,3.664,28.766
2024-01-12,11.185,65.94,71.44,3.651,29.275
2024-01-15,10.24,,71.2,,28.433
2024-01-16,10.013,65.52,71.02,3.642,28.332
2024-01-17,9.483,65.36,70.81,3.682,27.298
2024-01-18,9.518,65.92,71.32,3.671,27.566
2024-01-19,9.6,65.38,70.85,3.632,27.729
2024-01-22,9.342,66.43,71.92,3.593,27.264
2024-01-23,9.29,66.29,71.79,3.66,27.374
2024-01-24,9.588,66.59,72.03,3.643,28.238
2024-01-25,9.358,67.41,72.83,3.568,27.776
2024-01-26,9.333,67.89,73.47,3.587,27.796
2024-01-29,9.365,67.23,72.68,3.55,27.642
2024-01-30,9.503,67.87,73.25,3.543,27.773
2024-01-31,9.578,66.88,72.23,3.541,28.391
2024-02-01,9.435,65.59,70.96,3.528,28.31
2024-02-02,9.513,64.91,70.32,3.563,28.5
2024-02-05,9.416,65.41,70.92,3.56,27.734
2024-02-06,9.469,65.43,70.87,3.558,27.526
2024-02-07,9.439,65.74,71.18,3.564,27.317
2024-02-08,9.435,66.67,72.1,3.555,26.81
2024-02-09,9.42,67.11,72.55,3.569,26.022
2024-02-12,9.389,67.27,72.69,3.554,25.767
2024-02-13,9.372,67.52,72.84,3.553,25.966
2024-02-14,9.347,66.91,72.34,3.503,25.734
2024-02-15,9.347,67.23,72.7,3.46,25.846
2024-02-16,8.588,67.46,72.91,3.425,25.87
2024-02-19,8.26,,72.94,,25.427
2024-02-20,8.375,66.6,71.95,3.464,25.909
2024-02-21,8.287,66.76,72.1,3.537,25.854
2024-02-22,8.086,67.04,72.34,3.573,25.534
2024-02-23,8.123,66.43,71.76,3.545,25.076
2024-02-26,8.278,66.73,72.03,3.562,25.355
2024-02-27,8.282,67.05,72.34,3.577,25.885
2024-02-28,8.541,66.88,72.12,3.613,26.711
2024-02-29,8.302,66.67,71.96,3.603,26.644
2024-03-01,8.3,66.88,72.22,3.59,26.909
2024-03-04,8.506,67.42,72.61,3.616,27.186
2024-03-05,8.472,66.83,72.03,3.624,27.486
2024-03-06,8.462,66.91,72.08,3.633,27.203
2024-03-07,8.409,67.12,72.33,3.623,27.01
2024-03-08,8.512,66.72,71.92,3.607,26.955
2024-03-11,8.458,67.25,72.42,3.609,26.232
2024-03-12,8.469,67.13,72.23,3.61,25.888
2024-03-13,8.487,67.96,73.15,3.618,25.883
2024-03-14,8.507,68.37,73.51,3.631,26.489
2024-03-15,8.521,68.64,73.87,3.59,26.734
2024-03-18,9.89,68.95,74.19,3.629,27.336
2024-03-19,9.888,69.15,74.42,3.628,27.356
2024-03-20,9.56,68.71,74.04,3.603,26.794
2024-03-21,9.203,68.74,73.98,3.588,26.328
2024-03-22,9.494,68.38,73.63,3.58,27.148
2024-03-25,9.738,68.97,74.21,3.575,27.563
2024-03-26,9.465,68.95,74.11,3.605,27.176
2024-03-27,9.495,68.93,74.1,3.594,27.565
2024-03-28,9.506,69.43,74.6,3.646,27.162
2024-03-29,9.485,,,,
2024-04-01,9.51,69.4,74.61,3.656,
2024-04-02,9.419,69.61,74.85,3.666,26.668
2024-04-03,9.462,70.03,75.24,3.668,26.723
2024-04-04,9.534,70.36,75.54,3.649,27.065
2024-04-05,9.562,70.17,75.52,3.645,27.533
2024-04-08,9.614,70.06,75.39,3.664,28.342
2024-04-09,9.597,69.61,74.91,3.677,28.264
2024-04-10,9.584,70.02,75.28,3.689,28.045
2024-04-11,9.642,70.1,75.44,3.737,29.24
2024-04-12,9.669,70.54,75.98,3.774,29.708
2024-04-15,9.687,70.82,76.19,3.833,29.651
2024-04-16,11.241,71.08,76.49,3.836,30.35
2024-04-17,10.685,69.96,75.21,3.83,28.8
2024-04-18,10.889,69.81,75.04,3.82,29.08
2024-04-19,10.488,69.57,74.79,3.82,28.187
2024-04-22,10.382,69.43,74.6,3.838,27.517
2024-04-23,10.133,69.87,75.15,3.839,27.392
2024-04-24,10.384,70.09,75.39,3.872,27.506
2024-04-25,10.37,70.33,75.62,3.855,27.825
2024-04-26,10.238,70.58,75.86,3.867,27.24
2024-04-29,10.175,70.15,75.4,3.888,26.554
2024-04-30,10.305,69.83,75.01,3.886,26.72
2024-05-01,10.224,68.13,73.23,3.874,26.575
2024-05-02,10.495,68.58,73.75,3.862,27.288
2024-05-03,10.518,68.7,73.89,3.834,26.493
2024-05-06,10.546,69.01,74.26,3.836,26.504
2024-05-07,10.495,68.81,73.95,3.79,26.738
2024-05-08,10.443,68.62,73.7,3.753,26.592
2024-05-09,10.457,68.78,73.9,3.704,26.966
2024-05-10,10.458,68.33,73.4,3.738,26.832
2024-05-13,10.446,68.61,73.72,3.738,26.852
2024-05-14,10.45,68.54,73.66,3.755,27.228
2024-05-15,10.469,68.75,73.82,3.789,27.35
2024-05-16,11.047,69.14,74.16,3.824,27.919
2024-05-17,11.142,69.59,74.64,3.837,28.093
2024-05-20,11.532,69.78,74.87,3.86,28.355
2024-05-21,11.868,69.6,74.6,3.842,28.663
2024-05-22,12.113,68.67,73.73,3.837,29.322
2024-05-23,12.259,68.35,73.45,3.814,29.858
2024-05-24,12.009,68.51,73.67,3.784,29.222
2024-05-27,12.132,,74.39,,29.872
2024-05-28,11.862,69.73,74.83,3.775,29.321
2024-05-29,11.85,69.5,74.57,3.724,29.671
2024-05-30,12.026,68.93,73.83,3.702,29.98
2024-05-31,11.961,69.21,74.14,3.688,29.135
2024-06-03,12.132,67.79,72.69,3.7,29.483
2024-06-04,11.978,66.48,71.52,3.686,28.645
2024-06-05,11.972,66.49,71.56,3.722,28.338
2024-06-06,11.995,67.21,72.39,3.722,28.469
2024-06-07,11.958,67.75,72.74,3.718,28.484
2024-06-10,11.989,68.77,73.79,3.729,29.078
2024-06-11,12.024,69.18,74.22,3.765,29.296
2024-06-12,12.066,69.38,74.43,3.736,29.6
2024-06-13,12.12,69.42,74.41,3.71,29.776
2024-06-14,12.138,69.06,74.08,3.717,29.688
2024-06-17,12.53,69.02,74.13,3.734,29.441
2024-06-18,12.604,69.92,75.01,3.756,29.74
2024-06-19,12.718,,74.96,,30.261
2024-06-20,12.607,70.17,75.27,3.726,30.412
2024-06-21,12.453,69.79,74.83,3.715,30.04
2024-06-24,12.604,70.36,75.51,3.722,29.974
2024-06-25,12.758,70.16,75.17,3.715,30.288
2024-06-26,12.634,70.48,75.51,3.72,29.653
2024-06-27,12.683,70.41,75.5,3.649,30.167
2024-06-28,12.619,70.19,75.27,3.659,30.375
2024-07-01,12.501,71.16,76.19,3.648,30.211
2024-07-02,12.536,71.14,76.18,3.64,30.568
2024-07-03,12.367,71.69,76.76,3.627,30.455
2024-07-04,12.353,,76.71,,30.724
2024-07-05,12.427,71.23,76.24,3.607,30.718
2024-07-08,12.345,71.15,76.13,3.625,30.351
2024-07-09,12.365,70.39,75.3,3.623,30.002
2024-07-10,11.165,70.41,75.28,3.626,29.878
2024-07-11,11.458,70.33,75.21,3.6,30.083
2024-07-12,11.727,70.31,75.16,3.581,30.455
2024-07-15,11.602,70.1,74.95,3.574,30.281
2024-07-16,12.302,69.51,74.31,3.555,30.44
2024-07-17,12.09,69.93,74.77,3.489,30.117
2024-07-18,12.491,69.97,74.89,3.501,30.384
2024-07-19,12.119,68.56,73.43,3.544,30.263
2024-07-22,12.017,68.82,73.75,3.573,30.12
2024-07-23,11.913,67.78,72.68,3.557,30.036
2024-07-24,12.389,68.35,73.24,3.538,30.614
2024-07-25,12.05,68.64,73.58,3.482,30.365
2024-07-26,12.262,68.2,73.07,3.485,30.629
2024-07-29,12.672,67.83,72.66,3.448,31.06
2024-07-30,12.707,67.45,72.27,3.445,31.101
2024-07-31,12.849,68.67,73.52,3.429,31.489
2024-08-01,12.864,68.04,72.8,3.398,32.088
2024-08-02,13.043,66.22,71.08,3.403,31.906
2024-08-05,12.602,66.36,71.25,3.366,31.324
2024-08-06,12.945,66.04,70.94,3.362,31.678
2024-08-07,13.394,66.9,71.79,3.387,32.394
2024-08-08,13.909,67.59,72.44,3.445,33.16
2024-08-09,13.81,67.93,72.76,3.453,33.239
2024-08-12,13.667,69.31,74.23,3.459,32.461
2024-08-13,13.657,68.39,73.36,3.421,32.37
2024-08-14,13.753,68.13,73.02,3.455,32.373
2024-08-15,14.035,68.67,73.6,3.449,32.655
2024-08-16,14.429,67.93,72.85,3.395,32.755
2024-08-19,14.435,67.14,71.98,3.418,32.39
2024-08-20,13.954,66.55,71.37,3.46,31.589
2024-08-21,13.628,65.99,70.81,3.48,31.497
2024-08-22,13.659,66.47,71.29,3.474,31.445
2024-08-23,13.706,67.48,72.31,3.485,31.689
2024-08-26,14.056,68.4,73.25,3.476,32.018
2024-08-27,14.252,67.69,72.49,3.466,32.262
2024-08-28,14.166,67.03,71.78,3.462,32.05
2024-08-29,13.879,67.78,72.56,3.437,32.218
2024-08-30,14.085,66.74,71.55,3.434,32.398
2024-09-02,13.505,,71.85,,32.026
2024-09-03,13.131,65.2,69.97,3.435,31.159
2024-09-04,12.712,65.01,69.67,3.422,30.581
2024-09-05,12.763,65.47,70.11,3.42,30.766
2024-09-06,12.976,64.71,69.43,3.412,30.768
2024-09-09,13.749,64.79,69.57,3.417,30.653
2024-09-10,13.705,63.12,67.84,3.415,29.927
2024-09-11,13.705,64.02,68.65,3.417,30.47
2024-09-12,13.666,64.98,69.56,3.415,29.999
2024-09-13,13.674,64.52,69.14,3.402,30.253
2024-09-16,13.019,65.28,69.86,3.408,29.716
2024-09-17,13.311,65.85,70.43,3.409,30.474
2024-09-18,13.202,65.79,70.33,3.413,30.661
2024-09-19,12.676,66.2,70.8,3.431,29.941
2024-09-20,12.914,66.18,70.71,3.461,30.211
2024-09-23,13.194,66.11,70.7,3.444,30.717
2024-09-24,12.914,66.94,71.58,3.445,30.645
2024-09-25,13.128,66.17,70.75,3.477,31.23
2024-09-26,13.267,65.45,69.96,3.491,31.175
2024-09-27,13.282,65.57,70.07,3.515,31.238
2024-09-30,13.163,65.81,70.35,3.507,31.258
2024-10-01,13.152,66.74,71.5,3.49,31.35
2024-10-02,13.044,66.72,71.45,3.5,31.326
2024-10-03,13.105,68.72,73.52,3.516,31.634
2024-10-04,13.164,68.37,73.19,3.529,32.003
2024-10-07,13.127,69.98,74.94,3.531,31.815
2024-10-08,13.056,68.51,73.32,3.52,31.581
2024-10-09,13.017,67.95,72.64,3.496,31.287
2024-10-10,13.095,68.96,73.76,3.487,31.991
2024-10-11,13.085,68.99,73.81,3.46,31.923
2024-10-14,13.106,68.47,73.2,3.426,32.179
2024-10-15,13.109,66.42,71.07,3.454,31.796
2024-10-16,13.42,65.99,70.63,3.433,31.656
2024-10-17,13.464,66.23,70.9,3.444,31.831
2024-10-18,13.228,65.52,70.16,3.41,31.678
2024-10-21,13.347,66.27,70.93,3.43,32.101
2024-10-22,13.545,67.33,71.95,3.465,32.339
2024-10-23,13.643,66.55,71.11,3.48,32.73
2024-10-24,13.772,66.42,70.94,3.486,33.168
2024-10-25,13.976,67.34,71.9,3.497,33.363
2024-10-28,13.842,64.5,68.92,3.456,32.816
2024-10-29,13.778,64.44,68.9,3.463,32.822
2024-10-30,13.528,65.38,69.78,3.499,32.049
2024-10-31,13.517,65.5,69.92,3.487,31.933
2024-11-01,13.369,65.81,70.17,3.477,31.305
2024-11-04,13.475,66.51,70.88,3.474,31.831
2024-11-05,13.528,66.65,71.13,3.442,32.023
2024-11-06,13.463,66.69,70.99,3.475,32.026
2024-11-07,13.498,67.27,71.46,3.462,32.287
2024-11-08,13.591,66.47,70.7,3.459,32.364
2024-11-11,13.586,65.24,69.5,3.487,32.708
2024-11-12,13.594,65.15,69.35,3.486,33.026
2024-11-13,13.559,65.11,69.36,3.512,32.569
2024-11-14,13.578,65.01,69.35,3.5,33.332
2024-11-15,13.579,64.04,68.37,3.528,32.955
2024-11-18,14.655,65.73,70.05,3.552,33.3
2024-11-19,14.428,66.03,70.29,3.563,33.356
2024-11-20,14.764,65.67,69.87,3.598,33.33
2024-11-21,15.205,66.03,70.25,3.616,34.186
2024-11-22,14.862,66.6,70.78,3.608,33.882
2024-11-25,15.17,65.15,69.35,3.651,34.001
2024-11-26,15.058,65.33,69.49,3.658,34.016
2024-11-27,15.112,65.11,69.27,3.61,33.775
2024-11-28,15.072,,69.68,,33.838
2024-11-29,15.024,64.61,68.9,3.642,34.338
2024-12-02,15.118,64.71,68.96,3.635,34.595
2024-12-03,15.143,65.79,70.05,3.591,34.369
2024-12-04,15.032,64.73,69.07,3.644,33.98
2024-12-05,15.024,64.59,68.87,3.651,33.79
2024-12-06,15.061,64.26,68.52,3.661,33.993
2024-12-09,15.013,65.17,69.32,3.659,33.7
2024-12-10,14.992,65.17,69.26,3.655,34.136
2024-12-11,14.959,65.77,69.76,3.66,34.132
2024-12-12,14.912,65.85,69.85,3.667,33.501
2024-12-13,14.877,66.38,70.36,3.644,32.986
2024-12-16,12.843,66.07,70.02,3.627,32.672
2024-12-17,13.415,65.54,69.44,3.643,33.807
2024-12-18,13.084,65.43,69.27,3.626,33.493
2024-12-19,13.537,64.81,68.73,3.645,34.474
2024-12-20,13.75,64.91,68.88,3.675,34.772
2024-12-23,14.083,64.88,68.86,3.7,35.186
2024-12-24,13.965,65.39,69.38,3.713,35.421
2024-12-25,14.181,,,,
2024-12-26,14.069,65.08,69.04,3.706,35.421
2024-12-27,14.369,65.41,69.38,3.757,36.454
2024-12-30,14.288,65.71,69.68,3.788,36.358
2024-12-31,14.24,66.18,70.18,3.748,37.006
2025-01-01,14.421,,,,
2025-01-02,14.529,66.73,70.77,3.753,37.784
2025-01-03,14.444,66.96,70.93,3.69,38.063
2025-01-06,14.295,67.16,71.0,3.723,37.509
2025-01-07,14.303,67.34,71.25,3.702,37.777
2025-01-08,14.184,66.84,70.77,3.732,36.744
2025-01-09,14.124,66.95,70.93,3.744,36.703
2025-01-10,14.105,67.51,71.65,3.752,37.139
2025-01-13,14.14,67.15,71.31,3.763,38.819
2025-01-14,14.133,67.62,71.63,3.775,38.099
2025-01-15,14.129,68.08,72.12,3.82,37.936
2025-01-16,13.715,67.52,71.52,3.898,37.767
2025-01-17,13.798,67.4,71.34,3.824,38.269
2025-01-20,14.182,,71.65,,38.078
2025-01-21,14.46,67.37,71.39,3.803,38.427
2025-01-22,14.11,67.41,71.4,3.868,37.453
2025-01-23,13.986,67.32,71.37,3.892,37.919
2025-01-24,14.135,67.06,71.1,3.896,38.013
2025-01-27,14.085,66.17,70.12,3.808,37.292
2025-01-28,13.943,65.97,69.85,3.735,37.417
2025-01-29,14.328,65.57,69.49,3.791,38.536
2025-01-30,14.332,65.69,69.59,3.725,38.123
2025-01-31,14.494,65.54,69.47,3.731,39.485
2025-02-03,14.479,65.5,69.42,3.811,39.842
2025-02-04,14.475,66.03,69.93,3.788,39.462
2025-02-05,14.541,65.27,69.16,3.812,40.282
2025-02-06,14.669,65.46,69.35,3.815,41.036
2025-02-07,14.899,65.71,69.67,3.79,41.694
2025-02-10,14.972,66.34,70.23,3.901,42.702
2025-02-11,15.024,67.3,71.24,3.933,42.652
2025-02-12,14.995,66.28,70.15,3.943,41.86
2025-02-13,14.949,66.11,69.93,3.968,38.011
2025-02-14,14.95,66.15,69.99,3.983,37.209
2025-02-17,14.191,,70.3,,35.098
2025-02-18,14.566,66.51,70.41,4.087,36.275
2025-02-19,14.193,66.71,70.63,4.116,35.713
2025-02-20,14.244,67.08,70.97,4.016,35.816
2025-02-21,14.221,65.73,69.65,4.015,35.898
2025-02-24,14.365,65.78,69.7,3.987,35.561
2025-02-25,13.873,64.51,68.4,4.008,33.846
2025-02-26,13.372,64.03,67.89,3.901,32.896
2025-02-27,13.907,64.8,68.7,3.88,34.611
2025-02-28,13.811,64.24,68.07,3.896,34.526
2025-03-03,13.908,63.73,67.59,3.958,34.785
2025-03-04,13.678,63.61,67.39,3.968,33.078
2025-03-05,13.588,62.45,66.18,4.028,32.018
2025-03-06,13.477,62.32,66.02,3.988,30.609
2025-03-07,13.71,62.99,66.76,4.118,31.738
2025-03-10,13.7,61.95,65.68,4.174,32.842
2025-03-11,13.701,62.05,65.81,4.226,33.397
2025-03-12,13.667,63.17,66.94,4.156,32.887
2025-03-13,13.655,62.5,66.25,4.215,32.487
2025-03-14,13.644,62.97,66.67,4.24,32.09
2025-03-17,13.211,63.38,67.09,4.218,31.716
2025-03-18,13.108,63.22,66.93,4.205,31.456
2025-03-19,13.775,63.24,67.01,4.25,33.145
2025-03-20,13.538,63.91,67.71,4.17,33.152
2025-03-21,13.398,63.85,67.62,4.162,33.568
2025-03-24,13.39,64.25,68.05,4.175,33.948
2025-03-25,13.137,64.28,68.07,4.172,33.204
2025-03-26,13.089,64.64,68.48,4.165,33.183
2025-03-27,13.096,64.95,68.79,4.194,33.312
2025-03-28,13.044,64.22,68.01,4.197,33.078
2025-03-31,12.976,65.26,69.12,4.221,33.784
2025-04-01,13.191,65.44,69.24,4.163,34.654
2025-04-02,13.099,65.59,69.42,4.191,34.368
2025-04-03,12.923,62.47,66.27,4.179,32.882
2025-04-04,12.717,59.38,63.24,4.028,31.721
2025-04-07,12.722,59.25,63.09,3.908,32.496
2025-04-08,12.657,57.81,61.67,3.848,32.254
2025-04-09,12.544,59.64,63.35,3.986,31.163
2025-04-10,12.504,58.55,62.24,3.856,31.039
2025-04-11,12.488,58.97,62.74,3.873,30.952
2025-04-14,12.488,59.53,63.26,3.828,31.4
2025-04-15,12.462,59.04,62.85,3.895,31.718
2025-04-16,11.859,59.55,63.4,3.946,31.656
2025-04-17,12.085,61.09,65.0,3.972,31.975
2025-04-18,11.857,,,,
2025-04-21,12.164,59.71,63.66,3.879,31.975
2025-04-22,11.779,60.75,64.61,3.897,30.828
2025-04-23,11.621,60.15,63.99,3.923,30.889
2025-04-24,11.466,60.72,64.6,3.941,30.584
2025-04-25,11.233,60.92,64.82,3.939,29.547
2025-04-28,11.198,60.41,64.29,4.012,29.65
2025-04-29,11.18,59.6,63.48,4.045,29.564
2025-04-30,11.188,57.62,61.43,4.092,30.331
2025-05-01,11.178,58.4,62.16,4.158,30.326
2025-05-02,11.258,58.18,61.9,4.207,30.803
2025-05-05,11.255,57.59,61.23,4.249,31.025
2025-05-06,11.384,59.14,62.72,4.247,32.171
2025-05-07,11.432,58.26,61.82,4.237,32.228
2025-05-08,11.474,59.42,62.96,4.207,32.501
2025-05-09,11.477,59.91,63.46,4.251,32.283
2025-05-12,11.472,60.93,64.55,4.228,32.817
2025-05-13,11.485,61.91,65.53,4.267,33.059
2025-05-14,11.489,61.39,65.08,4.224,32.493
2025-05-15,11.498,60.5,64.18,4.219,32.683
2025-05-16,11.878,60.69,64.3,4.238,32.704
2025-05-19,11.986,60.47,64.05,4.083,32.623
2025-05-20,12.553,60.73,64.31,4.188,33.555
2025-05-21,12.501,60.49,64.1,4.195,33.645
2025-05-22,12.373,60.17,63.72,4.198,33.646
2025-05-23,12.493,60.35,63.92,4.244,33.897
2025-05-26,12.695,,63.82,,34.459
2025-05-27,12.52,59.9,63.44,4.247,34.111
2025-05-28,12.506,60.37,63.87,4.184,34.007
2025-05-29,12.267,59.38,62.88,4.153,33.043
2025-05-30,12.126,58.98,62.38,4.14,32.071
2025-06-02,12.301,60.1,63.54,4.217,32.572
2025-06-03,12.372,61.02,64.49,4.255,33.195
2025-06-04,12.385,60.44,63.9,4.288,33.081
2025-06-05,12.46,60.82,64.26,4.282,33.55
2025-06-06,12.453,61.43,64.89,4.326,33.514
2025-06-09,12.443,61.72,65.18,4.305,33.254
2025-06-10,12.404,61.55,65.04,4.271,32.541
2025-06-11,12.457,63.06,66.57,4.241,33.352
2025-06-12,12.469,62.74,66.28,4.217,33.56
2025-06-13,12.504,64.31,68.14,4.234,34.676
2025-06-16,13.603,64.7,68.41,4.271,34.817
2025-06-17,14.026,66.11,69.94,4.312,35.6
2025-06-18,13.859,65.93,69.8,4.338,35.307
2025-06-19,14.702,,70.65,,36.881
2025-06-20,14.454,66.15,70.01,4.334,36.435
2025-06-23,14.487,64.02,67.72,4.311,36.256
2025-06-24,13.464,61.57,65.13,4.268,33.61
2025-06-25,13.477,61.15,64.72,4.259,33.672
2025-06-26,13.325,61.53,65.04,4.261,33.152
2025-06-27,13.019,61.42,64.89,4.302,32.719
2025-06-30,12.974,61.32,64.76,4.165,32.244
2025-07-01,13.004,61.51,64.97,4.129,32.475
2025-07-02,13.046,62.18,65.65,4.143,32.694
2025-07-03,13.061,62.04,65.58,4.093,32.83
2025-07-04,12.97,,65.37,,32.766
2025-07-07,13.054,62.65,66.1,4.127,32.902
2025-07-08,13.074,63.21,66.68,4.121,33.198
2025-07-09,13.084,62.99,66.49,4.087,33.325
2025-07-10,13.117,62.26,65.74,4.147,33.728
2025-07-11,13.116,63.3,66.84,4.179,33.826
2025-07-14,13.113,62.93,66.51,4.231,33.889
2025-07-15,13.105,62.55,66.08,4.251,33.327
2025-07-16,12.399,62.38,65.9,4.245,33.294
2025-07-17,12.163,62.98,66.55,4.211,33.22
2025-07-18,11.988,63.03,66.55,4.188,32.736
2025-07-21,11.95,63.03,66.58,4.079,32.184
2025-07-22,12.023,62.69,66.19,4.086,32.184
2025-07-23,11.894,62.79,66.3,4.01,32.086
2025-07-24,11.836,63.12,66.6,4.003,32.183
2025-07-25,11.852,62.55,66.01,3.963,32.25
2025-07-28,11.885,63.71,67.21,3.892,32.663
