date,AJKMM1 Comdty,CLA Comdty,COA Comdty,NGA Comdty,TZTA Comdty
2023-09-22,14.637,69.75,74.98,3.869,35.742
2023-09-25,15.17,70.07,75.28,3.833,36.019
2023-09-26,14.57,70.19,75.44,3.853,35.151
2023-09-27,14.595,70.57,75.73,3.823,34.803
2023-09-28,14.731,70.57,75.77,3.847,34.909
2023-09-29,14.532,70.27,75.49,3.839,34.725
2023-10-02,14.339,70.16,75.36,3.83,34.23
2023-10-03,14.036,70.0,75.29,3.862,33.254
2023-10-04,14.011,67.21,72.36,3.83,33.713
2023-10-05,13.928,66.38,71.4,3.841,33.294
2023-10-06,13.999,66.48,71.5,3.837,33.778
2023-10-09,14.23,67.5,72.56,3.854,34.776
2023-10-10,14.395,68.29,73.36,3.872,35.692
2023-10-11,14.351,68.65,73.71,3.886,35.361
2023-10-12,14.42,68.73,73.82,3.915,35.501
2023-10-13,14.475,70.04,75.32,3.92,35.349
2023-10-16,17.553,70.31,75.56,3.91,34.26
2023-10-17,17.568,70.48,75.78,3.917,34.513
2023-10-18,18.371,70.92,76.1,3.91,34.695
2023-10-19,18.24,70.5,75.7,3.918,34.562
2023-10-20,18.475,70.07,75.28,3.924,34.562
2023-10-23,18.627,69.67,74.82,3.928,35.335
2023-10-24,17.82,69.34,74.5,3.913,34.784
2023-10-25,17.846,70.16,75.32,3.921,34.976
2023-10-26,17.774,69.59,74.85,3.908,35.241
2023-10-27,17.815,70.34,75.54,3.877,35.524
2023-10-30,17.772,69.44,74.65,3.899,35.503
2023-10-31,17.483,69.18,74.34,3.882,34.436
2023-11-01,17.515,68.86,74.0,3.946,34.169
2023-11-02,17.454,69.57,74.79,4.017,34.729
2023-11-03,17.393,68.86,74.04,4.012,35.184
2023-11-06,17.218,69.54,74.61,4.032,34.448
2023-11-07,17.19,67.39,72.41,4.029,34.445
2023-11-08,17.152,66.37,71.41,3.98,34.498
2023-11-09,17.167,66.82,71.85,3.969,35.231
2023-11-10,17.133,67.65,72.65,3.957,34.754
2023-11-13,17.16,68.15,73.25,3.97,34.665
2023-11-14,17.099,67.65,72.88,3.965,34.816
2023-11-15,17.102,67.37,72.59,3.998,34.737
2023-11-16,17.154,65.5,70.69,3.976,34.474
2023-11-17,17.056,67.23,72.55,3.95,34.546
2023-11-20,17.272,68.01,73.39,3.922,34.556
2023-11-21,16.553,67.8,73.24,3.879,34.342
2023-11-22,16.592,67.29,72.75,3.886,34.522
2023-11-23,17.149,,72.48,,34.879
2023-11-24,17.14,66.6,72.01,3.923,34.865
2023-11-27,16.41,66.29,71.66,3.921,34.323
2023-11-28,16.303,66.88,72.3,3.855,34.266
2023-11-29,16.045,67.6,73.0,3.876,33.272
2023-11-30,16.119,66.55,71.85,3.825,33.727
2023-12-01,16.208,65.82,71.11,3.846,34.07
2023-12-04,16.008,66.12,71.36,3.801,33.57
2023-12-05,15.805,65.69,70.83,3.808,33.182
2023-12-06,15.936,64.73,69.85,3.653,33.309
2023-12-07,15.924,64.75,69.9,3.644,33.216
2023-12-08,15.756,65.53,70.7,3.593,32.942
2023-12-11,15.513,65.87,71.1,3.555,32.229
2023-12-12,15.4,64.64,69.82,3.57,31.755
2023-12-13,15.328,65.34,70.56,3.601,32.038
2023-12-14,15.27,66.47,71.75,3.647,31.654
2023-12-15,15.197,66.39,71.63,3.717,31.337
2023-12-18,12.384,66.66,72.03,3.72,31.932
2023-12-19,11.67,67.13,72.48,3.683,30.445
2023-12-20,11.811,66.92,72.22,3.704,30.532
2023-12-21,11.939,66.32,71.66,3.714,30.839
2023-12-22,12.059,65.6,70.98,3.611,31.088
2023-12-25,12.341,,,,
2023-12-26,11.846,66.07,71.64,3.585,
2023-12-27,11.948,65.86,71.34,3.639,31.214
2023-12-28,11.597,64.74,70.22,3.678,30.517
2023-12-29,11.443,64.5,70.0,3.707,29.771
2024-01-01,11.27,,,,
2024-01-02,11.26,64.3,69.85,3.709,28.92
2024-01-03,11.438,65.38,71.08,3.709,29.469
2024-01-04,11.508,64.95,70.46,3.721,29.63
2024-01-05,11.552,65.4,70.85,3.763,30.089
2024-01-08,11.36,64.33,69.79,3.788,29.194
2024-01-09,11.183,64.64,70.15,3.771,29.104
2024-01-10,11.212,64.49,69.85,3.75,29.098
2024-01-11,11.197,64.87,70.28,3.732,29.152
2024-01-12,11.185,65.65,71.13,3.72,29.649
2024-01-15,10.24,,70.88,,28.818
2024-01-16,10.013,65.23,70.72,3.713,28.838
2024-01-17,9.483,65.08,70.51,3.755,27.965
2024-01-18,9.518,65.61,71.0,3.746,28.192
2024-01-19,9.6,65.08,70.54,3.699,28.4
2024-01-22,9.342,66.1,71.59,3.653,27.961
2024-01-23,9.29,65.98,71.47,3.727,28.07
2024-01-24,9.588,66.27,71.71,3.709,28.86
2024-01-25,9.358,67.04,72.45,3.628,28.406
2024-01-26,9.333,67.53,73.09,3.647,28.526
2024-01-29,9.365,66.88,72.32,3.611,28.372
2024-01-30,9.503,67.5,72.89,3.607,28.493
2024-01-31,9.578,66.58,71.92,3.619,29.014
2024-02-01,9.435,65.31,70.67,3.609,29.064
2024-02-02,9.513,64.64,70.05,3.644,29.24
2024-02-05,9.416,65.13,70.63,3.64,28.565
2024-02-06,9.469,65.11,70.57,3.639,28.303
2024-02-07,9.439,65.44,70.86,3.646,28.123
2024-02-08,9.435,66.32,71.74,3.636,27.668
2024-02-09,9.42,66.75,72.2,3.65,26.743
2024-02-12,9.389,66.93,72.36,3.633,26.505
2024-02-13,9.372,67.19,72.53,3.633,26.73
2024-02-14,9.347,66.58,72.05,3.584,26.518
2024-02-15,9.347,66.89,72.38,3.542,26.705
2024-02-16,8.588,67.1,72.58,3.506,26.659
2024-02-19,8.26,,72.6,,26.15
2024-02-20,8.375,66.24,71.61,3.549,26.572
2024-02-21,8.287,66.41,71.76,3.615,26.538
2024-02-22,8.086,66.68,71.98,3.651,26.274
2024-02-23,8.123,66.14,71.46,3.624,25.791
2024-02-26,8.278,66.38,71.69,3.641,25.977
2024-02-27,8.282,66.68,71.98,3.647,26.442
2024-02-28,8.541,66.53,71.79,3.673,27.226
2024-02-29,8.302,66.35,71.64,3.663,27.159
2024-03-01,8.3,66.5,71.86,3.653,27.489
2024-03-04,8.506,67.08,72.29,3.681,27.64
2024-03-05,8.472,66.5,71.69,3.689,28.061
2024-03-06,8.462,66.55,71.72,3.688,27.774
2024-03-07,8.409,66.76,71.97,3.674,27.597
2024-03-08,8.512,66.38,71.58,3.656,27.583
2024-03-11,8.458,66.91,72.08,3.657,26.866
2024-03-12,8.469,66.82,71.91,3.656,26.479
2024-03-13,8.487,67.59,72.77,3.666,26.529
2024-03-14,8.507,67.96,73.08,3.681,27.114
2024-03-15,8.521,68.21,73.45,3.638,27.319
2024-03-18,9.89,68.49,73.73,3.677,28.044
2024-03-19,9.888,68.69,73.97,3.676,27.944
2024-03-20,9.56,68.28,73.61,3.651,27.481
2024-03-21,9.203,68.3,73.55,3.637,27.022
2024-03-22,9.494,67.95,73.21,3.63,27.797
2024-03-25,9.738,68.52,73.76,3.626,28.213
2024-03-26,9.465,68.51,73.67,3.655,27.93
2024-03-27,9.495,68.49,73.66,3.645,28.25
2024-03-28,9.506,68.95,74.12,3.704,27.893
2024-03-29,9.485,,,,
2024-04-01,9.51,68.93,74.13,3.711,
2024-04-02,9.419,69.11,74.34,3.72,27.303
2024-04-03,9.462,69.5,74.71,3.723,27.327
2024-04-04,9.534,69.78,74.96,3.704,27.82
2024-04-05,9.562,69.6,74.94,3.699,28.204
2024-04-08,9.614,69.5,74.83,3.717,28.956
2024-04-09,9.597,69.07,74.39,3.735,28.864
2024-04-10,9.584,69.46,74.73,3.744,28.632
2024-04-11,9.642,69.55,74.9,3.792,29.853
2024-04-12,9.669,70.0,75.44,3.828,30.3
2024-04-15,9.687,70.28,75.65,3.888,30.239
2024-04-16,11.241,70.55,75.96,3.89,30.947
2024-04-17,10.685,69.48,74.72,3.881,29.365
2024-04-18,10.889,69.35,74.56,3.875,29.805
2024-04-19,10.488,69.1,74.31,3.875,28.886
2024-04-22,10.382,68.98,74.14,3.893,28.179
2024-04-23,10.133,69.38,74.65,3.892,28.089
2024-04-24,10.384,69.63,74.91,3.925,28.23
2024-04-25,10.37,69.85,75.12,3.908,28.517
2024-04-26,10.238,70.11,75.35,3.922,28.056
2024-04-29,10.175,69.69,74.9,3.937,27.452
2024-04-30,10.305,69.38,74.52,3.941,27.662
2024-05-01,10.224,67.75,72.8,3.929,27.522
2024-05-02,10.495,68.18,73.32,3.916,28.349
2024-05-03,10.518,68.34,73.48,3.888,27.661
2024-05-06,10.546,68.63,73.84,3.893,27.739
2024-05-07,10.495,68.42,73.51,3.846,27.813
2024-05-08,10.443,68.21,73.24,3.807,27.659
2024-05-09,10.457,68.37,73.43,3.758,27.996
2024-05-10,10.458,67.94,72.96,3.792,27.827
2024-05-13,10.446,68.2,73.26,3.794,27.789
2024-05-14,10.45,68.17,73.23,3.811,28.191
2024-05-15,10.469,68.36,73.39,3.845,28.307
2024-05-16,11.047,68.73,73.73,3.885,28.78
2024-05-17,11.142,69.18,74.18,3.899,29.044
2024-05-20,11.532,69.37,74.42,3.92,29.249
2024-05-21,11.868,69.21,74.19,3.901,29.654
2024-05-22,12.113,68.3,73.34,3.898,30.184
2024-05-23,12.259,68.0,73.08,3.873,30.57
2024-05-24,12.009,68.14,73.28,3.844,30.104
2024-05-27,12.132,,73.97,,30.573
2024-05-28,11.862,69.29,74.37,3.836,30.175
2024-05-29,11.85,69.08,74.12,3.787,30.433
2024-05-30,12.026,68.55,73.43,3.765,30.662
2024-05-31,11.961,68.86,73.77,3.756,30.003
2024-06-03,12.132,67.47,72.37,3.765,30.3
2024-06-04,11.978,66.17,71.2,3.751,29.459
2024-06-05,11.972,66.18,71.24,3.788,29.182
2024-06-06,11.995,66.86,72.03,3.792,29.306
2024-06-07,11.958,67.42,72.4,3.788,29.438
2024-06-10,11.989,68.41,73.42,3.798,29.931
2024-06-11,12.024,68.83,73.86,3.832,30.109
2024-06-12,12.066,69.01,74.04,3.805,30.5
2024-06-13,12.12,69.04,74.01,3.783,30.676
2024-06-14,12.138,68.69,73.7,3.789,30.438
2024-06-17,12.53,68.61,73.71,3.805,30.235
2024-06-18,12.604,69.51,74.58,3.823,30.535
2024-06-19,12.718,,74.52,,31.11
2024-06-20,12.607,69.74,74.83,3.792,31.248
2024-06-21,12.453,69.38,74.39,3.782,30.88
2024-06-24,12.604,69.93,75.06,3.786,30.813
2024-06-25,12.758,69.74,74.73,3.78,31.163
2024-06-26,12.634,70.05,75.06,3.787,30.454
2024-06-27,12.683,69.95,75.03,3.718,30.902
2024-06-28,12.619,69.74,74.82,3.726,31.095
2024-07-01,12.501,70.69,75.71,3.715,30.986
2024-07-02,12.536,70.67,75.69,3.705,31.316
2024-07-03,12.367,71.2,76.26,3.687,31.233
2024-07-04,12.353,,76.21,,31.389
2024-07-05,12.427,70.76,75.77,3.674,31.408
2024-07-08,12.345,70.7,75.68,3.692,31.041
2024-07-09,12.365,69.97,74.85,3.692,30.719
2024-07-10,11.165,70.0,74.85,3.69,30.585
2024-07-11,11.458,69.89,74.77,3.665,30.807
2024-07-12,11.727,69.89,74.72,3.648,31.175
2024-07-15,11.602,69.68,74.51,3.634,30.995
2024-07-16,12.302,69.12,73.91,3.617,30.962
2024-07-17,12.09,69.51,74.34,3.553,30.796
2024-07-18,12.491,69.54,74.46,3.564,31.063
2024-07-19,12.119,68.18,73.05,3.604,30.971
2024-07-22,12.017,68.42,73.37,3.635,30.797
2024-07-23,11.913,67.44,72.34,3.62,30.724
2024-07-24,12.389,67.98,72.87,3.601,31.201
2024-07-25,12.05,68.27,73.22,3.545,30.981
2024-07-26,12.262,67.85,72.72,3.552,31.306
2024-07-29,12.672,67.52,72.33,3.511,31.702
2024-07-30,12.707,67.14,71.96,3.51,31.716
2024-07-31,12.849,68.27,73.13,3.493,31.994
2024-08-01,12.864,67.67,72.43,3.464,32.507
2024-08-02,13.043,65.96,70.82,3.466,32.328
2024-08-05,12.602,66.11,71.01,3.429,31.746
2024-08-06,12.945,65.78,70.68,3.418,32.124
2024-08-07,13.394,66.58,71.49,3.446,32.803
2024-08-08,13.909,67.24,72.11,3.503,33.471
2024-08-09,13.81,67.56,72.42,3.513,33.577
2024-08-12,13.667,68.9,73.85,3.518,32.875
2024-08-13,13.657,68.01,73.02,3.479,32.736
2024-08-14,13.753,67.78,72.7,3.513,32.691
2024-08-15,14.035,68.3,73.25,3.506,32.945
2024-08-16,14.429,67.59,72.53,3.455,33.078
2024-08-19,14.435,66.85,71.7,3.477,32.721
2024-08-20,13.954,66.28,71.11,3.52,31.985
2024-08-21,13.628,65.74,70.59,3.54,31.969
2024-08-22,13.659,66.19,71.05,3.536,31.949
2024-08-23,13.706,67.15,72.01,3.547,32.179
2024-08-26,14.056,68.03,72.89,3.538,32.483
2024-08-27,14.252,67.37,72.18,3.527,32.736
2024-08-28,14.166,66.74,71.51,3.515,32.572
2024-08-29,13.879,67.46,72.27,3.496,32.57
2024-08-30,14.085,66.47,71.3,3.491,32.778
2024-09-02,13.505,,71.59,,32.419
2024-09-03,13.131,65.05,69.85,3.49,31.509
2024-09-04,12.712,64.9,69.58,3.479,30.887
2024-09-05,12.763,65.33,70.0,3.478,31.048
2024-09-06,12.976,64.65,69.41,3.469,30.993
2024-09-09,13.749,64.74,69.53,3.476,30.884
2024-09-10,13.705,63.12,67.86,3.472,30.205
2024-09-11,13.705,63.97,68.64,3.475,30.67
2024-09-12,13.666,64.88,69.49,3.473,30.252
2024-09-13,13.674,64.44,69.07,3.465,30.527
2024-09-16,13.019,65.16,69.76,3.471,29.938
2024-09-17,13.311,65.71,70.32,3.475,30.672
2024-09-18,13.202,65.66,70.23,3.477,30.92
2024-09-19,12.676,66.04,70.67,3.496,30.236
2024-09-20,12.914,66.01,70.59,3.524,30.616
2024-09-23,13.194,65.98,70.61,3.512,31.108
2024-09-24,12.914,66.78,71.45,3.515,31.044
2024-09-25,13.128,66.05,70.68,3.549,31.451
2024-09-26,13.267,65.41,69.95,3.561,31.331
2024-09-27,13.282,65.52,70.05,3.584,31.363
2024-09-30,13.163,65.72,70.33,3.576,31.392
2024-10-01,13.152,66.68,71.46,3.562,31.317
2024-10-02,13.044,66.64,71.39,3.569,31.477
2024-10-03,13.105,68.55,73.36,3.585,31.739
2024-10-04,13.164,68.21,73.03,3.599,32.008
2024-10-07,13.127,69.73,74.7,3.601,31.824
2024-10-08,13.056,68.33,73.15,3.59,31.696
2024-10-09,13.017,67.78,72.51,3.559,31.495
2024-10-10,13.095,68.72,73.55,3.556,32.264
2024-10-11,13.085,68.75,73.6,3.533,32.232
2024-10-14,13.106,68.28,73.05,3.497,32.54
2024-10-15,13.109,66.31,70.98,3.525,32.156
2024-10-16,13.42,65.86,70.53,3.5,32.031
2024-10-17,13.464,66.07,70.78,3.512,32.141
2024-10-18,13.228,65.4,70.06,3.48,32.001
2024-10-21,13.347,66.14,70.81,3.501,32.425
2024-10-22,13.545,67.16,71.78,3.535,32.589
2024-10-23,13.643,66.37,70.95,3.547,33.003
2024-10-24,13.772,66.26,70.81,3.554,33.519
2024-10-25,13.976,67.14,71.73,3.563,33.673
2024-10-28,13.842,64.42,68.86,3.523,33.146
2024-10-29,13.778,64.39,68.85,3.53,33.082
2024-10-30,13.528,65.28,69.69,3.571,32.21
2024-10-31,13.517,65.34,69.78,3.554,32.111
2024-11-01,13.369,65.65,70.03,3.544,31.477
2024-11-04,13.475,66.26,70.66,3.541,32.053
2024-11-05,13.528,66.38,70.88,3.51,32.176
2024-11-06,13.463,66.45,70.77,3.546,32.201
2024-11-07,13.498,67.0,71.22,3.535,32.354
2024-11-08,13.591,66.25,70.5,3.531,32.482
2024-11-11,13.586,65.09,69.36,3.556,32.678
2024-11-12,13.594,65.0,69.21,3.554,33.039
2024-11-13,13.559,64.96,69.22,3.581,32.781
2024-11-14,13.578,64.81,69.18,3.569,33.427
2024-11-15,13.579,63.9,68.25,3.598,33.099
2024-11-18,14.655,65.54,69.87,3.616,33.454
2024-11-19,14.428,65.87,70.15,3.626,33.528
2024-11-20,14.764,65.51,69.73,3.661,33.478
2024-11-21,15.205,65.81,70.05,3.677,34.111
2024-11-22,14.862,66.34,70.56,3.675,33.849
2024-11-25,15.17,64.96,69.19,3.718,33.93
2024-11-26,15.058,65.16,69.35,3.726,33.823
2024-11-27,15.112,64.93,69.12,3.678,33.519
2024-11-28,15.072,,69.52,,33.605
2024-11-29,15.024,64.43,68.75,3.713,34.066
2024-12-02,15.118,64.51,68.8,3.705,34.457
2024-12-03,15.143,65.53,69.84,3.659,34.296
2024-12-04,15.032,64.49,68.88,3.707,33.93
2024-12-05,15.024,64.35,68.7,3.715,33.785
2024-12-06,15.061,64.06,68.36,3.727,34.022
2024-12-09,15.013,64.96,69.15,3.723,33.716
2024-12-10,14.992,64.95,69.07,3.719,34.139
2024-12-11,14.959,65.51,69.52,3.723,34.042
2024-12-12,14.912,65.57,69.61,3.729,33.497
2024-12-13,14.877,66.08,70.08,3.707,33.023
2024-12-16,12.843,65.82,69.78,3.693,32.758
2024-12-17,13.415,65.28,69.21,3.712,33.652
2024-12-18,13.084,65.17,69.03,3.69,33.261
2024-12-19,13.537,64.59,68.53,3.712,34.287
2024-12-20,13.75,64.69,68.66,3.74,34.569
2024-12-23,14.083,64.66,68.66,3.762,34.901
2024-12-24,13.965,65.14,69.16,3.778,35.194
2024-12-25,14.181,,,,
2024-12-26,14.069,64.84,68.84,3.772,35.194
2024-12-27,14.369,65.13,69.13,3.825,36.175
2024-12-30,14.288,65.44,69.44,3.851,36.115
2024-12-31,14.24,65.88,69.92,3.815,36.812
2025-01-01,14.421,,,,
2025-01-02,14.529,66.41,70.47,3.821,37.454
2025-01-03,14.444,66.6,70.59,3.759,37.65
2025-01-06,14.295,66.84,70.7,3.788,37.199
2025-01-07,14.303,66.99,70.92,3.764,37.423
2025-01-08,14.184,66.51,70.47,3.793,36.584
2025-01-09,14.124,66.59,70.6,3.803,36.467
2025-01-10,14.105,67.08,71.24,3.809,36.88
2025-01-13,14.14,66.77,70.92,3.822,38.374
2025-01-14,14.133,67.27,71.29,3.834,37.618
2025-01-15,14.129,67.7,71.74,3.875,37.451
2025-01-16,13.715,67.17,71.17,3.954,37.363
2025-01-17,13.798,67.06,71.01,3.882,37.9
2025-01-20,14.182,,71.34,,37.72
2025-01-21,14.46,67.04,71.07,3.861,38.009
2025-01-22,14.11,67.06,71.07,3.924,37.172
2025-01-23,13.986,66.99,71.05,3.946,37.399
2025-01-24,14.135,66.72,70.79,3.952,37.563
2025-01-27,14.085,65.86,69.84,3.862,36.859
2025-01-28,13.943,65.66,69.55,3.792,37.035
2025-01-29,14.328,65.29,69.23,3.849,38.181
2025-01-30,14.332,65.39,69.31,3.778,37.771
2025-01-31,14.494,65.25,69.21,3.784,39.336
2025-02-03,14.479,65.22,69.16,3.865,39.635
2025-02-04,14.475,65.72,69.65,3.844,39.257
2025-02-05,14.541,65.02,68.94,3.868,40.327
2025-02-06,14.669,65.22,69.13,3.872,41.088
2025-02-07,14.899,65.46,69.43,3.845,41.616
2025-02-10,14.972,66.03,69.94,3.948,42.723
2025-02-11,15.024,66.96,70.93,3.983,42.664
2025-02-12,14.995,65.99,69.88,3.995,42.305
2025-02-13,14.949,65.81,69.65,4.017,38.663
2025-02-14,14.95,65.86,69.71,4.035,37.904
2025-02-17,14.191,,70.02,,35.788
2025-02-18,14.566,66.19,70.11,4.142,36.852
2025-02-19,14.193,66.38,70.32,4.161,36.323
2025-02-20,14.244,66.74,70.64,4.061,36.324
2025-02-21,14.221,65.47,69.4,4.063,36.425
2025-02-24,14.365,65.52,69.44,4.034,36.168
2025-02-25,13.873,64.3,68.21,4.057,34.455
2025-02-26,13.372,63.84,67.71,3.947,33.895
2025-02-27,13.907,64.56,68.47,3.928,35.376
2025-02-28,13.811,64.02,67.87,3.949,35.184
2025-03-03,13.908,63.54,67.43,4.01,35.427
2025-03-04,13.678,63.44,67.25,4.022,33.724
2025-03-05,13.588,62.34,66.07,4.083,32.718
2025-03-06,13.477,62.21,65.92,4.048,31.353
2025-03-07,13.71,62.86,66.65,4.176,32.527
2025-03-10,13.7,61.84,65.59,4.224,33.68
2025-03-11,13.701,61.94,65.71,4.276,34.156
2025-03-12,13.667,63.01,66.8,4.208,33.647
2025-03-13,13.655,62.38,66.14,4.263,33.238
2025-03-14,13.644,62.86,66.56,4.288,32.82
2025-03-17,13.211,63.24,66.96,4.269,32.376
2025-03-18,13.108,63.11,66.83,4.253,32.116
2025-03-19,13.775,63.13,66.91,4.296,33.651
2025-03-20,13.538,63.76,67.57,4.218,33.659
2025-03-21,13.398,63.68,67.47,4.215,33.859
2025-03-24,13.39,64.04,67.87,4.232,34.223
2025-03-25,13.137,64.08,67.91,4.23,33.444
2025-03-26,13.089,64.44,68.31,4.222,33.386
2025-03-27,13.096,64.74,68.62,4.251,33.512
2025-03-28,13.044,64.03,67.84,4.252,33.262
2025-03-31,12.976,65.01,68.9,4.275,33.949
2025-04-01,13.191,65.19,69.03,4.22,34.706
2025-04-02,13.099,65.31,69.19,4.248,34.461
2025-04-03,12.923,62.37,66.21,4.236,33.079
2025-04-04,12.717,59.43,63.31,4.09,32.043
2025-04-07,12.722,59.31,63.18,3.969,32.711
2025-04-08,12.657,57.93,61.81,3.902,32.526
2025-04-09,12.544,59.75,63.47,4.043,31.519
2025-04-10,12.504,58.72,62.43,3.913,31.422
2025-04-11,12.488,59.1,62.88,3.931,31.445
2025-04-14,12.488,59.67,63.42,3.886,31.81
2025-04-15,12.462,59.21,63.03,3.946,32.135
2025-04-16,11.859,59.67,63.54,3.991,31.99
2025-04-17,12.085,61.14,65.09,4.015,32.274
2025-04-18,11.857,,,,
2025-04-21,12.164,59.82,63.8,3.92,32.274
2025-04-22,11.779,60.81,64.73,3.934,31.145
2025-04-23,11.621,60.3,64.17,3.964,31.134
2025-04-24,11.466,60.87,64.78,3.984,30.837
2025-04-25,11.233,61.07,64.99,3.982,29.785
2025-04-28,11.198,60.59,64.49,4.052,29.969
2025-04-29,11.18,59.82,63.72,4.084,29.868
2025-04-30,11.188,57.9,61.74,4.129,30.681
2025-05-01,11.178,58.65,62.43,4.191,30.681
2025-05-02,11.258,58.45,62.2,4.242,31.154
2025-05-05,11.255,57.88,61.54,4.288,31.361
2025-05-06,11.384,59.4,63.0,4.288,32.407
2025-05-07,11.432,58.53,62.13,4.281,32.502
2025-05-08,11.474,59.66,63.25,4.248,32.811
2025-05-09,11.477,60.11,63.71,4.294,32.603
2025-05-12,11.472,61.11,64.76,4.274,33.156
2025-05-13,11.485,62.03,65.69,4.315,33.427
2025-05-14,11.489,61.51,65.23,4.27,32.848
2025-05-15,11.498,60.7,64.41,4.262,33.024
2025-05-16,11.878,60.86,64.5,4.28,33.034
2025-05-19,11.986,60.62,64.24,4.124,32.93
2025-05-20,12.553,60.9,64.51,4.228,33.885
2025-05-21,12.501,60.67,64.31,4.236,33.965
2025-05-22,12.373,60.37,63.95,4.243,33.861
2025-05-23,12.493,60.53,64.13,4.289,34.065
2025-05-26,12.695,,64.03,,34.51
2025-05-27,12.52,60.08,63.65,4.29,34.302
2025-05-28,12.506,60.53,64.06,4.228,34.18
2025-05-29,12.267,59.54,63.08,4.193,33.27
2025-05-30,12.126,59.19,62.62,4.181,32.363
2025-06-02,12.301,60.25,63.72,4.261,32.82
2025-06-03,12.372,61.14,64.65,4.301,33.418
2025-06-04,12.385,60.58,64.05,4.333,33.212
2025-06-05,12.46,60.93,64.39,4.33,33.696
2025-06-06,12.453,61.53,65.01,4.375,33.629
2025-06-09,12.443,61.8,65.28,4.35,33.385
2025-06-10,12.404,61.63,65.14,4.32,32.751
2025-06-11,12.457,63.05,66.57,4.297,33.544
2025-06-12,12.469,62.72,66.29,4.272,33.69
2025-06-13,12.504,64.19,68.06,4.291,34.776
2025-06-16,13.603,64.58,68.3,4.324,34.964
2025-06-17,14.026,65.9,69.77,4.367,35.722
2025-06-18,13.859,65.71,69.61,4.398,35.407
2025-06-19,14.702,,70.39,,36.803
2025-06-20,14.454,65.92,69.82,4.39,36.298
2025-06-23,14.487,63.92,67.67,4.363,36.09
2025-06-24,13.464,61.68,65.29,4.319,33.881
2025-06-25,13.477,61.28,64.89,4.307,33.897
2025-06-26,13.325,61.64,65.19,4.309,33.436
2025-06-27,13.019,61.51,65.02,4.353,33.069
2025-06-30,12.974,61.39,64.87,4.218,32.591
2025-07-01,13.004,61.59,65.09,4.184,32.773
2025-07-02,13.046,62.19,65.69,4.201,32.965
2025-07-03,13.061,62.06,65.63,4.146,33.085
2025-07-04,12.97,,65.44,,33.033
2025-07-07,13.054,62.69,66.19,4.178,33.147
2025-07-08,13.074,63.25,66.75,4.171,33.423
2025-07-09,13.084,63.01,66.53,4.14,33.553
2025-07-10,13.117,62.3,65.81,4.202,33.868
2025-07-11,13.116,63.31,66.88,4.236,33.945
2025-07-14,13.113,62.97,66.57,4.287,33.986
2025-07-15,13.105,62.59,66.15,4.304,33.542
2025-07-16,12.399,62.41,65.97,4.298,33.494
2025-07-17,12.163,63.01,66.59,4.264,33.436
2025-07-18,11.988,63.04,66.59,4.243,32.926
2025-07-21,11.95,63.03,66.6,4.135,32.384
2025-07-22,12.023,62.68,66.22,4.141,32.404
2025-07-23,11.894,62.74,66.31,4.064,32.281
2025-07-24,11.836,63.08,66.6,4.055,32.388
2025-07-25,11.852,62.52,66.02,4.016,32.465
2025-07-28,11.885,63.64,67.17,3.946,32.873
2025-07-29,12.037,64.79,68.33,3.966,33.686
2025-07-30,12.069,64.83,68.52,3.953,33.957
2025-07-31,12.069,64.23,67.88,3.991,33.992
2025-08-01,11.983,62.63,66.24,3.995,33.252
2025-08-04,12.02,62.39,66.0,3.921,33.363
2025-08-05,12.009,61.8,65.34,3.931,33.264
2025-08-06,11.934,61.29,64.83,3.967,32.655
2025-08-07,11.942,61.33,64.82,3.964,32.38
2025-08-08,11.908,61.16,64.73,3.911,31.907
2025-08-11,11.935,61.41,64.99,3.918,32.291
2025-08-12,11.923,61.22,64.8,3.882,31.958
2025-08-13,11.928,60.97,64.58,3.867,32.026
2025-08-14,11.905,61.45,65.04,3.845,31.798
2025-08-15,11.893,61.0,64.63,3.879,30.666
2025-08-18,10.953,61.47,65.11,3.889,30.686
2025-08-19,10.946,60.92,64.61,3.849,30.747
2025-08-20,11.136,61.65,65.32,3.853,31.218
2025-08-21,11.491,62.23,65.91,3.883,31.945
2025-08-22,11.61,62.27,65.98,3.841,32.043
2025-08-25,11.609,62.97,66.67,3.82,32.265
2025-08-26,11.548,61.82,65.55,3.847,31.841
2025-08-27,11.319,62.13,65.87,3.882,31.354
2025-08-28,11.179,62.53,66.31,3.929,30.81
2025-08-29,11.189,62.0,65.78,3.956,30.838
2025-09-01,11.276,,66.29,,31.29
2025-09-02,11.235,63.49,67.29,3.922,31.226
2025-09-03,11.272,62.56,66.32,3.927,31.469
2025-09-04,11.308,61.92,65.63,3.929,31.655
2025-09-05,11.312,60.88,64.58,3.891,31.277
2025-09-08,11.391,61.41,65.15,3.911,31.881
2025-09-09,11.361,61.69,65.44,3.918,31.808
2025-09-10,11.36,62.4,66.22,3.903,31.968
2025-09-11,11.356,61.42,65.28,3.908,31.541
2025-09-12,11.363,61.75,65.6,3.887,31.809
2025-09-15,11.36,62.11,66.0,3.918,31.599
2025-09-16,11.487,62.87,66.7,3.945,31.78
2025-09-17,11.49,62.23,66.08,3.958,31.836
2025-09-18,11.54,61.81,65.66,3.917,32.141
2025-09-19,11.372,61.13,64.89,3.915,31.77
2025-09-22,11.256,61.22,64.96,3.88,31.457
