date,AJKMM1 Comdty,CLA Comdty,COA Comdty,NGA Comdty,TZTA Comdty
2023-05-16,9.821,63.04,68.41,3.845,33.423
2023-05-17,9.999,64.31,69.73,3.814,33.71
2023-05-18,9.583,64.21,69.53,3.827,32.462
2023-05-19,9.77,63.03,68.41,3.774,31.682
2023-05-22,9.87,63.04,68.34,3.733,31.111
2023-05-23,9.743,63.56,68.83,3.706,31.524
2023-05-24,9.551,64.38,69.57,3.761,31.306
2023-05-25,9.237,63.08,68.27,3.732,29.959
2023-05-26,9.178,63.71,69.03,3.76,29.904
2023-05-29,8.958,,69.25,,29.53
2023-05-30,9.206,62.24,67.39,3.72,29.659
2023-05-31,9.314,61.42,66.82,3.685,30.09
2023-06-01,9.109,62.33,67.62,3.543,29.264
2023-06-02,9.168,63.14,68.51,3.583,29.557
2023-06-05,9.395,62.71,68.12,3.603,30.927
2023-06-06,9.121,62.52,67.84,3.59,30.305
2023-06-07,9.236,62.91,68.24,3.599,31.093
2023-06-08,9.177,62.08,67.44,3.595,31.989
2023-06-09,9.365,61.94,67.47,3.576,32.606
2023-06-12,9.317,60.81,66.22,3.573,32.474
2023-06-13,9.419,62.41,67.99,3.572,33.298
2023-06-14,9.473,61.8,67.29,3.614,33.547
2023-06-15,9.584,63.31,68.92,3.627,33.011
2023-06-16,11.633,63.83,69.42,3.599,31.227
2023-06-19,12.321,,68.95,,32.046
2023-06-20,12.895,63.48,69.03,3.62,31.763
2023-06-21,12.413,64.07,69.66,3.675,30.255
2023-06-22,12.013,62.79,68.26,3.693,29.175
2023-06-23,11.798,62.49,67.93,3.654,27.994
2023-06-26,11.492,62.73,68.22,3.635,27.139
2023-06-27,12.085,62.72,68.17,3.613,28.25
2023-06-28,12.113,63.13,68.63,3.578,28.801
2023-06-29,12.238,63.12,68.53,3.542,29.625
2023-06-30,12.313,63.41,68.98,3.56,30.607
2023-07-03,11.968,62.34,67.92,3.561,30.305
2023-07-04,12.188,,69.21,,30.753
2023-07-05,12.062,63.7,69.21,3.534,31.701
2023-07-06,11.986,63.35,68.75,3.551,31.543
2023-07-07,12.067,63.66,69.23,3.56,32.135
2023-07-10,11.972,64.05,69.6,3.569,30.018
2023-07-11,11.941,64.92,70.4,3.579,29.506
2023-07-12,11.906,65.16,70.69,3.577,29.366
2023-07-13,11.87,65.77,71.3,3.542,29.926
2023-07-14,11.869,65.02,70.51,3.574,30.549
2023-07-17,10.541,64.97,70.5,3.561,30.739
2023-07-18,10.96,65.85,71.15,3.591,31.964
2023-07-19,10.7,66.24,71.62,3.576,32.749
2023-07-20,10.96,66.22,71.55,3.598,32.888
2023-07-21,10.943,66.63,72.04,3.619,32.924
2023-07-24,11.317,67.39,72.7,3.654,33.508
2023-07-25,11.568,67.49,72.8,3.668,33.38
2023-07-26,11.1,67.34,72.67,3.674,32.605
2023-07-27,11.016,67.89,73.17,3.662,32.729
2023-07-28,10.653,68.35,73.63,3.671,32.283
2023-07-31,10.856,68.71,73.98,3.656,32.41
2023-08-01,10.802,68.46,73.69,3.637,32.009
2023-08-02,10.966,67.35,72.58,3.637,32.352
2023-08-03,11.039,68.31,73.64,3.626,32.546
2023-08-04,10.928,69.05,74.28,3.614,32.702
2023-08-07,10.999,69.14,74.35,3.662,32.495
2023-08-08,10.986,69.69,74.85,3.654,33.093
2023-08-09,12.015,70.09,75.21,3.616,33.334
2023-08-10,11.108,69.51,74.67,3.601,32.878
2023-08-11,11.119,69.39,74.5,3.641,33.2
2023-08-14,11.159,69.28,74.33,3.643,32.967
2023-08-15,11.205,68.65,73.78,3.634,34.191
2023-08-16,14.284,68.78,73.72,3.643,33.946
2023-08-17,14.103,69.06,74.07,3.65,34.094
2023-08-18,13.937,69.54,74.54,3.629,34.334
2023-08-21,14.43,69.57,74.63,3.652,34.363
2023-08-22,14.362,69.46,74.53,3.625,34.351
2023-08-23,13.479,69.1,74.12,3.634,33.424
2023-08-24,12.68,68.5,73.57,3.594,32.894
2023-08-25,13.319,68.93,74.02,3.598,33.517
2023-08-28,13.46,68.72,73.81,3.594,35.097
2023-08-29,13.296,69.31,74.41,3.564,34.205
2023-08-30,13.405,69.3,74.34,3.597,34.586
2023-08-31,12.979,69.75,74.77,3.603,34.25
2023-09-01,13.541,70.48,75.51,3.592,34.899
2023-09-04,13.143,,76.04,,34.824
2023-09-05,13.255,70.94,76.0,3.556,35.083
2023-09-06,13.088,70.92,75.92,3.568,34.622
2023-09-07,13.128,71.17,76.16,3.551,35.286
2023-09-08,13.339,71.01,76.06,3.557,35.755
2023-09-11,13.404,71.2,76.17,3.506,36.373
2023-09-12,13.354,71.39,76.34,3.557,35.954
2023-09-13,13.402,71.22,76.23,3.582,36.456
2023-09-14,13.351,71.65,76.62,3.587,36.081
2023-09-15,13.329,71.17,76.21,3.542,36.099
2023-09-18,13.979,71.57,76.6,3.567,35.621
2023-09-19,14.259,71.67,76.68,3.565,35.505
2023-09-20,14.195,71.76,76.75,3.575,34.923
2023-09-21,14.356,71.95,76.97,3.591,34.617
2023-09-22,14.637,71.16,76.05,3.631,34.595
2023-09-25,15.17,71.46,76.32,3.594,35.004
2023-09-26,14.57,71.61,76.51,3.613,33.984
2023-09-27,14.595,72.02,76.81,3.612,33.853
2023-09-28,14.731,71.89,76.73,3.624,33.889
2023-09-29,14.532,71.54,76.41,3.623,33.818
2023-10-02,14.339,71.39,76.26,3.604,33.359
2023-10-03,14.036,71.28,76.23,3.634,31.961
2023-10-04,14.011,68.35,73.16,3.603,32.418
2023-10-05,13.928,67.46,72.17,3.616,32.192
2023-10-06,13.999,67.59,72.28,3.616,32.747
2023-10-09,14.23,68.79,73.52,3.629,34.271
2023-10-10,14.395,69.56,74.28,3.651,35.23
2023-10-11,14.351,69.83,74.56,3.672,34.602
2023-10-12,14.42,69.88,74.66,3.692,35.074
2023-10-13,14.475,71.42,76.36,3.691,34.854
2023-10-16,17.553,71.54,76.5,3.681,33.67
2023-10-17,17.568,71.73,76.72,3.682,33.911
2023-10-18,18.371,72.23,77.1,3.675,34.104
2023-10-19,18.24,71.9,76.75,3.681,34.027
2023-10-20,18.475,71.45,76.33,3.687,33.903
2023-10-23,18.627,70.99,75.82,3.691,34.659
2023-10-24,17.82,70.63,75.46,3.676,34.243
2023-10-25,17.846,71.54,76.36,3.685,34.426
2023-10-26,17.774,70.87,75.8,3.673,34.602
2023-10-27,17.815,71.67,76.55,3.671,34.472
2023-10-30,17.772,70.62,75.56,3.697,34.423
2023-10-31,17.483,70.29,75.2,3.687,33.317
2023-11-01,17.515,69.97,74.86,3.729,33.159
2023-11-02,17.454,70.86,75.79,3.796,33.774
2023-11-03,17.393,70.03,74.95,3.804,33.966
2023-11-06,17.218,70.75,75.56,3.822,33.218
2023-11-07,17.19,68.46,73.24,3.811,33.473
2023-11-08,17.152,67.39,72.21,3.765,33.533
2023-11-09,17.167,67.85,72.65,3.757,34.206
2023-11-10,17.133,68.73,73.49,3.741,33.734
2023-11-13,17.16,69.3,74.13,3.766,33.655
2023-11-14,17.099,68.83,73.78,3.757,33.869
2023-11-15,17.102,68.53,73.47,3.785,33.792
2023-11-16,17.154,66.52,71.42,3.76,33.467
2023-11-17,17.056,68.35,73.36,3.735,33.443
2023-11-20,17.272,69.21,74.28,3.703,33.512
2023-11-21,16.553,69.05,74.15,3.658,33.387
2023-11-22,16.592,68.52,73.63,3.675,33.568
2023-11-23,17.149,,73.32,,33.877
2023-11-24,17.14,67.79,72.86,3.711,33.796
2023-11-27,16.41,67.45,72.49,3.713,33.387
2023-11-28,16.303,68.1,73.2,3.663,33.07
2023-11-29,16.045,68.87,73.97,3.653,31.768
2023-11-30,16.119,67.67,72.7,3.625,32.263
2023-12-01,16.208,66.89,71.89,3.644,32.764
2023-12-04,16.008,67.18,72.11,3.598,32.055
2023-12-05,15.805,66.67,71.5,3.603,31.892
2023-12-06,15.936,65.48,70.38,3.446,32.067
2023-12-07,15.924,65.47,70.41,3.436,32.088
2023-12-08,15.756,66.33,71.28,3.376,31.795
2023-12-11,15.513,66.7,71.7,3.34,31.108
2023-12-12,15.4,65.32,70.28,3.342,30.528
2023-12-13,15.328,66.09,71.08,3.377,30.953
2023-12-14,15.27,67.35,72.37,3.441,30.711
2023-12-15,15.197,67.24,72.25,3.507,30.225
2023-12-18,12.384,67.62,72.72,3.508,30.847
2023-12-19,11.67,68.16,73.25,3.469,29.4
2023-12-20,11.811,67.94,72.99,3.483,29.497
2023-12-21,11.939,67.35,72.43,3.515,29.776
2023-12-22,12.059,66.62,71.74,3.422,29.8
2023-12-25,12.341,,,,
2023-12-26,11.846,67.24,72.5,3.399,
2023-12-27,11.948,66.97,72.15,3.432,30.203
2023-12-28,11.597,65.66,70.9,3.482,29.52
2023-12-29,11.443,65.44,70.68,3.504,28.966
2024-01-01,11.27,,,,
2024-01-02,11.26,65.13,70.45,3.516,28.1
2024-01-03,11.438,66.34,71.79,3.515,28.673
2024-01-04,11.508,65.86,71.12,3.538,28.961
2024-01-05,11.552,66.42,71.58,3.574,29.495
2024-01-08,11.36,65.12,70.35,3.6,28.423
2024-01-09,11.183,65.52,70.79,3.586,28.363
2024-01-10,11.212,65.33,70.44,3.556,28.512
2024-01-11,11.197,65.73,70.91,3.536,28.431
2024-01-12,11.185,66.51,71.76,3.522,28.941
2024-01-15,10.24,,71.52,,28.103
2024-01-16,10.013,66.08,71.35,3.506,28.1
2024-01-17,9.483,65.92,71.14,3.547,27.068
2024-01-18,9.518,66.52,71.67,3.529,27.336
2024-01-19,9.6,65.97,71.19,3.478,27.556
2024-01-22,9.342,67.07,72.29,3.442,27.025
2024-01-23,9.29,66.9,72.13,3.509,27.134
2024-01-24,9.588,67.2,72.37,3.494,28.016
2024-01-25,9.358,68.12,73.23,3.423,27.556
2024-01-26,9.333,68.6,73.87,3.442,27.557
2024-01-29,9.365,67.91,73.06,3.404,27.473
2024-01-30,9.503,68.55,73.65,3.4,27.641
2024-01-31,9.578,67.51,72.58,3.399,28.231
2024-02-01,9.435,66.17,71.28,3.387,28.125
2024-02-02,9.513,65.45,70.61,3.419,28.31
2024-02-05,9.416,65.97,71.21,3.414,27.513
2024-02-06,9.469,66.01,71.19,3.407,27.346
2024-02-07,9.439,66.36,71.52,3.412,27.077
2024-02-08,9.435,67.35,72.48,3.406,26.56
2024-02-09,9.42,67.8,72.94,3.422,26.1
2024-02-12,9.389,67.94,73.08,3.411,25.837
2024-02-13,9.372,68.17,73.23,3.407,25.966
2024-02-14,9.347,67.53,72.73,3.349,25.734
2024-02-15,9.347,67.9,73.11,3.305,25.851
2024-02-16,8.588,68.14,73.32,3.274,25.881
2024-02-19,8.26,,73.35,,25.355
2024-02-20,8.375,67.26,72.35,3.306,25.737
2024-02-21,8.287,67.45,72.52,3.384,25.667
2024-02-22,8.086,67.73,72.78,3.419,25.349
2024-02-23,8.123,67.05,72.13,3.387,24.891
2024-02-26,8.278,67.37,72.4,3.413,25.17
2024-02-27,8.282,67.73,72.74,3.431,25.7
2024-02-28,8.541,67.53,72.5,3.464,26.44
2024-02-29,8.302,67.31,72.34,3.457,26.399
2024-03-01,8.3,67.59,72.64,3.446,26.705
2024-03-04,8.506,68.05,72.99,3.464,26.988
2024-03-05,8.472,67.48,72.41,3.477,27.291
2024-03-06,8.462,67.62,72.5,3.481,26.991
2024-03-07,8.409,67.81,72.75,3.469,26.795
2024-03-08,8.512,67.39,72.33,3.46,26.736
2024-03-11,8.458,67.92,72.83,3.464,26.032
2024-03-12,8.469,67.8,72.64,3.466,25.659
2024-03-13,8.487,68.69,73.59,3.469,25.653
2024-03-14,8.507,69.16,73.98,3.478,26.264
2024-03-15,8.521,69.43,74.34,3.448,26.578
2024-03-18,9.89,69.8,74.7,3.489,27.181
2024-03-19,9.888,70.01,74.93,3.49,27.186
2024-03-20,9.56,69.53,74.53,3.466,26.601
2024-03-21,9.203,69.58,74.47,3.45,26.133
2024-03-22,9.494,69.19,74.11,3.44,26.933
2024-03-25,9.738,69.83,74.72,3.431,27.374
2024-03-26,9.465,69.78,74.61,3.46,26.989
2024-03-27,9.495,69.76,74.59,3.448,27.359
2024-03-28,9.506,70.32,75.13,3.477,26.905
2024-03-29,9.485,,,,
2024-04-01,9.51,70.29,75.14,3.494,
2024-04-02,9.419,70.54,75.42,3.505,26.374
2024-04-03,9.462,71.0,75.83,3.504,26.434
2024-04-04,9.534,71.39,76.17,3.488,26.78
2024-04-05,9.562,71.22,76.15,3.485,27.301
2024-04-08,9.614,71.08,76.0,3.506,28.107
2024-04-09,9.597,70.61,75.52,3.508,28.056
2024-04-10,9.584,71.06,75.91,3.514,27.751
2024-04-11,9.642,71.09,76.06,3.563,28.973
2024-04-12,9.669,71.55,76.6,3.628,29.354
2024-04-15,9.687,71.81,76.81,3.658,29.296
2024-04-16,11.241,72.05,77.09,3.663,29.955
2024-04-17,10.685,70.87,75.76,3.648,28.436
2024-04-18,10.889,70.69,75.59,3.642,28.814
2024-04-19,10.488,70.45,75.34,3.637,27.917
2024-04-22,10.382,70.29,75.13,3.653,27.172
2024-04-23,10.133,70.77,75.71,3.661,27.045
2024-04-24,10.384,70.97,75.93,3.686,27.166
2024-04-25,10.37,71.22,76.18,3.668,27.472
2024-04-26,10.238,71.5,76.43,3.678,26.95
2024-04-29,10.175,71.05,75.95,3.698,26.263
2024-04-30,10.305,70.71,75.56,3.69,26.547
2024-05-01,10.224,68.92,73.72,3.679,26.345
2024-05-02,10.495,69.36,74.24,3.669,27.084
2024-05-03,10.518,69.46,74.36,3.643,26.462
2024-05-06,10.546,69.77,74.74,3.645,26.414
2024-05-07,10.495,69.61,74.45,3.601,26.505
2024-05-08,10.443,69.43,74.22,3.562,26.403
2024-05-09,10.457,69.59,74.42,3.513,26.801
2024-05-10,10.458,69.12,73.9,3.547,26.662
2024-05-13,10.446,69.43,74.24,3.555,26.682
2024-05-14,10.45,69.3,74.12,3.57,27.1
2024-05-15,10.469,69.52,74.3,3.601,27.147
2024-05-16,11.047,69.92,74.67,3.635,27.744
2024-05-17,11.142,70.41,75.16,3.65,27.921
2024-05-20,11.532,70.57,75.37,3.676,28.169
2024-05-21,11.868,70.36,75.08,3.66,28.613
2024-05-22,12.113,69.4,74.19,3.668,29.297
2024-05-23,12.259,69.06,73.89,3.647,29.818
2024-05-24,12.009,69.25,74.13,3.613,29.141
2024-05-27,12.132,,74.87,,29.792
2024-05-28,11.862,70.56,75.35,3.6,29.241
2024-05-29,11.85,70.31,75.09,3.552,29.591
2024-05-30,12.026,69.69,74.31,3.529,29.875
2024-05-31,11.961,69.93,74.58,3.517,28.984
2024-06-03,12.132,68.42,73.08,3.53,29.413
2024-06-04,11.978,67.1,71.9,3.517,28.559
2024-06-05,11.972,67.12,71.95,3.56,28.233
2024-06-06,11.995,67.9,72.82,3.565,28.439
2024-06-07,11.958,68.4,73.15,3.567,28.453
2024-06-10,11.989,69.48,74.24,3.58,29.048
2024-06-11,12.024,69.88,74.66,3.622,29.28
2024-06-12,12.066,70.11,74.89,3.591,29.636
2024-06-13,12.12,70.17,74.88,3.557,29.807
2024-06-14,12.138,69.8,74.55,3.558,29.702
2024-06-17,12.53,69.81,74.61,3.576,29.473
2024-06-18,12.604,70.73,75.49,3.592,29.72
2024-06-19,12.718,,75.44,,30.205
2024-06-20,12.607,70.99,75.77,3.563,30.268
2024-06-21,12.453,70.59,75.31,3.543,29.905
2024-06-24,12.604,71.2,76.02,3.541,29.839
2024-06-25,12.758,70.98,75.68,3.514,30.153
2024-06-26,12.634,71.32,76.02,3.52,29.498
2024-06-27,12.683,71.27,76.03,3.451,30.009
2024-06-28,12.619,71.05,75.8,3.463,30.207
2024-07-01,12.501,72.03,76.74,3.45,30.041
2024-07-02,12.536,72.02,76.73,3.444,30.52
2024-07-03,12.367,72.6,77.34,3.435,30.4
2024-07-04,12.353,,77.3,,30.6
2024-07-05,12.427,72.11,76.8,3.42,30.539
2024-07-08,12.345,71.99,76.66,3.439,30.171
2024-07-09,12.365,71.22,75.81,3.436,29.84
2024-07-10,11.165,71.22,75.78,3.431,29.734
2024-07-11,11.458,71.16,75.73,3.408,29.938
2024-07-12,11.727,71.12,75.66,3.392,30.309
2024-07-15,11.602,70.91,75.46,3.384,30.135
2024-07-16,12.302,70.26,74.8,3.37,30.337
2024-07-17,12.09,70.74,75.28,3.309,30.035
2024-07-18,12.491,70.78,75.4,3.324,30.288
2024-07-19,12.119,69.3,73.89,3.365,30.192
2024-07-22,12.017,69.55,74.21,3.403,30.025
2024-07-23,11.913,68.45,73.1,3.384,29.946
2024-07-24,12.389,69.05,73.69,3.359,30.398
2024-07-25,12.05,69.35,74.02,3.307,30.146
2024-07-26,12.262,68.87,73.49,3.308,30.424
2024-07-29,12.672,68.47,73.06,3.275,31.001
2024-07-30,12.707,68.07,72.66,3.278,31.12
2024-07-31,12.849,69.42,73.99,3.27,31.459
2024-08-01,12.864,68.75,73.25,3.24,32.035
2024-08-02,13.043,66.79,71.43,3.242,31.851
2024-08-05,12.602,66.9,71.58,3.201,31.294
2024-08-06,12.945,66.6,71.28,3.194,31.639
2024-08-07,13.394,67.52,72.17,3.229,32.33
2024-08-08,13.909,68.25,72.84,3.285,33.101
2024-08-09,13.81,68.61,73.18,3.303,33.179
2024-08-12,13.667,70.07,74.7,3.306,32.443
2024-08-13,13.657,69.1,73.81,3.266,32.305
2024-08-14,13.753,68.81,73.44,3.3,32.333
2024-08-15,14.035,69.38,74.04,3.294,32.615
2024-08-16,14.429,68.57,73.25,3.239,32.715
2024-08-19,14.435,67.73,72.34,3.262,32.35
2024-08-20,13.954,67.13,71.73,3.302,31.623
2024-08-21,13.628,66.5,71.12,3.324,31.529
2024-08-22,13.659,67.01,71.63,3.319,31.433
2024-08-23,13.706,68.09,72.69,3.319,31.702
2024-08-26,14.056,69.1,73.69,3.311,32.034
2024-08-27,14.252,68.3,72.87,3.306,32.262
2024-08-28,14.166,67.6,72.13,3.299,32.056
2024-08-29,13.879,68.38,72.93,3.278,32.128
2024-08-30,14.085,67.27,71.88,3.271,32.321
2024-09-02,13.505,,72.18,,31.921
2024-09-03,13.131,65.55,70.16,3.278,31.072
2024-09-04,12.712,65.31,69.82,3.271,30.541
2024-09-05,12.763,65.78,70.28,3.266,30.766
2024-09-06,12.976,64.89,69.5,3.26,30.763
2024-09-09,13.749,65.01,69.65,3.261,30.722
2024-09-10,13.705,63.25,67.86,3.252,29.983
2024-09-11,13.705,64.21,68.71,3.258,30.525
2024-09-12,13.666,65.23,69.67,3.259,29.985
2024-09-13,13.674,64.75,69.24,3.248,30.243
2024-09-16,13.019,65.56,69.99,3.259,29.679
2024-09-17,13.311,66.16,70.58,3.258,30.403
2024-09-18,13.202,66.08,70.47,3.26,30.594
2024-09-19,12.676,66.56,70.98,3.279,29.875
2024-09-20,12.914,66.53,70.88,3.317,30.129
2024-09-23,13.194,66.42,70.84,3.298,30.637
2024-09-24,12.914,67.3,71.76,3.3,30.648
2024-09-25,13.128,66.44,70.89,3.333,31.165
2024-09-26,13.267,65.6,70.02,3.348,31.09
2024-09-27,13.282,65.75,70.14,3.374,31.135
2024-09-30,13.163,66.02,70.41,3.365,31.078
2024-10-01,13.152,66.96,71.57,3.352,31.181
2024-10-02,13.044,66.97,71.56,3.361,31.155
2024-10-03,13.105,69.09,73.71,3.377,31.516
2024-10-04,13.164,68.74,73.38,3.389,31.925
2024-10-07,13.127,70.49,75.22,3.387,31.607
2024-10-08,13.056,68.92,73.54,3.375,31.389
2024-10-09,13.017,68.33,72.84,3.342,31.108
2024-10-10,13.095,69.46,74.05,3.34,31.782
2024-10-11,13.085,69.5,74.1,3.309,31.713
2024-10-14,13.106,68.9,73.43,3.269,31.994
2024-10-15,13.109,66.72,71.21,3.3,31.596
2024-10-16,13.42,66.3,70.78,3.274,31.472
2024-10-17,13.464,66.57,71.07,3.285,31.617
2024-10-18,13.228,65.81,70.31,3.252,31.441
2024-10-21,13.347,66.61,71.1,3.268,31.861
2024-10-22,13.545,67.74,72.16,3.304,32.14
2024-10-23,13.643,66.96,71.32,3.319,32.506
2024-10-24,13.772,66.79,71.13,3.332,32.972
2024-10-25,13.976,67.78,72.13,3.344,33.151
2024-10-28,13.842,64.75,69.03,3.301,32.4
2024-10-29,13.778,64.68,68.98,3.307,32.449
2024-10-30,13.528,65.67,69.93,3.344,31.669
2024-10-31,13.517,65.85,70.11,3.329,31.576
2024-11-01,13.369,66.16,70.36,3.324,31.045
2024-11-04,13.475,67.02,71.17,3.325,31.606
2024-11-05,13.528,67.2,71.43,3.296,31.782
2024-11-06,13.463,67.2,71.27,3.325,31.838
2024-11-07,13.498,67.82,71.77,3.31,32.043
2024-11-08,13.591,66.94,70.95,3.304,32.181
2024-11-11,13.586,65.61,69.69,3.336,32.558
2024-11-12,13.594,65.51,69.54,3.336,32.956
2024-11-13,13.559,65.49,69.56,3.371,32.564
2024-11-14,13.578,65.46,69.58,3.36,33.17
2024-11-15,13.579,64.4,68.55,3.381,32.791
2024-11-18,14.655,66.17,70.28,3.404,33.137
2024-11-19,14.428,66.42,70.5,3.419,33.246
2024-11-20,14.764,66.05,70.07,3.455,33.273
2024-11-21,15.205,66.5,70.52,3.479,34.02
2024-11-22,14.862,67.12,71.07,3.47,33.819
2024-11-25,15.17,65.59,69.57,3.521,33.915
2024-11-26,15.058,65.73,69.68,3.526,33.938
2024-11-27,15.112,65.51,69.47,3.471,33.734
2024-11-28,15.072,,69.89,,33.793
2024-11-29,15.024,65.02,69.1,3.502,34.372
2024-12-02,15.118,65.12,69.17,3.498,34.653
2024-12-03,15.143,66.29,70.32,3.451,34.424
2024-12-04,15.032,65.19,69.32,3.499,34.08
2024-12-05,15.024,65.05,69.11,3.506,33.909
2024-12-06,15.061,64.68,68.72,3.516,34.095
2024-12-09,15.013,65.6,69.55,3.514,33.766
2024-12-10,14.992,65.62,69.5,3.506,34.234
2024-12-11,14.959,66.3,70.04,3.523,34.296
2024-12-12,14.912,66.38,70.13,3.53,33.697
2024-12-13,14.877,66.94,70.66,3.503,33.213
2024-12-16,12.843,66.59,70.3,3.484,32.933
2024-12-17,13.415,66.03,69.72,3.497,33.997
2024-12-18,13.084,65.94,69.55,3.484,33.666
2024-12-19,13.537,65.28,68.97,3.512,34.643
2024-12-20,13.75,65.38,69.12,3.542,34.771
2024-12-23,14.083,65.34,69.09,3.559,35.238
2024-12-24,13.965,65.88,69.63,3.573,35.529
2024-12-25,14.181,,,,
2024-12-26,14.069,65.57,69.29,3.565,35.529
2024-12-27,14.369,65.96,69.67,3.614,36.594
2024-12-30,14.288,66.27,69.97,3.647,36.423
2024-12-31,14.24,66.77,70.49,3.602,37.171
2025-01-01,14.421,,,,
2025-01-02,14.529,67.38,71.12,3.611,38.074
2025-01-03,14.444,67.67,71.32,3.555,38.315
2025-01-06,14.295,67.81,71.35,3.584,37.724
2025-01-07,14.303,68.04,71.63,3.564,37.971
2025-01-08,14.184,67.51,71.13,3.6,36.996
2025-01-09,14.124,67.68,71.32,3.612,37.018
2025-01-10,14.105,68.34,72.13,3.636,37.424
2025-01-13,14.14,67.92,71.76,3.653,39.175
2025-01-14,14.133,68.32,72.04,3.666,38.262
2025-01-15,14.129,68.86,72.56,3.706,38.123
2025-01-16,13.715,68.25,71.94,3.787,37.833
2025-01-17,13.798,68.11,71.74,3.705,38.404
2025-01-20,14.182,,72.02,,38.238
2025-01-21,14.46,68.05,71.76,3.675,38.573
2025-01-22,14.11,68.12,71.79,3.75,37.649
2025-01-23,13.986,68.0,71.74,3.767,38.004
2025-01-24,14.135,67.74,71.47,3.772,38.189
2025-01-27,14.085,66.79,70.45,3.682,37.425
2025-01-28,13.943,66.6,70.18,3.609,37.617
2025-01-29,14.328,66.15,69.8,3.663,38.733
2025-01-30,14.332,66.31,69.93,3.587,38.42
2025-01-31,14.494,66.15,69.8,3.59,39.837
2025-02-03,14.479,66.1,69.75,3.679,40.272
2025-02-04,14.475,66.65,70.27,3.657,39.886
2025-02-05,14.541,65.79,69.45,3.676,40.586
2025-02-06,14.669,65.96,69.61,3.683,41.422
2025-02-07,14.899,66.25,69.97,3.656,41.938
2025-02-10,14.972,66.97,70.59,3.765,43.009
2025-02-11,15.024,67.97,71.62,3.801,42.959
2025-02-12,14.995,66.85,70.47,3.814,42.244
2025-02-13,14.949,66.69,70.26,3.837,38.244
2025-02-14,14.95,66.72,70.31,3.854,37.573
2025-02-17,14.191,,70.62,,35.496
2025-02-18,14.566,67.13,70.76,3.965,36.633
2025-02-19,14.193,67.35,70.98,4.004,36.074
2025-02-20,14.244,67.73,71.33,3.9,36.073
2025-02-21,14.221,66.27,69.95,3.897,36.236
2025-02-24,14.365,66.33,70.01,3.864,35.852
2025-02-25,13.873,64.97,68.64,3.889,34.096
2025-02-26,13.372,64.46,68.11,3.786,32.932
2025-02-27,13.907,65.33,68.98,3.759,34.706
2025-02-28,13.811,64.73,68.32,3.774,34.592
2025-03-03,13.908,64.17,67.82,3.848,34.8
2025-03-04,13.678,63.99,67.59,3.862,32.943
2025-03-05,13.588,62.76,66.33,3.921,31.83
2025-03-06,13.477,62.64,66.17,3.873,30.44
2025-03-07,13.71,63.32,66.93,4.009,31.603
2025-03-10,13.7,62.24,65.83,4.071,32.808
2025-03-11,13.701,62.36,65.96,4.12,33.297
2025-03-12,13.667,63.53,67.13,4.036,32.747
2025-03-13,13.655,62.8,66.4,4.093,32.315
2025-03-14,13.644,63.28,66.84,4.124,31.956
2025-03-17,13.211,63.73,67.26,4.106,31.552
2025-03-18,13.108,63.51,67.07,4.09,31.296
2025-03-19,13.775,63.54,67.16,4.139,33.009
2025-03-20,13.538,64.28,67.9,4.046,33.029
2025-03-21,13.398,64.24,67.83,4.033,33.403
2025-03-24,13.39,64.69,68.28,4.04,33.833
2025-03-25,13.137,64.71,68.3,4.038,33.064
2025-03-26,13.089,65.09,68.71,4.039,33.058
2025-03-27,13.096,65.4,69.02,4.068,33.279
2025-03-28,13.044,64.66,68.23,4.07,33.03
2025-03-31,12.976,65.81,69.41,4.09,33.73
2025-04-01,13.191,65.97,69.52,4.033,34.564
2025-04-02,13.099,66.15,69.72,4.069,34.26
2025-04-03,12.923,62.77,66.4,4.056,32.667
2025-04-04,12.717,59.46,63.23,3.904,31.351
2025-04-07,12.722,59.28,63.06,3.783,32.104
2025-04-08,12.657,57.76,61.58,3.714,31.906
2025-04-09,12.544,59.61,63.28,3.869,31.059
2025-04-10,12.504,58.41,62.11,3.738,30.914
2025-04-11,12.488,58.88,62.64,3.748,30.892
2025-04-14,12.488,59.42,63.14,3.702,31.363
2025-04-15,12.462,58.94,62.71,3.772,31.664
2025-04-16,11.859,59.47,63.3,3.815,31.619
2025-04-17,12.085,61.1,64.96,3.834,31.94
2025-04-18,11.857,,,,
2025-04-21,12.164,59.66,63.56,3.736,31.94
2025-04-22,11.779,60.71,64.53,3.75,30.774
2025-04-23,11.621,60.0,63.84,3.775,30.805
2025-04-24,11.466,60.56,64.45,3.788,30.457
2025-04-25,11.233,60.77,64.68,3.78,29.391
2025-04-28,11.198,60.22,64.13,3.859,29.49
2025-04-29,11.18,59.35,63.27,3.906,29.295
2025-04-30,11.188,57.28,61.17,3.948,30.168
2025-05-01,11.178,58.11,61.93,4.025,30.061
2025-05-02,11.258,57.83,61.65,4.078,30.63
2025-05-05,11.255,57.22,60.98,4.101,30.784
2025-05-06,11.384,58.81,62.49,4.088,31.94
2025-05-07,11.432,57.89,61.56,4.074,32.01
2025-05-08,11.474,59.11,62.73,4.045,32.342
2025-05-09,11.477,59.65,63.26,4.097,32.105
2025-05-12,11.472,60.72,64.39,4.066,32.715
2025-05-13,11.485,61.8,65.41,4.107,32.979
2025-05-14,11.489,61.29,64.97,4.062,32.408
