date,AJKMM1 Comdty,CLA Comdty,COA Comdty,NGA Comdty,TZTA Comdty
2023-05-26,9.178,63.5,69.03,3.868,29.904
2023-05-29,8.958,,69.25,,29.53
2023-05-30,9.206,62.05,67.39,3.828,29.659
2023-05-31,9.314,61.22,66.82,3.793,30.09
2023-06-01,9.109,62.11,67.62,3.651,29.264
2023-06-02,9.168,62.91,68.51,3.691,29.557
2023-06-05,9.395,62.47,68.12,3.711,30.927
2023-06-06,9.121,62.3,67.84,3.699,30.305
2023-06-07,9.236,62.69,68.24,3.718,31.093
2023-06-08,9.177,61.85,67.44,3.718,31.989
2023-06-09,9.365,61.72,67.47,3.686,32.606
2023-06-12,9.317,60.6,66.22,3.683,32.474
2023-06-13,9.419,62.21,67.99,3.676,33.298
2023-06-14,9.473,61.61,67.29,3.72,33.547
2023-06-15,9.584,63.14,68.92,3.732,33.011
2023-06-16,11.633,63.63,69.42,3.704,31.227
2023-06-19,12.321,,68.95,,32.046
2023-06-20,12.895,63.28,69.03,3.725,31.763
2023-06-21,12.413,63.86,69.66,3.78,30.255
2023-06-22,12.013,62.58,68.26,3.798,29.175
2023-06-23,11.798,62.27,67.93,3.756,27.994
2023-06-26,11.492,62.52,68.22,3.736,27.139
2023-06-27,12.085,62.53,68.17,3.718,28.25
2023-06-28,12.113,62.89,68.63,3.682,28.801
2023-06-29,12.238,62.9,68.53,3.645,29.625
2023-06-30,12.313,63.18,68.98,3.663,30.607
2023-07-03,11.968,62.13,67.92,3.664,30.305
2023-07-04,12.188,,69.21,,30.753
2023-07-05,12.062,63.46,69.21,3.637,31.701
2023-07-06,11.986,63.13,68.75,3.654,31.543
2023-07-07,12.067,63.41,69.23,3.663,32.135
2023-07-10,11.972,63.82,69.6,3.672,30.018
2023-07-11,11.941,64.67,70.4,3.683,29.506
2023-07-12,11.906,64.91,70.69,3.68,29.366
2023-07-13,11.87,65.5,71.3,3.647,29.926
2023-07-14,11.869,64.76,70.51,3.68,30.549
2023-07-17,10.541,64.73,70.5,3.668,30.739
2023-07-18,10.96,65.6,71.15,3.698,31.964
2023-07-19,10.7,66.0,71.62,3.683,32.749
2023-07-20,10.96,65.98,71.55,3.705,32.888
2023-07-21,10.943,66.37,72.04,3.725,32.924
2023-07-24,11.317,67.11,72.7,3.76,33.508
2023-07-25,11.568,67.2,72.8,3.774,33.38
2023-07-26,11.1,67.06,72.67,3.782,32.605
2023-07-27,11.016,67.6,73.17,3.771,32.729
2023-07-28,10.653,68.05,73.63,3.78,32.283
2023-07-31,10.856,68.4,73.98,3.765,32.41
2023-08-01,10.802,68.15,73.69,3.745,32.009
2023-08-02,10.966,67.05,72.58,3.743,32.352
2023-08-03,11.039,67.99,73.64,3.731,32.546
2023-08-04,10.928,68.73,74.28,3.719,32.702
2023-08-07,10.999,68.83,74.35,3.767,32.495
2023-08-08,10.986,69.38,74.85,3.759,33.093
2023-08-09,12.015,69.77,75.21,3.721,33.334
2023-08-10,11.108,69.2,74.67,3.706,32.878
2023-08-11,11.119,69.07,74.5,3.746,33.2
2023-08-14,11.159,68.97,74.33,3.748,32.967
2023-08-15,11.205,68.35,73.78,3.742,34.191
2023-08-16,14.284,68.5,73.72,3.751,33.946
2023-08-17,14.103,68.78,74.07,3.75,34.094
2023-08-18,13.937,69.24,74.54,3.731,34.334
2023-08-21,14.43,69.28,74.63,3.756,34.363
2023-08-22,14.362,69.17,74.53,3.731,34.351
2023-08-23,13.479,68.82,74.12,3.742,33.424
2023-08-24,12.68,68.21,73.57,3.702,32.894
2023-08-25,13.319,68.64,74.02,3.705,33.517
2023-08-28,13.46,68.43,73.81,3.701,35.097
2023-08-29,13.296,69.01,74.41,3.67,34.205
2023-08-30,13.405,68.99,74.34,3.705,34.586
2023-08-31,12.979,69.43,74.77,3.713,34.25
2023-09-01,13.541,70.17,75.51,3.701,34.899
2023-09-04,13.143,,76.04,,34.824
2023-09-05,13.255,70.6,76.0,3.665,35.083
2023-09-06,13.088,70.59,75.92,3.677,34.622
2023-09-07,13.128,70.85,76.16,3.66,35.286
2023-09-08,13.339,70.67,76.06,3.666,35.755
2023-09-11,13.404,70.86,76.17,3.614,36.373
2023-09-12,13.354,71.04,76.34,3.676,35.954
2023-09-13,13.402,70.86,76.23,3.704,36.456
2023-09-14,13.351,71.28,76.62,3.711,36.081
2023-09-15,13.329,70.79,76.21,3.666,36.099
2023-09-18,13.979,71.21,76.6,3.692,35.621
2023-09-19,14.259,71.32,76.68,3.69,35.505
2023-09-20,14.195,71.42,76.75,3.7,34.923
2023-09-21,14.356,71.62,76.97,3.726,34.617
2023-09-22,14.637,70.84,76.05,3.766,34.595
2023-09-25,15.17,71.14,76.32,3.728,35.004
2023-09-26,14.57,71.29,76.51,3.747,33.984
2023-09-27,14.595,71.69,76.81,3.724,33.853
2023-09-28,14.731,71.59,76.73,3.757,33.889
2023-09-29,14.532,71.25,76.41,3.756,33.818
2023-10-02,14.339,71.1,76.26,3.74,33.359
2023-10-03,14.036,70.98,76.23,3.769,31.961
2023-10-04,14.011,68.09,73.16,3.738,32.418
2023-10-05,13.928,67.2,72.17,3.751,32.192
2023-10-06,13.999,67.34,72.28,3.75,32.747
2023-10-09,14.23,68.52,73.52,3.764,34.271
2023-10-10,14.395,69.27,74.28,3.785,35.23
2023-10-11,14.351,69.55,74.56,3.8,34.602
2023-10-12,14.42,69.62,74.66,3.82,35.074
2023-10-13,14.475,71.13,76.36,3.818,34.854
2023-10-16,17.553,71.25,76.5,3.808,33.67
2023-10-17,17.568,71.44,76.72,3.808,33.911
2023-10-18,18.371,71.95,77.1,3.801,34.104
2023-10-19,18.24,71.58,76.75,3.808,34.027
2023-10-20,18.475,71.13,76.33,3.814,33.903
2023-10-23,18.627,70.68,75.82,3.818,34.659
2023-10-24,17.82,70.33,75.46,3.803,34.243
2023-10-25,17.846,71.22,76.36,3.812,34.426
2023-10-26,17.774,70.58,75.8,3.8,34.602
2023-10-27,17.815,71.36,76.55,3.799,34.472
2023-10-30,17.772,70.34,75.56,3.824,34.423
2023-10-31,17.483,70.04,75.2,3.816,33.317
2023-11-01,17.515,69.71,74.86,3.86,33.159
2023-11-02,17.454,70.57,75.79,3.933,33.774
2023-11-03,17.393,69.76,74.95,3.935,33.966
2023-11-06,17.218,70.47,75.56,3.954,33.218
2023-11-07,17.19,68.2,73.24,3.94,33.473
2023-11-08,17.152,67.15,72.21,3.9,33.533
2023-11-09,17.167,67.6,72.65,3.891,34.206
2023-11-10,17.133,68.48,73.49,3.876,33.734
2023-11-13,17.16,69.03,74.13,3.895,33.655
2023-11-14,17.099,68.56,73.78,3.884,33.869
2023-11-15,17.102,68.27,73.47,3.917,33.792
2023-11-16,17.154,66.28,71.42,3.893,33.467
2023-11-17,17.056,68.1,73.36,3.864,33.443
2023-11-20,17.272,68.93,74.28,3.833,33.512
2023-11-21,16.553,68.77,74.15,3.789,33.387
2023-11-22,16.592,68.25,73.63,3.803,33.568
2023-11-23,17.149,,73.32,,33.877
2023-11-24,17.14,67.53,72.86,3.838,33.796
2023-11-27,16.41,67.19,72.49,3.839,33.387
2023-11-28,16.303,67.82,73.2,3.783,33.07
2023-11-29,16.045,68.58,73.97,3.781,31.768
2023-11-30,16.119,67.41,72.7,3.745,32.263
2023-12-01,16.208,66.65,71.89,3.765,32.764
2023-12-04,16.008,66.94,72.11,3.719,32.055
2023-12-05,15.805,66.45,71.5,3.724,31.892
2023-12-06,15.936,65.3,70.38,3.571,32.067
2023-12-07,15.924,65.3,70.41,3.561,32.088
2023-12-08,15.756,66.14,71.28,3.502,31.795
2023-12-11,15.513,66.49,71.7,3.465,31.108
2023-12-12,15.4,65.15,70.28,3.467,30.528
2023-12-13,15.328,65.91,71.08,3.502,30.953
2023-12-14,15.27,67.14,72.37,3.566,30.711
2023-12-15,15.197,67.04,72.25,3.638,30.225
2023-12-18,12.384,67.4,72.72,3.643,30.847
2023-12-19,11.67,67.92,73.25,3.605,29.4
2023-12-20,11.811,67.7,72.99,3.619,29.497
2023-12-21,11.939,67.1,72.43,3.651,29.776
2023-12-22,12.059,66.38,71.74,3.558,29.8
2023-12-25,12.341,,,,
2023-12-26,11.846,66.97,72.5,3.534,
2023-12-27,11.948,66.7,72.15,3.573,30.203
2023-12-28,11.597,65.43,70.9,3.622,29.52
2023-12-29,11.443,65.21,70.68,3.649,28.966
2024-01-01,11.27,,,,
2024-01-02,11.26,64.92,70.45,3.661,28.1
2024-01-03,11.438,66.1,71.79,3.659,28.673
2024-01-04,11.508,65.64,71.12,3.674,28.961
2024-01-05,11.552,66.18,71.58,3.707,29.495
2024-01-08,11.36,64.92,70.35,3.732,28.423
2024-01-09,11.183,65.31,70.79,3.717,28.363
2024-01-10,11.212,65.13,70.44,3.687,28.512
2024-01-11,11.197,65.52,70.91,3.664,28.431
2024-01-12,11.185,66.31,71.76,3.65,28.941
2024-01-15,10.24,,71.52,,28.103
2024-01-16,10.013,65.88,71.35,3.636,28.1
2024-01-17,9.483,65.71,71.14,3.676,27.068
2024-01-18,9.518,66.3,71.67,3.66,27.336
2024-01-19,9.6,65.76,71.19,3.614,27.556
2024-01-22,9.342,66.83,72.29,3.577,27.025
2024-01-23,9.29,66.68,72.13,3.65,27.134
2024-01-24,9.588,66.97,72.37,3.634,28.016
2024-01-25,9.358,67.86,73.23,3.561,27.556
2024-01-26,9.333,68.34,73.87,3.58,27.557
2024-01-29,9.365,67.67,73.06,3.542,27.473
2024-01-30,9.503,68.3,73.65,3.541,27.641
2024-01-31,9.578,67.28,72.58,3.542,28.231
2024-02-01,9.435,65.95,71.28,3.53,28.125
2024-02-02,9.513,65.25,70.61,3.563,28.31
2024-02-05,9.416,65.76,71.21,3.559,27.513
2024-02-06,9.469,65.78,71.19,3.553,27.346
2024-02-07,9.439,66.13,71.52,3.558,27.077
2024-02-08,9.435,67.1,72.48,3.55,26.56
2024-02-09,9.42,67.55,72.94,3.565,26.1
2024-02-12,9.389,67.7,73.08,3.553,25.837
2024-02-13,9.372,67.93,73.23,3.55,25.966
2024-02-14,9.347,67.3,72.73,3.493,25.734
2024-02-15,9.347,67.65,73.11,3.449,25.851
2024-02-16,8.588,67.89,73.32,3.416,25.881
2024-02-19,8.26,,73.35,,25.355
2024-02-20,8.375,67.01,72.35,3.448,25.737
2024-02-21,8.287,67.19,72.52,3.539,25.667
2024-02-22,8.086,67.46,72.78,3.575,25.349
2024-02-23,8.123,66.83,72.13,3.544,24.891
2024-02-26,8.278,67.13,72.4,3.561,25.17
2024-02-27,8.282,67.47,72.74,3.579,25.7
2024-02-28,8.541,67.28,72.5,3.619,26.44
2024-02-29,8.302,67.07,72.34,3.612,26.399
2024-03-01,8.3,67.33,72.64,3.6,26.705
2024-03-04,8.506,67.82,72.99,3.623,26.988
2024-03-05,8.472,67.24,72.41,3.636,27.291
2024-03-06,8.462,67.35,72.5,3.651,26.991
2024-03-07,8.409,67.56,72.75,3.644,26.795
2024-03-08,8.512,67.15,72.33,3.634,26.736
2024-03-11,8.458,67.68,72.83,3.637,26.032
2024-03-12,8.469,67.57,72.64,3.638,25.659
2024-03-13,8.487,68.43,73.59,3.643,25.653
2024-03-14,8.507,68.88,73.98,3.654,26.264
2024-03-15,8.521,69.15,74.34,3.618,26.578
2024-03-18,9.89,69.5,74.7,3.658,27.181
2024-03-19,9.888,69.7,74.93,3.659,27.186
2024-03-20,9.56,69.24,74.53,3.633,26.601
2024-03-21,9.203,69.27,74.47,3.617,26.133
2024-03-22,9.494,68.9,74.11,3.607,26.933
2024-03-25,9.738,69.52,74.72,3.599,27.374
2024-03-26,9.465,69.48,74.61,3.628,26.989
2024-03-27,9.495,69.46,74.59,3.616,27.359
2024-03-28,9.506,70.0,75.13,3.649,26.905
2024-03-29,9.485,,,,
2024-04-01,9.51,69.97,75.14,3.664,
2024-04-02,9.419,70.19,75.42,3.674,26.374
2024-04-03,9.462,70.65,75.83,3.672,26.434
2024-04-04,9.534,71.02,76.17,3.655,26.78
2024-04-05,9.562,70.84,76.15,3.651,27.301
2024-04-08,9.614,70.71,76.0,3.671,28.107
2024-04-09,9.597,70.25,75.52,3.681,28.056
2024-04-10,9.584,70.69,75.91,3.689,27.751
2024-04-11,9.642,70.73,76.06,3.738,28.973
2024-04-12,9.669,71.2,76.6,3.797,29.354
2024-04-15,9.687,71.46,76.81,3.833,29.296
2024-04-16,11.241,71.71,77.09,3.837,29.955
2024-04-17,10.685,70.55,75.76,3.828,28.436
2024-04-18,10.889,70.38,75.59,3.812,28.814
2024-04-19,10.488,70.13,75.34,3.812,27.917
2024-04-22,10.382,69.99,75.13,3.833,27.172
2024-04-23,10.133,70.44,75.71,3.838,27.045
2024-04-24,10.384,70.66,75.93,3.863,27.166
2024-04-25,10.37,70.9,76.18,3.845,27.472
2024-04-26,10.238,71.17,76.43,3.856,26.95
2024-04-29,10.175,70.72,75.95,3.882,26.263
2024-04-30,10.305,70.39,75.56,3.874,26.547
2024-05-01,10.224,68.63,73.72,3.862,26.345
2024-05-02,10.495,69.08,74.24,3.851,27.084
2024-05-03,10.518,69.18,74.36,3.825,26.462
2024-05-06,10.546,69.49,74.74,3.827,26.414
2024-05-07,10.495,69.32,74.45,3.782,26.505
2024-05-08,10.443,69.12,74.22,3.748,26.403
2024-05-09,10.457,69.29,74.42,3.699,26.801
2024-05-10,10.458,68.83,73.9,3.733,26.662
2024-05-13,10.446,69.14,74.24,3.73,26.682
2024-05-14,10.45,69.03,74.12,3.746,27.1
2024-05-15,10.469,69.24,74.3,3.778,27.147
2024-05-16,11.047,69.64,74.67,3.815,27.744
2024-05-17,11.142,70.11,75.16,3.835,27.921
2024-05-20,11.532,70.29,75.37,3.856,28.169
2024-05-21,11.868,70.09,75.08,3.839,28.613
2024-05-22,12.113,69.14,74.19,3.843,29.297
2024-05-23,12.259,68.79,73.89,3.824,29.818
2024-05-24,12.009,68.98,74.13,3.794,29.141
2024-05-27,12.132,,74.87,,29.792
2024-05-28,11.862,70.25,75.35,3.786,29.241
2024-05-29,11.85,70.02,75.09,3.735,29.591
2024-05-30,12.026,69.41,74.31,3.714,29.875
2024-05-31,11.961,69.67,74.58,3.703,28.984
2024-06-03,12.132,68.2,73.08,3.717,29.413
2024-06-04,11.978,66.88,71.9,3.703,28.559
2024-06-05,11.972,66.9,71.95,3.743,28.233
2024-06-06,11.995,67.66,72.82,3.746,28.439
2024-06-07,11.958,68.17,73.15,3.747,28.453
2024-06-10,11.989,69.22,74.24,3.758,29.048
2024-06-11,12.024,69.63,74.66,3.796,29.28
2024-06-12,12.066,69.85,74.89,3.765,29.636
2024-06-13,12.12,69.9,74.88,3.732,29.807
2024-06-14,12.138,69.54,74.55,3.734,29.702
2024-06-17,12.53,69.52,74.61,3.757,29.473
2024-06-18,12.604,70.44,75.49,3.776,29.72
2024-06-19,12.718,,75.44,,30.205
2024-06-20,12.607,70.69,75.77,3.749,30.268
2024-06-21,12.453,70.3,75.31,3.737,29.905
2024-06-24,12.604,70.91,76.02,3.743,29.839
2024-06-25,12.758,70.68,75.68,3.738,30.153
2024-06-26,12.634,71.02,76.02,3.74,29.498
2024-06-27,12.683,70.97,76.03,3.663,30.009
2024-06-28,12.619,70.74,75.8,3.675,30.207
2024-07-01,12.501,71.72,76.74,3.654,30.041
2024-07-02,12.536,71.71,76.73,3.647,30.52
2024-07-03,12.367,72.27,77.34,3.636,30.4
2024-07-04,12.353,,77.3,,30.6
2024-07-05,12.427,71.8,76.8,3.618,30.539
2024-07-08,12.345,71.69,76.66,3.637,30.171
2024-07-09,12.365,70.92,75.81,3.634,29.84
2024-07-10,11.165,70.93,75.78,3.63,29.734
2024-07-11,11.458,70.85,75.73,3.606,29.938
2024-07-12,11.727,70.82,75.66,3.584,30.309
2024-07-15,11.602,70.62,75.46,3.572,30.135
2024-07-16,12.302,69.99,74.8,3.55,30.337
2024-07-17,12.09,70.45,75.28,3.485,30.035
2024-07-18,12.491,70.49,75.4,3.498,30.288
2024-07-19,12.119,69.03,73.89,3.541,30.192
2024-07-22,12.017,69.28,74.21,3.572,30.025
2024-07-23,11.913,68.2,73.1,3.553,29.946
2024-07-24,12.389,68.79,73.69,3.532,30.398
2024-07-25,12.05,69.09,74.02,3.48,30.146
2024-07-26,12.262,68.62,73.49,3.481,30.424
2024-07-29,12.672,68.23,73.06,3.446,31.001
2024-07-30,12.707,67.84,72.66,3.448,31.12
2024-07-31,12.849,69.15,73.99,3.436,31.459
2024-08-01,12.864,68.49,73.25,3.404,32.035
2024-08-02,13.043,66.57,71.43,3.406,31.851
2024-08-05,12.602,66.69,71.58,3.364,31.294
2024-08-06,12.945,66.38,71.28,3.358,31.639
2024-08-07,13.394,67.28,72.17,3.388,32.33
2024-08-08,13.909,68.0,72.84,3.445,33.101
2024-08-09,13.81,68.35,73.18,3.459,33.179
2024-08-12,13.667,69.79,74.7,3.465,32.443
2024-08-13,13.657,68.82,73.81,3.424,32.305
2024-08-14,13.753,68.56,73.44,3.452,32.333
2024-08-15,14.035,69.1,74.04,3.447,32.615
2024-08-16,14.429,68.32,73.25,3.391,32.715
2024-08-19,14.435,67.5,72.34,3.411,32.35
2024-08-20,13.954,66.91,71.73,3.454,31.623
2024-08-21,13.628,66.3,71.12,3.474,31.529
2024-08-22,13.659,66.8,71.63,3.469,31.433
2024-08-23,13.706,67.85,72.69,3.477,31.702
2024-08-26,14.056,68.83,73.69,3.468,32.034
2024-08-27,14.252,68.06,72.87,3.464,32.262
2024-08-28,14.166,67.38,72.13,3.457,32.056
2024-08-29,13.879,68.14,72.93,3.434,32.128
2024-08-30,14.085,67.06,71.88,3.426,32.321
2024-09-02,13.505,,72.18,,31.921
2024-09-03,13.131,65.4,70.16,3.432,31.072
2024-09-04,12.712,65.18,69.82,3.42,30.541
2024-09-05,12.763,65.65,70.28,3.415,30.766
2024-09-06,12.976,64.8,69.5,3.409,30.763
2024-09-09,13.749,64.91,69.65,3.411,30.722
2024-09-10,13.705,63.18,67.86,3.407,29.983
2024-09-11,13.705,64.12,68.71,3.407,30.525
2024-09-12,13.666,65.12,69.67,3.404,29.985
2024-09-13,13.674,64.64,69.24,3.391,30.243
2024-09-16,13.019,65.43,69.99,3.398,29.679
2024-09-17,13.311,66.03,70.58,3.396,30.403
2024-09-18,13.202,65.95,70.47,3.401,30.594
2024-09-19,12.676,66.41,70.98,3.42,29.875
2024-09-20,12.914,66.39,70.88,3.455,30.129
2024-09-23,13.194,66.29,70.84,3.435,30.637
2024-09-24,12.914,67.16,71.76,3.436,30.648
2024-09-25,13.128,66.32,70.89,3.467,31.165
2024-09-26,13.267,65.53,70.02,3.484,31.09
2024-09-27,13.282,65.67,70.14,3.505,31.135
2024-09-30,13.163,65.94,70.41,3.498,31.078
2024-10-01,13.152,66.86,71.57,3.484,31.181
2024-10-02,13.044,66.87,71.56,3.495,31.155
2024-10-03,13.105,68.94,73.71,3.514,31.516
2024-10-04,13.164,68.59,73.38,3.527,31.925
2024-10-07,13.127,70.29,75.22,3.529,31.607
2024-10-08,13.056,68.76,73.54,3.517,31.389
2024-10-09,13.017,68.19,72.84,3.489,31.108
2024-10-10,13.095,69.27,74.05,3.483,31.782
2024-10-11,13.085,69.31,74.1,3.456,31.713
2024-10-14,13.106,68.74,73.43,3.421,31.994
2024-10-15,13.109,66.6,71.21,3.451,31.596
2024-10-16,13.42,66.18,70.78,3.429,31.472
2024-10-17,13.464,66.44,71.07,3.44,31.617
2024-10-18,13.228,65.7,70.31,3.404,31.441
2024-10-21,13.347,66.48,71.1,3.42,31.861
2024-10-22,13.545,67.58,72.16,3.456,32.14
2024-10-23,13.643,66.8,71.32,3.469,32.506
2024-10-24,13.772,66.65,71.13,3.478,32.972
2024-10-25,13.976,67.61,72.13,3.489,33.151
2024-10-28,13.842,64.65,69.03,3.447,32.4
2024-10-29,13.778,64.59,68.98,3.453,32.449
2024-10-30,13.528,65.56,69.93,3.488,31.669
2024-10-31,13.517,65.72,70.11,3.478,31.576
2024-11-01,13.369,66.03,70.36,3.469,31.045
2024-11-04,13.475,66.83,71.17,3.469,31.606
2024-11-05,13.528,67.0,71.43,3.437,31.782
2024-11-06,13.463,67.01,71.27,3.466,31.838
2024-11-07,13.498,67.62,71.77,3.452,32.043
2024-11-08,13.591,66.77,70.95,3.45,32.181
2024-11-11,13.586,65.47,69.69,3.481,32.558
2024-11-12,13.594,65.37,69.54,3.479,32.956
2024-11-13,13.559,65.34,69.56,3.513,32.564
2024-11-14,13.578,65.3,69.58,3.501,33.17
2024-11-15,13.579,64.26,68.55,3.523,32.791
2024-11-18,14.655,66.01,70.28,3.547,33.137
2024-11-19,14.428,66.27,70.5,3.559,33.246
2024-11-20,14.764,65.91,70.07,3.593,33.273
2024-11-21,15.205,66.32,70.52,3.614,34.02
2024-11-22,14.862,66.93,71.07,3.603,33.819
2024-11-25,15.17,65.43,69.57,3.65,33.915
2024-11-26,15.058,65.58,69.68,3.654,33.938
2024-11-27,15.112,65.36,69.47,3.604,33.734
2024-11-28,15.072,,69.89,,33.793
2024-11-29,15.024,64.87,69.1,3.633,34.372
2024-12-02,15.118,64.97,69.17,3.629,34.653
2024-12-03,15.143,66.11,70.32,3.588,34.424
2024-12-04,15.032,65.03,69.32,3.639,34.08
2024-12-05,15.024,64.9,69.11,3.645,33.909
2024-12-06,15.061,64.53,68.72,3.652,34.095
2024-12-09,15.013,65.45,69.55,3.649,33.766
2024-12-10,14.992,65.46,69.5,3.643,34.234
2024-12-11,14.959,66.12,70.04,3.654,34.296
2024-12-12,14.912,66.2,70.13,3.659,33.697
2024-12-13,14.877,66.75,70.66,3.635,33.213
2024-12-16,12.843,66.41,70.3,3.618,32.933
2024-12-17,13.415,65.85,69.72,3.631,33.997
2024-12-18,13.084,65.76,69.55,3.618,33.666
2024-12-19,13.537,65.12,68.97,3.641,34.643
2024-12-20,13.75,65.21,69.12,3.675,34.771
2024-12-23,14.083,65.18,69.09,3.698,35.238
2024-12-24,13.965,65.71,69.63,3.709,35.529
2024-12-25,14.181,,,,
2024-12-26,14.069,65.39,69.29,3.702,35.529
2024-12-27,14.369,65.77,69.67,3.749,36.594
2024-12-30,14.288,66.07,69.97,3.785,36.423
2024-12-31,14.24,66.56,70.49,3.744,37.171
2025-01-01,14.421,,,,
2025-01-02,14.529,67.14,71.12,3.75,38.074
2025-01-03,14.444,67.42,71.32,3.69,38.315
2025-01-06,14.295,67.57,71.35,3.725,37.724
2025-01-07,14.303,67.79,71.63,3.707,37.971
2025-01-08,14.184,67.27,71.13,3.738,36.996
2025-01-09,14.124,67.42,71.32,3.751,37.018
2025-01-10,14.105,68.04,72.13,3.766,37.424
2025-01-13,14.14,67.64,71.76,3.775,39.175
2025-01-14,14.133,68.06,72.04,3.787,38.262
2025-01-15,14.129,68.57,72.56,3.829,38.123
2025-01-16,13.715,67.98,71.94,3.907,37.833
2025-01-17,13.798,67.85,71.74,3.827,38.404
2025-01-20,14.182,,72.02,,38.238
2025-01-21,14.46,67.79,71.76,3.801,38.573
2025-01-22,14.11,67.86,71.79,3.869,37.649
2025-01-23,13.986,67.75,71.74,3.891,38.004
2025-01-24,14.135,67.49,71.47,3.896,38.189
2025-01-27,14.085,66.57,70.45,3.808,37.425
2025-01-28,13.943,66.37,70.18,3.737,37.617
2025-01-29,14.328,65.94,69.8,3.789,38.733
2025-01-30,14.332,66.08,69.93,3.721,38.42
2025-01-31,14.494,65.93,69.8,3.724,39.837
2025-02-03,14.479,65.88,69.75,3.806,40.272
2025-02-04,14.475,66.43,70.27,3.785,39.886
2025-02-05,14.541,65.6,69.45,3.806,40.586
2025-02-06,14.669,65.77,69.61,3.81,41.422
2025-02-07,14.899,66.05,69.97,3.782,41.938
2025-02-10,14.972,66.74,70.59,3.896,43.009
2025-02-11,15.024,67.73,71.62,3.93,42.959
2025-02-12,14.995,66.64,70.47,3.942,42.244
2025-02-13,14.949,66.48,70.26,3.963,38.244
2025-02-14,14.95,66.52,70.31,3.978,37.573
2025-02-17,14.191,,70.62,,35.496
2025-02-18,14.566,66.91,70.76,4.081,36.633
2025-02-19,14.193,67.12,70.98,4.122,36.074
2025-02-20,14.244,67.49,71.33,4.018,36.073
2025-02-21,14.221,66.07,69.95,4.015,36.236
2025-02-24,14.365,66.13,70.01,3.983,35.852
2025-02-25,13.873,64.8,68.64,4.003,34.096
2025-02-26,13.372,64.3,68.11,3.897,32.932
2025-02-27,13.907,65.14,68.98,3.875,34.706
2025-02-28,13.811,64.55,68.32,3.893,34.592
2025-03-03,13.908,64.01,67.82,3.966,34.8
2025-03-04,13.678,63.85,67.59,3.978,32.943
2025-03-05,13.588,62.65,66.33,4.036,31.83
2025-03-06,13.477,62.53,66.17,3.992,30.44
2025-03-07,13.71,63.2,66.93,4.125,31.603
2025-03-10,13.7,62.13,65.83,4.184,32.808
2025-03-11,13.701,62.24,65.96,4.234,33.297
2025-03-12,13.667,63.4,67.13,4.157,32.747
2025-03-13,13.655,62.69,66.4,4.213,32.315
2025-03-14,13.644,63.17,66.84,4.241,31.956
2025-03-17,13.211,63.61,67.26,4.22,31.552
2025-03-18,13.108,63.41,67.07,4.204,31.296
2025-03-19,13.775,63.43,67.16,4.25,33.009
2025-03-20,13.538,64.15,67.9,4.165,33.029
2025-03-21,13.398,64.1,67.83,4.152,33.403
2025-03-24,13.39,64.54,68.28,4.162,33.833
2025-03-25,13.137,64.55,68.3,4.16,33.064
2025-03-26,13.089,64.93,68.71,4.158,33.058
2025-03-27,13.096,65.24,69.02,4.187,33.279
2025-03-28,13.044,64.5,68.23,4.191,33.03
2025-03-31,12.976,65.61,69.41,4.211,33.73
2025-04-01,13.191,65.78,69.52,4.152,34.564
2025-04-02,13.099,65.95,69.72,4.183,34.26
2025-04-03,12.923,62.66,66.4,4.168,32.667
2025-04-04,12.717,59.42,63.23,4.017,31.351
2025-04-07,12.722,59.26,63.06,3.9,32.104
2025-04-08,12.657,57.76,61.58,3.84,31.906
2025-04-09,12.544,59.62,63.28,3.993,31.059
2025-04-10,12.504,58.44,62.11,3.862,30.914
2025-04-11,12.488,58.9,62.64,3.878,30.892
2025-04-14,12.488,59.45,63.14,3.834,31.363
2025-04-15,12.462,58.97,62.71,3.906,31.664
2025-04-16,11.859,59.49,63.3,3.958,31.619
2025-04-17,12.085,61.09,64.96,3.986,31.94
2025-04-18,11.857,,,,
2025-04-21,12.164,59.68,63.56,3.897,31.94
2025-04-22,11.779,60.72,64.53,3.917,30.774
2025-04-23,11.621,60.05,63.84,3.942,30.805
2025-04-24,11.466,60.61,64.45,3.959,30.457
2025-04-25,11.233,60.82,64.68,3.955,29.391
2025-04-28,11.198,60.28,64.13,4.032,29.49
2025-04-29,11.18,59.42,63.27,4.068,29.295
2025-04-30,11.188,57.39,61.17,4.112,30.168
2025-05-01,11.178,58.21,61.93,4.179,30.061
2025-05-02,11.258,57.94,61.65,4.23,30.63
2025-05-05,11.255,57.35,60.98,4.265,30.784
2025-05-06,11.384,58.92,62.49,4.26,31.94
2025-05-07,11.432,58.01,61.56,4.249,32.01
2025-05-08,11.474,59.22,62.73,4.219,32.342
2025-05-09,11.477,59.74,63.26,4.263,32.105
2025-05-12,11.472,60.79,64.39,4.232,32.715
2025-05-13,11.485,61.84,65.41,4.27,32.979
2025-05-14,11.489,61.33,64.97,4.225,32.408
2025-05-15,11.498,60.36,63.99,4.219,32.611
2025-05-16,11.878,60.59,64.14,4.24,32.6
2025-05-19,11.986,60.37,63.92,4.087,32.447
2025-05-20,12.553,60.63,64.16,4.195,33.467
2025-05-21,12.501,60.38,63.94,4.207,33.54
2025-05-22,12.373,60.03,63.55,4.206,33.516
2025-05-23,12.493,60.23,63.76,4.255,33.753
2025-05-26,12.695,,63.66,,34.314
2025-05-27,12.52,59.78,63.28,4.256,33.971
