date,AJKMM1 Comdty,CLA Comdty,COA Comdty,NGA Comdty,TZTA Comdty
2023-04-06,12.621,65.2,70.59,3.73,32.344
2023-04-07,12.625,65.2,,3.73,
2023-04-10,12.621,64.97,70.16,3.808,32.344
2023-04-11,12.57,65.63,70.67,3.818,33.616
2023-04-12,12.629,66.39,71.43,3.744,34.167
2023-04-13,12.605,66.39,71.34,3.712,33.653
2023-04-14,12.593,66.62,71.5,3.732,33.685
2023-04-17,12.445,66.36,71.2,3.811,34.256
2023-04-18,12.886,66.71,71.57,3.809,34.49
2023-04-19,12.056,66.05,70.95,3.815,34.147
2023-04-20,12.067,65.17,70.08,3.847,34.329
2023-04-21,11.863,66.46,71.23,3.854,34.351
2023-04-24,11.87,66.9,71.73,3.895,34.583
2023-04-25,11.795,65.52,70.37,3.873,35.018
2023-04-26,11.412,64.94,69.75,3.853,34.786
2023-04-27,11.612,64.64,69.39,3.857,35.492
2023-04-28,11.451,65.98,70.69,3.876,34.981
2023-05-01,11.464,65.18,69.93,3.831,35.688
2023-05-02,11.453,63.79,68.72,3.82,34.179
2023-05-03,11.37,62.44,67.52,3.803,34.01
2023-05-04,11.174,61.53,66.84,3.818,34.159
2023-05-05,11.172,62.94,68.22,3.829,34.228
2023-05-08,11.215,63.96,69.33,3.797,34.468
2023-05-09,11.147,64.66,69.88,3.794,35.339
2023-05-10,11.137,64.25,69.56,3.785,34.967
2023-05-11,11.118,63.12,68.39,3.781,34.894
2023-05-12,11.08,62.61,68.05,3.771,34.228
2023-05-15,11.049,63.19,68.68,3.775,34.068
2023-05-16,9.821,63.16,68.53,3.748,34.098
2023-05-17,9.999,64.46,69.87,3.717,34.385
2023-05-18,9.583,64.35,69.66,3.726,33.137
2023-05-19,9.77,63.2,68.55,3.674,32.325
2023-05-22,9.87,63.21,68.48,3.632,31.756
2023-05-23,9.743,63.72,68.98,3.605,32.169
2023-05-24,9.551,64.56,69.74,3.66,31.951
2023-05-25,9.237,63.24,68.42,3.631,30.604
2023-05-26,9.178,63.89,69.18,3.659,30.549
2023-05-29,8.958,,69.4,,30.175
2023-05-30,9.206,62.4,67.52,3.619,30.323
2023-05-31,9.314,61.57,66.93,3.584,30.74
2023-06-01,9.109,62.5,67.76,3.473,29.914
2023-06-02,9.168,63.32,68.66,3.513,30.199
2023-06-05,9.395,62.91,68.28,3.533,31.572
2023-06-06,9.121,62.69,68.0,3.519,30.95
2023-06-07,9.236,63.1,68.41,3.526,31.739
2023-06-08,9.177,62.26,67.61,3.518,32.639
2023-06-09,9.365,62.11,67.63,3.5,33.26
2023-06-12,9.317,60.97,66.35,3.497,33.129
2023-06-13,9.419,62.59,68.13,3.499,33.953
2023-06-14,9.473,61.97,67.42,3.541,34.202
2023-06-15,9.584,63.46,69.07,3.554,33.666
2023-06-16,11.633,64.0,69.58,3.527,31.882
2023-06-19,12.321,,69.11,,32.701
2023-06-20,12.895,63.64,69.18,3.515,32.418
2023-06-21,12.413,64.26,69.83,3.57,30.91
2023-06-22,12.013,62.95,68.41,3.588,29.829
2023-06-23,11.798,62.67,68.07,3.552,28.649
2023-06-26,11.492,62.89,68.36,3.533,27.794
2023-06-27,12.085,62.86,68.31,3.508,28.905
2023-06-28,12.113,63.32,68.8,3.475,29.456
2023-06-29,12.238,63.3,68.7,3.439,30.28
2023-06-30,12.313,63.59,69.15,3.456,31.262
2023-07-03,11.968,62.52,68.09,3.457,30.96
2023-07-04,12.188,,69.37,,31.408
2023-07-05,12.062,63.89,69.38,3.43,32.356
2023-07-06,11.986,63.55,68.92,3.447,32.198
2023-07-07,12.067,63.88,69.42,3.457,32.79
2023-07-10,11.972,64.25,69.77,3.467,30.693
2023-07-11,11.941,65.14,70.59,3.476,30.177
2023-07-12,11.906,65.39,70.89,3.474,30.036
2023-07-13,11.87,65.99,71.51,3.439,30.594
2023-07-14,11.869,65.23,70.71,3.47,31.207
2023-07-17,10.541,65.16,70.69,3.457,31.399
2023-07-18,10.96,66.06,71.35,3.487,32.625
2023-07-19,10.7,66.45,71.81,3.471,33.408
2023-07-20,10.96,66.43,71.75,3.492,33.548
2023-07-21,10.943,66.86,72.25,3.513,33.585
2023-07-24,11.317,67.62,72.93,3.548,34.167
2023-07-25,11.568,67.74,73.04,3.562,34.088
2023-07-26,11.1,67.59,72.9,3.566,33.315
2023-07-27,11.016,68.16,73.41,3.558,33.426
2023-07-28,10.653,68.61,73.87,3.567,32.978
2023-07-31,10.856,68.97,74.23,3.552,33.105
2023-08-01,10.802,68.72,73.93,3.536,32.704
2023-08-02,10.966,67.61,72.81,3.537,33.042
2023-08-03,11.039,68.59,73.89,3.526,33.236
2023-08-04,10.928,69.33,74.53,3.514,33.392
2023-08-07,10.999,69.41,74.59,3.562,33.186
2023-08-08,10.986,69.98,75.09,3.553,33.783
2023-08-09,12.015,70.38,75.46,3.515,34.024
2023-08-10,11.108,69.8,74.91,3.5,33.561
2023-08-11,11.119,69.67,74.75,3.54,33.885
2023-08-14,11.159,69.54,74.57,3.542,33.652
2023-08-15,11.205,68.92,74.01,3.529,34.876
2023-08-16,14.284,69.01,73.94,3.539,34.648
2023-08-17,14.103,69.31,74.3,3.549,34.794
2023-08-18,13.937,69.8,74.78,3.527,35.034
2023-08-21,14.43,69.84,74.87,3.548,35.091
2023-08-22,14.362,69.73,74.77,3.52,35.082
2023-08-23,13.479,69.33,74.35,3.527,34.163
2023-08-24,12.68,68.76,73.8,3.487,33.634
2023-08-25,13.319,69.2,74.26,3.491,34.257
2023-08-28,13.46,68.99,74.05,3.488,35.837
2023-08-29,13.296,69.59,74.65,3.458,34.945
2023-08-30,13.405,69.58,74.58,3.503,35.327
2023-08-31,12.979,70.05,75.04,3.508,34.984
2023-09-01,13.541,70.77,75.79,3.499,35.634
2023-09-04,13.143,,76.32,,35.56
2023-09-05,13.255,71.25,76.29,3.463,35.818
2023-09-06,13.088,71.22,76.21,3.475,35.357
2023-09-07,13.128,71.46,76.44,3.458,36.021
2023-09-08,13.339,71.32,76.36,3.462,36.49
2023-09-11,13.404,71.5,76.47,3.411,37.108
2023-09-12,13.354,71.69,76.65,3.451,36.689
2023-09-13,13.402,71.53,76.54,3.472,37.191
2023-09-14,13.351,71.97,76.94,3.476,36.816
2023-09-15,13.329,71.52,76.53,3.427,36.834
2023-09-18,13.979,71.9,76.91,3.45,36.3
2023-09-19,14.259,72.0,76.99,3.446,36.187
2023-09-20,14.195,72.08,77.05,3.456,35.603
2023-09-21,14.356,72.26,77.27,3.466,35.297
2023-09-22,14.637,71.46,76.35,3.505,35.275
2023-09-25,15.17,71.75,76.63,3.468,35.685
2023-09-26,14.57,71.91,76.83,3.486,34.663
2023-09-27,14.595,72.32,77.13,3.5,34.533
2023-09-28,14.731,72.14,77.03,3.501,34.569
2023-09-29,14.532,71.8,76.71,3.5,34.498
2023-10-02,14.339,71.65,76.55,3.478,34.039
2023-10-03,14.036,71.55,76.52,3.508,32.625
2023-10-04,14.011,68.58,73.41,3.478,33.083
2023-10-05,13.928,67.68,72.41,3.491,32.857
2023-10-06,13.999,67.82,72.52,3.492,33.423
2023-10-09,14.23,69.04,73.8,3.504,34.946
2023-10-10,14.395,69.83,74.55,3.527,35.905
2023-10-11,14.351,70.06,74.81,3.552,35.277
2023-10-12,14.42,70.09,74.91,3.572,35.749
2023-10-13,14.475,71.69,76.66,3.571,35.529
2023-10-16,17.553,71.79,76.77,3.561,34.358
2023-10-17,17.568,71.99,76.99,3.563,34.607
2023-10-18,18.371,72.49,77.39,3.556,34.84
2023-10-19,18.24,72.17,77.05,3.562,34.762
2023-10-20,18.475,71.74,76.63,3.568,34.638
2023-10-23,18.627,71.28,76.1,3.572,35.394
2023-10-24,17.82,70.9,75.74,3.557,34.985
2023-10-25,17.846,71.82,76.66,3.566,35.166
2023-10-26,17.774,71.11,76.08,3.554,35.342
2023-10-27,17.815,71.95,76.85,3.546,35.212
2023-10-30,17.772,70.85,75.81,3.572,35.163
2023-10-31,17.483,70.49,75.44,3.548,34.057
2023-11-01,17.515,70.18,75.1,3.591,33.898
2023-11-02,17.454,71.11,76.05,3.658,34.514
2023-11-03,17.393,70.27,75.19,3.672,34.706
2023-11-06,17.218,71.0,75.8,3.689,33.947
2023-11-07,17.19,68.68,73.45,3.684,34.199
2023-11-08,17.152,67.6,72.41,3.635,34.258
2023-11-09,17.167,68.05,72.85,3.628,34.931
2023-11-10,17.133,68.93,73.7,3.611,34.459
2023-11-13,17.16,69.53,74.35,3.641,34.38
2023-11-14,17.099,69.05,74.01,3.634,34.594
2023-11-15,17.102,68.74,73.69,3.655,34.517
2023-11-16,17.154,66.71,71.62,3.635,34.192
2023-11-17,17.056,68.57,73.58,3.615,34.168
2023-11-20,17.272,69.45,74.52,3.582,34.237
2023-11-21,16.553,69.31,74.4,3.539,34.107
2023-11-22,16.592,68.77,73.87,3.558,34.288
2023-11-23,17.149,,73.54,,34.597
2023-11-24,17.14,68.02,73.08,3.604,34.516
2023-11-27,16.41,67.68,72.71,3.607,34.107
2023-11-28,16.303,68.36,73.43,3.559,33.797
2023-11-29,16.045,69.13,74.21,3.542,32.493
2023-11-30,16.119,67.91,72.91,3.515,32.988
2023-12-01,16.208,67.09,72.09,3.534,33.489
2023-12-04,16.008,67.39,72.31,3.488,32.78
2023-12-05,15.805,66.85,71.69,3.494,32.512
2023-12-06,15.936,65.64,70.53,3.331,32.687
2023-12-07,15.924,65.62,70.55,3.321,32.708
2023-12-08,15.756,66.5,71.44,3.26,32.415
2023-12-11,15.513,66.89,71.87,3.219,31.751
2023-12-12,15.4,65.46,70.42,3.221,31.167
2023-12-13,15.328,66.25,71.23,3.257,31.589
2023-12-14,15.27,67.54,72.54,3.319,31.346
2023-12-15,15.197,67.42,72.42,3.377,30.86
2023-12-18,12.384,67.82,72.91,3.373,31.482
2023-12-19,11.67,68.38,73.45,3.332,30.035
2023-12-20,11.811,68.14,73.19,3.345,30.131
2023-12-21,11.939,67.58,72.63,3.378,30.406
2023-12-22,12.059,66.84,71.94,3.286,30.431
2023-12-25,12.341,,,,
2023-12-26,11.846,67.48,72.73,3.265,
2023-12-27,11.948,67.21,72.35,3.292,30.763
2023-12-28,11.597,65.86,71.07,3.334,30.08
2023-12-29,11.443,65.64,70.85,3.362,29.526
2024-01-01,11.27,,,,
2024-01-02,11.26,65.31,70.6,3.376,28.607
2024-01-03,11.438,66.55,71.96,3.38,29.183
2024-01-04,11.508,66.05,71.28,3.406,29.47
2024-01-05,11.552,66.63,71.76,3.443,30.006
2024-01-08,11.36,65.29,70.49,3.47,28.933
2024-01-09,11.183,65.7,70.95,3.458,28.873
2024-01-10,11.212,65.51,70.58,3.428,29.022
2024-01-11,11.197,65.92,71.06,3.411,28.941
2024-01-12,11.185,66.69,71.91,3.396,29.451
2024-01-15,10.24,,71.67,,28.483
2024-01-16,10.013,66.26,71.5,3.378,28.405
2024-01-17,9.483,66.1,71.29,3.421,27.373
2024-01-18,9.518,66.72,71.83,3.401,27.646
2024-01-19,9.6,66.16,71.34,3.345,27.941
2024-01-22,9.342,67.29,72.46,3.312,27.41
2024-01-23,9.29,67.1,72.3,3.375,27.519
2024-01-24,9.588,67.41,72.55,3.361,28.415
2024-01-25,9.358,68.36,73.43,3.29,27.991
2024-01-26,9.333,68.84,74.07,3.309,27.985
2024-01-29,9.365,68.13,73.26,3.259,27.903
2024-01-30,9.503,68.78,73.85,3.261,28.214
2024-01-31,9.578,67.72,72.76,3.257,28.806
2024-02-01,9.435,66.37,71.44,3.246,28.7
2024-02-02,9.513,65.63,70.76,3.277,28.885
2024-02-05,9.416,66.16,71.36,3.272,28.089
2024-02-06,9.469,66.22,71.35,3.266,27.971
2024-02-07,9.439,66.57,71.69,3.27,27.702
2024-02-08,9.435,67.58,72.67,3.268,27.185
2024-02-09,9.42,68.03,73.14,3.284,26.336
2024-02-12,9.389,68.15,73.27,3.275,26.1
2024-02-13,9.372,68.39,73.42,3.27,26.231
2024-02-14,9.347,67.74,72.92,3.211,25.998
2024-02-15,9.347,68.13,73.32,3.166,26.111
2024-02-16,8.588,68.37,73.53,3.136,26.145
2024-02-19,8.26,,73.56,,25.62
2024-02-20,8.375,67.49,72.56,3.167,26.002
2024-02-21,8.287,67.69,72.73,3.236,25.938
2024-02-22,8.086,67.97,73.0,3.271,25.693
2024-02-23,8.123,67.25,72.32,3.238,25.236
2024-02-26,8.278,67.59,72.61,3.273,25.515
2024-02-27,8.282,67.97,72.96,3.292,26.045
2024-02-28,8.541,67.73,72.71,3.318,26.785
2024-02-29,8.302,67.51,72.54,3.312,26.745
2024-03-01,8.3,67.81,72.87,3.3,27.12
2024-03-04,8.506,68.25,73.2,3.313,27.404
2024-03-05,8.472,67.69,72.62,3.325,27.711
2024-03-06,8.462,67.87,72.73,3.323,27.416
2024-03-07,8.409,68.02,72.97,3.309,27.205
2024-03-08,8.512,67.6,72.54,3.294,27.111
2024-03-11,8.458,68.13,73.04,3.299,26.357
2024-03-12,8.469,68.01,72.85,3.302,25.981
2024-03-13,8.487,68.92,73.82,3.303,25.973
2024-03-14,8.507,69.41,74.23,3.311,26.584
2024-03-15,8.521,69.68,74.59,3.287,26.903
2024-03-18,9.89,70.07,74.97,3.331,27.506
2024-03-19,9.888,70.29,75.2,3.333,27.498
2024-03-20,9.56,69.8,74.79,3.313,26.911
2024-03-21,9.203,69.86,74.73,3.296,26.443
2024-03-22,9.494,69.46,74.37,3.285,27.243
2024-03-25,9.738,70.11,74.99,3.275,27.679
2024-03-26,9.465,70.03,74.87,3.305,27.294
2024-03-27,9.495,70.02,74.85,3.292,27.664
2024-03-28,9.506,70.62,75.41,3.314,27.21
2024-03-29,9.485,,,,
2024-04-01,9.51,70.58,75.42,3.339,
2024-04-02,9.419,70.85,75.72,3.348,26.584
2024-04-03,9.462,71.31,76.14,3.348,26.636
2024-04-04,9.534,71.73,76.5,3.332,26.98
2024-04-05,9.562,71.57,76.48,3.329,27.5
2024-04-08,9.614,71.42,76.32,3.35,28.308
2024-04-09,9.597,70.94,75.84,3.351,28.256
2024-04-10,9.584,71.4,76.25,3.356,27.951
2024-04-11,9.642,71.42,76.38,3.402,29.168
2024-04-12,9.669,71.86,76.92,3.464,29.604
2024-04-15,9.687,72.14,77.13,3.488,29.546
2024-04-16,11.241,72.36,77.4,3.501,30.209
2024-04-17,10.685,71.16,76.05,3.478,28.692
2024-04-18,10.889,70.98,75.87,3.475,29.069
2024-04-19,10.488,70.73,75.63,3.467,28.144
2024-04-22,10.382,70.55,75.42,3.485,27.402
2024-04-23,10.133,71.07,76.01,3.497,27.28
2024-04-24,10.384,71.24,76.22,3.52,27.401
2024-04-25,10.37,71.51,76.47,3.502,27.707
2024-04-26,10.238,71.79,76.73,3.511,27.19
2024-04-29,10.175,71.34,76.25,3.522,26.503
2024-04-30,10.305,70.99,75.85,3.514,26.907
2024-05-01,10.224,69.16,73.99,3.503,26.695
2024-05-02,10.495,69.6,74.5,3.494,27.671
2024-05-03,10.518,69.71,74.61,3.469,27.047
2024-05-06,10.546,70.02,74.99,3.472,27.114
2024-05-07,10.495,69.86,74.71,3.428,27.175
2024-05-08,10.443,69.7,74.49,3.383,27.059
2024-05-09,10.457,69.86,74.69,3.337,27.456
2024-05-10,10.458,69.38,74.16,3.371,27.292
2024-05-13,10.446,69.69,74.51,3.391,27.244
2024-05-14,10.45,69.54,74.37,3.406,27.66
2024-05-15,10.469,69.77,74.56,3.436,27.707
2024-05-16,11.047,70.16,74.93,3.468,28.309
2024-05-17,11.142,70.67,75.42,3.478,28.485
2024-05-20,11.532,70.82,75.63,3.507,28.734
2024-05-21,11.868,70.6,75.33,3.491,29.178
2024-05-22,12.113,69.63,74.43,3.503,29.867
2024-05-23,12.259,69.28,74.12,3.481,30.388
2024-05-24,12.009,69.48,74.37,3.442,29.711
2024-05-27,12.132,,75.12,,30.362
2024-05-28,11.862,70.84,75.62,3.428,29.759
2024-05-29,11.85,70.57,75.36,3.379,30.111
2024-05-30,12.026,69.92,74.56,3.354,30.395
2024-05-31,11.961,70.14,74.81,3.343,29.504
2024-06-03,12.132,68.59,73.28,3.358,29.928
2024-06-04,11.978,67.28,72.1,3.344,29.072
2024-06-05,11.972,67.3,72.16,3.394,28.742
2024-06-06,11.995,68.11,73.05,3.394,28.944
2024-06-07,11.958,68.59,73.37,3.399,28.958
2024-06-10,11.989,69.7,74.47,3.415,29.553
2024-06-11,12.024,70.09,74.88,3.462,29.785
2024-06-12,12.066,70.32,75.13,3.43,30.091
2024-06-13,12.12,70.39,75.13,3.399,30.262
2024-06-14,12.138,70.02,74.8,3.397,30.157
2024-06-17,12.53,70.06,74.87,3.406,29.928
2024-06-18,12.604,70.98,75.76,3.427,30.175
2024-06-19,12.718,,75.71,,30.69
2024-06-20,12.607,71.25,76.04,3.396,30.753
2024-06-21,12.453,70.85,75.58,3.375,30.39
2024-06-24,12.604,71.46,76.29,3.379,30.326
2024-06-25,12.758,71.23,75.95,3.356,30.638
2024-06-26,12.634,71.57,76.3,3.355,29.983
2024-06-27,12.683,71.53,76.32,3.289,30.495
2024-06-28,12.619,71.32,76.08,3.303,30.602
2024-07-01,12.501,72.31,77.04,3.288,30.397
2024-07-02,12.536,72.3,77.03,3.278,30.885
2024-07-03,12.367,72.9,77.65,3.269,30.765
2024-07-04,12.353,,77.61,,30.965
2024-07-05,12.427,72.39,77.1,3.255,30.904
2024-07-08,12.345,72.26,76.95,3.273,30.536
2024-07-09,12.365,71.47,76.09,3.27,30.203
2024-07-10,11.165,71.48,76.05,3.259,30.094
2024-07-11,11.458,71.44,76.01,3.233,30.303
2024-07-12,11.727,71.39,75.93,3.224,30.674
2024-07-15,11.602,71.17,75.73,3.217,30.446
2024-07-16,12.302,70.5,75.05,3.213,30.642
2024-07-17,12.09,71.0,75.54,3.15,30.345
2024-07-18,12.491,71.04,75.66,3.168,30.626
2024-07-19,12.119,69.53,74.13,3.206,30.527
2024-07-22,12.017,69.79,74.46,3.248,30.36
2024-07-23,11.913,68.67,73.33,3.229,30.281
2024-07-24,12.389,69.27,73.93,3.202,30.733
2024-07-25,12.05,69.58,74.26,3.152,30.481
2024-07-26,12.262,69.09,73.72,3.156,30.743
2024-07-29,12.672,68.68,73.27,3.125,31.325
2024-07-30,12.707,68.26,72.87,3.128,31.44
2024-07-31,12.849,69.66,74.24,3.123,31.779
2024-08-01,12.864,68.97,73.49,3.093,32.355
2024-08-02,13.043,66.97,71.62,3.095,32.181
2024-08-05,12.602,67.07,71.75,3.056,31.619
2024-08-06,12.945,66.78,71.45,3.047,31.964
2024-08-07,13.394,67.73,72.37,3.09,32.66
2024-08-08,13.909,68.47,73.05,3.144,33.426
2024-08-09,13.81,68.84,73.39,3.165,33.499
2024-08-12,13.667,70.32,74.94,3.166,32.76
2024-08-13,13.657,69.35,74.03,3.124,32.615
2024-08-14,13.753,69.03,73.65,3.163,32.639
2024-08-15,14.035,69.62,74.26,3.156,32.92
2024-08-16,14.429,68.79,73.45,3.101,33.02
2024-08-19,14.435,67.93,72.52,3.127,32.655
2024-08-20,13.954,67.31,71.91,3.167,31.928
2024-08-21,13.628,66.67,71.28,3.188,31.837
2024-08-22,13.659,67.19,71.81,3.182,31.733
2024-08-23,13.706,68.3,72.89,3.174,32.032
2024-08-26,14.056,69.34,73.91,3.167,32.365
2024-08-27,14.252,68.51,73.07,3.163,32.592
2024-08-28,14.166,67.79,72.31,3.155,32.386
2024-08-29,13.879,68.59,73.13,3.134,32.458
2024-08-30,14.085,67.45,72.06,3.125,32.653
2024-09-02,13.505,,72.36,,32.256
2024-09-03,13.131,65.67,70.28,3.136,31.407
2024-09-04,12.712,65.41,69.91,3.13,30.791
2024-09-05,12.763,65.88,70.39,3.126,31.026
2024-09-06,12.976,64.95,69.55,3.121,31.018
2024-09-09,13.749,65.08,69.71,3.12,31.119
2024-09-10,13.705,63.29,67.89,3.112,30.373
2024-09-11,13.705,64.27,68.76,3.122,30.915
2024-09-12,13.666,65.31,69.74,3.126,30.389
2024-09-13,13.674,64.83,69.31,3.117,30.643
2024-09-16,13.019,65.66,70.08,3.131,30.034
2024-09-17,13.311,66.26,70.68,3.131,30.738
2024-09-18,13.202,66.18,70.56,3.131,30.93
2024-09-19,12.676,66.68,71.08,3.151,30.21
2024-09-20,12.914,66.64,70.98,3.195,30.464
2024-09-23,13.194,66.52,70.92,3.178,30.972
2024-09-24,12.914,67.41,71.86,3.177,30.983
2024-09-25,13.128,66.53,70.96,3.212,31.5
2024-09-26,13.267,65.64,70.05,3.225,31.42
2024-09-27,13.282,65.8,70.17,3.258,31.462
2024-09-30,13.163,66.06,70.44,3.248,31.563
2024-10-01,13.152,67.03,71.61,3.233,31.681
2024-10-02,13.044,67.04,71.62,3.239,31.655
2024-10-03,13.105,69.21,73.82,3.255,32.016
2024-10-04,13.164,68.86,73.49,3.265,32.308
2024-10-07,13.127,70.66,75.38,3.26,32.212
2024-10-08,13.056,69.04,73.66,3.248,31.999
2024-10-09,13.017,68.43,72.94,3.212,31.713
2024-10-10,13.095,69.62,74.2,3.21,32.492
2024-10-11,13.085,69.66,74.25,3.175,32.393
2024-10-14,13.106,69.03,73.56,3.13,32.674
2024-10-15,13.109,66.8,71.29,3.16,32.276
2024-10-16,13.42,66.39,70.86,3.13,32.152
2024-10-17,13.464,66.67,71.17,3.139,32.297
2024-10-18,13.228,65.88,70.39,3.108,32.121
2024-10-21,13.347,66.7,71.19,3.124,32.541
2024-10-22,13.545,67.86,72.28,3.161,32.823
2024-10-23,13.643,67.08,71.44,3.175,33.191
2024-10-24,13.772,66.89,71.23,3.191,33.662
2024-10-25,13.976,67.92,72.25,3.207,33.901
2024-10-28,13.842,64.82,69.1,3.164,33.33
2024-10-29,13.778,64.74,69.04,3.168,33.289
2024-10-30,13.528,65.75,70.0,3.208,32.459
2024-10-31,13.517,65.95,70.2,3.187,32.376
2024-11-01,13.369,66.27,70.45,3.185,31.755
2024-11-04,13.475,67.18,71.32,3.193,32.316
2024-11-05,13.528,67.37,71.59,3.165,32.477
2024-11-06,13.463,67.36,71.42,3.193,32.533
2024-11-07,13.498,67.98,71.93,3.178,32.741
2024-11-08,13.591,67.07,71.08,3.172,32.901
2024-11-11,13.586,65.71,69.78,3.206,33.27
2024-11-12,13.594,65.62,69.63,3.205,33.584
2024-11-13,13.559,65.6,69.66,3.24,33.187
2024-11-14,13.578,65.58,69.7,3.227,33.785
2024-11-15,13.579,64.51,68.64,3.248,33.386
2024-11-18,14.655,66.3,70.4,3.27,33.732
2024-11-19,14.428,66.53,70.6,3.286,33.708
2024-11-20,14.764,66.16,70.17,3.322,33.733
2024-11-21,15.205,66.64,70.64,3.35,34.508
2024-11-22,14.862,67.28,71.22,3.346,34.254
2024-11-25,15.17,65.72,69.69,3.401,34.35
2024-11-26,15.058,65.84,69.79,3.408,34.373
2024-11-27,15.112,65.62,69.57,3.349,34.144
2024-11-28,15.072,,69.99,,34.202
2024-11-29,15.024,65.14,69.2,3.386,34.782
2024-12-02,15.118,65.24,69.28,3.377,34.993
2024-12-03,15.143,66.43,70.46,3.325,34.794
2024-12-04,15.032,65.32,69.43,3.371,34.45
2024-12-05,15.024,65.16,69.22,3.38,34.279
2024-12-06,15.061,64.79,68.82,3.394,34.466
2024-12-09,15.013,65.71,69.66,3.392,34.18
2024-12-10,14.992,65.74,69.62,3.383,34.654
2024-12-11,14.959,66.45,70.18,3.404,34.755
2024-12-12,14.912,66.53,70.27,3.406,34.152
2024-12-13,14.877,67.1,70.81,3.373,33.534
2024-12-16,12.843,66.72,70.44,3.353,33.277
2024-12-17,13.415,66.16,69.85,3.367,34.337
2024-12-18,13.084,66.08,69.69,3.354,34.006
2024-12-19,13.537,65.41,69.09,3.384,34.985
2024-12-20,13.75,65.51,69.24,3.41,35.286
2024-12-23,14.083,65.46,69.2,3.423,35.713
2024-12-24,13.965,66.01,69.74,3.442,36.004
2024-12-25,14.181,,,,
2024-12-26,14.069,65.7,69.4,3.435,36.004
2024-12-27,14.369,66.12,69.8,3.482,37.089
2024-12-30,14.288,66.42,70.1,3.515,36.872
2024-12-31,14.24,66.95,70.63,3.468,37.621
2025-01-01,14.421,,,,
2025-01-02,14.529,67.58,71.28,3.476,38.551
2025-01-03,14.444,67.89,71.5,3.424,38.759
2025-01-06,14.295,68.02,71.52,3.443,38.169
2025-01-07,14.303,68.25,71.81,3.421,38.376
2025-01-08,14.184,67.7,71.3,3.458,37.401
2025-01-09,14.124,67.91,71.51,3.467,37.285
2025-01-10,14.105,68.59,72.37,3.492,37.689
2025-01-13,14.14,68.16,71.99,3.523,39.428
2025-01-14,14.133,68.55,72.25,3.537,38.676
2025-01-15,14.129,69.1,72.79,3.574,38.537
2025-01-16,13.715,68.48,72.15,3.657,38.338
2025-01-17,13.798,68.33,71.94,3.575,38.844
2025-01-20,14.182,,72.21,,38.685
2025-01-21,14.46,68.25,71.96,3.545,39.024
2025-01-22,14.11,68.34,71.99,3.628,38.069
2025-01-23,13.986,68.21,71.93,3.641,38.354
2025-01-24,14.135,67.95,71.66,3.649,38.539
2025-01-27,14.085,66.98,70.62,3.554,37.775
2025-01-28,13.943,66.8,70.36,3.48,37.952
2025-01-29,14.328,66.33,69.97,3.537,39.139
2025-01-30,14.332,66.51,70.1,3.452,38.708
2025-01-31,14.494,66.33,69.97,3.46,40.122
2025-02-03,14.479,66.29,69.91,3.554,40.537
2025-02-04,14.475,66.84,70.45,3.53,40.206
2025-02-05,14.541,65.94,69.6,3.546,41.022
2025-02-06,14.669,66.11,69.75,3.556,41.627
2025-02-07,14.899,66.42,70.12,3.529,42.388
2025-02-10,14.972,67.17,70.77,3.63,43.504
2025-02-11,15.024,68.17,71.8,3.674,43.449
2025-02-12,14.995,67.02,70.63,3.688,42.524
2025-02-13,14.949,66.87,70.42,3.712,38.744
2025-02-14,14.95,66.89,70.47,3.733,38.095
2025-02-17,14.191,,70.78,,36.036
2025-02-18,14.566,67.32,70.93,3.855,37.233
2025-02-19,14.193,67.55,71.16,3.889,36.674
2025-02-20,14.244,67.94,71.52,3.778,36.668
2025-02-21,14.221,66.44,70.1,3.779,36.801
2025-02-24,14.365,66.5,70.16,3.749,36.417
2025-02-25,13.873,65.11,68.76,3.781,34.601
2025-02-26,13.372,64.59,68.22,3.683,33.462
2025-02-27,13.907,65.48,69.12,3.654,35.256
2025-02-28,13.811,64.87,68.46,3.669,35.132
2025-03-03,13.908,64.29,67.94,3.746,35.35
2025-03-04,13.678,64.1,67.69,3.766,33.362
2025-03-05,13.588,62.83,66.41,3.824,32.263
2025-03-06,13.477,62.71,66.25,3.771,30.79
2025-03-07,13.71,63.41,67.03,3.909,31.903
2025-03-10,13.7,62.32,65.91,3.975,33.108
2025-03-11,13.701,62.43,66.04,4.022,33.949
2025-03-12,13.667,63.63,67.24,3.927,33.362
2025-03-13,13.655,62.88,66.48,3.989,32.925
2025-03-14,13.644,63.36,66.92,4.023,32.566
2025-03-17,13.211,63.81,67.36,4.008,32.002
2025-03-18,13.108,63.57,67.15,3.992,31.695
2025-03-19,13.775,63.61,67.25,4.046,33.449
2025-03-20,13.538,64.37,68.01,3.947,33.524
2025-03-21,13.398,64.34,67.95,3.934,33.893
2025-03-24,13.39,64.81,68.41,3.937,34.233
2025-03-25,13.137,64.83,68.42,3.936,33.445
2025-03-26,13.089,65.22,68.84,3.939,33.413
2025-03-27,13.096,65.53,69.15,3.969,33.694
2025-03-28,13.044,64.78,68.36,3.97,33.445
2025-03-31,12.976,65.97,69.57,3.993,34.14
2025-04-01,13.191,66.13,69.68,3.939,35.094
2025-04-02,13.099,66.32,69.89,3.983,34.796
2025-04-03,12.923,62.85,66.48,3.973,33.192
2025-04-04,12.717,59.46,63.24,3.817,31.762
