date,AJKMM1 Comdty,CLA Comdty,COA Comdty,NGA Comdty,TZTA Comdty
2023-08-25,13.319,67.87,73.26,3.701,34.537
2023-08-28,13.46,67.65,73.05,3.696,36.117
2023-08-29,13.296,68.22,73.64,3.665,35.225
2023-08-30,13.405,68.18,73.56,3.702,35.606
2023-08-31,12.979,68.62,73.97,3.712,35.279
2023-09-01,13.541,69.31,74.68,3.698,35.924
2023-09-04,13.143,,75.21,,35.85
2023-09-05,13.255,69.69,75.14,3.661,36.108
2023-09-06,13.088,69.69,75.08,3.673,35.647
2023-09-07,13.128,70.0,75.35,3.656,36.311
2023-09-08,13.339,69.75,75.19,3.662,36.78
2023-09-11,13.404,69.96,75.3,3.61,37.399
2023-09-12,13.354,70.09,75.41,3.653,36.984
2023-09-13,13.402,69.94,75.32,3.688,37.486
2023-09-14,13.351,70.29,75.67,3.698,37.111
2023-09-15,13.329,69.8,75.25,3.657,37.129
2023-09-18,13.979,70.24,75.68,3.698,36.651
2023-09-19,14.259,70.4,75.79,3.69,36.532
2023-09-20,14.195,70.54,75.9,3.71,35.953
2023-09-21,14.356,70.72,76.12,3.732,35.647
2023-09-22,14.637,70.0,75.23,3.773,35.625
2023-09-25,15.17,70.31,75.53,3.73,36.028
2023-09-26,14.57,70.45,75.7,3.75,35.152
2023-09-27,14.595,70.83,75.99,3.726,35.023
2023-09-28,14.731,70.81,76.0,3.75,35.06
2023-09-29,14.532,70.48,75.71,3.742,34.988
2023-10-02,14.339,70.36,75.57,3.734,34.529
2023-10-03,14.036,70.21,75.51,3.766,33.191
2023-10-04,14.011,67.41,72.56,3.735,33.648
2023-10-05,13.928,66.55,71.59,3.747,33.246
2023-10-06,13.999,66.68,71.7,3.744,33.733
2023-10-09,14.23,67.86,72.81,3.762,34.85
2023-10-10,14.395,68.5,73.6,3.781,35.77
2023-10-11,14.351,68.84,73.93,3.795,35.142
2023-10-12,14.42,68.92,74.03,3.819,35.579
2023-10-13,14.475,70.32,75.58,3.825,35.359
2023-10-16,17.553,70.51,75.79,3.815,34.145
2023-10-17,17.568,70.69,76.01,3.822,34.376
2023-10-18,18.371,71.19,76.35,3.815,34.566
2023-10-19,18.24,70.74,75.96,3.823,34.487
2023-10-20,18.475,70.3,75.54,3.829,34.363
2023-10-23,18.627,69.91,75.07,3.833,35.119
2023-10-24,17.82,69.55,74.74,3.818,34.666
2023-10-25,17.846,70.39,75.58,3.827,34.846
2023-10-26,17.774,69.8,75.09,3.814,35.168
2023-10-27,17.815,70.56,75.79,3.797,35.04
2023-10-30,17.772,69.58,74.88,3.821,34.993
2023-10-31,17.483,69.36,74.55,3.817,34.037
2023-11-01,17.515,69.04,74.21,3.866,33.93
2023-11-02,17.454,69.8,75.04,3.946,34.479
2023-11-03,17.393,69.05,74.26,3.942,34.699
2023-11-06,17.218,69.74,74.85,3.962,33.997
2023-11-07,17.19,67.56,72.62,3.951,34.157
2023-11-08,17.152,66.53,71.61,3.908,34.068
2023-11-09,17.167,66.98,72.05,3.898,34.891
2023-11-10,17.133,67.83,72.86,3.885,34.419
2023-11-13,17.16,68.35,73.47,3.9,34.34
2023-11-14,17.099,67.85,73.1,3.886,34.551
2023-11-15,17.102,67.56,72.81,3.925,34.472
2023-11-16,17.154,65.66,70.87,3.902,34.148
2023-11-17,17.056,67.44,72.75,3.875,34.124
2023-11-20,17.272,68.21,73.61,3.846,34.196
2023-11-21,16.553,68.02,73.47,3.803,34.123
2023-11-22,16.592,67.49,72.98,3.812,34.308
2023-11-23,17.149,,72.7,,34.612
2023-11-24,17.14,66.8,72.23,3.844,34.525
2023-11-27,16.41,66.48,71.88,3.843,34.117
2023-11-28,16.303,67.08,72.53,3.787,33.927
2023-11-29,16.045,67.82,73.25,3.796,32.848
2023-11-30,16.119,66.73,72.07,3.753,33.343
2023-12-01,16.208,66.0,71.31,3.774,33.843
2023-12-04,16.008,66.29,71.56,3.729,33.225
2023-12-05,15.805,65.85,71.01,3.733,32.616
2023-12-06,15.936,64.84,69.99,3.581,32.792
2023-12-07,15.924,64.86,70.03,3.572,32.808
2023-12-08,15.756,65.67,70.84,3.518,32.514
2023-12-11,15.513,65.99,71.24,3.48,31.753
2023-12-12,15.4,64.71,69.93,3.483,31.168
2023-12-13,15.328,65.45,70.68,3.512,31.598
2023-12-14,15.27,66.61,71.89,3.572,31.306
2023-12-15,15.197,66.52,71.77,3.647,31.13
2023-12-18,12.384,66.82,72.18,3.653,31.825
2023-12-19,11.67,67.3,72.65,3.615,30.27
2023-12-20,11.811,67.08,72.39,3.633,30.368
2023-12-21,11.939,66.49,71.83,3.651,30.646
2023-12-22,12.059,65.76,71.16,3.551,30.669
2023-12-25,12.341,,,,
2023-12-26,11.846,66.27,71.85,3.525,
2023-12-27,11.948,66.06,71.55,3.578,31.002
2023-12-28,11.597,64.87,70.39,3.619,30.32
2023-12-29,11.443,64.65,70.17,3.645,29.674
2024-01-01,11.27,,,,
2024-01-02,11.26,64.41,70.0,3.654,28.642
2024-01-03,11.438,65.56,71.25,3.654,29.213
2024-01-04,11.508,65.12,70.62,3.668,29.508
2024-01-05,11.552,65.64,71.03,3.708,30.039
2024-01-08,11.36,64.48,69.92,3.733,29.238
2024-01-09,11.183,64.79,70.3,3.708,29.178
2024-01-10,11.212,64.63,69.99,3.688,29.112
2024-01-11,11.197,65.02,70.43,3.664,29.111
2024-01-12,11.185,65.8,71.28,3.651,29.62
2024-01-15,10.24,,71.04,,28.778
2024-01-16,10.013,65.37,70.87,3.642,28.677
2024-01-17,9.483,65.21,70.66,3.682,28.193
2024-01-18,9.518,65.76,71.16,3.671,28.342
2024-01-19,9.6,65.22,70.69,3.632,28.501
2024-01-22,9.342,66.26,71.75,3.593,28.034
2024-01-23,9.29,66.13,71.63,3.66,28.144
2024-01-24,9.588,66.42,71.87,3.643,28.989
2024-01-25,9.358,67.21,72.64,3.568,28.526
2024-01-26,9.333,67.7,73.28,3.587,28.57
2024-01-29,9.365,67.04,72.5,3.55,28.432
2024-01-30,9.503,67.68,73.07,3.543,28.563
2024-01-31,9.578,66.71,72.08,3.541,29.139
2024-02-01,9.435,65.44,70.82,3.528,29.06
2024-02-02,9.513,64.77,70.19,3.563,29.25
2024-02-05,9.416,65.25,70.78,3.56,28.481
2024-02-06,9.469,65.27,70.72,3.558,28.271
2024-02-07,9.439,65.58,71.02,3.564,27.892
2024-02-08,9.435,66.49,71.92,3.555,27.385
2024-02-09,9.42,66.92,72.38,3.569,26.59
2024-02-12,9.389,67.09,72.53,3.554,26.337
2024-02-13,9.372,67.35,72.69,3.553,26.536
2024-02-14,9.347,66.74,72.2,3.503,26.304
2024-02-15,9.347,67.05,72.54,3.46,26.416
2024-02-16,8.588,67.27,72.74,3.425,26.433
2024-02-19,8.26,,72.77,,25.997
2024-02-20,8.375,66.42,71.78,3.464,26.479
2024-02-21,8.287,66.57,71.92,3.537,26.424
2024-02-22,8.086,66.85,72.15,3.573,26.104
2024-02-23,8.123,66.28,71.61,3.545,25.646
2024-02-26,8.278,66.55,71.86,3.562,25.777
2024-02-27,8.282,66.86,72.16,3.577,26.305
2024-02-28,8.541,66.7,71.95,3.613,27.131
2024-02-29,8.302,66.5,71.79,3.603,27.064
2024-03-01,8.3,66.69,72.03,3.59,27.329
2024-03-04,8.506,67.25,72.45,3.616,27.604
2024-03-05,8.472,66.65,71.86,3.624,27.906
2024-03-06,8.462,66.72,71.9,3.633,27.641
2024-03-07,8.409,66.93,72.15,3.623,27.45
2024-03-08,8.512,66.54,71.75,3.607,27.355
2024-03-11,8.458,67.07,72.25,3.609,26.632
2024-03-12,8.469,66.95,72.07,3.61,26.288
2024-03-13,8.487,67.77,72.96,3.618,26.283
2024-03-14,8.507,68.15,73.3,3.631,26.894
2024-03-15,8.521,68.41,73.67,3.59,27.139
2024-03-18,9.89,68.7,73.97,3.629,27.741
2024-03-19,9.888,68.9,74.2,3.628,27.75
2024-03-20,9.56,68.47,73.83,3.603,27.189
2024-03-21,9.203,68.5,73.77,3.588,26.723
2024-03-22,9.494,68.15,73.43,3.58,27.543
2024-03-25,9.738,68.73,74.0,3.575,27.958
2024-03-26,9.465,68.72,73.91,3.605,27.577
2024-03-27,9.495,68.7,73.9,3.594,27.965
2024-03-28,9.506,69.17,74.38,3.646,27.567
2024-03-29,9.485,,,,
2024-04-01,9.51,69.14,74.39,3.656,
2024-04-02,9.419,69.34,74.61,3.666,27.073
2024-04-03,9.462,69.74,74.99,3.668,27.122
2024-04-04,9.534,70.05,75.27,3.649,27.465
2024-04-05,9.562,69.87,75.25,3.645,27.943
2024-04-08,9.614,69.77,75.13,3.664,28.746
2024-04-09,9.597,69.33,74.66,3.677,28.666
2024-04-10,9.584,69.72,75.01,3.689,28.444
2024-04-11,9.642,69.8,75.18,3.737,29.645
2024-04-12,9.669,70.25,75.72,3.774,30.108
2024-04-15,9.687,70.54,75.93,3.833,30.056
2024-04-16,11.241,70.8,76.24,3.836,30.758
2024-04-17,10.685,69.7,74.97,3.83,29.208
2024-04-18,10.889,69.56,74.8,3.82,29.49
2024-04-19,10.488,69.32,74.55,3.82,28.601
2024-04-22,10.382,69.18,74.37,3.838,27.937
2024-04-23,10.133,69.61,74.9,3.839,27.812
2024-04-24,10.384,69.84,75.15,3.872,27.923
2024-04-25,10.37,70.07,75.37,3.855,28.205
2024-04-26,10.238,70.32,75.6,3.867,27.625
2024-04-29,10.175,69.9,75.15,3.888,26.939
2024-04-30,10.305,69.59,74.76,3.886,27.105
2024-05-01,10.224,67.92,73.01,3.874,26.96
2024-05-02,10.495,68.36,73.54,3.862,27.673
2024-05-03,10.518,68.5,73.69,3.834,26.869
2024-05-06,10.546,68.81,74.05,3.836,26.879
2024-05-07,10.495,68.6,73.73,3.79,27.113
2024-05-08,10.443,68.4,73.47,3.753,26.967
2024-05-09,10.457,68.56,73.67,3.704,27.341
2024-05-10,10.458,68.11,73.18,3.738,27.207
2024-05-13,10.446,68.39,73.49,3.738,27.222
2024-05-14,10.45,68.33,73.44,3.755,27.598
2024-05-15,10.469,68.54,73.6,3.789,27.72
2024-05-16,11.047,68.92,73.95,3.824,28.289
2024-05-17,11.142,69.37,74.41,3.837,28.464
2024-05-20,11.532,69.56,74.65,3.86,28.73
2024-05-21,11.868,69.39,74.4,3.842,29.033
2024-05-22,12.113,68.48,73.54,3.837,29.697
2024-05-23,12.259,68.16,73.27,3.814,30.228
2024-05-24,12.009,68.31,73.48,3.784,29.582
2024-05-27,12.132,,74.18,,30.237
2024-05-28,11.862,69.49,74.6,3.775,29.686
2024-05-29,11.85,69.28,74.35,3.724,30.028
2024-05-30,12.026,68.73,73.63,3.702,30.344
2024-05-31,11.961,69.02,73.96,3.688,29.506
2024-06-03,12.132,67.62,72.53,3.7,29.858
2024-06-04,11.978,66.31,71.36,3.686,29.025
2024-06-05,11.972,66.32,71.39,3.722,28.722
2024-06-06,11.995,67.02,72.2,3.722,28.854
2024-06-07,11.958,67.58,72.56,3.718,28.87
2024-06-10,11.989,68.58,73.6,3.729,29.468
2024-06-11,12.024,68.99,74.04,3.765,29.689
2024-06-12,12.066,69.18,74.24,3.736,30.0
2024-06-13,12.12,69.21,74.21,3.71,30.176
2024-06-14,12.138,68.86,73.89,3.717,30.093
2024-06-17,12.53,68.81,73.92,3.734,29.846
2024-06-18,12.604,69.7,74.8,3.756,30.145
2024-06-19,12.718,,74.74,,30.666
2024-06-20,12.607,69.95,75.05,3.726,30.817
2024-06-21,12.453,69.58,74.61,3.715,30.445
2024-06-24,12.604,70.13,75.29,3.722,30.378
2024-06-25,12.758,69.93,74.95,3.715,30.693
2024-06-26,12.634,70.24,75.29,3.72,30.058
2024-06-27,12.683,70.16,75.27,3.649,30.572
2024-06-28,12.619,69.95,75.05,3.659,30.78
2024-07-01,12.501,70.9,75.95,3.648,30.621
2024-07-02,12.536,70.88,75.93,3.64,30.978
2024-07-03,12.367,71.43,76.51,3.627,30.865
2024-07-04,12.353,,76.46,,31.134
2024-07-05,12.427,70.98,76.01,3.607,31.113
2024-07-08,12.345,70.91,75.91,3.625,30.746
2024-07-09,12.365,70.16,75.08,3.623,30.402
2024-07-10,11.165,70.18,75.06,3.626,30.275
2024-07-11,11.458,70.09,74.99,3.6,30.483
2024-07-12,11.727,70.08,74.94,3.581,30.855
2024-07-15,11.602,69.87,74.73,3.574,30.686
2024-07-16,12.302,69.31,74.11,3.555,30.845
2024-07-17,12.09,69.71,74.55,3.489,30.522
2024-07-18,12.491,69.74,74.67,3.501,30.778
2024-07-19,12.119,68.36,73.24,3.544,30.653
2024-07-22,12.017,68.61,73.56,3.573,30.515
2024-07-23,11.913,67.6,72.51,3.557,30.431
2024-07-24,12.389,68.15,73.06,3.538,31.009
2024-07-25,12.05,68.44,73.4,3.482,30.755
2024-07-26,12.262,68.01,72.89,3.485,31.014
2024-07-29,12.672,67.66,72.49,3.448,31.439
2024-07-30,12.707,67.28,72.11,3.445,31.466
2024-07-31,12.849,68.45,73.32,3.429,31.854
2024-08-01,12.864,67.84,72.61,3.398,32.452
2024-08-02,13.043,66.07,70.94,3.403,32.271
2024-08-05,12.602,66.22,71.13,3.366,31.683
2024-08-06,12.945,65.89,70.81,3.362,32.038
2024-08-07,13.394,66.73,71.64,3.387,32.744
2024-08-08,13.909,67.41,72.28,3.445,33.509
2024-08-09,13.81,67.74,72.59,3.453,33.579
2024-08-12,13.667,69.1,74.04,3.459,32.781
2024-08-13,13.657,68.2,73.19,3.421,32.676
2024-08-14,13.753,67.94,72.85,3.455,32.666
2024-08-15,14.035,68.47,73.42,3.449,32.95
2024-08-16,14.429,67.75,72.68,3.395,33.05
2024-08-19,14.435,66.98,71.83,3.418,32.685
2024-08-20,13.954,66.4,71.23,3.46,31.884
2024-08-21,13.628,65.85,70.69,3.48,31.792
2024-08-22,13.659,66.33,71.16,3.474,31.74
2024-08-23,13.706,67.31,72.15,3.485,31.984
2024-08-26,14.056,68.21,73.06,3.476,32.308
2024-08-27,14.252,67.52,72.32,3.466,32.552
2024-08-28,14.166,66.88,71.63,3.462,32.34
2024-08-29,13.879,67.62,72.4,3.437,32.508
2024-08-30,14.085,66.6,71.41,3.434,32.688
2024-09-02,13.505,,71.71,,32.311
2024-09-03,13.131,65.11,69.9,3.435,31.424
2024-09-04,12.712,64.94,69.62,3.422,30.856
2024-09-05,12.763,65.38,70.05,3.42,31.016
2024-09-06,12.976,64.68,69.43,3.412,30.993
2024-09-09,13.749,64.76,69.56,3.417,30.878
2024-09-10,13.705,63.11,67.86,3.415,30.133
2024-09-11,13.705,63.98,68.65,3.417,30.675
2024-09-12,13.666,64.92,69.53,3.415,30.203
2024-09-13,13.674,64.47,69.11,3.402,30.458
2024-09-16,13.019,65.22,69.81,3.408,29.891
2024-09-17,13.311,65.78,70.38,3.409,30.604
2024-09-18,13.202,65.72,70.29,3.413,30.811
2024-09-19,12.676,66.12,70.74,3.431,30.091
2024-09-20,12.914,66.09,70.66,3.461,30.352
2024-09-23,13.194,66.03,70.66,3.444,30.857
2024-09-24,12.914,66.85,71.52,3.445,30.785
2024-09-25,13.128,66.1,70.72,3.477,31.37
2024-09-26,13.267,65.42,69.96,3.491,31.33
2024-09-27,13.282,65.54,70.06,3.515,31.348
2024-09-30,13.163,65.76,70.34,3.507,31.36
2024-10-01,13.152,66.69,71.48,3.49,31.444
2024-10-02,13.044,66.67,71.42,3.5,31.426
2024-10-03,13.105,68.63,73.44,3.516,31.74
2024-10-04,13.164,68.28,73.11,3.529,32.008
2024-10-07,13.127,69.85,74.81,3.531,31.814
2024-10-08,13.056,68.41,73.22,3.52,31.681
2024-10-09,13.017,67.86,72.56,3.496,31.426
2024-10-10,13.095,68.83,73.64,3.487,32.126
2024-10-11,13.085,68.86,73.69,3.46,32.063
2024-10-14,13.106,68.37,73.11,3.426,32.44
2024-10-15,13.109,66.36,71.02,3.454,32.056
2024-10-16,13.42,65.93,70.58,3.433,31.931
2024-10-17,13.464,66.16,70.84,3.444,32.051
2024-10-18,13.228,65.47,70.11,3.41,31.901
2024-10-21,13.347,66.2,70.87,3.43,32.326
2024-10-22,13.545,67.24,71.86,3.465,32.589
2024-10-23,13.643,66.46,71.02,3.48,32.954
2024-10-24,13.772,66.34,70.87,3.486,33.428
2024-10-25,13.976,67.24,71.81,3.497,33.613
2024-10-28,13.842,64.45,68.89,3.456,33.061
2024-10-29,13.778,64.4,68.87,3.463,32.922
2024-10-30,13.528,65.33,69.73,3.499,32.156
2024-10-31,13.517,65.43,69.85,3.487,32.033
2024-11-01,13.369,65.73,70.1,3.477,31.405
2024-11-04,13.475,66.38,70.77,3.474,31.927
2024-11-05,13.528,66.5,71.0,3.442,32.128
2024-11-06,13.463,66.56,70.88,3.475,32.131
2024-11-07,13.498,67.13,71.34,3.462,32.392
2024-11-08,13.591,66.35,70.6,3.459,32.542
2024-11-11,13.586,65.15,69.43,3.487,32.778
2024-11-12,13.594,65.07,69.28,3.486,33.126
2024-11-13,13.559,65.03,69.28,3.512,32.684
2024-11-14,13.578,64.91,69.26,3.5,33.452
2024-11-15,13.579,63.96,68.31,3.528,33.08
2024-11-18,14.655,65.63,69.95,3.552,33.425
2024-11-19,14.428,65.94,70.21,3.563,33.462
2024-11-20,14.764,65.58,69.8,3.598,33.45
2024-11-21,15.205,65.91,70.15,3.616,34.041
2024-11-22,14.862,66.47,70.67,3.608,33.899
2024-11-25,15.17,65.04,69.27,3.651,33.985
2024-11-26,15.058,65.23,69.41,3.658,34.015
2024-11-27,15.112,65.01,69.19,3.61,33.769
2024-11-28,15.072,,69.59,,33.87
2024-11-29,15.024,64.51,68.82,3.642,34.368
2024-12-02,15.118,64.61,68.88,3.635,34.625
2024-12-03,15.143,65.66,69.94,3.591,34.399
2024-12-04,15.032,64.61,68.97,3.644,34.01
2024-12-05,15.024,64.47,68.78,3.651,33.845
2024-12-06,15.061,64.15,68.43,3.661,34.048
2024-12-09,15.013,65.06,69.23,3.659,33.775
2024-12-10,14.992,65.05,69.16,3.655,34.246
2024-12-11,14.959,65.63,69.63,3.66,34.262
2024-12-12,14.912,65.7,69.72,3.667,33.628
2024-12-13,14.877,66.23,70.22,3.644,33.111
2024-12-16,12.843,65.93,69.9,3.627,32.853
2024-12-17,13.415,65.4,69.33,3.643,33.982
2024-12-18,13.084,65.29,69.15,3.626,33.666
2024-12-19,13.537,64.68,68.63,3.645,34.681
2024-12-20,13.75,64.79,68.77,3.675,34.978
2024-12-23,14.083,64.76,68.76,3.7,35.391
2024-12-24,13.965,65.25,69.27,3.713,35.626
2024-12-25,14.181,,,,
2024-12-26,14.069,64.95,68.94,3.706,35.626
2024-12-27,14.369,65.26,69.26,3.757,36.604
2024-12-30,14.288,65.56,69.56,3.788,36.508
2024-12-31,14.24,66.02,70.05,3.748,37.156
2025-01-01,14.421,,,,
2025-01-02,14.529,66.56,70.62,3.753,37.934
2025-01-03,14.444,66.77,70.76,3.69,38.15
2025-01-06,14.295,66.99,70.85,3.723,37.659
2025-01-07,14.303,67.15,71.08,3.702,37.929
2025-01-08,14.184,66.66,70.61,3.732,36.899
2025-01-09,14.124,66.75,70.75,3.744,36.853
2025-01-10,14.105,67.28,71.44,3.752,37.289
2025-01-13,14.14,66.94,71.11,3.763,38.969
2025-01-14,14.133,67.43,71.45,3.775,38.249
2025-01-15,14.129,67.87,71.92,3.82,38.079
2025-01-16,13.715,67.32,71.34,3.898,37.907
2025-01-17,13.798,67.21,71.17,3.824,38.448
2025-01-20,14.182,,71.49,,38.253
2025-01-21,14.46,67.19,71.23,3.803,38.597
2025-01-22,14.11,67.22,71.23,3.868,37.623
2025-01-23,13.986,67.15,71.21,3.892,37.874
2025-01-24,14.135,66.88,70.94,3.896,38.063
2025-01-27,14.085,66.01,69.98,3.808,37.339
2025-01-28,13.943,65.8,69.7,3.735,37.47
2025-01-29,14.328,65.42,69.36,3.791,38.586
2025-01-30,14.332,65.53,69.45,3.725,38.175
2025-01-31,14.494,65.38,69.34,3.731,39.54
2025-02-03,14.479,65.35,69.29,3.811,39.912
2025-02-04,14.475,65.86,69.79,3.788,39.666
2025-02-05,14.541,65.13,69.05,3.812,40.487
2025-02-06,14.669,65.33,69.24,3.815,41.236
2025-02-07,14.899,65.57,69.55,3.79,41.912
2025-02-10,14.972,66.17,70.08,3.901,43.053
2025-02-11,15.024,67.11,71.08,3.933,42.975
2025-02-12,14.995,66.12,70.01,3.943,42.04
2025-02-13,14.949,65.95,69.79,3.968,38.191
2025-02-14,14.95,66.0,69.85,3.983,37.364
2025-02-17,14.191,,70.16,,35.248
2025-02-18,14.566,66.34,70.26,4.087,36.43
2025-02-19,14.193,66.54,70.47,4.116,35.868
2025-02-20,14.244,66.9,70.8,4.016,35.961
2025-02-21,14.221,65.59,69.52,4.015,36.043
2025-02-24,14.365,65.63,69.56,3.987,35.781
2025-02-25,13.873,64.39,68.3,4.008,34.075
2025-02-26,13.372,63.92,67.79,3.901,33.396
2025-02-27,13.907,64.66,68.58,3.88,35.056
2025-02-28,13.811,64.11,67.97,3.896,34.926
2025-03-03,13.908,63.62,67.5,3.958,35.18
2025-03-04,13.678,63.52,67.31,3.968,33.473
2025-03-05,13.588,62.38,66.12,4.028,32.42
2025-03-06,13.477,62.25,65.96,3.988,31.007
2025-03-07,13.71,62.91,66.7,4.118,32.138
2025-03-10,13.7,61.88,65.63,4.174,33.252
2025-03-11,13.701,61.98,65.75,4.226,33.832
2025-03-12,13.667,63.08,66.86,4.156,33.277
2025-03-13,13.655,62.43,66.19,4.215,32.876
2025-03-14,13.644,62.9,66.61,4.24,32.485
2025-03-17,13.211,63.29,67.03,4.218,31.911
2025-03-18,13.108,63.15,66.88,4.205,31.656
2025-03-19,13.775,63.17,66.96,4.25,33.345
2025-03-20,13.538,63.82,67.64,4.17,33.394
2025-03-21,13.398,63.75,67.54,4.162,33.813
2025-03-24,13.39,64.13,67.96,4.175,34.123
2025-03-25,13.137,64.17,67.99,4.172,33.394
2025-03-26,13.089,64.52,68.39,4.165,33.378
2025-03-27,13.096,64.83,68.7,4.194,33.512
2025-03-28,13.044,64.11,67.92,4.197,33.278
2025-03-31,12.976,65.12,69.0,4.221,33.984
2025-04-01,13.191,65.3,69.13,4.163,34.854
2025-04-02,13.099,65.44,69.3,4.191,34.568
2025-04-03,12.923,62.41,66.24,4.179,33.087
2025-04-04,12.717,59.39,63.27,4.028,32.001
2025-04-07,12.722,59.27,63.13,3.908,32.736
2025-04-08,12.657,57.86,61.74,3.848,32.499
2025-04-09,12.544,59.67,63.4,3.986,31.408
2025-04-10,12.504,58.63,62.33,3.856,31.284
2025-04-11,12.488,59.03,62.81,3.873,31.189
2025-04-14,12.488,59.59,63.34,3.828,31.635
2025-04-15,12.462,59.11,62.94,3.895,31.953
2025-04-16,11.859,59.6,63.47,3.946,31.89
2025-04-17,12.085,61.11,65.04,3.972,32.209
2025-04-18,11.857,,,,
2025-04-21,12.164,59.75,63.73,3.879,32.209
2025-04-22,11.779,60.77,64.67,3.897,31.062
2025-04-23,11.621,60.21,64.08,3.923,31.069
2025-04-24,11.466,60.78,64.69,3.941,30.769
2025-04-25,11.233,60.98,64.9,3.939,29.732
2025-04-28,11.198,60.49,64.39,4.012,29.899
2025-04-29,11.18,59.7,63.6,4.045,29.719
2025-04-30,11.188,57.75,61.58,4.092,30.481
2025-05-01,11.178,58.51,62.29,4.158,30.516
2025-05-02,11.258,58.3,62.05,4.207,30.992
2025-05-05,11.255,57.73,61.38,4.249,31.214
2025-05-06,11.384,59.26,62.85,4.247,32.301
2025-05-07,11.432,58.39,61.97,4.237,32.363
2025-05-08,11.474,59.53,63.1,4.207,32.636
2025-05-09,11.477,60.0,63.58,4.251,32.418
2025-05-12,11.472,61.01,64.65,4.228,33.062
2025-05-13,11.485,61.96,65.6,4.267,33.299
2025-05-14,11.489,61.44,65.15,4.224,32.693
2025-05-15,11.498,60.59,64.29,4.219,32.863
2025-05-16,11.878,60.76,64.39,4.238,32.884
2025-05-19,11.986,60.54,64.14,4.083,32.779
2025-05-20,12.553,60.81,64.4,4.188,33.715
2025-05-21,12.501,60.57,64.2,4.195,33.81
2025-05-22,12.373,60.26,63.83,4.198,33.786
2025-05-23,12.493,60.43,64.02,4.244,34.037
2025-05-26,12.695,,63.92,,34.5
2025-05-27,12.52,59.98,63.54,4.247,34.211
2025-05-28,12.506,60.44,63.96,4.184,34.106
2025-05-29,12.267,59.45,62.97,4.153,33.268
2025-05-30,12.126,59.07,62.49,4.14,32.296
2025-06-02,12.301,60.16,63.62,4.217,32.801
2025-06-03,12.372,61.07,64.56,4.255,33.325
2025-06-04,12.385,60.5,63.96,4.288,33.166
2025-06-05,12.46,60.86,64.32,4.282,33.684
2025-06-06,12.453,61.47,64.94,4.326,33.649
2025-06-09,12.443,61.75,65.22,4.305,33.378
2025-06-10,12.404,61.58,65.08,4.271,32.716
2025-06-11,12.457,63.04,66.56,4.241,33.505
2025-06-12,12.469,62.72,66.27,4.217,33.665
2025-06-13,12.504,64.24,68.08,4.234,34.776
2025-06-16,13.603,64.63,68.34,4.271,34.987
2025-06-17,14.026,65.99,69.84,4.312,35.745
2025-06-18,13.859,65.8,69.69,4.338,35.467
2025-06-19,14.702,,70.5,,37.011
2025-06-20,14.454,66.02,69.91,4.334,36.531
2025-06-23,14.487,63.95,67.68,4.311,36.325
2025-06-24,13.464,61.61,65.2,4.268,33.75
2025-06-25,13.477,61.2,64.8,4.259,33.852
2025-06-26,13.325,61.57,65.11,4.261,33.342
2025-06-27,13.019,61.46,64.95,4.302,32.944
2025-06-30,12.974,61.34,64.81,4.165,32.439
2025-07-01,13.004,61.54,65.02,4.129,32.67
2025-07-02,13.046,62.17,65.65,4.143,32.885
2025-07-03,13.061,62.04,65.59,4.093,33.02
2025-07-04,12.97,,65.39,,32.953
2025-07-07,13.054,62.66,66.13,4.127,33.072
2025-07-08,13.074,63.22,66.7,4.121,33.373
2025-07-09,13.084,62.99,66.5,4.087,33.5
2025-07-10,13.117,62.27,65.77,4.147,33.843
2025-07-11,13.116,63.29,66.85,4.179,33.916
2025-07-14,13.113,62.94,66.53,4.231,33.936
2025-07-15,13.105,62.55,66.1,4.251,33.477
2025-07-16,12.399,62.38,65.92,4.245,33.439
2025-07-17,12.163,62.98,66.56,4.211,33.37
2025-07-18,11.988,63.02,66.56,4.188,32.921
2025-07-21,11.95,63.01,66.58,4.079,32.334
2025-07-22,12.023,62.67,66.2,4.086,32.334
2025-07-23,11.894,62.75,66.3,4.01,32.231
2025-07-24,11.836,63.09,66.59,4.003,32.338
2025-07-25,11.852,62.52,66.0,3.963,32.415
2025-07-28,11.885,63.66,67.18,3.892,32.813
2025-07-29,12.037,64.86,68.39,3.915,33.636
2025-07-30,12.069,64.92,68.61,3.905,33.897
2025-07-31,12.069,64.31,67.96,3.941,33.942
2025-08-01,11.983,62.67,66.28,3.944,33.187
2025-08-04,12.02,62.44,66.03,3.871,33.285
2025-08-05,12.009,61.82,65.35,3.883,33.21
2025-08-06,11.934,61.31,64.84,3.914,32.582
2025-08-07,11.942,61.33,64.81,3.912,32.305
2025-08-08,11.908,61.16,64.73,3.857,31.816
2025-08-11,11.935,61.42,65.0,3.865,32.216
2025-08-12,11.923,61.22,64.79,3.828,31.841
2025-08-13,11.928,60.95,64.56,3.812,31.916
2025-08-14,11.905,61.44,65.03,3.793,31.698
2025-08-15,11.893,60.97,64.59,3.828,30.528
2025-08-18,10.953,61.44,65.08,3.837,30.546
2025-08-19,10.946,60.88,64.58,3.797,30.622
2025-08-20,11.136,61.64,65.31,3.803,31.098
2025-08-21,11.491,62.22,65.91,3.837,31.888
2025-08-22,11.61,62.26,65.97,3.797,31.977
2025-08-25,11.609,62.98,66.68,3.775,32.174
