date,XAA Comdty,XOA Comdty,XWA Comdty
2024-02-19,90.4,89.8,118.05
2024-02-20,91.55,91.95,119.35
2024-02-21,93.2,93.85,120.0
2024-02-22,92.6,93.2,120.65
2024-02-23,92.15,93.0,121.1
2024-02-26,96.35,94.95,123.95
2024-02-27,99.0,97.7,126.7
2024-02-28,103.6,100.8,126.85
2024-02-29,103.3,100.0,128.3
2024-03-01,105.6,102.45,132.05
2024-03-04,108.6,105.0,135.7
2024-03-05,111.25,106.5,137.2
2024-03-06,111.45,110.35,135.8
2024-03-07,108.3,108.65,135.6
2024-03-08,108.45,108.95,134.85
2024-03-11,105.0,106.15,134.1
2024-03-12,106.2,106.1,132.7
2024-03-13,106.85,107.3,134.8
2024-03-14,109.25,107.3,134.2
2024-03-15,110.55,106.65,135.15
2024-03-18,111.05,106.9,135.55
2024-03-19,111.55,108.25,134.4
2024-03-20,110.15,108.5,133.95
2024-03-21,110.6,107.6,133.5
2024-03-22,111.0,108.2,133.5
2024-03-25,112.65,109.2,135.95
2024-03-26,113.8,110.35,136.55
2024-03-27,117.7,115.3,139.75
2024-03-28,117.95,114.7,139.75
2024-04-01,117.95,114.7,139.75
2024-04-02,120.35,115.95,141.7
2024-04-03,116.5,114.0,139.1
2024-04-04,115.0,112.75,137.75
2024-04-05,115.85,113.4,137.7
2024-04-08,117.4,114.7,137.0
2024-04-09,117.4,115.2,138.15
2024-04-10,117.85,118.55,135.15
2024-04-11,122.2,122.55,141.35
2024-04-12,123.2,123.8,143.05
2024-04-15,122.0,123.05,144.55
2024-04-16,122.9,123.5,146.3
2024-04-17,121.05,122.15,147.35
2024-04-18,122.9,123.7,148.95
2024-04-19,122.75,122.55,149.05
2024-04-22,119.85,120.25,148.45
2024-04-23,118.55,118.7,148.15
2024-04-24,118.7,118.55,147.15
2024-04-25,117.95,118.3,147.75
2024-04-26,113.75,115.7,142.8
2024-04-29,110.65,111.6,141.5
2024-04-30,112.05,113.1,143.7
2024-05-01,112.7,111.8,145.7
2024-05-02,114.05,113.2,145.9
2024-05-03,113.65,111.75,143.25
2024-05-06,115.1,114.55,143.5
2024-05-07,114.35,112.65,144.5
2024-05-08,113.5,111.75,144.25
2024-05-09,114.7,112.85,142.85
2024-05-10,114.35,112.35,144.0
2024-05-13,112.65,111.5,141.75
2024-05-14,112.25,111.4,140.7
2024-05-15,113.25,111.7,140.3
2024-05-16,115.6,115.1,141.55
2024-05-17,116.55,115.35,141.05
2024-05-20,120.65,117.6,142.35
2024-05-21,121.4,116.8,145.85
2024-05-22,121.2,117.75,146.25
2024-05-23,122.85,119.05,148.05
2024-05-24,122.6,120.85,149.45
2024-05-27,123.7,120.9,149.45
2024-05-28,122.05,120.05,147.75
2024-05-29,124.05,120.6,146.7
2024-05-30,126.85,123.3,149.45
2024-05-31,127.85,123.85,150.6
2024-06-03,128.75,125.05,153.45
2024-06-04,125.15,122.75,149.2
2024-06-05,122.55,118.3,145.6
2024-06-06,119.95,117.0,143.5
2024-06-07,119.5,116.1,143.3
2024-06-10,120.15,116.75,141.45
2024-06-11,120.3,116.45,143.4
2024-06-12,121.4,118.0,144.45
2024-06-13,122.05,118.6,144.7
2024-06-14,121.55,118.55,143.8
2024-06-17,121.5,117.85,143.2
2024-06-18,121.85,118.4,144.7
2024-06-19,125.45,121.3,147.25
2024-06-20,125.5,122.25,146.6
2024-06-21,121.15,119.15,143.3
2024-06-24,120.4,118.8,143.3
2024-06-25,120.7,118.9,143.15
2024-06-26,118.25,117.3,142.75
2024-06-27,117.75,116.65,142.6
2024-06-28,116.3,113.55,140.45
2024-07-01,114.75,113.6,140.25
2024-07-02,115.3,114.2,139.5
2024-07-03,116.0,114.45,141.3
2024-07-04,119.05,112.95,142.0
2024-07-05,115.8,114.1,141.55
2024-07-08,114.85,112.85,141.45
2024-07-09,112.1,112.05,140.55
2024-07-10,111.3,111.1,140.7
2024-07-11,111.25,110.45,138.7
2024-07-12,112.1,108.75,142.65
2024-07-15,113.85,110.4,144.15
2024-07-16,115.25,111.35,144.9
2024-07-17,112.35,109.7,142.65
2024-07-18,113.2,110.2,144.55
2024-07-19,113.95,110.65,143.5
2024-07-22,113.45,110.85,144.65
2024-07-23,114.15,110.85,144.4
2024-07-24,116.7,112.2,143.4
2024-07-25,116.85,112.6,144.05
2024-07-26,117.95,114.5,143.85
2024-07-29,119.5,116.2,144.9
2024-07-30,119.45,116.5,144.5
2024-07-31,121.3,117.2,146.65
2024-08-01,124.5,117.6,149.75
2024-08-02,125.85,120.15,151.3
2024-08-05,124.6,119.35,151.1
2024-08-06,127.55,120.7,154.75
2024-08-07,127.4,121.05,155.9
2024-08-08,128.85,121.65,157.55
2024-08-09,129.6,123.75,157.9
2024-08-12,130.8,124.75,156.05
2024-08-13,130.3,125.45,154.75
2024-08-14,131.35,125.2,153.6
2024-08-15,133.1,126.05,154.55
2024-08-16,131.5,126.85,155.3
2024-08-19,130.65,125.75,156.6
2024-08-20,128.55,123.45,154.95
2024-08-21,126.0,121.35,153.05
2024-08-22,126.35,121.9,153.05
2024-08-23,127.55,124.1,152.6
2024-08-26,128.25,124.1,151.35
2024-08-27,128.9,124.3,152.5
2024-08-28,128.25,120.7,150.5
2024-08-29,125.7,121.0,149.55
2024-08-30,127.0,123.15,149.7
2024-09-02,126.15,122.6,149.45
2024-09-03,122.75,120.35,147.95
2024-09-04,120.25,117.8,147.3
2024-09-05,120.35,116.8,147.9
2024-09-06,121.05,118.7,149.4
2024-09-09,121.1,119.95,148.05
2024-09-10,118.9,117.45,147.0
2024-09-11,119.55,117.4,146.7
2024-09-12,117.0,116.2,144.95
2024-09-13,117.9,116.55,144.55
2024-09-16,114.3,112.65,142.05
2024-09-17,117.4,114.2,144.6
2024-09-18,116.7,113.8,144.45
2024-09-19,115.15,113.4,144.9
2024-09-20,117.25,115.0,146.15
2024-09-23,119.5,115.45,147.0
2024-09-24,119.1,115.4,148.2
2024-09-25,122.0,118.95,151.25
2024-09-26,123.0,116.1,151.15
2024-09-27,126.35,119.25,152.75
2024-09-30,127.1,118.45,154.05
2024-10-01,125.8,119.95,150.95
2024-10-02,124.1,117.65,148.6
2024-10-03,125.8,119.85,151.2
2024-10-04,129.85,123.45,156.55
2024-10-07,129.65,123.05,159.3
2024-10-08,127.45,121.85,157.5
2024-10-09,124.4,119.8,153.9
2024-10-10,127.95,122.85,158.25
2024-10-11,127.65,122.5,157.45
2024-10-14,130.05,123.85,159.35
2024-10-15,127.8,122.25,156.75
2024-10-16,125.35,121.0,155.25
2024-10-17,126.35,121.25,155.15
2024-10-18,125.4,120.9,153.65
2024-10-21,125.6,122.0,152.95
2024-10-22,125.35,120.3,151.9
2024-10-23,126.2,120.9,152.85
2024-10-24,127.4,121.75,154.9
2024-10-25,129.55,123.85,155.0
2024-10-28,127.0,121.05,153.05
2024-10-29,128.4,122.45,152.55
2024-10-30,125.75,121.2,151.15
2024-10-31,125.15,120.4,150.65
2024-11-01,124.0,119.3,151.0
2024-11-04,124.7,119.8,150.4
2024-11-05,123.95,119.35,149.95
2024-11-06,123.65,118.45,148.65
2024-11-07,124.35,119.1,149.3
2024-11-08,126.2,120.05,150.45
2024-11-11,127.15,122.5,151.15
2024-11-12,126.7,121.7,150.7
2024-11-13,125.75,120.95,149.05
2024-11-14,128.4,122.35,150.8
2024-11-15,130.1,122.85,151.4
2024-11-18,132.1,124.65,152.55
2024-11-19,129.45,122.9,151.3
2024-11-20,129.45,122.35,151.45
2024-11-21,132.0,124.6,153.9
2024-11-22,130.5,123.25,153.85
2024-11-25,130.2,123.35,152.95
2024-11-26,128.4,121.15,151.05
2024-11-27,127.4,120.6,150.55
2024-11-28,128.25,120.45,150.25
2024-11-29,127.8,120.05,149.9
2024-12-02,126.05,119.65,147.5
2024-12-03,123.3,117.5,147.35
2024-12-04,120.6,116.1,145.55
2024-12-05,119.3,115.4,144.55
2024-12-06,118.5,114.05,144.65
2024-12-09,117.15,112.9,144.4
2024-12-10,117.5,113.6,144.35
2024-12-11,117.85,113.5,143.8
2024-12-12,116.15,113.85,142.55
2024-12-13,115.3,111.8,141.85
2024-12-16,113.05,110.1,140.25
2024-12-17,114.3,110.85,142.05
2024-12-18,112.7,109.5,141.2
2024-12-19,111.75,108.75,140.55
2024-12-20,112.25,108.55,140.3
2024-12-23,112.5,108.8,138.4
2024-12-24,112.5,109.1,137.8
2024-12-26,112.5,109.1,137.8
2024-12-27,115.35,110.55,138.0
2024-12-30,114.85,110.0,137.4
2024-12-31,116.75,111.35,138.5
2025-01-02,116.5,110.95,138.95
2025-01-03,114.65,109.75,136.05
2025-01-06,111.05,106.0,133.6
2025-01-07,110.2,106.4,131.85
2025-01-08,106.95,104.2,132.15
2025-01-09,106.0,102.5,130.8
2025-01-10,105.75,102.95,128.45
2025-01-13,110.5,105.65,130.7
2025-01-14,110.9,105.85,133.7
2025-01-15,111.3,104.55,133.05
2025-01-16,112.2,105.05,131.9
2025-01-17,112.8,107.45,134.5
2025-01-20,115.4,109.25,138.9
2025-01-21,119.65,111.8,142.1
2025-01-22,116.65,108.45,139.0
2025-01-23,115.85,107.5,139.05
2025-01-24,115.95,108.3,137.75
2025-01-27,113.15,105.6,135.75
2025-01-28,113.75,106.85,134.9
2025-01-29,116.5,109.05,136.2
2025-01-30,116.9,109.95,136.75
2025-01-31,118.3,111.3,138.25
2025-02-03,118.4,111.9,138.9
2025-02-04,115.05,109.0,134.25
2025-02-05,115.45,109.6,133.6
2025-02-06,115.7,109.8,132.35
2025-02-07,114.6,109.6,132.05
2025-02-10,114.55,109.2,133.45
2025-02-11,112.8,106.5,133.05
2025-02-12,112.7,106.8,133.65
2025-02-13,110.5,106.25,131.75
2025-02-14,109.15,104.55,130.55
2025-02-17,105.4,102.4,128.45
2025-02-18,107.9,104.45,130.2
2025-02-19,107.1,103.2,129.4
2025-02-20,106.5,103.05,129.45
2025-02-21,104.75,101.4,127.55
2025-02-24,105.15,101.65,126.9
2025-02-25,103.45,99.4,125.7
2025-02-26,101.6,98.0,125.45
2025-02-27,101.45,98.0,123.6
2025-02-28,100.55,97.3,122.75
2025-03-03,103.75,99.9,123.9
2025-03-04,103.05,99.25,123.9
2025-03-05,101.85,98.35,124.0
2025-03-06,101.1,98.9,125.05
2025-03-07,102.3,100.15,127.35
2025-03-10,106.1,102.15,130.95
2025-03-11,105.55,101.8,129.8
2025-03-12,103.3,100.75,128.0
2025-03-13,102.8,100.15,126.45
2025-03-14,103.65,100.05,126.7
2025-03-17,102.7,99.0,124.2
2025-03-18,101.75,98.3,123.2
2025-03-19,103.1,99.4,123.5
2025-03-20,102.1,99.15,122.9
2025-03-21,102.6,99.75,122.5
2025-03-24,102.55,99.35,122.4
2025-03-25,102.7,99.5,119.15
2025-03-26,104.95,101.05,123.85
2025-03-27,106.75,102.1,126.0
2025-03-28,108.05,103.65,127.45
2025-03-31,110.9,104.8,129.8
2025-04-01,113.05,107.3,129.75
2025-04-02,110.95,105.3,127.85
2025-04-03,107.55,102.5,124.0
2025-04-04,105.65,100.4,121.3
2025-04-07,107.05,101.7,122.3
2025-04-08,107.0,101.7,123.75
2025-04-09,105.75,100.8,122.15
2025-04-10,106.55,101.55,121.9
2025-04-11,107.05,101.9,120.45
2025-04-14,108.2,101.95,123.2
2025-04-15,109.8,102.7,125.0
2025-04-16,108.9,103.55,122.95
2025-04-17,107.1,102.2,121.35
2025-04-21,107.1,102.2,121.35
2025-04-22,105.4,100.7,118.15
2025-04-23,103.65,99.25,118.55
2025-04-24,103.1,98.6,118.6
2025-04-25,102.6,97.5,118.55
2025-04-28,103.45,99.1,118.55
2025-04-29,103.95,99.55,119.45
2025-04-30,104.3,100.0,120.25
2025-05-01,105.3,100.3,120.8
2025-05-02,105.35,101.5,121.55
2025-05-05,105.2,101.5,121.55
2025-05-06,106.7,101.65,123.05
2025-05-07,106.0,100.5,121.5
2025-05-08,105.3,99.3,120.45
2025-05-09,104.25,98.75,120.7
2025-05-12,104.65,99.45,121.6
2025-05-13,103.95,98.95,120.85
2025-05-14,101.25,96.5,119.25
2025-05-15,102.25,97.5,120.35
2025-05-16,102.05,97.55,120.9
2025-05-19,102.6,99.15,120.95
2025-05-20,105.05,101.4,123.85
2025-05-21,104.45,101.75,123.85
2025-05-22,104.35,101.1,123.55
2025-05-23,104.55,100.8,124.15
2025-05-26,105.65,100.75,125.1
2025-05-27,104.6,99.8,124.7
2025-05-28,103.55,98.7,123.3
2025-05-29,102.1,97.3,120.3
2025-05-30,100.9,96.5,118.75
2025-06-02,102.1,96.7,119.55
2025-06-03,101.8,96.9,119.1
2025-06-04,103.3,97.9,119.5
2025-06-05,104.1,99.05,121.05
2025-06-06,105.0,99.9,121.05
2025-06-09,105.55,101.1,120.6
2025-06-10,103.05,98.45,120.05
2025-06-11,103.8,98.8,120.3
2025-06-12,104.95,100.15,121.2
2025-06-13,107.1,101.2,122.4
2025-06-16,107.8,101.2,122.35
2025-06-17,109.15,103.55,123.45
2025-06-18,108.9,103.35,123.2
2025-06-19,110.9,104.35,122.85
2025-06-20,111.0,104.05,123.3
2025-06-23,111.95,104.55,124.2
2025-06-24,106.95,101.65,120.85
2025-06-25,108.45,102.25,120.5
2025-06-26,108.6,102.7,119.4
2025-06-27,109.95,103.0,119.45
2025-06-30,111.1,104.0,120.55
2025-07-01,111.7,103.9,121.45
2025-07-02,112.9,105.45,122.15
2025-07-03,111.55,103.8,120.85
2025-07-04,109.55,101.75,119.8
2025-07-07,109.3,102.4,120.0
2025-07-08,110.95,105.05,121.55
2025-07-09,112.45,104.7,122.85
2025-07-10,114.0,106.0,124.05
2025-07-11,115.75,107.05,125.45
2025-07-14,113.15,103.55,123.4
2025-07-15,111.2,101.85,121.6
2025-07-16,110.65,102.15,121.6
2025-07-17,109.7,101.25,121.8
2025-07-18,108.4,99.9,121.3
2025-07-21,106.9,98.2,120.3
2025-07-22,108.45,100.9,122.6
2025-07-23,107.75,99.8,122.15
2025-07-24,108.5,100.4,123.95
2025-07-25,109.15,101.1,124.7
2025-07-28,109.95,100.65,125.1
2025-07-29,112.1,102.2,125.5
2025-07-30,110.85,101.2,124.9
2025-07-31,110.85,100.5,124.3
2025-08-01,110.65,100.4,123.8
2025-08-04,110.5,100.3,123.7
2025-08-05,110.3,100.7,123.5
2025-08-06,109.15,100.0,123.15
2025-08-07,108.25,99.6,122.15
2025-08-08,107.55,98.9,121.65
2025-08-11,107.55,98.75,120.35
2025-08-12,105.65,97.3,119.65
2025-08-13,105.3,97.4,119.4
2025-08-14,104.5,96.7,118.5
2025-08-15,103.85,95.85,118.6
2025-08-18,104.2,95.45,118.85
2025-08-19,106.0,97.95,119.8
2025-08-20,107.1,99.0,119.95
2025-08-21,105.95,97.95,118.2
2025-08-22,104.55,96.2,118.4
2025-08-25,105.45,97.05,118.9
2025-08-26,105.05,96.4,119.2
2025-08-27,103.35,95.4,118.2
2025-08-28,102.35,94.8,117.5
2025-08-29,101.9,94.15,116.5
2025-09-01,101.8,94.5,116.85
2025-09-02,102.2,94.8,115.8
2025-09-03,102.25,94.7,116.45
2025-09-04,101.9,94.8,115.9
2025-09-05,101.55,93.9,114.95
2025-09-08,101.55,94.0,113.85
2025-09-09,101.55,93.9,112.85
2025-09-10,100.65,93.5,111.35
2025-09-11,100.95,93.4,110.35
2025-09-12,100.85,93.95,109.6
2025-09-15,100.2,92.95,109.65
2025-09-16,101.05,93.6,112.15
2025-09-17,101.2,94.15,112.95
2025-09-18,102.7,94.6,114.35
2025-09-19,100.95,93.6,113.6
2025-09-22,100.25,93.3,112.8
2025-09-23,100.35,93.45,112.2
2025-09-24,100.2,92.9,111.6
2025-09-25,100.3,93.3,112.6
2025-09-26,100.4,93.3,113.8
2025-09-29,99.95,93.45,113.6
2025-09-30,99.9,94.1,114.35
2025-10-01,99.6,92.6,113.3
2025-10-02,99.3,92.0,113.3
2025-10-03,99.05,92.7,113.3
2025-10-06,98.2,92.45,112.0
2025-10-07,97.9,91.4,111.7
2025-10-08,96.7,91.2,110.7
2025-10-09,95.9,90.2,111.05
2025-10-10,95.75,89.75,110.9
2025-10-13,94.7,89.0,110.55
2025-10-14,94.55,89.4,110.1
2025-10-15,97.9,92.0,113.0
2025-10-16,101.3,93.85,113.85
2025-10-17,101.6,93.85,113.85
2025-10-20,99.35,91.7,112.45
2025-10-21,99.7,92.05,112.6
2025-10-22,100.65,92.6,112.5
2025-10-23,101.95,93.7,114.3
2025-10-24,100.15,92.8,113.2
2025-10-27,101.2,93.25,114.15
2025-10-28,101.7,93.45,115.05
2025-10-29,102.95,94.55,116.05
2025-10-30,103.25,94.15,115.2
2025-10-31,101.6,92.8,115.6
2025-11-03,101.35,92.45,115.85
2025-11-04,103.4,93.4,117.65
2025-11-05,103.3,92.95,117.7
2025-11-06,103.45,93.7,118.75
2025-11-07,103.3,93.0,118.25
2025-11-10,102.6,92.5,116.85
2025-11-11,101.2,91.75,115.85
2025-11-12,100.35,91.45,115.6
2025-11-13,99.8,91.85,114.95
2025-11-14,101.75,92.8,116.2
2025-11-17,101.9,92.7,115.95
2025-11-18,101.15,92.7,117.05
2025-11-19,100.35,92.2,116.45
2025-11-20,100.8,92.15,116.35
2025-11-21,98.8,91.5,114.4
2025-11-24,98.35,91.3,114.15
2025-11-25,98.8,91.45,113.8
2025-11-26,99.25,91.9,113.15
2025-11-27,98.9,91.85,112.2
2025-11-28,100.25,93.4,113.15
2025-12-01,99.3,93.0,112.25
2025-12-02,100.45,93.4,113.3
2025-12-03,99.5,92.7,112.3
2025-12-04,98.3,91.15,111.45
2025-12-05,98.1,91.45,111.1
2025-12-08,98.2,91.65,111.55
2025-12-09,97.75,91.1,111.2
2025-12-10,96.4,90.4,109.95
2025-12-11,95.5,89.75,108.1
2025-12-12,95.7,90.0,108.55
2025-12-15,94.9,89.1,108.1
2025-12-16,94.15,88.75,107.25
2025-12-17,95.7,89.1,108.05
2025-12-18,96.2,89.2,107.65
2025-12-19,95.95,89.1,107.7
2025-12-22,95.05,88.7,107.4
2025-12-23,94.05,88.4,107.3
2025-12-24,94.9,88.65,109.6
2025-12-26,94.9,88.65,109.6
2025-12-29,95.0,88.7,107.85
2025-12-30,94.0,87.75,105.75
2025-12-31,94.65,88.25,105.85
2026-01-02,95.3,87.95,104.9
2026-01-05,94.0,86.45,103.85
2026-01-06,95.1,88.8,106.55
2026-01-07,94.95,88.0,106.7
2026-01-08,94.45,88.05,106.75
2026-01-09,93.9,88.8,107.0
2026-01-12,93.55,88.8,107.45
2026-01-13,94.55,89.3,109.65
2026-01-14,93.9,89.2,110.35
2026-01-15,94.15,89.2,110.95
2026-01-16,94.6,89.9,111.15
2026-01-19,93.85,89.1,111.0
2026-01-20,95.3,90.25,111.9
2026-01-21,96.3,90.55,112.05
2026-01-22,96.0,90.8,111.95
2026-01-23,96.35,90.8,110.9
2026-01-26,95.65,89.7,109.7
2026-01-27,94.45,89.7,108.6
2026-01-28,94.9,89.95,109.45
2026-01-29,96.85,90.45,110.65
2026-01-30,101.55,94.25,117.1
2026-02-02,99.4,93.15,115.5
2026-02-03,97.35,92.9,114.45
2026-02-04,98.85,93.5,116.5
2026-02-05,99.4,94.4,116.9
2026-02-06,102.15,95.3,117.25
2026-02-09,101.55,95.5,117.4
2026-02-10,100.7,95.15,115.9
2026-02-11,101.7,96.0,116.3
2026-02-12,103.15,97.6,118.4
2026-02-13,105.4,98.95,119.6
2026-02-16,105.85,99.8,119.65
2026-02-17,106.5,99.35,120.55
2026-02-18,109.15,99.05,122.2
2026-02-19,112.5,102.5,122.6
2026-02-20,113.0,102.2,121.45
2026-02-23,111.3,101.4,121.2
2026-02-24,108.1,98.85,119.85
2026-02-25,107.5,99.1,119.45
2026-02-26,107.95,99.4,120.05
2026-02-27,107.9,98.9,119.65
2026-03-02,121.05,108.9,130.2
2026-03-03,129.75,116.25,138.9
2026-03-04,122.1,107.85,133.6
2026-03-05,125.65,109.25,135.55
2026-03-06,129.85,111.0,137.5
2026-03-09,137.55,119.1,143.25
2026-03-10,124.5,108.9,131.8
2026-03-11,126.05,108.4,135.75
2026-03-12,128.5,111.05,139.5
2026-03-13,125.75,109.0,138.1
2026-03-16,125.25,110.0,136.2
2026-03-17,127.5,110.15,136.7
2026-03-18,129.2,113.25,140.65
2026-03-19,135.5,116.9,147.5
2026-03-20,133.15,114.0,148.95
2026-03-23,128.1,111.9,143.8
2026-03-24,126.5,110.0,143.25
2026-03-25,125.65,109.9,141.65
2026-03-26,128.3,110.8,145.9
2026-03-27,128.55,111.1,148.25
2026-03-30,128.15,111.55,148.6
2026-03-31,125.35,110.4,145.6
2026-04-01,117.8,106.1,139.1
2026-04-02,119.0,107.25,139.3
2026-04-06,119.0,107.25,139.3
2026-04-07,118.2,108.55,141.0
2026-04-08,109.4,105.4,132.45
2026-04-09,108.75,104.9,132.4
2026-04-10,105.75,102.75,129.9
2026-04-13,107.35,104.6,132.05
2026-04-14,104.55,103.85,128.25
2026-04-15,103.2,103.1,124.95
2026-04-16,103.15,103.25,125.75
2026-04-17,100.25,,
