date,XAA Comdty,XOA Comdty,XWA Comdty
2024-04-05,116.0,113.2,137.9
2024-04-08,117.6,114.5,137.25
2024-04-09,117.6,115.05,138.35
2024-04-10,118.0,118.4,135.4
2024-04-11,122.55,122.35,141.6
2024-04-12,123.4,123.6,143.3
2024-04-15,122.2,122.9,144.75
2024-04-16,123.1,123.3,146.5
2024-04-17,121.25,122.0,147.6
2024-04-18,123.1,123.5,149.2
2024-04-19,122.65,122.35,149.3
2024-04-22,119.95,120.1,148.7
2024-04-23,118.75,118.55,148.4
2024-04-24,118.7,118.35,147.4
2024-04-25,118.15,118.15,148.0
2024-04-26,113.95,115.5,143.05
2024-04-29,110.7,111.7,141.75
2024-04-30,112.1,112.95,143.95
2024-05-01,112.75,111.3,145.85
2024-05-02,114.15,113.05,146.1
2024-05-03,113.75,111.6,143.45
2024-05-06,115.2,114.4,143.7
2024-05-07,114.4,112.5,144.7
2024-05-08,113.6,111.55,144.45
2024-05-09,114.8,112.65,143.1
2024-05-10,114.45,112.15,144.25
2024-05-13,112.7,111.35,142.0
2024-05-14,112.3,111.25,140.95
2024-05-15,113.45,111.6,140.2
2024-05-16,115.65,114.95,141.75
2024-05-17,116.75,115.2,141.25
2024-05-20,120.75,118.15,142.45
2024-05-21,121.2,116.6,146.4
2024-05-22,121.35,117.55,146.35
2024-05-23,122.6,118.85,147.8
2024-05-24,122.9,120.9,149.05
2024-05-27,124.0,120.95,149.05
2024-05-28,122.2,119.9,147.6
2024-05-29,124.1,120.4,146.9
2024-05-30,126.95,123.1,149.7
2024-05-31,127.95,123.65,150.85
2024-06-03,129.1,124.85,152.85
2024-06-04,125.35,122.25,149.45
2024-06-05,123.1,118.1,145.8
2024-06-06,120.15,116.7,143.75
2024-06-07,119.15,115.95,143.55
2024-06-10,120.35,116.55,141.9
2024-06-11,120.45,116.3,143.6
2024-06-12,121.55,118.0,144.7
2024-06-13,122.4,118.2,144.95
2024-06-14,121.75,118.45,144.05
2024-06-17,121.7,117.65,143.45
2024-06-18,122.0,118.25,144.95
2024-06-19,125.65,121.1,147.45
2024-06-20,125.7,122.05,146.8
2024-06-21,121.35,118.45,143.55
2024-06-24,121.05,118.1,143.05
2024-06-25,120.95,118.8,143.35
2024-06-26,118.6,117.15,142.8
2024-06-27,117.45,116.45,142.0
2024-06-28,116.5,113.4,140.65
2024-07-01,114.8,113.7,140.2
2024-07-02,115.35,114.1,139.75
2024-07-03,116.05,114.2,141.5
2024-07-04,119.1,112.85,142.5
2024-07-05,115.65,114.1,141.8
2024-07-08,114.25,112.85,141.65
2024-07-09,111.25,112.15,140.75
2024-07-10,111.3,111.0,140.0
2024-07-11,111.35,110.35,138.9
2024-07-12,112.2,108.7,142.9
2024-07-15,113.9,109.8,144.4
2024-07-16,115.4,111.25,145.15
2024-07-17,112.4,109.85,142.9
2024-07-18,113.3,110.35,144.8
2024-07-19,114.0,110.6,143.7
2024-07-22,113.5,110.65,143.65
2024-07-23,114.2,110.5,144.1
2024-07-24,116.75,111.9,143.1
2024-07-25,116.95,112.55,142.45
2024-07-26,117.7,114.65,142.7
2024-07-29,119.3,116.15,144.25
2024-07-30,119.65,116.5,144.75
2024-07-31,120.95,117.2,147.5
2024-08-01,124.15,117.55,150.95
2024-08-02,125.7,120.1,152.85
2024-08-05,123.8,117.7,151.3
2024-08-06,127.3,120.5,152.9
2024-08-07,127.5,121.45,154.95
2024-08-08,128.35,122.05,156.8
2024-08-09,129.8,123.55,158.1
2024-08-12,130.7,124.55,156.2
2024-08-13,129.5,125.25,155.15
2024-08-14,130.55,124.55,153.9
2024-08-15,131.9,125.55,154.6
2024-08-16,130.3,126.3,155.6
2024-08-19,129.65,125.55,157.0
2024-08-20,128.8,123.3,155.35
2024-08-21,125.6,121.2,151.3
2024-08-22,126.55,121.55,151.85
2024-08-23,127.75,123.85,152.85
2024-08-26,128.45,123.85,151.6
2024-08-27,129.15,123.8,152.75
2024-08-28,128.45,121.65,150.75
2024-08-29,125.9,121.7,149.8
2024-08-30,126.95,123.85,149.9
2024-09-02,126.35,122.65,149.15
2024-09-03,122.7,120.7,148.15
2024-09-04,120.0,117.95,147.4
2024-09-05,120.1,116.85,148.15
2024-09-06,121.15,118.5,149.75
2024-09-09,121.15,119.3,147.8
2024-09-10,118.85,117.2,146.9
2024-09-11,119.25,117.3,146.15
2024-09-12,116.8,115.95,143.35
2024-09-13,117.95,116.4,142.95
2024-09-16,114.35,112.55,142.3
2024-09-17,117.45,113.9,144.85
2024-09-18,116.8,113.75,144.7
2024-09-19,115.2,113.3,145.15
2024-09-20,117.3,114.9,146.4
2024-09-23,119.3,115.0,147.35
2024-09-24,119.0,114.5,148.3
2024-09-25,121.75,117.8,151.1
2024-09-26,123.05,116.05,151.4
2024-09-27,125.85,118.55,152.75
2024-09-30,126.35,118.0,154.3
2024-10-01,125.65,119.55,151.65
2024-10-02,123.95,117.5,149.95
2024-10-03,125.95,119.6,151.45
2024-10-04,129.5,123.3,157.25
2024-10-07,129.6,122.9,160.3
2024-10-08,127.75,121.7,157.75
2024-10-09,124.95,119.6,154.25
2024-10-10,128.1,122.75,158.4
2024-10-11,127.75,122.35,157.7
2024-10-14,129.9,123.4,159.6
2024-10-15,127.7,121.8,157.2
2024-10-16,125.1,120.55,155.9
2024-10-17,126.05,120.8,155.8
2024-10-18,125.15,120.75,154.25
2024-10-21,125.85,121.85,153.2
2024-10-22,125.6,120.15,152.15
2024-10-23,126.15,120.75,153.1
2024-10-24,127.55,121.6,155.15
2024-10-25,129.4,123.7,155.25
2024-10-28,127.1,121.1,153.3
2024-10-29,128.65,122.8,152.8
2024-10-30,126.2,121.4,151.4
2024-10-31,125.55,120.25,150.9
2024-11-01,124.15,119.15,151.25
2024-11-04,124.85,120.0,150.65
2024-11-05,123.85,119.35,150.2
2024-11-06,123.35,118.45,148.7
2024-11-07,124.1,119.25,149.25
2024-11-08,125.9,120.2,150.4
2024-11-11,127.4,122.3,151.35
2024-11-12,127.0,121.5,150.95
2024-11-13,125.85,120.75,149.3
2024-11-14,128.2,122.15,151.05
2024-11-15,129.9,122.65,151.65
2024-11-18,132.05,124.45,152.4
2024-11-19,129.55,122.7,151.55
2024-11-20,129.45,122.25,151.25
2024-11-21,132.4,124.4,154.15
2024-11-22,131.05,123.05,154.1
2024-11-25,130.85,122.95,153.2
2024-11-26,129.2,120.75,151.3
2024-11-27,128.2,120.1,150.8
2024-11-28,128.35,119.95,150.45
2024-11-29,127.95,119.55,149.95
2024-12-02,126.4,119.5,147.65
2024-12-03,123.1,117.35,147.6
2024-12-04,120.65,115.9,145.3
2024-12-05,119.4,115.25,144.8
2024-12-06,117.8,113.9,145.0
2024-12-09,117.1,112.75,144.8
2024-12-10,117.45,113.3,144.55
2024-12-11,117.9,113.35,144.0
2024-12-12,116.35,113.45,143.2
2024-12-13,115.2,111.5,142.3
2024-12-16,113.45,109.9,140.45
2024-12-17,114.65,110.7,142.3
2024-12-18,113.3,109.35,141.45
2024-12-19,112.1,108.6,140.75
2024-12-20,112.45,108.4,140.85
2024-12-23,112.85,108.65,138.2
2024-12-24,112.6,108.95,138.0
2024-12-26,112.6,108.95,138.0
2024-12-27,115.45,110.65,138.1
2024-12-30,115.05,110.1,137.75
2024-12-31,116.9,111.8,139.2
2025-01-02,116.65,110.75,139.15
2025-01-03,115.1,109.4,136.5
2025-01-06,111.3,106.3,134.15
2025-01-07,110.45,106.2,132.05
2025-01-08,107.45,104.15,132.25
2025-01-09,106.35,102.65,130.7
2025-01-10,106.1,102.8,128.15
2025-01-13,110.3,105.9,130.7
2025-01-14,111.05,105.65,133.85
2025-01-15,111.3,104.4,133.25
2025-01-16,111.8,104.8,132.95
2025-01-17,112.55,108.15,134.2
2025-01-20,116.6,109.2,139.25
2025-01-21,120.0,111.65,142.4
2025-01-22,117.15,108.75,139.2
2025-01-23,116.4,107.95,139.65
2025-01-24,116.45,108.1,137.1
2025-01-27,114.0,105.5,135.7
2025-01-28,114.7,106.7,135.1
2025-01-29,117.25,108.85,136.4
2025-01-30,117.85,109.85,137.0
2025-01-31,119.25,111.25,139.2
2025-02-03,117.85,111.9,139.65
2025-02-04,115.05,109.6,137.6
2025-02-05,115.5,110.35,136.95
2025-02-06,115.85,110.45,135.7
2025-02-07,115.3,110.3,135.8
2025-02-10,115.9,110.15,134.55
2025-02-11,114.55,107.75,133.55
2025-02-12,114.8,108.3,134.15
2025-02-13,112.6,107.75,132.25
2025-02-14,110.05,105.7,131.05
2025-02-17,106.3,104.4,128.95
2025-02-18,108.8,106.45,130.7
2025-02-19,108.0,104.95,129.9
2025-02-20,108.25,104.85,129.75
2025-02-21,106.5,103.35,127.85
2025-02-24,106.5,103.0,127.1
2025-02-25,104.4,100.95,125.65
2025-02-26,102.35,98.7,125.4
2025-02-27,102.65,99.35,123.55
2025-02-28,101.65,98.4,123.7
2025-03-03,104.8,100.8,124.75
2025-03-04,103.6,100.7,124.9
2025-03-05,102.25,99.25,124.85
2025-03-06,101.45,99.4,126.0
2025-03-07,102.6,100.65,127.8
2025-03-10,106.9,102.65,131.2
2025-03-11,106.35,102.3,130.1
2025-03-12,104.3,100.95,128.2
2025-03-13,103.8,100.35,127.2
2025-03-14,104.15,100.25,126.95
2025-03-17,103.2,99.2,124.45
2025-03-18,101.65,98.5,123.6
2025-03-19,103.8,99.6,123.75
2025-03-20,102.55,99.35,123.1
2025-03-21,103.45,99.8,122.75
2025-03-24,103.65,99.4,122.6
2025-03-25,103.75,99.6,121.55
2025-03-26,105.7,101.1,124.1
2025-03-27,107.4,102.3,126.25
2025-03-28,109.4,103.85,127.7
2025-03-31,112.4,105.0,130.05
2025-04-01,113.95,107.5,130.15
2025-04-02,111.6,105.5,128.25
2025-04-03,108.25,102.15,124.4
2025-04-04,106.5,100.1,121.7
2025-04-07,107.45,101.4,122.7
2025-04-08,107.5,101.7,124.0
2025-04-09,106.2,101.05,122.9
2025-04-10,107.05,101.9,123.1
2025-04-11,107.55,102.65,122.3
2025-04-14,108.6,102.7,125.05
2025-04-15,110.3,103.45,126.85
2025-04-16,109.25,104.3,125.1
2025-04-17,107.6,102.95,123.5
2025-04-21,107.6,102.95,123.5
2025-04-22,105.85,101.45,120.3
2025-04-23,104.25,100.0,120.95
2025-04-24,103.7,99.75,121.2
2025-04-25,103.3,98.55,121.15
2025-04-28,104.75,100.6,120.5
2025-04-29,105.55,102.3,120.35
2025-04-30,105.65,103.0,121.4
2025-05-01,106.35,103.6,121.45
2025-05-02,106.25,104.35,122.7
2025-05-05,106.25,104.35,122.7
2025-05-06,107.85,104.5,124.2
2025-05-07,106.85,104.25,122.55
2025-05-08,105.95,102.5,121.8
2025-05-09,105.3,101.6,123.05
2025-05-12,105.6,102.55,123.3
2025-05-13,105.1,102.05,122.55
2025-05-14,102.3,99.55,120.95
2025-05-15,103.3,99.9,122.25
2025-05-16,103.2,99.95,122.3
2025-05-19,103.9,100.5,123.9
2025-05-20,106.25,103.0,126.9
2025-05-21,106.0,103.45,126.35
2025-05-22,105.9,103.5,126.55
2025-05-23,106.2,103.2,126.6
2025-05-26,107.05,103.15,127.55
2025-05-27,105.8,102.6,126.7
2025-05-28,104.65,101.85,125.4
2025-05-29,103.05,100.8,122.75
2025-05-30,101.95,99.35,120.05
2025-06-02,103.05,99.9,121.0
2025-06-03,102.45,99.6,120.65
2025-06-04,104.15,100.8,121.4
2025-06-05,104.95,102.2,122.2
2025-06-06,105.8,103.1,122.5
2025-06-09,106.25,103.85,123.0
2025-06-10,103.7,100.85,121.4
2025-06-11,104.55,101.15,121.5
2025-06-12,105.6,102.65,122.7
2025-06-13,108.3,103.4,124.2
2025-06-16,109.05,103.4,125.0
2025-06-17,110.3,106.8,125.8
2025-06-18,110.0,107.0,125.5
2025-06-19,112.1,108.1,125.1
2025-06-20,112.35,108.7,125.2
2025-06-23,112.75,108.4,126.8
2025-06-24,107.85,103.95,122.2
2025-06-25,109.2,104.55,122.05
2025-06-26,109.5,105.0,120.95
2025-06-27,110.7,106.5,121.0
2025-06-30,111.75,107.5,122.2
2025-07-01,112.45,107.4,123.1
2025-07-02,113.7,108.95,124.05
2025-07-03,113.05,107.35,122.4
2025-07-04,111.0,105.3,121.6
2025-07-07,110.85,106.0,121.9
2025-07-08,112.5,108.2,123.15
2025-07-09,114.15,107.5,125.0
2025-07-10,115.75,109.25,126.15
2025-07-11,117.55,110.1,127.3
2025-07-14,115.3,107.9,125.65
2025-07-15,113.45,105.9,123.9
2025-07-16,112.85,107.35,124.05
2025-07-17,112.05,105.15,124.05
2025-07-18,110.7,103.95,123.9
2025-07-21,109.15,102.9,123.15
2025-07-22,110.55,103.25,126.05
2025-07-23,110.05,101.7,124.7
2025-07-24,110.45,101.8,126.15
2025-07-25,111.0,102.45,126.9
2025-07-28,111.85,102.25,127.4
2025-07-29,113.7,103.9,127.65
2025-07-30,112.6,102.85,126.1
2025-07-31,112.5,102.1,125.4
2025-08-01,112.1,102.15,125.3
2025-08-04,112.2,102.1,125.25
2025-08-05,112.0,102.45,125.0
2025-08-06,111.0,101.7,124.65
2025-08-07,110.15,101.1,123.8
2025-08-08,109.3,100.4,123.3
2025-08-11,109.3,100.1,122.0
2025-08-12,107.55,98.4,121.4
2025-08-13,107.2,98.4,121.2
2025-08-14,106.4,97.7,120.3
2025-08-15,105.85,97.0,120.45
2025-08-18,106.15,96.55,121.3
2025-08-19,108.3,98.9,121.7
2025-08-20,109.2,100.0,121.85
2025-08-21,107.9,99.0,119.95
2025-08-22,106.8,97.3,120.35
2025-08-25,107.65,98.15,120.8
2025-08-26,107.25,97.5,121.3
2025-08-27,105.5,96.5,120.4
2025-08-28,104.4,95.95,119.95
2025-08-29,104.0,95.35,118.85
2025-09-01,103.85,95.65,119.25
2025-09-02,104.15,95.95,118.05
2025-09-03,104.45,95.9,118.65
2025-09-04,104.15,95.9,118.0
2025-09-05,103.75,95.0,117.25
2025-09-08,103.5,95.1,116.1
2025-09-09,103.75,95.0,115.15
2025-09-10,102.75,94.6,113.55
2025-09-11,103.0,94.6,112.2
2025-09-12,103.05,95.15,111.9
2025-09-15,102.15,93.95,111.9
2025-09-16,103.1,94.4,114.1
2025-09-17,103.4,94.85,114.95
2025-09-18,104.35,95.45,116.5
2025-09-19,103.05,94.45,115.7
2025-09-22,102.4,94.25,114.8
2025-09-23,102.3,94.5,114.3
2025-09-24,102.45,93.55,113.7
2025-09-25,102.65,93.95,114.7
2025-09-26,102.7,93.85,115.8
2025-09-29,102.15,93.6,116.1
2025-09-30,101.95,94.0,116.7
2025-10-01,101.75,92.5,116.15
2025-10-02,101.5,92.05,115.85
2025-10-03,101.25,92.75,115.9
2025-10-06,100.2,92.75,115.0
2025-10-07,99.8,91.9,114.5
2025-10-08,98.7,91.85,113.65
2025-10-09,97.75,90.85,113.55
2025-10-10,97.55,90.45,113.3
2025-10-13,96.4,89.85,112.6
2025-10-14,96.3,90.55,112.75
2025-10-15,99.5,93.35,114.35
2025-10-16,102.95,95.2,115.85
2025-10-17,103.4,95.1,115.8
2025-10-20,100.9,92.95,114.45
2025-10-21,101.3,93.45,114.4
2025-10-22,101.85,94.0,114.15
2025-10-23,103.25,95.1,116.0
2025-10-24,101.65,94.3,114.65
2025-10-27,102.55,94.8,115.9
2025-10-28,102.95,95.0,116.5
2025-10-29,104.2,95.95,117.5
2025-10-30,104.55,95.65,116.6
2025-10-31,102.75,94.3,116.9
2025-11-03,102.45,93.95,117.1
2025-11-04,104.5,95.1,118.75
2025-11-05,104.35,94.75,118.85
2025-11-06,104.7,95.7,119.85
2025-11-07,104.4,95.1,119.35
2025-11-10,103.8,94.6,118.05
2025-11-11,102.75,93.55,117.15
2025-11-12,102.1,92.9,116.8
2025-11-13,101.15,93.15,115.55
2025-11-14,102.95,94.0,117.0
2025-11-17,103.35,94.5,117.35
2025-11-18,102.1,93.85,118.1
2025-11-19,101.4,93.1,117.4
2025-11-20,101.9,93.0,117.3
2025-11-21,99.95,92.45,115.4
2025-11-24,99.65,91.7,115.4
2025-11-25,99.95,92.2,115.1
2025-11-26,100.4,92.85,114.45
2025-11-27,99.95,92.7,113.35
2025-11-28,101.2,94.05,114.3
2025-12-01,99.9,93.55,113.05
2025-12-02,101.35,93.9,114.55
2025-12-03,100.4,92.95,113.05
2025-12-04,99.1,91.8,112.9
2025-12-05,99.05,92.15,112.6
2025-12-08,99.35,92.25,112.95
2025-12-09,98.75,91.9,112.7
2025-12-10,97.25,90.7,111.4
2025-12-11,96.35,89.8,109.55
2025-12-12,96.65,89.9,109.7
2025-12-15,95.8,89.6,109.35
2025-12-16,95.2,89.1,108.55
2025-12-17,96.5,90.0,109.4
2025-12-18,98.25,90.1,108.85
2025-12-19,96.9,89.95,109.3
2025-12-22,95.9,89.25,108.85
2025-12-23,94.8,88.65,108.35
2025-12-24,95.55,88.9,110.8
2025-12-26,95.55,88.9,110.8
2025-12-29,95.25,89.25,108.5
2025-12-30,94.2,88.2,105.85
2025-12-31,94.95,88.75,105.85
2026-01-02,95.25,88.45,104.9
2026-01-05,93.65,86.6,103.2
2026-01-06,94.95,88.25,106.3
2026-01-07,94.6,87.3,107.2
2026-01-08,94.1,87.7,107.25
2026-01-09,93.75,90.1,107.5
2026-01-12,93.45,89.65,108.2
2026-01-13,94.15,90.2,110.55
2026-01-14,93.6,90.1,111.2
2026-01-15,93.75,89.9,111.5
2026-01-16,94.3,89.55,111.65
2026-01-19,93.3,89.9,111.35
2026-01-20,94.5,90.95,112.25
2026-01-21,95.7,90.6,112.1
2026-01-22,95.4,90.9,112.0
2026-01-23,95.5,90.75,111.0
2026-01-26,94.9,89.6,109.9
2026-01-27,93.85,88.95,108.65
2026-01-28,94.4,89.0,109.95
2026-01-29,96.0,90.15,110.6
2026-01-30,100.65,93.65,116.55
2026-02-02,98.7,92.6,115.05
2026-02-03,96.85,92.15,114.35
2026-02-04,98.3,92.85,115.8
2026-02-05,98.85,93.6,116.3
2026-02-06,101.6,95.1,116.85
2026-02-09,101.05,95.4,117.0
2026-02-10,100.35,94.9,115.45
2026-02-11,101.15,95.9,115.95
2026-02-12,102.2,96.7,117.45
2026-02-13,104.2,98.6,118.45
2026-02-16,104.95,99.0,118.35
2026-02-17,105.65,99.05,119.25
2026-02-18,108.55,98.85,121.6
2026-02-19,111.55,102.0,122.6
2026-02-20,112.35,102.3,122.35
2026-02-23,111.15,101.65,122.25
2026-02-24,108.7,99.15,121.05
2026-02-25,108.05,99.4,120.6
2026-02-26,108.85,99.45,121.45
2026-02-27,108.85,99.65,121.2
2026-03-02,119.5,108.65,131.5
2026-03-03,128.1,114.6,139.2
2026-03-04,121.1,107.2,134.05
2026-03-05,124.0,111.5,135.3
2026-03-06,128.85,112.4,137.0
2026-03-09,136.65,119.4,142.2
2026-03-10,124.15,109.75,131.45
2026-03-11,125.9,109.45,135.2
2026-03-12,128.05,111.95,139.2
2026-03-13,126.65,109.9,138.4
2026-03-16,126.4,110.6,137.4
2026-03-17,128.85,112.75,138.35
2026-03-18,130.6,113.75,141.95
2026-03-19,137.2,119.05,149.3
2026-03-20,134.95,116.7,149.85
2026-03-23,130.8,114.6,145.6
2026-03-24,129.3,112.9,146.2
2026-03-25,129.0,112.8,144.3
2026-03-26,132.1,113.65,148.4
2026-03-27,132.25,113.9,152.15
2026-03-30,132.05,113.4,152.65
2026-03-31,128.75,111.9,148.95
2026-04-01,121.25,107.65,141.45
2026-04-02,122.55,109.4,141.4
2026-04-06,122.55,109.4,141.4
2026-04-07,122.45,109.85,142.35
2026-04-08,113.9,103.8,134.6
2026-04-09,114.35,104.7,133.85
2026-04-10,110.3,102.25,130.95
2026-04-13,112.55,103.9,133.0
2026-04-14,109.7,101.9,129.05
2026-04-15,108.45,101.0,125.95
2026-04-16,108.25,100.6,126.75
2026-04-17,104.85,99.35,123.35
2026-04-20,103.6,99.2,121.65
2026-04-21,105.6,103.75,125.05
2026-04-22,108.35,104.5,128.95
2026-04-23,111.4,105.0,132.15
2026-04-24,111.4,104.25,133.05
2026-04-27,111.9,107.0,135.15
2026-04-28,112.25,107.5,135.45
2026-04-29,117.65,113.0,139.5
2026-04-30,116.8,112.6,139.05
2026-05-01,114.55,110.45,138.5
2026-05-04,116.15,111.1,139.9
2026-05-05,118.5,112.7,140.75
2026-05-06,113.1,111.5,136.3
2026-05-07,113.3,112.4,136.75
2026-05-08,113.8,113.8,136.6
2026-05-11,116.6,117.0,138.3
2026-05-12,116.5,116.75,137.8
2026-05-13,114.95,114.0,136.65
2026-05-14,114.35,113.05,135.95
2026-05-15,118.1,116.0,138.85
2026-05-18,120.8,118.6,140.45
2026-05-19,124.9,120.3,141.9
2026-05-20,122.9,118.25,140.15
2026-05-21,124.1,118.75,140.75
2026-05-22,124.4,118.25,139.85
2026-05-25,122.45,116.75,139.85
2026-05-26,126.2,119.0,142.8
2026-05-27,126.5,118.0,141.75
2026-05-28,127.5,117.75,140.8
2026-05-29,127.3,116.75,140.05
2026-06-01,135.8,121.5,146.15
2026-06-02,132.65,120.0,144.5
