date,XAA Comdty,XOA Comdty,XWA Comdty
2024-04-26,113.95,115.5,143.7
2024-04-29,110.7,111.7,142.35
2024-04-30,112.1,112.95,144.6
2024-05-01,112.75,111.3,146.5
2024-05-02,114.15,113.05,146.75
2024-05-03,113.75,111.6,144.1
2024-05-06,115.2,114.4,144.35
2024-05-07,114.4,112.5,145.35
2024-05-08,113.6,111.55,145.15
2024-05-09,114.8,112.65,143.75
2024-05-10,114.45,112.15,144.9
2024-05-13,112.7,111.35,142.65
2024-05-14,112.3,111.25,141.6
2024-05-15,113.45,111.6,140.75
2024-05-16,115.65,114.95,142.4
2024-05-17,116.75,115.2,141.9
2024-05-20,120.75,118.15,143.05
2024-05-21,121.2,116.6,147.2
2024-05-22,121.35,117.55,146.65
2024-05-23,122.6,118.85,148.1
2024-05-24,122.9,120.9,149.7
2024-05-27,124.0,120.95,149.7
2024-05-28,122.2,119.9,147.95
2024-05-29,124.1,120.4,147.55
2024-05-30,126.95,123.1,150.35
2024-05-31,127.95,123.65,151.55
2024-06-03,129.1,124.85,153.5
2024-06-04,125.35,122.25,150.15
2024-06-05,123.1,118.1,146.45
2024-06-06,120.15,116.7,144.35
2024-06-07,119.15,115.95,144.15
2024-06-10,120.35,116.55,143.1
2024-06-11,120.45,116.3,144.25
2024-06-12,121.55,118.0,145.35
2024-06-13,122.4,118.2,145.55
2024-06-14,121.75,118.45,144.65
2024-06-17,121.7,117.65,144.05
2024-06-18,122.0,118.25,145.55
2024-06-19,125.65,121.1,148.1
2024-06-20,125.7,122.05,147.45
2024-06-21,121.35,118.45,144.15
2024-06-24,121.05,118.1,143.65
2024-06-25,120.95,118.8,144.0
2024-06-26,118.6,117.15,143.45
2024-06-27,117.45,116.45,142.55
2024-06-28,116.5,113.4,141.3
2024-07-01,114.8,113.7,140.45
2024-07-02,115.35,114.1,140.4
2024-07-03,116.05,114.2,142.15
2024-07-04,119.1,112.85,143.55
2024-07-05,115.65,114.1,142.45
2024-07-08,114.25,112.85,142.35
2024-07-09,111.25,112.15,141.45
2024-07-10,111.3,111.0,140.0
2024-07-11,111.35,110.35,139.6
2024-07-12,112.2,108.7,143.5
2024-07-15,113.9,109.8,145.0
2024-07-16,115.4,111.25,145.8
2024-07-17,112.4,109.85,143.45
2024-07-18,113.3,110.35,145.45
2024-07-19,114.0,110.6,144.35
2024-07-22,113.5,110.65,142.85
2024-07-23,114.2,110.5,144.15
2024-07-24,116.75,111.9,143.0
2024-07-25,116.95,112.55,142.8
2024-07-26,117.7,114.65,142.95
2024-07-29,119.3,116.15,144.8
2024-07-30,119.65,116.5,145.35
2024-07-31,120.95,117.2,148.95
2024-08-01,124.15,117.55,153.3
2024-08-02,125.7,120.1,154.1
2024-08-05,123.8,117.7,151.95
2024-08-06,127.3,120.5,152.3
2024-08-07,127.5,121.45,154.55
2024-08-08,128.35,122.05,156.75
2024-08-09,129.8,123.55,158.85
2024-08-12,130.7,124.55,156.75
2024-08-13,129.5,125.25,155.95
2024-08-14,130.55,124.55,155.05
2024-08-15,131.9,125.55,155.1
2024-08-16,130.3,126.3,156.8
2024-08-19,129.65,125.55,157.9
2024-08-20,128.8,123.3,156.0
2024-08-21,125.6,121.2,151.35
2024-08-22,126.55,121.55,152.0
2024-08-23,127.75,123.85,153.45
2024-08-26,128.45,123.85,152.2
2024-08-27,129.15,123.8,153.35
2024-08-28,128.45,121.65,151.35
2024-08-29,125.9,121.7,150.4
2024-08-30,126.95,123.85,150.55
2024-09-02,126.35,122.65,148.9
2024-09-03,122.7,120.7,148.7
2024-09-04,120.0,117.95,147.8
2024-09-05,120.1,116.85,148.75
2024-09-06,121.15,118.5,150.3
2024-09-09,121.15,119.3,148.25
2024-09-10,118.85,117.2,147.35
2024-09-11,119.25,117.3,146.45
2024-09-12,116.8,115.95,143.35
2024-09-13,117.95,116.4,143.0
2024-09-16,114.35,112.55,142.85
2024-09-17,117.45,113.9,145.4
2024-09-18,116.8,113.75,145.25
2024-09-19,115.2,113.3,145.7
2024-09-20,117.3,114.9,146.95
2024-09-23,119.3,115.0,148.1
2024-09-24,119.0,114.5,148.5
2024-09-25,121.75,117.8,151.05
2024-09-26,123.05,116.05,152.05
2024-09-27,125.85,118.55,152.65
2024-09-30,126.35,118.0,154.85
2024-10-01,125.65,119.55,152.55
2024-10-02,123.95,117.5,150.9
2024-10-03,125.95,119.6,152.1
2024-10-04,129.5,123.3,158.05
2024-10-07,129.6,122.9,161.45
2024-10-08,127.75,121.7,158.4
2024-10-09,124.95,119.6,154.95
2024-10-10,128.1,122.75,158.55
2024-10-11,127.75,122.35,158.35
2024-10-14,129.9,123.4,160.25
2024-10-15,127.7,121.8,158.1
2024-10-16,125.1,120.55,156.8
2024-10-17,126.05,120.8,156.75
2024-10-18,125.15,120.75,154.8
2024-10-21,125.85,121.85,153.8
2024-10-22,125.6,120.15,152.75
2024-10-23,126.15,120.75,153.75
2024-10-24,127.55,121.6,155.85
2024-10-25,129.4,123.7,155.9
2024-10-28,127.1,121.1,153.95
2024-10-29,128.65,122.8,153.45
2024-10-30,126.2,121.4,152.05
2024-10-31,125.55,120.25,151.55
2024-11-01,124.15,119.15,151.9
2024-11-04,124.85,120.0,151.4
2024-11-05,123.85,119.35,150.85
2024-11-06,123.35,118.45,149.15
2024-11-07,124.1,119.25,149.7
2024-11-08,125.9,120.2,150.95
2024-11-11,127.4,122.3,152.0
2024-11-12,127.0,121.5,151.6
2024-11-13,125.85,120.75,149.95
2024-11-14,128.2,122.15,151.7
2024-11-15,129.9,122.65,152.3
2024-11-18,132.05,124.45,152.05
2024-11-19,129.55,122.7,152.2
2024-11-20,129.45,122.25,151.4
2024-11-21,132.4,124.4,154.95
2024-11-22,131.05,123.05,154.8
2024-11-25,130.85,122.95,153.8
2024-11-26,129.2,120.75,151.9
2024-11-27,128.2,120.1,151.4
2024-11-28,128.35,119.95,151.05
2024-11-29,127.95,119.55,150.6
2024-12-02,126.4,119.5,148.35
2024-12-03,123.1,117.35,148.2
2024-12-04,120.65,115.9,145.75
2024-12-05,119.4,115.25,145.35
2024-12-06,117.8,113.9,145.35
2024-12-09,117.1,112.75,144.95
2024-12-10,117.45,113.3,144.55
2024-12-11,117.9,113.35,144.55
2024-12-12,116.35,113.45,144.25
2024-12-13,115.2,111.5,143.05
2024-12-16,113.45,109.9,141.45
2024-12-17,114.65,110.7,142.85
2024-12-18,113.3,109.35,142.0
2024-12-19,112.1,108.6,141.3
2024-12-20,112.45,108.4,141.3
2024-12-23,112.85,108.65,138.6
2024-12-24,112.6,108.95,138.55
2024-12-26,112.6,108.95,138.55
2024-12-27,115.45,110.65,138.5
2024-12-30,115.05,110.1,138.55
2024-12-31,116.9,111.8,139.6
2025-01-02,116.65,110.75,139.7
2025-01-03,115.1,109.4,137.05
2025-01-06,111.3,106.3,135.0
2025-01-07,110.45,106.2,132.55
2025-01-08,107.45,104.15,132.25
2025-01-09,106.35,102.65,130.4
2025-01-10,106.1,102.8,129.4
2025-01-13,110.3,105.9,131.45
2025-01-14,111.05,105.65,134.75
2025-01-15,111.3,104.4,133.8
2025-01-16,111.8,104.8,133.35
2025-01-17,112.55,108.15,135.1
2025-01-20,116.6,109.2,139.8
2025-01-21,120.0,111.65,143.0
2025-01-22,117.15,108.75,139.95
2025-01-23,116.4,107.95,140.2
2025-01-24,116.45,108.1,138.6
2025-01-27,114.0,105.5,137.3
2025-01-28,114.7,106.7,135.75
2025-01-29,117.25,108.85,136.95
2025-01-30,117.85,109.85,137.55
2025-01-31,119.25,111.25,140.6
2025-02-03,117.85,111.9,140.35
2025-02-04,115.05,109.6,140.95
2025-02-05,115.5,110.35,140.3
2025-02-06,115.85,110.45,139.05
2025-02-07,115.3,110.3,139.2
2025-02-10,115.9,110.15,135.25
2025-02-11,114.55,107.75,133.9
2025-02-12,114.8,108.3,134.5
2025-02-13,112.6,107.75,132.6
2025-02-14,110.05,105.7,131.4
2025-02-17,106.3,104.4,129.3
2025-02-18,108.8,106.45,131.05
2025-02-19,108.0,104.95,130.3
2025-02-20,108.25,104.85,130.25
2025-02-21,106.5,103.35,128.35
2025-02-24,106.5,103.0,127.6
2025-02-25,104.4,100.95,126.45
2025-02-26,102.35,98.7,126.2
2025-02-27,102.65,99.35,124.35
2025-02-28,101.65,98.4,123.55
2025-03-03,104.8,100.8,124.6
2025-03-04,103.6,100.7,125.2
2025-03-05,102.25,99.25,124.7
2025-03-06,101.45,99.4,125.85
2025-03-07,102.6,100.65,128.05
2025-03-10,106.9,102.65,131.4
2025-03-11,106.35,102.3,130.85
2025-03-12,104.3,100.95,128.7
2025-03-13,103.8,100.35,128.85
2025-03-14,104.15,100.25,127.45
2025-03-17,103.2,99.2,124.95
2025-03-18,101.65,98.5,123.25
2025-03-19,103.8,99.6,124.25
2025-03-20,102.55,99.35,123.6
2025-03-21,103.45,99.8,123.25
2025-03-24,103.65,99.4,122.1
2025-03-25,103.75,99.6,123.05
2025-03-26,105.7,101.1,123.5
2025-03-27,107.4,102.3,126.3
2025-03-28,109.4,103.85,127.75
2025-03-31,112.4,105.0,130.1
2025-04-01,113.95,107.5,131.1
2025-04-02,111.6,105.5,129.2
2025-04-03,108.25,102.15,125.3
2025-04-04,106.5,100.1,122.6
2025-04-07,107.45,101.4,123.3
2025-04-08,107.5,101.7,124.5
2025-04-09,106.2,101.05,123.4
2025-04-10,107.05,101.9,124.75
2025-04-11,107.55,102.65,125.05
2025-04-14,108.6,102.7,125.05
2025-04-15,110.3,103.45,126.85
2025-04-16,109.25,104.3,126.3
2025-04-17,107.6,102.95,124.7
2025-04-21,107.6,102.95,124.7
2025-04-22,105.85,101.45,121.6
2025-04-23,104.25,100.0,122.7
2025-04-24,103.7,99.75,123.0
2025-04-25,103.3,98.55,122.95
2025-04-28,104.75,100.6,121.2
2025-04-29,105.55,102.3,122.75
2025-04-30,105.65,103.0,123.7
2025-05-01,106.35,103.6,123.65
2025-05-02,106.25,104.35,125.8
2025-05-05,106.25,104.35,125.8
2025-05-06,107.85,104.5,127.3
2025-05-07,106.85,104.25,124.95
2025-05-08,105.95,102.5,124.2
2025-05-09,105.3,101.6,125.85
2025-05-12,105.6,102.55,124.95
2025-05-13,105.1,102.05,124.2
2025-05-14,102.3,99.55,122.55
2025-05-15,103.3,99.9,124.5
2025-05-16,103.2,99.95,124.0
2025-05-19,103.9,100.5,126.1
2025-05-20,106.25,103.0,128.2
2025-05-21,106.0,103.45,127.75
2025-05-22,105.9,103.5,127.65
2025-05-23,106.2,103.2,127.75
2025-05-26,107.05,103.15,128.7
2025-05-27,105.8,102.6,128.3
2025-05-28,104.65,101.85,127.0
2025-05-29,103.05,100.8,123.9
2025-05-30,101.95,99.35,121.15
2025-06-02,103.05,99.9,122.4
2025-06-03,102.45,99.6,122.1
2025-06-04,104.15,100.8,123.35
2025-06-05,104.95,102.2,124.9
2025-06-06,105.8,103.1,125.55
2025-06-09,106.25,103.85,124.55
2025-06-10,103.7,100.85,123.0
2025-06-11,104.55,101.15,123.1
2025-06-12,105.6,102.65,124.3
2025-06-13,108.3,103.4,125.1
2025-06-16,109.05,103.4,125.9
2025-06-17,110.3,106.8,126.7
2025-06-18,110.0,107.0,126.45
2025-06-19,112.1,108.1,126.05
2025-06-20,112.35,108.7,126.15
2025-06-23,112.75,108.4,127.05
2025-06-24,107.85,103.95,123.15
2025-06-25,109.2,104.55,123.3
2025-06-26,109.5,105.0,122.2
2025-06-27,110.7,106.5,123.55
2025-06-30,111.75,107.5,124.3
2025-07-01,112.45,107.4,125.05
2025-07-02,113.7,108.95,126.2
2025-07-03,113.05,107.35,124.0
2025-07-04,111.0,105.3,122.4
2025-07-07,110.85,106.0,122.7
2025-07-08,112.5,108.2,124.45
2025-07-09,114.15,107.5,126.3
2025-07-10,115.75,109.25,127.7
2025-07-11,117.55,110.1,129.1
2025-07-14,115.3,107.9,127.5
2025-07-15,113.45,105.9,125.7
2025-07-16,112.85,107.35,126.3
2025-07-17,112.05,105.15,125.8
2025-07-18,110.7,103.95,126.0
2025-07-21,109.15,102.9,125.75
2025-07-22,110.55,103.25,128.65
2025-07-23,110.05,101.7,127.05
2025-07-24,110.45,101.8,128.35
2025-07-25,111.0,102.45,129.7
2025-07-28,111.85,102.25,128.55
2025-07-29,113.7,103.9,128.95
2025-07-30,112.6,102.85,127.55
2025-07-31,112.5,102.1,127.15
2025-08-01,112.1,102.15,127.25
2025-08-04,112.2,102.1,127.4
2025-08-05,112.0,102.45,127.2
2025-08-06,111.0,101.7,126.8
2025-08-07,110.15,101.1,126.2
2025-08-08,109.3,100.4,125.6
2025-08-11,109.3,100.1,124.3
2025-08-12,107.55,98.4,123.7
2025-08-13,107.2,98.4,123.4
2025-08-14,106.4,97.7,122.6
2025-08-15,105.85,97.0,122.5
2025-08-18,106.15,96.55,124.3
2025-08-19,108.3,98.9,124.5
2025-08-20,109.2,100.0,124.65
2025-08-21,107.9,99.0,122.75
2025-08-22,106.8,97.3,123.45
2025-08-25,107.65,98.15,123.35
2025-08-26,107.25,97.5,124.35
2025-08-27,105.5,96.5,122.2
2025-08-28,104.4,95.95,122.15
2025-08-29,104.0,95.35,120.75
2025-09-01,103.85,95.65,121.8
2025-09-02,104.15,95.95,120.8
2025-09-03,104.45,95.9,121.3
2025-09-04,104.15,95.9,119.75
2025-09-05,103.75,95.0,120.55
2025-09-08,103.5,95.1,118.95
2025-09-09,103.75,95.0,118.15
2025-09-10,102.75,94.6,116.4
2025-09-11,103.0,94.6,113.8
2025-09-12,103.05,95.15,114.95
2025-09-15,102.15,93.95,114.75
2025-09-16,103.1,94.4,116.8
2025-09-17,103.4,94.85,117.65
2025-09-18,104.35,95.45,119.05
2025-09-19,103.05,94.45,118.3
2025-09-22,102.4,94.25,117.1
2025-09-23,102.3,94.5,116.9
2025-09-24,102.45,93.55,116.2
2025-09-25,102.65,93.95,117.2
2025-09-26,102.7,93.85,118.5
2025-09-29,102.15,93.6,117.95
2025-09-30,101.95,94.0,118.75
2025-10-01,101.75,92.5,118.6
2025-10-02,101.5,92.05,117.9
2025-10-03,101.25,92.75,118.2
2025-10-06,100.2,92.75,117.7
2025-10-07,99.8,91.9,117.55
2025-10-08,98.7,91.85,116.4
2025-10-09,97.75,90.85,116.35
2025-10-10,97.55,90.45,116.25
2025-10-13,96.4,89.85,115.5
2025-10-14,96.3,90.55,115.95
2025-10-15,99.5,93.35,117.15
2025-10-16,102.95,95.2,118.8
2025-10-17,103.4,95.1,118.8
2025-10-20,100.9,92.95,117.5
2025-10-21,101.3,93.45,117.3
2025-10-22,101.85,94.0,116.7
2025-10-23,103.25,95.1,118.15
2025-10-24,101.65,94.3,116.75
2025-10-27,102.55,94.8,118.4
2025-10-28,102.95,95.0,118.75
2025-10-29,104.2,95.95,119.6
2025-10-30,104.55,95.65,118.6
2025-10-31,102.75,94.3,118.75
2025-11-03,102.45,93.95,119.15
2025-11-04,104.5,95.1,120.95
2025-11-05,104.35,94.75,120.85
2025-11-06,104.7,95.7,121.75
2025-11-07,104.4,95.1,121.0
2025-11-10,103.8,94.6,119.75
2025-11-11,102.75,93.55,119.2
2025-11-12,102.1,92.9,118.35
2025-11-13,101.15,93.15,116.95
2025-11-14,102.95,94.0,118.5
2025-11-17,103.35,94.5,118.55
2025-11-18,102.1,93.85,119.35
2025-11-19,101.4,93.1,118.95
2025-11-20,101.9,93.0,118.65
2025-11-21,99.95,92.45,116.55
2025-11-24,99.65,91.7,116.8
2025-11-25,99.95,92.2,116.9
2025-11-26,100.4,92.85,116.3
2025-11-27,99.95,92.7,115.05
2025-11-28,101.2,94.05,116.1
2025-12-01,99.9,93.55,114.65
2025-12-02,101.35,93.9,116.45
2025-12-03,100.4,92.95,115.0
2025-12-04,99.1,91.8,114.3
2025-12-05,99.05,92.15,114.8
2025-12-08,99.35,92.25,114.9
2025-12-09,98.75,91.9,114.8
2025-12-10,97.25,90.7,113.35
2025-12-11,96.35,89.8,111.45
2025-12-12,96.65,89.9,111.65
2025-12-15,95.8,89.6,110.85
2025-12-16,95.2,89.1,110.45
2025-12-17,96.5,90.0,111.45
2025-12-18,98.25,90.1,111.05
2025-12-19,96.9,89.95,111.45
2025-12-22,95.9,89.25,110.65
2025-12-23,94.8,88.65,110.35
2025-12-24,95.55,88.9,112.85
2025-12-26,95.55,88.9,112.85
2025-12-29,95.25,89.25,110.35
2025-12-30,94.2,88.2,107.4
2025-12-31,94.95,88.75,107.3
2026-01-02,95.25,88.45,106.35
2026-01-05,93.65,86.6,103.85
2026-01-06,94.95,88.25,106.75
2026-01-07,94.6,87.3,107.6
2026-01-08,94.1,87.7,107.95
2026-01-09,93.75,90.1,108.15
2026-01-12,93.45,89.65,109.2
2026-01-13,94.15,90.2,111.7
2026-01-14,93.6,90.1,111.95
2026-01-15,93.75,89.9,113.0
2026-01-16,94.3,89.55,113.0
2026-01-19,93.3,89.9,112.65
2026-01-20,94.5,90.95,113.5
2026-01-21,95.7,90.6,113.15
2026-01-22,95.4,90.9,113.1
2026-01-23,95.5,90.75,112.3
2026-01-26,94.9,89.6,111.25
2026-01-27,93.85,88.95,110.1
2026-01-28,94.4,89.0,111.25
2026-01-29,96.0,90.15,111.55
2026-01-30,100.65,93.65,117.1
2026-02-02,98.7,92.6,115.5
2026-02-03,96.85,92.15,114.55
2026-02-04,98.3,92.85,115.85
2026-02-05,98.85,93.6,116.25
2026-02-06,101.6,95.1,116.85
2026-02-09,101.05,95.4,117.45
2026-02-10,100.35,94.9,116.2
2026-02-11,101.15,95.9,116.65
2026-02-12,102.2,96.7,118.3
2026-02-13,104.2,98.6,118.95
2026-02-16,104.95,99.0,118.55
2026-02-17,105.65,99.05,119.2
2026-02-18,108.55,98.85,121.9
2026-02-19,111.55,102.0,123.1
2026-02-20,112.35,102.3,123.85
2026-02-23,111.15,101.65,123.5
2026-02-24,108.7,99.15,122.55
2026-02-25,108.05,99.4,122.05
2026-02-26,108.85,99.45,123.05
2026-02-27,108.85,99.65,122.75
2026-03-02,119.5,108.65,132.4
2026-03-03,128.1,114.6,138.4
2026-03-04,121.1,107.2,134.35
2026-03-05,124.0,111.5,134.7
2026-03-06,128.85,112.4,135.9
2026-03-09,136.65,119.4,140.75
2026-03-10,124.15,109.75,131.7
2026-03-11,125.9,109.45,134.3
2026-03-12,128.05,111.95,139.05
2026-03-13,126.65,109.9,138.6
2026-03-16,126.4,110.6,138.4
2026-03-17,128.85,112.75,139.55
2026-03-18,130.6,113.75,142.9
2026-03-19,137.2,119.05,150.4
2026-03-20,134.95,116.7,150.2
2026-03-23,130.8,114.6,146.5
2026-03-24,129.3,112.9,147.8
2026-03-25,129.0,112.8,146.0
2026-03-26,132.1,113.65,149.7
2026-03-27,132.25,113.9,153.3
2026-03-30,132.05,113.4,154.05
2026-03-31,128.75,111.9,150.5
2026-04-01,121.25,107.65,143.35
2026-04-02,122.55,109.4,143.25
2026-04-06,122.55,109.4,143.25
2026-04-07,122.45,109.85,143.85
2026-04-08,113.9,103.8,135.95
2026-04-09,114.35,104.7,135.1
2026-04-10,110.3,102.25,132.4
2026-04-13,112.55,103.9,134.6
2026-04-14,109.7,101.9,130.45
2026-04-15,108.45,101.0,128.4
2026-04-16,108.25,100.6,128.55
2026-04-17,104.85,99.35,124.9
2026-04-20,103.6,99.2,123.45
2026-04-21,105.6,103.75,127.05
2026-04-22,108.35,104.5,130.85
2026-04-23,111.4,105.0,134.1
2026-04-24,111.4,104.25,135.05
2026-04-27,111.9,107.0,137.4
2026-04-28,112.25,107.5,137.75
2026-04-29,117.65,113.0,141.8
2026-04-30,116.8,112.6,141.3
2026-05-01,114.55,110.45,140.7
2026-05-04,116.15,111.1,140.5
2026-05-05,118.5,112.7,142.85
2026-05-06,113.1,111.5,138.65
2026-05-07,113.3,112.4,138.65
2026-05-08,113.8,113.8,139.0
2026-05-11,116.6,117.0,140.8
2026-05-12,116.5,116.75,140.5
2026-05-13,114.95,114.0,139.8
2026-05-14,114.35,113.05,139.65
2026-05-15,118.1,116.0,142.3
2026-05-18,120.8,118.6,143.9
2026-05-19,124.9,120.3,145.95
2026-05-20,122.9,118.25,143.65
2026-05-21,124.1,118.75,143.9
2026-05-22,124.4,118.25,143.6
2026-05-25,122.45,116.75,143.6
2026-05-26,126.2,119.0,146.15
2026-05-27,126.5,118.0,144.55
2026-05-28,127.5,117.75,144.05
2026-05-29,127.3,116.75,142.3
2026-06-01,135.8,121.5,147.05
2026-06-02,131.55,120.7,145.95
2026-06-03,133.3,123.75,149.0
2026-06-04,130.05,122.75,147.05
2026-06-05,128.95,122.4,147.5
2026-06-08,131.55,125.0,149.15
2026-06-09,126.5,123.0,145.5
2026-06-10,126.8,123.0,146.65
2026-06-11,125.5,121.9,146.65
2026-06-12,121.6,119.25,144.25
2026-06-15,113.7,117.75,138.0
2026-06-16,113.3,115.5,135.0
2026-06-17,114.4,116.75,135.5
2026-06-18,110.4,115.25,131.2
2026-06-19,114.7,115.0,131.15
2026-06-22,114.6,115.0,131.15
2026-06-23,115.5,,
