date,XAA Comdty,XOA Comdty,XWA Comdty
2024-05-27,124.35,121.1,149.7
2024-05-28,122.6,120.05,147.95
2024-05-29,124.5,120.6,147.55
2024-05-30,127.3,123.25,150.35
2024-05-31,128.3,123.8,151.55
2024-06-03,129.45,125.0,153.5
2024-06-04,125.7,122.45,150.15
2024-06-05,123.4,118.25,146.45
2024-06-06,120.5,116.85,144.35
2024-06-07,119.45,116.1,144.15
2024-06-10,120.65,116.7,143.1
2024-06-11,120.8,116.45,144.25
2024-06-12,121.9,118.15,145.35
2024-06-13,122.75,118.35,145.55
2024-06-14,122.1,118.6,144.65
2024-06-17,122.0,117.8,144.05
2024-06-18,122.35,118.4,145.55
2024-06-19,126.0,121.25,148.1
2024-06-20,126.05,122.2,147.45
2024-06-21,121.7,118.6,144.15
2024-06-24,121.85,118.25,143.65
2024-06-25,121.45,118.95,144.0
2024-06-26,119.25,117.3,143.45
2024-06-27,117.8,116.6,142.55
2024-06-28,116.75,113.55,141.3
2024-07-01,115.1,113.85,140.45
2024-07-02,115.7,114.25,140.4
2024-07-03,116.4,114.25,142.15
2024-07-04,119.5,113.0,143.55
2024-07-05,116.0,114.25,142.45
2024-07-08,114.3,113.0,142.35
2024-07-09,111.25,112.3,141.45
2024-07-10,111.65,111.15,140.0
2024-07-11,111.65,110.5,139.6
2024-07-12,112.55,108.85,143.5
2024-07-15,114.25,110.0,145.0
2024-07-16,115.75,111.4,145.8
2024-07-17,112.7,110.0,143.45
2024-07-18,113.6,110.5,145.45
2024-07-19,114.3,110.75,144.35
2024-07-22,113.8,110.8,142.85
2024-07-23,114.55,110.5,144.15
2024-07-24,117.1,111.95,143.0
2024-07-25,117.25,112.7,142.8
2024-07-26,118.1,114.85,142.95
2024-07-29,119.6,115.15,144.8
2024-07-30,119.95,114.75,145.35
2024-07-31,121.05,115.25,148.95
2024-08-01,124.3,115.65,153.3
2024-08-02,125.95,118.4,154.1
2024-08-05,123.75,116.9,151.95
2024-08-06,127.35,120.6,152.3
2024-08-07,127.8,121.6,154.55
2024-08-08,128.45,122.2,156.75
2024-08-09,130.15,123.75,158.85
2024-08-12,130.85,124.75,156.75
2024-08-13,129.45,125.45,155.95
2024-08-14,130.65,124.55,155.05
2024-08-15,131.8,125.7,155.1
2024-08-16,130.3,126.35,156.8
2024-08-19,129.9,125.75,157.9
2024-08-20,129.2,123.45,156.0
2024-08-21,126.5,121.35,151.35
2024-08-22,127.15,121.6,152.0
2024-08-23,128.1,123.65,153.45
2024-08-26,128.8,123.65,152.2
2024-08-27,129.5,124.05,153.35
2024-08-28,128.8,122.05,151.35
2024-08-29,126.25,122.1,150.4
2024-08-30,127.15,124.0,150.55
2024-09-02,126.5,122.8,148.9
2024-09-03,122.75,120.65,148.7
2024-09-04,120.15,117.85,147.8
2024-09-05,120.25,117.05,148.75
2024-09-06,121.55,118.65,150.3
2024-09-09,121.5,119.25,148.25
2024-09-10,119.05,116.7,147.35
2024-09-11,119.4,117.1,146.45
2024-09-12,117.0,115.65,143.35
2024-09-13,118.3,116.6,143.0
2024-09-16,114.7,112.7,142.85
2024-09-17,117.8,114.05,145.4
2024-09-18,117.15,113.9,145.25
2024-09-19,115.55,113.45,145.7
2024-09-20,117.65,115.05,146.95
2024-09-23,119.35,115.05,148.1
2024-09-24,119.05,114.35,148.5
2024-09-25,121.6,117.15,151.05
2024-09-26,123.35,116.2,152.05
2024-09-27,125.25,118.5,152.65
2024-09-30,126.3,117.95,154.85
2024-10-01,125.85,119.3,152.55
2024-10-02,124.1,117.65,150.9
2024-10-03,126.2,119.4,152.1
2024-10-04,129.65,123.45,158.05
2024-10-07,129.75,123.05,161.45
2024-10-08,128.1,121.9,158.4
2024-10-09,125.9,119.8,154.95
2024-10-10,128.35,123.0,158.55
2024-10-11,128.15,122.55,158.35
2024-10-14,130.45,123.5,160.25
2024-10-15,128.0,121.9,158.1
2024-10-16,124.85,120.65,156.8
2024-10-17,126.2,120.9,156.75
2024-10-18,125.15,121.0,154.8
2024-10-21,126.2,122.0,153.8
2024-10-22,125.95,120.3,152.75
2024-10-23,126.4,120.95,153.75
2024-10-24,127.85,121.8,155.85
2024-10-25,129.3,123.85,155.9
2024-10-28,127.45,121.25,153.95
2024-10-29,129.0,123.0,153.45
2024-10-30,126.5,121.6,152.05
2024-10-31,125.85,120.4,151.55
2024-11-01,124.6,119.4,151.9
2024-11-04,125.3,120.35,151.4
2024-11-05,124.3,119.6,150.85
2024-11-06,123.3,118.7,149.15
2024-11-07,123.85,119.55,149.7
2024-11-08,125.95,120.5,150.95
2024-11-11,127.75,122.45,152.0
2024-11-12,127.35,121.65,151.6
2024-11-13,126.2,120.95,149.95
2024-11-14,128.5,122.3,151.7
2024-11-15,129.95,122.8,152.3
2024-11-18,131.85,124.65,152.05
2024-11-19,129.85,122.85,152.2
2024-11-20,129.65,122.45,151.4
2024-11-21,132.75,124.55,154.95
2024-11-22,131.35,123.25,154.8
2024-11-25,131.15,123.15,153.8
2024-11-26,129.6,120.95,151.9
2024-11-27,128.6,120.3,151.4
2024-11-28,128.2,120.15,151.05
2024-11-29,127.85,119.75,150.6
2024-12-02,126.7,119.65,148.35
2024-12-03,123.55,117.5,148.2
2024-12-04,121.0,116.1,145.75
2024-12-05,119.75,115.4,145.35
2024-12-06,117.85,114.05,145.35
2024-12-09,117.4,112.95,144.95
2024-12-10,117.75,113.5,144.55
2024-12-11,118.05,113.5,144.55
2024-12-12,116.65,113.6,144.25
2024-12-13,115.45,111.7,143.05
2024-12-16,114.1,110.05,141.45
2024-12-17,114.85,110.85,142.85
2024-12-18,113.5,109.5,142.0
2024-12-19,112.45,108.75,141.3
2024-12-20,112.75,108.55,141.3
2024-12-23,113.3,108.8,138.6
2024-12-24,112.9,109.1,138.55
2024-12-26,112.9,109.1,138.55
2024-12-27,115.8,110.8,138.5
2024-12-30,115.35,110.25,138.55
2024-12-31,117.25,111.95,139.6
2025-01-02,117.0,110.9,139.7
2025-01-03,115.45,109.55,137.05
2025-01-06,111.5,106.7,135.0
2025-01-07,111.0,106.35,132.55
2025-01-08,108.1,104.4,132.25
2025-01-09,106.9,103.0,130.4
2025-01-10,106.65,102.9,129.4
2025-01-13,110.5,106.05,131.45
2025-01-14,111.35,105.8,134.75
2025-01-15,111.55,104.55,133.8
2025-01-16,111.75,104.9,133.35
2025-01-17,113.0,108.25,135.1
2025-01-20,117.05,109.35,139.8
2025-01-21,120.3,111.8,143.0
2025-01-22,117.75,108.9,139.95
2025-01-23,117.4,108.2,140.2
2025-01-24,116.35,108.25,138.6
2025-01-27,114.2,105.75,137.3
2025-01-28,115.1,106.85,135.75
2025-01-29,117.55,109.0,136.95
2025-01-30,118.4,110.0,137.55
2025-01-31,119.8,111.4,140.6
2025-02-03,117.85,112.1,140.35
2025-02-04,115.05,109.75,140.95
2025-02-05,115.5,110.5,140.3
2025-02-06,116.6,110.6,139.05
2025-02-07,116.15,110.35,139.2
2025-02-10,116.7,110.25,135.25
2025-02-11,116.0,107.85,133.9
2025-02-12,116.25,108.55,134.5
2025-02-13,114.15,108.0,132.6
2025-02-14,110.8,106.0,131.4
2025-02-17,107.05,104.0,129.3
2025-02-18,109.55,106.05,131.05
2025-02-19,108.75,104.4,130.3
2025-02-20,109.0,104.5,130.25
2025-02-21,107.25,103.1,128.35
2025-02-24,107.2,102.65,127.6
2025-02-25,105.05,100.6,126.45
2025-02-26,103.3,99.35,126.2
2025-02-27,103.7,99.7,124.35
2025-02-28,102.7,98.85,123.55
2025-03-03,105.8,101.1,124.6
2025-03-04,104.6,101.0,125.2
2025-03-05,102.8,99.55,124.7
2025-03-06,101.6,99.7,125.85
2025-03-07,102.75,100.95,128.05
2025-03-10,107.05,102.95,131.4
2025-03-11,106.75,102.6,130.85
2025-03-12,105.5,101.05,128.7
2025-03-13,104.3,100.45,128.85
2025-03-14,104.65,100.35,127.45
2025-03-17,103.5,99.3,124.95
2025-03-18,101.95,98.6,123.25
2025-03-19,104.1,99.7,124.25
2025-03-20,102.85,99.45,123.6
2025-03-21,103.8,99.95,123.25
2025-03-24,104.0,99.55,122.1
2025-03-25,104.3,99.75,123.05
2025-03-26,106.3,101.25,123.5
2025-03-27,107.65,102.4,126.3
2025-03-28,108.8,103.95,127.75
2025-03-31,112.6,105.1,130.1
2025-04-01,114.75,107.6,131.1
2025-04-02,112.4,105.6,129.2
2025-04-03,109.2,102.15,125.3
2025-04-04,107.7,100.1,122.6
2025-04-07,108.8,101.4,123.3
2025-04-08,109.15,101.85,124.5
2025-04-09,107.85,101.5,123.4
2025-04-10,108.7,102.0,124.75
2025-04-11,109.2,103.1,125.05
2025-04-14,110.15,103.15,125.05
2025-04-15,111.7,103.9,126.85
2025-04-16,110.65,105.0,126.3
2025-04-17,109.0,103.65,124.7
2025-04-21,109.0,103.65,124.7
2025-04-22,107.25,102.35,121.6
2025-04-23,105.45,101.0,122.7
2025-04-24,105.0,100.65,123.0
2025-04-25,104.4,99.35,122.95
2025-04-28,105.7,101.0,121.2
2025-04-29,106.5,102.1,122.75
2025-04-30,106.6,102.45,123.7
2025-05-01,107.3,102.55,123.65
2025-05-02,107.3,104.05,125.8
2025-05-05,107.6,104.05,125.8
2025-05-06,109.05,104.2,127.3
2025-05-07,108.15,103.9,124.95
2025-05-08,107.25,102.7,124.2
2025-05-09,106.75,102.0,125.85
2025-05-12,107.05,103.15,124.95
2025-05-13,106.55,102.65,124.2
2025-05-14,103.75,100.15,122.55
2025-05-15,104.8,100.6,124.5
2025-05-16,104.7,100.65,124.0
2025-05-19,105.25,100.0,126.1
2025-05-20,107.35,102.65,128.2
2025-05-21,106.75,103.4,127.75
2025-05-22,107.2,103.3,127.65
2025-05-23,107.05,103.4,127.75
2025-05-26,108.4,103.4,128.7
2025-05-27,107.35,103.15,128.3
2025-05-28,106.2,102.05,127.0
2025-05-29,104.65,100.85,123.9
2025-05-30,103.55,99.8,121.15
2025-06-02,104.7,100.5,122.4
2025-06-03,104.0,100.3,122.1
2025-06-04,105.65,101.5,123.35
2025-06-05,106.45,102.65,124.9
2025-06-06,107.4,103.55,125.55
2025-06-09,107.9,104.55,124.55
2025-06-10,105.3,101.35,123.0
2025-06-11,106.15,101.65,123.1
2025-06-12,107.2,103.05,124.3
2025-06-13,109.15,104.05,125.1
2025-06-16,109.95,104.0,125.9
2025-06-17,111.45,107.3,126.7
2025-06-18,111.1,107.3,126.45
2025-06-19,113.25,108.9,126.05
2025-06-20,113.5,109.2,126.15
2025-06-23,114.0,108.7,127.05
2025-06-24,109.1,104.55,123.15
2025-06-25,110.45,105.15,123.3
2025-06-26,110.75,105.6,122.2
2025-06-27,111.85,105.9,123.55
2025-06-30,112.75,107.9,124.3
2025-07-01,113.45,107.8,125.05
2025-07-02,114.55,109.1,126.2
2025-07-03,113.95,107.4,124.0
2025-07-04,111.95,105.45,122.4
2025-07-07,111.85,106.05,122.7
2025-07-08,113.5,108.1,124.45
2025-07-09,115.15,107.6,126.3
2025-07-10,117.0,109.7,127.7
2025-07-11,118.75,110.55,129.1
2025-07-14,116.45,107.95,127.5
2025-07-15,114.65,106.9,125.7
2025-07-16,114.05,108.15,126.3
2025-07-17,113.3,105.45,125.8
2025-07-18,111.95,103.55,126.0
2025-07-21,110.3,102.55,125.75
2025-07-22,111.7,103.8,128.65
2025-07-23,111.55,102.2,127.05
2025-07-24,112.05,102.15,128.35
2025-07-25,112.6,102.8,129.7
2025-07-28,113.45,102.55,128.55
2025-07-29,115.15,104.1,128.95
2025-07-30,114.1,103.1,127.55
2025-07-31,114.0,102.55,127.15
2025-08-01,113.6,102.4,127.25
2025-08-04,113.7,102.45,127.4
2025-08-05,113.5,102.8,127.2
2025-08-06,112.4,102.15,126.8
2025-08-07,111.55,101.65,126.2
2025-08-08,110.65,100.9,125.6
2025-08-11,110.7,100.6,124.3
2025-08-12,109.2,98.95,123.7
2025-08-13,108.8,99.05,123.4
2025-08-14,108.05,98.4,122.6
2025-08-15,107.35,97.7,122.5
2025-08-18,108.0,97.7,124.3
2025-08-19,110.15,99.45,124.5
2025-08-20,111.0,100.6,124.65
2025-08-21,109.75,99.45,122.75
2025-08-22,108.65,97.95,123.45
2025-08-25,109.5,98.75,123.35
2025-08-26,109.05,98.15,124.35
2025-08-27,107.3,97.15,122.2
2025-08-28,106.2,96.6,122.15
2025-08-29,105.8,96.0,120.75
2025-09-01,105.65,96.3,121.8
2025-09-02,105.25,96.6,120.8
2025-09-03,106.0,96.5,121.3
2025-09-04,105.7,96.3,119.75
2025-09-05,105.55,95.45,120.55
2025-09-08,105.4,95.55,118.95
2025-09-09,105.55,95.5,118.15
2025-09-10,104.7,95.15,116.4
2025-09-11,104.6,95.1,113.8
2025-09-12,104.7,95.7,114.95
2025-09-15,103.9,94.5,114.75
2025-09-16,104.85,94.95,116.8
2025-09-17,105.1,95.3,117.65
2025-09-18,105.7,95.95,119.05
2025-09-19,104.5,94.8,118.3
2025-09-22,104.1,94.75,117.1
2025-09-23,104.0,94.3,116.9
2025-09-24,104.25,94.4,116.2
2025-09-25,104.55,94.7,117.2
2025-09-26,104.65,94.7,118.5
2025-09-29,104.05,94.55,117.95
2025-09-30,104.3,95.2,118.75
2025-10-01,104.1,93.7,118.6
2025-10-02,103.9,93.3,117.9
2025-10-03,103.65,93.9,118.2
2025-10-06,102.45,93.5,117.7
2025-10-07,102.0,92.8,117.55
2025-10-08,100.95,92.55,116.4
2025-10-09,99.85,91.5,116.35
2025-10-10,99.75,91.35,116.25
2025-10-13,98.5,90.7,115.5
2025-10-14,98.25,91.05,115.95
2025-10-15,101.4,93.6,117.15
2025-10-16,104.75,95.95,118.8
2025-10-17,105.2,96.25,118.8
2025-10-20,102.65,93.8,117.5
2025-10-21,103.0,94.2,117.3
2025-10-22,103.45,95.0,116.7
2025-10-23,104.8,96.2,118.15
2025-10-24,103.2,95.3,116.75
2025-10-27,104.05,95.85,118.4
2025-10-28,104.4,96.05,118.75
2025-10-29,105.7,97.1,119.6
2025-10-30,106.05,96.9,118.6
2025-10-31,104.15,95.55,118.75
2025-11-03,103.55,95.1,119.15
2025-11-04,105.6,96.45,120.95
2025-11-05,105.45,96.0,120.85
2025-11-06,105.8,96.95,121.75
2025-11-07,105.5,96.35,121.0
2025-11-10,104.9,95.85,119.75
2025-11-11,103.9,94.2,119.2
2025-11-12,103.35,93.35,118.35
2025-11-13,102.3,93.5,116.95
2025-11-14,104.1,94.25,118.5
2025-11-17,104.5,94.75,118.55
2025-11-18,103.4,93.95,119.35
2025-11-19,102.75,93.55,118.95
2025-11-20,103.3,93.5,118.65
2025-11-21,100.65,93.2,116.55
2025-11-24,100.45,92.0,116.8
2025-11-25,100.75,93.1,116.9
2025-11-26,101.15,93.6,116.3
2025-11-27,100.7,93.35,115.05
2025-11-28,101.95,94.2,116.1
2025-12-01,100.65,93.4,114.65
2025-12-02,102.1,94.2,116.45
2025-12-03,101.15,93.35,115.0
2025-12-04,99.85,92.3,114.3
2025-12-05,99.8,92.35,114.8
2025-12-08,100.25,92.45,114.9
2025-12-09,99.65,92.25,114.8
2025-12-10,98.15,91.15,113.35
2025-12-11,97.25,90.35,111.45
2025-12-12,97.65,90.5,111.65
2025-12-15,96.85,90.0,110.85
2025-12-16,96.25,89.5,110.45
2025-12-17,97.6,90.45,111.45
2025-12-18,98.75,90.65,111.05
2025-12-19,97.6,90.5,111.45
2025-12-22,96.7,90.1,110.65
2025-12-23,95.6,89.45,110.35
2025-12-24,96.35,89.7,112.85
2025-12-26,96.35,89.7,112.85
2025-12-29,95.9,89.95,110.35
2025-12-30,94.7,88.6,107.4
2025-12-31,95.45,89.25,107.3
2026-01-02,95.55,88.95,106.35
2026-01-05,93.7,87.5,103.85
2026-01-06,94.3,88.7,106.75
2026-01-07,94.05,88.35,107.6
2026-01-08,93.8,88.75,107.95
2026-01-09,93.5,90.3,108.15
2026-01-12,93.25,90.15,109.2
2026-01-13,94.05,90.65,111.7
2026-01-14,93.75,90.5,111.95
2026-01-15,93.9,90.55,113.0
2026-01-16,94.35,91.0,113.0
2026-01-19,93.5,90.55,112.65
2026-01-20,94.7,91.8,113.5
2026-01-21,95.3,91.7,113.15
2026-01-22,95.0,91.45,113.1
2026-01-23,94.9,92.05,112.3
2026-01-26,94.35,90.6,111.25
2026-01-27,93.25,90.35,110.1
2026-01-28,94.1,90.75,111.25
2026-01-29,95.6,91.7,111.55
2026-01-30,100.05,94.8,117.1
2026-02-02,98.3,93.05,115.5
2026-02-03,96.65,92.9,114.55
2026-02-04,98.15,93.8,115.85
2026-02-05,99.2,94.85,116.25
2026-02-06,101.65,96.2,116.85
2026-02-09,100.85,95.75,117.45
2026-02-10,100.2,95.5,116.2
2026-02-11,101.0,96.55,116.65
2026-02-12,101.75,97.4,118.3
2026-02-13,103.75,98.15,118.95
2026-02-16,104.3,99.65,118.55
2026-02-17,105.0,99.5,119.2
2026-02-18,108.1,100.4,121.9
2026-02-19,111.05,102.7,123.1
2026-02-20,111.85,102.7,123.85
2026-02-23,110.7,102.45,123.5
2026-02-24,108.75,101.0,122.55
2026-02-25,108.3,99.2,122.05
2026-02-26,109.95,99.85,123.05
2026-02-27,110.0,100.15,122.75
2026-03-02,118.05,108.8,132.4
2026-03-03,125.75,113.2,138.4
2026-03-04,120.15,106.55,134.35
2026-03-05,122.8,111.75,134.7
2026-03-06,127.75,113.35,135.9
2026-03-09,135.3,120.45,140.75
2026-03-10,124.0,110.6,131.7
2026-03-11,125.8,110.3,134.3
2026-03-12,128.0,111.9,139.05
2026-03-13,127.3,110.7,138.6
2026-03-16,127.7,111.15,138.4
2026-03-17,130.25,112.7,139.55
2026-03-18,132.3,113.7,142.9
2026-03-19,137.75,119.5,150.4
2026-03-20,135.55,116.8,150.2
2026-03-23,131.35,114.6,146.5
2026-03-24,129.7,113.7,147.8
2026-03-25,129.95,113.25,146.0
2026-03-26,133.65,114.45,149.7
2026-03-27,133.85,114.3,153.3
2026-03-30,135.5,115.0,154.05
2026-03-31,132.05,112.9,150.5
2026-04-01,125.45,108.5,143.35
2026-04-02,126.1,110.5,143.25
2026-04-06,126.1,110.5,143.25
2026-04-07,125.95,111.65,143.85
2026-04-08,118.0,104.65,135.95
2026-04-09,117.35,105.45,135.1
2026-04-10,114.45,102.9,132.4
2026-04-13,115.75,105.25,134.6
2026-04-14,113.3,102.7,130.45
2026-04-15,112.4,101.55,128.4
2026-04-16,111.85,101.2,128.55
2026-04-17,108.2,99.4,124.9
2026-04-20,107.05,98.2,123.45
2026-04-21,109.5,103.75,127.05
2026-04-22,112.65,104.5,130.85
2026-04-23,115.35,106.05,134.1
2026-04-24,115.2,104.5,135.05
2026-04-27,117.3,107.4,137.4
2026-04-28,116.75,108.3,137.75
2026-04-29,121.05,113.1,141.8
2026-04-30,120.55,112.7,141.3
2026-05-01,119.2,110.45,140.7
2026-05-04,119.25,111.1,140.5
2026-05-05,122.45,113.1,142.85
2026-05-06,116.55,111.9,138.65
2026-05-07,116.6,112.9,138.65
2026-05-08,117.35,113.25,139.0
2026-05-11,119.9,116.25,140.8
2026-05-12,119.9,116.0,140.5
2026-05-13,118.6,113.15,139.8
2026-05-14,118.2,112.35,139.65
2026-05-15,121.9,115.0,142.3
2026-05-18,124.1,117.3,143.9
2026-05-19,128.0,118.85,145.95
2026-05-20,125.0,117.0,143.65
2026-05-21,124.95,117.5,143.9
2026-05-22,124.9,117.3,143.6
2026-05-25,122.95,115.8,143.6
2026-05-26,126.45,118.25,146.15
2026-05-27,125.6,117.4,144.55
2026-05-28,126.2,116.9,144.05
2026-05-29,125.75,116.25,142.3
2026-06-01,132.35,120.5,147.05
2026-06-02,129.25,118.95,145.95
2026-06-03,130.3,121.5,149.0
2026-06-04,128.2,120.0,147.05
2026-06-05,127.8,118.95,147.5
2026-06-08,130.0,122.0,149.15
2026-06-09,125.5,119.25,145.5
2026-06-10,126.05,118.0,146.65
2026-06-11,124.95,116.85,146.65
2026-06-12,122.5,114.05,144.25
2026-06-15,115.1,110.75,138.0
2026-06-16,113.65,107.25,135.0
2026-06-17,113.7,108.0,135.5
2026-06-18,109.4,104.55,131.2
2026-06-19,112.0,107.35,131.15
2026-06-22,111.35,106.9,131.15
2026-06-23,111.9,106.75,131.7
2026-06-24,110.55,104.9,129.4
2026-06-25,108.9,103.25,128.45
2026-06-26,107.8,103.2,126.2
2026-06-29,110.3,104.75,128.3
2026-06-30,112.25,107.5,130.25
2026-07-01,111.95,107.2,130.35
2026-07-02,113.35,108.0,130.1
2026-07-03,115.5,109.0,130.05
2026-07-06,111.8,106.3,129.25
2026-07-07,112.55,106.45,128.4
2026-07-08,117.15,108.25,131.9
2026-07-09,117.45,107.95,132.55
2026-07-10,113.5,106.9,129.8
2026-07-13,118.55,107.05,132.1
2026-07-14,118.15,107.0,131.85
2026-07-15,118.2,105.9,132.05
2026-07-16,118.4,106.4,133.6
2026-07-17,120.45,107.0,135.85
2026-07-20,122.05,106.5,136.45
2026-07-21,123.5,107.0,137.35
2026-07-22,123.6,,
