date,XAA Comdty,XOA Comdty,XWA Comdty
2024-08-07,127.6,121.7,154.55
2024-08-08,129.05,122.55,156.75
2024-08-09,130.2,124.1,158.85
2024-08-12,131.35,125.1,156.75
2024-08-13,130.85,125.65,155.95
2024-08-14,131.8,124.4,155.05
2024-08-15,133.25,126.05,155.1
2024-08-16,131.65,126.55,156.8
2024-08-19,130.7,126.1,157.9
2024-08-20,128.6,123.8,156.0
2024-08-21,126.1,121.65,151.35
2024-08-22,126.7,121.75,152.0
2024-08-23,128.4,123.35,153.45
2024-08-26,128.75,123.35,152.2
2024-08-27,129.7,124.55,153.35
2024-08-28,128.8,122.95,151.35
2024-08-29,126.3,122.95,150.4
2024-08-30,127.35,124.35,150.55
2024-09-02,126.35,123.1,148.9
2024-09-03,122.2,121.1,148.7
2024-09-04,120.25,118.3,147.8
2024-09-05,119.9,117.65,148.75
2024-09-06,121.45,119.15,150.3
2024-09-09,121.4,119.3,148.25
2024-09-10,118.95,116.7,147.35
2024-09-11,119.7,117.25,146.45
2024-09-12,117.6,115.6,143.35
2024-09-13,118.9,116.9,143.0
2024-09-16,114.8,113.0,142.85
2024-09-17,117.85,114.35,145.4
2024-09-18,117.25,114.2,145.25
2024-09-19,115.6,113.8,145.7
2024-09-20,117.75,115.4,146.95
2024-09-23,119.55,115.3,148.1
2024-09-24,119.0,114.2,148.5
2024-09-25,121.6,116.45,151.05
2024-09-26,123.85,116.55,152.05
2024-09-27,126.7,118.45,152.65
2024-09-30,127.3,117.95,154.85
2024-10-01,126.45,119.5,152.55
2024-10-02,124.65,118.0,150.9
2024-10-03,125.9,119.55,152.1
2024-10-04,129.95,123.8,158.05
2024-10-07,129.7,123.4,161.45
2024-10-08,127.85,122.25,158.4
2024-10-09,125.65,119.85,154.95
2024-10-10,128.35,123.25,158.55
2024-10-11,128.0,122.9,158.35
2024-10-14,130.95,123.65,160.25
2024-10-15,127.95,122.05,158.1
2024-10-16,125.6,120.8,156.8
2024-10-17,126.5,121.0,156.75
2024-10-18,124.95,121.4,154.8
2024-10-21,126.1,122.35,153.8
2024-10-22,125.25,120.65,152.75
2024-10-23,125.75,121.3,153.75
2024-10-24,127.6,122.15,155.85
2024-10-25,129.25,124.2,155.9
2024-10-28,127.2,121.6,153.95
2024-10-29,128.5,123.35,153.45
2024-10-30,126.5,121.95,152.05
2024-10-31,125.95,120.75,151.55
2024-11-01,124.65,120.1,151.9
2024-11-04,125.3,121.45,151.4
2024-11-05,124.2,120.5,150.85
2024-11-06,123.2,119.6,149.15
2024-11-07,123.75,120.55,149.7
2024-11-08,126.15,121.55,150.95
2024-11-11,127.65,122.8,152.0
2024-11-12,127.1,122.0,151.6
2024-11-13,126.2,121.25,149.95
2024-11-14,128.6,122.65,151.7
2024-11-15,129.9,123.15,152.3
2024-11-18,131.45,125.0,152.05
2024-11-19,129.95,123.2,152.2
2024-11-20,129.85,122.8,151.4
2024-11-21,132.25,124.95,154.95
2024-11-22,130.8,123.6,154.8
2024-11-25,130.85,123.3,153.8
2024-11-26,128.85,121.1,151.9
2024-11-27,127.9,120.45,151.4
2024-11-28,127.3,120.3,151.05
2024-11-29,127.0,119.95,150.6
2024-12-02,125.9,120.0,148.35
2024-12-03,122.8,117.8,148.2
2024-12-04,121.1,116.4,145.75
2024-12-05,119.75,115.75,145.35
2024-12-06,118.7,114.35,145.35
2024-12-09,117.8,113.25,144.95
2024-12-10,118.45,113.8,144.55
2024-12-11,118.85,113.8,144.55
2024-12-12,117.05,113.95,144.25
2024-12-13,115.95,112.25,143.05
2024-12-16,114.1,110.35,141.45
2024-12-17,114.75,111.15,142.85
2024-12-18,113.25,109.8,142.0
2024-12-19,112.4,109.05,141.3
2024-12-20,112.7,108.85,141.3
2024-12-23,112.9,109.1,138.6
2024-12-24,112.9,109.4,138.55
2024-12-26,112.9,109.4,138.55
2024-12-27,115.65,111.1,138.5
2024-12-30,115.2,110.55,138.55
2024-12-31,117.15,112.25,139.6
2025-01-02,117.05,111.25,139.7
2025-01-03,115.35,109.9,137.05
2025-01-06,111.35,107.55,135.0
2025-01-07,111.25,106.7,132.55
2025-01-08,108.05,105.0,132.25
2025-01-09,106.85,103.7,130.4
2025-01-10,106.75,103.3,129.4
2025-01-13,110.5,106.3,131.45
2025-01-14,111.15,106.1,134.75
2025-01-15,111.3,104.85,133.8
2025-01-16,112.15,105.25,133.35
2025-01-17,113.35,108.5,135.1
2025-01-20,116.0,109.65,139.8
2025-01-21,119.05,112.1,143.0
2025-01-22,116.45,109.25,139.95
2025-01-23,116.0,108.6,140.2
2025-01-24,115.85,108.55,138.6
2025-01-27,113.75,106.15,137.3
2025-01-28,114.1,107.2,135.75
2025-01-29,116.55,109.3,136.95
2025-01-30,117.6,110.35,137.55
2025-01-31,119.0,111.75,140.6
2025-02-03,117.8,112.35,140.35
2025-02-04,115.15,110.0,140.95
2025-02-05,115.4,110.75,140.3
2025-02-06,115.85,110.85,139.05
2025-02-07,115.1,110.6,139.2
2025-02-10,115.2,110.5,135.25
2025-02-11,113.85,108.1,133.9
2025-02-12,114.1,108.8,134.5
2025-02-13,112.0,108.25,132.6
2025-02-14,110.0,106.25,131.4
2025-02-17,105.5,104.25,129.3
2025-02-18,107.85,106.3,131.05
2025-02-19,106.85,104.65,130.3
2025-02-20,107.45,104.5,130.25
2025-02-21,104.85,103.1,128.35
2025-02-24,105.6,102.6,127.6
2025-02-25,103.1,100.55,126.45
2025-02-26,101.15,100.3,126.2
2025-02-27,101.5,100.65,124.35
2025-02-28,101.1,99.8,123.55
2025-03-03,103.95,101.4,124.6
2025-03-04,102.25,101.3,125.2
2025-03-05,100.7,100.15,124.7
2025-03-06,100.2,100.3,125.85
2025-03-07,101.15,101.55,128.05
2025-03-10,104.45,103.55,131.4
2025-03-11,106.6,103.2,130.85
2025-03-12,104.65,101.35,128.7
2025-03-13,101.85,100.75,128.85
2025-03-14,102.05,100.65,127.45
2025-03-17,101.2,99.6,124.95
2025-03-18,100.3,98.9,123.25
2025-03-19,101.5,100.0,124.25
2025-03-20,100.65,99.75,123.6
2025-03-21,101.2,100.2,123.25
2025-03-24,101.25,99.8,122.1
2025-03-25,101.35,100.0,123.05
2025-03-26,103.65,101.5,123.5
2025-03-27,105.8,102.7,126.3
2025-03-28,106.3,104.25,127.75
2025-03-31,110.85,105.4,130.1
2025-04-01,112.95,107.9,131.1
2025-04-02,110.6,105.9,129.2
2025-04-03,107.75,102.75,125.3
2025-04-04,106.7,100.7,122.6
2025-04-07,106.95,102.0,123.3
2025-04-08,107.25,102.1,124.5
2025-04-09,105.35,101.75,123.4
2025-04-10,106.2,102.3,124.75
2025-04-11,106.75,103.7,125.05
2025-04-14,108.1,103.75,125.05
2025-04-15,110.2,104.5,126.85
2025-04-16,109.4,105.6,126.3
2025-04-17,107.7,104.25,124.7
2025-04-21,107.7,104.25,124.7
2025-04-22,104.45,102.95,121.6
2025-04-23,103.8,101.6,122.7
2025-04-24,103.8,101.35,123.0
2025-04-25,103.05,99.8,122.95
2025-04-28,104.75,100.9,121.2
2025-04-29,107.05,102.0,122.75
2025-04-30,107.35,102.35,123.7
2025-05-01,107.55,102.45,123.65
2025-05-02,107.85,104.05,125.8
2025-05-05,108.3,104.05,125.8
2025-05-06,109.0,104.2,127.3
2025-05-07,107.25,103.9,124.95
2025-05-08,105.95,103.15,124.2
2025-05-09,106.25,102.45,125.85
2025-05-12,107.6,103.75,124.95
2025-05-13,107.4,103.25,124.2
2025-05-14,105.0,100.7,122.55
2025-05-15,104.8,101.55,124.5
2025-05-16,104.75,101.6,124.0
2025-05-19,105.2,99.9,126.1
2025-05-20,107.4,102.45,128.2
2025-05-21,107.5,103.4,127.75
2025-05-22,107.6,103.25,127.65
2025-05-23,107.8,103.5,127.75
2025-05-26,107.85,103.55,128.7
2025-05-27,107.55,103.4,128.3
2025-05-28,106.5,102.3,127.0
2025-05-29,105.25,101.1,123.9
2025-05-30,104.1,100.25,121.15
2025-06-02,105.85,101.2,122.4
2025-06-03,105.75,101.2,122.1
2025-06-04,107.0,102.4,123.35
2025-06-05,107.2,103.55,124.9
2025-06-06,108.65,104.45,125.55
2025-06-09,108.45,105.45,124.55
2025-06-10,106.2,102.25,123.0
2025-06-11,107.1,102.55,123.1
2025-06-12,108.65,103.95,124.3
2025-06-13,110.05,104.35,125.1
2025-06-16,111.85,104.3,125.9
2025-06-17,112.9,107.6,126.7
2025-06-18,112.95,107.6,126.45
2025-06-19,114.6,109.2,126.05
2025-06-20,114.8,109.5,126.15
2025-06-23,115.1,109.0,127.05
2025-06-24,111.55,104.8,123.15
2025-06-25,111.65,105.45,123.3
2025-06-26,111.75,105.85,122.2
2025-06-27,112.95,106.1,123.55
2025-06-30,114.05,108.1,124.3
2025-07-01,114.55,108.0,125.05
2025-07-02,115.9,109.3,126.2
2025-07-03,115.3,107.6,124.0
2025-07-04,113.1,105.65,122.4
2025-07-07,112.95,106.25,122.7
2025-07-08,114.45,108.0,124.45
2025-07-09,116.3,107.7,126.3
2025-07-10,118.8,109.8,127.7
2025-07-11,119.85,110.7,129.1
2025-07-14,118.35,108.1,127.5
2025-07-15,116.4,107.05,125.7
2025-07-16,115.5,109.05,126.3
2025-07-17,113.95,106.6,125.8
2025-07-18,113.4,104.2,126.0
2025-07-21,111.85,103.2,125.75
2025-07-22,114.3,104.0,128.65
2025-07-23,113.05,103.7,127.05
2025-07-24,113.4,103.85,128.35
2025-07-25,114.0,104.45,129.7
2025-07-28,114.55,104.05,128.55
2025-07-29,116.35,105.55,128.95
2025-07-30,115.3,104.5,127.55
2025-07-31,115.3,103.9,127.15
2025-08-01,114.15,103.8,127.25
2025-08-04,114.6,103.9,127.4
2025-08-05,114.45,104.3,127.2
2025-08-06,113.6,103.55,126.8
2025-08-07,112.85,103.05,126.2
2025-08-08,111.9,102.3,125.6
2025-08-11,111.55,102.0,124.3
2025-08-12,109.9,100.65,123.7
2025-08-13,109.95,100.7,123.4
2025-08-14,109.3,100.05,122.6
2025-08-15,108.85,99.55,122.5
2025-08-18,109.1,100.05,124.3
2025-08-19,111.2,101.25,124.5
2025-08-20,112.5,102.2,124.65
2025-08-21,111.25,101.1,122.75
2025-08-22,109.9,99.55,123.45
2025-08-25,110.75,100.35,123.35
2025-08-26,110.2,99.75,124.35
2025-08-27,108.25,98.8,122.2
2025-08-28,107.7,98.1,122.15
2025-08-29,107.15,97.55,120.75
2025-09-01,107.35,97.9,121.8
2025-09-02,107.25,98.1,120.8
2025-09-03,107.85,98.2,121.3
2025-09-04,107.25,98.05,119.75
2025-09-05,107.1,97.2,120.55
2025-09-08,107.2,97.3,118.95
2025-09-09,106.95,97.1,118.15
2025-09-10,106.0,96.7,116.4
2025-09-11,105.5,96.6,113.8
2025-09-12,105.55,97.2,114.95
2025-09-15,104.95,96.0,114.75
2025-09-16,105.95,96.45,116.8
2025-09-17,106.4,96.7,117.65
2025-09-18,107.2,97.3,119.05
2025-09-19,105.75,96.05,118.3
2025-09-22,105.95,95.95,117.1
2025-09-23,106.3,95.55,116.9
2025-09-24,106.15,95.8,116.2
2025-09-25,106.25,96.3,117.2
2025-09-26,106.55,96.4,118.5
2025-09-29,105.95,96.2,117.95
2025-09-30,105.85,96.8,118.75
2025-10-01,105.8,95.45,118.6
2025-10-02,105.95,95.1,117.9
2025-10-03,106.25,95.7,118.2
2025-10-06,105.2,95.4,117.7
2025-10-07,104.7,94.7,117.55
2025-10-08,103.2,94.45,116.4
2025-10-09,102.35,93.45,116.35
2025-10-10,102.2,93.3,116.25
2025-10-13,101.1,92.6,115.5
2025-10-14,100.85,92.75,115.95
2025-10-15,103.85,95.2,117.15
2025-10-16,106.85,97.6,118.8
2025-10-17,107.5,98.0,118.8
2025-10-20,105.25,95.55,117.5
2025-10-21,105.7,95.8,117.3
2025-10-22,106.0,96.6,116.7
2025-10-23,107.0,97.8,118.15
2025-10-24,105.45,96.95,116.75
2025-10-27,106.15,97.45,118.4
2025-10-28,106.5,97.65,118.75
2025-10-29,107.8,98.75,119.6
2025-10-30,108.3,98.65,118.6
2025-10-31,106.8,97.4,118.75
2025-11-03,106.45,97.0,119.15
2025-11-04,108.3,98.45,120.95
2025-11-05,107.8,98.1,120.85
2025-11-06,108.15,99.1,121.75
2025-11-07,108.45,98.5,121.0
2025-11-10,107.7,98.0,119.75
2025-11-11,106.55,96.2,119.2
2025-11-12,105.75,95.2,118.35
2025-11-13,105.25,95.3,116.95
2025-11-14,106.65,95.95,118.5
2025-11-17,106.75,96.45,118.55
2025-11-18,105.5,95.45,119.35
2025-11-19,104.9,95.0,118.95
2025-11-20,105.1,95.0,118.65
2025-11-21,103.4,94.7,116.55
2025-11-24,102.65,93.35,116.8
2025-11-25,102.9,94.55,116.9
2025-11-26,103.05,95.1,116.3
2025-11-27,102.45,94.75,115.05
2025-11-28,103.75,95.2,116.1
2025-12-01,102.45,94.4,114.65
2025-12-02,104.05,95.1,116.45
2025-12-03,103.2,94.25,115.0
2025-12-04,101.8,93.2,114.3
2025-12-05,101.85,93.2,114.8
2025-12-08,102.25,93.3,114.9
2025-12-09,101.75,93.1,114.8
2025-12-10,100.6,92.0,113.35
2025-12-11,100.0,91.2,111.45
2025-12-12,100.45,91.35,111.65
2025-12-15,99.2,90.8,110.85
2025-12-16,98.55,90.35,110.45
2025-12-17,100.05,91.3,111.45
2025-12-18,100.35,91.5,111.05
2025-12-19,100.0,91.4,111.45
2025-12-22,99.2,91.2,110.65
2025-12-23,98.2,90.65,110.35
2025-12-24,98.6,90.9,112.85
2025-12-26,98.6,90.9,112.85
2025-12-29,97.85,91.2,110.35
2025-12-30,96.3,89.85,107.4
2025-12-31,97.0,90.5,107.3
2026-01-02,96.95,90.2,106.35
2026-01-05,95.25,88.65,103.85
2026-01-06,96.1,89.5,106.75
2026-01-07,96.5,89.15,107.6
2026-01-08,96.25,89.7,107.95
2026-01-09,96.0,91.0,108.15
2026-01-12,95.75,90.9,109.2
2026-01-13,96.5,91.4,111.7
2026-01-14,96.6,91.3,111.95
2026-01-15,96.7,91.45,113.0
2026-01-16,97.05,92.25,113.0
2026-01-19,97.15,91.8,112.65
2026-01-20,97.7,93.1,113.5
2026-01-21,98.55,93.2,113.15
2026-01-22,97.95,92.85,113.1
2026-01-23,97.95,93.85,112.3
2026-01-26,97.15,92.4,111.25
2026-01-27,96.85,92.45,110.1
2026-01-28,97.25,93.0,111.25
2026-01-29,98.55,93.85,111.55
2026-01-30,102.9,96.7,117.1
2026-02-02,100.4,94.4,115.5
2026-02-03,99.15,94.1,114.55
2026-02-04,100.7,95.1,115.85
2026-02-05,101.4,96.2,116.25
2026-02-06,103.75,97.65,116.85
2026-02-09,103.3,97.05,117.45
2026-02-10,102.5,96.7,116.2
2026-02-11,103.25,97.65,116.65
2026-02-12,103.95,98.4,118.3
2026-02-13,105.9,99.15,118.95
2026-02-16,106.4,100.7,118.55
2026-02-17,106.9,100.55,119.2
2026-02-18,109.65,101.8,121.9
2026-02-19,112.55,103.8,123.1
2026-02-20,113.3,103.45,123.85
2026-02-23,112.4,103.2,123.5
2026-02-24,110.65,102.35,122.55
2026-02-25,110.55,99.85,122.05
2026-02-26,112.75,100.85,123.05
2026-02-27,112.9,100.75,122.75
2026-03-02,120.5,109.55,132.4
2026-03-03,127.2,114.95,138.4
2026-03-04,121.5,105.8,134.35
2026-03-05,123.35,111.3,134.7
2026-03-06,127.1,113.35,135.9
2026-03-09,133.4,118.1,140.75
2026-03-10,122.95,109.5,131.7
2026-03-11,125.6,110.35,134.3
2026-03-12,127.55,111.85,139.05
2026-03-13,127.9,111.85,138.6
2026-03-16,128.85,113.7,138.4
2026-03-17,131.7,115.15,139.55
2026-03-18,133.6,115.8,142.9
2026-03-19,138.7,119.9,150.4
2026-03-20,136.35,117.2,150.2
2026-03-23,133.3,115.6,146.5
2026-03-24,131.85,113.6,147.8
2026-03-25,132.0,113.7,146.0
2026-03-26,136.2,117.0,149.7
2026-03-27,136.4,117.4,153.3
2026-03-30,137.15,117.75,154.05
2026-03-31,134.8,116.0,150.5
2026-04-01,128.1,111.7,143.35
2026-04-02,128.75,112.9,143.25
2026-04-06,128.75,112.9,143.25
2026-04-07,128.35,114.0,143.85
2026-04-08,119.15,106.35,135.95
2026-04-09,119.05,106.95,135.1
2026-04-10,115.9,104.4,132.4
2026-04-13,117.75,106.3,134.6
2026-04-14,115.45,103.3,130.45
2026-04-15,114.7,103.25,128.4
2026-04-16,115.15,103.0,128.55
2026-04-17,111.35,101.45,124.9
2026-04-20,110.4,100.45,123.45
2026-04-21,112.95,105.05,127.05
2026-04-22,115.55,105.85,130.85
2026-04-23,118.65,107.55,134.1
2026-04-24,119.0,105.95,135.05
2026-04-27,120.05,108.25,137.4
2026-04-28,119.9,110.0,137.75
2026-04-29,124.4,113.9,141.8
2026-04-30,124.0,113.3,141.3
2026-05-01,122.65,111.2,140.7
2026-05-04,123.55,111.85,140.5
2026-05-05,126.15,113.95,142.85
2026-05-06,119.6,111.8,138.65
2026-05-07,119.95,112.7,138.65
2026-05-08,120.7,113.3,139.0
2026-05-11,123.1,116.05,140.8
2026-05-12,123.2,115.95,140.5
2026-05-13,122.05,113.1,139.8
2026-05-14,122.05,112.7,139.65
2026-05-15,125.0,115.65,142.3
2026-05-18,127.5,117.3,143.9
2026-05-19,131.3,118.55,145.95
2026-05-20,128.25,116.45,143.65
2026-05-21,127.9,117.6,143.9
2026-05-22,127.05,117.2,143.6
2026-05-25,125.85,115.7,143.6
2026-05-26,128.3,118.0,146.15
2026-05-27,126.8,117.3,144.55
2026-05-28,127.35,117.55,144.05
2026-05-29,125.95,116.25,142.3
2026-06-01,130.25,120.5,147.05
2026-06-02,128.3,117.75,145.95
2026-06-03,129.65,119.5,149.0
2026-06-04,128.1,118.75,147.05
2026-06-05,126.95,118.7,147.5
2026-06-08,129.15,120.2,149.15
2026-06-09,125.65,117.6,145.5
2026-06-10,127.0,116.7,146.65
2026-06-11,125.6,116.1,146.65
2026-06-12,122.9,114.45,144.25
2026-06-15,116.6,111.75,138.0
2026-06-16,115.2,106.85,135.0
2026-06-17,115.05,107.1,135.5
2026-06-18,112.2,103.6,131.2
2026-06-19,113.7,106.1,131.15
2026-06-22,113.4,106.2,131.15
2026-06-23,113.3,105.8,131.7
2026-06-24,111.55,104.65,129.4
2026-06-25,109.65,102.95,128.45
2026-06-26,107.9,102.5,126.2
2026-06-29,110.25,104.0,128.3
2026-06-30,112.55,106.55,130.25
2026-07-01,112.2,106.5,130.35
2026-07-02,113.0,106.6,130.1
2026-07-03,114.35,106.95,130.05
2026-07-06,111.45,102.95,129.25
2026-07-07,112.95,103.3,128.4
2026-07-08,116.5,107.1,131.9
2026-07-09,117.55,106.2,132.55
2026-07-10,114.95,104.65,129.8
2026-07-13,119.25,107.3,132.1
2026-07-14,119.0,106.65,131.85
2026-07-15,118.9,106.0,132.05
2026-07-16,119.35,107.0,133.6
2026-07-17,122.5,108.45,135.85
2026-07-20,124.35,108.7,136.45
2026-07-21,125.85,109.8,137.35
2026-07-22,127.35,110.35,138.6
2026-07-23,125.7,110.1,137.6
2026-07-24,127.25,110.2,139.0
2026-07-27,124.05,107.25,135.6
2026-07-28,121.7,107.0,134.05
2026-07-29,125.7,109.5,138.25
2026-07-30,125.45,108.55,137.4
2026-07-31,126.6,109.6,137.2
2026-08-03,123.65,107.8,135.65
2026-08-04,121.8,106.9,134.05
2026-08-05,118.7,105.0,131.05
2026-08-06,119.45,105.85,131.55
2026-08-07,120.2,106.75,131.65
2026-08-10,126.05,111.5,136.2
2026-08-11,126.25,111.5,136.3
2026-08-12,127.3,111.9,136.4
2026-08-13,127.0,111.5,136.4
2026-08-14,126.6,111.25,136.1
2026-08-17,126.35,111.0,136.35
2026-08-18,127.0,110.75,136.9
2026-08-19,128.55,113.5,137.1
2026-08-20,129.9,114.75,138.3
2026-08-21,130.5,115.9,139.75
2026-08-24,131.35,117.8,140.95
2026-08-25,129.1,116.5,139.4
2026-08-26,128.5,116.25,139.0
2026-08-27,131.0,117.0,141.0
2026-08-28,132.1,119.1,142.0
2026-08-31,133.9,120.9,144.0
2026-09-01,137.05,123.5,147.75
2026-09-02,136.3,124.1,148.9
2026-09-03,136.15,125.65,150.35
2026-09-04,138.0,127.5,153.0
2026-09-07,136.4,127.6,152.0
2026-09-08,138.2,127.9,151.15
2026-09-09,139.0,127.9,151.1
2026-09-10,140.6,128.3,150.4
2026-09-11,138.15,126.6,147.9
2026-09-14,138.7,127.25,148.55
2026-09-15,139.05,125.4,146.4
2026-09-16,139.15,125.25,146.1
