date,XAA Comdty,XOA Comdty,XWA Comdty
2024-04-09,117.45,115.05,138.95
2024-04-10,117.85,118.4,135.9
2024-04-11,122.4,122.35,142.2
2024-04-12,123.25,123.6,143.9
2024-04-15,122.05,122.9,145.4
2024-04-16,122.9,123.3,147.15
2024-04-17,121.05,122.0,148.25
2024-04-18,122.9,123.5,149.9
2024-04-19,122.7,122.35,149.95
2024-04-22,119.75,120.1,149.4
2024-04-23,118.55,118.55,149.05
2024-04-24,118.55,118.35,148.05
2024-04-25,117.95,118.15,148.65
2024-04-26,113.8,115.5,143.7
2024-04-29,110.55,111.7,142.35
2024-04-30,111.95,112.95,144.6
2024-05-01,112.6,111.3,146.5
2024-05-02,114.0,113.05,146.75
2024-05-03,113.6,111.6,144.1
2024-05-06,115.05,114.4,144.35
2024-05-07,114.25,112.5,145.35
2024-05-08,113.4,111.55,145.15
2024-05-09,114.65,112.65,143.75
2024-05-10,114.3,112.15,144.9
2024-05-13,112.55,111.35,142.65
2024-05-14,112.15,111.25,141.6
2024-05-15,113.3,111.6,140.75
2024-05-16,115.5,114.95,142.4
2024-05-17,116.6,115.2,141.9
2024-05-20,120.55,118.15,143.05
2024-05-21,121.1,116.6,147.2
2024-05-22,121.15,117.55,146.65
2024-05-23,122.65,118.85,148.1
2024-05-24,122.75,120.9,149.7
2024-05-27,123.85,120.95,149.7
2024-05-28,122.05,119.9,147.95
2024-05-29,123.95,120.4,147.55
2024-05-30,126.75,123.1,150.35
2024-05-31,127.75,123.65,151.55
2024-06-03,128.9,124.85,153.5
2024-06-04,125.15,122.25,150.15
2024-06-05,122.95,118.1,146.45
2024-06-06,120.0,116.7,144.35
2024-06-07,119.25,115.95,144.15
2024-06-10,120.15,116.55,143.1
2024-06-11,120.3,116.3,144.25
2024-06-12,121.4,118.0,145.35
2024-06-13,122.2,118.2,145.55
2024-06-14,121.6,118.45,144.65
2024-06-17,121.5,117.65,144.05
2024-06-18,121.85,118.25,145.55
2024-06-19,125.45,121.1,148.1
2024-06-20,125.55,122.05,147.45
2024-06-21,121.15,118.45,144.15
2024-06-24,120.6,118.1,143.65
2024-06-25,120.8,118.8,144.0
2024-06-26,118.3,117.15,143.45
2024-06-27,117.6,116.45,142.55
2024-06-28,116.3,113.4,141.3
2024-07-01,114.65,113.7,140.45
2024-07-02,115.2,114.1,140.4
2024-07-03,115.9,114.2,142.15
2024-07-04,118.95,112.85,143.55
2024-07-05,115.6,114.1,142.45
2024-07-08,114.55,112.85,142.35
2024-07-09,111.75,112.15,141.45
2024-07-10,111.2,111.0,140.0
2024-07-11,111.2,110.35,139.6
2024-07-12,112.05,108.7,143.5
2024-07-15,113.75,109.8,145.0
2024-07-16,115.25,111.25,145.8
2024-07-17,112.25,109.85,143.45
2024-07-18,113.1,110.35,145.45
2024-07-19,113.85,110.6,144.35
2024-07-22,113.35,110.65,142.85
2024-07-23,114.05,110.5,144.15
2024-07-24,116.6,111.9,143.0
2024-07-25,116.75,112.55,142.8
2024-07-26,117.55,114.65,142.95
2024-07-29,119.1,116.15,144.8
2024-07-30,119.45,116.5,145.35
2024-07-31,121.15,117.2,148.95
2024-08-01,124.35,117.55,153.3
2024-08-02,125.8,120.1,154.1
2024-08-05,124.2,117.7,151.95
2024-08-06,127.45,120.5,152.3
2024-08-07,127.4,121.45,154.55
2024-08-08,128.7,122.05,156.75
2024-08-09,129.65,123.55,158.85
2024-08-12,130.65,124.55,156.75
2024-08-13,129.95,125.25,155.95
2024-08-14,131.2,124.55,155.05
2024-08-15,132.75,125.55,155.1
2024-08-16,131.1,126.3,156.8
2024-08-19,130.35,125.55,157.9
2024-08-20,128.65,123.3,156.0
2024-08-21,125.85,121.2,151.35
2024-08-22,126.35,121.55,152.0
2024-08-23,127.6,123.85,153.45
2024-08-26,128.3,123.85,152.2
2024-08-27,128.95,123.8,153.35
2024-08-28,128.25,121.65,151.35
2024-08-29,125.75,121.7,150.4
2024-08-30,126.9,123.85,150.55
2024-09-02,126.2,122.65,148.9
2024-09-03,122.7,120.7,148.7
2024-09-04,120.1,117.95,147.8
2024-09-05,120.2,116.85,148.75
2024-09-06,120.9,118.5,150.3
2024-09-09,121.0,119.3,148.25
2024-09-10,118.85,117.2,147.35
2024-09-11,119.5,117.3,146.45
2024-09-12,116.95,115.95,143.35
2024-09-13,117.8,116.4,143.0
2024-09-16,114.2,112.55,142.85
2024-09-17,117.3,113.9,145.4
2024-09-18,116.65,113.75,145.25
2024-09-19,115.05,113.3,145.7
2024-09-20,117.15,114.9,146.95
2024-09-23,119.4,115.0,148.1
2024-09-24,119.05,114.5,148.5
2024-09-25,121.8,117.8,151.05
2024-09-26,122.9,116.05,152.05
2024-09-27,125.8,118.55,152.65
2024-09-30,126.75,118.0,154.85
2024-10-01,125.8,119.55,152.55
2024-10-02,124.1,117.5,150.9
2024-10-03,126.0,119.6,152.1
2024-10-04,129.8,123.3,158.05
2024-10-07,129.8,122.9,161.45
2024-10-08,127.6,121.7,158.4
2024-10-09,124.65,119.6,154.95
2024-10-10,127.95,122.75,158.55
2024-10-11,127.6,122.35,158.35
2024-10-14,130.1,123.4,160.25
2024-10-15,127.7,121.8,158.1
2024-10-16,125.3,120.55,156.8
2024-10-17,126.25,120.8,156.75
2024-10-18,125.3,120.75,154.8
2024-10-21,125.7,121.85,153.8
2024-10-22,125.45,120.15,152.75
2024-10-23,126.1,120.75,153.75
2024-10-24,127.45,121.6,155.85
2024-10-25,129.5,123.7,155.9
2024-10-28,126.9,121.1,153.95
2024-10-29,128.45,122.8,153.45
2024-10-30,126.0,121.4,152.05
2024-10-31,125.4,120.25,151.55
2024-11-01,123.9,119.15,151.9
2024-11-04,124.6,120.0,151.4
2024-11-05,123.75,119.35,150.85
2024-11-06,123.6,118.45,149.15
2024-11-07,124.3,119.25,149.7
2024-11-08,126.1,120.2,150.95
2024-11-11,127.25,122.3,152.0
2024-11-12,126.85,121.5,151.6
2024-11-13,125.95,120.75,149.95
2024-11-14,128.6,122.15,151.7
2024-11-15,130.3,122.65,152.3
2024-11-18,132.15,124.45,152.05
2024-11-19,129.4,122.7,152.2
2024-11-20,129.35,122.25,151.4
2024-11-21,132.25,124.4,154.95
2024-11-22,130.9,123.05,154.8
2024-11-25,130.65,122.95,153.8
2024-11-26,128.9,120.75,151.9
2024-11-27,127.9,120.1,151.4
2024-11-28,128.4,119.95,151.05
2024-11-29,127.95,119.55,150.6
2024-12-02,126.2,119.5,148.35
2024-12-03,123.25,117.35,148.2
2024-12-04,120.5,115.9,145.75
2024-12-05,119.25,115.25,145.35
2024-12-06,118.2,113.9,145.35
2024-12-09,117.0,112.75,144.95
2024-12-10,117.35,113.3,144.55
2024-12-11,117.9,113.35,144.55
2024-12-12,116.2,113.45,144.25
2024-12-13,115.35,111.5,143.05
2024-12-16,113.2,109.9,141.45
2024-12-17,114.45,110.7,142.85
2024-12-18,113.1,109.35,142.0
2024-12-19,111.95,108.6,141.3
2024-12-20,112.35,108.4,141.3
2024-12-23,112.65,108.65,138.6
2024-12-24,112.45,108.95,138.55
2024-12-26,112.45,108.95,138.55
2024-12-27,115.3,110.65,138.5
2024-12-30,114.85,110.1,138.55
2024-12-31,116.75,111.8,139.6
2025-01-02,116.5,110.75,139.7
2025-01-03,114.85,109.4,137.05
2025-01-06,111.15,106.3,135.0
2025-01-07,110.25,106.2,132.55
2025-01-08,107.1,104.15,132.25
2025-01-09,106.1,102.65,130.4
2025-01-10,105.85,102.8,129.4
2025-01-13,110.45,105.9,131.45
2025-01-14,110.95,105.65,134.75
2025-01-15,111.3,104.4,133.8
2025-01-16,111.95,104.8,133.35
2025-01-17,112.6,108.15,135.1
2025-01-20,116.05,109.2,139.8
2025-01-21,119.85,111.65,143.0
2025-01-22,116.95,108.75,139.95
2025-01-23,116.15,107.95,140.2
2025-01-24,116.2,108.1,138.6
2025-01-27,113.65,105.5,137.3
2025-01-28,114.3,106.7,135.75
2025-01-29,117.15,108.85,136.95
2025-01-30,117.6,109.85,137.55
2025-01-31,119.0,111.25,140.6
2025-02-03,118.3,111.9,140.35
2025-02-04,114.95,109.6,140.95
2025-02-05,115.35,110.35,140.3
2025-02-06,115.75,110.45,139.05
2025-02-07,114.65,110.3,139.2
2025-02-10,115.25,110.15,135.25
2025-02-11,113.65,107.75,133.9
2025-02-12,113.55,108.3,134.5
2025-02-13,111.35,107.75,132.6
2025-02-14,109.65,105.7,131.4
2025-02-17,105.9,104.4,129.3
2025-02-18,108.4,106.45,131.05
2025-02-19,107.6,104.95,130.3
2025-02-20,107.0,104.85,130.25
2025-02-21,105.25,103.35,128.35
2025-02-24,105.55,103.0,127.6
2025-02-25,103.85,100.95,126.45
2025-02-26,102.0,98.7,126.2
2025-02-27,101.85,99.35,124.35
2025-02-28,100.9,98.4,123.55
2025-03-03,104.0,100.8,124.6
2025-03-04,103.3,100.7,125.2
2025-03-05,102.0,99.25,124.7
2025-03-06,101.25,99.4,125.85
2025-03-07,102.5,100.65,128.05
2025-03-10,106.3,102.65,131.4
2025-03-11,105.75,102.3,130.85
2025-03-12,103.6,100.95,128.7
2025-03-13,103.15,100.35,128.85
2025-03-14,104.0,100.25,127.45
2025-03-17,103.05,99.2,124.95
2025-03-18,101.65,98.5,123.25
2025-03-19,103.4,99.6,124.25
2025-03-20,102.45,99.35,123.6
2025-03-21,103.0,99.8,123.25
2025-03-24,102.95,99.4,122.1
2025-03-25,103.35,99.6,123.05
2025-03-26,105.6,101.1,123.5
2025-03-27,107.25,102.3,126.3
2025-03-28,108.65,103.85,127.75
2025-03-31,111.4,105.0,130.1
2025-04-01,113.25,107.5,131.1
2025-04-02,111.15,105.5,129.2
2025-04-03,107.65,102.15,125.3
2025-04-04,105.75,100.1,122.6
2025-04-07,107.4,101.4,123.3
2025-04-08,107.45,101.7,124.5
2025-04-09,106.15,101.05,123.4
2025-04-10,107.0,101.9,124.75
2025-04-11,107.5,102.65,125.05
2025-04-14,108.5,102.7,125.05
2025-04-15,109.85,103.45,126.85
2025-04-16,108.95,104.3,126.3
2025-04-17,107.25,102.95,124.7
2025-04-21,107.25,102.95,124.7
2025-04-22,105.5,101.45,121.6
2025-04-23,103.75,100.0,122.7
2025-04-24,103.4,99.75,123.0
2025-04-25,103.05,98.55,122.95
2025-04-28,104.25,100.6,121.2
2025-04-29,104.45,102.3,122.75
2025-04-30,104.8,103.0,123.7
2025-05-01,105.65,103.6,123.65
2025-05-02,105.5,104.35,125.8
2025-05-05,105.35,104.35,125.8
2025-05-06,106.8,104.5,127.3
2025-05-07,106.1,104.25,124.95
2025-05-08,105.55,102.5,124.2
2025-05-09,104.8,101.6,125.85
2025-05-12,105.1,102.55,124.95
2025-05-13,104.65,102.05,124.2
2025-05-14,101.95,99.55,122.55
2025-05-15,102.95,99.9,124.5
2025-05-16,102.8,99.95,124.0
2025-05-19,103.1,100.5,126.1
2025-05-20,105.35,103.0,128.2
2025-05-21,104.9,103.45,127.75
2025-05-22,104.75,103.5,127.65
2025-05-23,105.0,103.2,127.75
2025-05-26,106.15,103.15,128.7
2025-05-27,105.1,102.6,128.3
2025-05-28,104.1,101.85,127.0
2025-05-29,102.65,100.8,123.9
2025-05-30,101.4,99.35,121.15
2025-06-02,102.5,99.9,122.4
2025-06-03,102.05,99.6,122.1
2025-06-04,103.45,100.8,123.35
2025-06-05,104.3,102.2,124.9
2025-06-06,105.2,103.1,125.55
2025-06-09,105.65,103.85,124.55
2025-06-10,103.2,100.85,123.0
2025-06-11,103.95,101.15,123.1
2025-06-12,105.1,102.65,124.3
2025-06-13,107.5,103.4,125.1
2025-06-16,108.2,103.4,125.9
2025-06-17,109.6,106.8,126.7
2025-06-18,109.35,107.0,126.45
2025-06-19,111.35,108.1,126.05
2025-06-20,111.55,108.7,126.15
2025-06-23,112.1,108.4,127.05
2025-06-24,107.1,103.95,123.15
2025-06-25,108.6,104.55,123.3
2025-06-26,108.7,105.0,122.2
2025-06-27,110.0,106.5,123.55
2025-06-30,111.15,107.5,124.3
2025-07-01,111.75,107.4,125.05
2025-07-02,113.15,108.95,126.2
2025-07-03,112.0,107.35,124.0
2025-07-04,110.0,105.3,122.4
2025-07-07,109.75,106.0,122.7
2025-07-08,111.4,108.2,124.45
2025-07-09,112.95,107.5,126.3
2025-07-10,114.75,109.25,127.7
2025-07-11,116.25,110.1,129.1
2025-07-14,113.65,107.9,127.5
2025-07-15,111.7,105.9,125.7
2025-07-16,111.15,107.35,126.3
2025-07-17,110.2,105.15,125.8
2025-07-18,108.9,103.95,126.0
2025-07-21,107.4,102.9,125.75
2025-07-22,108.95,103.25,128.65
2025-07-23,108.95,101.7,127.05
2025-07-24,109.35,101.8,128.35
2025-07-25,110.0,102.45,129.7
2025-07-28,110.8,102.25,128.55
2025-07-29,112.9,103.9,128.95
2025-07-30,111.65,102.85,127.55
2025-07-31,111.6,102.1,127.15
2025-08-01,111.35,102.15,127.25
2025-08-04,111.25,102.1,127.4
2025-08-05,111.05,102.45,127.2
2025-08-06,109.9,101.7,126.8
2025-08-07,109.0,101.1,126.2
2025-08-08,108.35,100.4,125.6
2025-08-11,108.35,100.1,124.3
2025-08-12,106.45,98.4,123.7
2025-08-13,106.15,98.4,123.4
2025-08-14,105.3,97.7,122.6
2025-08-15,104.7,97.0,122.5
2025-08-18,104.8,96.55,124.3
2025-08-19,106.8,98.9,124.5
2025-08-20,108.05,100.0,124.65
2025-08-21,106.9,99.0,122.75
2025-08-22,105.45,97.3,123.45
2025-08-25,106.35,98.15,123.35
2025-08-26,105.95,97.5,124.35
2025-08-27,104.3,96.5,122.2
2025-08-28,103.3,95.95,122.15
2025-08-29,102.75,95.35,120.75
2025-09-01,102.65,95.65,121.8
2025-09-02,103.1,95.95,120.8
2025-09-03,103.25,95.9,121.3
2025-09-04,102.9,95.9,119.75
2025-09-05,102.55,95.0,120.55
2025-09-08,102.35,95.1,118.95
2025-09-09,102.45,95.0,118.15
2025-09-10,101.5,94.6,116.4
2025-09-11,101.8,94.6,113.8
2025-09-12,101.8,95.15,114.95
2025-09-15,101.15,93.95,114.75
2025-09-16,101.95,94.4,116.8
2025-09-17,102.25,94.85,117.65
2025-09-18,103.4,95.45,119.05
2025-09-19,101.9,94.45,118.3
2025-09-22,101.0,94.25,117.1
2025-09-23,101.2,94.5,116.9
2025-09-24,101.05,93.55,116.2
2025-09-25,101.4,93.95,117.2
2025-09-26,101.4,93.85,118.5
2025-09-29,100.9,93.6,117.95
2025-09-30,100.6,94.0,118.75
2025-10-01,100.35,92.5,118.6
2025-10-02,100.1,92.05,117.9
2025-10-03,99.85,92.75,118.2
2025-10-06,98.95,92.75,117.7
2025-10-07,98.6,91.9,117.55
2025-10-08,97.5,91.85,116.4
2025-10-09,96.65,90.85,116.35
2025-10-10,96.45,90.45,116.25
2025-10-13,95.35,89.85,115.5
2025-10-14,95.2,90.55,115.95
2025-10-15,98.6,93.35,117.15
2025-10-16,101.95,95.2,118.8
2025-10-17,102.3,95.1,118.8
2025-10-20,100.0,92.95,117.5
2025-10-21,100.3,93.45,117.3
2025-10-22,101.25,94.0,116.7
2025-10-23,102.5,95.1,118.15
2025-10-24,100.7,94.3,116.75
2025-10-27,101.75,94.8,118.4
2025-10-28,102.25,95.0,118.75
2025-10-29,103.5,95.95,119.6
2025-10-30,103.8,95.65,118.6
2025-10-31,102.15,94.3,118.75
2025-11-03,101.85,93.95,119.15
2025-11-04,103.9,95.1,120.95
2025-11-05,103.8,94.75,120.85
2025-11-06,103.95,95.7,121.75
2025-11-07,103.8,95.1,121.0
2025-11-10,103.1,94.6,119.75
2025-11-11,101.8,93.55,119.2
2025-11-12,101.1,92.9,118.35
2025-11-13,100.55,93.15,116.95
2025-11-14,102.5,94.0,118.5
2025-11-17,102.75,94.5,118.55
2025-11-18,101.85,93.85,119.35
2025-11-19,100.75,93.1,118.95
2025-11-20,101.15,93.0,118.65
2025-11-21,99.25,92.45,116.55
2025-11-24,98.85,91.7,116.8
2025-11-25,99.3,92.2,116.9
2025-11-26,99.7,92.85,116.3
2025-11-27,99.4,92.7,115.05
2025-11-28,100.7,94.05,116.1
2025-12-01,99.7,93.55,114.65
2025-12-02,100.9,93.9,116.45
2025-12-03,99.95,92.95,115.0
2025-12-04,98.75,91.8,114.3
2025-12-05,98.55,92.15,114.8
2025-12-08,98.75,92.25,114.9
2025-12-09,98.3,91.9,114.8
2025-12-10,96.95,90.7,113.35
2025-12-11,95.9,89.8,111.45
2025-12-12,96.15,89.9,111.65
2025-12-15,95.45,89.6,110.85
2025-12-16,94.65,89.1,110.45
2025-12-17,96.2,90.0,111.45
2025-12-18,96.7,90.1,111.05
2025-12-19,96.45,89.95,111.45
2025-12-22,95.55,89.25,110.65
2025-12-23,94.55,88.65,110.35
2025-12-24,95.4,88.9,112.85
2025-12-26,95.4,88.9,112.85
2025-12-29,95.25,89.25,110.35
2025-12-30,94.3,88.2,107.4
2025-12-31,94.95,88.75,107.3
2026-01-02,95.5,88.45,106.35
2026-01-05,94.25,86.6,103.85
2026-01-06,95.4,88.25,106.75
2026-01-07,95.25,87.3,107.6
2026-01-08,94.7,87.7,107.95
2026-01-09,94.3,90.1,108.15
2026-01-12,93.85,89.65,109.2
2026-01-13,94.7,90.2,111.7
2026-01-14,93.95,90.1,111.95
2026-01-15,94.2,89.9,113.0
2026-01-16,94.6,89.55,113.0
2026-01-19,93.8,89.9,112.65
2026-01-20,95.2,90.95,113.5
2026-01-21,96.0,90.6,113.15
2026-01-22,95.7,90.9,113.1
2026-01-23,95.9,90.75,112.3
2026-01-26,95.25,89.6,111.25
2026-01-27,94.15,88.95,110.1
2026-01-28,94.65,89.0,111.25
2026-01-29,96.5,90.15,111.55
2026-01-30,101.1,93.65,117.1
2026-02-02,99.0,92.6,115.5
2026-02-03,97.1,92.15,114.55
2026-02-04,98.7,92.85,115.85
2026-02-05,98.9,93.6,116.25
2026-02-06,101.85,95.1,116.85
2026-02-09,101.3,95.4,117.45
2026-02-10,100.45,94.9,116.2
2026-02-11,101.35,95.9,116.65
2026-02-12,102.65,96.7,118.3
2026-02-13,105.05,98.6,118.95
2026-02-16,105.35,99.0,118.55
2026-02-17,106.05,99.05,119.2
2026-02-18,108.85,98.85,121.9
2026-02-19,112.2,102.0,123.1
2026-02-20,112.8,102.3,123.85
2026-02-23,111.4,101.65,123.5
2026-02-24,108.35,99.15,122.55
2026-02-25,107.85,99.4,122.05
2026-02-26,108.35,99.45,123.05
2026-02-27,108.4,99.65,122.75
2026-03-02,120.25,108.65,132.4
2026-03-03,128.75,114.6,138.4
2026-03-04,121.65,107.2,134.35
2026-03-05,124.8,111.5,134.7
2026-03-06,129.4,112.4,135.9
2026-03-09,137.2,119.4,140.75
2026-03-10,124.0,109.75,131.7
2026-03-11,125.95,109.45,134.3
2026-03-12,128.6,111.95,139.05
2026-03-13,126.65,109.9,138.6
2026-03-16,126.25,110.6,138.4
2026-03-17,128.55,112.75,139.55
2026-03-18,130.05,113.75,142.9
2026-03-19,137.3,119.05,150.4
2026-03-20,135.0,116.7,150.2
2026-03-23,130.2,114.6,146.5
2026-03-24,128.55,112.9,147.8
2026-03-25,128.05,112.8,146.0
2026-03-26,130.8,113.65,149.7
2026-03-27,130.9,113.9,153.3
2026-03-30,130.95,113.4,154.05
2026-03-31,127.9,111.9,150.5
2026-04-01,120.6,107.65,143.35
2026-04-02,121.95,109.4,143.25
2026-04-06,121.95,109.4,143.25
2026-04-07,121.15,109.85,143.85
2026-04-08,112.5,103.8,135.95
2026-04-09,111.85,104.7,135.1
2026-04-10,108.5,102.25,132.4
2026-04-13,110.15,103.9,134.6
2026-04-14,107.4,101.9,130.45
2026-04-15,106.0,101.0,128.4
2026-04-16,105.75,100.6,128.55
2026-04-17,102.9,99.35,124.9
2026-04-20,101.7,99.2,123.45
2026-04-21,104.15,103.75,127.05
2026-04-22,106.45,104.5,130.85
2026-04-23,109.5,105.0,134.1
2026-04-24,108.5,104.25,135.05
2026-04-27,109.15,107.0,137.4
2026-04-28,109.4,107.5,137.75
2026-04-29,115.15,113.0,141.8
2026-04-30,114.35,112.6,141.3
2026-05-01,112.0,110.45,140.7
2026-05-04,113.75,111.1,140.5
2026-05-05,115.85,112.7,142.85
2026-05-06,110.6,111.5,138.65
2026-05-07,111.15,112.4,138.65
2026-05-08,111.6,113.8,139.0
2026-05-11,114.75,117.0,140.8
2026-05-12,114.3,116.75,140.5
2026-05-13,112.5,114.0,139.8
2026-05-14,111.7,113.05,139.65
2026-05-15,115.8,116.0,142.3
2026-05-18,118.45,118.6,143.9
2026-05-19,123.1,120.3,145.95
2026-05-20,121.95,118.25,143.65
2026-05-21,124.1,118.75,143.9
2026-05-22,125.95,118.25,143.6
2026-05-25,124.0,116.75,143.6
2026-05-26,129.3,119.0,146.15
2026-05-27,129.55,118.0,144.55
2026-05-28,130.45,117.75,144.05
2026-05-29,130.25,116.75,142.3
2026-06-01,137.85,121.5,147.05
2026-06-02,137.3,120.7,145.95
2026-06-03,139.0,123.75,149.0
2026-06-04,134.05,122.75,147.05
2026-06-05,136.7,121.0,
