date,XAA Comdty,XOA Comdty,XWA Comdty
2024-07-16,116.0,111.7,145.8
2024-07-17,112.95,110.25,143.45
2024-07-18,113.85,110.8,145.45
2024-07-19,114.6,111.05,144.35
2024-07-22,114.0,111.1,142.85
2024-07-23,114.75,110.55,144.15
2024-07-24,117.55,112.25,143.0
2024-07-25,117.55,113.0,142.8
2024-07-26,118.4,115.2,142.95
2024-07-29,119.9,114.5,144.8
2024-07-30,120.25,114.2,145.35
2024-07-31,121.35,114.6,148.95
2024-08-01,124.6,114.7,153.3
2024-08-02,126.25,117.85,154.1
2024-08-05,124.1,115.55,151.95
2024-08-06,127.65,121.1,152.3
2024-08-07,128.1,121.7,154.55
2024-08-08,128.8,122.55,156.75
2024-08-09,130.45,124.1,158.85
2024-08-12,131.15,125.1,156.75
2024-08-13,129.8,125.65,155.95
2024-08-14,131.2,124.4,155.05
2024-08-15,132.15,126.05,155.1
2024-08-16,130.65,126.55,156.8
2024-08-19,130.2,126.1,157.9
2024-08-20,129.45,123.8,156.0
2024-08-21,127.7,121.65,151.35
2024-08-22,127.85,121.75,152.0
2024-08-23,128.4,123.35,153.45
2024-08-26,129.1,123.35,152.2
2024-08-27,130.0,124.55,153.35
2024-08-28,129.1,122.95,151.35
2024-08-29,126.55,122.95,150.4
2024-08-30,127.45,124.35,150.55
2024-09-02,126.7,123.1,148.9
2024-09-03,122.6,121.1,148.7
2024-09-04,120.15,118.3,147.8
2024-09-05,119.8,117.65,148.75
2024-09-06,121.8,119.15,150.3
2024-09-09,121.75,119.3,148.25
2024-09-10,119.3,116.7,147.35
2024-09-11,119.7,117.25,146.45
2024-09-12,117.3,115.6,143.35
2024-09-13,118.6,116.9,143.0
2024-09-16,114.95,113.0,142.85
2024-09-17,118.05,114.35,145.4
2024-09-18,117.45,114.2,145.25
2024-09-19,115.8,113.8,145.7
2024-09-20,117.95,115.4,146.95
2024-09-23,119.6,115.3,148.1
2024-09-24,118.85,114.2,148.5
2024-09-25,121.4,116.45,151.05
2024-09-26,123.65,116.55,152.05
2024-09-27,125.3,118.45,152.65
2024-09-30,126.7,117.95,154.85
2024-10-01,126.15,119.5,152.55
2024-10-02,124.4,118.0,150.9
2024-10-03,126.5,119.55,152.1
2024-10-04,129.95,123.8,158.05
2024-10-07,130.05,123.4,161.45
2024-10-08,128.35,122.25,158.4
2024-10-09,126.85,119.85,154.95
2024-10-10,128.75,123.25,158.55
2024-10-11,128.4,122.9,158.35
2024-10-14,131.25,123.65,160.25
2024-10-15,128.3,122.05,158.1
2024-10-16,124.95,120.8,156.8
2024-10-17,126.5,121.0,156.75
2024-10-18,125.2,121.4,154.8
2024-10-21,126.5,122.35,153.8
2024-10-22,126.25,120.65,152.75
2024-10-23,126.65,121.3,153.75
2024-10-24,128.15,122.15,155.85
2024-10-25,129.5,124.2,155.9
2024-10-28,127.75,121.6,153.95
2024-10-29,129.25,123.35,153.45
2024-10-30,126.8,121.95,152.05
2024-10-31,126.15,120.75,151.55
2024-11-01,125.0,120.1,151.9
2024-11-04,125.7,121.45,151.4
2024-11-05,124.55,120.5,150.85
2024-11-06,123.4,119.6,149.15
2024-11-07,123.95,120.55,149.7
2024-11-08,126.2,121.55,150.95
2024-11-11,128.05,122.8,152.0
2024-11-12,127.6,122.0,151.6
2024-11-13,126.8,121.25,149.95
2024-11-14,129.55,122.65,151.7
2024-11-15,130.6,123.15,152.3
2024-11-18,132.45,125.0,152.05
2024-11-19,130.15,123.2,152.2
2024-11-20,129.8,122.8,151.4
2024-11-21,132.8,124.95,154.95
2024-11-22,131.65,123.6,154.8
2024-11-25,131.5,123.3,153.8
2024-11-26,129.95,121.1,151.9
2024-11-27,128.9,120.45,151.4
2024-11-28,128.15,120.3,151.05
2024-11-29,127.95,119.95,150.6
2024-12-02,126.75,120.0,148.35
2024-12-03,123.65,117.8,148.2
2024-12-04,121.3,116.4,145.75
2024-12-05,120.0,115.75,145.35
2024-12-06,118.15,114.35,145.35
2024-12-09,117.8,113.25,144.95
2024-12-10,118.15,113.8,144.55
2024-12-11,118.45,113.8,144.55
2024-12-12,116.95,113.95,144.25
2024-12-13,115.75,112.25,143.05
2024-12-16,114.55,110.35,141.45
2024-12-17,115.15,111.15,142.85
2024-12-18,113.75,109.8,142.0
2024-12-19,112.65,109.05,141.3
2024-12-20,113.0,108.85,141.3
2024-12-23,113.5,109.1,138.6
2024-12-24,113.15,109.4,138.55
2024-12-26,113.15,109.4,138.55
2024-12-27,116.05,111.1,138.5
2024-12-30,115.6,110.55,138.55
2024-12-31,117.5,112.25,139.6
2025-01-02,117.25,111.25,139.7
2025-01-03,115.75,109.9,137.05
2025-01-06,111.7,107.55,135.0
2025-01-07,111.6,106.7,132.55
2025-01-08,108.7,105.0,132.25
2025-01-09,107.45,103.7,130.4
2025-01-10,107.25,103.3,129.4
2025-01-13,110.75,106.3,131.45
2025-01-14,111.6,106.1,134.75
2025-01-15,111.8,104.85,133.8
2025-01-16,112.0,105.25,133.35
2025-01-17,113.2,108.5,135.1
2025-01-20,117.35,109.65,139.8
2025-01-21,120.55,112.1,143.0
2025-01-22,118.25,109.25,139.95
2025-01-23,118.25,108.6,140.2
2025-01-24,116.65,108.55,138.6
2025-01-27,114.7,106.15,137.3
2025-01-28,115.3,107.2,135.75
2025-01-29,117.7,109.3,136.95
2025-01-30,118.8,110.35,137.55
2025-01-31,120.2,111.75,140.6
2025-02-03,118.15,112.35,140.35
2025-02-04,116.25,110.0,140.95
2025-02-05,116.95,110.75,140.3
2025-02-06,118.2,110.85,139.05
2025-02-07,117.7,110.6,139.2
2025-02-10,117.0,110.5,135.25
2025-02-11,116.95,108.1,133.9
2025-02-12,117.2,108.8,134.5
2025-02-13,115.1,108.25,132.6
2025-02-14,111.3,106.25,131.4
2025-02-17,107.35,104.25,129.3
2025-02-18,109.85,106.3,131.05
2025-02-19,109.05,104.65,130.3
2025-02-20,109.3,104.5,130.25
2025-02-21,107.55,103.1,128.35
2025-02-24,107.35,102.6,127.6
2025-02-25,105.2,100.55,126.45
2025-02-26,103.9,100.3,126.2
2025-02-27,104.85,100.65,124.35
2025-02-28,103.85,99.8,123.55
2025-03-03,107.1,101.4,124.6
2025-03-04,105.25,101.3,125.2
2025-03-05,103.55,100.15,124.7
2025-03-06,101.75,100.3,125.85
2025-03-07,102.9,101.55,128.05
2025-03-10,107.2,103.55,131.4
2025-03-11,107.1,103.2,130.85
2025-03-12,106.6,101.35,128.7
2025-03-13,104.5,100.75,128.85
2025-03-14,104.85,100.65,127.45
2025-03-17,103.7,99.6,124.95
2025-03-18,102.15,98.9,123.25
2025-03-19,104.3,100.0,124.25
2025-03-20,103.05,99.75,123.6
2025-03-21,104.0,100.2,123.25
2025-03-24,104.2,99.8,122.1
2025-03-25,104.9,100.0,123.05
2025-03-26,106.9,101.5,123.5
2025-03-27,108.35,102.7,126.3
2025-03-28,109.0,104.25,127.75
2025-03-31,113.75,105.4,130.1
2025-04-01,115.35,107.9,131.1
2025-04-02,113.0,105.9,129.2
2025-04-03,110.2,102.75,125.3
2025-04-04,108.65,100.7,122.6
2025-04-07,109.3,102.0,123.3
2025-04-08,109.85,102.1,124.5
2025-04-09,108.55,101.75,123.4
2025-04-10,109.2,102.3,124.75
2025-04-11,109.95,103.7,125.05
2025-04-14,110.55,103.75,125.05
2025-04-15,112.35,104.5,126.85
2025-04-16,111.4,105.6,126.3
2025-04-17,109.8,104.25,124.7
2025-04-21,109.8,104.25,124.7
2025-04-22,107.0,102.95,121.6
2025-04-23,106.4,101.6,122.7
2025-04-24,105.95,101.35,123.0
2025-04-25,105.3,99.8,122.95
2025-04-28,107.0,100.9,121.2
2025-04-29,107.7,102.0,122.75
2025-04-30,107.8,102.35,123.7
2025-05-01,108.4,102.45,123.65
2025-05-02,108.45,104.05,125.8
2025-05-05,108.9,104.05,125.8
2025-05-06,109.8,104.2,127.3
2025-05-07,108.95,103.9,124.95
2025-05-08,108.2,103.15,124.2
2025-05-09,107.7,102.45,125.85
2025-05-12,108.1,103.75,124.95
2025-05-13,107.7,103.25,124.2
2025-05-14,104.85,100.7,122.55
2025-05-15,105.85,101.55,124.5
2025-05-16,105.65,101.6,124.0
2025-05-19,106.45,99.9,126.1
2025-05-20,108.45,102.45,128.2
2025-05-21,108.1,103.4,127.75
2025-05-22,108.4,103.25,127.65
2025-05-23,108.55,103.5,127.75
2025-05-26,109.25,103.55,128.7
2025-05-27,108.35,103.4,128.3
2025-05-28,107.4,102.3,127.0
2025-05-29,105.85,101.1,123.9
2025-05-30,104.7,100.25,121.15
2025-06-02,105.85,101.2,122.4
2025-06-03,105.2,101.2,122.1
2025-06-04,106.85,102.4,123.35
2025-06-05,107.5,103.55,124.9
2025-06-06,108.4,104.45,125.55
2025-06-09,108.75,105.45,124.55
2025-06-10,106.05,102.25,123.0
2025-06-11,107.0,102.55,123.1
2025-06-12,107.8,103.95,124.3
2025-06-13,110.1,104.35,125.1
2025-06-16,111.1,104.3,125.9
2025-06-17,112.4,107.6,126.7
2025-06-18,112.0,107.6,126.45
2025-06-19,114.15,109.2,126.05
2025-06-20,114.35,109.5,126.15
2025-06-23,115.1,109.0,127.05
2025-06-24,110.05,104.8,123.15
2025-06-25,111.25,105.45,123.3
2025-06-26,111.55,105.85,122.2
2025-06-27,112.7,106.1,123.55
2025-06-30,113.6,108.1,124.3
2025-07-01,114.45,108.0,125.05
2025-07-02,115.4,109.3,126.2
2025-07-03,115.05,107.6,124.0
2025-07-04,113.05,105.65,122.4
2025-07-07,112.95,106.25,122.7
2025-07-08,114.6,108.0,124.45
2025-07-09,116.35,107.7,126.3
2025-07-10,118.15,109.8,127.7
2025-07-11,119.85,110.7,129.1
2025-07-14,117.7,108.1,127.5
2025-07-15,115.95,107.05,125.7
2025-07-16,115.3,109.05,126.3
2025-07-17,114.7,106.6,125.8
2025-07-18,113.2,104.2,126.0
2025-07-21,111.55,103.2,125.75
2025-07-22,112.85,104.0,128.65
2025-07-23,112.7,103.7,127.05
2025-07-24,113.15,103.85,128.35
2025-07-25,113.6,104.45,129.7
2025-07-28,114.45,104.05,128.55
2025-07-29,116.2,105.55,128.95
2025-07-30,115.15,104.5,127.55
2025-07-31,115.05,103.9,127.15
2025-08-01,114.5,103.8,127.25
2025-08-04,114.85,103.9,127.4
2025-08-05,114.6,104.3,127.2
2025-08-06,113.35,103.55,126.8
2025-08-07,112.6,103.05,126.2
2025-08-08,111.45,102.3,125.6
2025-08-11,111.85,102.0,124.3
2025-08-12,110.7,100.65,123.7
2025-08-13,110.0,100.7,123.4
2025-08-14,109.2,100.05,122.6
2025-08-15,108.55,99.55,122.5
2025-08-18,109.0,100.05,124.3
2025-08-19,111.15,101.25,124.5
2025-08-20,112.0,102.2,124.65
2025-08-21,110.7,101.1,122.75
2025-08-22,109.55,99.55,123.45
2025-08-25,110.35,100.35,123.35
2025-08-26,109.85,99.75,124.35
2025-08-27,108.25,98.8,122.2
2025-08-28,107.25,98.1,122.15
2025-08-29,106.95,97.55,120.75
2025-09-01,106.7,97.9,121.8
2025-09-02,106.25,98.1,120.8
2025-09-03,107.15,98.2,121.3
2025-09-04,106.75,98.05,119.75
2025-09-05,106.95,97.2,120.55
2025-09-08,105.85,97.3,118.95
2025-09-09,106.45,97.1,118.15
2025-09-10,105.55,96.7,116.4
2025-09-11,105.8,96.6,113.8
2025-09-12,105.95,97.2,114.95
2025-09-15,105.1,96.0,114.75
2025-09-16,106.05,96.45,116.8
2025-09-17,105.9,96.7,117.65
2025-09-18,106.75,97.3,119.05
2025-09-19,104.8,96.05,118.3
2025-09-22,105.45,95.95,117.1
2025-09-23,105.3,95.55,116.9
2025-09-24,105.45,95.8,116.2
2025-09-25,105.5,96.3,117.2
2025-09-26,105.9,96.4,118.5
2025-09-29,105.35,96.2,117.95
2025-09-30,105.45,96.8,118.75
2025-10-01,104.75,95.45,118.6
2025-10-02,104.5,95.1,117.9
2025-10-03,104.8,95.7,118.2
2025-10-06,103.8,95.4,117.7
2025-10-07,103.4,94.7,117.55
2025-10-08,102.15,94.45,116.4
2025-10-09,101.05,93.45,116.35
2025-10-10,100.85,93.3,116.25
2025-10-13,99.65,92.6,115.5
2025-10-14,99.6,92.75,115.95
2025-10-15,102.6,95.2,117.15
2025-10-16,105.4,97.6,118.8
2025-10-17,106.25,98.0,118.8
2025-10-20,103.75,95.55,117.5
2025-10-21,104.1,95.8,117.3
2025-10-22,104.45,96.6,116.7
2025-10-23,105.7,97.8,118.15
2025-10-24,104.1,96.95,116.75
2025-10-27,105.0,97.45,118.4
2025-10-28,105.35,97.65,118.75
2025-10-29,106.55,98.75,119.6
2025-10-30,106.85,98.65,118.6
2025-10-31,104.7,97.4,118.75
2025-11-03,104.35,97.0,119.15
2025-11-04,106.5,98.45,120.95
2025-11-05,106.2,98.1,120.85
2025-11-06,106.7,99.1,121.75
2025-11-07,106.45,98.5,121.0
2025-11-10,105.9,98.0,119.75
2025-11-11,104.9,96.2,119.2
2025-11-12,104.1,95.2,118.35
2025-11-13,103.75,95.3,116.95
2025-11-14,105.3,95.95,118.5
2025-11-17,105.6,96.45,118.55
2025-11-18,104.15,95.45,119.35
2025-11-19,103.55,95.0,118.95
2025-11-20,103.9,95.0,118.65
2025-11-21,101.5,94.7,116.55
2025-11-24,101.5,93.35,116.8
2025-11-25,101.75,94.55,116.9
2025-11-26,102.0,95.1,116.3
2025-11-27,101.45,94.75,115.05
2025-11-28,102.85,95.2,116.1
2025-12-01,101.4,94.4,114.65
2025-12-02,103.0,95.1,116.45
2025-12-03,102.1,94.25,115.0
2025-12-04,100.75,93.2,114.3
2025-12-05,100.95,93.2,114.8
2025-12-08,101.4,93.3,114.9
2025-12-09,100.8,93.1,114.8
2025-12-10,99.5,92.0,113.35
2025-12-11,98.7,91.2,111.45
2025-12-12,99.05,91.35,111.65
2025-12-15,97.95,90.8,110.85
2025-12-16,97.35,90.35,110.45
2025-12-17,98.85,91.3,111.45
2025-12-18,99.15,91.5,111.05
2025-12-19,98.85,91.4,111.45
2025-12-22,98.0,91.2,110.65
2025-12-23,96.95,90.65,110.35
2025-12-24,97.8,90.9,112.85
2025-12-26,97.8,90.9,112.85
2025-12-29,97.05,91.2,110.35
2025-12-30,95.4,89.85,107.4
2025-12-31,96.0,90.5,107.3
2026-01-02,96.1,90.2,106.35
2026-01-05,94.35,88.65,103.85
2026-01-06,94.7,89.5,106.75
2026-01-07,94.7,89.15,107.6
2026-01-08,94.65,89.7,107.95
2026-01-09,94.4,91.0,108.15
2026-01-12,94.15,90.9,109.2
2026-01-13,95.05,91.4,111.7
2026-01-14,95.1,91.3,111.95
2026-01-15,95.05,91.45,113.0
2026-01-16,95.35,92.25,113.0
2026-01-19,94.8,91.8,112.65
2026-01-20,95.5,93.1,113.5
2026-01-21,96.15,93.2,113.15
2026-01-22,95.9,92.85,113.1
2026-01-23,95.85,93.85,112.3
2026-01-26,95.5,92.4,111.25
2026-01-27,95.05,92.45,110.1
2026-01-28,95.5,93.0,111.25
2026-01-29,96.8,93.85,111.55
2026-01-30,101.35,96.7,117.1
2026-02-02,99.3,94.4,115.5
2026-02-03,97.75,94.1,114.55
2026-02-04,99.25,95.1,115.85
2026-02-05,99.9,96.2,116.25
2026-02-06,102.15,97.65,116.85
2026-02-09,101.6,97.05,117.45
2026-02-10,101.15,96.7,116.2
2026-02-11,101.8,97.65,116.65
2026-02-12,102.5,98.4,118.3
2026-02-13,104.7,99.15,118.95
2026-02-16,105.25,100.7,118.55
2026-02-17,105.55,100.55,119.2
2026-02-18,108.7,101.8,121.9
2026-02-19,111.3,103.8,123.1
2026-02-20,111.95,103.45,123.85
2026-02-23,111.0,103.2,123.5
2026-02-24,109.15,102.35,122.55
2026-02-25,108.85,99.85,122.05
2026-02-26,111.05,100.85,123.05
2026-02-27,111.1,100.75,122.75
2026-03-02,119.0,109.55,132.4
2026-03-03,125.3,114.95,138.4
2026-03-04,120.95,105.8,134.35
2026-03-05,123.2,111.3,134.7
2026-03-06,127.3,113.35,135.9
2026-03-09,134.05,118.1,140.75
2026-03-10,123.55,109.5,131.7
2026-03-11,125.9,110.35,134.3
2026-03-12,127.9,111.85,139.05
2026-03-13,127.65,111.85,138.6
2026-03-16,128.1,113.7,138.4
2026-03-17,130.9,115.15,139.55
2026-03-18,133.05,115.8,142.9
2026-03-19,137.7,119.9,150.4
2026-03-20,135.7,117.2,150.2
2026-03-23,132.05,115.6,146.5
2026-03-24,130.95,113.6,147.8
2026-03-25,131.4,113.7,146.0
2026-03-26,134.85,117.0,149.7
2026-03-27,135.05,117.4,153.3
2026-03-30,136.0,117.75,154.05
2026-03-31,132.8,116.0,150.5
2026-04-01,126.05,111.7,143.35
2026-04-02,127.1,112.9,143.25
2026-04-06,127.1,112.9,143.25
2026-04-07,127.4,114.0,143.85
2026-04-08,118.3,106.35,135.95
2026-04-09,118.15,106.95,135.1
2026-04-10,115.2,104.4,132.4
2026-04-13,116.85,106.3,134.6
2026-04-14,114.5,103.3,130.45
2026-04-15,113.85,103.25,128.4
2026-04-16,113.8,103.0,128.55
2026-04-17,110.25,101.45,124.9
2026-04-20,109.15,100.45,123.45
2026-04-21,111.7,105.05,127.05
2026-04-22,114.55,105.85,130.85
2026-04-23,117.3,107.55,134.1
2026-04-24,117.4,105.95,135.05
2026-04-27,118.55,108.25,137.4
2026-04-28,118.55,110.0,137.75
2026-04-29,123.15,113.9,141.8
2026-04-30,122.75,113.3,141.3
2026-05-01,121.25,111.2,140.7
2026-05-04,121.5,111.85,140.5
2026-05-05,124.45,113.95,142.85
2026-05-06,118.45,111.8,138.65
2026-05-07,118.5,112.7,138.65
2026-05-08,119.35,113.3,139.0
2026-05-11,121.8,116.05,140.8
2026-05-12,121.75,115.95,140.5
2026-05-13,120.65,113.1,139.8
2026-05-14,120.3,112.7,139.65
2026-05-15,123.95,115.65,142.3
2026-05-18,125.95,117.3,143.9
2026-05-19,129.75,118.55,145.95
2026-05-20,126.95,116.45,143.65
2026-05-21,126.65,117.6,143.9
2026-05-22,126.45,117.2,143.6
2026-05-25,124.5,115.7,143.6
2026-05-26,127.85,118.0,146.15
2026-05-27,126.5,117.3,144.55
2026-05-28,127.25,117.55,144.05
2026-05-29,126.7,116.25,142.3
2026-06-01,132.35,120.5,147.05
2026-06-02,129.85,117.75,145.95
2026-06-03,130.7,119.5,149.0
2026-06-04,128.9,118.75,147.05
2026-06-05,128.7,118.7,147.5
2026-06-08,130.65,120.2,149.15
2026-06-09,126.25,117.6,145.5
2026-06-10,127.15,116.7,146.65
2026-06-11,125.95,116.1,146.65
2026-06-12,123.9,114.45,144.25
2026-06-15,116.45,111.75,138.0
2026-06-16,115.0,106.85,135.0
2026-06-17,114.9,107.1,135.5
2026-06-18,111.05,103.6,131.2
2026-06-19,113.4,106.1,131.15
2026-06-22,112.75,106.2,131.15
2026-06-23,112.8,105.8,131.7
2026-06-24,111.55,104.65,129.4
2026-06-25,109.5,102.95,128.45
2026-06-26,107.85,102.5,126.2
2026-06-29,109.8,104.0,128.3
2026-06-30,112.3,106.55,130.25
2026-07-01,111.9,106.5,130.35
2026-07-02,112.85,106.6,130.1
2026-07-03,114.6,106.95,130.05
2026-07-06,111.6,102.95,129.25
2026-07-07,112.45,103.3,128.4
2026-07-08,116.65,107.1,131.9
2026-07-09,117.9,106.2,132.55
2026-07-10,114.65,104.65,129.8
2026-07-13,118.8,107.3,132.1
2026-07-14,119.0,106.65,131.85
2026-07-15,118.9,106.0,132.05
2026-07-16,119.6,107.0,133.6
2026-07-17,122.25,108.45,135.85
2026-07-20,123.75,108.7,136.45
2026-07-21,125.5,109.8,137.35
2026-07-22,126.1,110.35,138.6
2026-07-23,124.8,110.1,137.6
2026-07-24,126.0,110.2,139.0
2026-07-27,122.75,107.25,135.6
2026-07-28,120.6,107.0,134.05
2026-07-29,124.75,109.5,138.25
2026-07-30,124.55,108.55,137.4
2026-07-31,125.6,109.6,137.2
2026-08-03,122.0,107.8,135.65
2026-08-04,120.35,106.9,134.05
2026-08-05,117.15,105.0,131.05
2026-08-06,117.95,105.85,131.55
2026-08-07,118.8,106.75,131.65
2026-08-10,124.4,111.5,136.2
2026-08-11,124.75,111.5,136.3
2026-08-12,125.7,111.9,136.4
2026-08-13,125.25,111.5,136.4
2026-08-14,125.1,111.25,136.1
2026-08-17,124.7,111.0,136.35
2026-08-18,125.85,110.75,136.9
2026-08-19,127.1,113.5,137.1
2026-08-20,128.3,114.75,138.3
2026-08-21,129.15,115.9,139.75
2026-08-24,129.9,117.8,140.95
2026-08-25,128.0,116.5,139.4
2026-08-26,127.15,116.25,139.0
2026-08-27,130.2,117.0,141.0
2026-08-28,131.75,119.1,142.0
2026-08-31,133.75,120.9,144.0
2026-09-01,137.05,123.5,147.75
2026-09-02,136.75,124.1,148.9
2026-09-03,136.8,125.65,150.35
2026-09-04,139.35,127.5,153.0
2026-09-07,138.25,127.6,152.0
2026-09-08,140.0,127.9,151.15
2026-09-09,141.0,127.9,151.1
