date,XAA Comdty,XOA Comdty,XWA Comdty
2024-05-30,127.45,123.25,150.15
2024-05-31,128.45,123.8,151.3
2024-06-03,129.6,125.0,153.3
2024-06-04,125.8,122.45,149.9
2024-06-05,123.55,118.25,146.25
2024-06-06,120.65,116.85,144.15
2024-06-07,119.6,116.1,143.95
2024-06-10,120.8,116.7,142.9
2024-06-11,120.95,116.45,144.05
2024-06-12,122.05,118.15,145.15
2024-06-13,122.85,118.35,145.35
2024-06-14,122.25,118.6,144.5
2024-06-17,122.15,117.8,143.85
2024-06-18,122.5,118.4,145.35
2024-06-19,126.15,121.25,147.9
2024-06-20,126.2,122.2,147.25
2024-06-21,121.8,118.6,143.95
2024-06-24,121.95,118.25,143.45
2024-06-25,121.6,118.95,143.8
2024-06-26,119.4,117.3,143.25
2024-06-27,117.9,116.6,142.35
2024-06-28,116.8,113.55,141.1
2024-07-01,115.25,113.85,140.4
2024-07-02,115.85,114.25,140.2
2024-07-03,116.55,114.25,141.95
2024-07-04,119.6,113.0,143.2
2024-07-05,116.15,114.25,142.25
2024-07-08,114.45,113.0,142.15
2024-07-09,111.35,112.3,141.25
2024-07-10,111.8,111.15,139.85
2024-07-11,111.8,110.5,139.35
2024-07-12,112.65,108.85,143.3
2024-07-15,114.4,110.0,144.8
2024-07-16,115.85,111.4,145.6
2024-07-17,112.85,110.0,143.3
2024-07-18,113.7,110.5,145.25
2024-07-19,114.45,110.75,144.15
2024-07-22,113.9,110.8,143.25
2024-07-23,114.65,110.5,144.15
2024-07-24,117.25,111.95,142.95
2024-07-25,117.4,112.7,142.25
2024-07-26,118.25,114.85,142.75
2024-07-29,119.75,115.15,144.65
2024-07-30,120.1,114.75,145.15
2024-07-31,121.2,115.25,148.8
2024-08-01,124.45,115.65,152.8
2024-08-02,126.1,118.4,153.75
2024-08-05,123.9,116.9,151.75
2024-08-06,127.5,120.6,152.45
2024-08-07,127.95,121.6,154.45
2024-08-08,128.65,122.2,156.55
2024-08-09,130.3,123.75,158.65
2024-08-12,131.0,124.75,156.55
2024-08-13,129.65,125.45,155.6
2024-08-14,130.9,124.55,154.7
2024-08-15,131.95,125.7,155.0
2024-08-16,130.45,126.35,156.4
2024-08-19,130.05,125.75,157.7
2024-08-20,129.35,123.45,155.8
2024-08-21,127.0,121.35,151.15
2024-08-22,127.45,121.6,151.75
2024-08-23,128.25,123.65,153.25
2024-08-26,128.95,123.65,152.0
2024-08-27,129.85,124.05,153.15
2024-08-28,128.95,122.05,151.15
2024-08-29,126.4,122.1,150.2
2024-08-30,127.3,124.0,150.35
2024-09-02,126.65,122.8,149.05
2024-09-03,122.65,120.65,148.55
2024-09-04,120.2,117.85,147.6
2024-09-05,120.3,117.05,148.55
2024-09-06,121.65,118.65,150.1
2024-09-09,121.65,119.25,148.05
2024-09-10,119.15,116.7,147.15
2024-09-11,119.55,117.1,146.25
2024-09-12,117.15,115.65,143.15
2024-09-13,118.45,116.6,142.75
2024-09-16,114.8,112.7,142.7
2024-09-17,117.9,114.05,145.25
2024-09-18,117.3,113.9,145.1
2024-09-19,115.65,113.45,145.55
2024-09-20,117.8,115.05,146.8
2024-09-23,119.5,115.05,147.85
2024-09-24,119.0,114.35,148.35
2024-09-25,121.55,117.15,150.95
2024-09-26,123.5,116.2,151.85
2024-09-27,125.3,118.5,152.65
2024-09-30,126.5,117.95,154.65
2024-10-01,126.0,119.3,152.35
2024-10-02,124.25,117.65,150.75
2024-10-03,126.35,119.4,151.9
2024-10-04,129.8,123.45,157.85
2024-10-07,129.9,123.05,161.25
2024-10-08,128.25,121.9,158.2
2024-10-09,126.25,119.8,154.75
2024-10-10,128.55,123.0,158.55
2024-10-11,128.3,122.55,158.15
2024-10-14,130.9,123.5,160.05
2024-10-15,128.15,121.9,157.9
2024-10-16,124.9,120.65,156.65
2024-10-17,126.35,120.9,156.6
2024-10-18,125.2,121.0,154.8
2024-10-21,126.35,122.0,153.65
2024-10-22,126.1,120.3,152.6
2024-10-23,126.55,120.95,153.55
2024-10-24,128.0,121.8,155.6
2024-10-25,129.35,123.85,155.7
2024-10-28,127.6,121.25,153.75
2024-10-29,129.15,123.0,153.25
2024-10-30,126.65,121.6,151.85
2024-10-31,126.0,120.4,151.35
2024-11-01,124.8,119.4,151.7
2024-11-04,125.5,120.35,151.1
2024-11-05,124.45,119.6,150.75
2024-11-06,123.35,118.7,149.05
2024-11-07,123.85,119.55,149.5
2024-11-08,126.1,120.5,150.7
2024-11-11,127.9,122.45,151.8
2024-11-12,127.5,121.65,151.4
2024-11-13,126.55,120.95,149.75
2024-11-14,129.2,122.3,151.5
2024-11-15,130.45,122.8,152.1
2024-11-18,132.15,124.65,152.45
2024-11-19,130.0,122.85,152.0
2024-11-20,129.65,122.45,151.35
2024-11-21,132.65,124.55,154.6
2024-11-22,131.5,123.25,154.55
2024-11-25,131.3,123.15,153.6
2024-11-26,129.75,120.95,151.7
2024-11-27,128.7,120.3,151.2
2024-11-28,128.15,120.15,150.85
2024-11-29,127.85,119.75,150.35
2024-12-02,126.85,119.65,148.1
2024-12-03,123.7,117.5,148.0
2024-12-04,121.15,116.1,145.55
2024-12-05,119.85,115.4,145.2
2024-12-06,117.95,114.05,145.3
2024-12-09,117.6,112.95,145.0
2024-12-10,117.95,113.5,144.65
2024-12-11,118.25,113.5,144.4
2024-12-12,116.8,113.6,143.95
2024-12-13,115.6,111.7,142.75
2024-12-16,114.3,110.05,141.2
2024-12-17,115.0,110.85,142.7
2024-12-18,113.65,109.5,141.85
2024-12-19,112.55,108.75,141.15
2024-12-20,112.85,108.55,141.2
2024-12-23,113.4,108.8,138.45
2024-12-24,113.05,109.1,138.4
2024-12-26,113.05,109.1,138.4
2024-12-27,115.9,110.8,138.35
2024-12-30,115.5,110.25,138.4
2024-12-31,117.4,111.95,139.45
2025-01-02,117.1,110.9,139.55
2025-01-03,115.6,109.55,136.9
2025-01-06,111.6,106.7,134.75
2025-01-07,111.3,106.35,132.4
2025-01-08,108.45,104.4,132.4
2025-01-09,107.2,103.0,130.65
2025-01-10,107.0,102.9,128.65
2025-01-13,110.6,106.05,131.15
2025-01-14,111.5,105.8,134.45
2025-01-15,111.7,104.55,133.6
2025-01-16,111.85,104.9,133.55
2025-01-17,113.1,108.25,134.55
2025-01-20,117.25,109.35,139.65
2025-01-21,120.45,111.8,142.8
2025-01-22,118.0,108.9,139.85
2025-01-23,117.9,108.2,140.0
2025-01-24,116.5,108.25,138.3
2025-01-27,114.45,105.75,136.7
2025-01-28,115.2,106.85,135.55
2025-01-29,117.65,109.0,136.8
2025-01-30,118.6,110.0,137.4
2025-01-31,120.0,111.4,140.2
2025-02-03,118.0,112.1,140.2
2025-02-04,116.1,109.75,138.15
2025-02-05,116.8,110.5,137.5
2025-02-06,117.75,110.6,136.25
2025-02-07,117.25,110.35,136.35
2025-02-10,116.9,110.25,135.05
2025-02-11,116.7,107.85,133.9
2025-02-12,116.95,108.55,134.5
2025-02-13,114.85,108.0,132.6
2025-02-14,111.05,106.0,131.4
2025-02-17,107.25,104.0,129.3
2025-02-18,109.75,106.05,131.05
2025-02-19,108.95,104.4,130.3
2025-02-20,109.2,104.5,130.1
2025-02-21,107.45,103.1,128.2
2025-02-24,107.3,102.65,127.45
2025-02-25,105.15,100.6,126.3
2025-02-26,103.85,99.35,126.05
2025-02-27,104.55,99.7,124.2
2025-02-28,103.55,98.85,123.8
2025-03-03,106.8,101.1,124.85
2025-03-04,104.95,101.0,125.1
2025-03-05,103.25,99.55,124.95
2025-03-06,101.7,99.7,126.1
2025-03-07,102.85,100.95,127.9
2025-03-10,107.15,102.95,131.35
2025-03-11,106.9,102.6,130.25
2025-03-12,106.1,101.05,128.55
2025-03-13,104.45,100.45,127.75
2025-03-14,104.8,100.35,127.25
2025-03-17,103.65,99.3,124.75
2025-03-18,102.1,98.6,123.8
2025-03-19,104.25,99.7,124.05
2025-03-20,103.0,99.45,123.4
2025-03-21,103.95,99.95,123.05
2025-03-24,104.15,99.55,122.5
2025-03-25,104.85,99.75,122.55
2025-03-26,106.85,101.25,124.25
2025-03-27,108.1,102.4,126.55
2025-03-28,108.75,103.95,128.0
2025-03-31,113.15,105.1,130.35
2025-04-01,115.05,107.6,130.7
2025-04-02,112.7,105.6,128.8
2025-04-03,109.9,102.15,124.95
2025-04-04,108.35,100.1,122.25
2025-04-07,109.0,101.4,123.25
2025-04-08,109.55,101.85,124.3
2025-04-09,108.25,101.5,123.2
2025-04-10,108.9,102.0,123.4
2025-04-11,109.65,103.1,122.6
2025-04-14,110.25,103.15,125.35
2025-04-15,112.05,103.9,127.15
2025-04-16,111.1,105.0,125.4
2025-04-17,109.5,103.65,123.8
2025-04-21,109.5,103.65,123.8
2025-04-22,106.7,102.35,120.6
2025-04-23,106.1,101.0,121.55
2025-04-24,105.65,100.65,121.8
2025-04-25,105.15,99.35,121.75
2025-04-28,106.8,101.0,120.9
2025-04-29,107.35,102.1,121.65
2025-04-30,107.45,102.45,122.5
2025-05-01,108.05,102.55,122.55
2025-05-02,108.1,104.05,124.6
2025-05-05,108.55,104.05,124.6
2025-05-06,109.45,104.2,126.1
2025-05-07,108.6,103.9,123.75
2025-05-08,107.85,102.7,123.0
2025-05-09,107.3,102.0,124.65
2025-05-12,107.7,103.15,124.95
2025-05-13,107.3,102.65,124.2
2025-05-14,104.45,100.15,122.55
2025-05-15,105.45,100.6,123.85
2025-05-16,105.25,100.65,123.5
2025-05-19,105.95,100.0,125.15
2025-05-20,108.05,102.65,128.1
2025-05-21,107.7,103.4,127.65
2025-05-22,107.9,103.3,127.7
2025-05-23,107.95,103.4,127.65
2025-05-26,108.65,103.4,128.6
2025-05-27,107.75,103.15,127.85
2025-05-28,106.8,102.05,126.55
2025-05-29,105.2,100.85,123.75
2025-05-30,104.05,99.8,121.0
2025-06-02,105.2,100.5,122.1
2025-06-03,104.4,100.3,121.75
2025-06-04,106.05,101.5,122.9
2025-06-05,107.05,102.65,123.95
2025-06-06,107.9,103.55,124.5
2025-06-09,108.4,104.55,124.1
2025-06-10,105.7,101.35,122.55
2025-06-11,106.65,101.65,122.65
2025-06-12,107.55,103.05,123.85
2025-06-13,109.8,104.05,125.05
2025-06-16,110.75,104.0,125.85
2025-06-17,112.1,107.3,126.65
2025-06-18,111.65,107.3,126.35
2025-06-19,113.8,108.9,125.95
2025-06-20,114.0,109.2,126.05
2025-06-23,114.65,108.7,127.2
2025-06-24,109.65,104.55,122.7
2025-06-25,110.8,105.15,122.8
2025-06-26,111.15,105.6,121.7
2025-06-27,112.3,105.9,121.75
2025-06-30,113.2,107.9,122.95
2025-07-01,114.05,107.8,123.85
2025-07-02,115.0,109.1,124.8
2025-07-03,114.65,107.4,123.15
2025-07-04,112.7,105.45,122.1
2025-07-07,112.6,106.05,122.4
2025-07-08,114.25,108.1,123.65
2025-07-09,116.05,107.6,125.5
2025-07-10,117.65,109.7,126.9
2025-07-11,119.55,110.55,128.3
2025-07-14,117.35,107.95,126.65
2025-07-15,115.65,106.9,124.9
2025-07-16,115.0,108.15,125.05
2025-07-17,114.4,105.45,125.0
2025-07-18,112.9,103.55,124.85
2025-07-21,111.25,102.55,124.1
2025-07-22,112.55,103.8,127.0
2025-07-23,112.15,102.2,126.45
2025-07-24,112.7,102.15,127.9
2025-07-25,113.2,102.8,128.9
2025-07-28,114.05,102.55,128.55
2025-07-29,115.8,104.1,128.55
2025-07-30,114.75,103.1,127.35
2025-07-31,114.65,102.55,126.65
2025-08-01,114.15,102.4,126.6
2025-08-04,114.45,102.45,126.65
2025-08-05,114.15,102.8,126.5
2025-08-06,112.9,102.15,126.1
2025-08-07,112.15,101.65,125.4
2025-08-08,111.0,100.9,124.9
2025-08-11,111.35,100.6,123.6
2025-08-12,110.2,98.95,123.0
2025-08-13,109.65,99.05,122.7
2025-08-14,108.8,98.4,121.9
2025-08-15,108.1,97.7,121.9
2025-08-18,108.65,97.7,123.15
2025-08-19,110.8,99.45,123.5
2025-08-20,111.55,100.6,123.7
2025-08-21,110.25,99.45,121.95
2025-08-22,109.1,97.95,122.6
2025-08-25,109.9,98.75,123.0
2025-08-26,109.4,98.15,123.45
2025-08-27,107.8,97.15,121.85
2025-08-28,106.8,96.6,121.7
2025-08-29,106.5,96.0,120.55
2025-09-01,106.2,96.3,121.2
2025-09-02,105.75,96.6,120.15
2025-09-03,106.65,96.5,120.8
2025-09-04,106.25,96.3,119.55
2025-09-05,106.45,95.45,119.25
2025-09-08,105.7,95.55,118.2
2025-09-09,106.2,95.5,117.35
2025-09-10,105.35,95.15,115.85
2025-09-11,105.4,95.1,113.85
2025-09-12,105.55,95.7,113.95
2025-09-15,104.7,94.5,114.1
2025-09-16,105.65,94.95,116.2
2025-09-17,105.5,95.3,116.9
2025-09-18,106.3,95.95,118.35
2025-09-19,104.6,94.8,117.6
2025-09-22,104.85,94.75,116.6
2025-09-23,104.7,94.3,116.15
2025-09-24,104.95,94.4,115.55
2025-09-25,105.15,94.7,116.55
2025-09-26,105.4,94.7,117.7
2025-09-29,104.9,94.55,117.8
2025-09-30,104.95,95.2,118.15
2025-10-01,104.25,93.7,117.7
2025-10-02,104.05,93.3,117.4
2025-10-03,104.35,93.9,117.45
2025-10-06,103.15,93.5,116.85
2025-10-07,102.75,92.8,116.5
2025-10-08,101.6,92.55,115.8
2025-10-09,100.55,91.5,115.65
2025-10-10,100.3,91.35,115.45
2025-10-13,99.15,90.7,114.8
2025-10-14,99.0,91.05,115.05
2025-10-15,102.0,93.6,116.7
2025-10-16,104.8,95.95,118.25
2025-10-17,105.65,96.25,118.15
2025-10-20,103.2,93.8,116.8
2025-10-21,103.5,94.2,116.75
2025-10-22,103.95,95.0,116.3
2025-10-23,105.3,96.2,117.8
2025-10-24,103.7,95.3,116.45
2025-10-27,104.6,95.85,117.7
2025-10-28,104.95,96.05,118.2
2025-10-29,106.25,97.1,119.1
2025-10-30,106.55,96.9,118.25
2025-10-31,104.4,95.55,118.5
2025-11-03,103.95,95.1,118.7
2025-11-04,106.15,96.45,120.35
2025-11-05,105.85,96.0,120.45
2025-11-06,106.35,96.95,121.3
2025-11-07,106.1,96.35,120.65
2025-11-10,105.55,95.85,119.4
2025-11-11,104.55,94.2,118.55
2025-11-12,103.75,93.35,118.2
2025-11-13,103.1,93.5,116.8
2025-11-14,104.65,94.25,118.25
2025-11-17,104.95,94.75,118.4
2025-11-18,103.7,93.95,119.05
2025-11-19,103.05,93.55,118.4
2025-11-20,103.35,93.5,118.35
2025-11-21,100.95,93.2,116.3
2025-11-24,100.95,92.0,116.35
2025-11-25,101.2,93.1,116.15
2025-11-26,101.45,93.6,115.6
2025-11-27,100.9,93.35,114.5
2025-11-28,102.3,94.2,115.45
2025-12-01,100.8,93.4,114.2
2025-12-02,102.4,94.2,115.7
2025-12-03,101.55,93.35,114.15
2025-12-04,100.2,92.3,114.05
2025-12-05,100.4,92.35,113.85
2025-12-08,100.8,92.45,114.15
2025-12-09,100.15,92.25,114.0
2025-12-10,98.9,91.15,112.8
2025-12-11,98.05,90.35,110.95
2025-12-12,98.4,90.5,111.15
2025-12-15,97.3,90.0,110.75
2025-12-16,96.7,89.5,109.9
2025-12-17,98.15,90.45,110.75
2025-12-18,98.45,90.65,110.3
2025-12-19,98.2,90.5,110.8
2025-12-22,97.35,90.1,110.35
2025-12-23,96.3,89.45,109.85
2025-12-24,97.15,89.7,112.35
2025-12-26,97.15,89.7,112.35
2025-12-29,96.4,89.95,109.9
2025-12-30,94.85,88.6,107.05
2025-12-31,95.45,89.25,107.05
2026-01-02,95.55,88.95,106.1
2026-01-05,93.85,87.5,103.75
2026-01-06,94.35,88.7,106.65
2026-01-07,94.3,88.35,107.7
2026-01-08,94.25,88.75,107.75
2026-01-09,94.0,90.3,107.95
2026-01-12,93.75,90.15,108.85
2026-01-13,94.65,90.65,111.3
2026-01-14,94.55,90.5,111.95
2026-01-15,94.5,90.55,112.55
2026-01-16,94.8,91.0,112.75
2026-01-19,94.25,90.55,112.45
2026-01-20,94.95,91.8,113.35
2026-01-21,95.6,91.7,113.0
2026-01-22,95.35,91.45,112.7
2026-01-23,95.3,92.05,111.8
2026-01-26,95.0,90.6,110.6
2026-01-27,94.35,90.35,109.55
2026-01-28,94.8,90.75,110.65
2026-01-29,96.15,91.7,111.1
2026-01-30,100.65,94.8,116.75
2026-02-02,98.7,93.05,115.2
2026-02-03,97.15,92.9,114.5
2026-02-04,98.65,93.8,115.7
2026-02-05,99.5,94.85,116.2
2026-02-06,101.75,96.2,116.55
2026-02-09,101.15,95.75,116.9
2026-02-10,100.7,95.5,115.55
2026-02-11,101.35,96.55,116.05
2026-02-12,102.05,97.4,117.5
2026-02-13,104.15,98.15,118.35
2026-02-16,104.65,99.65,118.15
2026-02-17,105.2,99.5,118.8
2026-02-18,108.3,100.4,121.4
2026-02-19,111.05,102.7,122.7
2026-02-20,111.75,102.7,123.3
2026-02-23,110.8,102.45,123.05
2026-02-24,108.95,101.0,121.95
2026-02-25,108.65,99.2,121.5
2026-02-26,110.5,99.85,122.55
2026-02-27,110.55,100.15,122.2
2026-03-02,118.7,108.8,132.1
2026-03-03,125.15,113.2,138.6
2026-03-04,120.65,106.55,134.05
2026-03-05,122.95,111.75,134.6
2026-03-06,127.25,113.35,135.5
2026-03-09,134.6,120.45,140.9
2026-03-10,123.75,110.6,131.7
2026-03-11,126.0,110.3,133.95
2026-03-12,128.0,111.9,139.0
2026-03-13,127.6,110.7,138.55
2026-03-16,128.0,111.15,138.1
2026-03-17,130.75,112.7,139.2
2026-03-18,132.75,113.7,142.6
2026-03-19,137.5,119.5,150.1
2026-03-20,135.5,116.8,150.2
2026-03-23,131.85,114.6,146.15
2026-03-24,130.55,113.7,147.4
2026-03-25,130.85,113.25,145.6
2026-03-26,134.3,114.45,149.4
2026-03-27,134.45,114.3,153.15
2026-03-30,135.6,115.0,153.8
2026-03-31,132.6,112.9,150.2
2026-04-01,125.8,108.5,142.8
2026-04-02,126.75,110.5,142.7
2026-04-06,126.75,110.5,142.7
2026-04-07,127.0,111.65,143.45
2026-04-08,118.3,104.65,135.5
2026-04-09,117.8,105.45,134.7
2026-04-10,114.85,102.9,131.8
2026-04-13,116.4,105.25,134.0
2026-04-14,114.0,102.7,129.95
2026-04-15,113.2,101.55,127.85
2026-04-16,112.95,101.2,127.9
2026-04-17,109.3,99.4,124.35
2026-04-20,108.15,98.2,122.65
2026-04-21,110.65,103.75,126.35
2026-04-22,113.55,104.5,130.15
2026-04-23,116.3,106.05,133.45
2026-04-24,116.4,104.5,134.45
2026-04-27,117.8,107.4,136.75
2026-04-28,117.75,108.3,137.1
2026-04-29,122.25,113.1,141.15
2026-04-30,121.8,112.7,140.7
2026-05-01,120.7,110.45,140.4
2026-05-04,120.95,111.1,140.2
2026-05-05,123.6,113.1,142.3
2026-05-06,117.6,111.9,138.0
2026-05-07,117.6,112.9,138.05
2026-05-08,118.45,113.25,138.35
2026-05-11,120.95,116.25,140.05
2026-05-12,120.9,116.0,139.7
2026-05-13,119.7,113.15,138.85
2026-05-14,119.35,112.35,138.6
2026-05-15,123.05,115.0,141.25
2026-05-18,125.15,117.3,143.0
2026-05-19,128.95,118.85,144.9
2026-05-20,125.95,117.0,142.55
2026-05-21,125.8,117.5,143.1
2026-05-22,125.65,117.3,142.85
2026-05-25,123.7,115.8,142.85
2026-05-26,127.1,118.25,145.3
2026-05-27,125.95,117.4,143.8
2026-05-28,126.6,116.9,143.2
2026-05-29,126.2,116.25,141.6
2026-06-01,132.05,120.5,146.75
2026-06-02,129.5,118.95,145.65
2026-06-03,130.3,121.5,148.65
2026-06-04,128.45,120.0,146.95
2026-06-05,128.15,118.95,147.45
2026-06-08,130.2,122.0,149.5
2026-06-09,125.75,119.25,145.7
2026-06-10,126.55,118.0,146.75
2026-06-11,125.4,116.85,146.9
2026-06-12,123.15,114.05,144.0
2026-06-15,115.75,110.75,137.6
2026-06-16,114.25,107.25,134.5
2026-06-17,114.25,108.0,135.2
2026-06-18,110.2,104.55,130.75
2026-06-19,112.6,107.35,130.85
2026-06-22,112.0,106.9,130.85
2026-06-23,112.15,106.75,131.15
2026-06-24,110.9,104.9,128.85
2026-06-25,108.75,103.25,127.95
2026-06-26,107.45,103.2,125.75
2026-06-29,109.65,104.75,127.85
2026-06-30,111.8,107.5,129.75
2026-07-01,111.45,107.2,129.9
2026-07-02,112.5,108.0,129.55
2026-07-03,114.3,109.0,129.5
2026-07-06,111.35,106.3,128.7
2026-07-07,112.1,106.45,127.9
2026-07-08,116.5,108.25,131.3
2026-07-09,117.55,107.95,132.05
2026-07-10,113.95,106.9,129.2
2026-07-13,118.55,107.05,131.5
2026-07-14,118.5,107.0,131.15
2026-07-15,118.55,105.9,131.3
2026-07-16,119.0,106.4,132.85
2026-07-17,121.35,107.0,134.75
2026-07-20,122.9,106.5,135.55
2026-07-21,124.55,107.0,136.0
2026-07-22,125.1,107.6,137.6
2026-07-23,123.65,107.3,136.25
2026-07-24,124.45,107.3,137.75
2026-07-27,121.65,106.25,134.5
