date,XAA Comdty,XOA Comdty,XWA Comdty
2024-06-17,122.0,118.0,144.15
2024-06-18,122.35,118.55,145.7
2024-06-19,126.0,121.45,148.2
2024-06-20,126.05,122.4,147.55
2024-06-21,121.7,118.85,144.25
2024-06-24,121.85,118.75,143.75
2024-06-25,121.45,119.15,144.15
2024-06-26,119.25,117.45,143.55
2024-06-27,117.8,116.8,142.65
2024-06-28,116.75,113.75,141.4
2024-07-01,115.1,114.0,140.3
2024-07-02,115.7,114.4,140.45
2024-07-03,116.4,114.3,142.2
2024-07-04,119.5,113.15,143.8
2024-07-05,116.0,114.4,142.45
2024-07-08,114.3,113.15,142.4
2024-07-09,111.25,112.45,141.5
2024-07-10,111.65,111.3,140.05
2024-07-11,111.65,110.65,139.65
2024-07-12,112.55,109.0,143.6
2024-07-15,114.25,110.2,145.15
2024-07-16,115.75,111.6,145.9
2024-07-17,112.7,110.15,143.65
2024-07-18,113.6,110.7,145.6
2024-07-19,114.3,110.95,144.45
2024-07-22,113.8,111.0,142.75
2024-07-23,114.55,110.5,144.2
2024-07-24,117.1,112.15,143.1
2024-07-25,117.25,112.85,143.1
2024-07-26,118.1,115.05,143.15
2024-07-29,119.6,114.45,145.0
2024-07-30,119.95,114.15,145.5
2024-07-31,121.05,114.6,149.0
2024-08-01,124.3,114.9,153.75
2024-08-02,125.95,117.85,154.45
2024-08-05,123.75,116.1,152.1
2024-08-06,127.35,120.7,152.0
2024-08-07,127.8,121.65,154.65
2024-08-08,128.45,122.4,156.8
2024-08-09,130.15,123.95,158.95
2024-08-12,130.85,124.95,156.75
2024-08-13,129.45,125.65,156.15
2024-08-14,130.65,124.6,155.3
2024-08-15,131.8,125.9,155.05
2024-08-16,130.3,126.45,157.25
2024-08-19,129.9,125.95,158.05
2024-08-20,129.2,123.65,156.15
2024-08-21,126.5,121.55,151.55
2024-08-22,127.15,121.7,152.1
2024-08-23,128.1,123.4,153.6
2024-08-26,128.8,123.4,152.35
2024-08-27,129.5,124.25,153.5
2024-08-28,128.8,122.5,151.5
2024-08-29,126.25,122.55,150.55
2024-08-30,127.15,124.2,150.7
2024-09-02,126.5,123.05,148.7
2024-09-03,122.75,120.85,148.8
2024-09-04,120.15,118.05,147.95
2024-09-05,120.25,117.35,148.9
2024-09-06,121.55,118.85,150.45
2024-09-09,121.5,119.3,148.4
2024-09-10,119.05,116.6,147.45
2024-09-11,119.4,117.15,146.6
2024-09-12,117.0,115.65,143.55
2024-09-13,118.3,116.75,143.2
2024-09-16,114.7,112.85,143.0
2024-09-17,117.8,114.2,145.6
2024-09-18,117.15,114.05,145.45
2024-09-19,115.55,113.65,145.9
2024-09-20,117.65,115.25,147.1
2024-09-23,119.35,115.2,148.25
2024-09-24,119.05,114.35,148.65
2024-09-25,121.6,116.8,151.15
2024-09-26,123.35,116.4,152.2
2024-09-27,125.25,118.55,152.6
2024-09-30,126.3,118.0,155.0
2024-10-01,125.85,119.35,152.65
2024-10-02,124.1,117.85,151.05
2024-10-03,126.2,119.45,152.2
2024-10-04,129.65,123.65,158.2
2024-10-07,129.75,123.25,161.6
2024-10-08,128.1,122.1,158.55
2024-10-09,125.9,120.0,155.1
2024-10-10,128.35,123.25,158.45
2024-10-11,128.15,122.7,158.55
2024-10-14,130.45,123.55,160.45
2024-10-15,128.0,121.95,158.25
2024-10-16,124.85,120.7,157.0
2024-10-17,126.2,120.9,156.85
2024-10-18,125.15,121.15,154.65
2024-10-21,126.2,122.2,154.0
2024-10-22,125.95,120.5,152.95
2024-10-23,126.4,121.15,153.9
2024-10-24,127.85,122.0,155.95
2024-10-25,129.3,124.05,156.05
2024-10-28,127.45,121.45,154.05
2024-10-29,129.0,123.2,153.55
2024-10-30,126.5,121.8,152.2
2024-10-31,125.85,120.6,151.65
2024-11-01,124.6,119.75,152.0
2024-11-04,125.3,120.95,151.45
2024-11-05,124.3,120.1,150.85
2024-11-06,123.3,119.2,149.15
2024-11-07,123.85,120.1,149.8
2024-11-08,125.95,121.1,151.1
2024-11-11,127.75,122.65,152.15
2024-11-12,127.35,121.85,151.7
2024-11-13,126.2,121.1,150.05
2024-11-14,128.5,122.5,151.8
2024-11-15,129.95,123.0,152.4
2024-11-18,131.85,124.85,151.95
2024-11-19,129.85,123.05,152.3
2024-11-20,129.65,122.65,151.35
2024-11-21,132.75,124.75,155.05
2024-11-22,131.35,123.45,154.85
2024-11-25,131.15,123.25,153.95
2024-11-26,129.6,121.05,152.05
2024-11-27,128.6,120.4,151.55
2024-11-28,128.2,120.25,151.2
2024-11-29,127.85,119.9,150.8
2024-12-02,126.7,119.85,148.6
2024-12-03,123.55,117.7,148.35
2024-12-04,121.0,116.25,145.9
2024-12-05,119.75,115.6,145.5
2024-12-06,117.85,114.25,145.45
2024-12-09,117.4,113.15,145.05
2024-12-10,117.75,113.7,144.65
2024-12-11,118.05,113.65,144.75
2024-12-12,116.65,113.8,144.55
2024-12-13,115.45,112.0,143.25
2024-12-16,114.1,110.25,141.8
2024-12-17,114.85,111.0,143.0
2024-12-18,113.5,109.65,142.15
2024-12-19,112.45,108.9,141.5
2024-12-20,112.75,108.7,141.5
2024-12-23,113.3,109.0,138.8
2024-12-24,112.9,109.25,138.7
2024-12-26,112.9,109.25,138.7
2024-12-27,115.8,110.95,138.65
2024-12-30,115.35,110.4,138.65
2024-12-31,117.25,112.1,139.8
2025-01-02,117.0,111.1,139.85
2025-01-03,115.45,109.75,137.2
2025-01-06,111.5,107.15,135.15
2025-01-07,111.0,106.5,132.7
2025-01-08,108.1,104.7,132.4
2025-01-09,106.9,103.35,130.4
2025-01-10,106.65,103.1,129.75
2025-01-13,110.5,106.15,131.6
2025-01-14,111.35,106.0,134.9
2025-01-15,111.55,104.7,133.9
2025-01-16,111.75,105.1,133.35
2025-01-17,113.0,108.4,135.45
2025-01-20,117.05,109.5,139.95
2025-01-21,120.3,111.95,143.15
2025-01-22,117.75,109.1,140.0
2025-01-23,117.4,108.4,140.35
2025-01-24,116.35,108.45,138.75
2025-01-27,114.2,106.0,137.5
2025-01-28,115.1,107.0,135.9
2025-01-29,117.55,109.15,137.1
2025-01-30,118.4,110.2,137.7
2025-01-31,119.8,111.6,140.95
2025-02-03,117.85,112.25,140.55
2025-02-04,115.05,109.85,141.15
2025-02-05,115.5,110.6,140.5
2025-02-06,116.6,110.7,139.25
2025-02-07,116.15,110.45,139.4
2025-02-10,116.7,110.4,135.45
2025-02-11,116.0,108.0,133.9
2025-02-12,116.25,108.7,134.5
2025-02-13,114.15,108.15,132.6
2025-02-14,110.8,106.15,131.4
2025-02-17,107.05,104.15,129.3
2025-02-18,109.55,106.2,131.05
2025-02-19,108.75,104.55,130.35
2025-02-20,109.0,104.4,130.35
2025-02-21,107.25,103.0,128.45
2025-02-24,107.2,102.55,127.7
2025-02-25,105.05,100.5,126.55
2025-02-26,103.3,99.75,126.3
2025-02-27,103.7,100.1,124.45
2025-02-28,102.7,99.25,123.65
2025-03-03,105.8,101.3,124.7
2025-03-04,104.6,101.2,125.2
2025-03-05,102.8,99.85,124.8
2025-03-06,101.6,100.0,125.95
2025-03-07,102.75,101.25,128.15
2025-03-10,107.05,103.25,131.5
2025-03-11,106.75,102.9,130.95
2025-03-12,105.5,101.2,128.8
2025-03-13,104.3,100.6,129.8
2025-03-14,104.65,100.5,127.55
2025-03-17,103.5,99.45,125.05
2025-03-18,101.95,98.75,122.9
2025-03-19,104.1,99.85,124.35
2025-03-20,102.85,99.6,123.7
2025-03-21,103.8,100.1,123.3
2025-03-24,104.0,99.7,122.0
2025-03-25,104.3,99.9,122.95
2025-03-26,106.3,101.4,122.95
2025-03-27,107.65,102.55,125.95
2025-03-28,108.8,104.1,127.4
2025-03-31,112.6,105.25,129.75
2025-04-01,114.75,107.75,131.35
2025-04-02,112.4,105.75,129.45
2025-04-03,109.2,102.4,125.45
2025-04-04,107.7,100.35,122.75
2025-04-07,108.8,101.65,123.45
2025-04-08,109.15,102.0,124.55
2025-04-09,107.85,101.65,123.45
2025-04-10,108.7,102.15,124.8
2025-04-11,109.2,103.4,125.1
2025-04-14,110.15,103.45,125.1
2025-04-15,111.7,104.2,126.9
2025-04-16,110.65,105.3,126.35
2025-04-17,109.0,103.95,124.75
2025-04-21,109.0,103.95,124.75
2025-04-22,107.25,102.65,121.6
2025-04-23,105.45,101.3,122.85
2025-04-24,105.0,100.95,123.15
2025-04-25,104.4,99.5,123.1
2025-04-28,105.7,100.85,121.3
2025-04-29,106.5,101.95,122.85
2025-04-30,106.6,102.3,124.2
2025-05-01,107.3,102.4,124.15
2025-05-02,107.3,103.8,126.3
2025-05-05,107.6,103.8,126.3
2025-05-06,109.05,103.95,127.8
2025-05-07,108.15,103.65,125.45
2025-05-08,107.25,102.9,124.7
2025-05-09,106.75,102.2,126.35
2025-05-12,107.05,103.4,125.35
2025-05-13,106.55,102.9,124.55
2025-05-14,103.75,100.35,122.9
2025-05-15,104.8,101.1,124.85
2025-05-16,104.7,101.15,124.2
2025-05-19,105.25,99.85,126.2
2025-05-20,107.35,102.4,128.3
2025-05-21,106.75,103.35,127.8
2025-05-22,107.2,103.2,127.55
2025-05-23,107.05,103.45,127.85
2025-05-26,108.4,103.5,128.8
2025-05-27,107.35,103.25,128.65
2025-05-28,106.2,102.15,127.35
2025-05-29,104.65,100.95,124.0
2025-05-30,103.55,100.1,121.25
2025-06-02,104.7,101.0,122.65
2025-06-03,104.0,100.9,122.35
2025-06-04,105.65,102.1,123.7
2025-06-05,106.45,103.25,125.25
2025-06-06,107.4,104.15,126.0
2025-06-09,107.9,105.15,125.05
2025-06-10,105.3,101.95,123.55
2025-06-11,106.15,102.25,123.65
2025-06-12,107.2,103.65,124.85
2025-06-13,109.15,104.3,125.3
2025-06-16,109.95,104.25,126.1
2025-06-17,111.45,107.55,126.9
2025-06-18,111.1,107.55,126.65
2025-06-19,113.25,109.15,126.25
2025-06-20,113.5,109.45,126.35
2025-06-23,114.0,108.95,127.25
2025-06-24,109.1,104.75,123.2
2025-06-25,110.45,105.35,123.45
2025-06-26,110.75,105.8,122.35
2025-06-27,111.85,106.1,123.75
2025-06-30,112.75,108.1,124.5
2025-07-01,113.45,108.0,125.25
2025-07-02,114.55,109.3,126.4
2025-07-03,113.95,107.6,124.2
2025-07-04,111.95,105.65,122.6
2025-07-07,111.85,106.25,122.9
2025-07-08,113.5,107.95,124.65
2025-07-09,115.15,107.65,126.5
2025-07-10,117.0,109.75,127.9
2025-07-11,118.75,110.65,129.3
2025-07-14,116.45,108.05,127.7
2025-07-15,114.65,107.0,125.9
2025-07-16,114.05,108.75,126.5
2025-07-17,113.3,106.05,126.2
2025-07-18,111.95,103.65,126.4
2025-07-21,110.3,102.65,126.15
2025-07-22,111.7,103.95,129.05
2025-07-23,111.55,102.65,127.6
2025-07-24,112.05,102.8,128.8
2025-07-25,112.6,103.5,130.2
2025-07-28,113.45,103.2,129.1
2025-07-29,115.15,104.7,129.5
2025-07-30,114.1,103.7,128.2
2025-07-31,114.0,103.15,127.75
2025-08-01,113.6,102.95,127.8
2025-08-04,113.7,103.05,127.95
2025-08-05,113.5,103.4,127.8
2025-08-06,112.4,102.7,127.4
2025-08-07,111.55,102.2,126.8
2025-08-08,110.65,101.45,126.1
2025-08-11,110.7,101.2,124.8
2025-08-12,109.2,99.55,124.2
2025-08-13,108.8,99.75,123.95
2025-08-14,108.05,99.1,123.2
2025-08-15,107.35,98.45,122.95
2025-08-18,108.0,98.65,124.9
2025-08-19,110.15,100.2,125.0
2025-08-20,111.0,101.3,125.2
2025-08-21,109.75,100.15,123.35
2025-08-22,108.65,98.6,124.15
2025-08-25,109.5,99.4,124.0
2025-08-26,109.05,98.8,125.0
2025-08-27,107.3,97.8,122.85
2025-08-28,106.2,97.3,122.9
2025-08-29,105.8,96.65,121.55
2025-09-01,105.65,96.95,122.55
2025-09-02,105.25,97.3,121.5
2025-09-03,106.0,97.2,122.0
2025-09-04,105.7,97.0,120.25
2025-09-05,105.55,96.1,121.2
2025-09-08,105.4,96.25,119.6
2025-09-09,105.55,96.15,118.75
2025-09-10,104.7,95.8,117.05
2025-09-11,104.6,95.75,114.15
2025-09-12,104.7,96.3,115.45
2025-09-15,103.9,95.1,115.35
2025-09-16,104.85,95.6,117.45
2025-09-17,105.1,95.95,118.3
2025-09-18,105.7,96.5,119.75
2025-09-19,104.5,95.35,119.05
2025-09-22,104.1,95.25,117.7
2025-09-23,104.0,94.8,117.55
2025-09-24,104.25,95.05,116.9
2025-09-25,104.55,95.4,117.9
2025-09-26,104.65,95.45,119.2
2025-09-29,104.05,95.35,118.5
2025-09-30,104.3,96.1,119.15
2025-10-01,104.1,94.7,118.95
2025-10-02,103.9,94.3,118.3
2025-10-03,103.65,94.9,118.6
2025-10-06,102.45,94.5,118.2
2025-10-07,102.0,93.8,118.3
2025-10-08,100.95,93.55,117.0
2025-10-09,99.85,92.5,116.95
2025-10-10,99.75,92.35,117.05
2025-10-13,98.5,91.7,116.3
2025-10-14,98.25,91.8,116.75
2025-10-15,101.4,94.2,117.95
2025-10-16,104.75,96.55,119.6
2025-10-17,105.2,96.9,119.6
2025-10-20,102.65,94.45,118.3
2025-10-21,103.0,94.85,118.1
2025-10-22,103.45,95.6,117.5
2025-10-23,104.8,96.8,118.8
2025-10-24,103.2,95.95,117.45
2025-10-27,104.05,96.45,119.1
2025-10-28,104.4,96.65,119.45
2025-10-29,105.7,97.75,120.3
2025-10-30,106.05,97.65,119.3
2025-10-31,104.15,96.4,119.45
2025-11-03,103.55,96.0,119.6
2025-11-04,105.6,97.5,121.2
2025-11-05,105.45,97.15,121.15
2025-11-06,105.8,98.1,122.15
2025-11-07,105.5,97.5,121.5
2025-11-10,104.9,97.0,120.3
2025-11-11,103.9,95.2,119.75
2025-11-12,103.35,94.2,118.9
2025-11-13,102.3,94.3,117.55
2025-11-14,104.1,94.95,119.1
2025-11-17,104.5,95.45,119.5
2025-11-18,103.4,94.5,120.1
2025-11-19,102.75,94.1,119.7
2025-11-20,103.3,94.1,119.45
2025-11-21,100.65,93.85,117.1
2025-11-24,100.45,92.55,117.3
2025-11-25,100.75,93.8,117.4
2025-11-26,101.15,94.35,116.8
2025-11-27,100.7,94.0,115.55
2025-11-28,101.95,94.7,116.65
2025-12-01,100.65,93.9,115.25
2025-12-02,102.1,94.65,117.0
2025-12-03,101.15,93.8,115.55
2025-12-04,99.85,92.7,114.85
2025-12-05,99.8,92.7,115.3
2025-12-08,100.25,92.8,115.4
2025-12-09,99.65,92.6,115.3
2025-12-10,98.15,91.5,113.85
2025-12-11,97.25,90.7,111.95
2025-12-12,97.65,90.85,112.2
2025-12-15,96.85,90.3,111.45
2025-12-16,96.25,89.85,110.95
2025-12-17,97.6,90.8,111.95
2025-12-18,98.75,91.0,111.55
2025-12-19,97.6,90.9,112.0
2025-12-22,96.7,90.7,111.2
2025-12-23,95.6,90.15,110.9
2025-12-24,96.35,90.4,113.4
2025-12-26,96.35,90.4,113.4
2025-12-29,95.9,90.7,110.9
2025-12-30,94.7,89.35,107.8
2025-12-31,95.45,90.0,107.55
2026-01-02,95.55,89.7,106.6
2026-01-05,93.7,88.25,104.1
2026-01-06,94.3,89.2,106.9
2026-01-07,94.05,88.9,107.6
2026-01-08,93.8,89.4,108.05
2026-01-09,93.5,90.7,108.3
2026-01-12,93.25,90.55,109.35
2026-01-13,94.05,91.05,111.9
2026-01-14,93.75,90.95,112.15
2026-01-15,93.9,91.05,113.4
2026-01-16,94.35,91.8,113.35
2026-01-19,93.5,91.35,113.0
2026-01-20,94.7,92.65,113.85
2026-01-21,95.3,92.6,113.5
2026-01-22,95.0,92.25,113.45
2026-01-23,94.9,93.15,112.65
2026-01-26,94.35,91.6,111.6
2026-01-27,93.25,91.55,110.45
2026-01-28,94.1,92.05,111.55
2026-01-29,95.6,92.95,111.9
2026-01-30,100.05,95.95,117.45
2026-02-02,98.3,93.9,115.85
2026-02-03,96.65,93.6,114.8
2026-02-04,98.15,94.7,116.1
2026-02-05,99.2,95.8,116.5
2026-02-06,101.65,97.15,117.1
2026-02-09,100.85,96.5,117.75
2026-02-10,100.2,96.15,116.5
2026-02-11,101.0,97.25,116.95
2026-02-12,101.75,98.0,118.6
2026-02-13,103.75,98.7,119.3
2026-02-16,104.3,100.3,119.1
2026-02-17,105.0,100.0,119.75
2026-02-18,108.1,101.25,122.45
2026-02-19,111.05,103.4,123.65
2026-02-20,111.85,103.2,123.95
2026-02-23,110.7,103.0,123.95
2026-02-24,108.75,101.9,123.05
2026-02-25,108.3,99.7,122.65
2026-02-26,109.95,100.55,123.6
2026-02-27,110.0,100.55,123.3
2026-03-02,118.05,109.4,132.85
2026-03-03,125.75,114.95,138.45
2026-03-04,120.15,106.1,134.65
2026-03-05,122.8,111.6,134.9
2026-03-06,127.75,113.65,136.1
2026-03-09,135.3,118.45,140.55
2026-03-10,124.0,109.9,131.85
2026-03-11,125.8,110.75,134.5
2026-03-12,128.0,112.35,139.2
2026-03-13,127.3,112.25,138.8
2026-03-16,127.7,113.9,138.8
2026-03-17,130.25,115.1,140.05
2026-03-18,132.3,115.7,142.9
2026-03-19,137.75,119.7,150.75
2026-03-20,135.55,117.1,150.35
2026-03-23,131.35,115.6,146.85
2026-03-24,129.7,113.55,148.2
2026-03-25,129.95,113.6,146.35
2026-03-26,133.65,116.7,149.95
2026-03-27,133.85,116.9,153.45
2026-03-30,135.5,116.85,154.3
2026-03-31,132.05,114.95,150.85
2026-04-01,125.45,110.2,143.9
2026-04-02,126.1,111.6,143.7
2026-04-06,126.1,111.6,143.7
2026-04-07,125.95,112.7,144.25
2026-04-08,118.0,105.5,136.45
2026-04-09,117.35,106.1,135.5
2026-04-10,114.45,103.8,132.95
2026-04-13,115.75,105.9,135.2
2026-04-14,113.3,103.2,130.95
2026-04-15,112.4,102.7,128.95
2026-04-16,111.85,102.2,129.15
2026-04-17,108.2,100.7,125.45
2026-04-20,107.05,99.6,124.1
2026-04-21,109.5,104.4,127.75
2026-04-22,112.65,105.15,131.5
2026-04-23,115.35,107.1,134.75
2026-04-24,115.2,105.55,135.65
2026-04-27,117.3,107.9,138.0
2026-04-28,116.75,109.3,138.5
2026-04-29,121.05,113.65,142.5
2026-04-30,120.55,113.15,141.9
2026-05-01,119.2,111.0,141.15
2026-05-04,119.25,111.65,140.95
2026-05-05,122.45,113.45,143.4
2026-05-06,116.55,111.9,139.3
2026-05-07,116.6,112.9,139.25
2026-05-08,117.35,113.5,139.65
2026-05-11,119.9,115.75,141.5
2026-05-12,119.9,115.3,141.3
2026-05-13,118.6,113.15,140.7
2026-05-14,118.2,112.4,140.6
2026-05-15,121.9,115.4,143.15
2026-05-18,124.1,117.1,144.75
2026-05-19,128.0,118.75,146.8
2026-05-20,125.0,116.5,144.55
2026-05-21,124.95,117.7,144.7
2026-05-22,124.9,117.3,144.35
2026-05-25,122.95,115.8,144.35
2026-05-26,126.45,118.25,146.95
2026-05-27,125.6,117.7,145.3
2026-05-28,126.2,117.55,144.8
2026-05-29,125.75,116.25,143.0
2026-06-01,132.35,120.5,147.45
2026-06-02,129.25,117.85,146.4
2026-06-03,130.3,120.0,149.5
2026-06-04,128.2,119.5,147.45
2026-06-05,127.8,118.95,147.9
2026-06-08,130.0,120.7,148.6
2026-06-09,125.5,117.8,145.9
2026-06-10,126.05,116.9,146.95
2026-06-11,124.95,116.25,146.9
2026-06-12,122.5,113.45,144.6
2026-06-15,115.1,110.6,138.45
2026-06-16,113.65,106.9,135.5
2026-06-17,113.7,107.1,135.85
2026-06-18,109.4,103.7,131.7
2026-06-19,112.0,106.4,131.65
2026-06-22,111.35,106.5,131.6
2026-06-23,111.9,106.4,132.25
2026-06-24,110.55,105.25,129.95
2026-06-25,108.9,103.55,129.2
2026-06-26,107.8,103.75,126.9
2026-06-29,110.3,104.35,128.85
2026-06-30,112.25,106.95,131.5
2026-07-01,111.95,106.9,130.9
2026-07-02,113.35,107.0,130.7
2026-07-03,115.5,108.1,130.65
2026-07-06,111.8,103.65,129.95
2026-07-07,112.55,104.0,129.05
2026-07-08,117.15,107.9,132.55
2026-07-09,117.45,106.85,133.05
2026-07-10,113.5,104.95,130.45
2026-07-13,118.55,107.55,132.8
2026-07-14,118.15,106.0,132.5
2026-07-15,118.2,105.35,132.8
2026-07-16,118.4,106.5,134.3
2026-07-17,120.45,107.7,136.7
2026-07-20,122.05,107.9,137.35
2026-07-21,123.5,109.6,138.55
2026-07-22,124.1,110.1,139.6
2026-07-23,122.45,110.0,138.5
2026-07-24,123.15,109.9,140.1
2026-07-27,120.7,107.0,136.55
2026-07-28,119.15,106.85,135.05
2026-07-29,123.85,108.95,139.3
2026-07-30,122.15,108.0,138.6
2026-07-31,123.0,108.25,138.4
2026-08-03,118.05,106.8,136.75
2026-08-04,116.9,106.0,135.45
2026-08-05,114.05,105.55,132.3
2026-08-06,114.75,105.75,132.85
2026-08-07,115.55,106.4,133.0
2026-08-10,121.5,109.5,137.3
2026-08-11,122.2,109.95,137.5
2026-08-12,122.6,110.75,137.85
