date,XAA Comdty,XOA Comdty,XWA Comdty
2024-07-02,115.85,114.4,140.4
2024-07-03,116.55,114.3,142.15
2024-07-04,119.6,113.15,143.55
2024-07-05,116.15,114.4,142.45
2024-07-08,114.45,113.15,142.35
2024-07-09,111.35,112.45,141.45
2024-07-10,111.8,111.3,140.0
2024-07-11,111.8,110.65,139.6
2024-07-12,112.65,109.0,143.5
2024-07-15,114.4,110.2,145.0
2024-07-16,115.85,111.6,145.8
2024-07-17,112.85,110.15,143.45
2024-07-18,113.7,110.7,145.45
2024-07-19,114.45,110.95,144.35
2024-07-22,113.9,111.0,142.85
2024-07-23,114.65,110.5,144.15
2024-07-24,117.25,112.15,143.0
2024-07-25,117.4,112.85,142.8
2024-07-26,118.25,115.05,142.95
2024-07-29,119.75,114.45,144.8
2024-07-30,120.1,114.15,145.35
2024-07-31,121.2,114.6,148.95
2024-08-01,124.45,114.9,153.3
2024-08-02,126.1,117.85,154.1
2024-08-05,123.9,116.1,151.95
2024-08-06,127.5,120.7,152.3
2024-08-07,127.95,121.65,154.55
2024-08-08,128.65,122.4,156.75
2024-08-09,130.3,123.95,158.85
2024-08-12,131.0,124.95,156.75
2024-08-13,129.65,125.65,155.95
2024-08-14,130.9,124.6,155.05
2024-08-15,131.95,125.9,155.1
2024-08-16,130.45,126.45,156.8
2024-08-19,130.05,125.95,157.9
2024-08-20,129.35,123.65,156.0
2024-08-21,127.0,121.55,151.35
2024-08-22,127.45,121.7,152.0
2024-08-23,128.25,123.4,153.45
2024-08-26,128.95,123.4,152.2
2024-08-27,129.85,124.25,153.35
2024-08-28,128.95,122.5,151.35
2024-08-29,126.4,122.55,150.4
2024-08-30,127.3,124.2,150.55
2024-09-02,126.65,123.05,148.9
2024-09-03,122.65,120.85,148.7
2024-09-04,120.2,118.05,147.8
2024-09-05,120.3,117.35,148.75
2024-09-06,121.65,118.85,150.3
2024-09-09,121.65,119.3,148.25
2024-09-10,119.15,116.6,147.35
2024-09-11,119.55,117.15,146.45
2024-09-12,117.15,115.65,143.35
2024-09-13,118.45,116.75,143.0
2024-09-16,114.8,112.85,142.85
2024-09-17,117.9,114.2,145.4
2024-09-18,117.3,114.05,145.25
2024-09-19,115.65,113.65,145.7
2024-09-20,117.8,115.25,146.95
2024-09-23,119.5,115.2,148.1
2024-09-24,119.0,114.35,148.5
2024-09-25,121.55,116.8,151.05
2024-09-26,123.5,116.4,152.05
2024-09-27,125.3,118.55,152.65
2024-09-30,126.5,118.0,154.85
2024-10-01,126.0,119.35,152.55
2024-10-02,124.25,117.85,150.9
2024-10-03,126.35,119.45,152.1
2024-10-04,129.8,123.65,158.05
2024-10-07,129.9,123.25,161.45
2024-10-08,128.25,122.1,158.4
2024-10-09,126.25,120.0,154.95
2024-10-10,128.55,123.25,158.55
2024-10-11,128.3,122.7,158.35
2024-10-14,130.9,123.55,160.25
2024-10-15,128.15,121.95,158.1
2024-10-16,124.9,120.7,156.8
2024-10-17,126.35,120.9,156.75
2024-10-18,125.2,121.15,154.8
2024-10-21,126.35,122.2,153.8
2024-10-22,126.1,120.5,152.75
2024-10-23,126.55,121.15,153.75
2024-10-24,128.0,122.0,155.85
2024-10-25,129.35,124.05,155.9
2024-10-28,127.6,121.45,153.95
2024-10-29,129.15,123.2,153.45
2024-10-30,126.65,121.8,152.05
2024-10-31,126.0,120.6,151.55
2024-11-01,124.8,119.75,151.9
2024-11-04,125.5,120.95,151.4
2024-11-05,124.45,120.1,150.85
2024-11-06,123.35,119.2,149.15
2024-11-07,123.85,120.1,149.7
2024-11-08,126.1,121.1,150.95
2024-11-11,127.9,122.65,152.0
2024-11-12,127.5,121.85,151.6
2024-11-13,126.55,121.1,149.95
2024-11-14,129.2,122.5,151.7
2024-11-15,130.45,123.0,152.3
2024-11-18,132.15,124.85,152.05
2024-11-19,130.0,123.05,152.2
2024-11-20,129.65,122.65,151.4
2024-11-21,132.65,124.75,154.95
2024-11-22,131.5,123.45,154.8
2024-11-25,131.3,123.25,153.8
2024-11-26,129.75,121.05,151.9
2024-11-27,128.7,120.4,151.4
2024-11-28,128.15,120.25,151.05
2024-11-29,127.85,119.9,150.6
2024-12-02,126.85,119.85,148.35
2024-12-03,123.7,117.7,148.2
2024-12-04,121.15,116.25,145.75
2024-12-05,119.85,115.6,145.35
2024-12-06,117.95,114.25,145.35
2024-12-09,117.6,113.15,144.95
2024-12-10,117.95,113.7,144.55
2024-12-11,118.25,113.65,144.55
2024-12-12,116.8,113.8,144.25
2024-12-13,115.6,112.0,143.05
2024-12-16,114.3,110.25,141.45
2024-12-17,115.0,111.0,142.85
2024-12-18,113.65,109.65,142.0
2024-12-19,112.55,108.9,141.3
2024-12-20,112.85,108.7,141.3
2024-12-23,113.4,109.0,138.6
2024-12-24,113.05,109.25,138.55
2024-12-26,113.05,109.25,138.55
2024-12-27,115.9,110.95,138.5
2024-12-30,115.5,110.4,138.55
2024-12-31,117.4,112.1,139.6
2025-01-02,117.1,111.1,139.7
2025-01-03,115.6,109.75,137.05
2025-01-06,111.6,107.15,135.0
2025-01-07,111.3,106.5,132.55
2025-01-08,108.45,104.7,132.25
2025-01-09,107.2,103.35,130.4
2025-01-10,107.0,103.1,129.4
2025-01-13,110.6,106.15,131.45
2025-01-14,111.5,106.0,134.75
2025-01-15,111.7,104.7,133.8
2025-01-16,111.85,105.1,133.35
2025-01-17,113.1,108.4,135.1
2025-01-20,117.25,109.5,139.8
2025-01-21,120.45,111.95,143.0
2025-01-22,118.0,109.1,139.95
2025-01-23,117.9,108.4,140.2
2025-01-24,116.5,108.45,138.6
2025-01-27,114.45,106.0,137.3
2025-01-28,115.2,107.0,135.75
2025-01-29,117.65,109.15,136.95
2025-01-30,118.6,110.2,137.55
2025-01-31,120.0,111.6,140.6
2025-02-03,118.0,112.25,140.35
2025-02-04,116.1,109.85,140.95
2025-02-05,116.8,110.6,140.3
2025-02-06,117.75,110.7,139.05
2025-02-07,117.25,110.45,139.2
2025-02-10,116.9,110.4,135.25
2025-02-11,116.7,108.0,133.9
2025-02-12,116.95,108.7,134.5
2025-02-13,114.85,108.15,132.6
2025-02-14,111.05,106.15,131.4
2025-02-17,107.25,104.15,129.3
2025-02-18,109.75,106.2,131.05
2025-02-19,108.95,104.55,130.3
2025-02-20,109.2,104.4,130.25
2025-02-21,107.45,103.0,128.35
2025-02-24,107.3,102.55,127.6
2025-02-25,105.15,100.5,126.45
2025-02-26,103.85,99.75,126.2
2025-02-27,104.55,100.1,124.35
2025-02-28,103.55,99.25,123.55
2025-03-03,106.8,101.3,124.6
2025-03-04,104.95,101.2,125.2
2025-03-05,103.25,99.85,124.7
2025-03-06,101.7,100.0,125.85
2025-03-07,102.85,101.25,128.05
2025-03-10,107.15,103.25,131.4
2025-03-11,106.9,102.9,130.85
2025-03-12,106.1,101.2,128.7
2025-03-13,104.45,100.6,128.85
2025-03-14,104.8,100.5,127.45
2025-03-17,103.65,99.45,124.95
2025-03-18,102.1,98.75,123.25
2025-03-19,104.25,99.85,124.25
2025-03-20,103.0,99.6,123.6
2025-03-21,103.95,100.1,123.25
2025-03-24,104.15,99.7,122.1
2025-03-25,104.85,99.9,123.05
2025-03-26,106.85,101.4,123.5
2025-03-27,108.1,102.55,126.3
2025-03-28,108.75,104.1,127.75
2025-03-31,113.15,105.25,130.1
2025-04-01,115.05,107.75,131.1
2025-04-02,112.7,105.75,129.2
2025-04-03,109.9,102.4,125.3
2025-04-04,108.35,100.35,122.6
2025-04-07,109.0,101.65,123.3
2025-04-08,109.55,102.0,124.5
2025-04-09,108.25,101.65,123.4
2025-04-10,108.9,102.15,124.75
2025-04-11,109.65,103.4,125.05
2025-04-14,110.25,103.45,125.05
2025-04-15,112.05,104.2,126.85
2025-04-16,111.1,105.3,126.3
2025-04-17,109.5,103.95,124.7
2025-04-21,109.5,103.95,124.7
2025-04-22,106.7,102.65,121.6
2025-04-23,106.1,101.3,122.7
2025-04-24,105.65,100.95,123.0
2025-04-25,105.15,99.5,122.95
2025-04-28,106.8,100.85,121.2
2025-04-29,107.35,101.95,122.75
2025-04-30,107.45,102.3,123.7
2025-05-01,108.05,102.4,123.65
2025-05-02,108.1,103.8,125.8
2025-05-05,108.55,103.8,125.8
2025-05-06,109.45,103.95,127.3
2025-05-07,108.6,103.65,124.95
2025-05-08,107.85,102.9,124.2
2025-05-09,107.3,102.2,125.85
2025-05-12,107.7,103.4,124.95
2025-05-13,107.3,102.9,124.2
2025-05-14,104.45,100.35,122.55
2025-05-15,105.45,101.1,124.5
2025-05-16,105.25,101.15,124.0
2025-05-19,105.95,99.85,126.1
2025-05-20,108.05,102.4,128.2
2025-05-21,107.7,103.35,127.75
2025-05-22,107.9,103.2,127.65
2025-05-23,107.95,103.45,127.75
2025-05-26,108.65,103.5,128.7
2025-05-27,107.75,103.25,128.3
2025-05-28,106.8,102.15,127.0
2025-05-29,105.2,100.95,123.9
2025-05-30,104.05,100.1,121.15
2025-06-02,105.2,101.0,122.4
2025-06-03,104.4,100.9,122.1
2025-06-04,106.05,102.1,123.35
2025-06-05,107.05,103.25,124.9
2025-06-06,107.9,104.15,125.55
2025-06-09,108.4,105.15,124.55
2025-06-10,105.7,101.95,123.0
2025-06-11,106.65,102.25,123.1
2025-06-12,107.55,103.65,124.3
2025-06-13,109.8,104.3,125.1
2025-06-16,110.75,104.25,125.9
2025-06-17,112.1,107.55,126.7
2025-06-18,111.65,107.55,126.45
2025-06-19,113.8,109.15,126.05
2025-06-20,114.0,109.45,126.15
2025-06-23,114.65,108.95,127.05
2025-06-24,109.65,104.75,123.15
2025-06-25,110.8,105.35,123.3
2025-06-26,111.15,105.8,122.2
2025-06-27,112.3,106.1,123.55
2025-06-30,113.2,108.1,124.3
2025-07-01,114.05,108.0,125.05
2025-07-02,115.0,109.3,126.2
2025-07-03,114.65,107.6,124.0
2025-07-04,112.7,105.65,122.4
2025-07-07,112.6,106.25,122.7
2025-07-08,114.25,107.95,124.45
2025-07-09,116.05,107.65,126.3
2025-07-10,117.65,109.75,127.7
2025-07-11,119.55,110.65,129.1
2025-07-14,117.35,108.05,127.5
2025-07-15,115.65,107.0,125.7
2025-07-16,115.0,108.75,126.3
2025-07-17,114.4,106.05,125.8
2025-07-18,112.9,103.65,126.0
2025-07-21,111.25,102.65,125.75
2025-07-22,112.55,103.95,128.65
2025-07-23,112.15,102.65,127.05
2025-07-24,112.7,102.8,128.35
2025-07-25,113.2,103.5,129.7
2025-07-28,114.05,103.2,128.55
2025-07-29,115.8,104.7,128.95
2025-07-30,114.75,103.7,127.55
2025-07-31,114.65,103.15,127.15
2025-08-01,114.15,102.95,127.25
2025-08-04,114.45,103.05,127.4
2025-08-05,114.15,103.4,127.2
2025-08-06,112.9,102.7,126.8
2025-08-07,112.15,102.2,126.2
2025-08-08,111.0,101.45,125.6
2025-08-11,111.35,101.2,124.3
2025-08-12,110.2,99.55,123.7
2025-08-13,109.65,99.75,123.4
2025-08-14,108.8,99.1,122.6
2025-08-15,108.1,98.45,122.5
2025-08-18,108.65,98.65,124.3
2025-08-19,110.8,100.2,124.5
2025-08-20,111.55,101.3,124.65
2025-08-21,110.25,100.15,122.75
2025-08-22,109.1,98.6,123.45
2025-08-25,109.9,99.4,123.35
2025-08-26,109.4,98.8,124.35
2025-08-27,107.8,97.8,122.2
2025-08-28,106.8,97.3,122.15
2025-08-29,106.5,96.65,120.75
2025-09-01,106.2,96.95,121.8
2025-09-02,105.75,97.3,120.8
2025-09-03,106.65,97.2,121.3
2025-09-04,106.25,97.0,119.75
2025-09-05,106.45,96.1,120.55
2025-09-08,105.7,96.25,118.95
2025-09-09,106.2,96.15,118.15
2025-09-10,105.35,95.8,116.4
2025-09-11,105.4,95.75,113.8
2025-09-12,105.55,96.3,114.95
2025-09-15,104.7,95.1,114.75
2025-09-16,105.65,95.6,116.8
2025-09-17,105.5,95.95,117.65
2025-09-18,106.3,96.5,119.05
2025-09-19,104.6,95.35,118.3
2025-09-22,104.85,95.25,117.1
2025-09-23,104.7,94.8,116.9
2025-09-24,104.95,95.05,116.2
2025-09-25,105.15,95.4,117.2
2025-09-26,105.4,95.45,118.5
2025-09-29,104.9,95.35,117.95
2025-09-30,104.95,96.1,118.75
2025-10-01,104.25,94.7,118.6
2025-10-02,104.05,94.3,117.9
2025-10-03,104.35,94.9,118.2
2025-10-06,103.15,94.5,117.7
2025-10-07,102.75,93.8,117.55
2025-10-08,101.6,93.55,116.4
2025-10-09,100.55,92.5,116.35
2025-10-10,100.3,92.35,116.25
2025-10-13,99.15,91.7,115.5
2025-10-14,99.0,91.8,115.95
2025-10-15,102.0,94.2,117.15
2025-10-16,104.8,96.55,118.8
2025-10-17,105.65,96.9,118.8
2025-10-20,103.2,94.45,117.5
2025-10-21,103.5,94.85,117.3
2025-10-22,103.95,95.6,116.7
2025-10-23,105.3,96.8,118.15
2025-10-24,103.7,95.95,116.75
2025-10-27,104.6,96.45,118.4
2025-10-28,104.95,96.65,118.75
2025-10-29,106.25,97.75,119.6
2025-10-30,106.55,97.65,118.6
2025-10-31,104.4,96.4,118.75
2025-11-03,103.95,96.0,119.15
2025-11-04,106.15,97.5,120.95
2025-11-05,105.85,97.15,120.85
2025-11-06,106.35,98.1,121.75
2025-11-07,106.1,97.5,121.0
2025-11-10,105.55,97.0,119.75
2025-11-11,104.55,95.2,119.2
2025-11-12,103.75,94.2,118.35
2025-11-13,103.1,94.3,116.95
2025-11-14,104.65,94.95,118.5
2025-11-17,104.95,95.45,118.55
2025-11-18,103.7,94.5,119.35
2025-11-19,103.05,94.1,118.95
2025-11-20,103.35,94.1,118.65
2025-11-21,100.95,93.85,116.55
2025-11-24,100.95,92.55,116.8
2025-11-25,101.2,93.8,116.9
2025-11-26,101.45,94.35,116.3
2025-11-27,100.9,94.0,115.05
2025-11-28,102.3,94.7,116.1
2025-12-01,100.8,93.9,114.65
2025-12-02,102.4,94.65,116.45
2025-12-03,101.55,93.8,115.0
2025-12-04,100.2,92.7,114.3
2025-12-05,100.4,92.7,114.8
2025-12-08,100.8,92.8,114.9
2025-12-09,100.15,92.6,114.8
2025-12-10,98.9,91.5,113.35
2025-12-11,98.05,90.7,111.45
2025-12-12,98.4,90.85,111.65
2025-12-15,97.3,90.3,110.85
2025-12-16,96.7,89.85,110.45
2025-12-17,98.15,90.8,111.45
2025-12-18,98.45,91.0,111.05
2025-12-19,98.2,90.9,111.45
2025-12-22,97.35,90.7,110.65
2025-12-23,96.3,90.15,110.35
2025-12-24,97.15,90.4,112.85
2025-12-26,97.15,90.4,112.85
2025-12-29,96.4,90.7,110.35
2025-12-30,94.85,89.35,107.4
2025-12-31,95.45,90.0,107.3
2026-01-02,95.55,89.7,106.35
2026-01-05,93.85,88.25,103.85
2026-01-06,94.35,89.2,106.75
2026-01-07,94.3,88.9,107.6
2026-01-08,94.25,89.4,107.95
2026-01-09,94.0,90.7,108.15
2026-01-12,93.75,90.55,109.2
2026-01-13,94.65,91.05,111.7
2026-01-14,94.55,90.95,111.95
2026-01-15,94.5,91.05,113.0
2026-01-16,94.8,91.8,113.0
2026-01-19,94.25,91.35,112.65
2026-01-20,94.95,92.65,113.5
2026-01-21,95.6,92.6,113.15
2026-01-22,95.35,92.25,113.1
2026-01-23,95.3,93.15,112.3
2026-01-26,95.0,91.6,111.25
2026-01-27,94.35,91.55,110.1
2026-01-28,94.8,92.05,111.25
2026-01-29,96.15,92.95,111.55
2026-01-30,100.65,95.95,117.1
2026-02-02,98.7,93.9,115.5
2026-02-03,97.15,93.6,114.55
2026-02-04,98.65,94.7,115.85
2026-02-05,99.5,95.8,116.25
2026-02-06,101.75,97.15,116.85
2026-02-09,101.15,96.5,117.45
2026-02-10,100.7,96.15,116.2
2026-02-11,101.35,97.25,116.65
2026-02-12,102.05,98.0,118.3
2026-02-13,104.15,98.7,118.95
2026-02-16,104.65,100.3,118.55
2026-02-17,105.2,100.0,119.2
2026-02-18,108.3,101.25,121.9
2026-02-19,111.05,103.4,123.1
2026-02-20,111.75,103.2,123.85
2026-02-23,110.8,103.0,123.5
2026-02-24,108.95,101.9,122.55
2026-02-25,108.65,99.7,122.05
2026-02-26,110.5,100.55,123.05
2026-02-27,110.55,100.55,122.75
2026-03-02,118.7,109.4,132.4
2026-03-03,125.15,114.95,138.4
2026-03-04,120.65,106.1,134.35
2026-03-05,122.95,111.6,134.7
2026-03-06,127.25,113.65,135.9
2026-03-09,134.6,118.45,140.75
2026-03-10,123.75,109.9,131.7
2026-03-11,126.0,110.75,134.3
2026-03-12,128.0,112.35,139.05
2026-03-13,127.6,112.25,138.6
2026-03-16,128.0,113.9,138.4
2026-03-17,130.75,115.1,139.55
2026-03-18,132.75,115.7,142.9
2026-03-19,137.5,119.7,150.4
2026-03-20,135.5,117.1,150.2
2026-03-23,131.85,115.6,146.5
2026-03-24,130.55,113.55,147.8
2026-03-25,130.85,113.6,146.0
2026-03-26,134.3,116.7,149.7
2026-03-27,134.45,116.9,153.3
2026-03-30,135.6,116.85,154.05
2026-03-31,132.6,114.95,150.5
2026-04-01,125.8,110.2,143.35
2026-04-02,126.75,111.6,143.25
2026-04-06,126.75,111.6,143.25
2026-04-07,127.0,112.7,143.85
2026-04-08,118.3,105.5,135.95
2026-04-09,117.8,106.1,135.1
2026-04-10,114.85,103.8,132.4
2026-04-13,116.4,105.9,134.6
2026-04-14,114.0,103.2,130.45
2026-04-15,113.2,102.7,128.4
2026-04-16,112.95,102.2,128.55
2026-04-17,109.3,100.7,124.9
2026-04-20,108.15,99.6,123.45
2026-04-21,110.65,104.4,127.05
2026-04-22,113.55,105.15,130.85
2026-04-23,116.3,107.1,134.1
2026-04-24,116.4,105.55,135.05
2026-04-27,117.8,107.9,137.4
2026-04-28,117.75,109.3,137.75
2026-04-29,122.25,113.65,141.8
2026-04-30,121.8,113.15,141.3
2026-05-01,120.7,111.0,140.7
2026-05-04,120.95,111.65,140.5
2026-05-05,123.6,113.45,142.85
2026-05-06,117.6,111.9,138.65
2026-05-07,117.6,112.9,138.65
2026-05-08,118.45,113.5,139.0
2026-05-11,120.95,115.75,140.8
2026-05-12,120.9,115.3,140.5
2026-05-13,119.7,113.15,139.8
2026-05-14,119.35,112.4,139.65
2026-05-15,123.05,115.4,142.3
2026-05-18,125.15,117.1,143.9
2026-05-19,128.95,118.75,145.95
2026-05-20,125.95,116.5,143.65
2026-05-21,125.8,117.7,143.9
2026-05-22,125.65,117.3,143.6
2026-05-25,123.7,115.8,143.6
2026-05-26,127.1,118.25,146.15
2026-05-27,125.95,117.7,144.55
2026-05-28,126.6,117.55,144.05
2026-05-29,126.2,116.25,142.3
2026-06-01,132.05,120.5,147.05
2026-06-02,129.5,117.85,145.95
2026-06-03,130.3,120.0,149.0
2026-06-04,128.45,119.5,147.05
2026-06-05,128.15,118.95,147.5
2026-06-08,130.2,120.7,149.15
2026-06-09,125.75,117.8,145.5
2026-06-10,126.55,116.9,146.65
2026-06-11,125.4,116.25,146.65
2026-06-12,123.15,113.45,144.25
2026-06-15,115.75,110.6,138.0
2026-06-16,114.25,106.9,135.0
2026-06-17,114.25,107.1,135.5
2026-06-18,110.2,103.7,131.2
2026-06-19,112.6,106.4,131.15
2026-06-22,112.0,106.5,131.15
2026-06-23,112.15,106.4,131.7
2026-06-24,110.9,105.25,129.4
2026-06-25,108.75,103.55,128.45
2026-06-26,107.45,103.75,126.2
2026-06-29,109.65,104.35,128.3
2026-06-30,111.8,106.95,130.25
2026-07-01,111.45,106.9,130.35
2026-07-02,112.5,107.0,130.1
2026-07-03,114.3,108.1,130.05
2026-07-06,111.35,103.65,129.25
2026-07-07,112.1,104.0,128.4
2026-07-08,116.5,107.9,131.9
2026-07-09,117.55,106.85,132.55
2026-07-10,113.95,104.95,129.8
2026-07-13,118.55,107.55,132.1
2026-07-14,118.5,106.0,131.85
2026-07-15,118.55,105.35,132.05
2026-07-16,119.0,106.5,133.6
2026-07-17,121.35,107.7,135.85
2026-07-20,122.9,107.9,136.45
2026-07-21,124.55,109.6,137.35
2026-07-22,125.1,110.1,138.6
2026-07-23,123.65,110.0,137.6
2026-07-24,124.45,109.9,139.0
2026-07-27,121.65,107.0,135.6
2026-07-28,119.7,106.85,134.05
2026-07-29,124.1,108.95,138.25
2026-07-30,123.65,108.0,137.4
2026-07-31,124.4,108.25,137.2
2026-08-03,120.8,106.8,135.65
2026-08-04,118.9,106.0,134.05
2026-08-05,115.75,105.55,131.05
2026-08-06,116.65,105.75,131.55
2026-08-07,117.55,106.4,131.65
2026-08-10,123.25,109.5,136.2
2026-08-11,123.7,109.95,136.3
2026-08-12,124.45,110.75,136.4
2026-08-13,124.15,110.65,136.4
2026-08-14,123.6,110.45,136.1
2026-08-17,123.35,109.5,136.35
2026-08-18,124.45,109.0,136.9
2026-08-19,125.75,109.75,137.1
2026-08-20,127.0,110.25,138.3
2026-08-21,128.15,110.5,139.75
2026-08-24,129.25,110.1,140.95
2026-08-25,127.25,109.5,139.4
2026-08-26,126.8,109.45,139.0
2026-08-27,129.0,,
