date,XAA Comdty,XOA Comdty,XWA Comdty
2024-05-13,112.9,111.5,142.45
2024-05-14,112.5,111.4,141.4
2024-05-15,113.65,111.9,140.5
2024-05-16,115.9,115.1,142.2
2024-05-17,116.9,115.35,141.7
2024-05-20,120.95,118.6,142.85
2024-05-21,121.35,116.75,147.0
2024-05-22,121.55,117.75,146.55
2024-05-23,122.7,119.1,148.05
2024-05-24,123.1,121.05,149.45
2024-05-27,124.2,121.1,149.45
2024-05-28,122.4,120.05,147.85
2024-05-29,124.3,120.6,147.35
2024-05-30,127.15,123.25,150.15
2024-05-31,128.15,123.8,151.3
2024-06-03,129.3,125.0,153.3
2024-06-04,125.5,122.45,149.9
2024-06-05,123.25,118.25,146.25
2024-06-06,120.35,116.85,144.15
2024-06-07,119.3,116.1,143.95
2024-06-10,120.5,116.7,142.9
2024-06-11,120.65,116.45,144.05
2024-06-12,121.75,118.15,145.15
2024-06-13,122.55,118.35,145.35
2024-06-14,121.95,118.6,144.5
2024-06-17,121.85,117.8,143.85
2024-06-18,122.2,118.4,145.35
2024-06-19,125.85,121.25,147.9
2024-06-20,125.9,122.2,147.25
2024-06-21,121.5,118.6,143.95
2024-06-24,121.65,118.25,143.45
2024-06-25,121.15,118.95,143.8
2024-06-26,118.95,117.3,143.25
2024-06-27,117.65,116.6,142.35
2024-06-28,116.6,113.55,141.1
2024-07-01,114.95,113.85,140.4
2024-07-02,115.55,114.25,140.2
2024-07-03,116.25,114.25,141.95
2024-07-04,119.3,113.0,143.2
2024-07-05,115.85,114.25,142.25
2024-07-08,114.15,113.0,142.15
2024-07-09,111.1,112.3,141.25
2024-07-10,111.5,111.15,139.85
2024-07-11,111.5,110.5,139.35
2024-07-12,112.4,108.85,143.3
2024-07-15,114.1,110.0,144.8
2024-07-16,115.6,111.4,145.6
2024-07-17,112.55,110.0,143.3
2024-07-18,113.45,110.5,145.25
2024-07-19,114.15,110.75,144.15
2024-07-22,113.65,110.8,143.25
2024-07-23,114.4,110.5,144.15
2024-07-24,116.95,111.95,142.95
2024-07-25,117.1,112.7,142.25
2024-07-26,117.95,114.85,142.75
2024-07-29,119.45,115.15,144.65
2024-07-30,119.8,114.75,145.15
2024-07-31,120.95,115.25,148.8
2024-08-01,124.15,115.65,152.8
2024-08-02,125.8,118.4,153.75
2024-08-05,123.6,116.9,151.75
2024-08-06,127.2,120.6,152.45
2024-08-07,127.65,121.6,154.45
2024-08-08,128.35,122.2,156.55
2024-08-09,130.0,123.75,158.65
2024-08-12,130.7,124.75,156.55
2024-08-13,129.4,125.45,155.6
2024-08-14,130.4,124.55,154.7
2024-08-15,131.7,125.7,155.0
2024-08-16,130.15,126.35,156.4
2024-08-19,129.75,125.75,157.7
2024-08-20,129.0,123.45,155.8
2024-08-21,125.75,121.35,151.15
2024-08-22,126.85,121.6,151.75
2024-08-23,127.95,123.65,153.25
2024-08-26,128.65,123.65,152.0
2024-08-27,129.35,124.05,153.15
2024-08-28,128.65,122.05,151.15
2024-08-29,126.1,122.1,150.2
2024-08-30,127.0,124.0,150.35
2024-09-02,126.4,122.8,149.05
2024-09-03,122.7,120.65,148.55
2024-09-04,120.1,117.85,147.6
2024-09-05,120.2,117.05,148.55
2024-09-06,121.35,118.65,150.1
2024-09-09,121.35,119.25,148.05
2024-09-10,118.95,116.7,147.15
2024-09-11,119.3,117.1,146.25
2024-09-12,116.85,115.65,143.15
2024-09-13,118.15,116.6,142.75
2024-09-16,114.55,112.7,142.7
2024-09-17,117.65,114.05,145.25
2024-09-18,117.0,113.9,145.1
2024-09-19,115.4,113.45,145.55
2024-09-20,117.5,115.05,146.8
2024-09-23,119.15,115.05,147.85
2024-09-24,119.05,114.35,148.35
2024-09-25,121.6,117.15,150.95
2024-09-26,123.2,116.2,151.85
2024-09-27,125.35,118.5,152.65
2024-09-30,126.2,117.95,154.65
2024-10-01,125.7,119.3,152.35
2024-10-02,123.95,117.65,150.75
2024-10-03,126.05,119.4,151.9
2024-10-04,129.5,123.45,157.85
2024-10-07,129.6,123.05,161.25
2024-10-08,127.95,121.9,158.2
2024-10-09,125.4,119.8,154.75
2024-10-10,128.25,123.0,158.55
2024-10-11,127.95,122.55,158.15
2024-10-14,130.05,123.5,160.05
2024-10-15,127.85,121.9,157.9
2024-10-16,124.85,120.65,156.65
2024-10-17,126.05,120.9,156.6
2024-10-18,125.15,121.0,154.8
2024-10-21,126.05,122.0,153.65
2024-10-22,125.8,120.3,152.6
2024-10-23,126.25,120.95,153.55
2024-10-24,127.7,121.8,155.6
2024-10-25,129.3,123.85,155.7
2024-10-28,127.3,121.25,153.75
2024-10-29,128.8,123.0,153.25
2024-10-30,126.35,121.6,151.85
2024-10-31,125.7,120.4,151.35
2024-11-01,124.4,119.4,151.7
2024-11-04,125.1,120.35,151.1
2024-11-05,124.1,119.6,150.75
2024-11-06,123.3,118.7,149.05
2024-11-07,123.95,119.55,149.5
2024-11-08,125.8,120.5,150.7
2024-11-11,127.6,122.45,151.8
2024-11-12,127.2,121.65,151.4
2024-11-13,125.95,120.95,149.75
2024-11-14,128.2,122.3,151.5
2024-11-15,129.85,122.8,152.1
2024-11-18,131.95,124.65,152.45
2024-11-19,129.7,122.85,152.0
2024-11-20,129.6,122.45,151.35
2024-11-21,132.6,124.55,154.6
2024-11-22,131.2,123.25,154.55
2024-11-25,131.0,123.15,153.6
2024-11-26,129.45,120.95,151.7
2024-11-27,128.45,120.3,151.2
2024-11-28,128.25,120.15,150.85
2024-11-29,127.9,119.75,150.35
2024-12-02,126.55,119.65,148.1
2024-12-03,123.2,117.5,148.0
2024-12-04,120.85,116.1,145.55
2024-12-05,119.6,115.4,145.2
2024-12-06,117.7,114.05,145.3
2024-12-09,117.25,112.95,145.0
2024-12-10,117.6,113.5,144.65
2024-12-11,117.95,113.5,144.4
2024-12-12,116.5,113.6,143.95
2024-12-13,115.3,111.7,142.75
2024-12-16,113.8,110.05,141.2
2024-12-17,114.75,110.85,142.7
2024-12-18,113.4,109.5,141.85
2024-12-19,112.3,108.75,141.15
2024-12-20,112.6,108.55,141.2
2024-12-23,113.1,108.8,138.45
2024-12-24,112.75,109.1,138.4
2024-12-26,112.75,109.1,138.4
2024-12-27,115.65,110.8,138.35
2024-12-30,115.2,110.25,138.4
2024-12-31,117.1,111.95,139.45
2025-01-02,116.85,110.9,139.55
2025-01-03,115.3,109.55,136.9
2025-01-06,111.4,106.7,134.75
2025-01-07,110.7,106.35,132.4
2025-01-08,107.8,104.4,132.4
2025-01-09,106.6,103.0,130.65
2025-01-10,106.35,102.9,128.65
2025-01-13,110.35,106.05,131.15
2025-01-14,111.2,105.8,134.45
2025-01-15,111.4,104.55,133.6
2025-01-16,111.65,104.9,133.55
2025-01-17,112.75,108.25,134.55
2025-01-20,116.9,109.35,139.65
2025-01-21,120.15,111.8,142.8
2025-01-22,117.5,108.9,139.85
2025-01-23,116.85,108.2,140.0
2025-01-24,116.25,108.25,138.3
2025-01-27,114.0,105.75,136.7
2025-01-28,114.95,106.85,135.55
2025-01-29,117.45,109.0,136.8
2025-01-30,118.2,110.0,137.4
2025-01-31,119.6,111.4,140.2
2025-02-03,117.75,112.1,140.2
2025-02-04,114.95,109.75,138.15
2025-02-05,115.4,110.5,137.5
2025-02-06,116.1,110.6,136.25
2025-02-07,115.6,110.35,136.35
2025-02-10,116.25,110.25,135.05
2025-02-11,115.35,107.85,133.9
2025-02-12,115.6,108.55,134.5
2025-02-13,113.4,108.0,132.6
2025-02-14,110.45,106.0,131.4
2025-02-17,106.7,104.0,129.3
2025-02-18,109.2,106.05,131.05
2025-02-19,108.4,104.4,130.3
2025-02-20,108.65,104.5,130.1
2025-02-21,106.9,103.1,128.2
2025-02-24,107.0,102.65,127.45
2025-02-25,104.85,100.6,126.3
2025-02-26,103.0,99.35,126.05
2025-02-27,103.25,99.7,124.2
2025-02-28,102.25,98.85,123.8
2025-03-03,105.35,101.1,124.85
2025-03-04,104.15,101.0,125.1
2025-03-05,102.35,99.55,124.95
2025-03-06,101.55,99.7,126.1
2025-03-07,102.7,100.95,127.9
2025-03-10,107.0,102.95,131.35
2025-03-11,106.65,102.6,130.25
2025-03-12,104.9,101.05,128.55
2025-03-13,104.15,100.45,127.75
2025-03-14,104.5,100.35,127.25
2025-03-17,103.35,99.3,124.75
2025-03-18,101.8,98.6,123.8
2025-03-19,103.95,99.7,124.05
2025-03-20,102.7,99.45,123.4
2025-03-21,103.65,99.95,123.05
2025-03-24,103.85,99.55,122.5
2025-03-25,103.95,99.75,122.55
2025-03-26,105.9,101.25,124.25
2025-03-27,107.5,102.4,126.55
2025-03-28,109.1,103.95,128.0
2025-03-31,112.4,105.1,130.35
2025-04-01,114.4,107.6,130.7
2025-04-02,112.05,105.6,128.8
2025-04-03,108.75,102.15,124.95
2025-04-04,107.15,100.1,122.25
2025-04-07,108.25,101.4,123.25
2025-04-08,108.6,101.85,124.3
2025-04-09,107.3,101.5,123.2
2025-04-10,108.15,102.0,123.4
2025-04-11,108.65,103.1,122.6
2025-04-14,109.7,103.15,125.35
2025-04-15,111.4,103.9,127.15
2025-04-16,110.35,105.0,125.4
2025-04-17,108.7,103.65,123.8
2025-04-21,108.7,103.65,123.8
2025-04-22,106.95,102.35,120.6
2025-04-23,105.35,101.0,121.55
2025-04-24,104.8,100.65,121.8
2025-04-25,104.3,99.35,121.75
2025-04-28,105.5,101.0,120.9
2025-04-29,105.75,102.1,121.65
2025-04-30,105.85,102.45,122.5
2025-05-01,106.55,102.55,122.55
2025-05-02,106.5,104.05,124.6
2025-05-05,106.65,104.05,124.6
2025-05-06,108.2,104.2,126.1
2025-05-07,107.25,103.9,123.75
2025-05-08,106.35,102.7,123.0
2025-05-09,105.7,102.0,124.65
2025-05-12,106.0,103.15,124.95
2025-05-13,105.5,102.65,124.2
2025-05-14,102.7,100.15,122.55
2025-05-15,103.75,100.6,123.85
2025-05-16,103.7,100.65,123.5
2025-05-19,104.3,100.0,125.15
2025-05-20,106.5,102.65,128.1
2025-05-21,106.3,103.4,127.65
2025-05-22,106.15,103.3,127.7
2025-05-23,106.4,103.4,127.65
2025-05-26,107.75,103.4,128.6
2025-05-27,106.65,103.15,127.85
2025-05-28,105.5,102.05,126.55
2025-05-29,103.95,100.85,123.75
2025-05-30,102.85,99.8,121.0
2025-06-02,104.0,100.5,122.1
2025-06-03,103.3,100.3,121.75
2025-06-04,105.0,101.5,122.9
2025-06-05,105.8,102.65,123.95
2025-06-06,106.55,103.55,124.5
2025-06-09,107.05,104.55,124.1
2025-06-10,104.45,101.35,122.55
2025-06-11,105.3,101.65,122.65
2025-06-12,106.35,103.05,123.85
2025-06-13,108.8,104.05,125.05
2025-06-16,109.6,104.0,125.85
2025-06-17,111.1,107.3,126.65
2025-06-18,110.75,107.3,126.35
2025-06-19,112.9,108.9,125.95
2025-06-20,113.15,109.2,126.05
2025-06-23,113.65,108.7,127.2
2025-06-24,108.75,104.55,122.7
2025-06-25,110.1,105.15,122.8
2025-06-26,110.4,105.6,121.7
2025-06-27,111.55,105.9,121.75
2025-06-30,112.45,107.9,122.95
2025-07-01,113.15,107.8,123.85
2025-07-02,114.25,109.1,124.8
2025-07-03,113.65,107.4,123.15
2025-07-04,111.65,105.45,122.1
2025-07-07,111.55,106.05,122.4
2025-07-08,113.2,108.1,123.65
2025-07-09,114.85,107.6,125.5
2025-07-10,116.6,109.7,126.9
2025-07-11,118.25,110.55,128.3
2025-07-14,115.95,107.95,126.65
2025-07-15,114.15,106.9,124.9
2025-07-16,113.55,108.15,125.05
2025-07-17,112.75,105.45,125.0
2025-07-18,111.4,103.55,124.85
2025-07-21,109.8,102.55,124.1
2025-07-22,111.2,103.8,127.0
2025-07-23,110.75,102.2,126.45
2025-07-24,111.2,102.15,127.9
2025-07-25,111.85,102.8,128.9
2025-07-28,112.7,102.55,128.55
2025-07-29,114.4,104.1,128.55
2025-07-30,113.35,103.1,127.35
2025-07-31,113.25,102.55,126.65
2025-08-01,112.85,102.4,126.6
2025-08-04,112.95,102.45,126.65
2025-08-05,112.75,102.8,126.5
2025-08-06,111.75,102.15,126.1
2025-08-07,110.9,101.65,125.4
2025-08-08,110.1,100.9,124.9
2025-08-11,110.1,100.6,123.6
2025-08-12,108.4,98.95,123.0
2025-08-13,108.05,99.05,122.7
2025-08-14,107.3,98.4,121.9
2025-08-15,106.65,97.7,121.9
2025-08-18,107.15,97.7,123.15
2025-08-19,109.3,99.45,123.5
2025-08-20,110.25,100.6,123.7
2025-08-21,108.95,99.45,121.95
2025-08-22,107.85,97.95,122.6
2025-08-25,108.7,98.75,123.0
2025-08-26,108.3,98.15,123.45
2025-08-27,106.55,97.15,121.85
2025-08-28,105.45,96.6,121.7
2025-08-29,105.05,96.0,120.55
2025-09-01,104.9,96.3,121.2
2025-09-02,105.2,96.6,120.15
2025-09-03,105.3,96.5,120.8
2025-09-04,105.05,96.3,119.55
2025-09-05,104.7,95.45,119.25
2025-09-08,104.55,95.55,118.2
2025-09-09,104.75,95.5,117.35
2025-09-10,103.75,95.15,115.85
2025-09-11,103.9,95.1,113.85
2025-09-12,104.0,95.7,113.95
2025-09-15,103.15,94.5,114.1
2025-09-16,104.1,94.95,116.2
2025-09-17,104.4,95.3,116.9
2025-09-18,105.0,95.95,118.35
2025-09-19,103.8,94.8,117.6
2025-09-22,103.3,94.75,116.6
2025-09-23,103.2,94.3,116.15
2025-09-24,103.45,94.4,115.55
2025-09-25,103.75,94.7,116.55
2025-09-26,103.8,94.7,117.7
2025-09-29,103.3,94.55,117.8
2025-09-30,103.15,95.2,118.15
2025-10-01,102.95,93.7,117.7
2025-10-02,102.7,93.3,117.4
2025-10-03,102.45,93.9,117.45
2025-10-06,101.3,93.5,116.85
2025-10-07,100.9,92.8,116.5
2025-10-08,99.8,92.55,115.8
2025-10-09,98.8,91.5,115.65
2025-10-10,98.65,91.35,115.45
2025-10-13,97.45,90.7,114.8
2025-10-14,97.35,91.05,115.05
2025-10-15,100.45,93.6,116.7
2025-10-16,103.9,95.95,118.25
2025-10-17,104.35,96.25,118.15
2025-10-20,101.8,93.8,116.8
2025-10-21,102.2,94.2,116.75
2025-10-22,102.65,95.0,116.3
2025-10-23,104.05,96.2,117.8
2025-10-24,102.45,95.3,116.45
2025-10-27,103.35,95.85,117.7
2025-10-28,103.7,96.05,118.2
2025-10-29,105.0,97.1,119.1
2025-10-30,105.35,96.9,118.25
2025-10-31,103.55,95.55,118.5
2025-11-03,103.05,95.1,118.7
2025-11-04,105.1,96.45,120.35
2025-11-05,104.95,96.0,120.45
2025-11-06,105.3,96.95,121.3
2025-11-07,105.0,96.35,120.65
2025-11-10,104.4,95.85,119.4
2025-11-11,103.4,94.2,118.55
2025-11-12,102.85,93.35,118.2
2025-11-13,101.8,93.5,116.8
2025-11-14,103.6,94.25,118.25
2025-11-17,103.9,94.75,118.4
2025-11-18,102.65,93.95,119.05
2025-11-19,102.0,93.55,118.4
2025-11-20,102.55,93.5,118.35
2025-11-21,100.3,93.2,116.3
2025-11-24,100.1,92.0,116.35
2025-11-25,100.4,93.1,116.15
2025-11-26,100.8,93.6,115.6
2025-11-27,100.35,93.35,114.5
2025-11-28,101.6,94.2,115.45
2025-12-01,100.3,93.4,114.2
2025-12-02,101.75,94.2,115.7
2025-12-03,100.75,93.35,114.15
2025-12-04,99.45,92.3,114.05
2025-12-05,99.4,92.35,113.85
2025-12-08,99.75,92.45,114.15
2025-12-09,99.15,92.25,114.0
2025-12-10,97.65,91.15,112.8
2025-12-11,96.65,90.35,110.95
2025-12-12,97.0,90.5,111.15
2025-12-15,96.15,90.0,110.75
2025-12-16,95.55,89.5,109.9
2025-12-17,96.85,90.45,110.75
2025-12-18,98.8,90.65,110.3
2025-12-19,97.4,90.5,110.8
2025-12-22,96.4,90.1,110.35
2025-12-23,95.3,89.45,109.85
2025-12-24,96.05,89.7,112.35
2025-12-26,96.05,89.7,112.35
2025-12-29,95.6,89.95,109.9
2025-12-30,94.4,88.6,107.05
2025-12-31,95.15,89.25,107.05
2026-01-02,95.25,88.95,106.1
2026-01-05,93.55,87.5,103.75
2026-01-06,94.2,88.7,106.65
2026-01-07,94.1,88.35,107.7
2026-01-08,93.7,88.75,107.75
2026-01-09,93.4,90.3,107.95
2026-01-12,93.15,90.15,108.85
2026-01-13,93.9,90.65,111.3
2026-01-14,93.45,90.5,111.95
2026-01-15,93.65,90.55,112.55
2026-01-16,94.1,91.0,112.75
2026-01-19,93.2,90.55,112.45
2026-01-20,94.4,91.8,113.35
2026-01-21,95.5,91.7,113.0
2026-01-22,95.2,91.45,112.7
2026-01-23,95.2,92.05,111.8
2026-01-26,94.6,90.6,110.6
2026-01-27,93.55,90.35,109.55
2026-01-28,94.25,90.75,110.65
2026-01-29,95.75,91.7,111.1
2026-01-30,100.35,94.8,116.75
2026-02-02,98.45,93.05,115.2
2026-02-03,96.65,92.9,114.5
2026-02-04,98.1,93.8,115.7
2026-02-05,98.95,94.85,116.2
2026-02-06,101.55,96.2,116.55
2026-02-09,100.9,95.75,116.9
2026-02-10,100.25,95.5,115.55
2026-02-11,101.05,96.55,116.05
2026-02-12,101.95,97.4,117.5
2026-02-13,103.85,98.15,118.35
2026-02-16,104.6,99.65,118.15
2026-02-17,105.3,99.5,118.8
2026-02-18,108.3,100.4,121.4
2026-02-19,111.25,102.7,122.7
2026-02-20,112.05,102.7,123.3
2026-02-23,110.9,102.45,123.05
2026-02-24,108.75,101.0,121.95
2026-02-25,108.2,99.2,121.5
2026-02-26,109.4,99.85,122.55
2026-02-27,109.5,100.15,122.2
2026-03-02,118.75,108.8,132.1
2026-03-03,126.4,113.2,138.6
2026-03-04,120.55,106.55,134.05
2026-03-05,123.2,111.75,134.6
2026-03-06,128.25,113.35,135.5
2026-03-09,136.0,120.45,140.9
2026-03-10,124.15,110.6,131.7
2026-03-11,125.85,110.3,133.95
2026-03-12,128.05,111.9,139.0
2026-03-13,127.5,110.7,138.55
2026-03-16,127.65,111.15,138.1
2026-03-17,129.95,112.7,139.2
2026-03-18,131.8,113.7,142.6
2026-03-19,137.4,119.5,150.1
2026-03-20,135.25,116.8,150.2
2026-03-23,131.1,114.6,146.15
2026-03-24,129.45,113.7,147.4
2026-03-25,129.7,113.25,145.6
2026-03-26,133.25,114.45,149.4
2026-03-27,133.4,114.3,153.15
2026-03-30,134.45,115.0,153.8
2026-03-31,130.6,112.9,150.2
2026-04-01,124.15,108.5,142.8
2026-04-02,124.7,110.5,142.7
2026-04-06,124.7,110.5,142.7
2026-04-07,124.55,111.65,143.45
2026-04-08,116.1,104.65,135.5
2026-04-09,115.55,105.45,134.7
2026-04-10,112.7,102.9,131.8
2026-04-13,114.1,105.25,134.0
2026-04-14,111.4,102.7,129.95
2026-04-15,110.35,101.55,127.85
2026-04-16,109.85,101.2,127.9
2026-04-17,106.45,99.4,124.35
2026-04-20,105.35,98.2,122.65
2026-04-21,108.1,103.75,126.35
2026-04-22,111.25,104.5,130.15
2026-04-23,113.65,106.05,133.45
2026-04-24,113.55,104.5,134.45
2026-04-27,115.1,107.4,136.75
2026-04-28,114.7,108.3,137.1
2026-04-29,119.5,113.1,141.15
2026-04-30,118.85,112.7,140.7
2026-05-01,116.75,110.45,140.4
2026-05-04,117.45,111.1,140.2
2026-05-05,120.6,113.1,142.3
2026-05-06,114.95,111.9,138.0
2026-05-07,115.05,112.9,138.05
2026-05-08,115.65,113.25,138.35
2026-05-11,118.35,116.25,140.05
2026-05-12,118.3,116.0,139.7
2026-05-13,116.9,113.15,138.85
2026-05-14,116.35,112.35,138.6
2026-05-15,120.1,115.0,141.25
2026-05-18,122.5,117.3,143.0
2026-05-19,126.6,118.85,144.9
2026-05-20,123.95,117.0,142.55
2026-05-21,124.5,117.5,143.1
2026-05-22,124.55,117.3,142.85
2026-05-25,122.6,115.8,142.85
2026-05-26,126.15,118.25,145.3
2026-05-27,125.9,117.4,143.8
2026-05-28,126.55,116.9,143.2
2026-05-29,126.05,116.25,141.6
2026-06-01,133.55,120.5,146.75
2026-06-02,130.0,118.95,145.65
2026-06-03,131.8,121.5,148.65
2026-06-04,128.75,120.0,146.95
2026-06-05,128.05,118.95,147.45
2026-06-08,130.45,122.0,149.5
2026-06-09,125.75,119.25,145.7
2026-06-10,126.2,118.0,146.75
2026-06-11,124.85,116.85,146.9
2026-06-12,122.1,114.05,144.0
2026-06-15,114.55,110.75,137.6
2026-06-16,113.25,107.25,134.5
2026-06-17,113.6,108.0,135.2
2026-06-18,109.35,104.55,130.75
2026-06-19,112.6,107.35,130.85
2026-06-22,111.9,106.9,130.85
2026-06-23,112.65,106.75,131.15
2026-06-24,112.0,104.9,128.85
2026-06-25,110.3,103.25,127.95
2026-06-26,110.1,103.2,125.75
2026-06-29,113.2,104.75,127.85
2026-06-30,115.65,107.5,129.75
2026-07-01,115.5,107.2,129.9
2026-07-02,116.95,108.0,129.55
2026-07-03,118.9,109.0,129.5
2026-07-06,114.6,106.3,128.7
2026-07-07,115.15,106.45,127.9
2026-07-08,118.0,,130.0
