date,XAA Comdty,XOA Comdty,XWA Comdty
2024-07-31,121.65,114.6,148.8
2024-08-01,124.8,114.7,152.8
2024-08-02,126.55,117.85,153.75
2024-08-05,124.65,115.55,151.75
2024-08-06,127.5,121.1,152.45
2024-08-07,127.8,121.7,154.45
2024-08-08,129.15,122.55,156.55
2024-08-09,130.35,124.1,158.65
2024-08-12,131.5,125.1,156.55
2024-08-13,130.85,125.65,155.6
2024-08-14,131.95,124.4,154.7
2024-08-15,133.15,126.05,155.0
2024-08-16,131.7,126.55,156.4
2024-08-19,130.9,126.1,157.7
2024-08-20,128.85,123.8,155.8
2024-08-21,126.8,121.65,151.15
2024-08-22,127.05,121.75,151.75
2024-08-23,128.5,123.35,153.25
2024-08-26,128.85,123.35,152.0
2024-08-27,129.85,124.55,153.15
2024-08-28,128.95,122.95,151.15
2024-08-29,126.45,122.95,150.2
2024-08-30,127.45,124.35,150.35
2024-09-02,126.5,123.1,149.05
2024-09-03,122.4,121.1,148.55
2024-09-04,120.15,118.3,147.6
2024-09-05,119.8,117.65,148.55
2024-09-06,121.6,119.15,150.1
2024-09-09,121.55,119.3,148.05
2024-09-10,119.1,116.7,147.15
2024-09-11,119.8,117.25,146.25
2024-09-12,117.7,115.6,143.15
2024-09-13,118.95,116.9,142.75
2024-09-16,114.9,113.0,142.7
2024-09-17,118.0,114.35,145.25
2024-09-18,117.4,114.2,145.1
2024-09-19,115.75,113.8,145.55
2024-09-20,117.9,115.4,146.8
2024-09-23,119.5,115.3,147.85
2024-09-24,118.9,114.2,148.35
2024-09-25,121.5,116.45,150.95
2024-09-26,123.95,116.55,151.85
2024-09-27,126.55,118.45,152.65
2024-09-30,127.4,117.95,154.65
2024-10-01,126.5,119.5,152.35
2024-10-02,124.7,118.0,150.75
2024-10-03,126.15,119.55,151.9
2024-10-04,130.05,123.8,157.85
2024-10-07,129.9,123.4,161.25
2024-10-08,128.05,122.25,158.2
2024-10-09,126.25,119.85,154.75
2024-10-10,128.6,123.25,158.55
2024-10-11,128.2,122.9,158.15
2024-10-14,131.25,123.65,160.05
2024-10-15,128.1,122.05,157.9
2024-10-16,125.5,120.8,156.65
2024-10-17,126.6,121.0,156.6
2024-10-18,125.0,121.4,154.8
2024-10-21,126.3,122.35,153.65
2024-10-22,125.5,120.65,152.6
2024-10-23,126.0,121.3,153.55
2024-10-24,127.8,122.15,155.6
2024-10-25,129.4,124.2,155.7
2024-10-28,127.4,121.6,153.75
2024-10-29,128.75,123.35,153.25
2024-10-30,126.6,121.95,151.85
2024-10-31,126.1,120.75,151.35
2024-11-01,124.8,120.1,151.7
2024-11-04,125.55,121.45,151.1
2024-11-05,124.4,120.5,150.75
2024-11-06,123.3,119.6,149.05
2024-11-07,123.85,120.55,149.5
2024-11-08,126.25,121.55,150.7
2024-11-11,127.85,122.8,151.8
2024-11-12,127.3,122.0,151.4
2024-11-13,126.4,121.25,149.75
2024-11-14,128.9,122.65,151.5
2024-11-15,130.05,123.15,152.1
2024-11-18,131.6,125.0,152.45
2024-11-19,130.1,123.2,152.0
2024-11-20,129.9,122.8,151.35
2024-11-21,132.45,124.95,154.6
2024-11-22,131.05,123.6,154.55
2024-11-25,131.15,123.3,153.6
2024-11-26,129.25,121.1,151.7
2024-11-27,128.2,120.45,151.2
2024-11-28,127.55,120.3,150.85
2024-11-29,127.3,119.95,150.35
2024-12-02,126.2,120.0,148.1
2024-12-03,123.2,117.8,148.0
2024-12-04,121.25,116.4,145.55
2024-12-05,119.9,115.75,145.2
2024-12-06,118.7,114.35,145.3
2024-12-09,117.85,113.25,145.0
2024-12-10,118.45,113.8,144.65
2024-12-11,118.85,113.8,144.4
2024-12-12,117.05,113.95,143.95
2024-12-13,115.9,112.25,142.75
2024-12-16,114.3,110.35,141.2
2024-12-17,114.95,111.15,142.7
2024-12-18,113.55,109.8,141.85
2024-12-19,112.5,109.05,141.15
2024-12-20,112.85,108.85,141.2
2024-12-23,113.1,109.1,138.45
2024-12-24,113.05,109.4,138.4
2024-12-26,113.05,109.4,138.4
2024-12-27,115.8,111.1,138.35
2024-12-30,115.35,110.55,138.4
2024-12-31,117.3,112.25,139.45
2025-01-02,117.2,111.25,139.55
2025-01-03,115.6,109.9,136.9
2025-01-06,111.6,107.55,134.75
2025-01-07,111.5,106.7,132.4
2025-01-08,108.35,105.0,132.4
2025-01-09,107.15,103.7,130.65
2025-01-10,107.1,103.3,128.65
2025-01-13,110.65,106.3,131.15
2025-01-14,111.35,106.1,134.45
2025-01-15,111.5,104.85,133.6
2025-01-16,112.25,105.25,133.55
2025-01-17,113.45,108.5,134.55
2025-01-20,116.55,109.65,139.65
2025-01-21,119.4,112.1,142.8
2025-01-22,116.95,109.25,139.85
2025-01-23,116.85,108.6,140.0
2025-01-24,116.1,108.55,138.3
2025-01-27,114.2,106.15,136.7
2025-01-28,114.4,107.2,135.55
2025-01-29,116.95,109.3,136.8
2025-01-30,118.15,110.35,137.4
2025-01-31,119.55,111.75,140.2
2025-02-03,117.95,112.35,140.2
2025-02-04,115.55,110.0,138.15
2025-02-05,115.9,110.75,137.5
2025-02-06,116.4,110.85,136.25
2025-02-07,115.7,110.6,136.35
2025-02-10,115.6,110.5,135.05
2025-02-11,114.95,108.1,133.9
2025-02-12,115.35,108.8,134.5
2025-02-13,113.25,108.25,132.6
2025-02-14,110.25,106.25,131.4
2025-02-17,106.05,104.25,129.3
2025-02-18,108.55,106.3,131.05
2025-02-19,107.35,104.65,130.3
2025-02-20,107.85,104.5,130.1
2025-02-21,105.45,103.1,128.2
2025-02-24,106.05,102.6,127.45
2025-02-25,104.0,100.55,126.3
2025-02-26,101.9,100.3,126.05
2025-02-27,102.25,100.65,124.2
2025-02-28,101.65,99.8,123.8
2025-03-03,105.0,101.4,124.85
2025-03-04,102.9,101.3,125.1
2025-03-05,101.35,100.15,124.95
2025-03-06,100.75,100.3,126.1
2025-03-07,101.35,101.55,127.9
2025-03-10,105.05,103.55,131.35
2025-03-11,107.05,103.2,130.25
2025-03-12,105.85,101.35,128.55
2025-03-13,102.5,100.75,127.75
2025-03-14,102.65,100.65,127.25
2025-03-17,101.75,99.6,124.75
2025-03-18,100.75,98.9,123.8
2025-03-19,102.15,100.0,124.05
2025-03-20,101.2,99.75,123.4
2025-03-21,101.8,100.2,123.05
2025-03-24,101.9,99.8,122.5
2025-03-25,102.25,100.0,122.55
2025-03-26,104.45,101.5,124.25
2025-03-27,106.45,102.7,126.55
2025-03-28,107.45,104.25,128.0
2025-03-31,112.45,105.4,130.35
2025-04-01,114.05,107.9,130.7
2025-04-02,111.7,105.9,128.8
2025-04-03,108.9,102.75,124.95
2025-04-04,107.95,100.7,122.25
2025-04-07,108.4,102.0,123.25
2025-04-08,108.7,102.1,124.3
2025-04-09,106.6,101.75,123.2
2025-04-10,107.3,102.3,123.4
2025-04-11,107.75,103.7,122.6
2025-04-14,109.35,103.75,125.35
2025-04-15,111.45,104.5,127.15
2025-04-16,110.55,105.6,125.4
2025-04-17,108.9,104.25,123.8
2025-04-21,108.9,104.25,123.8
2025-04-22,105.4,102.95,120.6
2025-04-23,104.7,101.6,121.55
2025-04-24,104.85,101.35,121.8
2025-04-25,104.1,99.8,121.75
2025-04-28,105.4,100.9,120.9
2025-04-29,107.25,102.0,121.65
2025-04-30,107.55,102.35,122.5
2025-05-01,108.1,102.45,122.55
2025-05-02,108.15,104.05,124.6
2025-05-05,108.6,104.05,124.6
2025-05-06,109.35,104.2,126.1
2025-05-07,107.95,103.9,123.75
2025-05-08,106.75,103.15,123.0
2025-05-09,106.85,102.45,124.65
2025-05-12,107.95,103.75,124.95
2025-05-13,107.5,103.25,124.2
2025-05-14,104.9,100.7,122.55
2025-05-15,105.2,101.55,123.85
2025-05-16,105.1,101.6,123.5
2025-05-19,105.75,99.9,125.15
2025-05-20,107.9,102.45,128.1
2025-05-21,107.7,103.4,127.65
2025-05-22,107.8,103.25,127.7
2025-05-23,108.0,103.5,127.65
2025-05-26,108.05,103.55,128.6
2025-05-27,107.8,103.4,127.85
2025-05-28,106.85,102.3,126.55
2025-05-29,105.5,101.1,123.75
2025-05-30,104.45,100.25,121.0
2025-06-02,105.9,101.2,122.1
2025-06-03,105.6,101.2,121.75
2025-06-04,107.05,102.4,122.9
2025-06-05,107.35,103.55,123.95
2025-06-06,108.75,104.45,124.5
2025-06-09,108.55,105.45,124.1
2025-06-10,106.2,102.25,122.55
2025-06-11,107.15,102.55,122.65
2025-06-12,108.5,103.95,123.85
2025-06-13,110.1,104.35,125.05
2025-06-16,111.75,104.3,125.85
2025-06-17,112.85,107.6,126.65
2025-06-18,112.8,107.6,126.35
2025-06-19,114.55,109.2,125.95
2025-06-20,114.9,109.5,126.05
2025-06-23,115.15,109.0,127.2
2025-06-24,111.2,104.8,122.7
2025-06-25,111.75,105.45,122.8
2025-06-26,111.85,105.85,121.7
2025-06-27,113.1,106.1,121.75
2025-06-30,114.15,108.1,122.95
2025-07-01,114.7,108.0,123.85
2025-07-02,115.95,109.3,124.8
2025-07-03,115.45,107.6,123.15
2025-07-04,113.35,105.65,122.1
2025-07-07,113.1,106.25,122.4
2025-07-08,114.65,108.0,123.65
2025-07-09,116.45,107.7,125.5
2025-07-10,118.8,109.8,126.9
2025-07-11,120.0,110.7,128.3
2025-07-14,118.4,108.1,126.65
2025-07-15,116.5,107.05,124.9
2025-07-16,115.65,109.05,125.05
2025-07-17,114.45,106.6,125.0
2025-07-18,113.55,104.2,124.85
2025-07-21,111.95,103.2,124.1
2025-07-22,114.1,104.0,127.0
2025-07-23,113.0,103.7,126.45
2025-07-24,113.4,103.85,127.9
2025-07-25,114.0,104.45,128.9
2025-07-28,114.6,104.05,128.55
2025-07-29,116.35,105.55,128.55
2025-07-30,115.3,104.5,127.35
2025-07-31,115.3,103.9,126.65
2025-08-01,114.3,103.8,126.6
2025-08-04,114.75,103.9,126.65
2025-08-05,114.6,104.3,126.5
2025-08-06,113.65,103.55,126.1
2025-08-07,112.85,103.05,125.4
2025-08-08,111.85,102.3,124.9
2025-08-11,111.6,102.0,123.6
2025-08-12,110.15,100.65,123.0
2025-08-13,110.15,100.7,122.7
2025-08-14,109.4,100.05,121.9
2025-08-15,108.9,99.55,121.9
2025-08-18,109.1,100.05,123.15
2025-08-19,111.2,101.25,123.5
2025-08-20,112.45,102.2,123.7
2025-08-21,111.2,101.1,121.95
2025-08-22,109.85,99.55,122.6
2025-08-25,110.7,100.35,123.0
2025-08-26,110.15,99.75,123.45
2025-08-27,108.25,98.8,121.85
2025-08-28,107.65,98.1,121.7
2025-08-29,107.1,97.55,120.55
2025-09-01,107.3,97.9,121.2
2025-09-02,107.2,98.1,120.15
2025-09-03,107.7,98.2,120.8
2025-09-04,107.1,98.05,119.55
2025-09-05,107.0,97.2,119.25
2025-09-08,106.65,97.3,118.2
2025-09-09,106.6,97.1,117.35
2025-09-10,105.75,96.7,115.85
2025-09-11,105.65,96.6,113.85
2025-09-12,105.7,97.2,113.95
2025-09-15,105.05,96.0,114.1
2025-09-16,106.0,96.45,116.2
2025-09-17,106.35,96.7,116.9
2025-09-18,107.1,97.3,118.35
2025-09-19,105.35,96.05,117.6
2025-09-22,106.0,95.95,116.6
2025-09-23,106.25,95.55,116.15
2025-09-24,106.05,95.8,115.55
2025-09-25,106.05,96.3,116.55
2025-09-26,106.3,96.4,117.7
2025-09-29,105.6,96.2,117.8
2025-09-30,105.45,96.8,118.15
2025-10-01,105.3,95.45,117.7
2025-10-02,105.65,95.1,117.4
2025-10-03,105.95,95.7,117.45
2025-10-06,104.8,95.4,116.85
2025-10-07,104.35,94.7,116.5
2025-10-08,103.0,94.45,115.8
2025-10-09,102.05,93.45,115.65
2025-10-10,101.8,93.3,115.45
2025-10-13,100.6,92.6,114.8
2025-10-14,100.35,92.75,115.05
2025-10-15,103.3,95.2,116.7
2025-10-16,106.55,97.6,118.25
2025-10-17,107.2,98.0,118.15
2025-10-20,104.9,95.55,116.8
2025-10-21,105.3,95.8,116.75
2025-10-22,105.6,96.6,116.3
2025-10-23,106.6,97.8,117.8
2025-10-24,105.05,96.95,116.45
2025-10-27,105.75,97.45,117.7
2025-10-28,106.15,97.65,118.2
2025-10-29,107.4,98.75,119.1
2025-10-30,107.95,98.65,118.25
2025-10-31,106.3,97.4,118.5
2025-11-03,105.85,97.0,118.7
2025-11-04,107.75,98.45,120.35
2025-11-05,107.25,98.1,120.45
2025-11-06,107.6,99.1,121.3
2025-11-07,107.75,98.5,120.65
2025-11-10,107.05,98.0,119.4
2025-11-11,105.95,96.2,118.55
2025-11-12,105.2,95.2,118.2
2025-11-13,104.75,95.3,116.8
2025-11-14,106.2,95.95,118.25
2025-11-17,106.45,96.45,118.4
2025-11-18,105.1,95.45,119.05
2025-11-19,104.4,95.0,118.4
2025-11-20,104.55,95.0,118.35
2025-11-21,102.7,94.7,116.3
2025-11-24,102.15,93.35,116.35
2025-11-25,102.4,94.55,116.15
2025-11-26,102.6,95.1,115.6
2025-11-27,102.1,94.75,114.5
2025-11-28,103.55,95.2,115.45
2025-12-01,102.25,94.4,114.2
2025-12-02,103.85,95.1,115.7
2025-12-03,102.95,94.25,114.15
2025-12-04,101.65,93.2,114.05
2025-12-05,101.65,93.2,113.85
2025-12-08,102.1,93.3,114.15
2025-12-09,101.5,93.1,114.0
2025-12-10,100.35,92.0,112.8
2025-12-11,99.65,91.2,110.95
2025-12-12,100.05,91.35,111.15
2025-12-15,98.8,90.8,110.75
2025-12-16,98.15,90.35,109.9
2025-12-17,99.75,91.3,110.75
2025-12-18,100.05,91.5,110.3
2025-12-19,99.7,91.4,110.8
2025-12-22,98.9,91.2,110.35
2025-12-23,97.85,90.65,109.85
2025-12-24,98.3,90.9,112.35
2025-12-26,98.3,90.9,112.35
2025-12-29,97.6,91.2,109.9
2025-12-30,96.05,89.85,107.05
2025-12-31,96.75,90.5,107.05
2026-01-02,96.75,90.2,106.1
2026-01-05,95.05,88.65,103.75
2026-01-06,95.9,89.5,106.65
2026-01-07,96.2,89.15,107.7
2026-01-08,95.85,89.7,107.75
2026-01-09,95.6,91.0,107.95
2026-01-12,95.35,90.9,108.85
2026-01-13,96.1,91.4,111.3
2026-01-14,96.2,91.3,111.95
2026-01-15,96.25,91.45,112.55
2026-01-16,96.6,92.25,112.75
2026-01-19,96.65,91.8,112.45
2026-01-20,97.2,93.1,113.35
2026-01-21,98.05,93.2,113.0
2026-01-22,97.45,92.85,112.7
2026-01-23,97.4,93.85,111.8
2026-01-26,96.6,92.4,110.6
2026-01-27,96.3,92.45,109.55
2026-01-28,96.75,93.0,110.65
2026-01-29,98.05,93.85,111.1
2026-01-30,102.55,96.7,116.75
2026-02-02,100.3,94.4,115.2
2026-02-03,98.95,94.1,114.5
2026-02-04,100.45,95.1,115.7
2026-02-05,101.05,96.2,116.2
2026-02-06,103.4,97.65,116.55
2026-02-09,102.95,97.05,116.9
2026-02-10,102.15,96.7,115.55
2026-02-11,102.95,97.65,116.05
2026-02-12,103.65,98.4,117.5
2026-02-13,105.7,99.15,118.35
2026-02-16,106.25,100.7,118.15
2026-02-17,106.6,100.55,118.8
2026-02-18,109.6,101.8,121.4
2026-02-19,112.3,103.8,122.7
2026-02-20,112.95,103.45,123.3
2026-02-23,112.05,103.2,123.05
2026-02-24,110.25,102.35,121.95
2026-02-25,110.1,99.85,121.5
2026-02-26,112.35,100.85,122.55
2026-02-27,112.4,100.75,122.2
2026-03-02,120.05,109.55,132.1
2026-03-03,126.55,114.95,138.6
2026-03-04,121.35,105.8,134.05
2026-03-05,123.25,111.3,134.6
2026-03-06,127.1,113.35,135.5
2026-03-09,133.45,118.1,140.9
2026-03-10,123.05,109.5,131.7
2026-03-11,125.75,110.35,133.95
2026-03-12,127.7,111.85,139.0
2026-03-13,128.1,111.85,138.55
2026-03-16,128.9,113.7,138.1
2026-03-17,131.85,115.15,139.2
2026-03-18,133.85,115.8,142.6
2026-03-19,138.9,119.9,150.1
2026-03-20,136.45,117.2,150.2
2026-03-23,133.2,115.6,146.15
2026-03-24,131.9,113.6,147.4
2026-03-25,132.15,113.7,145.6
2026-03-26,136.25,117.0,149.4
2026-03-27,136.45,117.4,153.15
2026-03-30,136.9,117.75,153.8
2026-03-31,134.3,116.0,150.2
2026-04-01,127.9,111.7,142.8
2026-04-02,128.6,112.9,142.7
2026-04-06,128.6,112.9,142.7
2026-04-07,128.15,114.0,143.45
2026-04-08,119.1,106.35,135.5
2026-04-09,119.05,106.95,134.7
2026-04-10,115.9,104.4,131.8
2026-04-13,117.9,106.3,134.0
2026-04-14,115.55,103.3,129.95
2026-04-15,114.8,103.25,127.85
2026-04-16,115.2,103.0,127.9
2026-04-17,111.4,101.45,124.35
2026-04-20,110.35,100.45,122.65
2026-04-21,112.9,105.05,126.35
2026-04-22,115.6,105.85,130.15
2026-04-23,118.65,107.55,133.45
2026-04-24,118.9,105.95,134.45
2026-04-27,119.9,108.25,136.75
2026-04-28,119.8,110.0,137.1
2026-04-29,124.45,113.9,141.15
2026-04-30,124.05,113.3,140.7
2026-05-01,122.65,111.2,140.4
2026-05-04,123.25,111.85,140.2
2026-05-05,126.0,113.95,142.3
2026-05-06,119.6,111.8,138.0
2026-05-07,119.9,112.7,138.05
2026-05-08,120.7,113.3,138.35
2026-05-11,123.1,116.05,140.05
2026-05-12,123.2,115.95,139.7
2026-05-13,122.05,113.1,138.85
2026-05-14,122.05,112.7,138.6
2026-05-15,125.05,115.65,141.25
2026-05-18,127.55,117.3,143.0
2026-05-19,131.3,118.55,144.9
2026-05-20,128.55,116.45,142.55
2026-05-21,128.05,117.6,143.1
2026-05-22,127.3,117.2,142.85
2026-05-25,126.1,115.7,142.85
2026-05-26,128.6,118.0,145.3
2026-05-27,126.95,117.3,143.8
2026-05-28,127.65,117.55,143.2
2026-05-29,126.5,116.25,141.6
2026-06-01,130.9,120.5,146.75
2026-06-02,129.0,117.75,145.65
2026-06-03,130.25,119.5,148.65
2026-06-04,128.65,118.75,146.95
2026-06-05,127.5,118.7,147.45
2026-06-08,129.95,120.2,149.5
2026-06-09,126.15,117.6,145.7
2026-06-10,127.5,116.7,146.75
2026-06-11,126.05,116.1,146.9
2026-06-12,123.05,114.45,144.0
2026-06-15,116.75,111.75,137.6
2026-06-16,115.5,106.85,134.5
2026-06-17,115.15,107.1,135.2
2026-06-18,112.25,103.6,130.75
2026-06-19,114.05,106.1,130.85
2026-06-22,113.6,106.2,130.85
2026-06-23,113.6,105.8,131.15
2026-06-24,112.0,104.65,128.85
2026-06-25,110.25,102.95,127.95
2026-06-26,108.4,102.5,125.75
2026-06-29,110.45,104.0,127.85
2026-06-30,112.5,106.55,129.75
2026-07-01,112.7,106.5,129.9
2026-07-02,113.3,106.6,129.55
2026-07-03,114.7,106.95,129.5
2026-07-06,111.8,102.95,128.7
2026-07-07,113.15,103.3,127.9
2026-07-08,116.8,107.1,131.3
2026-07-09,117.95,106.2,132.05
2026-07-10,115.2,104.65,129.2
2026-07-13,119.45,107.3,131.5
2026-07-14,119.25,106.65,131.15
2026-07-15,119.1,106.0,131.3
2026-07-16,119.55,107.0,132.85
2026-07-17,122.75,108.45,134.75
2026-07-20,124.5,108.7,135.55
2026-07-21,126.0,109.8,136.0
2026-07-22,127.35,110.35,137.6
2026-07-23,125.6,110.1,136.25
2026-07-24,127.35,110.2,137.75
2026-07-27,123.95,107.25,134.5
2026-07-28,121.6,107.0,133.05
2026-07-29,125.6,109.5,137.25
2026-07-30,125.4,108.55,135.9
2026-07-31,126.6,109.6,135.85
2026-08-03,123.65,107.8,134.25
2026-08-04,121.85,106.9,132.35
2026-08-05,118.8,105.0,129.3
2026-08-06,119.5,105.85,129.75
2026-08-07,120.2,106.75,129.5
2026-08-10,126.0,111.5,134.0
2026-08-11,126.35,111.5,134.0
2026-08-12,127.35,111.9,134.1
2026-08-13,127.05,111.5,133.9
2026-08-14,126.6,111.25,133.6
2026-08-17,126.4,111.0,134.05
2026-08-18,127.2,110.75,134.25
2026-08-19,128.85,113.5,134.75
2026-08-20,130.2,114.75,136.25
2026-08-21,130.8,115.9,138.25
2026-08-24,131.75,117.8,139.3
2026-08-25,129.3,116.5,138.4
2026-08-26,128.8,116.25,138.7
2026-08-27,131.1,117.0,139.5
2026-08-28,132.25,119.1,139.75
2026-08-31,134.05,120.9,141.75
2026-09-01,137.55,123.5,144.85
2026-09-02,136.85,124.1,146.6
2026-09-03,137.05,125.65,147.0
2026-09-04,138.75,127.5,148.65
2026-09-07,138.2,127.6,147.75
2026-09-08,,130.0,147.5
