date,XAA Comdty,XOA Comdty,XWA Comdty
2024-02-16,92.05,90.85,119.4
2024-02-19,90.55,89.8,118.05
2024-02-20,91.7,91.95,119.4
2024-02-21,93.35,93.85,120.05
2024-02-22,92.75,93.2,120.65
2024-02-23,92.3,93.0,121.1
2024-02-26,96.5,94.95,124.0
2024-02-27,99.15,97.7,126.45
2024-02-28,103.75,100.8,126.9
2024-02-29,103.45,100.0,128.3
2024-03-01,105.8,102.45,132.1
2024-03-04,108.8,105.0,135.8
2024-03-05,111.6,106.5,137.25
2024-03-06,111.6,110.35,135.8
2024-03-07,108.45,108.65,135.6
2024-03-08,108.65,108.95,134.9
2024-03-11,105.2,106.15,134.1
2024-03-12,106.35,106.1,132.7
2024-03-13,107.0,107.3,134.8
2024-03-14,109.4,107.3,134.25
2024-03-15,110.7,106.65,135.2
2024-03-18,111.25,106.9,135.6
2024-03-19,111.75,108.25,134.35
2024-03-20,110.35,108.5,133.95
2024-03-21,110.8,107.6,133.55
2024-03-22,111.15,108.2,133.55
2024-03-25,112.85,109.2,135.95
2024-03-26,114.0,110.35,136.6
2024-03-27,117.85,115.3,139.8
2024-03-28,118.15,114.7,139.8
2024-04-01,118.15,114.7,139.8
2024-04-02,120.55,115.95,141.7
2024-04-03,116.7,114.0,139.1
2024-04-04,114.85,112.75,137.8
2024-04-05,116.0,113.4,137.7
2024-04-08,117.6,114.7,137.05
2024-04-09,117.6,115.2,138.15
2024-04-10,118.0,118.55,135.2
2024-04-11,122.55,122.55,141.4
2024-04-12,123.4,123.8,143.1
2024-04-15,122.2,123.05,144.55
2024-04-16,123.1,123.5,146.3
2024-04-17,121.25,122.15,147.4
2024-04-18,123.1,123.7,149.0
2024-04-19,122.65,122.55,149.1
2024-04-22,119.95,120.25,148.5
2024-04-23,118.75,118.7,148.2
2024-04-24,118.7,118.55,147.2
2024-04-25,118.15,118.3,147.75
2024-04-26,113.95,115.7,142.85
2024-04-29,110.7,111.6,141.55
2024-04-30,112.1,113.1,143.75
2024-05-01,112.75,111.8,145.65
2024-05-02,114.15,113.2,145.9
2024-05-03,113.75,111.75,143.25
2024-05-06,115.2,114.55,143.5
2024-05-07,114.4,112.65,144.5
2024-05-08,113.6,111.75,144.25
2024-05-09,114.8,112.85,142.9
2024-05-10,114.45,112.35,144.05
2024-05-13,112.7,111.5,141.8
2024-05-14,112.3,111.4,140.75
2024-05-15,113.45,111.7,140.2
2024-05-16,115.65,115.1,141.6
2024-05-17,116.75,115.35,141.05
2024-05-20,120.75,117.6,142.4
2024-05-21,121.2,116.8,146.05
2024-05-22,121.35,117.75,146.25
2024-05-23,122.6,119.05,148.0
2024-05-24,122.9,120.85,149.3
2024-05-27,124.0,120.9,149.3
2024-05-28,122.2,120.05,147.6
2024-05-29,124.1,120.6,146.7
2024-05-30,126.95,123.3,149.5
2024-05-31,127.95,123.85,150.65
2024-06-03,129.1,125.05,152.65
2024-06-04,125.35,122.75,149.25
2024-06-05,123.1,118.3,145.6
2024-06-06,120.15,117.0,143.55
2024-06-07,119.15,116.1,143.35
2024-06-10,120.35,116.75,141.5
2024-06-11,120.45,116.45,143.4
2024-06-12,121.55,118.0,144.5
2024-06-13,122.4,118.6,144.75
2024-06-14,121.75,118.55,143.85
2024-06-17,121.7,117.85,143.25
2024-06-18,122.0,118.4,144.75
2024-06-19,125.65,121.3,147.25
2024-06-20,125.7,122.25,146.6
2024-06-21,121.35,119.15,143.35
2024-06-24,121.05,118.8,142.85
2024-06-25,120.95,118.9,143.15
2024-06-26,118.6,117.3,142.6
2024-06-27,117.45,116.65,142.1
2024-06-28,116.5,113.55,140.35
2024-07-01,114.8,113.6,140.15
2024-07-02,115.35,114.2,139.55
2024-07-03,116.05,114.45,141.3
2024-07-04,119.1,112.95,142.15
2024-07-05,115.65,114.1,141.6
2024-07-08,114.25,112.85,141.45
2024-07-09,111.25,112.05,140.55
2024-07-10,111.3,111.1,140.1
2024-07-11,111.35,110.45,138.6
2024-07-12,112.2,108.75,142.7
2024-07-15,113.9,110.4,144.2
2024-07-16,115.4,111.35,144.95
2024-07-17,112.4,109.7,142.65
2024-07-18,113.3,110.2,144.6
2024-07-19,114.0,110.65,143.5
2024-07-22,113.5,110.85,144.05
2024-07-23,114.2,110.85,144.2
2024-07-24,116.75,112.2,143.15
2024-07-25,116.95,112.6,143.25
2024-07-26,117.7,114.5,143.4
2024-07-29,119.3,116.2,144.95
2024-07-30,119.65,116.5,144.55
2024-07-31,120.95,117.2,147.3
2024-08-01,124.15,117.6,150.6
2024-08-02,125.7,120.15,151.65
2024-08-05,123.8,119.35,151.05
2024-08-06,127.3,120.7,153.6
2024-08-07,127.5,121.05,155.4
2024-08-08,128.35,121.65,157.05
2024-08-09,129.8,123.75,157.85
2024-08-12,130.7,124.75,156.05
2024-08-13,129.5,125.45,154.85
2024-08-14,130.55,125.2,153.5
2024-08-15,131.9,126.05,154.25
2024-08-16,130.3,126.85,155.25
2024-08-19,129.65,125.75,156.6
2024-08-20,128.8,123.45,155.05
2024-08-21,125.6,121.35,152.55
2024-08-22,126.55,121.9,152.6
2024-08-23,127.75,124.1,152.6
2024-08-26,128.45,124.1,151.35
2024-08-27,129.15,124.3,152.55
2024-08-28,128.45,120.7,150.55
2024-08-29,125.9,121.0,149.6
2024-08-30,126.95,123.15,149.7
2024-09-02,126.35,122.6,149.2
2024-09-03,122.7,120.35,147.95
2024-09-04,120.0,117.8,147.2
2024-09-05,120.1,116.8,147.95
2024-09-06,121.15,118.7,149.5
2024-09-09,121.15,119.95,147.95
2024-09-10,118.85,117.45,147.0
2024-09-11,119.25,117.4,146.55
2024-09-12,116.8,116.2,144.5
2024-09-13,117.95,116.55,144.1
2024-09-16,114.35,112.65,142.1
2024-09-17,117.45,114.2,144.65
2024-09-18,116.8,113.8,144.5
2024-09-19,115.2,113.4,144.95
2024-09-20,117.3,115.0,146.2
2024-09-23,119.3,115.45,147.1
2024-09-24,119.0,115.4,148.15
2024-09-25,121.75,118.95,151.0
2024-09-26,123.05,116.1,151.2
2024-09-27,125.85,119.25,152.7
2024-09-30,126.35,118.45,154.1
2024-10-01,125.65,119.95,151.25
2024-10-02,123.95,117.65,148.95
2024-10-03,125.95,119.85,151.25
2024-10-04,129.5,123.45,156.7
2024-10-07,129.6,123.05,159.7
2024-10-08,127.75,121.85,157.55
2024-10-09,124.95,119.8,154.0
2024-10-10,128.1,122.85,158.2
2024-10-11,127.75,122.5,157.5
2024-10-14,129.9,123.85,159.4
2024-10-15,127.7,122.25,156.9
2024-10-16,125.1,121.0,155.6
2024-10-17,126.05,121.25,155.5
2024-10-18,125.15,120.9,154.15
2024-10-21,125.85,122.0,153.0
2024-10-22,125.6,120.3,151.95
2024-10-23,126.15,120.9,152.9
2024-10-24,127.55,121.75,154.95
2024-10-25,129.4,123.85,155.0
2024-10-28,127.1,121.05,153.05
2024-10-29,128.65,122.45,152.6
2024-10-30,126.2,121.2,151.2
2024-10-31,125.55,120.4,150.7
2024-11-01,124.15,119.3,151.05
2024-11-04,124.85,119.8,150.5
2024-11-05,123.85,119.35,150.05
2024-11-06,123.35,118.45,148.65
2024-11-07,124.1,119.1,149.25
2024-11-08,125.9,120.05,150.4
2024-11-11,127.4,122.5,151.15
2024-11-12,127.0,121.7,150.75
2024-11-13,125.85,120.95,149.1
2024-11-14,128.2,122.35,150.85
2024-11-15,129.9,122.85,151.45
2024-11-18,132.05,124.65,152.4
2024-11-19,129.55,122.9,151.3
2024-11-20,129.45,122.35,151.35
2024-11-21,132.4,124.6,153.95
2024-11-22,131.05,123.25,153.85
2024-11-25,130.85,123.35,153.0
2024-11-26,129.2,121.15,151.1
2024-11-27,128.2,120.6,150.6
2024-11-28,128.35,120.45,150.3
2024-11-29,127.95,120.05,149.8
2024-12-02,126.4,119.65,147.45
2024-12-03,123.1,117.5,147.4
2024-12-04,120.65,116.1,145.45
2024-12-05,119.4,115.4,144.6
2024-12-06,117.8,114.05,144.8
2024-12-09,117.1,112.9,144.65
2024-12-10,117.45,113.6,144.5
2024-12-11,117.9,113.5,143.8
2024-12-12,116.35,113.85,142.8
2024-12-13,115.2,111.8,142.0
2024-12-16,113.45,110.1,140.2
2024-12-17,114.65,110.85,142.1
2024-12-18,113.3,109.5,141.25
2024-12-19,112.1,108.75,140.55
2024-12-20,112.45,108.55,140.7
2024-12-23,112.85,108.8,138.3
2024-12-24,112.6,109.1,137.85
2024-12-26,112.6,109.1,137.85
2024-12-27,115.45,110.55,138.0
2024-12-30,115.05,110.0,137.5
2024-12-31,116.9,111.35,138.8
2025-01-02,116.65,110.95,139.0
2025-01-03,115.1,109.75,136.3
2025-01-06,111.3,106.0,133.85
2025-01-07,110.45,106.4,131.85
2025-01-08,107.45,104.2,132.2
2025-01-09,106.35,102.5,130.75
2025-01-10,106.1,102.95,128.4
2025-01-13,110.3,105.65,130.85
2025-01-14,111.05,105.85,133.75
2025-01-15,111.3,104.55,133.1
2025-01-16,111.8,105.05,132.25
2025-01-17,112.55,107.45,134.45
2025-01-20,116.6,109.25,139.05
2025-01-21,120.0,111.8,142.25
2025-01-22,117.15,108.45,139.05
2025-01-23,116.4,107.5,139.5
2025-01-24,116.45,108.3,137.6
2025-01-27,114.0,105.6,135.85
2025-01-28,114.7,106.85,134.95
2025-01-29,117.25,109.05,136.2
2025-01-30,117.85,109.95,136.75
2025-01-31,119.25,111.3,138.65
2025-02-03,117.85,111.9,139.0
2025-02-04,115.05,109.0,134.35
2025-02-05,115.5,109.6,133.7
2025-02-06,115.85,109.8,132.45
2025-02-07,115.3,109.6,132.05
2025-02-10,115.9,109.2,134.2
2025-02-11,114.55,106.5,133.3
2025-02-12,114.8,106.8,133.9
2025-02-13,112.6,106.25,132.0
2025-02-14,110.05,104.55,130.8
2025-02-17,106.3,102.4,128.7
2025-02-18,108.8,104.45,130.45
2025-02-19,108.0,103.2,129.65
2025-02-20,108.25,103.05,129.6
2025-02-21,106.5,101.4,127.7
2025-02-24,106.5,101.65,127.0
2025-02-25,104.4,99.4,125.8
2025-02-26,102.35,98.0,125.55
2025-02-27,102.65,98.0,123.7
2025-02-28,101.65,97.3,122.85
2025-03-03,104.8,99.9,123.9
2025-03-04,103.6,99.25,124.65
2025-03-05,102.25,98.35,124.0
2025-03-06,101.45,98.9,125.15
2025-03-07,102.6,100.15,127.75
2025-03-10,106.9,102.15,131.15
2025-03-11,106.35,101.8,130.0
2025-03-12,104.3,100.75,128.1
2025-03-13,103.8,100.15,126.55
2025-03-14,104.15,100.05,126.8
2025-03-17,103.2,99.0,124.3
2025-03-18,101.65,98.3,123.45
2025-03-19,103.8,99.4,123.6
2025-03-20,102.55,99.15,123.0
2025-03-21,103.45,99.75,122.6
2025-03-24,103.65,99.35,122.5
2025-03-25,103.75,99.5,119.8
2025-03-26,105.7,101.05,124.0
2025-03-27,107.4,102.1,126.15
2025-03-28,109.4,103.65,127.6
2025-03-31,112.4,104.8,129.95
2025-04-01,113.95,107.3,129.9
2025-04-02,111.6,105.3,128.0
2025-04-03,108.25,102.5,124.15
2025-04-04,106.5,100.4,121.45
2025-04-07,107.45,101.7,122.45
2025-04-08,107.5,101.7,123.9
2025-04-09,106.2,100.8,122.3
2025-04-10,107.05,101.55,122.05
2025-04-11,107.55,101.9,120.6
2025-04-14,108.6,101.95,123.35
2025-04-15,110.3,102.7,125.15
2025-04-16,109.25,103.55,123.1
2025-04-17,107.6,102.2,121.5
2025-04-21,107.6,102.2,121.5
2025-04-22,105.85,100.7,118.3
2025-04-23,104.25,99.25,118.8
2025-04-24,103.7,98.6,118.95
2025-04-25,103.3,97.5,118.9
2025-04-28,104.75,99.1,119.1
2025-04-29,105.55,99.55,120.0
2025-04-30,105.65,100.0,120.6
2025-05-01,106.35,100.3,121.15
2025-05-02,106.25,101.5,121.9
2025-05-05,106.25,101.5,121.9
2025-05-06,107.85,101.65,123.4
2025-05-07,106.85,100.5,121.85
2025-05-08,105.95,99.3,121.05
2025-05-09,105.3,98.75,121.7
2025-05-12,105.6,99.45,122.4
2025-05-13,105.1,98.95,121.65
2025-05-14,102.3,96.5,120.05
2025-05-15,103.3,97.5,121.15
2025-05-16,103.2,97.55,121.45
2025-05-19,103.9,99.15,121.65
2025-05-20,106.25,101.4,124.7
2025-05-21,106.0,101.75,124.45
2025-05-22,105.9,101.1,124.4
2025-05-23,106.2,100.8,124.8
2025-05-26,107.05,100.75,125.75
2025-05-27,105.8,99.8,125.25
2025-05-28,104.65,98.7,123.8
2025-05-29,103.05,97.3,120.95
2025-05-30,101.95,96.5,119.15
2025-06-02,103.05,96.7,120.1
2025-06-03,102.45,96.9,119.75
2025-06-04,104.15,97.9,120.3
2025-06-05,104.95,99.05,121.85
2025-06-06,105.8,99.9,121.95
2025-06-09,106.25,101.1,121.25
2025-06-10,103.7,98.45,120.6
2025-06-11,104.55,98.8,120.85
2025-06-12,105.6,100.15,121.75
2025-06-13,108.3,101.2,122.9
2025-06-16,109.05,101.2,122.85
2025-06-17,110.3,103.55,123.95
2025-06-18,110.0,103.35,123.7
2025-06-19,112.1,104.35,123.3
2025-06-20,112.35,104.05,123.75
2025-06-23,112.75,104.55,124.65
2025-06-24,107.85,101.65,121.55
2025-06-25,109.2,102.25,121.3
2025-06-26,109.5,102.7,120.1
2025-06-27,110.7,103.0,120.15
2025-06-30,111.75,104.0,121.25
2025-07-01,112.45,103.9,122.15
2025-07-02,113.7,105.45,122.85
2025-07-03,113.05,103.8,121.3
2025-07-04,111.0,101.75,120.25
2025-07-07,110.85,102.4,120.45
2025-07-08,112.5,105.05,122.0
2025-07-09,114.15,104.7,123.3
2025-07-10,115.75,106.0,124.5
2025-07-11,117.55,107.05,125.9
2025-07-14,115.3,103.55,123.85
2025-07-15,113.45,101.85,122.05
2025-07-16,112.85,102.15,122.05
2025-07-17,112.05,101.25,122.25
2025-07-18,110.7,99.9,121.75
2025-07-21,109.15,98.2,120.75
2025-07-22,110.55,100.9,123.05
2025-07-23,110.05,99.8,123.4
2025-07-24,110.45,100.4,125.0
2025-07-25,111.0,101.1,125.7
2025-07-28,111.85,100.65,126.15
2025-07-29,113.7,102.2,126.5
2025-07-30,112.6,101.2,125.5
2025-07-31,112.5,100.5,124.65
2025-08-01,112.1,100.4,124.35
2025-08-04,112.2,100.3,124.35
2025-08-05,112.0,100.7,124.2
2025-08-06,111.0,100.0,123.85
2025-08-07,110.15,99.6,122.9
2025-08-08,109.3,98.9,122.45
2025-08-11,109.3,98.75,121.15
2025-08-12,107.55,97.3,120.5
2025-08-13,107.2,97.4,120.25
2025-08-14,106.4,96.7,119.35
2025-08-15,105.85,95.85,119.5
2025-08-18,106.15,95.45,119.85
2025-08-19,108.3,97.95,120.7
2025-08-20,109.2,99.0,120.9
2025-08-21,107.9,97.95,119.2
2025-08-22,106.8,96.2,119.4
2025-08-25,107.65,97.05,119.9
2025-08-26,107.25,96.4,120.2
2025-08-27,105.5,95.4,119.25
2025-08-28,104.4,94.8,118.5
2025-08-29,104.0,94.15,117.55
2025-09-01,103.85,94.5,117.95
2025-09-02,104.15,94.8,116.85
2025-09-03,104.45,94.7,117.5
2025-09-04,104.15,94.8,116.95
2025-09-05,103.75,93.9,116.0
2025-09-08,103.5,94.0,114.9
2025-09-09,103.75,93.9,113.95
2025-09-10,102.75,93.5,112.45
2025-09-11,103.0,93.4,111.45
2025-09-12,103.05,93.95,110.7
2025-09-15,102.15,92.95,110.7
2025-09-16,103.1,93.6,113.05
2025-09-17,103.4,94.15,113.8
2025-09-18,104.35,94.6,115.25
2025-09-19,103.05,93.6,114.45
2025-09-22,102.4,93.3,113.65
2025-09-23,102.3,93.45,113.0
2025-09-24,102.45,92.9,112.4
2025-09-25,102.65,93.3,113.4
2025-09-26,102.7,93.3,114.55
2025-09-29,102.15,93.45,114.5
2025-09-30,101.95,94.1,115.2
2025-10-01,101.75,92.6,114.2
2025-10-02,101.5,92.0,114.25
2025-10-03,101.25,92.7,114.25
2025-10-06,100.2,92.45,113.05
2025-10-07,99.8,91.4,112.8
2025-10-08,98.7,91.2,111.85
2025-10-09,97.75,90.2,112.1
2025-10-10,97.55,89.75,111.75
2025-10-13,96.4,89.0,111.2
2025-10-14,96.3,89.4,110.95
2025-10-15,99.5,92.0,113.4
2025-10-16,102.95,93.85,114.45
2025-10-17,103.4,93.85,114.6
2025-10-20,100.9,91.7,113.25
2025-10-21,101.3,92.05,113.4
2025-10-22,101.85,92.6,113.3
2025-10-23,103.25,93.7,115.1
2025-10-24,101.65,92.8,114.0
2025-10-27,102.55,93.25,114.95
2025-10-28,102.95,93.45,115.85
2025-10-29,104.2,94.55,116.85
2025-10-30,104.55,94.15,115.95
2025-10-31,102.75,92.8,116.25
2025-11-03,102.45,92.45,116.3
2025-11-04,104.5,93.4,118.1
2025-11-05,104.35,92.95,118.15
2025-11-06,104.7,93.7,119.25
2025-11-07,104.4,93.0,118.7
2025-11-10,103.8,92.5,117.3
2025-11-11,102.75,91.75,116.4
2025-11-12,102.1,91.45,116.15
2025-11-13,101.15,91.85,115.5
2025-11-14,102.95,92.8,116.7
2025-11-17,103.35,92.7,117.25
2025-11-18,102.1,92.7,117.75
2025-11-19,101.4,92.2,116.7
2025-11-20,101.9,92.15,116.55
2025-11-21,99.95,91.5,114.9
2025-11-24,99.65,91.3,114.65
2025-11-25,99.95,91.45,114.3
2025-11-26,100.4,91.9,113.7
2025-11-27,99.95,91.85,112.75
2025-11-28,101.2,93.4,113.7
2025-12-01,99.9,93.0,112.75
2025-12-02,101.35,93.4,113.8
2025-12-03,100.4,92.7,112.8
2025-12-04,99.1,91.15,111.95
2025-12-05,99.05,91.45,111.6
2025-12-08,99.35,91.65,112.05
2025-12-09,98.75,91.1,111.7
2025-12-10,97.25,90.4,110.4
2025-12-11,96.35,89.75,108.55
2025-12-12,96.65,90.0,109.05
2025-12-15,95.8,89.1,108.45
2025-12-16,95.2,88.75,107.75
2025-12-17,96.5,89.1,108.55
2025-12-18,98.25,89.2,108.15
2025-12-19,96.9,89.1,108.2
2025-12-22,95.9,88.7,107.9
2025-12-23,94.8,88.4,107.85
2025-12-24,95.55,88.65,110.15
2025-12-26,95.55,88.65,110.15
2025-12-29,95.25,88.7,108.4
2025-12-30,94.2,87.75,105.85
2025-12-31,94.95,88.25,105.85
2026-01-02,95.25,87.95,104.9
2026-01-05,93.65,86.45,103.7
2026-01-06,94.95,88.8,106.4
2026-01-07,94.6,88.0,106.95
2026-01-08,94.1,88.05,106.85
2026-01-09,93.75,88.8,107.15
2026-01-12,93.45,88.8,107.55
2026-01-13,94.15,89.3,109.7
2026-01-14,93.6,89.2,110.35
2026-01-15,93.75,89.2,111.15
2026-01-16,94.3,89.9,111.2
2026-01-19,93.3,89.1,110.95
2026-01-20,94.5,90.25,111.85
2026-01-21,95.7,90.55,111.85
2026-01-22,95.4,90.8,111.75
2026-01-23,95.5,90.8,110.65
2026-01-26,94.9,89.7,109.55
2026-01-27,93.85,89.7,108.2
2026-01-28,94.4,89.95,109.55
2026-01-29,96.0,90.45,110.5
2026-01-30,100.65,94.25,116.7
2026-02-02,98.7,93.15,115.15
2026-02-03,96.85,92.9,114.4
2026-02-04,98.3,93.5,116.2
2026-02-05,98.85,94.4,116.7
2026-02-06,101.6,95.3,117.1
2026-02-09,101.05,95.5,117.2
2026-02-10,100.35,95.15,115.55
2026-02-11,101.15,96.0,116.1
2026-02-12,102.2,97.6,117.8
2026-02-13,104.2,98.95,119.2
2026-02-16,104.95,99.8,119.15
2026-02-17,105.65,99.35,120.0
2026-02-18,108.55,99.05,121.9
2026-02-19,111.55,102.5,122.6
2026-02-20,112.35,102.2,121.95
2026-02-23,111.15,101.4,121.8
2026-02-24,108.7,98.85,120.55
2026-02-25,108.05,99.1,120.05
2026-02-26,108.85,99.4,120.9
2026-02-27,108.85,98.9,120.55
2026-03-02,119.5,108.9,131.2
2026-03-03,128.1,116.25,138.6
2026-03-04,121.1,107.85,134.25
2026-03-05,124.0,109.25,135.7
2026-03-06,128.85,111.0,137.5
2026-03-09,136.65,119.1,142.9
2026-03-10,124.15,108.9,131.95
2026-03-11,125.9,108.4,135.85
2026-03-12,128.05,111.05,139.6
2026-03-13,126.65,109.0,138.6
2026-03-16,126.4,110.0,136.9
2026-03-17,128.85,110.15,137.9
2026-03-18,130.6,113.25,141.95
2026-03-19,137.2,116.9,148.6
2026-03-20,134.95,114.0,149.7
2026-03-23,130.8,111.9,145.1
2026-03-24,129.3,110.0,145.1
2026-03-25,129.0,109.9,143.2
2026-03-26,132.1,110.8,147.55
2026-03-27,132.25,111.1,150.7
2026-03-30,132.05,111.55,151.1
2026-03-31,128.75,110.4,147.75
2026-04-01,121.25,106.1,140.35
2026-04-02,122.55,107.25,140.35
2026-04-06,122.55,107.25,140.35
2026-04-07,122.45,108.55,141.6
2026-04-08,113.9,105.4,133.2
2026-04-09,114.35,104.9,133.25
2026-04-10,110.3,102.75,130.5
2026-04-13,112.55,104.6,132.5
2026-04-14,109.7,103.85,128.65
2026-04-15,,103.25,
