date,XAA Comdty,XOA Comdty,XWA Comdty
2024-05-20,121.35,118.6,142.65
2024-05-21,121.5,116.75,146.8
2024-05-22,121.95,117.75,146.45
2024-05-23,123.1,119.1,147.9
2024-05-24,123.5,121.05,149.1
2024-05-27,124.6,121.1,149.1
2024-05-28,122.95,120.05,147.75
2024-05-29,124.75,120.6,147.15
2024-05-30,127.6,123.25,149.95
2024-05-31,128.6,123.8,151.1
2024-06-03,129.75,125.0,153.1
2024-06-04,126.25,122.45,149.7
2024-06-05,123.7,118.25,146.05
2024-06-06,120.95,116.85,143.95
2024-06-07,119.75,116.1,143.75
2024-06-10,120.95,116.7,142.4
2024-06-11,121.1,116.45,143.85
2024-06-12,122.2,118.15,144.95
2024-06-13,123.0,118.35,145.15
2024-06-14,122.35,118.6,144.3
2024-06-17,122.3,117.8,143.65
2024-06-18,122.65,118.4,145.15
2024-06-19,126.3,121.25,147.7
2024-06-20,126.35,122.2,147.05
2024-06-21,121.95,118.6,143.75
2024-06-24,122.1,118.25,143.25
2024-06-25,121.75,118.95,143.6
2024-06-26,119.55,117.3,143.0
2024-06-27,118.05,116.6,142.15
2024-06-28,116.95,113.55,140.9
2024-07-01,115.4,113.85,140.25
2024-07-02,116.0,114.25,139.95
2024-07-03,116.65,114.25,141.7
2024-07-04,119.75,113.0,142.8
2024-07-05,116.2,114.25,142.0
2024-07-08,114.6,113.0,141.9
2024-07-09,111.5,112.3,141.0
2024-07-10,111.95,111.15,139.8
2024-07-11,111.9,110.5,139.15
2024-07-12,112.8,108.85,143.1
2024-07-15,114.5,110.0,144.6
2024-07-16,116.0,111.4,145.4
2024-07-17,112.95,110.0,143.1
2024-07-18,113.85,110.5,145.05
2024-07-19,114.6,110.75,143.95
2024-07-22,114.0,110.8,143.45
2024-07-23,114.75,110.5,144.1
2024-07-24,117.55,111.95,143.1
2024-07-25,117.55,112.7,142.1
2024-07-26,118.4,114.85,142.6
2024-07-29,119.9,115.15,144.45
2024-07-30,120.25,114.75,145.0
2024-07-31,121.35,115.25,148.45
2024-08-01,124.6,115.65,152.2
2024-08-02,126.25,118.4,153.45
2024-08-05,124.1,116.9,151.55
2024-08-06,127.65,120.6,152.75
2024-08-07,128.1,121.6,154.6
2024-08-08,128.8,122.2,156.55
2024-08-09,130.45,123.75,158.4
2024-08-12,131.15,124.75,156.4
2024-08-13,129.8,125.45,155.45
2024-08-14,131.2,124.55,154.25
2024-08-15,132.15,125.7,154.9
2024-08-16,130.65,126.35,156.05
2024-08-19,130.2,125.75,157.5
2024-08-20,129.45,123.45,155.6
2024-08-21,127.7,121.35,151.0
2024-08-22,127.85,121.6,151.55
2024-08-23,128.4,123.65,153.05
2024-08-26,129.1,123.65,151.8
2024-08-27,130.0,124.05,152.95
2024-08-28,129.1,122.05,150.95
2024-08-29,126.55,122.1,150.0
2024-08-30,127.45,124.0,150.15
2024-09-02,126.7,122.8,149.15
2024-09-03,122.6,120.65,148.35
2024-09-04,120.15,117.85,147.45
2024-09-05,119.8,117.05,148.4
2024-09-06,121.8,118.65,149.95
2024-09-09,121.75,119.25,147.9
2024-09-10,119.3,116.7,147.0
2024-09-11,119.7,117.1,146.1
2024-09-12,117.3,115.65,143.05
2024-09-13,118.6,116.6,142.65
2024-09-16,114.95,112.7,142.5
2024-09-17,118.05,114.05,145.05
2024-09-18,117.45,113.9,144.9
2024-09-19,115.8,113.45,145.35
2024-09-20,117.95,115.05,146.6
2024-09-23,119.6,115.05,147.6
2024-09-24,118.85,114.35,148.2
2024-09-25,121.4,117.15,150.9
2024-09-26,123.65,116.2,151.65
2024-09-27,125.3,118.5,152.65
2024-09-30,126.7,117.95,154.45
2024-10-01,126.15,119.3,152.15
2024-10-02,124.4,117.65,150.5
2024-10-03,126.5,119.4,151.7
2024-10-04,129.95,123.45,157.65
2024-10-07,130.05,123.05,161.0
2024-10-08,128.35,121.9,158.0
2024-10-09,126.85,119.8,154.55
2024-10-10,128.75,123.0,158.55
2024-10-11,128.4,122.55,157.95
2024-10-14,131.25,123.5,159.85
2024-10-15,128.3,121.9,157.55
2024-10-16,124.95,120.65,156.45
2024-10-17,126.5,120.9,156.35
2024-10-18,125.2,121.0,154.65
2024-10-21,126.5,122.0,153.45
2024-10-22,126.25,120.3,152.4
2024-10-23,126.65,120.95,153.35
2024-10-24,128.15,121.8,155.4
2024-10-25,129.5,123.85,155.5
2024-10-28,127.75,121.25,153.5
2024-10-29,129.25,123.0,153.05
2024-10-30,126.8,121.6,151.65
2024-10-31,126.15,120.4,151.1
2024-11-01,125.0,119.4,151.5
2024-11-04,125.7,120.35,150.9
2024-11-05,124.55,119.6,150.45
2024-11-06,123.4,118.7,148.8
2024-11-07,123.95,119.55,149.3
2024-11-08,126.2,120.5,150.45
2024-11-11,128.05,122.45,151.6
2024-11-12,127.6,121.65,151.15
2024-11-13,126.8,120.95,149.55
2024-11-14,129.55,122.3,151.25
2024-11-15,130.6,122.8,151.85
2024-11-18,132.45,124.65,152.5
2024-11-19,130.15,122.85,151.75
2024-11-20,129.8,122.45,151.25
2024-11-21,132.8,124.55,154.4
2024-11-22,131.65,123.25,154.3
2024-11-25,131.5,123.15,153.45
2024-11-26,129.95,120.95,151.55
2024-11-27,128.9,120.3,151.05
2024-11-28,128.15,120.15,150.7
2024-11-29,127.95,119.75,150.2
2024-12-02,126.75,119.65,147.85
2024-12-03,123.65,117.5,147.85
2024-12-04,121.3,116.1,145.4
2024-12-05,120.0,115.4,145.0
2024-12-06,118.15,114.05,145.2
2024-12-09,117.8,112.95,144.95
2024-12-10,118.15,113.5,144.65
2024-12-11,118.45,113.5,144.25
2024-12-12,116.95,113.6,143.6
2024-12-13,115.75,111.7,142.6
2024-12-16,114.55,110.05,140.8
2024-12-17,115.15,110.85,142.5
2024-12-18,113.75,109.5,141.65
2024-12-19,112.65,108.75,141.0
2024-12-20,113.0,108.55,141.1
2024-12-23,113.5,108.8,138.3
2024-12-24,113.15,109.1,138.25
2024-12-26,113.15,109.1,138.25
2024-12-27,116.05,110.8,138.25
2024-12-30,115.6,110.25,138.05
2024-12-31,117.5,111.95,139.3
2025-01-02,117.25,110.9,139.35
2025-01-03,115.75,109.55,136.7
2025-01-06,111.7,106.7,134.45
2025-01-07,111.6,106.35,132.25
2025-01-08,108.7,104.4,132.35
2025-01-09,107.45,103.0,130.7
2025-01-10,107.25,102.9,128.25
2025-01-13,110.75,106.05,131.0
2025-01-14,111.6,105.8,134.25
2025-01-15,111.8,104.55,133.45
2025-01-16,112.0,104.9,133.4
2025-01-17,113.2,108.25,134.25
2025-01-20,117.35,109.35,139.45
2025-01-21,120.55,111.8,142.65
2025-01-22,118.25,108.9,139.7
2025-01-23,118.25,108.2,139.85
2025-01-24,116.65,108.25,137.2
2025-01-27,114.7,105.75,136.05
2025-01-28,115.3,106.85,135.35
2025-01-29,117.7,109.0,136.6
2025-01-30,118.8,110.0,137.2
2025-01-31,120.2,111.4,139.7
2025-02-03,118.15,112.1,140.0
2025-02-04,116.25,109.75,137.95
2025-02-05,116.95,110.5,137.3
2025-02-06,118.2,110.6,136.05
2025-02-07,117.7,110.35,136.15
2025-02-10,117.0,110.25,134.85
2025-02-11,116.95,107.85,133.8
2025-02-12,117.2,108.55,134.4
2025-02-13,115.1,108.0,132.5
2025-02-14,111.3,106.0,131.3
2025-02-17,107.35,104.0,129.2
2025-02-18,109.85,106.05,130.95
2025-02-19,109.05,104.4,130.15
2025-02-20,109.3,104.5,129.9
2025-02-21,107.55,103.1,128.0
2025-02-24,107.35,102.65,127.3
2025-02-25,105.2,100.6,126.15
2025-02-26,103.9,99.35,125.9
2025-02-27,104.85,99.7,124.05
2025-02-28,103.85,98.85,123.65
2025-03-03,107.1,101.1,124.7
2025-03-04,105.25,101.0,125.0
2025-03-05,103.55,99.55,124.8
2025-03-06,101.75,99.7,125.95
2025-03-07,102.9,100.95,127.85
2025-03-10,107.2,102.95,131.25
2025-03-11,107.1,102.6,130.15
2025-03-12,106.6,101.05,128.35
2025-03-13,104.5,100.45,127.45
2025-03-14,104.85,100.35,127.1
2025-03-17,103.7,99.3,124.6
2025-03-18,102.15,98.6,123.75
2025-03-19,104.3,99.7,123.9
2025-03-20,103.05,99.45,123.25
2025-03-21,104.0,99.95,122.9
2025-03-24,104.2,99.55,122.65
2025-03-25,104.9,99.75,122.05
2025-03-26,106.9,101.25,124.25
2025-03-27,108.35,102.4,126.4
2025-03-28,109.0,103.95,127.85
2025-03-31,113.75,105.1,130.2
2025-04-01,115.35,107.6,130.3
2025-04-02,113.0,105.6,128.4
2025-04-03,110.2,102.15,124.55
2025-04-04,108.65,100.1,121.85
2025-04-07,109.3,101.4,122.85
2025-04-08,109.85,101.85,124.15
2025-04-09,108.55,101.5,123.05
2025-04-10,109.2,102.0,123.25
2025-04-11,109.95,103.1,122.45
2025-04-14,110.55,103.15,125.2
2025-04-15,112.35,103.9,127.0
2025-04-16,111.4,105.0,125.25
2025-04-17,109.8,103.65,123.65
2025-04-21,109.8,103.65,123.65
2025-04-22,107.0,102.35,120.45
2025-04-23,106.4,101.0,121.25
2025-04-24,105.95,100.65,121.5
2025-04-25,105.3,99.35,121.45
2025-04-28,107.0,101.0,120.7
2025-04-29,107.7,102.1,121.45
2025-04-30,107.8,102.45,122.2
2025-05-01,108.4,102.55,122.25
2025-05-02,108.45,104.05,123.9
2025-05-05,108.9,104.05,123.9
2025-05-06,109.8,104.2,125.4
2025-05-07,108.95,103.9,123.05
2025-05-08,108.2,102.7,122.3
2025-05-09,107.7,102.0,123.95
2025-05-12,108.1,103.15,124.4
2025-05-13,107.7,102.65,123.65
2025-05-14,104.85,100.15,122.05
2025-05-15,105.85,100.6,123.35
2025-05-16,105.65,100.65,123.25
2025-05-19,106.45,100.0,124.9
2025-05-20,108.45,102.65,127.85
2025-05-21,108.1,103.4,127.4
2025-05-22,108.4,103.3,127.5
2025-05-23,108.55,103.4,127.4
2025-05-26,109.25,103.4,128.35
2025-05-27,108.35,103.15,127.4
2025-05-28,107.4,102.05,126.1
2025-05-29,105.85,100.85,123.55
2025-05-30,104.7,99.8,120.8
2025-06-02,105.85,100.5,121.8
2025-06-03,105.2,100.3,121.45
2025-06-04,106.85,101.5,122.4
2025-06-05,107.5,102.65,123.45
2025-06-06,108.4,103.55,123.9
2025-06-09,108.75,104.55,123.8
2025-06-10,106.05,101.35,122.25
2025-06-11,107.0,101.65,122.35
2025-06-12,107.8,103.05,123.55
2025-06-13,110.1,104.05,124.85
2025-06-16,111.1,104.0,125.65
2025-06-17,112.4,107.3,126.45
2025-06-18,112.0,107.3,126.15
2025-06-19,114.15,108.9,125.75
2025-06-20,114.35,109.2,125.85
2025-06-23,115.1,108.7,127.0
2025-06-24,110.05,104.55,122.6
2025-06-25,111.25,105.15,122.55
2025-06-26,111.55,105.6,121.45
2025-06-27,112.7,105.9,121.5
2025-06-30,113.6,107.9,122.7
2025-07-01,114.45,107.8,123.6
2025-07-02,115.4,109.1,124.55
2025-07-03,115.05,107.4,122.95
2025-07-04,113.05,105.45,121.9
2025-07-07,112.95,106.05,122.2
2025-07-08,114.6,108.1,123.45
2025-07-09,116.35,107.6,125.3
2025-07-10,118.15,109.7,126.7
2025-07-11,119.85,110.55,127.9
2025-07-14,117.7,107.95,126.25
2025-07-15,115.95,106.9,124.5
2025-07-16,115.3,108.15,124.65
2025-07-17,114.7,105.45,124.65
2025-07-18,113.2,103.55,124.5
2025-07-21,111.55,102.55,123.75
2025-07-22,112.85,103.8,126.65
2025-07-23,112.7,102.2,125.35
2025-07-24,113.15,102.15,127.1
2025-07-25,113.6,102.8,128.0
2025-07-28,114.45,102.55,128.05
2025-07-29,116.2,104.1,128.05
2025-07-30,115.15,103.1,126.7
2025-07-31,115.05,102.55,126.0
2025-08-01,114.5,102.4,125.95
2025-08-04,114.85,102.45,125.9
2025-08-05,114.6,102.8,125.7
2025-08-06,113.35,102.15,125.4
2025-08-07,112.6,101.65,124.65
2025-08-08,111.45,100.9,124.2
2025-08-11,111.85,100.6,122.9
2025-08-12,110.7,98.95,122.3
2025-08-13,110.0,99.05,122.1
2025-08-14,109.2,98.4,121.2
2025-08-15,108.55,97.7,121.3
2025-08-18,109.0,97.7,122.3
2025-08-19,111.15,99.45,122.7
2025-08-20,112.0,100.6,122.85
2025-08-21,110.7,99.45,121.0
2025-08-22,109.55,97.95,121.4
2025-08-25,110.35,98.75,121.8
2025-08-26,109.85,98.15,122.3
2025-08-27,108.25,97.15,121.25
2025-08-28,107.25,96.6,120.85
2025-08-29,106.95,96.0,119.75
2025-09-01,106.7,96.3,120.2
2025-09-02,106.25,96.6,119.05
2025-09-03,107.15,96.5,119.65
2025-09-04,106.75,96.3,118.95
2025-09-05,106.95,95.45,118.2
2025-09-08,105.85,95.55,117.05
2025-09-09,106.45,95.5,116.15
2025-09-10,105.55,95.15,114.65
2025-09-11,105.8,95.1,112.95
2025-09-12,105.95,95.7,112.85
2025-09-15,105.1,94.5,112.95
2025-09-16,106.05,94.95,115.15
2025-09-17,105.9,95.3,116.0
2025-09-18,106.75,95.95,117.55
2025-09-19,104.8,94.8,116.8
2025-09-22,105.45,94.75,115.85
2025-09-23,105.3,94.3,115.4
2025-09-24,105.45,94.4,114.8
2025-09-25,105.5,94.7,115.8
2025-09-26,105.9,94.7,116.9
2025-09-29,105.35,94.55,117.25
2025-09-30,105.45,95.2,117.7
2025-10-01,104.75,93.7,117.15
2025-10-02,104.5,93.3,116.9
2025-10-03,104.8,93.9,116.95
2025-10-06,103.8,93.5,116.1
2025-10-07,103.4,92.8,115.7
2025-10-08,102.15,92.55,114.95
2025-10-09,101.05,91.5,114.85
2025-10-10,100.85,91.35,114.6
2025-10-13,99.65,90.7,113.95
2025-10-14,99.6,91.05,114.1
2025-10-15,102.6,93.6,115.8
2025-10-16,105.4,95.95,117.25
2025-10-17,106.25,96.25,117.2
2025-10-20,103.75,93.8,115.85
2025-10-21,104.1,94.2,115.8
2025-10-22,104.45,95.0,115.4
2025-10-23,105.7,96.2,117.1
2025-10-24,104.1,95.3,115.75
2025-10-27,105.0,95.85,117.0
2025-10-28,105.35,96.05,117.5
2025-10-29,106.55,97.1,118.4
2025-10-30,106.85,96.9,117.5
2025-10-31,104.7,95.55,117.75
2025-11-03,104.35,95.1,118.0
2025-11-04,106.5,96.45,119.65
2025-11-05,106.2,96.0,119.75
2025-11-06,106.7,96.95,120.65
2025-11-07,106.45,96.35,120.1
2025-11-10,105.9,95.85,118.8
2025-11-11,104.9,94.2,117.9
2025-11-12,104.1,93.35,117.55
2025-11-13,103.75,93.5,116.2
2025-11-14,105.3,94.25,117.65
2025-11-17,105.6,94.75,117.95
2025-11-18,104.15,93.95,118.6
2025-11-19,103.55,93.55,117.9
2025-11-20,103.9,93.5,117.85
2025-11-21,101.5,93.2,115.8
2025-11-24,101.5,92.0,115.9
2025-11-25,101.75,93.1,115.65
2025-11-26,102.0,93.6,115.0
2025-11-27,101.45,93.35,113.95
2025-11-28,102.85,94.2,114.9
2025-12-01,101.4,93.4,113.65
2025-12-02,103.0,94.2,115.15
2025-12-03,102.1,93.35,113.6
2025-12-04,100.75,92.3,113.55
2025-12-05,100.95,92.35,113.35
2025-12-08,101.4,92.45,113.6
2025-12-09,100.8,92.25,113.4
2025-12-10,99.5,91.15,112.2
2025-12-11,98.7,90.35,110.35
2025-12-12,99.05,90.5,110.5
2025-12-15,97.95,90.0,110.1
2025-12-16,97.35,89.5,109.35
2025-12-17,98.85,90.45,110.2
2025-12-18,99.15,90.65,109.75
2025-12-19,98.85,90.5,110.2
2025-12-22,98.0,90.1,109.75
2025-12-23,96.95,89.45,109.25
2025-12-24,97.8,89.7,111.7
2025-12-26,97.8,89.7,111.7
2025-12-29,97.05,89.95,109.2
2025-12-30,95.4,88.6,106.45
2025-12-31,96.0,89.25,106.45
2026-01-02,96.1,88.95,105.5
2026-01-05,94.35,87.5,103.45
2026-01-06,94.7,88.7,106.45
2026-01-07,94.7,88.35,107.45
2026-01-08,94.65,88.75,107.45
2026-01-09,94.4,90.3,107.7
2026-01-12,94.15,90.15,108.6
2026-01-13,95.05,90.65,111.05
2026-01-14,95.1,90.5,111.75
2026-01-15,95.05,90.55,112.15
2026-01-16,95.35,91.0,112.3
2026-01-19,94.8,90.55,111.95
2026-01-20,95.5,91.8,112.85
2026-01-21,96.15,91.7,112.6
2026-01-22,95.9,91.45,112.35
2026-01-23,95.85,92.05,111.4
2026-01-26,95.5,90.6,110.25
2026-01-27,95.05,90.35,109.1
2026-01-28,95.5,90.75,110.25
2026-01-29,96.8,91.7,110.85
2026-01-30,101.35,94.8,116.65
2026-02-02,99.3,93.05,115.0
2026-02-03,97.75,92.9,114.3
2026-02-04,99.25,93.8,115.7
2026-02-05,99.9,94.85,116.2
2026-02-06,102.15,96.2,116.55
2026-02-09,101.6,95.75,116.75
2026-02-10,101.15,95.5,115.3
2026-02-11,101.8,96.55,115.85
2026-02-12,102.5,97.4,117.3
2026-02-13,104.7,98.15,118.2
2026-02-16,105.25,99.65,117.95
2026-02-17,105.55,99.5,118.8
2026-02-18,108.7,100.4,121.3
2026-02-19,111.3,102.7,122.6
2026-02-20,111.95,102.7,122.8
2026-02-23,111.0,102.45,122.65
2026-02-24,109.15,101.0,121.5
2026-02-25,108.85,99.2,121.05
2026-02-26,111.05,99.85,122.0
2026-02-27,111.1,100.15,121.7
2026-03-02,119.0,108.8,131.8
2026-03-03,125.3,113.2,138.5
2026-03-04,120.95,106.55,133.9
2026-03-05,123.2,111.75,134.9
2026-03-06,127.3,113.35,136.35
2026-03-09,134.05,120.45,141.55
2026-03-10,123.55,110.6,131.7
2026-03-11,125.9,110.3,134.95
2026-03-12,127.9,111.9,139.1
2026-03-13,127.65,110.7,138.55
2026-03-16,128.1,111.15,137.8
2026-03-17,130.9,112.7,138.9
2026-03-18,133.05,113.7,142.4
2026-03-19,137.7,119.5,149.8
2026-03-20,135.7,116.8,150.15
2026-03-23,132.05,114.6,145.9
2026-03-24,130.95,113.7,147.0
2026-03-25,131.4,113.25,145.05
2026-03-26,134.85,114.45,149.3
2026-03-27,135.05,114.3,152.85
2026-03-30,136.0,115.0,153.4
2026-03-31,132.8,112.9,149.7
2026-04-01,126.05,108.5,142.2
2026-04-02,127.1,110.5,142.15
2026-04-06,127.1,110.5,142.15
2026-04-07,127.4,111.65,142.95
2026-04-08,118.3,104.65,135.1
2026-04-09,118.15,105.45,134.4
2026-04-10,115.2,102.9,131.4
2026-04-13,116.85,105.25,133.5
2026-04-14,114.5,102.7,129.5
2026-04-15,113.85,101.55,127.35
2026-04-16,113.8,101.2,127.3
2026-04-17,110.25,99.4,123.85
2026-04-20,109.15,98.2,122.1
2026-04-21,111.7,103.75,125.7
2026-04-22,114.55,104.5,129.5
2026-04-23,117.3,106.05,132.8
2026-04-24,117.4,104.5,133.75
2026-04-27,118.55,107.4,136.0
2026-04-28,118.55,108.3,136.35
2026-04-29,123.15,113.1,140.5
2026-04-30,122.75,112.7,140.1
2026-05-01,121.25,110.45,139.5
2026-05-04,121.5,111.1,139.95
2026-05-05,124.45,113.1,141.65
2026-05-06,118.45,111.9,137.25
2026-05-07,118.5,112.9,137.4
2026-05-08,119.35,113.25,137.55
2026-05-11,121.8,116.25,139.25
2026-05-12,121.75,116.0,138.9
2026-05-13,120.65,113.15,137.8
2026-05-14,120.3,112.35,137.3
2026-05-15,123.95,115.0,140.1
2026-05-18,125.95,117.3,141.95
2026-05-19,129.75,118.85,143.7
2026-05-20,126.95,117.0,141.45
2026-05-21,126.65,117.5,142.1
2026-05-22,126.45,117.3,141.8
2026-05-25,124.5,115.8,141.8
2026-05-26,127.85,118.25,144.1
2026-05-27,126.5,117.4,142.8
2026-05-28,127.25,116.9,142.0
2026-05-29,126.7,116.25,140.6
2026-06-01,132.35,120.5,146.35
2026-06-02,129.85,118.95,145.2
2026-06-03,130.7,121.5,148.35
2026-06-04,128.9,120.0,146.85
2026-06-05,128.7,118.95,147.4
2026-06-08,130.65,122.0,149.7
2026-06-09,126.25,119.25,146.1
2026-06-10,127.15,118.0,147.0
2026-06-11,125.95,116.85,147.5
2026-06-12,123.9,114.05,143.5
2026-06-15,116.45,110.75,136.5
2026-06-16,115.0,107.25,134.3
2026-06-17,114.9,108.0,135.0
2026-06-18,111.05,104.55,130.55
2026-06-19,113.4,107.35,130.65
2026-06-22,112.75,106.9,130.6
2026-06-23,112.8,106.75,130.7
2026-06-24,111.55,104.9,128.25
2026-06-25,109.5,103.25,127.5
2026-06-26,107.85,103.2,125.25
2026-06-29,109.8,104.75,127.45
2026-06-30,112.3,107.5,129.45
2026-07-01,111.9,107.2,129.4
2026-07-02,112.85,108.0,129.25
2026-07-03,114.6,109.0,129.0
2026-07-06,111.6,106.3,128.25
2026-07-07,112.45,106.45,127.95
2026-07-08,116.65,108.25,130.85
2026-07-09,117.9,107.95,131.65
2026-07-10,114.65,106.9,128.75
2026-07-13,118.8,107.05,131.0
2026-07-14,119.0,107.0,130.65
