date,XAA Comdty,XOA Comdty,XWA Comdty
2024-03-28,118.55,114.6,139.95
2024-04-01,118.55,114.6,139.95
2024-04-02,121.0,115.9,141.9
2024-04-03,117.15,113.95,139.3
2024-04-04,115.35,112.65,137.95
2024-04-05,116.45,113.3,137.9
2024-04-08,118.05,114.6,137.25
2024-04-09,118.05,115.15,138.35
2024-04-10,118.45,118.45,135.4
2024-04-11,123.05,122.45,141.6
2024-04-12,123.9,123.7,143.3
2024-04-15,122.7,122.95,144.75
2024-04-16,123.55,123.4,146.5
2024-04-17,121.7,122.1,147.6
2024-04-18,123.55,123.6,149.2
2024-04-19,123.1,122.45,149.3
2024-04-22,120.4,120.2,148.7
2024-04-23,119.2,118.6,148.4
2024-04-24,119.2,118.45,147.4
2024-04-25,118.6,118.2,148.0
2024-04-26,114.4,115.6,143.05
2024-04-29,111.15,111.6,141.75
2024-04-30,112.55,113.05,143.95
2024-05-01,113.2,111.5,145.85
2024-05-02,114.6,113.15,146.1
2024-05-03,114.2,111.65,143.45
2024-05-06,115.65,114.45,143.7
2024-05-07,114.9,112.55,144.7
2024-05-08,114.05,111.65,144.45
2024-05-09,115.25,112.75,143.1
2024-05-10,114.9,112.25,144.25
2024-05-13,113.15,111.4,142.0
2024-05-14,112.75,111.35,140.95
2024-05-15,113.9,111.65,140.2
2024-05-16,116.15,115.0,141.75
2024-05-17,117.2,115.25,141.25
2024-05-20,121.2,117.75,142.45
2024-05-21,121.5,116.7,146.4
2024-05-22,121.8,117.65,146.35
2024-05-23,123.0,118.95,147.8
2024-05-24,123.4,120.85,149.05
2024-05-27,124.5,120.9,149.05
2024-05-28,122.8,120.0,147.6
2024-05-29,124.6,120.5,146.9
2024-05-30,127.45,123.2,149.7
2024-05-31,128.45,123.7,150.85
2024-06-03,129.6,124.95,152.85
2024-06-04,125.8,122.5,149.45
2024-06-05,123.55,118.2,145.8
2024-06-06,120.65,116.8,143.75
2024-06-07,119.6,116.0,143.55
2024-06-10,120.8,116.65,141.9
2024-06-11,120.95,116.35,143.6
2024-06-12,122.05,118.05,144.7
2024-06-13,122.85,118.4,144.95
2024-06-14,122.25,118.5,144.05
2024-06-17,122.15,117.75,143.45
2024-06-18,122.5,118.3,144.95
2024-06-19,126.15,121.2,147.45
2024-06-20,126.2,122.1,146.8
2024-06-21,121.8,118.8,143.55
2024-06-24,121.95,118.45,143.05
2024-06-25,121.6,118.85,143.35
2024-06-26,119.4,117.2,142.8
2024-06-27,117.9,116.5,142.0
2024-06-28,116.8,113.45,140.65
2024-07-01,115.25,113.65,140.2
2024-07-02,115.85,114.05,139.75
2024-07-03,116.55,114.25,141.5
2024-07-04,119.6,112.8,142.5
2024-07-05,116.15,114.05,141.8
2024-07-08,114.45,112.8,141.65
2024-07-09,111.35,112.1,140.75
2024-07-10,111.8,110.95,140.0
2024-07-11,111.8,110.35,138.9
2024-07-12,112.65,108.65,142.9
2024-07-15,114.4,109.85,144.4
2024-07-16,115.85,111.25,145.15
2024-07-17,112.85,109.8,142.9
2024-07-18,113.7,110.3,144.8
2024-07-19,114.45,110.6,143.7
2024-07-22,113.9,110.65,143.65
2024-07-23,114.65,110.6,144.1
2024-07-24,117.25,112.0,143.1
2024-07-25,117.4,112.5,142.45
2024-07-26,118.25,114.65,142.7
2024-07-29,119.75,116.75,144.25
2024-07-30,120.1,117.0,144.75
2024-07-31,121.2,117.75,147.5
2024-08-01,124.45,118.0,150.95
2024-08-02,126.1,120.6,152.85
2024-08-05,123.9,118.6,151.3
2024-08-06,127.5,120.45,152.9
2024-08-07,127.95,121.35,154.95
2024-08-08,128.65,121.9,156.8
2024-08-09,130.3,123.65,158.1
2024-08-12,131.0,124.65,156.2
2024-08-13,129.65,125.35,155.15
2024-08-14,130.9,124.85,153.9
2024-08-15,131.95,125.75,154.6
2024-08-16,130.45,126.5,155.6
2024-08-19,130.05,125.65,157.0
2024-08-20,129.35,123.35,155.35
2024-08-21,127.0,121.3,151.3
2024-08-22,127.45,121.7,151.85
2024-08-23,128.25,124.2,152.85
2024-08-26,128.95,124.2,151.6
2024-08-27,129.85,123.95,152.75
2024-08-28,128.95,121.05,150.75
2024-08-29,126.4,121.3,149.8
2024-08-30,127.3,123.45,149.9
2024-09-02,126.65,122.4,149.15
2024-09-03,122.65,120.6,148.15
2024-09-04,120.2,117.95,147.4
2024-09-05,120.3,116.75,148.15
2024-09-06,121.65,118.45,149.75
2024-09-09,121.65,119.7,147.8
2024-09-10,119.15,117.4,146.9
2024-09-11,119.55,117.35,146.15
2024-09-12,117.15,116.1,143.35
2024-09-13,118.45,116.4,142.95
2024-09-16,114.8,112.5,142.3
2024-09-17,117.9,113.85,144.85
2024-09-18,117.3,113.7,144.7
2024-09-19,115.65,113.3,145.15
2024-09-20,117.8,114.85,146.4
2024-09-23,119.5,115.1,147.35
2024-09-24,119.0,114.85,148.3
2024-09-25,121.55,118.45,151.1
2024-09-26,123.5,116.0,151.4
2024-09-27,125.3,118.8,152.75
2024-09-30,126.5,118.15,154.3
2024-10-01,126.0,119.7,151.65
2024-10-02,124.25,117.5,149.95
2024-10-03,126.35,119.7,151.45
2024-10-04,129.8,123.3,157.25
2024-10-07,129.9,122.85,160.3
2024-10-08,128.25,121.7,157.75
2024-10-09,126.25,119.6,154.25
2024-10-10,128.55,122.7,158.4
2024-10-11,128.3,122.35,157.7
2024-10-14,130.9,123.5,159.6
2024-10-15,128.15,121.9,157.2
2024-10-16,124.9,120.65,155.9
2024-10-17,126.35,120.9,155.8
2024-10-18,125.2,120.7,154.25
2024-10-21,126.35,121.8,153.2
2024-10-22,126.1,120.15,152.15
2024-10-23,126.55,120.75,153.1
2024-10-24,128.0,121.6,155.15
2024-10-25,129.35,123.65,155.25
2024-10-28,127.6,121.15,153.3
2024-10-29,129.15,122.6,152.8
2024-10-30,126.65,121.45,151.4
2024-10-31,126.0,120.3,150.9
2024-11-01,124.8,119.25,151.25
2024-11-04,125.5,119.95,150.65
2024-11-05,124.45,119.4,150.2
2024-11-06,123.35,118.5,148.7
2024-11-07,123.85,119.25,149.25
2024-11-08,126.1,120.2,150.4
2024-11-11,127.9,122.4,151.35
2024-11-12,127.5,121.55,150.95
2024-11-13,126.55,120.85,149.3
2024-11-14,129.2,122.2,151.05
2024-11-15,130.45,122.75,151.65
2024-11-18,132.15,124.55,152.4
2024-11-19,130.0,122.75,151.55
2024-11-20,129.65,122.25,151.25
2024-11-21,132.65,124.45,154.15
2024-11-22,131.5,123.15,154.1
2024-11-25,131.3,123.15,153.2
2024-11-26,129.75,120.95,151.3
2024-11-27,128.7,120.35,150.8
2024-11-28,128.15,120.2,150.45
2024-11-29,127.85,119.8,149.95
2024-12-02,126.85,119.6,147.65
2024-12-03,123.7,117.4,147.6
2024-12-04,121.15,116.0,145.3
2024-12-05,119.85,115.35,144.8
2024-12-06,117.95,113.95,145.0
2024-12-09,117.6,112.8,144.8
2024-12-10,117.95,113.45,144.55
2024-12-11,118.25,113.4,144.0
2024-12-12,116.8,113.65,143.2
2024-12-13,115.6,111.7,142.3
2024-12-16,114.3,110.0,140.45
2024-12-17,115.0,110.75,142.3
2024-12-18,113.65,109.4,141.45
2024-12-19,112.55,108.65,140.75
2024-12-20,112.85,108.45,140.85
2024-12-23,113.4,108.75,138.2
2024-12-24,113.05,109.0,138.0
2024-12-26,113.05,109.0,138.0
2024-12-27,115.9,110.6,138.1
2024-12-30,115.5,110.05,137.75
2024-12-31,117.4,111.55,139.2
2025-01-02,117.1,110.85,139.15
2025-01-03,115.6,109.6,136.5
2025-01-06,111.6,106.2,134.15
2025-01-07,111.3,106.25,132.05
2025-01-08,108.45,104.15,132.25
2025-01-09,107.2,102.55,130.7
2025-01-10,107.0,102.8,128.15
2025-01-13,110.6,105.75,130.7
2025-01-14,111.5,105.75,133.85
2025-01-15,111.7,104.45,133.25
2025-01-16,111.85,104.9,132.95
2025-01-17,113.1,107.75,134.2
2025-01-20,117.25,109.25,139.25
2025-01-21,120.45,111.7,142.4
2025-01-22,118.0,108.6,139.2
2025-01-23,117.9,107.7,139.65
2025-01-24,116.5,108.2,137.1
2025-01-27,114.45,105.55,135.7
2025-01-28,115.2,106.75,135.1
2025-01-29,117.65,108.9,136.4
2025-01-30,118.6,109.85,137.0
2025-01-31,120.0,111.25,139.2
2025-02-03,118.0,111.85,139.65
2025-02-04,116.1,109.25,137.6
2025-02-05,116.8,109.95,136.95
2025-02-06,117.75,110.05,135.7
2025-02-07,117.25,109.9,135.8
2025-02-10,116.9,109.6,134.55
2025-02-11,116.7,107.3,133.55
2025-02-12,116.95,107.6,134.15
2025-02-13,114.85,107.05,132.25
2025-02-14,111.05,105.2,131.05
2025-02-17,107.25,103.9,128.95
2025-02-18,109.75,105.95,130.7
2025-02-19,108.95,104.45,129.9
2025-02-20,109.2,104.6,129.75
2025-02-21,107.45,103.1,127.85
2025-02-24,107.3,102.4,127.1
2025-02-25,105.15,100.35,125.65
2025-02-26,103.85,98.15,125.4
2025-02-27,104.55,98.8,123.55
2025-02-28,103.55,97.85,123.7
2025-03-03,106.8,100.35,124.75
2025-03-04,104.95,100.0,124.9
2025-03-05,103.25,98.8,124.85
2025-03-06,101.7,98.95,126.0
2025-03-07,102.85,100.2,127.8
2025-03-10,107.15,102.2,131.2
2025-03-11,106.9,101.85,130.1
2025-03-12,106.1,100.9,128.2
2025-03-13,104.45,100.3,127.2
2025-03-14,104.8,100.2,126.95
2025-03-17,103.65,99.15,124.45
2025-03-18,102.1,98.45,123.6
2025-03-19,104.25,99.55,123.75
2025-03-20,103.0,99.3,123.1
2025-03-21,103.95,99.8,122.75
2025-03-24,104.15,99.4,122.6
2025-03-25,104.85,99.6,121.55
2025-03-26,106.85,101.05,124.1
2025-03-27,108.1,102.25,126.25
2025-03-28,108.75,103.8,127.7
2025-03-31,113.15,104.95,130.05
2025-04-01,115.05,107.45,130.15
2025-04-02,112.7,105.45,128.25
2025-04-03,109.9,102.35,124.4
2025-04-04,108.35,100.3,121.7
2025-04-07,109.0,101.6,122.7
2025-04-08,109.55,101.65,124.0
2025-04-09,108.25,101.0,122.9
2025-04-10,108.9,101.85,123.1
2025-04-11,109.65,102.45,122.3
2025-04-14,110.25,102.5,125.05
2025-04-15,112.05,103.25,126.85
2025-04-16,111.1,104.1,125.1
2025-04-17,109.5,102.75,123.5
2025-04-21,109.5,102.75,123.5
2025-04-22,106.7,101.25,120.3
2025-04-23,106.1,99.8,120.95
2025-04-24,105.65,99.4,121.2
2025-04-25,105.15,98.25,121.15
2025-04-28,106.8,99.85,120.5
2025-04-29,107.35,101.55,120.35
2025-04-30,107.45,102.25,121.4
2025-05-01,108.05,102.75,121.45
2025-05-02,108.1,103.5,122.7
2025-05-05,108.55,103.5,122.7
2025-05-06,109.45,103.65,124.2
2025-05-07,108.6,103.4,122.55
2025-05-08,107.85,101.15,121.8
2025-05-09,107.3,100.5,123.05
2025-05-12,107.7,101.3,123.3
2025-05-13,107.3,100.8,122.55
2025-05-14,104.45,98.3,120.95
2025-05-15,105.45,99.05,122.25
2025-05-16,105.25,99.1,122.3
2025-05-19,105.95,100.3,123.9
2025-05-20,108.05,102.55,126.9
2025-05-21,107.7,102.85,126.35
2025-05-22,107.9,102.25,126.55
2025-05-23,107.95,101.85,126.6
2025-05-26,108.65,101.8,127.55
2025-05-27,107.75,101.3,126.7
2025-05-28,106.8,100.55,125.4
2025-05-29,105.2,99.35,122.75
2025-05-30,104.05,98.25,120.05
2025-06-02,105.2,98.7,121.0
2025-06-03,104.4,98.4,120.65
2025-06-04,106.05,99.5,121.4
2025-06-05,107.05,100.9,122.2
2025-06-06,107.9,101.85,122.5
2025-06-09,108.4,102.6,123.0
2025-06-10,105.7,99.85,121.4
2025-06-11,106.65,100.15,121.5
2025-06-12,107.55,101.65,122.7
2025-06-13,109.8,102.35,124.2
2025-06-16,110.75,102.35,125.0
2025-06-17,112.1,105.75,125.8
2025-06-18,111.65,105.95,125.5
2025-06-19,113.8,107.05,125.1
2025-06-20,114.0,107.65,125.2
2025-06-23,114.65,107.35,126.8
2025-06-24,109.65,103.0,122.2
2025-06-25,110.8,103.6,122.05
2025-06-26,111.15,104.05,120.95
2025-06-27,112.3,105.6,121.0
2025-06-30,113.2,106.6,122.2
2025-07-01,114.05,106.5,123.1
2025-07-02,115.0,108.05,124.05
2025-07-03,114.65,106.45,122.4
2025-07-04,112.7,104.7,121.6
2025-07-07,112.6,105.4,121.9
2025-07-08,114.25,107.3,123.15
2025-07-09,116.05,106.6,125.0
2025-07-10,117.65,108.05,126.15
2025-07-11,119.55,108.4,127.3
2025-07-14,117.35,106.2,125.65
2025-07-15,115.65,104.2,123.9
2025-07-16,115.0,105.7,124.05
2025-07-17,114.4,103.45,124.05
2025-07-18,112.9,102.75,123.9
2025-07-21,111.25,101.55,123.15
2025-07-22,112.55,101.9,126.05
2025-07-23,112.15,100.9,124.7
2025-07-24,112.7,101.3,126.15
2025-07-25,113.2,101.9,126.9
2025-07-28,114.05,101.65,127.4
2025-07-29,115.8,103.3,127.65
2025-07-30,114.75,102.25,126.1
2025-07-31,114.65,101.45,125.4
2025-08-01,114.15,101.45,125.3
2025-08-04,114.45,101.4,125.25
2025-08-05,114.15,101.75,125.0
2025-08-06,112.9,101.0,124.65
2025-08-07,112.15,100.5,123.8
2025-08-08,111.0,99.8,123.3
2025-08-11,111.35,99.6,122.0
2025-08-12,110.2,97.8,121.4
2025-08-13,109.65,97.85,121.2
2025-08-14,108.8,97.1,120.3
2025-08-15,108.1,96.4,120.45
2025-08-18,108.65,95.8,121.3
2025-08-19,110.8,98.35,121.7
2025-08-20,111.55,99.45,121.85
2025-08-21,110.25,98.45,119.95
2025-08-22,109.1,96.7,120.35
2025-08-25,109.9,97.55,120.8
2025-08-26,109.4,96.9,121.3
2025-08-27,107.8,95.9,120.4
2025-08-28,106.8,95.3,119.95
2025-08-29,106.5,94.7,118.85
2025-09-01,106.2,95.0,119.25
2025-09-02,105.75,95.35,118.05
2025-09-03,106.65,95.3,118.65
2025-09-04,106.25,95.4,118.0
2025-09-05,106.45,94.5,117.25
2025-09-08,105.7,94.6,116.1
2025-09-09,106.2,94.5,115.15
2025-09-10,105.35,94.1,113.55
2025-09-11,105.4,94.0,112.2
2025-09-12,105.55,94.55,111.9
2025-09-15,104.7,93.4,111.9
2025-09-16,105.65,93.9,114.1
2025-09-17,105.5,94.4,114.95
2025-09-18,106.3,94.95,116.5
2025-09-19,104.6,93.95,115.7
2025-09-22,104.85,93.7,114.8
2025-09-23,104.7,94.0,114.3
2025-09-24,104.95,93.1,113.7
2025-09-25,105.15,93.45,114.7
2025-09-26,105.4,93.35,115.8
2025-09-29,104.9,93.2,116.1
2025-09-30,104.95,93.65,116.7
2025-10-01,104.25,92.1,116.15
2025-10-02,104.05,91.65,115.85
2025-10-03,104.35,92.35,115.9
2025-10-06,103.15,92.35,115.0
2025-10-07,102.75,91.45,114.5
2025-10-08,101.6,91.4,113.65
2025-10-09,100.55,90.4,113.55
2025-10-10,100.3,89.95,113.3
2025-10-13,99.15,89.3,112.6
2025-10-14,99.0,90.1,112.75
2025-10-15,102.0,92.9,114.35
2025-10-16,104.8,94.65,115.85
2025-10-17,105.65,94.4,115.8
2025-10-20,103.2,92.25,114.45
2025-10-21,103.5,92.75,114.4
2025-10-22,103.95,93.3,114.15
2025-10-23,105.3,94.4,116.0
2025-10-24,103.7,93.6,114.65
2025-10-27,104.6,94.1,115.9
2025-10-28,104.95,94.3,116.5
2025-10-29,106.25,95.25,117.5
2025-10-30,106.55,94.85,116.6
2025-10-31,104.4,93.4,116.9
2025-11-03,103.95,93.0,117.1
2025-11-04,106.15,94.0,118.75
2025-11-05,105.85,93.65,118.85
2025-11-06,106.35,94.6,119.85
2025-11-07,106.1,94.0,119.35
2025-11-10,105.55,93.5,118.05
2025-11-11,104.55,92.6,117.15
2025-11-12,103.75,92.15,116.8
2025-11-13,103.1,92.45,115.55
2025-11-14,104.65,93.4,117.0
2025-11-17,104.95,93.2,117.35
2025-11-18,103.7,93.1,118.1
2025-11-19,103.05,92.5,117.4
2025-11-20,103.35,92.45,117.3
2025-11-21,100.95,91.8,115.4
2025-11-24,100.95,91.35,115.4
2025-11-25,101.2,91.65,115.1
2025-11-26,101.45,92.2,114.45
2025-11-27,100.9,92.15,113.35
2025-11-28,102.3,93.6,114.3
2025-12-01,100.8,93.15,113.05
2025-12-02,102.4,93.5,114.55
2025-12-03,101.55,92.6,113.05
2025-12-04,100.2,91.45,112.9
2025-12-05,100.4,91.8,112.6
2025-12-08,100.8,91.9,112.95
2025-12-09,100.15,91.55,112.7
2025-12-10,98.9,90.4,111.4
2025-12-11,98.05,89.55,109.55
2025-12-12,98.4,89.6,109.7
2025-12-15,97.3,89.35,109.35
2025-12-16,96.7,88.9,108.55
2025-12-17,98.15,89.7,109.4
2025-12-18,98.45,89.75,108.85
2025-12-19,98.2,89.6,109.3
2025-12-22,97.35,88.95,108.85
2025-12-23,96.3,88.35,108.35
2025-12-24,97.15,88.6,110.8
2025-12-26,97.15,88.6,110.8
2025-12-29,96.4,88.9,108.5
2025-12-30,94.85,87.9,105.85
2025-12-31,95.45,88.45,105.85
2026-01-02,95.55,88.15,104.9
2026-01-05,93.85,86.4,103.2
2026-01-06,94.35,88.45,106.3
2026-01-07,94.3,87.7,107.2
2026-01-08,94.25,88.0,107.25
2026-01-09,94.0,89.55,107.5
2026-01-12,93.75,89.0,108.2
2026-01-13,94.65,89.5,110.55
2026-01-14,94.55,89.4,111.2
2026-01-15,94.5,89.3,111.5
2026-01-16,94.8,89.5,111.65
2026-01-19,94.25,89.45,111.35
2026-01-20,94.95,90.45,112.25
2026-01-21,95.6,90.4,112.1
2026-01-22,95.35,90.7,112.0
2026-01-23,95.3,90.6,111.0
2026-01-26,95.0,89.6,109.9
2026-01-27,94.35,89.15,108.65
2026-01-28,94.8,89.55,109.95
2026-01-29,96.15,90.5,110.6
2026-01-30,100.65,94.1,116.55
2026-02-02,98.7,93.1,115.05
2026-02-03,97.15,92.5,114.35
2026-02-04,98.65,93.2,115.8
2026-02-05,99.5,94.0,116.3
2026-02-06,101.75,95.45,116.85
2026-02-09,101.15,95.7,117.0
2026-02-10,100.7,95.2,115.45
2026-02-11,101.35,96.1,115.95
2026-02-12,102.05,97.1,117.45
2026-02-13,104.15,98.55,118.45
2026-02-16,104.65,99.0,118.35
2026-02-17,105.2,99.2,119.25
2026-02-18,108.3,98.85,121.6
2026-02-19,111.05,101.95,122.6
2026-02-20,111.75,102.0,122.35
2026-02-23,110.8,101.0,122.25
2026-02-24,108.95,99.0,121.05
2026-02-25,108.65,99.25,120.6
2026-02-26,110.5,99.25,121.45
2026-02-27,110.55,99.35,121.2
2026-03-02,118.7,108.4,131.5
2026-03-03,125.15,115.25,139.2
2026-03-04,120.65,107.6,134.05
2026-03-05,122.95,110.25,135.3
2026-03-06,127.25,112.0,137.0
2026-03-09,134.6,119.6,142.2
2026-03-10,123.75,109.5,131.45
2026-03-11,126.0,109.15,135.2
2026-03-12,128.0,111.8,139.2
2026-03-13,127.6,109.5,138.4
2026-03-16,128.0,110.5,137.4
2026-03-17,130.75,111.15,138.35
2026-03-18,132.75,113.5,141.95
2026-03-19,137.5,118.1,149.3
2026-03-20,135.5,115.4,149.85
2026-03-23,131.85,113.1,145.6
2026-03-24,130.55,111.45,146.2
2026-03-25,130.85,112.3,144.3
2026-03-26,134.3,111.9,148.4
2026-03-27,134.45,112.4,152.15
2026-03-30,135.6,112.3,152.65
2026-03-31,132.6,110.6,148.95
2026-04-01,125.8,106.9,141.45
2026-04-02,126.75,108.4,141.4
2026-04-06,126.75,108.4,141.4
2026-04-07,127.0,108.95,142.35
2026-04-08,118.3,103.0,134.6
2026-04-09,117.8,102.9,133.85
2026-04-10,114.85,101.1,130.95
2026-04-13,116.4,102.95,133.0
2026-04-14,114.0,100.2,129.05
2026-04-15,113.2,99.25,125.95
2026-04-16,112.95,99.0,126.75
2026-04-17,109.3,98.5,123.35
2026-04-20,108.15,98.6,121.65
2026-04-21,110.65,103.25,125.05
2026-04-22,113.55,104.25,128.95
2026-04-23,116.3,105.05,132.15
2026-04-24,116.4,104.0,133.05
2026-04-27,117.8,107.1,135.15
2026-04-28,117.75,108.75,135.45
2026-04-29,122.25,114.3,139.5
2026-04-30,121.8,113.0,139.05
2026-05-01,120.7,112.0,138.5
2026-05-04,120.95,112.7,139.9
2026-05-05,123.6,113.85,140.75
2026-05-06,117.6,112.5,136.3
2026-05-07,117.6,113.3,136.75
2026-05-08,118.45,115.0,136.6
2026-05-11,120.95,116.75,138.3
2026-05-12,120.9,116.75,137.8
2026-05-13,119.7,116.7,136.65
2026-05-14,119.35,112.95,135.95
2026-05-15,123.05,117.25,138.85
2026-05-18,125.15,117.75,140.45
2026-05-19,128.95,118.75,141.9
2026-05-20,125.95,118.75,140.15
2026-05-21,125.8,119.0,140.75
2026-05-22,125.65,118.75,139.85
2026-05-25,123.7,117.25,139.85
