date,XAA Comdty,XOA Comdty,XWA Comdty
2024-04-16,122.9,123.4,144.75
2024-04-17,121.05,122.1,145.7
2024-04-18,122.9,123.6,146.95
2024-04-19,122.75,122.45,147.15
2024-04-22,119.85,120.2,146.55
2024-04-23,118.55,118.6,146.25
2024-04-24,118.7,118.45,145.25
2024-04-25,117.95,118.2,145.8
2024-04-26,113.75,115.6,140.9
2024-04-29,110.65,111.6,139.85
2024-04-30,112.05,113.05,141.7
2024-05-01,112.7,111.5,145.6
2024-05-02,114.05,113.15,145.2
2024-05-03,113.65,111.65,141.4
2024-05-06,115.1,114.45,141.65
2024-05-07,114.35,112.55,142.75
2024-05-08,113.5,111.65,142.2
2024-05-09,114.7,112.75,140.85
2024-05-10,114.35,112.25,142.0
2024-05-13,112.65,111.4,139.85
2024-05-14,112.25,111.35,138.6
2024-05-15,113.25,111.65,137.9
2024-05-16,115.6,115.0,140.85
2024-05-17,116.55,115.25,139.6
2024-05-20,120.65,117.75,140.9
2024-05-21,121.4,116.7,144.95
2024-05-22,121.2,117.65,144.3
2024-05-23,122.85,118.95,146.5
2024-05-24,122.6,120.85,148.15
2024-05-27,123.7,120.9,148.15
2024-05-28,122.05,120.0,145.95
2024-05-29,124.05,120.5,145.25
2024-05-30,126.85,123.2,148.05
2024-05-31,127.85,123.7,149.1
2024-06-03,128.75,124.95,151.25
2024-06-04,125.15,122.5,147.15
2024-06-05,122.55,118.2,144.45
2024-06-06,119.95,116.8,142.45
2024-06-07,119.5,116.0,142.7
2024-06-10,120.15,116.65,141.15
2024-06-11,120.3,116.35,142.65
2024-06-12,121.4,118.05,143.8
2024-06-13,122.05,118.4,144.0
2024-06-14,121.55,118.5,143.2
2024-06-17,121.5,117.75,142.8
2024-06-18,121.85,118.3,143.75
2024-06-19,125.45,121.2,146.4
2024-06-20,125.5,122.1,145.65
2024-06-21,121.15,118.8,142.75
2024-06-24,120.4,118.45,142.25
2024-06-25,120.7,118.85,142.5
2024-06-26,118.25,117.2,141.4
2024-06-27,117.75,116.5,140.45
2024-06-28,116.3,113.45,139.0
2024-07-01,114.75,113.65,137.4
2024-07-02,115.3,114.05,137.4
2024-07-03,116.0,114.25,139.15
2024-07-04,119.05,112.8,140.65
2024-07-05,115.8,114.05,139.4
2024-07-08,114.85,112.8,139.7
2024-07-09,112.1,112.1,138.8
2024-07-10,111.3,110.95,137.2
2024-07-11,111.25,110.35,136.65
2024-07-12,112.1,108.65,142.1
2024-07-15,113.85,109.85,143.1
2024-07-16,115.25,111.25,144.1
2024-07-17,112.35,109.8,142.3
2024-07-18,113.2,110.3,143.35
2024-07-19,113.95,110.6,142.45
2024-07-22,113.45,110.65,140.85
2024-07-23,114.15,110.6,143.6
2024-07-24,116.7,112.0,142.4
2024-07-25,116.85,112.5,142.75
2024-07-26,117.95,114.65,143.2
2024-07-29,119.5,116.75,145.05
2024-07-30,119.45,117.0,146.2
2024-07-31,121.3,117.75,148.05
2024-08-01,124.5,118.0,152.55
2024-08-02,125.85,120.6,152.75
2024-08-05,124.6,118.6,150.7
2024-08-06,127.55,120.45,151.0
2024-08-07,127.4,121.35,153.2
2024-08-08,128.85,121.9,155.1
2024-08-09,129.6,123.65,156.3
2024-08-12,130.8,124.65,155.8
2024-08-13,130.3,125.35,155.7
2024-08-14,131.35,124.85,154.7
2024-08-15,133.1,125.75,155.0
2024-08-16,131.5,126.5,156.85
2024-08-19,130.65,125.65,157.3
2024-08-20,128.55,123.35,155.45
2024-08-21,126.0,121.3,151.45
2024-08-22,126.35,121.7,151.55
2024-08-23,127.55,124.2,152.3
2024-08-26,128.25,124.2,151.05
2024-08-27,128.9,123.95,152.8
2024-08-28,128.25,121.05,150.45
2024-08-29,125.7,121.3,149.5
2024-08-30,127.0,123.45,149.65
2024-09-02,126.15,122.4,148.25
2024-09-03,122.75,120.6,148.1
2024-09-04,120.25,117.95,147.7
2024-09-05,120.35,116.75,148.85
2024-09-06,121.05,118.45,150.35
2024-09-09,121.1,119.7,148.4
2024-09-10,118.9,117.4,147.25
2024-09-11,119.55,117.35,146.2
2024-09-12,117.0,116.1,143.4
2024-09-13,117.9,116.4,143.95
2024-09-16,114.3,112.5,142.95
2024-09-17,117.4,113.85,145.55
2024-09-18,116.7,113.7,145.35
2024-09-19,115.15,113.3,145.8
2024-09-20,117.25,114.85,147.05
2024-09-23,119.5,115.1,148.0
2024-09-24,119.1,114.85,148.4
2024-09-25,122.0,118.45,150.8
2024-09-26,123.0,116.0,151.0
2024-09-27,126.35,118.8,151.55
2024-09-30,127.1,118.15,153.75
2024-10-01,125.8,119.7,151.25
2024-10-02,124.1,117.5,149.45
2024-10-03,125.8,119.7,150.7
2024-10-04,129.85,123.3,157.3
2024-10-07,129.65,122.85,160.4
2024-10-08,127.45,121.7,157.75
2024-10-09,124.4,119.6,154.3
2024-10-10,127.95,122.7,157.65
2024-10-11,127.65,122.35,158.1
2024-10-14,130.05,123.5,159.95
2024-10-15,127.8,121.9,158.1
2024-10-16,125.35,120.65,156.75
2024-10-17,126.35,120.9,156.6
2024-10-18,125.4,120.7,154.5
2024-10-21,125.6,121.8,153.7
2024-10-22,125.35,120.15,152.45
2024-10-23,126.2,120.75,153.4
2024-10-24,127.4,121.6,154.25
2024-10-25,129.55,123.65,154.3
2024-10-28,127.0,121.15,152.3
2024-10-29,128.4,122.6,151.85
2024-10-30,125.75,121.45,150.45
2024-10-31,125.15,120.3,149.75
2024-11-01,124.0,119.25,150.5
2024-11-04,124.7,119.95,150.25
2024-11-05,123.95,119.4,150.0
2024-11-06,123.65,118.5,148.5
2024-11-07,124.35,119.25,148.8
2024-11-08,126.2,120.2,149.9
2024-11-11,127.15,122.4,150.5
2024-11-12,126.7,121.55,149.75
2024-11-13,125.75,120.85,148.1
2024-11-14,128.4,122.2,149.75
2024-11-15,130.1,122.75,150.35
2024-11-18,132.1,124.55,150.65
2024-11-19,129.45,122.75,149.85
2024-11-20,129.45,122.25,149.95
2024-11-21,132.0,124.45,152.75
2024-11-22,130.5,123.15,151.45
2024-11-25,130.2,123.15,153.85
2024-11-26,128.4,120.95,151.9
2024-11-27,127.4,120.35,151.4
2024-11-28,128.25,120.2,151.05
2024-11-29,127.8,119.8,150.65
2024-12-02,126.05,119.6,148.45
2024-12-03,123.3,117.4,148.05
2024-12-04,120.6,116.0,145.95
2024-12-05,119.3,115.35,145.6
2024-12-06,118.5,113.95,145.5
2024-12-09,117.15,112.8,145.2
2024-12-10,117.5,113.45,144.8
2024-12-11,117.85,113.4,145.0
2024-12-12,116.15,113.65,144.4
2024-12-13,115.3,111.7,143.2
2024-12-16,113.05,110.0,141.65
2024-12-17,114.3,110.75,143.3
2024-12-18,112.7,109.4,142.1
2024-12-19,111.75,108.65,141.4
2024-12-20,112.25,108.45,141.55
2024-12-23,112.5,108.75,139.6
2024-12-24,112.5,109.0,139.45
2024-12-26,112.5,109.0,139.45
2024-12-27,115.35,110.6,138.25
2024-12-30,114.85,110.05,138.25
2024-12-31,116.75,111.55,139.55
2025-01-02,116.5,110.85,139.6
2025-01-03,114.65,109.6,137.1
2025-01-06,111.05,106.2,135.1
2025-01-07,110.2,106.25,132.85
2025-01-08,106.95,104.15,132.65
2025-01-09,106.0,102.55,129.85
2025-01-10,105.75,102.8,128.8
2025-01-13,110.5,105.75,131.35
2025-01-14,110.9,105.75,134.25
2025-01-15,111.3,104.45,133.25
2025-01-16,112.2,104.9,133.55
2025-01-17,112.8,107.75,135.25
2025-01-20,115.4,109.25,140.65
2025-01-21,119.65,111.7,143.25
2025-01-22,116.65,108.6,139.65
2025-01-23,115.85,107.7,139.3
2025-01-24,115.95,108.2,138.6
2025-01-27,113.15,105.55,137.35
2025-01-28,113.75,106.75,136.0
2025-01-29,116.5,108.9,137.0
2025-01-30,116.9,109.85,137.6
2025-01-31,118.3,111.25,141.0
2025-02-03,118.4,111.85,141.5
2025-02-04,115.05,109.25,137.5
2025-02-05,115.45,109.95,136.75
2025-02-06,115.7,110.05,135.95
2025-02-07,114.6,109.9,135.7
2025-02-10,114.55,109.6,134.4
2025-02-11,112.8,107.3,132.05
2025-02-12,112.7,107.6,132.55
2025-02-13,110.5,107.05,130.65
2025-02-14,109.15,105.2,129.55
2025-02-17,105.4,103.9,127.4
2025-02-18,107.9,105.95,129.15
2025-02-19,107.1,104.45,128.8
2025-02-20,106.5,104.6,128.5
2025-02-21,104.75,103.1,126.55
2025-02-24,105.15,102.4,126.35
2025-02-25,103.45,100.35,125.1
2025-02-26,101.6,98.15,124.45
2025-02-27,101.45,98.8,122.8
2025-02-28,100.55,97.85,122.25
2025-03-03,103.75,100.35,123.3
2025-03-04,103.05,100.0,123.7
2025-03-05,101.85,98.8,123.15
2025-03-06,101.1,98.95,124.7
2025-03-07,102.3,100.2,127.65
2025-03-10,106.1,102.2,131.6
2025-03-11,105.55,101.85,130.05
2025-03-12,103.3,100.9,128.25
2025-03-13,102.8,100.3,128.95
2025-03-14,103.65,100.2,126.0
2025-03-17,102.7,99.15,123.35
2025-03-18,101.75,98.45,122.0
2025-03-19,103.1,99.55,122.65
2025-03-20,102.1,99.3,121.95
2025-03-21,102.6,99.8,121.65
2025-03-24,102.55,99.4,120.8
2025-03-25,102.7,99.6,121.15
2025-03-26,104.95,101.05,122.2
2025-03-27,106.75,102.25,124.15
2025-03-28,108.05,103.8,125.6
2025-03-31,110.9,104.95,128.15
2025-04-01,113.05,107.45,129.9
2025-04-02,110.95,105.45,128.35
2025-04-03,107.55,102.35,125.05
2025-04-04,105.65,100.3,121.6
2025-04-07,107.05,101.6,121.75
2025-04-08,107.0,101.65,122.45
2025-04-09,105.75,101.0,121.0
2025-04-10,106.55,101.85,122.25
2025-04-11,107.05,102.45,121.7
2025-04-14,108.2,102.5,122.95
2025-04-15,109.8,103.25,124.75
2025-04-16,108.9,104.1,123.55
2025-04-17,107.1,102.75,121.8
2025-04-21,107.1,102.75,121.8
2025-04-22,105.4,101.25,119.2
2025-04-23,103.65,99.8,120.5
2025-04-24,103.1,99.4,121.15
2025-04-25,102.6,98.25,121.2
2025-04-28,103.45,99.85,120.1
2025-04-29,103.95,101.55,121.15
2025-04-30,104.3,102.25,122.2
2025-05-01,105.3,102.75,122.4
2025-05-02,105.35,103.5,123.85
2025-05-05,105.2,103.5,123.85
2025-05-06,106.7,103.65,127.55
2025-05-07,106.0,103.4,124.6
2025-05-08,105.3,101.15,123.85
2025-05-09,104.25,100.5,123.95
2025-05-12,104.65,101.3,124.25
2025-05-13,103.95,100.8,123.65
2025-05-14,101.25,98.3,122.2
2025-05-15,102.25,99.05,123.45
2025-05-16,102.05,99.1,123.3
2025-05-19,102.6,100.3,124.85
2025-05-20,105.05,102.55,127.35
2025-05-21,104.45,102.85,127.7
2025-05-22,104.35,102.25,127.3
2025-05-23,104.55,101.85,128.05
2025-05-26,105.65,101.8,128.8
2025-05-27,104.6,101.3,128.05
2025-05-28,103.55,100.55,127.15
2025-05-29,102.1,99.35,124.0
2025-05-30,100.9,98.25,121.3
2025-06-02,102.1,98.7,123.75
2025-06-03,101.8,98.4,123.2
2025-06-04,103.3,99.5,124.55
2025-06-05,104.1,100.9,126.1
2025-06-06,105.0,101.85,126.75
2025-06-09,105.55,102.6,126.2
2025-06-10,103.05,99.85,124.45
2025-06-11,103.8,100.15,125.0
2025-06-12,104.95,101.65,126.5
2025-06-13,107.1,102.35,126.9
2025-06-16,107.8,102.35,127.7
2025-06-17,109.15,105.75,128.7
2025-06-18,108.9,105.95,128.65
2025-06-19,110.9,107.05,128.0
2025-06-20,111.0,107.65,128.25
2025-06-23,111.95,107.35,129.05
2025-06-24,106.95,103.0,124.55
2025-06-25,108.45,103.6,124.8
2025-06-26,108.6,104.05,123.6
2025-06-27,109.95,105.6,125.15
2025-06-30,111.1,106.6,125.5
2025-07-01,111.7,106.5,126.0
2025-07-02,112.9,108.05,126.9
2025-07-03,111.55,106.45,125.55
2025-07-04,109.55,104.7,123.8
2025-07-07,109.3,105.4,123.95
2025-07-08,110.95,107.3,125.3
2025-07-09,112.45,106.6,127.15
2025-07-10,114.0,108.05,128.1
2025-07-11,115.75,108.4,129.75
2025-07-14,113.15,106.2,128.5
2025-07-15,111.2,104.2,126.65
2025-07-16,110.65,105.7,126.8
2025-07-17,109.7,103.45,126.75
2025-07-18,108.4,102.75,125.95
2025-07-21,106.9,101.55,126.25
2025-07-22,108.45,101.9,129.4
2025-07-23,107.75,100.9,128.4
2025-07-24,108.5,101.3,129.65
2025-07-25,109.15,101.9,130.55
2025-07-28,109.95,101.65,130.9
2025-07-29,112.1,103.3,131.0
2025-07-30,110.85,102.25,129.85
2025-07-31,110.85,101.45,128.75
2025-08-01,110.65,101.45,128.3
2025-08-04,110.5,101.4,128.35
2025-08-05,110.3,101.75,128.1
2025-08-06,109.15,101.0,127.7
2025-08-07,108.25,100.5,126.9
2025-08-08,107.55,99.8,126.2
2025-08-11,107.55,99.6,125.2
2025-08-12,105.65,97.8,124.4
2025-08-13,105.3,97.85,124.3
2025-08-14,104.5,97.1,123.45
2025-08-15,103.85,96.4,123.4
2025-08-18,104.2,95.8,124.5
2025-08-19,106.0,98.35,124.95
2025-08-20,107.1,99.45,125.15
2025-08-21,105.95,98.45,123.55
2025-08-22,104.55,96.7,124.3
2025-08-25,105.45,97.55,124.2
2025-08-26,105.05,96.9,125.75
2025-08-27,103.35,95.9,123.75
2025-08-28,102.35,95.3,124.2
2025-08-29,101.9,94.7,123.25
2025-09-01,101.8,95.0,123.3
2025-09-02,102.2,95.35,122.35
2025-09-03,102.25,95.3,122.6
2025-09-04,101.9,95.4,121.25
2025-09-05,101.55,94.5,121.0
2025-09-08,101.55,94.6,120.3
2025-09-09,101.55,94.5,118.65
2025-09-10,100.65,94.1,117.75
2025-09-11,100.95,94.0,115.25
2025-09-12,100.85,94.55,114.25
2025-09-15,100.2,93.4,115.65
2025-09-16,101.05,93.9,118.45
2025-09-17,101.2,94.4,119.3
2025-09-18,102.7,94.95,120.85
2025-09-19,100.95,93.95,120.1
2025-09-22,100.25,93.7,119.15
2025-09-23,100.35,94.0,118.9
2025-09-24,100.2,93.1,118.35
2025-09-25,100.3,93.45,119.2
2025-09-26,100.4,93.35,120.5
2025-09-29,99.95,93.2,119.8
2025-09-30,99.9,93.65,119.75
2025-10-01,99.6,92.1,118.75
2025-10-02,99.3,91.65,118.4
2025-10-03,99.05,92.35,118.3
2025-10-06,98.2,92.35,118.85
2025-10-07,97.9,91.45,118.45
2025-10-08,96.7,91.4,118.05
2025-10-09,95.9,90.4,118.0
2025-10-10,95.75,89.95,118.2
2025-10-13,94.7,89.3,117.3
2025-10-14,94.55,90.1,117.35
2025-10-15,97.9,92.9,118.75
2025-10-16,101.3,94.65,120.6
2025-10-17,101.6,94.4,120.75
2025-10-20,99.35,92.25,119.1
2025-10-21,99.7,92.75,119.3
2025-10-22,100.65,93.3,118.8
2025-10-23,101.95,94.4,119.85
2025-10-24,100.15,93.6,118.95
2025-10-27,101.2,94.1,120.4
2025-10-28,101.7,94.3,120.95
2025-10-29,102.95,95.25,121.65
2025-10-30,103.25,94.85,121.35
2025-10-31,101.6,93.4,120.95
2025-11-03,101.35,93.0,121.1
2025-11-04,103.4,94.0,122.3
2025-11-05,103.3,93.65,122.0
2025-11-06,103.45,94.6,123.2
2025-11-07,103.3,94.0,122.65
2025-11-10,102.6,93.5,121.8
2025-11-11,101.2,92.6,120.55
2025-11-12,100.35,92.15,120.1
2025-11-13,99.8,92.45,119.0
2025-11-14,101.75,93.4,120.0
2025-11-17,101.9,93.2,121.0
2025-11-18,101.15,93.1,120.75
2025-11-19,100.35,92.5,120.15
2025-11-20,100.8,92.45,119.65
2025-11-21,98.8,91.8,117.35
2025-11-24,98.35,91.35,118.25
2025-11-25,98.8,91.65,118.35
2025-11-26,99.25,92.2,117.8
2025-11-27,98.9,92.15,116.85
2025-11-28,100.25,93.6,117.75
2025-12-01,99.3,93.15,116.9
2025-12-02,100.45,93.5,117.55
2025-12-03,99.5,92.6,116.9
2025-12-04,98.3,91.45,115.85
2025-12-05,98.1,91.8,116.0
2025-12-08,98.2,91.9,116.75
2025-12-09,97.75,91.55,116.4
2025-12-10,96.4,90.4,115.2
2025-12-11,95.5,89.55,113.7
2025-12-12,95.7,89.6,113.4
2025-12-15,94.9,89.35,113.2
2025-12-16,94.15,88.9,112.2
2025-12-17,95.7,89.7,112.95
2025-12-18,96.2,89.75,112.85
2025-12-19,95.95,89.6,113.1
2025-12-22,95.05,88.95,113.0
2025-12-23,94.05,88.35,112.2
2025-12-24,94.9,88.6,113.6
2025-12-26,94.9,88.6,113.6
2025-12-29,95.0,88.9,111.55
2025-12-30,94.0,87.9,108.25
2025-12-31,94.65,88.45,107.8
2026-01-02,95.3,88.15,107.0
2026-01-05,94.0,86.4,104.85
2026-01-06,95.1,88.45,107.95
2026-01-07,94.95,87.7,108.5
2026-01-08,94.45,88.0,108.95
2026-01-09,93.9,89.55,108.8
2026-01-12,93.55,89.0,109.85
2026-01-13,94.55,89.5,112.6
2026-01-14,93.9,89.4,113.65
2026-01-15,94.15,89.3,114.25
2026-01-16,94.6,89.5,114.2
2026-01-19,93.85,89.45,113.9
2026-01-20,95.3,90.45,114.3
2026-01-21,96.3,90.4,113.85
2026-01-22,96.0,90.7,113.9
2026-01-23,96.35,90.6,113.0
2026-01-26,95.65,89.6,111.6
2026-01-27,94.45,89.15,111.0
2026-01-28,94.9,89.55,112.1
2026-01-29,96.85,90.5,112.65
2026-01-30,101.55,94.1,116.8
2026-02-02,99.4,93.1,116.25
2026-02-03,97.35,92.5,115.5
2026-02-04,98.85,93.2,116.9
2026-02-05,99.4,94.0,117.5
2026-02-06,102.15,95.45,118.35
2026-02-09,101.55,95.7,118.45
2026-02-10,100.7,95.2,117.3
2026-02-11,101.7,96.1,117.75
2026-02-12,103.15,97.1,119.5
2026-02-13,105.4,98.55,120.15
2026-02-16,105.85,99.0,120.25
2026-02-17,106.5,99.2,120.7
2026-02-18,109.15,98.85,123.45
2026-02-19,112.5,101.95,124.65
2026-02-20,113.0,102.0,124.5
2026-02-23,111.3,101.0,124.65
2026-02-24,108.1,99.0,123.4
2026-02-25,107.5,99.25,123.65
2026-02-26,107.95,99.25,124.55
2026-02-27,107.9,99.35,124.6
2026-03-02,121.05,108.4,133.65
2026-03-03,129.75,115.25,138.55
2026-03-04,122.1,107.6,134.75
2026-03-05,125.65,110.25,135.4
2026-03-06,129.85,112.0,136.85
2026-03-09,137.55,119.6,141.25
2026-03-10,124.5,109.5,132.8
2026-03-11,126.05,109.15,135.0
2026-03-12,128.5,111.8,139.3
2026-03-13,125.75,109.5,138.85
2026-03-16,125.25,110.5,138.8
2026-03-17,127.5,111.15,140.8
2026-03-18,129.2,113.5,142.6
2026-03-19,135.5,118.1,149.75
2026-03-20,133.15,115.4,150.4
2026-03-23,128.1,113.1,147.65
2026-03-24,126.5,111.45,149.25
2026-03-25,125.65,112.3,146.8
2026-03-26,128.3,111.9,150.45
2026-03-27,128.55,112.4,152.3
2026-03-30,128.15,112.3,154.05
2026-03-31,125.35,110.6,150.7
2026-04-01,117.8,106.9,143.7
2026-04-02,119.0,108.4,143.85
2026-04-06,119.0,108.4,143.85
2026-04-07,118.2,108.95,144.55
2026-04-08,109.4,103.0,136.5
2026-04-09,108.75,102.9,136.55
2026-04-10,105.75,101.1,134.1
2026-04-13,107.35,102.95,135.0
2026-04-14,104.55,100.2,132.5
2026-04-15,103.2,99.25,130.3
2026-04-16,103.15,99.0,130.5
2026-04-17,99.9,98.5,127.45
2026-04-20,99.0,98.6,125.75
2026-04-21,101.5,103.25,129.35
2026-04-22,103.5,104.25,132.8
2026-04-23,105.5,105.05,136.1
2026-04-24,103.8,104.0,137.2
2026-04-27,104.3,107.1,139.55
2026-04-28,104.65,108.75,139.85
2026-04-29,110.45,114.3,143.7
2026-04-30,109.45,113.0,143.15
2026-05-01,107.45,112.0,142.5
2026-05-04,109.2,112.7,142.0
2026-05-05,110.65,114.0,
