date,XAA Comdty,XOA Comdty,XWA Comdty
2024-03-25,112.65,109.15,136.15
2024-03-26,113.85,110.25,136.8
2024-03-27,117.65,115.2,139.95
2024-03-28,117.95,114.6,139.95
2024-04-01,117.95,114.6,139.95
2024-04-02,120.35,115.9,141.9
2024-04-03,116.5,113.95,139.3
2024-04-04,114.85,112.65,137.95
2024-04-05,115.85,113.3,137.9
2024-04-08,117.45,114.6,137.25
2024-04-09,117.45,115.15,138.35
2024-04-10,117.85,118.45,135.4
2024-04-11,122.4,122.45,141.6
2024-04-12,123.25,123.7,143.3
2024-04-15,122.05,122.95,144.75
2024-04-16,122.9,123.4,146.5
2024-04-17,121.05,122.1,147.6
2024-04-18,122.9,123.6,149.2
2024-04-19,122.7,122.45,149.3
2024-04-22,119.75,120.2,148.7
2024-04-23,118.55,118.6,148.4
2024-04-24,118.55,118.45,147.4
2024-04-25,117.95,118.2,148.0
2024-04-26,113.8,115.6,143.05
2024-04-29,110.55,111.6,141.75
2024-04-30,111.95,113.05,143.95
2024-05-01,112.6,111.5,145.85
2024-05-02,114.0,113.15,146.1
2024-05-03,113.6,111.65,143.45
2024-05-06,115.05,114.45,143.7
2024-05-07,114.25,112.55,144.7
2024-05-08,113.4,111.65,144.45
2024-05-09,114.65,112.75,143.1
2024-05-10,114.3,112.25,144.25
2024-05-13,112.55,111.4,142.0
2024-05-14,112.15,111.35,140.95
2024-05-15,113.3,111.65,140.2
2024-05-16,115.5,115.0,141.75
2024-05-17,116.6,115.25,141.25
2024-05-20,120.55,117.75,142.45
2024-05-21,121.1,116.7,146.4
2024-05-22,121.15,117.65,146.35
2024-05-23,122.65,118.95,147.8
2024-05-24,122.75,120.85,149.05
2024-05-27,123.85,120.9,149.05
2024-05-28,122.05,120.0,147.6
2024-05-29,123.95,120.5,146.9
2024-05-30,126.75,123.2,149.7
2024-05-31,127.75,123.7,150.85
2024-06-03,128.9,124.95,152.85
2024-06-04,125.15,122.5,149.45
2024-06-05,122.95,118.2,145.8
2024-06-06,120.0,116.8,143.75
2024-06-07,119.25,116.0,143.55
2024-06-10,120.15,116.65,141.9
2024-06-11,120.3,116.35,143.6
2024-06-12,121.4,118.05,144.7
2024-06-13,122.2,118.4,144.95
2024-06-14,121.6,118.5,144.05
2024-06-17,121.5,117.75,143.45
2024-06-18,121.85,118.3,144.95
2024-06-19,125.45,121.2,147.45
2024-06-20,125.55,122.1,146.8
2024-06-21,121.15,118.8,143.55
2024-06-24,120.6,118.45,143.05
2024-06-25,120.8,118.85,143.35
2024-06-26,118.3,117.2,142.8
2024-06-27,117.6,116.5,142.0
2024-06-28,116.3,113.45,140.65
2024-07-01,114.65,113.65,140.2
2024-07-02,115.2,114.05,139.75
2024-07-03,115.9,114.25,141.5
2024-07-04,118.95,112.8,142.5
2024-07-05,115.6,114.05,141.8
2024-07-08,114.55,112.8,141.65
2024-07-09,111.75,112.1,140.75
2024-07-10,111.2,110.95,140.0
2024-07-11,111.2,110.35,138.9
2024-07-12,112.05,108.65,142.9
2024-07-15,113.75,109.85,144.4
2024-07-16,115.25,111.25,145.15
2024-07-17,112.25,109.8,142.9
2024-07-18,113.1,110.3,144.8
2024-07-19,113.85,110.6,143.7
2024-07-22,113.35,110.65,143.65
2024-07-23,114.05,110.6,144.1
2024-07-24,116.6,112.0,143.1
2024-07-25,116.75,112.5,142.45
2024-07-26,117.55,114.65,142.7
2024-07-29,119.1,116.75,144.25
2024-07-30,119.45,117.0,144.75
2024-07-31,121.15,117.75,147.5
2024-08-01,124.35,118.0,150.95
2024-08-02,125.8,120.6,152.85
2024-08-05,124.2,118.6,151.3
2024-08-06,127.45,120.45,152.9
2024-08-07,127.4,121.35,154.95
2024-08-08,128.7,121.9,156.8
2024-08-09,129.65,123.65,158.1
2024-08-12,130.65,124.65,156.2
2024-08-13,129.95,125.35,155.15
2024-08-14,131.2,124.85,153.9
2024-08-15,132.75,125.75,154.6
2024-08-16,131.1,126.5,155.6
2024-08-19,130.35,125.65,157.0
2024-08-20,128.65,123.35,155.35
2024-08-21,125.85,121.3,151.3
2024-08-22,126.35,121.7,151.85
2024-08-23,127.6,124.2,152.85
2024-08-26,128.3,124.2,151.6
2024-08-27,128.95,123.95,152.75
2024-08-28,128.25,121.05,150.75
2024-08-29,125.75,121.3,149.8
2024-08-30,126.9,123.45,149.9
2024-09-02,126.2,122.4,149.15
2024-09-03,122.7,120.6,148.15
2024-09-04,120.1,117.95,147.4
2024-09-05,120.2,116.75,148.15
2024-09-06,120.9,118.45,149.75
2024-09-09,121.0,119.7,147.8
2024-09-10,118.85,117.4,146.9
2024-09-11,119.5,117.35,146.15
2024-09-12,116.95,116.1,143.35
2024-09-13,117.8,116.4,142.95
2024-09-16,114.2,112.5,142.3
2024-09-17,117.3,113.85,144.85
2024-09-18,116.65,113.7,144.7
2024-09-19,115.05,113.3,145.15
2024-09-20,117.15,114.85,146.4
2024-09-23,119.4,115.1,147.35
2024-09-24,119.05,114.85,148.3
2024-09-25,121.8,118.45,151.1
2024-09-26,122.9,116.0,151.4
2024-09-27,125.8,118.8,152.75
2024-09-30,126.75,118.15,154.3
2024-10-01,125.8,119.7,151.65
2024-10-02,124.1,117.5,149.95
2024-10-03,126.0,119.7,151.45
2024-10-04,129.8,123.3,157.25
2024-10-07,129.8,122.85,160.3
2024-10-08,127.6,121.7,157.75
2024-10-09,124.65,119.6,154.25
2024-10-10,127.95,122.7,158.4
2024-10-11,127.6,122.35,157.7
2024-10-14,130.1,123.5,159.6
2024-10-15,127.7,121.9,157.2
2024-10-16,125.3,120.65,155.9
2024-10-17,126.25,120.9,155.8
2024-10-18,125.3,120.7,154.25
2024-10-21,125.7,121.8,153.2
2024-10-22,125.45,120.15,152.15
2024-10-23,126.1,120.75,153.1
2024-10-24,127.45,121.6,155.15
2024-10-25,129.5,123.65,155.25
2024-10-28,126.9,121.15,153.3
2024-10-29,128.45,122.6,152.8
2024-10-30,126.0,121.45,151.4
2024-10-31,125.4,120.3,150.9
2024-11-01,123.9,119.25,151.25
2024-11-04,124.6,119.95,150.65
2024-11-05,123.75,119.4,150.2
2024-11-06,123.6,118.5,148.7
2024-11-07,124.3,119.25,149.25
2024-11-08,126.1,120.2,150.4
2024-11-11,127.25,122.4,151.35
2024-11-12,126.85,121.55,150.95
2024-11-13,125.95,120.85,149.3
2024-11-14,128.6,122.2,151.05
2024-11-15,130.3,122.75,151.65
2024-11-18,132.15,124.55,152.4
2024-11-19,129.4,122.75,151.55
2024-11-20,129.35,122.25,151.25
2024-11-21,132.25,124.45,154.15
2024-11-22,130.9,123.15,154.1
2024-11-25,130.65,123.15,153.2
2024-11-26,128.9,120.95,151.3
2024-11-27,127.9,120.35,150.8
2024-11-28,128.4,120.2,150.45
2024-11-29,127.95,119.8,149.95
2024-12-02,126.2,119.6,147.65
2024-12-03,123.25,117.4,147.6
2024-12-04,120.5,116.0,145.3
2024-12-05,119.25,115.35,144.8
2024-12-06,118.2,113.95,145.0
2024-12-09,117.0,112.8,144.8
2024-12-10,117.35,113.45,144.55
2024-12-11,117.9,113.4,144.0
2024-12-12,116.2,113.65,143.2
2024-12-13,115.35,111.7,142.3
2024-12-16,113.2,110.0,140.45
2024-12-17,114.45,110.75,142.3
2024-12-18,113.1,109.4,141.45
2024-12-19,111.95,108.65,140.75
2024-12-20,112.35,108.45,140.85
2024-12-23,112.65,108.75,138.2
2024-12-24,112.45,109.0,138.0
2024-12-26,112.45,109.0,138.0
2024-12-27,115.3,110.6,138.1
2024-12-30,114.85,110.05,137.75
2024-12-31,116.75,111.55,139.2
2025-01-02,116.5,110.85,139.15
2025-01-03,114.85,109.6,136.5
2025-01-06,111.15,106.2,134.15
2025-01-07,110.25,106.25,132.05
2025-01-08,107.1,104.15,132.25
2025-01-09,106.1,102.55,130.7
2025-01-10,105.85,102.8,128.15
2025-01-13,110.45,105.75,130.7
2025-01-14,110.95,105.75,133.85
2025-01-15,111.3,104.45,133.25
2025-01-16,111.95,104.9,132.95
2025-01-17,112.6,107.75,134.2
2025-01-20,116.05,109.25,139.25
2025-01-21,119.85,111.7,142.4
2025-01-22,116.95,108.6,139.2
2025-01-23,116.15,107.7,139.65
2025-01-24,116.2,108.2,137.1
2025-01-27,113.65,105.55,135.7
2025-01-28,114.3,106.75,135.1
2025-01-29,117.15,108.9,136.4
2025-01-30,117.6,109.85,137.0
2025-01-31,119.0,111.25,139.2
2025-02-03,118.3,111.85,139.65
2025-02-04,114.95,109.25,137.6
2025-02-05,115.35,109.95,136.95
2025-02-06,115.75,110.05,135.7
2025-02-07,114.65,109.9,135.8
2025-02-10,115.25,109.6,134.55
2025-02-11,113.65,107.3,133.55
2025-02-12,113.55,107.6,134.15
2025-02-13,111.35,107.05,132.25
2025-02-14,109.65,105.2,131.05
2025-02-17,105.9,103.9,128.95
2025-02-18,108.4,105.95,130.7
2025-02-19,107.6,104.45,129.9
2025-02-20,107.0,104.6,129.75
2025-02-21,105.25,103.1,127.85
2025-02-24,105.55,102.4,127.1
2025-02-25,103.85,100.35,125.65
2025-02-26,102.0,98.15,125.4
2025-02-27,101.85,98.8,123.55
2025-02-28,100.9,97.85,123.7
2025-03-03,104.0,100.35,124.75
2025-03-04,103.3,100.0,124.9
2025-03-05,102.0,98.8,124.85
2025-03-06,101.25,98.95,126.0
2025-03-07,102.5,100.2,127.8
2025-03-10,106.3,102.2,131.2
2025-03-11,105.75,101.85,130.1
2025-03-12,103.6,100.9,128.2
2025-03-13,103.15,100.3,127.2
2025-03-14,104.0,100.2,126.95
2025-03-17,103.05,99.15,124.45
2025-03-18,101.65,98.45,123.6
2025-03-19,103.4,99.55,123.75
2025-03-20,102.45,99.3,123.1
2025-03-21,103.0,99.8,122.75
2025-03-24,102.95,99.4,122.6
2025-03-25,103.35,99.6,121.55
2025-03-26,105.6,101.05,124.1
2025-03-27,107.25,102.25,126.25
2025-03-28,108.65,103.8,127.7
2025-03-31,111.4,104.95,130.05
2025-04-01,113.25,107.45,130.15
2025-04-02,111.15,105.45,128.25
2025-04-03,107.65,102.35,124.4
2025-04-04,105.75,100.3,121.7
2025-04-07,107.4,101.6,122.7
2025-04-08,107.45,101.65,124.0
2025-04-09,106.15,101.0,122.9
2025-04-10,107.0,101.85,123.1
2025-04-11,107.5,102.45,122.3
2025-04-14,108.5,102.5,125.05
2025-04-15,109.85,103.25,126.85
2025-04-16,108.95,104.1,125.1
2025-04-17,107.25,102.75,123.5
2025-04-21,107.25,102.75,123.5
2025-04-22,105.5,101.25,120.3
2025-04-23,103.75,99.8,120.95
2025-04-24,103.4,99.4,121.2
2025-04-25,103.05,98.25,121.15
2025-04-28,104.25,99.85,120.5
2025-04-29,104.45,101.55,120.35
2025-04-30,104.8,102.25,121.4
2025-05-01,105.65,102.75,121.45
2025-05-02,105.5,103.5,122.7
2025-05-05,105.35,103.5,122.7
2025-05-06,106.8,103.65,124.2
2025-05-07,106.1,103.4,122.55
2025-05-08,105.55,101.15,121.8
2025-05-09,104.8,100.5,123.05
2025-05-12,105.1,101.3,123.3
2025-05-13,104.65,100.8,122.55
2025-05-14,101.95,98.3,120.95
2025-05-15,102.95,99.05,122.25
2025-05-16,102.8,99.1,122.3
2025-05-19,103.1,100.3,123.9
2025-05-20,105.35,102.55,126.9
2025-05-21,104.9,102.85,126.35
2025-05-22,104.75,102.25,126.55
2025-05-23,105.0,101.85,126.6
2025-05-26,106.15,101.8,127.55
2025-05-27,105.1,101.3,126.7
2025-05-28,104.1,100.55,125.4
2025-05-29,102.65,99.35,122.75
2025-05-30,101.4,98.25,120.05
2025-06-02,102.5,98.7,121.0
2025-06-03,102.05,98.4,120.65
2025-06-04,103.45,99.5,121.4
2025-06-05,104.3,100.9,122.2
2025-06-06,105.2,101.85,122.5
2025-06-09,105.65,102.6,123.0
2025-06-10,103.2,99.85,121.4
2025-06-11,103.95,100.15,121.5
2025-06-12,105.1,101.65,122.7
2025-06-13,107.5,102.35,124.2
2025-06-16,108.2,102.35,125.0
2025-06-17,109.6,105.75,125.8
2025-06-18,109.35,105.95,125.5
2025-06-19,111.35,107.05,125.1
2025-06-20,111.55,107.65,125.2
2025-06-23,112.1,107.35,126.8
2025-06-24,107.1,103.0,122.2
2025-06-25,108.6,103.6,122.05
2025-06-26,108.7,104.05,120.95
2025-06-27,110.0,105.6,121.0
2025-06-30,111.15,106.6,122.2
2025-07-01,111.75,106.5,123.1
2025-07-02,113.15,108.05,124.05
2025-07-03,112.0,106.45,122.4
2025-07-04,110.0,104.7,121.6
2025-07-07,109.75,105.4,121.9
2025-07-08,111.4,107.3,123.15
2025-07-09,112.95,106.6,125.0
2025-07-10,114.75,108.05,126.15
2025-07-11,116.25,108.4,127.3
2025-07-14,113.65,106.2,125.65
2025-07-15,111.7,104.2,123.9
2025-07-16,111.15,105.7,124.05
2025-07-17,110.2,103.45,124.05
2025-07-18,108.9,102.75,123.9
2025-07-21,107.4,101.55,123.15
2025-07-22,108.95,101.9,126.05
2025-07-23,108.95,100.9,124.7
2025-07-24,109.35,101.3,126.15
2025-07-25,110.0,101.9,126.9
2025-07-28,110.8,101.65,127.4
2025-07-29,112.9,103.3,127.65
2025-07-30,111.65,102.25,126.1
2025-07-31,111.6,101.45,125.4
2025-08-01,111.35,101.45,125.3
2025-08-04,111.25,101.4,125.25
2025-08-05,111.05,101.75,125.0
2025-08-06,109.9,101.0,124.65
2025-08-07,109.0,100.5,123.8
2025-08-08,108.35,99.8,123.3
2025-08-11,108.35,99.6,122.0
2025-08-12,106.45,97.8,121.4
2025-08-13,106.15,97.85,121.2
2025-08-14,105.3,97.1,120.3
2025-08-15,104.7,96.4,120.45
2025-08-18,104.8,95.8,121.3
2025-08-19,106.8,98.35,121.7
2025-08-20,108.05,99.45,121.85
2025-08-21,106.9,98.45,119.95
2025-08-22,105.45,96.7,120.35
2025-08-25,106.35,97.55,120.8
2025-08-26,105.95,96.9,121.3
2025-08-27,104.3,95.9,120.4
2025-08-28,103.3,95.3,119.95
2025-08-29,102.75,94.7,118.85
2025-09-01,102.65,95.0,119.25
2025-09-02,103.1,95.35,118.05
2025-09-03,103.25,95.3,118.65
2025-09-04,102.9,95.4,118.0
2025-09-05,102.55,94.5,117.25
2025-09-08,102.35,94.6,116.1
2025-09-09,102.45,94.5,115.15
2025-09-10,101.5,94.1,113.55
2025-09-11,101.8,94.0,112.2
2025-09-12,101.8,94.55,111.9
2025-09-15,101.15,93.4,111.9
2025-09-16,101.95,93.9,114.1
2025-09-17,102.25,94.4,114.95
2025-09-18,103.4,94.95,116.5
2025-09-19,101.9,93.95,115.7
2025-09-22,101.0,93.7,114.8
2025-09-23,101.2,94.0,114.3
2025-09-24,101.05,93.1,113.7
2025-09-25,101.4,93.45,114.7
2025-09-26,101.4,93.35,115.8
2025-09-29,100.9,93.2,116.1
2025-09-30,100.6,93.65,116.7
2025-10-01,100.35,92.1,116.15
2025-10-02,100.1,91.65,115.85
2025-10-03,99.85,92.35,115.9
2025-10-06,98.95,92.35,115.0
2025-10-07,98.6,91.45,114.5
2025-10-08,97.5,91.4,113.65
2025-10-09,96.65,90.4,113.55
2025-10-10,96.45,89.95,113.3
2025-10-13,95.35,89.3,112.6
2025-10-14,95.2,90.1,112.75
2025-10-15,98.6,92.9,114.35
2025-10-16,101.95,94.65,115.85
2025-10-17,102.3,94.4,115.8
2025-10-20,100.0,92.25,114.45
2025-10-21,100.3,92.75,114.4
2025-10-22,101.25,93.3,114.15
2025-10-23,102.5,94.4,116.0
2025-10-24,100.7,93.6,114.65
2025-10-27,101.75,94.1,115.9
2025-10-28,102.25,94.3,116.5
2025-10-29,103.5,95.25,117.5
2025-10-30,103.8,94.85,116.6
2025-10-31,102.15,93.4,116.9
2025-11-03,101.85,93.0,117.1
2025-11-04,103.9,94.0,118.75
2025-11-05,103.8,93.65,118.85
2025-11-06,103.95,94.6,119.85
2025-11-07,103.8,94.0,119.35
2025-11-10,103.1,93.5,118.05
2025-11-11,101.8,92.6,117.15
2025-11-12,101.1,92.15,116.8
2025-11-13,100.55,92.45,115.55
2025-11-14,102.5,93.4,117.0
2025-11-17,102.75,93.2,117.35
2025-11-18,101.85,93.1,118.1
2025-11-19,100.75,92.5,117.4
2025-11-20,101.15,92.45,117.3
2025-11-21,99.25,91.8,115.4
2025-11-24,98.85,91.35,115.4
2025-11-25,99.3,91.65,115.1
2025-11-26,99.7,92.2,114.45
2025-11-27,99.4,92.15,113.35
2025-11-28,100.7,93.6,114.3
2025-12-01,99.7,93.15,113.05
2025-12-02,100.9,93.5,114.55
2025-12-03,99.95,92.6,113.05
2025-12-04,98.75,91.45,112.9
2025-12-05,98.55,91.8,112.6
2025-12-08,98.75,91.9,112.95
2025-12-09,98.3,91.55,112.7
2025-12-10,96.95,90.4,111.4
2025-12-11,95.9,89.55,109.55
2025-12-12,96.15,89.6,109.7
2025-12-15,95.45,89.35,109.35
2025-12-16,94.65,88.9,108.55
2025-12-17,96.2,89.7,109.4
2025-12-18,96.7,89.75,108.85
2025-12-19,96.45,89.6,109.3
2025-12-22,95.55,88.95,108.85
2025-12-23,94.55,88.35,108.35
2025-12-24,95.4,88.6,110.8
2025-12-26,95.4,88.6,110.8
2025-12-29,95.25,88.9,108.5
2025-12-30,94.3,87.9,105.85
2025-12-31,94.95,88.45,105.85
2026-01-02,95.5,88.15,104.9
2026-01-05,94.25,86.4,103.2
2026-01-06,95.4,88.45,106.3
2026-01-07,95.25,87.7,107.2
2026-01-08,94.7,88.0,107.25
2026-01-09,94.3,89.55,107.5
2026-01-12,93.85,89.0,108.2
2026-01-13,94.7,89.5,110.55
2026-01-14,93.95,89.4,111.2
2026-01-15,94.2,89.3,111.5
2026-01-16,94.6,89.5,111.65
2026-01-19,93.8,89.45,111.35
2026-01-20,95.2,90.45,112.25
2026-01-21,96.0,90.4,112.1
2026-01-22,95.7,90.7,112.0
2026-01-23,95.9,90.6,111.0
2026-01-26,95.25,89.6,109.9
2026-01-27,94.15,89.15,108.65
2026-01-28,94.65,89.55,109.95
2026-01-29,96.5,90.5,110.6
2026-01-30,101.1,94.1,116.55
2026-02-02,99.0,93.1,115.05
2026-02-03,97.1,92.5,114.35
2026-02-04,98.7,93.2,115.8
2026-02-05,98.9,94.0,116.3
2026-02-06,101.85,95.45,116.85
2026-02-09,101.3,95.7,117.0
2026-02-10,100.45,95.2,115.45
2026-02-11,101.35,96.1,115.95
2026-02-12,102.65,97.1,117.45
2026-02-13,105.05,98.55,118.45
2026-02-16,105.35,99.0,118.35
2026-02-17,106.05,99.2,119.25
2026-02-18,108.85,98.85,121.6
2026-02-19,112.2,101.95,122.6
2026-02-20,112.8,102.0,122.35
2026-02-23,111.4,101.0,122.25
2026-02-24,108.35,99.0,121.05
2026-02-25,107.85,99.25,120.6
2026-02-26,108.35,99.25,121.45
2026-02-27,108.4,99.35,121.2
2026-03-02,120.25,108.4,131.5
2026-03-03,128.75,115.25,139.2
2026-03-04,121.65,107.6,134.05
2026-03-05,124.8,110.25,135.3
2026-03-06,129.4,112.0,137.0
2026-03-09,137.2,119.6,142.2
2026-03-10,124.0,109.5,131.45
2026-03-11,125.95,109.15,135.2
2026-03-12,128.6,111.8,139.2
2026-03-13,126.65,109.5,138.4
2026-03-16,126.25,110.5,137.4
2026-03-17,128.55,111.15,138.35
2026-03-18,130.05,113.5,141.95
2026-03-19,137.3,118.1,149.3
2026-03-20,135.0,115.4,149.85
2026-03-23,130.2,113.1,145.6
2026-03-24,128.55,111.45,146.2
2026-03-25,128.05,112.3,144.3
2026-03-26,130.8,111.9,148.4
2026-03-27,130.9,112.4,152.15
2026-03-30,130.95,112.3,152.65
2026-03-31,127.9,110.6,148.95
2026-04-01,120.6,106.9,141.45
2026-04-02,121.95,108.4,141.4
2026-04-06,121.95,108.4,141.4
2026-04-07,121.15,108.95,142.35
2026-04-08,112.5,103.0,134.6
2026-04-09,111.85,102.9,133.85
2026-04-10,108.5,101.1,130.95
2026-04-13,110.15,102.95,133.0
2026-04-14,107.4,100.2,129.05
2026-04-15,106.0,99.25,125.95
2026-04-16,105.75,99.0,126.75
2026-04-17,102.9,98.5,123.35
2026-04-20,101.7,98.6,121.65
2026-04-21,104.15,103.25,125.05
2026-04-22,106.45,104.25,128.95
2026-04-23,109.5,105.05,132.15
2026-04-24,108.5,104.0,133.05
2026-04-27,109.15,107.1,135.15
2026-04-28,109.4,108.75,135.45
2026-04-29,115.15,114.3,139.5
2026-04-30,114.35,113.0,139.05
2026-05-01,112.0,112.0,138.5
2026-05-04,113.75,112.7,139.9
2026-05-05,115.85,113.85,140.75
2026-05-06,110.6,112.5,136.3
2026-05-07,111.15,113.3,136.75
2026-05-08,111.6,115.0,136.6
2026-05-11,114.75,116.75,138.3
2026-05-12,114.3,116.75,137.8
2026-05-13,112.5,116.7,136.65
2026-05-14,111.7,112.95,135.95
2026-05-15,115.8,117.25,138.85
2026-05-18,118.45,117.75,140.45
2026-05-19,123.1,118.75,141.9
2026-05-20,121.95,118.75,140.15
2026-05-21,123.75,,
