date,XAA Comdty,XOA Comdty,XWA Comdty
2024-07-05,116.15,114.55,142.45
2024-07-08,114.45,113.3,142.35
2024-07-09,111.35,112.6,141.45
2024-07-10,111.8,111.45,140.0
2024-07-11,111.8,110.8,139.6
2024-07-12,112.65,109.1,143.5
2024-07-15,114.4,110.3,145.0
2024-07-16,115.85,111.7,145.8
2024-07-17,112.85,110.25,143.45
2024-07-18,113.7,110.8,145.45
2024-07-19,114.45,111.05,144.35
2024-07-22,113.9,111.1,142.85
2024-07-23,114.65,110.55,144.15
2024-07-24,117.25,112.25,143.0
2024-07-25,117.4,113.0,142.8
2024-07-26,118.25,115.2,142.95
2024-07-29,119.75,114.5,144.8
2024-07-30,120.1,114.2,145.35
2024-07-31,121.2,114.6,148.95
2024-08-01,124.45,114.7,153.3
2024-08-02,126.1,117.85,154.1
2024-08-05,123.9,115.55,151.95
2024-08-06,127.5,121.1,152.3
2024-08-07,127.95,121.7,154.55
2024-08-08,128.65,122.55,156.75
2024-08-09,130.3,124.1,158.85
2024-08-12,131.0,125.1,156.75
2024-08-13,129.65,125.65,155.95
2024-08-14,130.9,124.4,155.05
2024-08-15,131.95,126.05,155.1
2024-08-16,130.45,126.55,156.8
2024-08-19,130.05,126.1,157.9
2024-08-20,129.35,123.8,156.0
2024-08-21,127.0,121.65,151.35
2024-08-22,127.45,121.75,152.0
2024-08-23,128.25,123.35,153.45
2024-08-26,128.95,123.35,152.2
2024-08-27,129.85,124.55,153.35
2024-08-28,128.95,122.95,151.35
2024-08-29,126.4,122.95,150.4
2024-08-30,127.3,124.35,150.55
2024-09-02,126.65,123.1,148.9
2024-09-03,122.65,121.1,148.7
2024-09-04,120.2,118.3,147.8
2024-09-05,120.3,117.65,148.75
2024-09-06,121.65,119.15,150.3
2024-09-09,121.65,119.3,148.25
2024-09-10,119.15,116.7,147.35
2024-09-11,119.55,117.25,146.45
2024-09-12,117.15,115.6,143.35
2024-09-13,118.45,116.9,143.0
2024-09-16,114.8,113.0,142.85
2024-09-17,117.9,114.35,145.4
2024-09-18,117.3,114.2,145.25
2024-09-19,115.65,113.8,145.7
2024-09-20,117.8,115.4,146.95
2024-09-23,119.5,115.3,148.1
2024-09-24,119.0,114.2,148.5
2024-09-25,121.55,116.45,151.05
2024-09-26,123.5,116.55,152.05
2024-09-27,125.3,118.45,152.65
2024-09-30,126.5,117.95,154.85
2024-10-01,126.0,119.5,152.55
2024-10-02,124.25,118.0,150.9
2024-10-03,126.35,119.55,152.1
2024-10-04,129.8,123.8,158.05
2024-10-07,129.9,123.4,161.45
2024-10-08,128.25,122.25,158.4
2024-10-09,126.25,119.85,154.95
2024-10-10,128.55,123.25,158.55
2024-10-11,128.3,122.9,158.35
2024-10-14,130.9,123.65,160.25
2024-10-15,128.15,122.05,158.1
2024-10-16,124.9,120.8,156.8
2024-10-17,126.35,121.0,156.75
2024-10-18,125.2,121.4,154.8
2024-10-21,126.35,122.35,153.8
2024-10-22,126.1,120.65,152.75
2024-10-23,126.55,121.3,153.75
2024-10-24,128.0,122.15,155.85
2024-10-25,129.35,124.2,155.9
2024-10-28,127.6,121.6,153.95
2024-10-29,129.15,123.35,153.45
2024-10-30,126.65,121.95,152.05
2024-10-31,126.0,120.75,151.55
2024-11-01,124.8,120.1,151.9
2024-11-04,125.5,121.45,151.4
2024-11-05,124.45,120.5,150.85
2024-11-06,123.35,119.6,149.15
2024-11-07,123.85,120.55,149.7
2024-11-08,126.1,121.55,150.95
2024-11-11,127.9,122.8,152.0
2024-11-12,127.5,122.0,151.6
2024-11-13,126.55,121.25,149.95
2024-11-14,129.2,122.65,151.7
2024-11-15,130.45,123.15,152.3
2024-11-18,132.15,125.0,152.05
2024-11-19,130.0,123.2,152.2
2024-11-20,129.65,122.8,151.4
2024-11-21,132.65,124.95,154.95
2024-11-22,131.5,123.6,154.8
2024-11-25,131.3,123.3,153.8
2024-11-26,129.75,121.1,151.9
2024-11-27,128.7,120.45,151.4
2024-11-28,128.15,120.3,151.05
2024-11-29,127.85,119.95,150.6
2024-12-02,126.85,120.0,148.35
2024-12-03,123.7,117.8,148.2
2024-12-04,121.15,116.4,145.75
2024-12-05,119.85,115.75,145.35
2024-12-06,117.95,114.35,145.35
2024-12-09,117.6,113.25,144.95
2024-12-10,117.95,113.8,144.55
2024-12-11,118.25,113.8,144.55
2024-12-12,116.8,113.95,144.25
2024-12-13,115.6,112.25,143.05
2024-12-16,114.3,110.35,141.45
2024-12-17,115.0,111.15,142.85
2024-12-18,113.65,109.8,142.0
2024-12-19,112.55,109.05,141.3
2024-12-20,112.85,108.85,141.3
2024-12-23,113.4,109.1,138.6
2024-12-24,113.05,109.4,138.55
2024-12-26,113.05,109.4,138.55
2024-12-27,115.9,111.1,138.5
2024-12-30,115.5,110.55,138.55
2024-12-31,117.4,112.25,139.6
2025-01-02,117.1,111.25,139.7
2025-01-03,115.6,109.9,137.05
2025-01-06,111.6,107.55,135.0
2025-01-07,111.3,106.7,132.55
2025-01-08,108.45,105.0,132.25
2025-01-09,107.2,103.7,130.4
2025-01-10,107.0,103.3,129.4
2025-01-13,110.6,106.3,131.45
2025-01-14,111.5,106.1,134.75
2025-01-15,111.7,104.85,133.8
2025-01-16,111.85,105.25,133.35
2025-01-17,113.1,108.5,135.1
2025-01-20,117.25,109.65,139.8
2025-01-21,120.45,112.1,143.0
2025-01-22,118.0,109.25,139.95
2025-01-23,117.9,108.6,140.2
2025-01-24,116.5,108.55,138.6
2025-01-27,114.45,106.15,137.3
2025-01-28,115.2,107.2,135.75
2025-01-29,117.65,109.3,136.95
2025-01-30,118.6,110.35,137.55
2025-01-31,120.0,111.75,140.6
2025-02-03,118.0,112.35,140.35
2025-02-04,116.1,110.0,140.95
2025-02-05,116.8,110.75,140.3
2025-02-06,117.75,110.85,139.05
2025-02-07,117.25,110.6,139.2
2025-02-10,116.9,110.5,135.25
2025-02-11,116.7,108.1,133.9
2025-02-12,116.95,108.8,134.5
2025-02-13,114.85,108.25,132.6
2025-02-14,111.05,106.25,131.4
2025-02-17,107.25,104.25,129.3
2025-02-18,109.75,106.3,131.05
2025-02-19,108.95,104.65,130.3
2025-02-20,109.2,104.5,130.25
2025-02-21,107.45,103.1,128.35
2025-02-24,107.3,102.6,127.6
2025-02-25,105.15,100.55,126.45
2025-02-26,103.85,100.3,126.2
2025-02-27,104.55,100.65,124.35
2025-02-28,103.55,99.8,123.55
2025-03-03,106.8,101.4,124.6
2025-03-04,104.95,101.3,125.2
2025-03-05,103.25,100.15,124.7
2025-03-06,101.7,100.3,125.85
2025-03-07,102.85,101.55,128.05
2025-03-10,107.15,103.55,131.4
2025-03-11,106.9,103.2,130.85
2025-03-12,106.1,101.35,128.7
2025-03-13,104.45,100.75,128.85
2025-03-14,104.8,100.65,127.45
2025-03-17,103.65,99.6,124.95
2025-03-18,102.1,98.9,123.25
2025-03-19,104.25,100.0,124.25
2025-03-20,103.0,99.75,123.6
2025-03-21,103.95,100.2,123.25
2025-03-24,104.15,99.8,122.1
2025-03-25,104.85,100.0,123.05
2025-03-26,106.85,101.5,123.5
2025-03-27,108.1,102.7,126.3
2025-03-28,108.75,104.25,127.75
2025-03-31,113.15,105.4,130.1
2025-04-01,115.05,107.9,131.1
2025-04-02,112.7,105.9,129.2
2025-04-03,109.9,102.75,125.3
2025-04-04,108.35,100.7,122.6
2025-04-07,109.0,102.0,123.3
2025-04-08,109.55,102.1,124.5
2025-04-09,108.25,101.75,123.4
2025-04-10,108.9,102.3,124.75
2025-04-11,109.65,103.7,125.05
2025-04-14,110.25,103.75,125.05
2025-04-15,112.05,104.5,126.85
2025-04-16,111.1,105.6,126.3
2025-04-17,109.5,104.25,124.7
2025-04-21,109.5,104.25,124.7
2025-04-22,106.7,102.95,121.6
2025-04-23,106.1,101.6,122.7
2025-04-24,105.65,101.35,123.0
2025-04-25,105.15,99.8,122.95
2025-04-28,106.8,100.9,121.2
2025-04-29,107.35,102.0,122.75
2025-04-30,107.45,102.35,123.7
2025-05-01,108.05,102.45,123.65
2025-05-02,108.1,104.05,125.8
2025-05-05,108.55,104.05,125.8
2025-05-06,109.45,104.2,127.3
2025-05-07,108.6,103.9,124.95
2025-05-08,107.85,103.15,124.2
2025-05-09,107.3,102.45,125.85
2025-05-12,107.7,103.75,124.95
2025-05-13,107.3,103.25,124.2
2025-05-14,104.45,100.7,122.55
2025-05-15,105.45,101.55,124.5
2025-05-16,105.25,101.6,124.0
2025-05-19,105.95,99.9,126.1
2025-05-20,108.05,102.45,128.2
2025-05-21,107.7,103.4,127.75
2025-05-22,107.9,103.25,127.65
2025-05-23,107.95,103.5,127.75
2025-05-26,108.65,103.55,128.7
2025-05-27,107.75,103.4,128.3
2025-05-28,106.8,102.3,127.0
2025-05-29,105.2,101.1,123.9
2025-05-30,104.05,100.25,121.15
2025-06-02,105.2,101.2,122.4
2025-06-03,104.4,101.2,122.1
2025-06-04,106.05,102.4,123.35
2025-06-05,107.05,103.55,124.9
2025-06-06,107.9,104.45,125.55
2025-06-09,108.4,105.45,124.55
2025-06-10,105.7,102.25,123.0
2025-06-11,106.65,102.55,123.1
2025-06-12,107.55,103.95,124.3
2025-06-13,109.8,104.35,125.1
2025-06-16,110.75,104.3,125.9
2025-06-17,112.1,107.6,126.7
2025-06-18,111.65,107.6,126.45
2025-06-19,113.8,109.2,126.05
2025-06-20,114.0,109.5,126.15
2025-06-23,114.65,109.0,127.05
2025-06-24,109.65,104.8,123.15
2025-06-25,110.8,105.45,123.3
2025-06-26,111.15,105.85,122.2
2025-06-27,112.3,106.1,123.55
2025-06-30,113.2,108.1,124.3
2025-07-01,114.05,108.0,125.05
2025-07-02,115.0,109.3,126.2
2025-07-03,114.65,107.6,124.0
2025-07-04,112.7,105.65,122.4
2025-07-07,112.6,106.25,122.7
2025-07-08,114.25,108.0,124.45
2025-07-09,116.05,107.7,126.3
2025-07-10,117.65,109.8,127.7
2025-07-11,119.55,110.7,129.1
2025-07-14,117.35,108.1,127.5
2025-07-15,115.65,107.05,125.7
2025-07-16,115.0,109.05,126.3
2025-07-17,114.4,106.6,125.8
2025-07-18,112.9,104.2,126.0
2025-07-21,111.25,103.2,125.75
2025-07-22,112.55,104.0,128.65
2025-07-23,112.15,103.7,127.05
2025-07-24,112.7,103.85,128.35
2025-07-25,113.2,104.45,129.7
2025-07-28,114.05,104.05,128.55
2025-07-29,115.8,105.55,128.95
2025-07-30,114.75,104.5,127.55
2025-07-31,114.65,103.9,127.15
2025-08-01,114.15,103.8,127.25
2025-08-04,114.45,103.9,127.4
2025-08-05,114.15,104.3,127.2
2025-08-06,112.9,103.55,126.8
2025-08-07,112.15,103.05,126.2
2025-08-08,111.0,102.3,125.6
2025-08-11,111.35,102.0,124.3
2025-08-12,110.2,100.65,123.7
2025-08-13,109.65,100.7,123.4
2025-08-14,108.8,100.05,122.6
2025-08-15,108.1,99.55,122.5
2025-08-18,108.65,100.05,124.3
2025-08-19,110.8,101.25,124.5
2025-08-20,111.55,102.2,124.65
2025-08-21,110.25,101.1,122.75
2025-08-22,109.1,99.55,123.45
2025-08-25,109.9,100.35,123.35
2025-08-26,109.4,99.75,124.35
2025-08-27,107.8,98.8,122.2
2025-08-28,106.8,98.1,122.15
2025-08-29,106.5,97.55,120.75
2025-09-01,106.2,97.9,121.8
2025-09-02,105.75,98.1,120.8
2025-09-03,106.65,98.2,121.3
2025-09-04,106.25,98.05,119.75
2025-09-05,106.45,97.2,120.55
2025-09-08,105.7,97.3,118.95
2025-09-09,106.2,97.1,118.15
2025-09-10,105.35,96.7,116.4
2025-09-11,105.4,96.6,113.8
2025-09-12,105.55,97.2,114.95
2025-09-15,104.7,96.0,114.75
2025-09-16,105.65,96.45,116.8
2025-09-17,105.5,96.7,117.65
2025-09-18,106.3,97.3,119.05
2025-09-19,104.6,96.05,118.3
2025-09-22,104.85,95.95,117.1
2025-09-23,104.7,95.55,116.9
2025-09-24,104.95,95.8,116.2
2025-09-25,105.15,96.3,117.2
2025-09-26,105.4,96.4,118.5
2025-09-29,104.9,96.2,117.95
2025-09-30,104.95,96.8,118.75
2025-10-01,104.25,95.45,118.6
2025-10-02,104.05,95.1,117.9
2025-10-03,104.35,95.7,118.2
2025-10-06,103.15,95.4,117.7
2025-10-07,102.75,94.7,117.55
2025-10-08,101.6,94.45,116.4
2025-10-09,100.55,93.45,116.35
2025-10-10,100.3,93.3,116.25
2025-10-13,99.15,92.6,115.5
2025-10-14,99.0,92.75,115.95
2025-10-15,102.0,95.2,117.15
2025-10-16,104.8,97.6,118.8
2025-10-17,105.65,98.0,118.8
2025-10-20,103.2,95.55,117.5
2025-10-21,103.5,95.8,117.3
2025-10-22,103.95,96.6,116.7
2025-10-23,105.3,97.8,118.15
2025-10-24,103.7,96.95,116.75
2025-10-27,104.6,97.45,118.4
2025-10-28,104.95,97.65,118.75
2025-10-29,106.25,98.75,119.6
2025-10-30,106.55,98.65,118.6
2025-10-31,104.4,97.4,118.75
2025-11-03,103.95,97.0,119.15
2025-11-04,106.15,98.45,120.95
2025-11-05,105.85,98.1,120.85
2025-11-06,106.35,99.1,121.75
2025-11-07,106.1,98.5,121.0
2025-11-10,105.55,98.0,119.75
2025-11-11,104.55,96.2,119.2
2025-11-12,103.75,95.2,118.35
2025-11-13,103.1,95.3,116.95
2025-11-14,104.65,95.95,118.5
2025-11-17,104.95,96.45,118.55
2025-11-18,103.7,95.45,119.35
2025-11-19,103.05,95.0,118.95
2025-11-20,103.35,95.0,118.65
2025-11-21,100.95,94.7,116.55
2025-11-24,100.95,93.35,116.8
2025-11-25,101.2,94.55,116.9
2025-11-26,101.45,95.1,116.3
2025-11-27,100.9,94.75,115.05
2025-11-28,102.3,95.2,116.1
2025-12-01,100.8,94.4,114.65
2025-12-02,102.4,95.1,116.45
2025-12-03,101.55,94.25,115.0
2025-12-04,100.2,93.2,114.3
2025-12-05,100.4,93.2,114.8
2025-12-08,100.8,93.3,114.9
2025-12-09,100.15,93.1,114.8
2025-12-10,98.9,92.0,113.35
2025-12-11,98.05,91.2,111.45
2025-12-12,98.4,91.35,111.65
2025-12-15,97.3,90.8,110.85
2025-12-16,96.7,90.35,110.45
2025-12-17,98.15,91.3,111.45
2025-12-18,98.45,91.5,111.05
2025-12-19,98.2,91.4,111.45
2025-12-22,97.35,91.2,110.65
2025-12-23,96.3,90.65,110.35
2025-12-24,97.15,90.9,112.85
2025-12-26,97.15,90.9,112.85
2025-12-29,96.4,91.2,110.35
2025-12-30,94.85,89.85,107.4
2025-12-31,95.45,90.5,107.3
2026-01-02,95.55,90.2,106.35
2026-01-05,93.85,88.65,103.85
2026-01-06,94.35,89.5,106.75
2026-01-07,94.3,89.15,107.6
2026-01-08,94.25,89.7,107.95
2026-01-09,94.0,91.0,108.15
2026-01-12,93.75,90.9,109.2
2026-01-13,94.65,91.4,111.7
2026-01-14,94.55,91.3,111.95
2026-01-15,94.5,91.45,113.0
2026-01-16,94.8,92.25,113.0
2026-01-19,94.25,91.8,112.65
2026-01-20,94.95,93.1,113.5
2026-01-21,95.6,93.2,113.15
2026-01-22,95.35,92.85,113.1
2026-01-23,95.3,93.85,112.3
2026-01-26,95.0,92.4,111.25
2026-01-27,94.35,92.45,110.1
2026-01-28,94.8,93.0,111.25
2026-01-29,96.15,93.85,111.55
2026-01-30,100.65,96.7,117.1
2026-02-02,98.7,94.4,115.5
2026-02-03,97.15,94.1,114.55
2026-02-04,98.65,95.1,115.85
2026-02-05,99.5,96.2,116.25
2026-02-06,101.75,97.65,116.85
2026-02-09,101.15,97.05,117.45
2026-02-10,100.7,96.7,116.2
2026-02-11,101.35,97.65,116.65
2026-02-12,102.05,98.4,118.3
2026-02-13,104.15,99.15,118.95
2026-02-16,104.65,100.7,118.55
2026-02-17,105.2,100.55,119.2
2026-02-18,108.3,101.8,121.9
2026-02-19,111.05,103.8,123.1
2026-02-20,111.75,103.45,123.85
2026-02-23,110.8,103.2,123.5
2026-02-24,108.95,102.35,122.55
2026-02-25,108.65,99.85,122.05
2026-02-26,110.5,100.85,123.05
2026-02-27,110.55,100.75,122.75
2026-03-02,118.7,109.55,132.4
2026-03-03,125.15,114.95,138.4
2026-03-04,120.65,105.8,134.35
2026-03-05,122.95,111.3,134.7
2026-03-06,127.25,113.35,135.9
2026-03-09,134.6,118.1,140.75
2026-03-10,123.75,109.5,131.7
2026-03-11,126.0,110.35,134.3
2026-03-12,128.0,111.85,139.05
2026-03-13,127.6,111.85,138.6
2026-03-16,128.0,113.7,138.4
2026-03-17,130.75,115.15,139.55
2026-03-18,132.75,115.8,142.9
2026-03-19,137.5,119.9,150.4
2026-03-20,135.5,117.2,150.2
2026-03-23,131.85,115.6,146.5
2026-03-24,130.55,113.6,147.8
2026-03-25,130.85,113.7,146.0
2026-03-26,134.3,117.0,149.7
2026-03-27,134.45,117.4,153.3
2026-03-30,135.6,117.75,154.05
2026-03-31,132.6,116.0,150.5
2026-04-01,125.8,111.7,143.35
2026-04-02,126.75,112.9,143.25
2026-04-06,126.75,112.9,143.25
2026-04-07,127.0,114.0,143.85
2026-04-08,118.3,106.35,135.95
2026-04-09,117.8,106.95,135.1
2026-04-10,114.85,104.4,132.4
2026-04-13,116.4,106.3,134.6
2026-04-14,114.0,103.3,130.45
2026-04-15,113.2,103.25,128.4
2026-04-16,112.95,103.0,128.55
2026-04-17,109.3,101.45,124.9
2026-04-20,108.15,100.45,123.45
2026-04-21,110.65,105.05,127.05
2026-04-22,113.55,105.85,130.85
2026-04-23,116.3,107.55,134.1
2026-04-24,116.4,105.95,135.05
2026-04-27,117.8,108.25,137.4
2026-04-28,117.75,110.0,137.75
2026-04-29,122.25,113.9,141.8
2026-04-30,121.8,113.3,141.3
2026-05-01,120.7,111.2,140.7
2026-05-04,120.95,111.85,140.5
2026-05-05,123.6,113.95,142.85
2026-05-06,117.6,111.8,138.65
2026-05-07,117.6,112.7,138.65
2026-05-08,118.45,113.3,139.0
2026-05-11,120.95,116.05,140.8
2026-05-12,120.9,115.95,140.5
2026-05-13,119.7,113.1,139.8
2026-05-14,119.35,112.7,139.65
2026-05-15,123.05,115.65,142.3
2026-05-18,125.15,117.3,143.9
2026-05-19,128.95,118.55,145.95
2026-05-20,125.95,116.45,143.65
2026-05-21,125.8,117.6,143.9
2026-05-22,125.65,117.2,143.6
2026-05-25,123.7,115.7,143.6
2026-05-26,127.1,118.0,146.15
2026-05-27,125.95,117.3,144.55
2026-05-28,126.6,117.55,144.05
2026-05-29,126.2,116.25,142.3
2026-06-01,132.05,120.5,147.05
2026-06-02,129.5,117.75,145.95
2026-06-03,130.3,119.5,149.0
2026-06-04,128.45,118.75,147.05
2026-06-05,128.15,118.7,147.5
2026-06-08,130.2,120.2,149.15
2026-06-09,125.75,117.6,145.5
2026-06-10,126.55,116.7,146.65
2026-06-11,125.4,116.1,146.65
2026-06-12,123.15,114.45,144.25
2026-06-15,115.75,111.75,138.0
2026-06-16,114.25,106.85,135.0
2026-06-17,114.25,107.1,135.5
2026-06-18,110.2,103.6,131.2
2026-06-19,112.6,106.1,131.15
2026-06-22,112.0,106.2,131.15
2026-06-23,112.15,105.8,131.7
2026-06-24,110.9,104.65,129.4
2026-06-25,108.75,102.95,128.45
2026-06-26,107.45,102.5,126.2
2026-06-29,109.65,104.0,128.3
2026-06-30,111.8,106.55,130.25
2026-07-01,111.45,106.5,130.35
2026-07-02,112.5,106.6,130.1
2026-07-03,114.3,106.95,130.05
2026-07-06,111.35,102.95,129.25
2026-07-07,112.1,103.3,128.4
2026-07-08,116.5,107.1,131.9
2026-07-09,117.55,106.2,132.55
2026-07-10,113.95,104.65,129.8
2026-07-13,118.55,107.3,132.1
2026-07-14,118.5,106.65,131.85
2026-07-15,118.55,106.0,132.05
2026-07-16,119.0,107.0,133.6
2026-07-17,121.35,108.45,135.85
2026-07-20,122.9,108.7,136.45
2026-07-21,124.55,109.8,137.35
2026-07-22,125.1,110.35,138.6
2026-07-23,123.65,110.1,137.6
2026-07-24,124.45,110.2,139.0
2026-07-27,121.65,107.25,135.6
2026-07-28,119.7,107.0,134.05
2026-07-29,124.1,109.5,138.25
2026-07-30,123.65,108.55,137.4
2026-07-31,124.4,109.6,137.2
2026-08-03,120.8,107.8,135.65
2026-08-04,118.9,106.9,134.05
2026-08-05,115.75,105.0,131.05
2026-08-06,116.65,105.85,131.55
2026-08-07,117.55,106.75,131.65
2026-08-10,123.25,111.5,136.2
2026-08-11,123.7,111.5,136.3
2026-08-12,124.45,111.9,136.4
2026-08-13,124.15,111.5,136.4
2026-08-14,123.6,111.25,136.1
2026-08-17,123.35,111.0,136.35
2026-08-18,124.45,110.75,136.9
2026-08-19,125.75,113.5,137.1
2026-08-20,127.0,114.75,138.3
2026-08-21,128.15,115.9,139.75
2026-08-24,129.25,117.8,140.95
2026-08-25,127.25,116.5,139.4
2026-08-26,126.8,116.25,139.0
2026-08-27,129.75,117.0,141.0
2026-08-28,131.7,119.1,142.0
2026-08-31,133.7,120.9,144.0
2026-09-01,135.05,122.0,
