date,XAA Comdty,XOA Comdty,XWA Comdty
2024-06-17,122.35,118.0,144.05
2024-06-18,122.65,118.55,145.55
2024-06-19,126.3,121.45,148.1
2024-06-20,126.45,122.4,147.45
2024-06-21,122.0,118.85,144.15
2024-06-24,122.15,118.75,143.65
2024-06-25,121.85,119.15,144.0
2024-06-26,119.7,117.45,143.45
2024-06-27,118.25,116.8,142.55
2024-06-28,117.0,113.75,141.3
2024-07-01,115.45,114.0,140.45
2024-07-02,116.15,114.4,140.4
2024-07-03,116.75,114.3,142.15
2024-07-04,119.8,113.15,143.55
2024-07-05,116.35,114.4,142.45
2024-07-08,115.0,113.15,142.35
2024-07-09,111.8,112.45,141.45
2024-07-10,112.05,111.3,140.0
2024-07-11,112.0,110.65,139.6
2024-07-12,112.85,109.0,143.5
2024-07-15,114.65,110.2,145.0
2024-07-16,116.0,111.6,145.8
2024-07-17,113.05,110.15,143.45
2024-07-18,114.1,110.7,145.45
2024-07-19,114.8,110.95,144.35
2024-07-22,114.2,111.0,142.85
2024-07-23,114.85,110.5,144.15
2024-07-24,117.65,112.15,143.0
2024-07-25,117.6,112.85,142.8
2024-07-26,118.55,115.05,142.95
2024-07-29,119.95,114.45,144.8
2024-07-30,120.35,114.15,145.35
2024-07-31,121.5,114.6,148.95
2024-08-01,124.7,114.9,153.3
2024-08-02,126.3,117.85,154.1
2024-08-05,124.25,116.1,151.95
2024-08-06,127.7,120.7,152.3
2024-08-07,128.1,121.65,154.55
2024-08-08,129.0,122.4,156.75
2024-08-09,130.55,123.95,158.85
2024-08-12,131.35,124.95,156.75
2024-08-13,130.2,125.65,155.95
2024-08-14,131.55,124.6,155.05
2024-08-15,132.5,125.9,155.1
2024-08-16,131.05,126.45,156.8
2024-08-19,130.3,125.95,157.9
2024-08-20,129.4,123.65,156.0
2024-08-21,127.25,121.55,151.35
2024-08-22,127.7,121.7,152.0
2024-08-23,128.55,123.4,153.45
2024-08-26,129.25,123.4,152.2
2024-08-27,130.05,124.25,153.35
2024-08-28,129.15,122.5,151.35
2024-08-29,126.6,122.55,150.4
2024-08-30,127.6,124.2,150.55
2024-09-02,126.6,123.05,148.9
2024-09-03,122.55,120.85,148.7
2024-09-04,120.1,118.05,147.8
2024-09-05,119.75,117.35,148.75
2024-09-06,121.85,118.85,150.3
2024-09-09,121.8,119.3,148.25
2024-09-10,119.35,116.6,147.35
2024-09-11,119.8,117.15,146.45
2024-09-12,117.35,115.65,143.35
2024-09-13,118.75,116.75,143.0
2024-09-16,115.05,112.85,142.85
2024-09-17,118.1,114.2,145.4
2024-09-18,117.5,114.05,145.25
2024-09-19,115.85,113.65,145.7
2024-09-20,118.0,115.25,146.95
2024-09-23,119.65,115.2,148.1
2024-09-24,118.8,114.35,148.5
2024-09-25,121.35,116.8,151.05
2024-09-26,123.8,116.4,152.05
2024-09-27,125.7,118.55,152.65
2024-09-30,126.85,118.0,154.85
2024-10-01,126.35,119.35,152.55
2024-10-02,124.6,117.85,150.9
2024-10-03,126.45,119.45,152.1
2024-10-04,130.1,123.65,158.05
2024-10-07,130.1,123.25,161.45
2024-10-08,128.4,122.1,158.4
2024-10-09,127.05,120.0,154.95
2024-10-10,128.8,123.25,158.55
2024-10-11,128.45,122.7,158.35
2024-10-14,131.5,123.55,160.25
2024-10-15,128.35,121.95,158.1
2024-10-16,125.05,120.7,156.8
2024-10-17,126.65,120.9,156.75
2024-10-18,125.15,121.15,154.8
2024-10-21,126.55,122.2,153.8
2024-10-22,126.15,120.5,152.75
2024-10-23,126.65,121.15,153.75
2024-10-24,128.15,122.0,155.85
2024-10-25,129.6,124.05,155.9
2024-10-28,127.75,121.45,153.95
2024-10-29,129.25,123.2,153.45
2024-10-30,126.7,121.8,152.05
2024-10-31,126.25,120.6,151.55
2024-11-01,125.05,119.75,151.9
2024-11-04,125.8,120.95,151.4
2024-11-05,124.55,120.1,150.85
2024-11-06,123.5,119.2,149.15
2024-11-07,124.05,120.1,149.7
2024-11-08,126.35,121.1,150.95
2024-11-11,128.05,122.65,152.0
2024-11-12,127.65,121.85,151.6
2024-11-13,126.8,121.1,149.95
2024-11-14,129.5,122.5,151.7
2024-11-15,130.7,123.0,152.3
2024-11-18,132.25,124.85,152.05
2024-11-19,130.25,123.05,152.2
2024-11-20,129.9,122.65,151.4
2024-11-21,132.8,124.75,154.95
2024-11-22,131.6,123.45,154.8
2024-11-25,131.45,123.25,153.8
2024-11-26,129.85,121.05,151.9
2024-11-27,128.75,120.4,151.4
2024-11-28,127.9,120.25,151.05
2024-11-29,127.7,119.9,150.6
2024-12-02,126.65,119.85,148.35
2024-12-03,123.45,117.7,148.2
2024-12-04,121.35,116.25,145.75
2024-12-05,120.05,115.6,145.35
2024-12-06,118.35,114.25,145.35
2024-12-09,117.9,113.15,144.95
2024-12-10,118.25,113.7,144.55
2024-12-11,118.65,113.65,144.55
2024-12-12,117.0,113.8,144.25
2024-12-13,115.8,112.0,143.05
2024-12-16,114.6,110.25,141.45
2024-12-17,115.25,111.0,142.85
2024-12-18,113.85,109.65,142.0
2024-12-19,112.7,108.9,141.3
2024-12-20,113.05,108.7,141.3
2024-12-23,113.4,109.0,138.6
2024-12-24,113.2,109.25,138.55
2024-12-26,113.2,109.25,138.55
2024-12-27,116.1,110.95,138.5
2024-12-30,115.65,110.4,138.55
2024-12-31,117.55,112.1,139.6
2025-01-02,117.35,111.1,139.7
2025-01-03,115.8,109.75,137.05
2025-01-06,111.65,107.15,135.0
2025-01-07,111.7,106.5,132.55
2025-01-08,108.7,104.7,132.25
2025-01-09,107.4,103.35,130.4
2025-01-10,107.35,103.1,129.4
2025-01-13,110.8,106.15,131.45
2025-01-14,111.6,106.0,134.75
2025-01-15,111.8,104.7,133.8
2025-01-16,112.1,105.1,133.35
2025-01-17,113.3,108.4,135.1
2025-01-20,117.2,109.5,139.8
2025-01-21,120.3,111.95,143.0
2025-01-22,117.9,109.1,139.95
2025-01-23,117.8,108.4,140.2
2025-01-24,116.6,108.45,138.6
2025-01-27,114.75,106.0,137.3
2025-01-28,115.15,107.0,135.75
2025-01-29,117.5,109.15,136.95
2025-01-30,118.7,110.2,137.55
2025-01-31,120.1,111.6,140.6
2025-02-03,118.2,112.25,140.35
2025-02-04,116.3,109.85,140.95
2025-02-05,117.0,110.6,140.3
2025-02-06,117.85,110.7,139.05
2025-02-07,117.35,110.45,139.2
2025-02-10,116.65,110.4,135.25
2025-02-11,116.6,108.0,133.9
2025-02-12,116.95,108.7,134.5
2025-02-13,114.85,108.15,132.6
2025-02-14,111.05,106.15,131.4
2025-02-17,107.0,104.15,129.3
2025-02-18,109.5,106.2,131.05
2025-02-19,108.7,104.55,130.3
2025-02-20,108.95,104.4,130.25
2025-02-21,107.2,103.0,128.35
2025-02-24,107.1,102.55,127.6
2025-02-25,104.95,100.5,126.45
2025-02-26,103.65,99.75,126.2
2025-02-27,104.35,100.1,124.35
2025-02-28,103.35,99.25,123.55
2025-03-03,106.65,101.3,124.6
2025-03-04,104.8,101.2,125.2
2025-03-05,103.1,99.85,124.7
2025-03-06,101.55,100.0,125.85
2025-03-07,102.5,101.25,128.05
2025-03-10,106.8,103.25,131.4
2025-03-11,107.3,102.9,130.85
2025-03-12,106.6,101.2,128.7
2025-03-13,103.95,100.6,128.85
2025-03-14,104.3,100.5,127.45
2025-03-17,103.25,99.45,124.95
2025-03-18,101.7,98.75,123.25
2025-03-19,103.85,99.85,124.25
2025-03-20,102.6,99.6,123.6
2025-03-21,103.55,100.1,123.25
2025-03-24,103.75,99.7,122.1
2025-03-25,104.45,99.9,123.05
2025-03-26,106.45,101.4,123.5
2025-03-27,107.95,102.55,126.3
2025-03-28,108.6,104.1,127.75
2025-03-31,113.55,105.25,130.1
2025-04-01,115.45,107.75,131.1
2025-04-02,113.1,105.75,129.2
2025-04-03,110.3,102.4,125.3
2025-04-04,108.75,100.35,122.6
2025-04-07,109.4,101.65,123.3
2025-04-08,109.95,102.0,124.5
2025-04-09,108.65,101.65,123.4
2025-04-10,109.3,102.15,124.75
2025-04-11,110.05,103.4,125.05
2025-04-14,110.65,103.45,125.05
2025-04-15,112.65,104.2,126.85
2025-04-16,111.7,105.3,126.3
2025-04-17,110.1,103.95,124.7
2025-04-21,110.1,103.95,124.7
2025-04-22,107.3,102.65,121.6
2025-04-23,106.7,101.3,122.7
2025-04-24,106.25,100.95,123.0
2025-04-25,105.6,99.5,122.95
2025-04-28,106.65,100.85,121.2
2025-04-29,107.5,101.95,122.75
2025-04-30,107.6,102.3,123.7
2025-05-01,108.2,102.4,123.65
2025-05-02,108.25,103.8,125.8
2025-05-05,108.7,103.8,125.8
2025-05-06,109.65,103.95,127.3
2025-05-07,108.8,103.65,124.95
2025-05-08,108.05,102.9,124.2
2025-05-09,107.55,102.2,125.85
2025-05-12,107.95,103.4,124.95
2025-05-13,107.5,102.9,124.2
2025-05-14,104.65,100.35,122.55
2025-05-15,105.65,101.1,124.5
2025-05-16,105.45,101.15,124.0
2025-05-19,106.0,99.85,126.1
2025-05-20,108.25,102.4,128.2
2025-05-21,108.2,103.35,127.75
2025-05-22,108.05,103.2,127.65
2025-05-23,108.5,103.45,127.75
2025-05-26,109.2,103.5,128.7
2025-05-27,108.3,103.25,128.3
2025-05-28,107.35,102.15,127.0
2025-05-29,105.8,100.95,123.9
2025-05-30,104.65,100.1,121.15
2025-06-02,105.8,101.0,122.4
2025-06-03,105.25,100.9,122.1
2025-06-04,106.9,102.1,123.35
2025-06-05,107.55,103.25,124.9
2025-06-06,108.55,104.15,125.55
2025-06-09,108.85,105.15,124.55
2025-06-10,106.15,101.95,123.0
2025-06-11,107.1,102.25,123.1
2025-06-12,108.1,103.65,124.3
2025-06-13,110.25,104.3,125.1
2025-06-16,111.35,104.25,125.9
2025-06-17,112.6,107.55,126.7
2025-06-18,112.25,107.55,126.45
2025-06-19,114.4,109.15,126.05
2025-06-20,114.6,109.45,126.15
2025-06-23,115.4,108.95,127.05
2025-06-24,110.35,104.75,123.15
2025-06-25,111.55,105.35,123.3
2025-06-26,111.85,105.8,122.2
2025-06-27,113.0,106.1,123.55
2025-06-30,113.9,108.1,124.3
2025-07-01,114.75,108.0,125.05
2025-07-02,115.7,109.3,126.2
2025-07-03,115.35,107.6,124.0
2025-07-04,113.3,105.65,122.4
2025-07-07,113.2,106.25,122.7
2025-07-08,114.85,107.95,124.45
2025-07-09,116.65,107.65,126.3
2025-07-10,118.45,109.75,127.7
2025-07-11,120.15,110.65,129.1
2025-07-14,118.0,108.05,127.5
2025-07-15,116.25,107.0,125.7
2025-07-16,115.6,108.75,126.3
2025-07-17,115.0,106.05,125.8
2025-07-18,113.5,103.65,126.0
2025-07-21,111.85,102.65,125.75
2025-07-22,113.3,103.95,128.65
2025-07-23,112.85,102.65,127.05
2025-07-24,113.3,102.8,128.35
2025-07-25,113.9,103.5,129.7
2025-07-28,114.7,103.2,128.55
2025-07-29,116.4,104.7,128.95
2025-07-30,115.3,103.7,127.55
2025-07-31,115.3,103.15,127.15
2025-08-01,114.6,102.95,127.25
2025-08-04,114.95,103.05,127.4
2025-08-05,114.7,103.4,127.2
2025-08-06,113.5,102.7,126.8
2025-08-07,112.75,102.2,126.2
2025-08-08,111.6,101.45,125.6
2025-08-11,111.85,101.2,124.3
2025-08-12,110.6,99.55,123.7
2025-08-13,110.05,99.75,123.4
2025-08-14,109.3,99.1,122.6
2025-08-15,108.7,98.45,122.5
2025-08-18,109.2,98.65,124.3
2025-08-19,111.3,100.2,124.5
2025-08-20,112.3,101.3,124.65
2025-08-21,111.05,100.15,122.75
2025-08-22,109.85,98.6,123.45
2025-08-25,110.7,99.4,123.35
2025-08-26,110.15,98.8,124.35
2025-08-27,108.4,97.8,122.2
2025-08-28,107.45,97.3,122.15
2025-08-29,107.15,96.65,120.75
2025-09-01,106.9,96.95,121.8
2025-09-02,106.4,97.3,120.8
2025-09-03,107.4,97.2,121.3
2025-09-04,107.0,97.0,119.75
2025-09-05,107.15,96.1,120.55
2025-09-08,105.75,96.25,118.95
2025-09-09,106.55,96.15,118.15
2025-09-10,105.6,95.8,116.4
2025-09-11,105.95,95.75,113.8
2025-09-12,106.0,96.3,114.95
2025-09-15,105.15,95.1,114.75
2025-09-16,106.1,95.6,116.8
2025-09-17,106.05,95.95,117.65
2025-09-18,106.9,96.5,119.05
2025-09-19,104.85,95.35,118.3
2025-09-22,105.85,95.25,117.1
2025-09-23,105.8,94.8,116.9
2025-09-24,105.8,95.05,116.2
2025-09-25,105.8,95.4,117.2
2025-09-26,106.25,95.45,118.5
2025-09-29,105.8,95.35,117.95
2025-09-30,105.9,96.1,118.75
2025-10-01,105.3,94.7,118.6
2025-10-02,105.1,94.3,117.9
2025-10-03,105.4,94.9,118.2
2025-10-06,104.3,94.5,117.7
2025-10-07,103.9,93.8,117.55
2025-10-08,102.65,93.55,116.4
2025-10-09,101.55,92.5,116.35
2025-10-10,101.3,92.35,116.25
2025-10-13,100.1,91.7,115.5
2025-10-14,100.0,91.8,115.95
2025-10-15,102.95,94.2,117.15
2025-10-16,105.95,96.55,118.8
2025-10-17,106.65,96.9,118.8
2025-10-20,104.25,94.45,117.5
2025-10-21,104.6,94.85,117.3
2025-10-22,104.95,95.6,116.7
2025-10-23,106.15,96.8,118.15
2025-10-24,104.55,95.95,116.75
2025-10-27,105.45,96.45,118.4
2025-10-28,105.8,96.65,118.75
2025-10-29,107.0,97.75,119.6
2025-10-30,107.2,97.65,118.6
2025-10-31,105.15,96.4,118.75
2025-11-03,104.85,96.0,119.15
2025-11-04,107.0,97.5,120.95
2025-11-05,106.7,97.15,120.85
2025-11-06,107.2,98.1,121.75
2025-11-07,107.0,97.5,121.0
2025-11-10,106.4,97.0,119.75
2025-11-11,105.35,95.2,119.2
2025-11-12,104.6,94.2,118.35
2025-11-13,104.25,94.3,116.95
2025-11-14,105.8,94.95,118.5
2025-11-17,106.1,95.45,118.55
2025-11-18,104.6,94.5,119.35
2025-11-19,103.9,94.1,118.95
2025-11-20,104.25,94.1,118.65
2025-11-21,102.05,93.85,116.55
2025-11-24,101.95,92.55,116.8
2025-11-25,102.15,93.8,116.9
2025-11-26,102.3,94.35,116.3
2025-11-27,101.7,94.0,115.05
2025-11-28,103.1,94.7,116.1
2025-12-01,101.65,93.9,114.65
2025-12-02,103.3,94.65,116.45
2025-12-03,102.4,93.8,115.0
2025-12-04,101.05,92.7,114.3
2025-12-05,101.25,92.7,114.8
2025-12-08,101.65,92.8,114.9
2025-12-09,101.05,92.6,114.8
2025-12-10,99.8,91.5,113.35
2025-12-11,99.0,90.7,111.45
2025-12-12,99.35,90.85,111.65
2025-12-15,98.3,90.3,110.85
2025-12-16,97.7,89.85,110.45
2025-12-17,99.3,90.8,111.45
2025-12-18,99.6,91.0,111.05
2025-12-19,99.35,90.9,111.45
2025-12-22,98.5,90.7,110.65
2025-12-23,97.4,90.15,110.35
2025-12-24,98.25,90.4,112.85
2025-12-26,98.25,90.4,112.85
2025-12-29,97.5,90.7,110.35
2025-12-30,95.75,89.35,107.4
2025-12-31,96.35,90.0,107.3
2026-01-02,96.45,89.7,106.35
2026-01-05,94.7,88.25,103.85
2026-01-06,95.05,89.2,106.75
2026-01-07,95.15,88.9,107.6
2026-01-08,95.15,89.4,107.95
2026-01-09,94.95,90.7,108.15
2026-01-12,94.7,90.55,109.2
2026-01-13,95.6,91.05,111.7
2026-01-14,95.65,90.95,111.95
2026-01-15,95.65,91.05,113.0
2026-01-16,96.05,91.8,113.0
2026-01-19,95.45,91.35,112.65
2026-01-20,96.6,92.65,113.5
2026-01-21,97.05,92.6,113.15
2026-01-22,96.75,92.25,113.1
2026-01-23,96.6,93.15,112.3
2026-01-26,96.2,91.6,111.25
2026-01-27,95.9,91.55,110.1
2026-01-28,96.35,92.05,111.25
2026-01-29,97.55,92.95,111.55
2026-01-30,102.2,95.95,117.1
2026-02-02,100.05,93.9,115.5
2026-02-03,98.5,93.6,114.55
2026-02-04,100.0,94.7,115.85
2026-02-05,100.6,95.8,116.25
2026-02-06,102.85,97.15,116.85
2026-02-09,102.35,96.5,117.45
2026-02-10,101.8,96.15,116.2
2026-02-11,102.45,97.25,116.65
2026-02-12,103.15,98.0,118.3
2026-02-13,105.4,98.7,118.95
2026-02-16,105.9,100.3,118.55
2026-02-17,106.15,100.0,119.2
2026-02-18,109.25,101.25,121.9
2026-02-19,111.85,103.4,123.1
2026-02-20,112.45,103.2,123.85
2026-02-23,111.5,103.0,123.5
2026-02-24,109.65,101.9,122.55
2026-02-25,109.35,99.7,122.05
2026-02-26,111.6,100.55,123.05
2026-02-27,111.65,100.55,122.75
2026-03-02,119.65,109.4,132.4
2026-03-03,126.05,114.95,138.4
2026-03-04,121.3,106.1,134.35
2026-03-05,123.4,111.6,134.7
2026-03-06,127.35,113.65,135.9
2026-03-09,133.85,118.45,140.75
2026-03-10,123.35,109.9,131.7
2026-03-11,126.0,110.75,134.3
2026-03-12,127.95,112.35,139.05
2026-03-13,127.85,112.25,138.6
2026-03-16,128.3,113.9,138.4
2026-03-17,131.2,115.1,139.55
2026-03-18,133.35,115.7,142.9
2026-03-19,138.05,119.7,150.4
2026-03-20,136.05,117.1,150.2
2026-03-23,132.4,115.6,146.5
2026-03-24,131.35,113.55,147.8
2026-03-25,131.8,113.6,146.0
2026-03-26,135.35,116.7,149.7
2026-03-27,135.6,116.9,153.3
2026-03-30,136.55,116.85,154.05
2026-03-31,133.4,114.95,150.5
2026-04-01,126.65,110.2,143.35
2026-04-02,127.75,111.6,143.25
2026-04-06,127.75,111.6,143.25
2026-04-07,128.1,112.7,143.85
2026-04-08,118.75,105.5,135.95
2026-04-09,118.65,106.1,135.1
2026-04-10,115.7,103.8,132.4
2026-04-13,117.35,105.9,134.6
2026-04-14,115.0,103.2,130.45
2026-04-15,114.5,102.7,128.4
2026-04-16,114.5,102.2,128.55
2026-04-17,110.95,100.7,124.9
2026-04-20,109.85,99.6,123.45
2026-04-21,112.45,104.4,127.05
2026-04-22,115.35,105.15,130.85
2026-04-23,118.05,107.1,134.1
2026-04-24,118.1,105.55,135.05
2026-04-27,119.25,107.9,137.4
2026-04-28,119.35,109.3,137.75
2026-04-29,124.05,113.65,141.8
2026-04-30,123.7,113.15,141.3
2026-05-01,122.0,111.0,140.7
2026-05-04,122.3,111.65,140.5
2026-05-05,125.3,113.45,142.85
2026-05-06,119.45,111.9,138.65
2026-05-07,119.4,112.9,138.65
2026-05-08,120.2,113.5,139.0
2026-05-11,122.65,115.75,140.8
2026-05-12,122.6,115.3,140.5
2026-05-13,121.55,113.15,139.8
2026-05-14,121.25,112.4,139.65
2026-05-15,124.9,115.4,142.3
2026-05-18,126.8,117.1,143.9
2026-05-19,130.6,118.75,145.95
2026-05-20,127.95,116.5,143.65
2026-05-21,127.5,117.7,143.9
2026-05-22,127.25,117.3,143.6
2026-05-25,125.3,115.8,143.6
2026-05-26,128.6,118.25,146.15
2026-05-27,127.05,117.7,144.55
2026-05-28,127.9,117.55,144.05
2026-05-29,127.2,116.25,142.3
2026-06-01,132.7,120.5,147.05
2026-06-02,130.2,117.85,145.95
2026-06-03,131.1,120.0,149.0
2026-06-04,129.4,119.5,147.05
2026-06-05,129.25,118.95,147.5
2026-06-08,131.15,120.7,149.15
2026-06-09,126.75,117.8,145.5
2026-06-10,127.75,116.9,146.65
2026-06-11,126.5,116.25,146.65
2026-06-12,123.15,113.45,144.25
2026-06-15,117.15,110.6,138.0
2026-06-16,115.75,106.9,135.0
2026-06-17,115.6,107.1,135.5
2026-06-18,111.9,103.7,131.2
2026-06-19,114.2,106.4,131.15
2026-06-22,113.5,106.5,131.15
2026-06-23,113.45,106.4,131.7
2026-06-24,112.2,105.25,129.4
2026-06-25,110.25,103.55,128.45
2026-06-26,108.6,103.75,126.2
2026-06-29,110.25,104.35,128.3
2026-06-30,112.8,106.95,130.25
2026-07-01,112.45,106.9,130.35
2026-07-02,113.2,107.0,130.1
2026-07-03,114.9,108.1,130.05
2026-07-06,112.15,103.65,129.25
2026-07-07,113.05,104.0,128.4
2026-07-08,117.0,107.9,131.9
2026-07-09,118.25,106.85,132.55
2026-07-10,115.15,104.95,129.8
2026-07-13,119.25,107.55,132.1
2026-07-14,119.5,106.0,131.85
2026-07-15,119.25,105.35,132.05
2026-07-16,120.2,106.5,133.6
2026-07-17,123.15,107.7,135.85
2026-07-20,124.6,107.9,136.45
2026-07-21,126.4,109.6,137.35
2026-07-22,127.1,110.1,138.6
2026-07-23,125.9,110.0,137.6
2026-07-24,127.55,109.9,139.0
2026-07-27,123.85,107.0,135.6
2026-07-28,121.5,106.85,134.05
2026-07-29,125.5,108.95,138.25
2026-07-30,125.4,108.0,137.4
2026-07-31,126.6,108.25,137.2
2026-08-03,123.2,106.8,135.65
2026-08-04,121.7,106.0,134.05
2026-08-05,118.55,105.55,131.05
2026-08-06,119.15,105.75,131.55
2026-08-07,120.0,106.4,131.65
2026-08-10,125.6,109.5,136.2
2026-08-11,125.75,109.95,136.3
2026-08-12,126.85,110.75,136.4
