date,XAA Comdty,XOA Comdty,XWA Comdty
2024-02-26,96.35,94.95,124.15
2024-02-27,99.0,97.7,126.55
2024-02-28,103.6,100.8,127.05
2024-02-29,103.3,100.0,128.5
2024-03-01,105.65,102.45,132.25
2024-03-04,108.65,105.0,136.1
2024-03-05,111.45,106.5,137.4
2024-03-06,111.45,110.35,136.0
2024-03-07,108.3,108.65,135.8
2024-03-08,108.5,108.95,135.1
2024-03-11,105.05,106.15,134.3
2024-03-12,106.2,106.1,132.9
2024-03-13,106.85,107.3,135.0
2024-03-14,109.25,107.3,134.45
2024-03-15,110.55,106.65,135.35
2024-03-18,111.1,106.9,135.8
2024-03-19,111.6,108.25,134.4
2024-03-20,110.2,108.5,134.15
2024-03-21,110.65,107.6,133.7
2024-03-22,111.0,108.2,133.75
2024-03-25,112.65,109.2,136.15
2024-03-26,113.85,110.35,136.8
2024-03-27,117.65,115.3,139.95
2024-03-28,117.95,114.7,139.95
2024-04-01,117.95,114.7,139.95
2024-04-02,120.35,115.95,141.9
2024-04-03,116.5,114.0,139.3
2024-04-04,114.85,112.75,137.95
2024-04-05,115.85,113.4,137.9
2024-04-08,117.45,114.7,137.25
2024-04-09,117.45,115.2,138.35
2024-04-10,117.85,118.55,135.4
2024-04-11,122.4,122.55,141.6
2024-04-12,123.25,123.8,143.3
2024-04-15,122.05,123.05,144.75
2024-04-16,122.9,123.5,146.5
2024-04-17,121.05,122.15,147.6
2024-04-18,122.9,123.7,149.2
2024-04-19,122.7,122.55,149.3
2024-04-22,119.75,120.25,148.7
2024-04-23,118.55,118.7,148.4
2024-04-24,118.55,118.55,147.4
2024-04-25,117.95,118.3,148.0
2024-04-26,113.8,115.7,143.05
2024-04-29,110.55,111.6,141.75
2024-04-30,111.95,113.1,143.95
2024-05-01,112.6,111.8,145.85
2024-05-02,114.0,113.2,146.1
2024-05-03,113.6,111.75,143.45
2024-05-06,115.05,114.55,143.7
2024-05-07,114.25,112.65,144.7
2024-05-08,113.4,111.75,144.45
2024-05-09,114.65,112.85,143.1
2024-05-10,114.3,112.35,144.25
2024-05-13,112.55,111.5,142.0
2024-05-14,112.15,111.4,140.95
2024-05-15,113.3,111.7,140.2
2024-05-16,115.5,115.1,141.75
2024-05-17,116.6,115.35,141.25
2024-05-20,120.55,117.6,142.45
2024-05-21,121.1,116.8,146.4
2024-05-22,121.15,117.75,146.35
2024-05-23,122.65,119.05,147.8
2024-05-24,122.75,120.85,149.05
2024-05-27,123.85,120.9,149.05
2024-05-28,122.05,120.05,147.6
2024-05-29,123.95,120.6,146.9
2024-05-30,126.75,123.3,149.7
2024-05-31,127.75,123.85,150.85
2024-06-03,128.9,125.05,152.85
2024-06-04,125.15,122.75,149.45
2024-06-05,122.95,118.3,145.8
2024-06-06,120.0,117.0,143.75
2024-06-07,119.25,116.1,143.55
2024-06-10,120.15,116.75,141.9
2024-06-11,120.3,116.45,143.6
2024-06-12,121.4,118.0,144.7
2024-06-13,122.2,118.6,144.95
2024-06-14,121.6,118.55,144.05
2024-06-17,121.5,117.85,143.45
2024-06-18,121.85,118.4,144.95
2024-06-19,125.45,121.3,147.45
2024-06-20,125.55,122.25,146.8
2024-06-21,121.15,119.15,143.55
2024-06-24,120.6,118.8,143.05
2024-06-25,120.8,118.9,143.35
2024-06-26,118.3,117.3,142.8
2024-06-27,117.6,116.65,142.0
2024-06-28,116.3,113.55,140.65
2024-07-01,114.65,113.6,140.2
2024-07-02,115.2,114.2,139.75
2024-07-03,115.9,114.45,141.5
2024-07-04,118.95,112.95,142.5
2024-07-05,115.6,114.1,141.8
2024-07-08,114.55,112.85,141.65
2024-07-09,111.75,112.05,140.75
2024-07-10,111.2,111.1,140.0
2024-07-11,111.2,110.45,138.9
2024-07-12,112.05,108.75,142.9
2024-07-15,113.75,110.4,144.4
2024-07-16,115.25,111.35,145.15
2024-07-17,112.25,109.7,142.9
2024-07-18,113.1,110.2,144.8
2024-07-19,113.85,110.65,143.7
2024-07-22,113.35,110.85,143.65
2024-07-23,114.05,110.85,144.1
2024-07-24,116.6,112.2,143.1
2024-07-25,116.75,112.6,142.45
2024-07-26,117.55,114.5,142.7
2024-07-29,119.1,116.2,144.25
2024-07-30,119.45,116.5,144.75
2024-07-31,121.15,117.2,147.5
2024-08-01,124.35,117.6,150.95
2024-08-02,125.8,120.15,152.85
2024-08-05,124.2,119.35,151.3
2024-08-06,127.45,120.7,152.9
2024-08-07,127.4,121.05,154.95
2024-08-08,128.7,121.65,156.8
2024-08-09,129.65,123.75,158.1
2024-08-12,130.65,124.75,156.2
2024-08-13,129.95,125.45,155.15
2024-08-14,131.2,125.2,153.9
2024-08-15,132.75,126.05,154.6
2024-08-16,131.1,126.85,155.6
2024-08-19,130.35,125.75,157.0
2024-08-20,128.65,123.45,155.35
2024-08-21,125.85,121.35,151.3
2024-08-22,126.35,121.9,151.85
2024-08-23,127.6,124.1,152.85
2024-08-26,128.3,124.1,151.6
2024-08-27,128.95,124.3,152.75
2024-08-28,128.25,120.7,150.75
2024-08-29,125.75,121.0,149.8
2024-08-30,126.9,123.15,149.9
2024-09-02,126.2,122.6,149.15
2024-09-03,122.7,120.35,148.15
2024-09-04,120.1,117.8,147.4
2024-09-05,120.2,116.8,148.15
2024-09-06,120.9,118.7,149.75
2024-09-09,121.0,119.95,147.8
2024-09-10,118.85,117.45,146.9
2024-09-11,119.5,117.4,146.15
2024-09-12,116.95,116.2,143.35
2024-09-13,117.8,116.55,142.95
2024-09-16,114.2,112.65,142.3
2024-09-17,117.3,114.2,144.85
2024-09-18,116.65,113.8,144.7
2024-09-19,115.05,113.4,145.15
2024-09-20,117.15,115.0,146.4
2024-09-23,119.4,115.45,147.35
2024-09-24,119.05,115.4,148.3
2024-09-25,121.8,118.95,151.1
2024-09-26,122.9,116.1,151.4
2024-09-27,125.8,119.25,152.75
2024-09-30,126.75,118.45,154.3
2024-10-01,125.8,119.95,151.65
2024-10-02,124.1,117.65,149.95
2024-10-03,126.0,119.85,151.45
2024-10-04,129.8,123.45,157.25
2024-10-07,129.8,123.05,160.3
2024-10-08,127.6,121.85,157.75
2024-10-09,124.65,119.8,154.25
2024-10-10,127.95,122.85,158.4
2024-10-11,127.6,122.5,157.7
2024-10-14,130.1,123.85,159.6
2024-10-15,127.7,122.25,157.2
2024-10-16,125.3,121.0,155.9
2024-10-17,126.25,121.25,155.8
2024-10-18,125.3,120.9,154.25
2024-10-21,125.7,122.0,153.2
2024-10-22,125.45,120.3,152.15
2024-10-23,126.1,120.9,153.1
2024-10-24,127.45,121.75,155.15
2024-10-25,129.5,123.85,155.25
2024-10-28,126.9,121.05,153.3
2024-10-29,128.45,122.45,152.8
2024-10-30,126.0,121.2,151.4
2024-10-31,125.4,120.4,150.9
2024-11-01,123.9,119.3,151.25
2024-11-04,124.6,119.8,150.65
2024-11-05,123.75,119.35,150.2
2024-11-06,123.6,118.45,148.7
2024-11-07,124.3,119.1,149.25
2024-11-08,126.1,120.05,150.4
2024-11-11,127.25,122.5,151.35
2024-11-12,126.85,121.7,150.95
2024-11-13,125.95,120.95,149.3
2024-11-14,128.6,122.35,151.05
2024-11-15,130.3,122.85,151.65
2024-11-18,132.15,124.65,152.4
2024-11-19,129.4,122.9,151.55
2024-11-20,129.35,122.35,151.25
2024-11-21,132.25,124.6,154.15
2024-11-22,130.9,123.25,154.1
2024-11-25,130.65,123.35,153.2
2024-11-26,128.9,121.15,151.3
2024-11-27,127.9,120.6,150.8
2024-11-28,128.4,120.45,150.45
2024-11-29,127.95,120.05,149.95
2024-12-02,126.2,119.65,147.65
2024-12-03,123.25,117.5,147.6
2024-12-04,120.5,116.1,145.3
2024-12-05,119.25,115.4,144.8
2024-12-06,118.2,114.05,145.0
2024-12-09,117.0,112.9,144.8
2024-12-10,117.35,113.6,144.55
2024-12-11,117.9,113.5,144.0
2024-12-12,116.2,113.85,143.2
2024-12-13,115.35,111.8,142.3
2024-12-16,113.2,110.1,140.45
2024-12-17,114.45,110.85,142.3
2024-12-18,113.1,109.5,141.45
2024-12-19,111.95,108.75,140.75
2024-12-20,112.35,108.55,140.85
2024-12-23,112.65,108.8,138.2
2024-12-24,112.45,109.1,138.0
2024-12-26,112.45,109.1,138.0
2024-12-27,115.3,110.55,138.1
2024-12-30,114.85,110.0,137.75
2024-12-31,116.75,111.35,139.2
2025-01-02,116.5,110.95,139.15
2025-01-03,114.85,109.75,136.5
2025-01-06,111.15,106.0,134.15
2025-01-07,110.25,106.4,132.05
2025-01-08,107.1,104.2,132.25
2025-01-09,106.1,102.5,130.7
2025-01-10,105.85,102.95,128.15
2025-01-13,110.45,105.65,130.7
2025-01-14,110.95,105.85,133.85
2025-01-15,111.3,104.55,133.25
2025-01-16,111.95,105.05,132.95
2025-01-17,112.6,107.45,134.2
2025-01-20,116.05,109.25,139.25
2025-01-21,119.85,111.8,142.4
2025-01-22,116.95,108.45,139.2
2025-01-23,116.15,107.5,139.65
2025-01-24,116.2,108.3,137.1
2025-01-27,113.65,105.6,135.7
2025-01-28,114.3,106.85,135.1
2025-01-29,117.15,109.05,136.4
2025-01-30,117.6,109.95,137.0
2025-01-31,119.0,111.3,139.2
2025-02-03,118.3,111.9,139.65
2025-02-04,114.95,109.0,137.6
2025-02-05,115.35,109.6,136.95
2025-02-06,115.75,109.8,135.7
2025-02-07,114.65,109.6,135.8
2025-02-10,115.25,109.2,134.55
2025-02-11,113.65,106.5,133.55
2025-02-12,113.55,106.8,134.15
2025-02-13,111.35,106.25,132.25
2025-02-14,109.65,104.55,131.05
2025-02-17,105.9,102.4,128.95
2025-02-18,108.4,104.45,130.7
2025-02-19,107.6,103.2,129.9
2025-02-20,107.0,103.05,129.75
2025-02-21,105.25,101.4,127.85
2025-02-24,105.55,101.65,127.1
2025-02-25,103.85,99.4,125.65
2025-02-26,102.0,98.0,125.4
2025-02-27,101.85,98.0,123.55
2025-02-28,100.9,97.3,123.7
2025-03-03,104.0,99.9,124.75
2025-03-04,103.3,99.25,124.9
2025-03-05,102.0,98.35,124.85
2025-03-06,101.25,98.9,126.0
2025-03-07,102.5,100.15,127.8
2025-03-10,106.3,102.15,131.2
2025-03-11,105.75,101.8,130.1
2025-03-12,103.6,100.75,128.2
2025-03-13,103.15,100.15,127.2
2025-03-14,104.0,100.05,126.95
2025-03-17,103.05,99.0,124.45
2025-03-18,101.65,98.3,123.6
2025-03-19,103.4,99.4,123.75
2025-03-20,102.45,99.15,123.1
2025-03-21,103.0,99.75,122.75
2025-03-24,102.95,99.35,122.6
2025-03-25,103.35,99.5,121.55
2025-03-26,105.6,101.05,124.1
2025-03-27,107.25,102.1,126.25
2025-03-28,108.65,103.65,127.7
2025-03-31,111.4,104.8,130.05
2025-04-01,113.25,107.3,130.15
2025-04-02,111.15,105.3,128.25
2025-04-03,107.65,102.5,124.4
2025-04-04,105.75,100.4,121.7
2025-04-07,107.4,101.7,122.7
2025-04-08,107.45,101.7,124.0
2025-04-09,106.15,100.8,122.9
2025-04-10,107.0,101.55,123.1
2025-04-11,107.5,101.9,122.3
2025-04-14,108.5,101.95,125.05
2025-04-15,109.85,102.7,126.85
2025-04-16,108.95,103.55,125.1
2025-04-17,107.25,102.2,123.5
2025-04-21,107.25,102.2,123.5
2025-04-22,105.5,100.7,120.3
2025-04-23,103.75,99.25,120.95
2025-04-24,103.4,98.6,121.2
2025-04-25,103.05,97.5,121.15
2025-04-28,104.25,99.1,120.5
2025-04-29,104.45,99.55,120.35
2025-04-30,104.8,100.0,121.4
2025-05-01,105.65,100.3,121.45
2025-05-02,105.5,101.5,122.7
2025-05-05,105.35,101.5,122.7
2025-05-06,106.8,101.65,124.2
2025-05-07,106.1,100.5,122.55
2025-05-08,105.55,99.3,121.8
2025-05-09,104.8,98.75,123.05
2025-05-12,105.1,99.45,123.3
2025-05-13,104.65,98.95,122.55
2025-05-14,101.95,96.5,120.95
2025-05-15,102.95,97.5,122.25
2025-05-16,102.8,97.55,122.3
2025-05-19,103.1,99.15,123.9
2025-05-20,105.35,101.4,126.9
2025-05-21,104.9,101.75,126.35
2025-05-22,104.75,101.1,126.55
2025-05-23,105.0,100.8,126.6
2025-05-26,106.15,100.75,127.55
2025-05-27,105.1,99.8,126.7
2025-05-28,104.1,98.7,125.4
2025-05-29,102.65,97.3,122.75
2025-05-30,101.4,96.5,120.05
2025-06-02,102.5,96.7,121.0
2025-06-03,102.05,96.9,120.65
2025-06-04,103.45,97.9,121.4
2025-06-05,104.3,99.05,122.2
2025-06-06,105.2,99.9,122.5
2025-06-09,105.65,101.1,123.0
2025-06-10,103.2,98.45,121.4
2025-06-11,103.95,98.8,121.5
2025-06-12,105.1,100.15,122.7
2025-06-13,107.5,101.2,124.2
2025-06-16,108.2,101.2,125.0
2025-06-17,109.6,103.55,125.8
2025-06-18,109.35,103.35,125.5
2025-06-19,111.35,104.35,125.1
2025-06-20,111.55,104.05,125.2
2025-06-23,112.1,104.55,126.8
2025-06-24,107.1,101.65,122.2
2025-06-25,108.6,102.25,122.05
2025-06-26,108.7,102.7,120.95
2025-06-27,110.0,103.0,121.0
2025-06-30,111.15,104.0,122.2
2025-07-01,111.75,103.9,123.1
2025-07-02,113.15,105.45,124.05
2025-07-03,112.0,103.8,122.4
2025-07-04,110.0,101.75,121.6
2025-07-07,109.75,102.4,121.9
2025-07-08,111.4,105.05,123.15
2025-07-09,112.95,104.7,125.0
2025-07-10,114.75,106.0,126.15
2025-07-11,116.25,107.05,127.3
2025-07-14,113.65,103.55,125.65
2025-07-15,111.7,101.85,123.9
2025-07-16,111.15,102.15,124.05
2025-07-17,110.2,101.25,124.05
2025-07-18,108.9,99.9,123.9
2025-07-21,107.4,98.2,123.15
2025-07-22,108.95,100.9,126.05
2025-07-23,108.95,99.8,124.7
2025-07-24,109.35,100.4,126.15
2025-07-25,110.0,101.1,126.9
2025-07-28,110.8,100.65,127.4
2025-07-29,112.9,102.2,127.65
2025-07-30,111.65,101.2,126.1
2025-07-31,111.6,100.5,125.4
2025-08-01,111.35,100.4,125.3
2025-08-04,111.25,100.3,125.25
2025-08-05,111.05,100.7,125.0
2025-08-06,109.9,100.0,124.65
2025-08-07,109.0,99.6,123.8
2025-08-08,108.35,98.9,123.3
2025-08-11,108.35,98.75,122.0
2025-08-12,106.45,97.3,121.4
2025-08-13,106.15,97.4,121.2
2025-08-14,105.3,96.7,120.3
2025-08-15,104.7,95.85,120.45
2025-08-18,104.8,95.45,121.3
2025-08-19,106.8,97.95,121.7
2025-08-20,108.05,99.0,121.85
2025-08-21,106.9,97.95,119.95
2025-08-22,105.45,96.2,120.35
2025-08-25,106.35,97.05,120.8
2025-08-26,105.95,96.4,121.3
2025-08-27,104.3,95.4,120.4
2025-08-28,103.3,94.8,119.95
2025-08-29,102.75,94.15,118.85
2025-09-01,102.65,94.5,119.25
2025-09-02,103.1,94.8,118.05
2025-09-03,103.25,94.7,118.65
2025-09-04,102.9,94.8,118.0
2025-09-05,102.55,93.9,117.25
2025-09-08,102.35,94.0,116.1
2025-09-09,102.45,93.9,115.15
2025-09-10,101.5,93.5,113.55
2025-09-11,101.8,93.4,112.2
2025-09-12,101.8,93.95,111.9
2025-09-15,101.15,92.95,111.9
2025-09-16,101.95,93.6,114.1
2025-09-17,102.25,94.15,114.95
2025-09-18,103.4,94.6,116.5
2025-09-19,101.9,93.6,115.7
2025-09-22,101.0,93.3,114.8
2025-09-23,101.2,93.45,114.3
2025-09-24,101.05,92.9,113.7
2025-09-25,101.4,93.3,114.7
2025-09-26,101.4,93.3,115.8
2025-09-29,100.9,93.45,116.1
2025-09-30,100.6,94.1,116.7
2025-10-01,100.35,92.6,116.15
2025-10-02,100.1,92.0,115.85
2025-10-03,99.85,92.7,115.9
2025-10-06,98.95,92.45,115.0
2025-10-07,98.6,91.4,114.5
2025-10-08,97.5,91.2,113.65
2025-10-09,96.65,90.2,113.55
2025-10-10,96.45,89.75,113.3
2025-10-13,95.35,89.0,112.6
2025-10-14,95.2,89.4,112.75
2025-10-15,98.6,92.0,114.35
2025-10-16,101.95,93.85,115.85
2025-10-17,102.3,93.85,115.8
2025-10-20,100.0,91.7,114.45
2025-10-21,100.3,92.05,114.4
2025-10-22,101.25,92.6,114.15
2025-10-23,102.5,93.7,116.0
2025-10-24,100.7,92.8,114.65
2025-10-27,101.75,93.25,115.9
2025-10-28,102.25,93.45,116.5
2025-10-29,103.5,94.55,117.5
2025-10-30,103.8,94.15,116.6
2025-10-31,102.15,92.8,116.9
2025-11-03,101.85,92.45,117.1
2025-11-04,103.9,93.4,118.75
2025-11-05,103.8,92.95,118.85
2025-11-06,103.95,93.7,119.85
2025-11-07,103.8,93.0,119.35
2025-11-10,103.1,92.5,118.05
2025-11-11,101.8,91.75,117.15
2025-11-12,101.1,91.45,116.8
2025-11-13,100.55,91.85,115.55
2025-11-14,102.5,92.8,117.0
2025-11-17,102.75,92.7,117.35
2025-11-18,101.85,92.7,118.1
2025-11-19,100.75,92.2,117.4
2025-11-20,101.15,92.15,117.3
2025-11-21,99.25,91.5,115.4
2025-11-24,98.85,91.3,115.4
2025-11-25,99.3,91.45,115.1
2025-11-26,99.7,91.9,114.45
2025-11-27,99.4,91.85,113.35
2025-11-28,100.7,93.4,114.3
2025-12-01,99.7,93.0,113.05
2025-12-02,100.9,93.4,114.55
2025-12-03,99.95,92.7,113.05
2025-12-04,98.75,91.15,112.9
2025-12-05,98.55,91.45,112.6
2025-12-08,98.75,91.65,112.95
2025-12-09,98.3,91.1,112.7
2025-12-10,96.95,90.4,111.4
2025-12-11,95.9,89.75,109.55
2025-12-12,96.15,90.0,109.7
2025-12-15,95.45,89.1,109.35
2025-12-16,94.65,88.75,108.55
2025-12-17,96.2,89.1,109.4
2025-12-18,96.7,89.2,108.85
2025-12-19,96.45,89.1,109.3
2025-12-22,95.55,88.7,108.85
2025-12-23,94.55,88.4,108.35
2025-12-24,95.4,88.65,110.8
2025-12-26,95.4,88.65,110.8
2025-12-29,95.25,88.7,108.5
2025-12-30,94.3,87.75,105.85
2025-12-31,94.95,88.25,105.85
2026-01-02,95.5,87.95,104.9
2026-01-05,94.25,86.45,103.2
2026-01-06,95.4,88.8,106.3
2026-01-07,95.25,88.0,107.2
2026-01-08,94.7,88.05,107.25
2026-01-09,94.3,88.8,107.5
2026-01-12,93.85,88.8,108.2
2026-01-13,94.7,89.3,110.55
2026-01-14,93.95,89.2,111.2
2026-01-15,94.2,89.2,111.5
2026-01-16,94.6,89.9,111.65
2026-01-19,93.8,89.1,111.35
2026-01-20,95.2,90.25,112.25
2026-01-21,96.0,90.55,112.1
2026-01-22,95.7,90.8,112.0
2026-01-23,95.9,90.8,111.0
2026-01-26,95.25,89.7,109.9
2026-01-27,94.15,89.7,108.65
2026-01-28,94.65,89.95,109.95
2026-01-29,96.5,90.45,110.6
2026-01-30,101.1,94.25,116.55
2026-02-02,99.0,93.15,115.05
2026-02-03,97.1,92.9,114.35
2026-02-04,98.7,93.5,115.8
2026-02-05,98.9,94.4,116.3
2026-02-06,101.85,95.3,116.85
2026-02-09,101.3,95.5,117.0
2026-02-10,100.45,95.15,115.45
2026-02-11,101.35,96.0,115.95
2026-02-12,102.65,97.6,117.45
2026-02-13,105.05,98.95,118.45
2026-02-16,105.35,99.8,118.35
2026-02-17,106.05,99.35,119.25
2026-02-18,108.85,99.05,121.6
2026-02-19,112.2,102.5,122.6
2026-02-20,112.8,102.2,122.35
2026-02-23,111.4,101.4,122.25
2026-02-24,108.35,98.85,121.05
2026-02-25,107.85,99.1,120.6
2026-02-26,108.35,99.4,121.45
2026-02-27,108.4,98.9,121.2
2026-03-02,120.25,108.9,131.5
2026-03-03,128.75,116.25,139.2
2026-03-04,121.65,107.85,134.05
2026-03-05,124.8,109.25,135.3
2026-03-06,129.4,111.0,137.0
2026-03-09,137.2,119.1,142.2
2026-03-10,124.0,108.9,131.45
2026-03-11,125.95,108.4,135.2
2026-03-12,128.6,111.05,139.2
2026-03-13,126.65,109.0,138.4
2026-03-16,126.25,110.0,137.4
2026-03-17,128.55,110.15,138.35
2026-03-18,130.05,113.25,141.95
2026-03-19,137.3,116.9,149.3
2026-03-20,135.0,114.0,149.85
2026-03-23,130.2,111.9,145.6
2026-03-24,128.55,110.0,146.2
2026-03-25,128.05,109.9,144.3
2026-03-26,130.8,110.8,148.4
2026-03-27,130.9,111.1,152.15
2026-03-30,130.95,111.55,152.65
2026-03-31,127.9,110.4,148.95
2026-04-01,120.6,106.1,141.45
2026-04-02,121.95,107.25,141.4
2026-04-06,121.95,107.25,141.4
2026-04-07,121.15,108.55,142.35
2026-04-08,112.5,105.4,134.6
2026-04-09,111.85,104.9,133.85
2026-04-10,108.5,102.75,130.95
2026-04-13,110.15,104.6,133.0
2026-04-14,107.4,103.85,129.05
2026-04-15,106.0,103.1,125.95
2026-04-16,105.75,103.25,126.75
2026-04-17,102.9,103.25,123.35
2026-04-20,101.7,103.4,121.65
2026-04-21,104.15,104.0,125.05
2026-04-22,106.45,104.25,128.95
2026-04-23,109.5,,135.0
