date,XAA Comdty,XOA Comdty,XWA Comdty
2024-07-11,111.95,110.65,139.65
2024-07-12,112.8,109.0,143.6
2024-07-15,114.65,110.2,145.15
2024-07-16,115.65,111.6,145.9
2024-07-17,113.55,110.15,143.65
2024-07-18,114.4,110.7,145.6
2024-07-19,115.1,110.95,144.45
2024-07-22,114.7,111.0,142.75
2024-07-23,114.8,110.5,144.2
2024-07-24,117.55,112.15,143.1
2024-07-25,117.5,112.85,143.1
2024-07-26,118.65,115.05,143.15
2024-07-29,120.3,114.45,145.0
2024-07-30,120.3,114.15,145.5
2024-07-31,121.65,114.6,149.0
2024-08-01,124.8,114.9,153.75
2024-08-02,126.55,117.85,154.45
2024-08-05,124.65,116.1,152.1
2024-08-06,127.5,120.7,152.0
2024-08-07,127.8,121.65,154.65
2024-08-08,129.15,122.4,156.8
2024-08-09,130.35,123.95,158.95
2024-08-12,131.5,124.95,156.75
2024-08-13,130.85,125.65,156.15
2024-08-14,131.95,124.6,155.3
2024-08-15,133.15,125.9,155.05
2024-08-16,131.7,126.45,157.25
2024-08-19,130.9,125.95,158.05
2024-08-20,128.85,123.65,156.15
2024-08-21,126.8,121.55,151.55
2024-08-22,127.05,121.7,152.1
2024-08-23,128.5,123.4,153.6
2024-08-26,128.85,123.4,152.35
2024-08-27,129.85,124.25,153.5
2024-08-28,128.95,122.5,151.5
2024-08-29,126.45,122.55,150.55
2024-08-30,127.45,124.2,150.7
2024-09-02,126.5,123.05,148.7
2024-09-03,122.4,120.85,148.8
2024-09-04,120.15,118.05,147.95
2024-09-05,119.8,117.35,148.9
2024-09-06,121.6,118.85,150.45
2024-09-09,121.55,119.3,148.4
2024-09-10,119.1,116.6,147.45
2024-09-11,119.8,117.15,146.6
2024-09-12,117.7,115.65,143.55
2024-09-13,118.95,116.75,143.2
2024-09-16,114.9,112.85,143.0
2024-09-17,118.0,114.2,145.6
2024-09-18,117.4,114.05,145.45
2024-09-19,115.75,113.65,145.9
2024-09-20,117.9,115.25,147.1
2024-09-23,119.5,115.2,148.25
2024-09-24,118.9,114.35,148.65
2024-09-25,121.5,116.8,151.15
2024-09-26,123.95,116.4,152.2
2024-09-27,126.55,118.55,152.6
2024-09-30,127.4,118.0,155.0
2024-10-01,126.5,119.35,152.65
2024-10-02,124.7,117.85,151.05
2024-10-03,126.15,119.45,152.2
2024-10-04,130.05,123.65,158.2
2024-10-07,129.9,123.25,161.6
2024-10-08,128.05,122.1,158.55
2024-10-09,126.25,120.0,155.1
2024-10-10,128.6,123.25,158.45
2024-10-11,128.2,122.7,158.55
2024-10-14,131.25,123.55,160.45
2024-10-15,128.1,121.95,158.25
2024-10-16,125.5,120.7,157.0
2024-10-17,126.6,120.9,156.85
2024-10-18,125.0,121.15,154.65
2024-10-21,126.3,122.2,154.0
2024-10-22,125.5,120.5,152.95
2024-10-23,126.0,121.15,153.9
2024-10-24,127.8,122.0,155.95
2024-10-25,129.4,124.05,156.05
2024-10-28,127.4,121.45,154.05
2024-10-29,128.75,123.2,153.55
2024-10-30,126.6,121.8,152.2
2024-10-31,126.1,120.6,151.65
2024-11-01,124.8,119.75,152.0
2024-11-04,125.55,120.95,151.45
2024-11-05,124.4,120.1,150.85
2024-11-06,123.3,119.2,149.15
2024-11-07,123.85,120.1,149.8
2024-11-08,126.25,121.1,151.1
2024-11-11,127.85,122.65,152.15
2024-11-12,127.3,121.85,151.7
2024-11-13,126.4,121.1,150.05
2024-11-14,128.9,122.5,151.8
2024-11-15,130.05,123.0,152.4
2024-11-18,131.6,124.85,151.95
2024-11-19,130.1,123.05,152.3
2024-11-20,129.9,122.65,151.35
2024-11-21,132.45,124.75,155.05
2024-11-22,131.05,123.45,154.85
2024-11-25,131.15,123.25,153.95
2024-11-26,129.25,121.05,152.05
2024-11-27,128.2,120.4,151.55
2024-11-28,127.55,120.25,151.2
2024-11-29,127.3,119.9,150.8
2024-12-02,126.2,119.85,148.6
2024-12-03,123.2,117.7,148.35
2024-12-04,121.25,116.25,145.9
2024-12-05,119.9,115.6,145.5
2024-12-06,118.7,114.25,145.45
2024-12-09,117.85,113.15,145.05
2024-12-10,118.45,113.7,144.65
2024-12-11,118.85,113.65,144.75
2024-12-12,117.05,113.8,144.55
2024-12-13,115.9,112.0,143.25
2024-12-16,114.3,110.25,141.8
2024-12-17,114.95,111.0,143.0
2024-12-18,113.55,109.65,142.15
2024-12-19,112.5,108.9,141.5
2024-12-20,112.85,108.7,141.5
2024-12-23,113.1,109.0,138.8
2024-12-24,113.05,109.25,138.7
2024-12-26,113.05,109.25,138.7
2024-12-27,115.8,110.95,138.65
2024-12-30,115.35,110.4,138.65
2024-12-31,117.3,112.1,139.8
2025-01-02,117.2,111.1,139.85
2025-01-03,115.6,109.75,137.2
2025-01-06,111.6,107.15,135.15
2025-01-07,111.5,106.5,132.7
2025-01-08,108.35,104.7,132.4
2025-01-09,107.15,103.35,130.4
2025-01-10,107.1,103.1,129.75
2025-01-13,110.65,106.15,131.6
2025-01-14,111.35,106.0,134.9
2025-01-15,111.5,104.7,133.9
2025-01-16,112.25,105.1,133.35
2025-01-17,113.45,108.4,135.45
2025-01-20,116.55,109.5,139.95
2025-01-21,119.4,111.95,143.15
2025-01-22,116.95,109.1,140.0
2025-01-23,116.85,108.4,140.35
2025-01-24,116.1,108.45,138.75
2025-01-27,114.2,106.0,137.5
2025-01-28,114.4,107.0,135.9
2025-01-29,116.95,109.15,137.1
2025-01-30,118.15,110.2,137.7
2025-01-31,119.55,111.6,140.95
2025-02-03,117.95,112.25,140.55
2025-02-04,115.55,109.85,141.15
2025-02-05,115.9,110.6,140.5
2025-02-06,116.4,110.7,139.25
2025-02-07,115.7,110.45,139.4
2025-02-10,115.6,110.4,135.45
2025-02-11,114.95,108.0,133.9
2025-02-12,115.35,108.7,134.5
2025-02-13,113.25,108.15,132.6
2025-02-14,110.25,106.15,131.4
2025-02-17,106.05,104.15,129.3
2025-02-18,108.55,106.2,131.05
2025-02-19,107.35,104.55,130.35
2025-02-20,107.85,104.4,130.35
2025-02-21,105.45,103.0,128.45
2025-02-24,106.05,102.55,127.7
2025-02-25,104.0,100.5,126.55
2025-02-26,101.9,99.75,126.3
2025-02-27,102.25,100.1,124.45
2025-02-28,101.65,99.25,123.65
2025-03-03,105.0,101.3,124.7
2025-03-04,102.9,101.2,125.2
2025-03-05,101.35,99.85,124.8
2025-03-06,100.75,100.0,125.95
2025-03-07,101.35,101.25,128.15
2025-03-10,105.05,103.25,131.5
2025-03-11,107.05,102.9,130.95
2025-03-12,105.85,101.2,128.8
2025-03-13,102.5,100.6,129.8
2025-03-14,102.65,100.5,127.55
2025-03-17,101.75,99.45,125.05
2025-03-18,100.75,98.75,122.9
2025-03-19,102.15,99.85,124.35
2025-03-20,101.2,99.6,123.7
2025-03-21,101.8,100.1,123.3
2025-03-24,101.9,99.7,122.0
2025-03-25,102.25,99.9,122.95
2025-03-26,104.45,101.4,122.95
2025-03-27,106.45,102.55,125.95
2025-03-28,107.45,104.1,127.4
2025-03-31,112.45,105.25,129.75
2025-04-01,114.05,107.75,131.35
2025-04-02,111.7,105.75,129.45
2025-04-03,108.9,102.4,125.45
2025-04-04,107.95,100.35,122.75
2025-04-07,108.4,101.65,123.45
2025-04-08,108.7,102.0,124.55
2025-04-09,106.6,101.65,123.45
2025-04-10,107.3,102.15,124.8
2025-04-11,107.75,103.4,125.1
2025-04-14,109.35,103.45,125.1
2025-04-15,111.45,104.2,126.9
2025-04-16,110.55,105.3,126.35
2025-04-17,108.9,103.95,124.75
2025-04-21,108.9,103.95,124.75
2025-04-22,105.4,102.65,121.6
2025-04-23,104.7,101.3,122.85
2025-04-24,104.85,100.95,123.15
2025-04-25,104.1,99.5,123.1
2025-04-28,105.4,100.85,121.3
2025-04-29,107.25,101.95,122.85
2025-04-30,107.55,102.3,124.2
2025-05-01,108.1,102.4,124.15
2025-05-02,108.15,103.8,126.3
2025-05-05,108.6,103.8,126.3
2025-05-06,109.35,103.95,127.8
2025-05-07,107.95,103.65,125.45
2025-05-08,106.75,102.9,124.7
2025-05-09,106.85,102.2,126.35
2025-05-12,107.95,103.4,125.35
2025-05-13,107.5,102.9,124.55
2025-05-14,104.9,100.35,122.9
2025-05-15,105.2,101.1,124.85
2025-05-16,105.1,101.15,124.2
2025-05-19,105.75,99.85,126.2
2025-05-20,107.9,102.4,128.3
2025-05-21,107.7,103.35,127.8
2025-05-22,107.8,103.2,127.55
2025-05-23,108.0,103.45,127.85
2025-05-26,108.05,103.5,128.8
2025-05-27,107.8,103.25,128.65
2025-05-28,106.85,102.15,127.35
2025-05-29,105.5,100.95,124.0
2025-05-30,104.45,100.1,121.25
2025-06-02,105.9,101.0,122.65
2025-06-03,105.6,100.9,122.35
2025-06-04,107.05,102.1,123.7
2025-06-05,107.35,103.25,125.25
2025-06-06,108.75,104.15,126.0
2025-06-09,108.55,105.15,125.05
2025-06-10,106.2,101.95,123.55
2025-06-11,107.15,102.25,123.65
2025-06-12,108.5,103.65,124.85
2025-06-13,110.1,104.3,125.3
2025-06-16,111.75,104.25,126.1
2025-06-17,112.85,107.55,126.9
2025-06-18,112.8,107.55,126.65
2025-06-19,114.55,109.15,126.25
2025-06-20,114.9,109.45,126.35
2025-06-23,115.15,108.95,127.25
2025-06-24,111.2,104.75,123.2
2025-06-25,111.75,105.35,123.45
2025-06-26,111.85,105.8,122.35
2025-06-27,113.1,106.1,123.75
2025-06-30,114.15,108.1,124.5
2025-07-01,114.7,108.0,125.25
2025-07-02,115.95,109.3,126.4
2025-07-03,115.45,107.6,124.2
2025-07-04,113.35,105.65,122.6
2025-07-07,113.1,106.25,122.9
2025-07-08,114.65,107.95,124.65
2025-07-09,116.45,107.65,126.5
2025-07-10,118.8,109.75,127.9
2025-07-11,120.0,110.65,129.3
2025-07-14,118.4,108.05,127.7
2025-07-15,116.5,107.0,125.9
2025-07-16,115.65,108.75,126.5
2025-07-17,114.45,106.05,126.2
2025-07-18,113.55,103.65,126.4
2025-07-21,111.95,102.65,126.15
2025-07-22,114.1,103.95,129.05
2025-07-23,113.0,102.65,127.6
2025-07-24,113.4,102.8,128.8
2025-07-25,114.0,103.5,130.2
2025-07-28,114.6,103.2,129.1
2025-07-29,116.35,104.7,129.5
2025-07-30,115.3,103.7,128.2
2025-07-31,115.3,103.15,127.75
2025-08-01,114.3,102.95,127.8
2025-08-04,114.75,103.05,127.95
2025-08-05,114.6,103.4,127.8
2025-08-06,113.65,102.7,127.4
2025-08-07,112.85,102.2,126.8
2025-08-08,111.85,101.45,126.1
2025-08-11,111.6,101.2,124.8
2025-08-12,110.15,99.55,124.2
2025-08-13,110.15,99.75,123.95
2025-08-14,109.4,99.1,123.2
2025-08-15,108.9,98.45,122.95
2025-08-18,109.1,98.65,124.9
2025-08-19,111.2,100.2,125.0
2025-08-20,112.45,101.3,125.2
2025-08-21,111.2,100.15,123.35
2025-08-22,109.85,98.6,124.15
2025-08-25,110.7,99.4,124.0
2025-08-26,110.15,98.8,125.0
2025-08-27,108.25,97.8,122.85
2025-08-28,107.65,97.3,122.9
2025-08-29,107.1,96.65,121.55
2025-09-01,107.3,96.95,122.55
2025-09-02,107.2,97.3,121.5
2025-09-03,107.7,97.2,122.0
2025-09-04,107.1,97.0,120.25
2025-09-05,107.0,96.1,121.2
2025-09-08,106.65,96.25,119.6
2025-09-09,106.6,96.15,118.75
2025-09-10,105.75,95.8,117.05
2025-09-11,105.65,95.75,114.15
2025-09-12,105.7,96.3,115.45
2025-09-15,105.05,95.1,115.35
2025-09-16,106.0,95.6,117.45
2025-09-17,106.35,95.95,118.3
2025-09-18,107.1,96.5,119.75
2025-09-19,105.35,95.35,119.05
2025-09-22,106.0,95.25,117.7
2025-09-23,106.25,94.8,117.55
2025-09-24,106.05,95.05,116.9
2025-09-25,106.05,95.4,117.9
2025-09-26,106.3,95.45,119.2
2025-09-29,105.6,95.35,118.5
2025-09-30,105.45,96.1,119.15
2025-10-01,105.3,94.7,118.95
2025-10-02,105.65,94.3,118.3
2025-10-03,105.95,94.9,118.6
2025-10-06,104.8,94.5,118.2
2025-10-07,104.35,93.8,118.3
2025-10-08,103.0,93.55,117.0
2025-10-09,102.05,92.5,116.95
2025-10-10,101.8,92.35,117.05
2025-10-13,100.6,91.7,116.3
2025-10-14,100.35,91.8,116.75
2025-10-15,103.3,94.2,117.95
2025-10-16,106.55,96.55,119.6
2025-10-17,107.2,96.9,119.6
2025-10-20,104.9,94.45,118.3
2025-10-21,105.3,94.85,118.1
2025-10-22,105.6,95.6,117.5
2025-10-23,106.6,96.8,118.8
2025-10-24,105.05,95.95,117.45
2025-10-27,105.75,96.45,119.1
2025-10-28,106.15,96.65,119.45
2025-10-29,107.4,97.75,120.3
2025-10-30,107.95,97.65,119.3
2025-10-31,106.3,96.4,119.45
2025-11-03,105.85,96.0,119.6
2025-11-04,107.75,97.5,121.2
2025-11-05,107.25,97.15,121.15
2025-11-06,107.6,98.1,122.15
2025-11-07,107.75,97.5,121.5
2025-11-10,107.05,97.0,120.3
2025-11-11,105.95,95.2,119.75
2025-11-12,105.2,94.2,118.9
2025-11-13,104.75,94.3,117.55
2025-11-14,106.2,94.95,119.1
2025-11-17,106.45,95.45,119.5
2025-11-18,105.1,94.5,120.1
2025-11-19,104.4,94.1,119.7
2025-11-20,104.55,94.1,119.45
2025-11-21,102.7,93.85,117.1
2025-11-24,102.15,92.55,117.3
2025-11-25,102.4,93.8,117.4
2025-11-26,102.6,94.35,116.8
2025-11-27,102.1,94.0,115.55
2025-11-28,103.55,94.7,116.65
2025-12-01,102.25,93.9,115.25
2025-12-02,103.85,94.65,117.0
2025-12-03,102.95,93.8,115.55
2025-12-04,101.65,92.7,114.85
2025-12-05,101.65,92.7,115.3
2025-12-08,102.1,92.8,115.4
2025-12-09,101.5,92.6,115.3
2025-12-10,100.35,91.5,113.85
2025-12-11,99.65,90.7,111.95
2025-12-12,100.05,90.85,112.2
2025-12-15,98.8,90.3,111.45
2025-12-16,98.15,89.85,110.95
2025-12-17,99.75,90.8,111.95
2025-12-18,100.05,91.0,111.55
2025-12-19,99.7,90.9,112.0
2025-12-22,98.9,90.7,111.2
2025-12-23,97.85,90.15,110.9
2025-12-24,98.3,90.4,113.4
2025-12-26,98.3,90.4,113.4
2025-12-29,97.6,90.7,110.9
2025-12-30,96.05,89.35,107.8
2025-12-31,96.75,90.0,107.55
2026-01-02,96.75,89.7,106.6
2026-01-05,95.05,88.25,104.1
2026-01-06,95.9,89.2,106.9
2026-01-07,96.2,88.9,107.6
2026-01-08,95.85,89.4,108.05
2026-01-09,95.6,90.7,108.3
2026-01-12,95.35,90.55,109.35
2026-01-13,96.1,91.05,111.9
2026-01-14,96.2,90.95,112.15
2026-01-15,96.25,91.05,113.4
2026-01-16,96.6,91.8,113.35
2026-01-19,96.65,91.35,113.0
2026-01-20,97.2,92.65,113.85
2026-01-21,98.05,92.6,113.5
2026-01-22,97.45,92.25,113.45
2026-01-23,97.4,93.15,112.65
2026-01-26,96.6,91.6,111.6
2026-01-27,96.3,91.55,110.45
2026-01-28,96.75,92.05,111.55
2026-01-29,98.05,92.95,111.9
2026-01-30,102.55,95.95,117.45
2026-02-02,100.3,93.9,115.85
2026-02-03,98.95,93.6,114.8
2026-02-04,100.45,94.7,116.1
2026-02-05,101.05,95.8,116.5
2026-02-06,103.4,97.15,117.1
2026-02-09,102.95,96.5,117.75
2026-02-10,102.15,96.15,116.5
2026-02-11,102.95,97.25,116.95
2026-02-12,103.65,98.0,118.6
2026-02-13,105.7,98.7,119.3
2026-02-16,106.25,100.3,119.1
2026-02-17,106.6,100.0,119.75
2026-02-18,109.6,101.25,122.45
2026-02-19,112.3,103.4,123.65
2026-02-20,112.95,103.2,123.95
2026-02-23,112.05,103.0,123.95
2026-02-24,110.25,101.9,123.05
2026-02-25,110.1,99.7,122.65
2026-02-26,112.35,100.55,123.6
2026-02-27,112.4,100.55,123.3
2026-03-02,120.05,109.4,132.85
2026-03-03,126.55,114.95,138.45
2026-03-04,121.35,106.1,134.65
2026-03-05,123.25,111.6,134.9
2026-03-06,127.1,113.65,136.1
2026-03-09,133.45,118.45,140.55
2026-03-10,123.05,109.9,131.85
2026-03-11,125.75,110.75,134.5
2026-03-12,127.7,112.35,139.2
2026-03-13,128.1,112.25,138.8
2026-03-16,128.9,113.9,138.8
2026-03-17,131.85,115.1,140.05
2026-03-18,133.85,115.7,142.9
2026-03-19,138.9,119.7,150.75
2026-03-20,136.45,117.1,150.35
2026-03-23,133.2,115.6,146.85
2026-03-24,131.9,113.55,148.2
2026-03-25,132.15,113.6,146.35
2026-03-26,136.25,116.7,149.95
2026-03-27,136.45,116.9,153.45
2026-03-30,136.9,116.85,154.3
2026-03-31,134.3,114.95,150.85
2026-04-01,127.9,110.2,143.9
2026-04-02,128.6,111.6,143.7
2026-04-06,128.6,111.6,143.7
2026-04-07,128.15,112.7,144.25
2026-04-08,119.1,105.5,136.45
2026-04-09,119.05,106.1,135.5
2026-04-10,115.9,103.8,132.95
2026-04-13,117.9,105.9,135.2
2026-04-14,115.55,103.2,130.95
2026-04-15,114.8,102.7,128.95
2026-04-16,115.2,102.2,129.15
2026-04-17,111.4,100.7,125.45
2026-04-20,110.35,99.6,124.1
2026-04-21,112.9,104.4,127.75
2026-04-22,115.6,105.15,131.5
2026-04-23,118.65,107.1,134.75
2026-04-24,118.9,105.55,135.65
2026-04-27,119.9,107.9,138.0
2026-04-28,119.8,109.3,138.5
2026-04-29,124.45,113.65,142.5
2026-04-30,124.05,113.15,141.9
2026-05-01,122.65,111.0,141.15
2026-05-04,123.25,111.65,140.95
2026-05-05,126.0,113.45,143.4
2026-05-06,119.6,111.9,139.3
2026-05-07,119.9,112.9,139.25
2026-05-08,120.7,113.5,139.65
2026-05-11,123.1,115.75,141.5
2026-05-12,123.2,115.3,141.3
2026-05-13,122.05,113.15,140.7
2026-05-14,122.05,112.4,140.6
2026-05-15,125.05,115.4,143.15
2026-05-18,127.55,117.1,144.75
2026-05-19,131.3,118.75,146.8
2026-05-20,128.55,116.5,144.55
2026-05-21,128.05,117.7,144.7
2026-05-22,127.3,117.3,144.35
2026-05-25,126.1,115.8,144.35
2026-05-26,128.6,118.25,146.95
2026-05-27,126.95,117.7,145.3
2026-05-28,127.65,117.55,144.8
2026-05-29,126.5,116.25,143.0
2026-06-01,130.9,120.5,147.45
2026-06-02,129.0,117.85,146.4
2026-06-03,130.25,120.0,149.5
2026-06-04,128.65,119.5,147.45
2026-06-05,127.5,118.95,147.9
2026-06-08,129.95,120.7,148.6
2026-06-09,126.15,117.8,145.9
2026-06-10,127.5,116.9,146.95
2026-06-11,126.05,116.25,146.9
2026-06-12,123.05,113.45,144.6
2026-06-15,116.75,110.6,138.45
2026-06-16,115.5,106.9,135.5
2026-06-17,115.15,107.1,135.85
2026-06-18,112.25,103.7,131.7
2026-06-19,114.05,106.4,131.65
2026-06-22,113.6,106.5,131.6
2026-06-23,113.6,106.4,132.25
2026-06-24,112.0,105.25,129.95
2026-06-25,110.25,103.55,129.2
2026-06-26,108.4,103.75,126.9
2026-06-29,110.45,104.35,128.85
2026-06-30,112.5,106.95,131.5
2026-07-01,112.7,106.9,130.9
2026-07-02,113.3,107.0,130.7
2026-07-03,114.7,108.1,130.65
2026-07-06,111.8,103.65,129.95
2026-07-07,113.15,104.0,129.05
2026-07-08,116.8,107.9,132.55
2026-07-09,117.95,106.85,133.05
2026-07-10,115.2,104.95,130.45
2026-07-13,119.45,107.55,132.8
2026-07-14,119.25,106.0,132.5
2026-07-15,119.1,105.35,132.8
2026-07-16,119.55,106.5,134.3
2026-07-17,122.75,107.7,136.7
2026-07-20,124.5,107.9,137.35
2026-07-21,126.0,109.6,138.55
2026-07-22,127.35,110.1,139.6
2026-07-23,125.6,110.0,138.5
2026-07-24,127.35,109.9,140.1
2026-07-27,123.95,107.0,136.55
2026-07-28,121.6,106.85,135.05
2026-07-29,125.6,108.95,139.3
2026-07-30,125.4,108.0,138.6
2026-07-31,126.6,108.25,138.4
2026-08-03,123.65,106.8,136.75
2026-08-04,121.85,106.0,135.45
2026-08-05,118.8,105.55,132.3
2026-08-06,119.5,105.75,132.85
2026-08-07,120.2,106.4,133.0
2026-08-10,126.0,109.5,137.3
2026-08-11,126.35,109.95,137.5
2026-08-12,127.35,110.75,137.85
2026-08-13,127.05,110.65,137.95
2026-08-14,126.6,110.45,137.6
2026-08-17,126.4,109.5,137.75
